,name,day,S,E,I,R
135317,Pookkottur__Malappuram,131,2058.3839964634476,591.6235908583328,1390.3763141918816,2991.6160984863336
135409,Thamarassery__Kozhikode,131,10376.6623487884,2909.8822036639863,6992.120131421647,15427.335316125946
135410,Thanalur__Malappuram,131,2610.3819416080164,740.3831282048578,1740.2029235816735,3753.0320066054555
135571,Vettom__Malappuram,131,1831.270166193989,533.1105024579426,1295.9774248047188,2916.64190654335
135585,ARNagar__Malappuram,132,2110.8936779712744,603.3823717139237,1442.7481159583963,3180.9758343564035
135685,Chaliyar__Malappuram,132,1287.9475293977525,369.8525699288137,905.0606066777095,2051.1392939957277
135718,Cheriyamundam__Malappuram,132,1582.3057251851706,455.51197635036647,1103.5618414401092,2471.620457024349
135746,Chokkadu__Malappuram,132,1894.6186786179992,528.1308684379115,1241.354829366296,2675.8956235777955
135769,Edarikkod__Malappuram,132,1518.3147858154994,431.31352343177286,1026.00897447049,2247.362716282241
135863,Kalpakamcherri__Malappuram,132,1793.2290389748264,510.7410042162836,1217.6081901763312,2676.4217666325576
135892,Karassery__Kozhikode,132,9535.166828394867,2645.099529388474,6180.894773663193,13174.83886855345
135935,Keezhuparambu__Malappuram,132,1260.9460297577752,371.90118113362087,892.6794536640818,1974.4733354445245
135979,Koottilangadi__Malappuram,132,1995.7061507956746,576.7711759262022,1382.7018511449298,3049.8208221331884
136062,Makkaraparambu__Malappuram,132,1041.2532540741406,299.33968799132333,717.522915516013,1585.8841424185246
136073,Mambadu__Malappuram,132,2257.1695062568006,630.4443530483354,1477.49528412059,3167.8908565742727
136080,Mangalam__Malappuram,132,1589.0930249182645,457.5231911218068,1111.3410890641444,2506.0426948957825
136133,Meppadi__Wayanad,132,2472.927751986333,695.6542587620573,1690.6328604767373,3801.7851287748795
136161,Munniyoor__Malappuram,132,2907.7681105582055,832.6876224163557,1999.2354728803366,4436.308794145102
136218,Nilambur(M)__Malappuram,132,13673.96970459437,3714.225012636887,8893.755776800848,20063.049505967923
136233,Omassery__Kozhikode,132,10131.766045257398,2832.5273571499665,6840.689092906463,15204.017504686179
136236,Oorakam__Malappuram,132,3451.105460530251,1013.3065042095252,2485.579012688234,5639.009022571982
136238,Othukkungal__Malappuram,132,2091.5759728858666,590.7497122504639,1391.128327418288,3010.54598744538
136242,Ozhur__Malappuram,132,1788.3062989101902,510.83234748936263,1231.9450871179192,2745.9162664825244
136290,Parappur__Malappuram,132,1851.8814205054039,534.3705631440756,1290.6841254350015,2877.063890915517
136331,Perumannaklari__Malappuram,132,1408.6305725844588,403.8813365330572,971.4615325691443,2155.026558313342
136349,Ponmundam__Malappuram,132,1291.57980149698,373.67089868365616,910.0766854165317,2049.6726144028344
136433,Thalakkad__Malappuram,132,1925.4005700261011,555.7223027361986,1352.2273452962236,3049.6497819414813
136460,Thenjippalam__Malappuram,132,1883.011246356603,553.7429788894959,1342.5822710259542,3002.6635037279457
136464,Thennala__Malappuram,132,1467.8461177912973,419.9393830036562,1008.3939703297341,2233.820528875307
136471,Thirunavaya__Malappuram,132,2508.5882445289917,706.3228692607997,1662.4121523052613,3606.676733904942
136501,Thriprangod__Malappuram,132,2300.754254406925,648.2692174851977,1531.5252714795095,3340.451256628368
136543,Valavannoor__Malappuram,132,1767.280813255218,504.62849606365523,1208.5485889041156,2670.5421017770104
136551,Vallikunnu__Malappuram,132,2732.6772904072577,804.8285439072708,1952.0642716272039,4369.42989405827
136599,Vengara__Malappuram,132,2360.727758588262,687.1848949422907,1676.3556231858638,3781.7317232835844
136725,Chathamangalam__Kozhikode,133,13205.423540790265,3714.63210047157,9113.509246665239,20654.43511207297
136733,Chelambra__Malappuram,133,2029.9018669287075,593.9038687652801,1407.844609594738,3046.349654711278
136760,Cherukavu__Malappuram,133,2131.081175297945,626.365066614461,1488.7523207759957,3231.8014373115984
136810,Edavanna__Malappuram,133,2642.3829977911755,745.1912232894747,1775.481071140384,3884.9447077789655
136889,Kalikavu__Malappuram,133,2094.881410778197,582.7467577782817,1376.4288490269425,2987.9429824165777
136983,Kodancheri__Kozhikode,133,9899.16544228745,2777.6902678347324,6798.452179812039,15378.692110065771
136986,Kodiyathur__Kozhikode,133,8299.584345887066,2325.899147996569,5551.517309968952,12157.999196147417
136988,Kodoor__Malappuram,133,1963.7778125845543,570.1474367094688,1399.7784099709068,3185.296340735063
137060,Kunnamangalam__Kozhikode,133,15227.230911948333,4228.536393697756,10346.03412478316,23421.198569570755
137182,Mukkam(M)__Kozhikode,133,12734.605616239814,3286.667507160066,7708.369529925573,16940.357346674544
137222,Nannambra__Malappuram,133,2091.0209731006244,570.1593907392876,1350.5470537210122,2972.2725824390764
137323,Parappanangadi(M)__Malappuram,133,21094.939908792552,5749.221897401523,13646.556063247743,30412.2821305582
137383,Ponmala__Malappuram,133,1744.0361637483984,501.0135819948476,1222.8525988963356,2769.0976553604187
137402,Pothukallu__Malappuram,133,1736.6303374257045,490.2636718458342,1187.9385257232025,2657.167465005261
137437,Puzhakkattiri__Malappuram,133,1629.839663557434,469.9056681775378,1152.3738107729403,2630.880857492089
137441,Ramanattukara(M)__Kozhikode,133,10379.285620402641,2836.9396355876197,6902.616521953137,15818.158222056612
137484,Thanur(M)__Malappuram,133,20441.778661254717,5593.465551726789,13431.743588643547,30403.012198374938
137511,Thiruvaali__Malappuram,133,1787.8802655081497,502.39069709123555,1193.5997137179168,2602.129323682695
137558,Urangattiri__Malappuram,133,2410.595264770462,681.8785949312232,1628.7260751814563,3578.800065116866
137603,Vazhakkad__Malappuram,133,2101.1858874225486,619.7494530262422,1480.4601605685434,3233.604498982669
137608,Vazhikkadavu__Malappuram,133,2797.5477314818386,797.1268895335677,1953.8082942697938,4423.5170847147965
137652,Wandoor__Malappuram,133,2872.6486624664367,820.8371734103941,2007.776455496019,4537.73770862715
137823,Chungathara__Malappuram,134,2379.0476491134455,661.3497675749776,1573.8402320311347,3439.762351280443
137887,Feroke(M)__Kozhikode,134,1615.9876007470457,423.1393148959395,1036.197797788044,2398.6752865689696
137921,Kalady__Malappuram,134,1572.7009150475044,435.17391568875126,1032.64614577848,2279.4790234852653
137976,Karulayi__Malappuram,134,1404.5096214181528,398.61235682557015,973.6500729202405,2195.2279488360386
137981,Karuvarakundu__Malappuram,134,2484.284752213032,678.0022886823674,1586.1781063893325,3419.534852715268
137992,Kavanoor__Malappuram,134,2078.90690849156,588.2319851747316,1422.3396582351522,3169.5214480985587
138055,Kottakkal(M)__Malappuram,134,13295.18650413117,3572.646578467533,8497.36672648225,19016.80019091908
138072,Kozhikkode(C)__Kozhikode,134,193017.7281374223,47233.472031097,112330.6119653631,255921.1878661171
138348,Pandikkadu__Malappuram,134,3229.2287760106883,894.7188099920388,2107.534338044864,4558.51807595241
138433,Poroor__Malappuram,134,1671.6064464554852,474.30891355464166,1156.1821644422191,2604.902475547661
138449,Pulpatta__Malappuram,134,2379.7708904181864,660.7306868419935,1559.299381318408,3373.1990414214156
138459,Purathur__Malappuram,134,1642.536461649165,457.6533282573745,1118.3493179781196,2568.4608921153385
138544,Thirur(M)__Malappuram,134,1683.4663974542727,449.8894005526927,1080.2882194752835,2444.3559825177495
138545,Thirurangadi(M)__Malappuram,134,16960.69046221044,4519.580748411611,10812.523786462245,24339.205002915674
138580,Thuvvoor__Malappuram,134,2318.6195987962,637.2215144120249,1496.0985474717297,3232.0603393200417
138650,Veliyamcod__Malappuram,134,1848.4292613331968,516.7396742352372,1213.1637591771646,2632.667305254401
138714,Amarambalam__Malappuram,135,2236.0068002242706,629.7963328366858,1532.4094247305527,3442.787442208486
138800,Cheekkod__Malappuram,135,1777.030903672268,503.52756922445997,1231.8481457607063,2784.593381342562
138872,Edappal__Malappuram,135,1937.2304353534387,536.6014337004673,1293.4030237012062,2916.765107244887
138987,Kannamangalam__Malappuram,135,2084.312982719482,579.1676251901324,1400.7211698907422,3129.798222199638
139194,Manjeri(M)__Malappuram,135,29867.806215418143,7834.17397133313,18467.304468716513,40932.71534453223
139208,Marancherri__Malappuram,135,2075.7695651827744,568.1037057515251,1368.4361706104064,3091.6905584552933
139361,Pallikkal__Malappuram,135,2606.7371848663443,727.4813919884024,1751.2659100342046,3884.5155131110446
139455,Ponnani(M)__Malappuram,135,25729.248341525687,7072.287729624324,17307.683256190037,40381.78067265988
139477,Pulikkal__Malappuram,135,2260.9738949146267,628.4146038430317,1488.8729295904882,3232.738571651857
139598,Thrikkalangod__Malappuram,135,2946.0241181885576,831.8443466734965,2034.27546909713,4602.8560660408175
139677,Vazhayoor__Malappuram,135,1770.6707984377035,528.4071260416495,1293.2043915167014,2875.7176840039488
139758,Anakkayam__Malappuram,136,2858.5227643104813,787.0625431675745,1905.009077087229,4274.40561543471
139788,Athavanad__Malappuram,136,2324.344582495343,620.0973120561071,1457.2290938159729,3171.3290116325747
140073,Keezhattur__Malappuram,136,2011.000550312139,563.8734101171806,1382.703940072519,3154.4220994981597
140108,Kondotty(M)__Malappuram,136,17508.631148056513,4634.885965412155,11302.006152913233,26080.47673361811
140177,Kuruva__Malappuram,136,2487.410016825224,684.8694685039494,1650.9906384188612,3689.7298762519613
140206,Malappuram(M)__Malappuram,136,21144.462802522296,5426.471165298199,12852.198557043603,28703.86747513592
140232,Mankada__Malappuram,136,1848.675460966256,518.0653251331216,1270.1636465473664,2893.0955673532567
140241,Marakkara__Malappuram,136,2316.099785589079,623.693818007941,1486.5694414415,3288.6369549614783
140269,Melattur__Malappuram,136,1636.137983372811,449.4235785251043,1075.3431440340391,2387.095294068046
140523,Punnayoor__Thrissur,136,9194.289406215301,2668.714117094146,6555.6050919394975,14949.391384751018
140524,Punnayoorkkulam__Thrissur,136,6316.544433710947,1784.8585595047493,4206.811285248197,9107.785721536087
140706,Vattavada__Idukki,136,1684.0713531712695,479.82550858645345,1126.6577557543042,2406.445382487971
140798,Angadippuram__Malappuram,137,3452.5733567186453,943.0820816663081,2263.431274373571,5052.913287241471
140923,Choondal__Thrissur,137,9566.394892225524,2695.2867682425594,6364.98163038528,13809.336709146644
140926,Chowannoor__Thrissur,137,4968.140966968447,1386.1312243342884,3263.65835893552,7072.069449761739
140943,Edappatta__Malappuram,137,1346.0335219992521,363.2757130348178,870.755488961599,1951.9352760043303
140954,Edayoor__Malappuram,137,2112.787924067262,557.0941737654024,1303.779048949079,2837.3388532182557
140969,Engandiyoor__Thrissur,137,6566.165739056434,1909.63446257355,4655.533856805387,10451.66594156463
140997,Irimbiliyam__Malappuram,137,1767.8105160401458,470.8555646703374,1124.314294094495,2541.019625195024
141013,Kadappuram__Thrissur,137,7131.492576334827,2057.8117925295173,4987.505380478451,11128.190250657211
141045,Kandanasseri__Thrissur,137,7254.915601117746,2036.6978216620355,4797.204287362255,10363.182289857958
141091,Kattakambal__Thrissur,137,7513.955295888075,2116.682077311979,5064.150837805629,11208.211788994293
141363,Nannammukku__Malappuram,137,1818.5426356475152,509.9297167869869,1214.7093074078496,2677.818340157649
141483,Pavaratty__Thrissur,137,6129.762235685627,1723.786306983097,4061.681668907373,8760.769788423897
141510,Perumpadappu__Malappuram,137,1745.1350040178488,491.12993070785285,1154.8108355358447,2484.924229738452
141617,Thalikkulam__Thrissur,137,7579.106183863991,2150.3180568014263,5035.224393163236,10742.351366171346
141627,Thavanoor__Malappuram,137,2048.083309684717,551.7455857323258,1330.0807181066125,2994.090386476343
141706,Vadakkekkadu__Thrissur,137,7294.77787201875,2078.2435480080976,5100.555457087321,11635.423122885828
141707,Vadanappilly__Thrissur,137,8753.476785038856,2506.3750343280626,5959.909035978493,12964.239144654583
141715,Valancherri(M)__Malappuram,137,11823.842348937278,3109.6535804378645,7589.922926062991,17794.581144561853
141740,Vattamkulam__Malappuram,137,2152.68995362945,587.7493863047803,1428.971531069637,3284.5891289961296
141779,Vettathur__Malappuram,137,1649.898713526729,440.632309155357,1029.0063277389165,2228.462649579001
141796,Adat__Thrissur,138,9286.811423821991,2639.0303546792475,6286.640399167516,13760.517822331238
141809,Alamkod__Malappuram,138,2105.5224186263445,575.5544862420082,1362.9695160147633,3005.953579116884
141838,Anthikkad__Thrissur,138,6323.2275345533735,1785.537337496039,4220.513714500559,9119.721413450021
141847,Arimpoor__Thrissur,138,9423.533929646155,2681.6302221587375,6361.0066223171625,13825.82922587796
141864,Avanoor__Thrissur,138,6443.022968286458,1838.2964881543035,4417.313595347927,9783.366948211302
141992,Elamkulam__Malappuram,138,1579.91990293663,421.4870533476676,1013.1827777925023,2315.4102659231944
141999,Elavally__Thrissur,138,7605.800059169181,2179.5345243607157,5337.346358053061,12086.319058417039
142050,Kadavalloor__Thrissur,138,10760.40780456886,2970.6442666443354,7070.573375057476,15662.374553729358
142057,Kaiparambu__Thrissur,138,8854.512872220494,2536.2350294087655,6148.6545441246235,13759.597554246084
142256,Kuttippuram__Malappuram,138,2714.5340920827766,715.3607283043578,1707.286380478217,3823.818799134646
142285,Manaloor__Thrissur,138,9420.58305110019,2690.0089144613903,6472.631830772299,14302.776203666095
142351,Moorkanad__Malappuram,138,2106.226139395996,559.3930236231073,1328.1849313267985,2950.1959056540973
142360,Mulankunnathukavu__Thrissur,138,5834.520422734811,1668.4321860473021,3986.650287358235,8766.397103859641
142365,Mullasseri__Thrissur,138,6253.2052071740345,1770.0207846433323,4252.9597868723085,9399.814221310333
142390,Nadathara__Thrissur,138,8867.964698605376,2574.5712857016206,6197.484477626191,13711.979538066797
142405,Nattika__Thrissur,138,5604.489960481431,1601.0399712673366,3826.8392805877506,8373.630787663486
142447,Orumanayoor__Thrissur,138,3527.2858024907364,959.2277648310622,2268.618592005135,4932.867840673056
142572,Porkkulam__Thrissur,138,4617.647912486348,1301.1226291289443,3179.705117483663,7240.524340901045
142658,Thannyam__Thrissur,138,8704.65317239637,2457.672566095931,5761.706598265835,12313.96766324187
142699,Tholoor__Thrissur,138,5341.737822451882,1510.469970403194,3616.1122552865836,7962.679951858357
142752,Valappad__Thrissur,138,9931.163235651298,2885.546630060786,6972.398852631016,15447.891281656915
142812,Venkidangu__Thrissur,138,7131.7325746915885,2037.6094326599855,4936.728253345731,11011.929739302714
142841,Alagappa Nagar__Thrissur,139,8490.735495782836,2431.887887068879,5792.172290356682,12626.204326791596
142900,Avinisseri__Thrissur,139,6510.531726531647,1818.9699730160664,4254.252629919449,9123.24567053284
142937,Chavakkad(M)__Thrissur,139,1148.5829574767843,312.2005865636226,766.0337765278695,1771.1826794317244
142966,Cherppu__Thrissur,139,10696.93295697991,3054.568601869087,7307.103465601122,16040.394975549905
142981,Chinnakkanal__Idukki,139,3366.283358665649,963.8850827822416,2285.8309446968215,4937.000613855288
143016,Edathiruthy__Thrissur,139,8325.291636155847,2386.949077815516,5775.974025823233,12836.785260205399
143091,Kaipamangalam__Thrissur,139,9827.087381917541,2872.836692758749,7042.012844417253,15884.063080906446
143164,Kattoor__Thrissur,139,5299.828515943771,1495.3570349583672,3542.9362118385334,7678.878237259314
143191,Kodakara__Thrissur,139,9154.924631285316,2666.5102653687313,6401.025243705697,14075.539859640272
143208,Kolazhi__Thrissur,139,8800.544696218698,2531.617675839135,6192.367327790563,14042.470300151599
143458,Nenmanikkara__Thrissur,139,6446.002506314406,1828.6377421345828,4331.822363527356,9395.537388023658
143491,Padiyoor__Thrissur,139,5607.857200758223,1580.9586480719681,3694.023039435978,7862.161111733829
143531,Paralam__Thrissur,139,7097.69425126856,2029.874397424774,4884.6191416044785,10812.812209702179
143574,Perinthalmanna(M)__Malappuram,139,15993.541383391796,3945.7560415502276,9208.897104868716,20574.805470189287
143588,Pindimana__Ernakulam,139,4780.353392545341,1396.1565429778811,3289.214162613381,7053.275901863395
143616,Pulamanthol__Malappuram,139,2274.707496218671,595.2744602726938,1404.5367577974214,3112.481285711211
143638,Puthukkad__Thrissur,139,10787.179889002926,3063.7505505111953,7239.771754606962,15631.29780587892
143660,Santhanpara__Idukki,139,4615.5526292114055,1316.248360666263,3093.9405615756386,6606.258448546683
143701,Thazhekkod__Malappuram,139,2409.8624710702284,637.8454464763645,1516.3310275200824,3386.9610549333247
143793,Vallathol Nagar__Thrissur,139,7552.3735191701535,2087.4594567046793,5043.537084052072,11449.62994007309
143886,Aliparambu__Malappuram,140,2482.596750377956,643.8191979856163,1506.658012756301,3313.9260388801267
144036,Desamangalam__Thrissur,140,6240.018279944649,1711.8173644776261,4192.580773022499,9738.583582555226
144146,Kamakshi__Idukki,140,5370.548161989425,1612.9567566401151,3946.3235826123882,8832.171498758076
144166,Kanthalloor__Idukki,140,3271.947645185902,920.2933776595577,2160.556142654824,4610.2028344997225
144171,Karalam__Thrissur,140,5924.40847539829,1702.773964216709,4183.092491243689,9504.72506914132
144306,Kunnamkulam(M)__Thrissur,140,1655.6468896607507,429.4690813137943,1036.45047874012,2349.433550285336
144374,Mankulam__Idukki,140,2740.5012117172714,789.0907626847136,1896.108008154758,4169.300017443261
144388,Marayoor__Idukki,140,3620.1207776385345,1026.5252263866792,2443.7824159578463,5308.5715800169355
144392,Mathilakam__Thrissur,140,7787.2574772559965,2255.7827685584266,5493.587094760222,12296.372659425344
144444,Muriyad__Thrissur,140,7521.4374340205595,2179.5111464548463,5331.191744074302,12026.859675450289
144569,Parappukkara__Thrissur,140,8251.761697415699,2378.414929202131,5831.535948589568,13197.287424792612
144608,Perinjanam__Thrissur,140,5922.924220009218,1695.8077748824448,4131.358751705528,9261.909253402828
144633,Poomangalam__Thrissur,140,3574.3984684756497,1027.8291050562693,2474.79196851812,5463.980457949968
