,name,day,S,E,I,R
108371,Pazhayakunnummel__Thiruvananthapuram,105,7090.532534483791,1974.6197055873445,4814.055107490618,10728.792652438251
108428,Pulimathu__Thiruvananthapuram,105,9719.449641350593,2729.083949538068,6421.31940517733,13423.14700393401
108593,Vakkam__Thiruvananthapuram,105,4800.614177749975,1356.1502289490545,3273.4097611444136,7102.825832156559
108818,Cherunniyoor__Thiruvananthapuram,106,5315.147335632472,1489.732846360022,3574.980523493319,7734.139294514182
109134,Kuttichal__Thiruvananthapuram,106,5222.570109565134,1505.9464727748764,3662.3355531175384,7952.147864542459
109309,Nilamel__Kollam,106,4721.652645065986,1283.9847487368909,3006.997484949836,6382.365121247287
109331,Ottoor__Thiruvananthapuram,106,4712.006817364539,1319.2024578596881,3171.0190193842845,6882.771705391476
109697,Vettoor__Thiruvananthapuram,106,5473.0221659612835,1531.3062154140782,3683.774422334306,8015.897196290337
109704,Vithura__Thiruvananthapuram,106,7523.28380349592,2160.3124619814307,5234.016302817644,11331.387431705001
109829,Chemmaruthi__Thiruvananthapuram,107,9640.521334281308,2679.226196810515,6382.94778068562,13741.304688222566
109866,Chithara__Kollam,107,12863.93717942847,3664.6504652006734,8975.424124236328,19878.988231134546
110182,Madavoor__Thiruvananthapuram,107,6222.7926975717355,1717.8749482640144,4122.656580784729,9027.675773379524
110688,Varkala(M)__Thiruvananthapuram,107,11507.683151752744,3183.2220329000393,7788.574991832255,17568.51982351496
110933,Edava__Thiruvananthapuram,108,7871.860679017901,2170.47781355242,5107.175879605395,10844.485627824284
111418,Pallikkal__Thiruvananthapuram,108,5157.231268856963,1407.9037065451985,3303.026937083655,7031.838087514181
111484,Peringammala__Thiruvananthapuram,108,7901.998720420948,2263.025612041309,5498.493924518045,12003.4817430197
111800,Alayamon__Kollam,109,6051.580196396659,1686.3100369463768,3970.826937756793,8399.282828900165
111975,Elakamon__Thiruvananthapuram,109,7172.277968303219,2026.4349752284566,4974.423027826452,11133.86402864186
112021,Kadakkal__Kollam,109,8683.281747866857,2484.6856655438723,6089.02979793549,13462.002788653785
112391,Navayikkulam__Thiruvananthapuram,109,11799.687881139504,3359.68794765389,8093.502087880937,17449.12208332563
112850,Anchal__Kollam,110,9827.24383807041,2698.7247036897097,6443.301590065847,14118.729868174029
112909,Chadayamangalam__Kollam,110,6644.187979199646,1873.5080939839756,4457.128938900714,9498.17498791566
113055,Ittiva__Kollam,110,10529.084831911203,2979.177935890824,7161.661392653143,15502.075839544792
113523,Paravoor(M)__Kollam,110,11454.9940406423,3111.3047845736673,7262.277532847404,15416.423641936657
113587,Poothakulam__Kollam,110,8674.502548292965,2426.892100343018,5802.782558779645,12548.822792584388
113956,Chathanoor__Kollam,111,8694.173907038172,2405.647111291025,5628.800196048131,11856.378785622665
114004,Chirakkara__Kollam,111,6469.532961456682,1828.6026202114913,4460.8494167360695,9910.015001595752
114070,Eroor__Kollam,111,10329.102681076776,2869.431049397208,6700.206853038468,14030.25941648756
114127,Kalluvathukkal__Kollam,111,15398.861143688553,4369.631324162838,10443.597536358307,22328.90999579029
114158,Karavaloor__Kollam,111,7268.552863326882,1996.9022562383036,4688.936137714427,9992.608742720393
114276,Kulathupuzha__Kollam,111,9760.31003025855,2799.263333945715,6873.286712459318,15288.139923336412
114626,Pooyappalli__Kollam,111,7249.932510377756,2007.1146546294344,4784.71034307019,10405.242491922627
114887,Adichanalloor__Kollam,112,10025.60414392483,2803.3895499303367,6639.278424664516,14169.7278814803
115066,Edamulakkal__Kollam,112,11742.625168247938,3297.2310796667343,7776.872549861785,16427.271202223532
115081,Elamadu__Kollam,112,8208.090742151377,2301.4619138379635,5403.087328593433,11335.360015417229
115680,Punaloor(M)__Kollam,112,14107.76754465397,3905.0653738062365,9186.224044132454,19502.943037407378
115878,Velinalloor__Kollam,112,8407.443899106933,2389.1580156856185,5732.094188470192,12335.303896737247
115909,Vilakudi__Kollam,112,9952.969931876663,2724.6759397875076,6431.8770589628275,13885.477069372993
116230,Kareepra__Kollam,113,8847.503759222112,2466.846590057152,5856.596604982009,12600.053045738741
116299,Kollam(C)__Kollam,113,116802.36244578884,32166.50762131443,75935.42655856715,163037.70337432958
116325,Kottarakkara(M)__Kollam,113,8753.20171483356,2415.7194587228196,5838.801356210174,13047.277470233437
116456,Mayyanad__Kollam,113,14603.843235879856,4171.0380288273855,10247.136104893707,22868.98263039905
116465,Melila__Kollam,113,6502.802014539638,1805.394373994294,4298.837108642602,9328.966502823469
116537,Nedumpana__Kollam,113,14925.611905093625,4206.335483820373,10128.84324384492,22123.209367241077
117016,Aryankavu__Kollam,114,3170.709264611213,904.2809199020112,2200.598009950262,4857.411805536512
117153,Elampalloor__Kollam,114,11390.568529695478,3210.2659278098026,7630.78333757799,16304.382204916754
117184,Ezhukone__Kollam,114,7109.16073227871,1995.8147389651404,4777.300825253675,10368.723703502501
117358,Kottankara__Kollam,114,11844.29029201493,3347.0903526495968,7888.887639912377,16554.7317154231
117575,Neduvathoor__Kollam,114,8780.807137799722,2448.545786040733,5823.970057929133,12573.677018230395
117866,Thrikkovilvattom__Kollam,114,17475.344177414347,5003.114594075198,12166.429153302164,26642.11207520832
117890,Ummannoor__Kollam,114,9570.91256913111,2746.040302620694,6704.791028147388,14768.256100100818
117949,Veliyam__Kollam,114,9335.751782602229,2659.442271950087,6370.383827455327,13664.422117992357
117975,Vettikkavala__Kollam,114,10745.927922779827,3039.0991044979055,7195.49889111378,15223.474081608487
118166,East Kallada__Kollam,115,6604.517514140263,1847.6876012428743,4355.448717629083,9238.346166987774
118428,Kundara__Kollam,115,4134.755210905004,1181.5117351859585,2894.9191854721635,6439.813868436877
118612,Neendakara__Kollam,115,5062.638787538049,1426.6501745235335,3368.857783213241,7117.853254725183
118679,Panayam__Kollam,115,7867.575759179976,2246.1683711411733,5355.202647577073,11356.05322210178
118708,Pattazhi Vadakkekkara__Kollam,115,4399.87388008489,1230.7662649986632,2969.6261578669614,6559.733697049477
118709,Pattazhi__Kollam,115,5006.171165347838,1412.8274665823808,3468.424678593519,7830.576689476267
118727,Perayam__Kollam,115,6218.980665607059,1761.926723759011,4210.928690827846,9044.16391980608
118728,Perinadu__Kollam,115,9800.484712406696,2802.7868507419644,6756.587467294128,14595.14096955721
118844,Thalavoor__Kollam,115,10282.430919509747,2893.572933542913,6797.459305977281,14254.536840970073
118868,Thenmala__Kollam,115,6916.241040258697,1957.8246991308192,4667.123097709051,10013.81116290143
118900,Thrikkaruva__Kollam,115,7528.070475808539,2145.2562703643007,5083.107629463827,10675.56562436334
119029,Adoor(M)__Pathanamthitta,116,8872.20179058213,2416.886078640015,5671.576193066306,12210.335937711534
119133,Chavara__Kollam,116,12205.573617870456,3483.3330399610604,8450.808838257772,18515.284503910734
119239,Erathu__Pathanamthitta,116,7532.702605586527,2081.653231151887,4882.007974130052,10383.636189131541
119293,Kalanjoor__Pathanamthitta,116,9691.584428059075,2702.994116237138,6328.7531027466985,13323.668352957082
119470,Kunnathur__Kollam,116,7097.287761242792,2008.3788018974649,4910.475037582414,10992.858399277318
119602,Muntrothuruthu__Kollam,116,2664.4886064364887,765.2265588021984,1872.6068627889001,4137.677971972416
119616,Mylam__Kollam,116,9876.793681531854,2822.2497404429528,6783.319660461385,14607.636917563797
119618,Mynagappally__Kollam,116,12400.942461111064,3464.8521150131282,8114.920406464225,17046.285017411603
119721,Panmana__Kollam,116,15089.292409767457,4225.298184604784,9902.586399727357,20783.82300590039
119738,Pathanapuram__Kollam,116,9152.30347549808,2598.379411837405,6262.5213849077645,13646.79572775677
119804,Poruvazhy__Kollam,116,8624.733583556215,2396.5866089018614,5647.583359869114,12053.096447672797
119856,Sasthamkotta__Kollam,116,9645.955434568647,2724.4318803366623,6563.922614099481,14350.690070995202
119898,Thekkumbhagam__Kollam,116,4750.703000638607,1372.8619411679658,3371.0051905246837,7442.429867668755
119905,Thevalakkara__Kollam,116,12531.765841950271,3555.040677256764,8518.965509868072,18371.227970924876
120059,West Kallada__Kollam,116,5209.919123009342,1483.536107509115,3596.444033974662,7886.100735506877
120116,Aruvappulam__Pathanamthitta,117,5483.880598657285,1570.0576911277626,3855.402717507785,8626.658992707171
120268,Enadimangalam__Pathanamthitta,117,6105.428605894987,1720.341655097363,4056.776961955171,8570.45277705248
120384,Karunagappally(M)__Kollam,117,14005.47585190997,3967.691025518725,9734.398347168199,21896.43477540309
120482,Kulakkada__Kollam,117,9235.973134737633,2655.2642570338585,6449.888975111637,14073.873633116888
120750,Pandalam Thekkekara__Pathanamthitta,117,5599.045075189792,1545.0103408067152,3605.8797619208462,7616.064822082647
120784,Pavithreswaram__Kollam,117,9033.630621778768,2607.988703050582,6345.507231634185,13822.873443536466
120819,Piravanthoor__Kollam,117,9909.75509436953,2819.8659296551004,6737.025496459603,14447.353479515781
120896,Sooranadu North__Kollam,117,8321.377123716868,2339.755199777032,5606.940350800336,12202.927325705768
120897,Sooranadu South__Kollam,117,7024.1975641694435,2002.872099074402,4890.105110883486,10848.82522587267
120961,Thodiyoor__Kollam,117,14000.278002698087,3955.4927806200003,9426.515200345362,20224.714016336548
121112,Alappad__Kollam,118,6199.670626378854,1767.9380931767992,4286.021301088262,9401.36997935608
121224,Chenneerkara__Pathanamthitta,118,5748.969782649487,1595.017862502185,3755.237939312469,8024.774415535864
121264,Clappana__Kollam,118,6593.413801922901,1857.395673281943,4403.390550184112,9395.799974611047
121321,Ezhamkulam__Pathanamthitta,118,9302.237886500623,2671.7927178293703,6489.04103786515,14178.928357804858
121342,Kadampanadu__Pathanamthitta,118,7959.410168142173,2263.858353031014,5363.513943208216,11322.217535618587
121465,Kodumon__Pathanamthitta,118,8354.874841996654,2345.4346849969006,5492.27225813901,11507.418214867434
121519,Kulasekharapuram__Kollam,118,13983.874822852305,3999.2628264415966,9735.287556213854,21438.57479449228
121577,Malayalappuzha__Pathanamthitta,118,4841.479947246812,1355.5836264517015,3316.7863194329393,7519.150106868547
121628,MavelikkaraThamarakulam__Alappuzha,118,7823.5631315039955,2208.6398909450845,5322.296737040011,11662.500240510915
121739,Ochira__Kollam,118,8480.93944650064,2384.8166528384813,5626.388739749809,11919.85516091106
121742,Omalloor__Pathanamthitta,118,5226.821430576282,1459.7527045230472,3463.707515389352,7460.718349511295
121965,Thazhava__Kollam,118,11407.483327709522,3266.9265969928033,8017.163671528093,17879.42640376961
122015,Thumpamon__Pathanamthitta,118,2258.1678917650415,631.0801593408876,1491.1190912459087,3185.632857648165
122059,Vallikkode__Pathanamthitta,118,5772.207374734946,1629.5514649629322,3976.7478131060047,8908.493347196105
122060,Vallikunnam__Alappuzha,118,8889.245593654035,2511.8045266639897,6008.416530950807,12984.533348731145
122179,Arattupuzha__Alappuzha,119,8815.654296235381,2456.327195527906,5766.518732464277,12225.499775772438
122221,Bharanikavu__Alappuzha,119,10145.302187205729,2889.966994017584,7005.524693389247,15385.206125387445
122271,Cherukol__Pathanamthitta,119,3605.011578557419,1003.4422351392973,2385.8119472614626,5174.734239041823
122297,Chunakkara__Alappuzha,119,6461.332801089391,1839.7130297941735,4483.787447743746,9945.166721372698
122303,Devikulangara__Alappuzha,119,5881.54948188162,1675.3433750001077,4040.1208802459937,8792.98626287229
122331,Elanthoor__Pathanamthitta,119,4402.774922922051,1242.020208434798,3012.886656593392,6686.318212049766
122414,Kandalloor__Alappuzha,119,6001.14464263338,1681.9514050069365,3944.427294251235,8297.476658108451
122472,Kayamkulam(M)__Alappuzha,119,19609.919669847095,5538.655998451,13475.021158088763,30010.403173613166
122516,Konni__Pathanamthitta,119,8550.413297202456,2446.3739125264287,5985.406798753437,13316.805991517685
122550,Krishnapuram__Alappuzha,119,7736.391491683946,2205.803802099442,5302.263336229857,11460.54136998676
122553,Kulanada__Pathanamthitta,119,6803.607859896331,1925.771555303691,4659.914116698393,10265.706468101582
122616,Mallappuzhassery__Pathanamthitta,119,3536.859934391849,983.5937811196749,2316.8372443194507,4946.709040169025
122664,MavelikkaraThekkekara__Alappuzha,119,9707.376607804259,2720.6190104943876,6401.18324675505,13543.82113494629
122680,Mezhuveli__Pathanamthitta,119,4244.791928638364,1193.821367876663,2861.21177638204,6235.174927102941
122694,Mulakuzha__Alappuzha,119,8599.526563257214,2383.6039292333808,5565.1817083424085,11731.687799167004
122722,Mylapra__Pathanamthitta,119,2895.6973269130394,820.0038096487522,2010.8948229591424,4531.404040479055
122735,Naranammoozhi__Pathanamthitta,119,4600.039205170429,1264.3131298020517,3004.3360398520654,6585.311625175449
122736,Naranganam__Pathanamthitta,119,4753.938979242887,1336.196122253033,3227.6038836731946,7134.2610148308895
122772,Nooranadu__Alappuzha,119,7189.704064269279,2045.8524450049679,4998.324174202146,11141.119316523585
122802,Pallikkal__Pathanamthitta,119,12220.813110381947,3488.897842308336,8318.87561786614,17708.41342944357
122821,Pandalam(M)__Pathanamthitta,119,12210.250898057897,3464.922020992526,8312.979742918462,17965.847338031108
122842,Pathanamthitta(M)__Pathanamthitta,119,10793.332798041945,3062.561497958395,7411.731838221736,16270.373865777918
122915,Pramadam__Pathanamthitta,119,9023.593218250484,2572.8439227072813,6196.611474851503,13457.951384190723
122958,Ranni__Pathanamthitta,119,3842.276864069472,1075.4313818861472,2621.1768755229077,5906.114878521473
122962,Seethathodu__Pathanamthitta,119,4532.645236595851,1286.3324757704117,3110.408966598058,6843.613321035665
122999,Thazhakkara__Alappuzha,119,10825.211128268646,3022.633018617774,7101.4707493733285,15039.68510374023
123148,Venmony__Alappuzha,119,5936.6795875057205,1660.6049922307197,3928.008110366527,8406.707309897034
123175,Ala__Alappuzha,120,3933.725815284409,1111.0626745228049,2649.351776429281,5700.859733763507
123213,Aranmula__Pathanamthitta,120,8118.291572252834,2305.602259699182,5640.960055180288,12630.146112867715
123290,Chengannur(M)__Alappuzha,120,6861.459965590158,1917.314251899239,4598.375159693605,10088.850622816994
123296,Cheppad__Alappuzha,120,5938.8757986355995,1675.5907040271015,3971.54122425844,8465.992273078868
123299,Cheriyanad__Alappuzha,120,6380.441120880634,1808.855805928137,4351.419199692342,9477.28387349887
123314,Chettikulangara__Alappuzha,120,10788.781466416063,3076.566328937624,7430.013370620477,16199.638834025822
123315,Chingoli__Alappuzha,120,4489.4521873532885,1259.5368873838297,2963.461047752167,6268.549877510716
123395,Ezhumattoor__Pathanamthitta,120,5674.138725571114,1566.1281457685209,3679.872696458313,7878.8604322020465
123399,Harippad(M)__Alappuzha,120,4714.297658920376,1309.772546351671,3083.6089923553773,6583.320802372574
123483,Karthikapalli__Alappuzha,120,5719.233700529252,1596.963370483054,3742.7125903613346,7897.09033862636
123539,Koipram__Pathanamthitta,120,7879.546093315373,2197.202643442626,5196.299363790391,11151.951899451607
123566,Kottanadu__Pathanamthitta,120,4264.830221291793,1183.6229764568388,2815.664555854326,6131.882246397043
123581,Kozhancherry__Pathanamthitta,120,3408.241767803028,966.4830790796689,2361.7445376622445,5284.530615455055
123697,Mavelikkara(M)__Alappuzha,120,7444.289538052568,2115.0953791537295,5190.8103952202455,11670.80468757346
123747,Muthukulam__Alappuzha,120,5992.06416590283,1704.5848164517759,4106.216657550978,8937.134360094404
123832,Palamel__Alappuzha,120,9349.56546962942,2693.8880343747373,6501.127235494208,14011.419260501614
123879,Pathiyoor__Alappuzha,120,9732.831762746298,2783.3379591558614,6732.472521444235,14676.357756653608
123955,Puliyoor__Alappuzha,120,5030.040236145976,1406.1222759427121,3294.5201734038187,6937.317314507489
123990,Ranni Angadi__Pathanamthitta,120,4291.963186826075,1200.3103256946615,2902.305325582224,6460.421161897037
123992,Ranni Perunnadu__Pathanamthitta,120,6003.500528689872,1694.9171208183905,4057.046678977621,8805.53567151412
124027,Thannithode__Pathanamthitta,120,3684.98906948901,1056.973326600156,2576.8650940026046,5693.172509908217
124071,Thottapuzhassery__Pathanamthitta,120,4230.039705228056,1187.3928801071695,2844.459239701459,6207.108174963318
124077,Thrikkunnapuzha__Alappuzha,120,7975.394410160785,2219.963651524927,5241.711250898375,11241.93068741592
124113,Vadasserikkara__Pathanamthitta,120,6226.185824791232,1775.5297976601296,4303.0628565078805,9450.221521040758
124135,Vandiperiyar__Idukki,120,12099.380820703795,3363.365255057447,7990.852723733484,17355.40120050527
124276,Ayiroor__Pathanamthitta,121,6580.899988909629,1853.5436634625835,4333.354152040663,9029.202195587139
124292,Budhannur__Alappuzha,121,5173.221733533319,1482.6359962356062,3642.497644911906,8145.644625319169
124330,ChennithalaThriperunthura__Alappuzha,121,7722.765910847125,2217.0641332716405,5452.410659332926,12193.759296548302
124345,Cheruthana__Alappuzha,121,3755.8268406876423,1057.8536909864793,2532.8464816282876,5507.472986697598
124387,Edathwa__Alappuzha,121,5787.342598494603,1602.8848095352175,3750.90404821872,7952.86854375146
124417,Eraviperoor__Pathanamthitta,121,7328.324731671958,2069.1819473558385,4964.7400515013405,10809.753269470852
124454,Kadapra__Pathanamthitta,121,6197.410225994915,1740.159329627445,4114.382399246278,8775.04804513136
124475,Kallooppara__Pathanamthitta,121,5122.44393824043,1422.9825220182115,3330.6332909174484,7044.94024882391
124527,Karuvatta__Alappuzha,121,6080.128900665627,1718.7752628525916,4169.179612512687,9242.916223969096
124598,Koruthodu__Kottayam,121,4798.154567454148,1349.5492575422745,3229.3334471376816,7035.962727865906
124602,Kottangal__Pathanamthitta,121,4881.332567797189,1372.4425185259304,3352.2069120691644,7558.018001607713
124631,Kumarapuram__Alappuzha,121,5844.924718793341,1669.176225333659,4066.086232065476,8991.812823807519
124636,Kumili__Idukki,121,10211.591156855646,2907.3678952101923,7076.40166743159,15719.639280502584
124685,Mallappalli__Pathanamthitta,121,5324.227504958957,1477.9332694896734,3477.789942602609,7432.049282948763
124711,Mannar__Alappuzha,121,8285.34278254976,2358.9186336633443,5714.999400521427,12556.739183265458
124837,Niranam__Pathanamthitta,121,4011.5610129897063,1124.991071158865,2655.448884190241,5652.999031661184
124876,Pallipad__Alappuzha,121,6898.597095175854,1980.1288930041096,4867.411558264501,10878.862453555543
124892,Pandanadu__Alappuzha,121,3372.445617138483,954.3961111917149,2275.208015776304,4886.950255893501
124933,Peerumedu__Idukki,121,6587.186646053882,1824.44960576426,4264.514828436762,9035.848919745089
124953,Peruvanthanam__Idukki,121,4714.0774757085155,1310.55550675402,3073.1097262606686,6528.257291276799
125000,Purakkad__Alappuzha,121,8591.83241298571,2404.1445766651545,5818.132414947579,12967.89059540155
125001,Puramattom__Pathanamthitta,121,4063.0119915847727,1146.6435233480056,2767.590147019165,6091.75433804806
125026,Ranni Pazhavangadi__Pathanamthitta,121,7331.485142787324,2063.761440785641,4851.588689569173,10221.164726857845
125192,Veeyapuram__Alappuzha,121,3277.0008315190653,927.7294107317425,2233.757301603067,4881.512456146126
125203,Vellavoor__Kottayam,121,5147.597513361351,1417.8642871092243,3341.073914970847,7208.464284558562
125262,Ambalappuzha South__Alappuzha,122,6744.9397378343765,1893.13752361122,4552.538120834548,10014.384617719828
125275,Anikkad__Pathanamthitta,122,4126.643639169691,1168.6097335574325,2859.8288351327083,6429.91779214017
125331,Chakkupallam__Idukki,122,6471.262312737247,1812.7218250990804,4311.563600216572,9340.452261947104
125336,Champakkulam__Alappuzha,122,4741.373995010872,1316.5663682909137,3107.9716946790277,6682.087942019177
125392,Chittar__Pathanamthitta,122,4760.1897308009075,1358.4215303601768,3273.862523182853,7132.5262156560575
125457,Erumeli__Kottayam,122,12282.672425430312,3505.300519395944,8540.451500442265,18944.57555473147
125575,Kaviyoor__Pathanamthitta,122,4832.706604612662,1375.0494723283027,3329.3306794402533,7314.913243618773
125677,Kunnamthanam__Pathanamthitta,122,6068.840437247429,1705.4243149406332,4056.4737404721873,8742.26150733974
125697,Kuttoor__Pathanamthitta,122,5555.817685939347,1596.2088863903848,3897.1751070560085,8602.798320614267
125807,Mundakkayam__Kottayam,122,11506.054112069703,3221.560193069064,7585.03339290272,16132.352301958503
125820,Muttar__Alappuzha,122,2743.9361860155163,773.2897569832414,1850.5616683425633,4020.2123886586814
125851,Nedumkunnam__Kottayam,122,6503.207596740363,1803.7991658759297,4253.750392178489,9139.24284520522
125853,Nedumpram__Pathanamthitta,122,3655.3258100506205,1043.0417335128816,2530.291383531502,5562.341072904997
125975,Peringara__Pathanamthitta,122,6269.49673518147,1762.3950062709346,4155.506829945524,8813.601428602075
126057,Ramankari__Alappuzha,122,3941.100523846394,1102.4651947304078,2621.013389377384,5667.420892045817
126088,Thalavadi__Alappuzha,122,5742.182843478865,1639.824437942905,4029.052896354538,9047.939822223701
126127,Thiruvalla(M)__Pathanamthitta,122,15597.936700185772,4420.856918370413,10503.099754717263,22361.106626726578
126132,Thiruvanvandoor__Alappuzha,122,4107.755998899787,1185.1235224415204,2915.492781610858,6492.627697047829
