,name,day,S,E,I,R
39394,Changanassery(M)__Kottayam,39,47683.92055230599,0.3510182448234187,0.39341082959905005,0.33501861958534884
39395,Changaroth__Kozhikode,39,32106.227997144688,0.25864538745079,0.2803962999091228,0.23296116794660435
39396,Chapparapadavu__Kannur,39,31614.064498801377,2.7629443215304708,2.8909065559572986,2.2816503211355066
39397,Chathamangalam__Kozhikode,39,46687.41462757986,0.1982472004892485,0.2128846208931597,0.17424059874685657
39398,Chathanoor__Kollam,39,28584.794973898417,0.0714138860274574,0.07548656438789972,0.058125651167206346
39399,Chavakkad(M)__Thrissur,39,3997.9191938902586,0.027949428095880184,0.029606133026001524,0.023250548619550802
39400,Chavara__Kollam,39,42654.61848479937,0.13119654383967946,0.14011792354835992,0.11020073324050705
39401,Chazhoor__Thrissur,39,29140.456665815294,0.19326375272893578,0.20350346442207393,0.14656696755256218
39402,Cheekkod__Malappuram,39,6296.917839059899,0.027879934611307784,0.029869729421412423,0.02441127606589619
39403,Chekkyad__Kozhikode,39,24244.98878152785,0.33635351397332086,0.36610671009994306,0.308758248060929
39404,Chelakkara__Thrissur,39,40449.29799580999,0.2374548311955147,0.25751018435738987,0.20703917446360715
39405,Chelambra__Malappuram,39,7077.889360793736,0.03723010253882239,0.04019047535400208,0.03321862837193699
39406,Chelannur__Kozhikode,39,40696.322044209905,0.22709101999491602,0.24617168121655691,0.20469308889150822
39407,Chellanam__Ernakulam,39,37398.6306497706,0.12778932386463374,0.13527700448910418,0.10628390105760421
39408,Chemancherry__Kozhikode,39,34818.24340835504,0.2512772960139894,0.2743437238149904,0.23097062512925443
39409,Chembilod__Kannur,39,34316.533675354505,0.8225854824707175,0.8953547539659557,0.7483844090519324
39410,Chemmanad__Kasaragod,39,54714.53999709508,10.574766292919254,11.729812852872465,10.155423759117369
39411,Chemmaruthi__Thiruvananthapuram,39,32443.84400266845,0.0535307720307973,0.05718584258189313,0.04528071692692144
39412,Chempu__Kottayam,39,21048.754778589173,0.08288599970847653,0.08940293411453022,0.07293247699939368
39413,Chendamangalam__Ernakulam,39,29325.680651824365,0.11381292541516469,0.11752737877420696,0.08800787144113091
39414,Chengala__Kasaragod,39,56755.19206891119,8.424218719501269,9.329945784717324,8.053766584599353
39415,Chengalayi__Kannur,39,30554.99477234043,1.352390722126535,1.454893502686468,1.1979434347596416
39416,Chengamanadu__Ernakulam,39,27977.67838094083,0.11658031769776799,0.11769078045358619,0.08734796101297791
39417,Chengannur(M)__Alappuzha,39,23462.61400723481,1.0089605105476611,1.2449514650327227,1.1320807895979261
39418,Chengottukavu__Kozhikode,39,26790.406283942997,0.19735824347082437,0.21533582306125448,0.1810219904703284
39419,Chenkal__Thiruvananthapuram,39,36543.88793286051,0.03930504267555615,0.04105047600247365,0.03171162081680488
39420,Chennam Pallipuram__Alappuzha,39,28275.760176175634,0.0817225176640923,0.08757074815189834,0.07053055855244643
39421,Chenneerkara__Pathanamthitta,39,19123.59473962925,0.1315565530361638,0.14918101717211435,0.12452280053969847
39422,ChennithalaThriperunthura__Alappuzha,39,27585.19685724314,0.259563272687939,0.29644622601296383,0.24713325815288337
39423,Cheppad__Alappuzha,39,20051.647893050664,0.11657964461091827,0.12987684516064416,0.10565045956670482
39424,Cheranallur__Ernakulam,39,30593.675194663476,0.12240732349553264,0.11770495578792749,0.08469305725019241
39425,Cheriyamundam__Malappuram,39,5612.90300003648,0.03319221142103142,0.035273184303421794,0.02853456779821344
39426,Cheriyanad__Alappuzha,39,22013.21574639409,1.4496423595093746,1.76477990714585,1.5698313392644627
39427,Cherode__Kozhikode,39,38243.717376185865,0.4256356695174067,0.46519879755811777,0.3917893470662777
39428,Cherppu__Thrissur,39,37097.587686198436,0.49543144156522156,0.5327444805356354,0.3841378794717272
39429,Cherppulassery (M)__Palakkad,39,34898.26452337035,0.25178856995098486,0.2658866617241592,0.21780139795738912
39430,Cherthala (M)__Alappuzha,39,45826.349275121924,0.21629084128099763,0.2366750115067139,0.1977590252813829
39431,Cherthala South__Alappuzha,39,40101.56102554776,0.14755676186568106,0.15986059729264376,0.13155709308466873
39432,Cherukavu__Malappuram,39,7477.882590382605,0.03947254677267872,0.042642087634487603,0.03529498298670896
39433,Cherukol__Pathanamthitta,39,12168.77317308817,0.07351252767747217,0.08302250251812138,0.07029188163427912
39434,Cherukunnu__Kannur,39,16107.552627973888,1.1269440942397355,1.2472646389476654,1.0731632929209087
39435,Cherunniyoor__Thiruvananthapuram,39,18113.92406112691,0.026141361795539372,0.02783939063186612,0.021958120669914594
39436,Cherupuzha__Kannur,39,30721.392756877445,3.97056483144868,4.220392001865989,3.4162862892412407
39437,Cheruthana__Alappuzha,39,12853.784608643453,0.07161191830924582,0.07916320256047596,0.064616235666727
39438,Cheruthazham__Kannur,39,29340.343018474134,2.538266930473328,2.7777793529458035,2.340935242449332
39439,Cheruvannur__Kozhikode,39,23387.279224859678,0.23816210398504056,0.2611728361674265,0.2214402001655732
39440,Cheruvathur__Kasaragod,39,27336.99602570323,31.394677620424936,35.38244267211945,31.226854004222076
39441,Chettikulangara__Alappuzha,39,37494.206666612656,0.2597394184995085,0.2928846148132478,0.2407093540269702
39442,Chingoli__Alappuzha,39,14980.763368302883,0.07953974868636099,0.08728332049723037,0.06980862793357416
39443,Chinnakkanal__Idukki,39,11552.872006064186,0.043039340856915055,0.046689426248437596,0.038265168704219366
39444,Chirakadav__Kottayam,39,36163.15612496176,0.2634518899184832,0.3020802590064889,0.27834288933359813
39445,Chirakkal__Kannur,39,45596.61740078941,1.4552418881997524,1.589847628024975,1.3375096943582665
39446,Chirakkara__Kollam,39,22668.861177539693,0.048079775209878335,0.05104259443313847,0.03970009067784994
39447,Chirayinkeezhu__Thiruvananthapuram,39,29906.877922246134,0.04226075985523078,0.044745228882422446,0.03507176512865086
39448,Chithara__Kollam,39,45382.82929646803,0.05867302415625862,0.06251153003699078,0.04951897780122983
39449,Chittar__Pathanamthitta,39,16524.87572791182,0.04145644195670024,0.045323113937468074,0.0374925322822972
39450,Chittariparambu__Kannur,39,23876.94148397871,0.35434569333009985,0.3842917860726416,0.3198785418942851
39451,Chittattukara__Ernakulam,39,31302.6916039313,0.11065780424791662,0.11326498318337241,0.08447328126908747
39452,Chittoor-Thathamangalam(M)__Palakkad,39,32296.117976411155,0.5812660725291106,0.6784372058156108,0.6223203105063054
39453,Chokkadu__Malappuram,39,6339.871692578102,0.04431118037325033,0.04637898467924513,0.037617256846200306
39454,Chokli__Kannur,39,28414.015806824886,0.327247166631857,0.357007365323974,0.29993864315368984
39455,Choondal__Thrissur,39,32435.445542267633,0.1943663713602598,0.20393573015726915,0.15615563085618064
39456,Choornikkara__Ernakulam,39,32745.64359339185,0.13157678747198978,0.12984626588516104,0.09498355478080663
39457,Chottanikara__Ernakulam,39,22655.688100060222,0.11311922165783732,0.11548262120894788,0.08329809691216473
39458,Chowannoor__Thrissur,39,16689.721795044443,0.09889189577865518,0.10198653379704709,0.07732652598819942
39459,Chunakkara__Alappuzha,39,22729.419390484538,0.187079421481547,0.2142712740663838,0.17925881991246492
39460,Chungathara__Malappuram,39,8053.895103889299,0.03555665822672471,0.038108323932166205,0.03123112854581056
39461,Clappana__Kollam,39,22249.752490392853,0.08640221309248239,0.09052603179131231,0.0705813622571019
39462,Delampadi__Kasaragod,39,22761.634574223543,3.716478883684027,4.1116487355884885,3.537298157188632
39463,Desamangalam__Thrissur,39,21882.620287184443,0.13004678535086295,0.13876261507513588,0.1109034151267702
39464,Devikulam__Idukki,39,23708.806194573837,0.0657045180624737,0.07080934735307175,0.05729156073926533
39465,Devikulangara__Alappuzha,39,20389.75839823057,0.08186745052334357,0.08896156936589908,0.07077274954599806
39466,Dharmadom__Kannur,39,30802.251476845424,0.577518061894926,0.6335815958330595,0.5374234968477704
39467,East Eleri__Kasaragod,39,25063.50181519754,3.808896795282818,4.167358832006225,3.5219291751817954
39468,East Kallada__Kollam,39,22045.816443657495,0.062419684019150046,0.06746330490789702,0.05367335357974191
39469,Edacheri__Kozhikode,39,26818.043877072687,0.31681615546044706,0.3465449430889277,0.2927618287632009
39470,Edakkara__Malappuram,39,6197.867004821338,0.04463809673620896,0.048244071018794715,0.04011301090641266
39471,Edakkattuvayal__Ernakulam,39,18157.830608446762,0.0582797708942006,0.06198213663179862,0.04912964571101609
39472,Edamalakkudi__Idukki,39,2235.979416640201,0.007006404591904727,0.007533559915456102,0.006043395290216267
39473,Edamulakkal__Kollam,39,39243.82420417187,0.06028758211170898,0.06450102969305345,0.051007216304148256
39474,Edappal__Malappuram,39,6683.867860929529,0.050033032913978516,0.04801522582970866,0.034090811727276765
39475,Edappatta__Malappuram,39,4531.877264681444,0.05313030665131108,0.042966825138791326,0.02663818676537626
39476,Edarikkod__Malappuram,39,5222.91788244206,0.027978203278909902,0.0298489392531393,0.024290415409227547
39477,Edathala__Ernakulam,39,44203.50511426428,0.1765345822232946,0.18144492428641887,0.13690622923693385
39478,Edathiruthy__Thrissur,39,29324.42577779942,0.20128318409069895,0.21426888154281842,0.15867013495111842
39479,Edathwa__Alappuzha,39,19093.65982444658,0.11186098142945566,0.1246399912072762,0.10367458077870213
39480,Edava__Thiruvananthapuram,39,25993.85373021699,0.05028664409146154,0.0536576506785343,0.042325488245642535
39481,Edavaka__Wayanad,39,7538.75520920583,0.08180067631284388,0.08887401928962418,0.07411609856454228
39482,Edavanna__Malappuram,39,9047.86187174036,0.04696688643607848,0.050134337012833985,0.041027036188666
39483,Edavavanakad__Ernakulam,39,21786.761042566486,0.08557624232099359,0.08731442481162953,0.06606676637766909
39484,Edavetti__Idukki,39,14258.342465441463,0.641123684693303,0.6354990447647689,0.38091182907931675
39485,Edavilangadu__Thrissur,39,20362.746751484316,0.08863362094767561,0.09385673650978066,0.07075815822920982
39486,Edayoor__Malappuram,39,6810.917194053538,0.02880594937663817,0.030153121248604108,0.02384687583523321
39487,Elakamon__Thiruvananthapuram,39,25306.868384879985,0.04528281541341712,0.04829324623528763,0.03803905836088581
39488,Elamadu__Kollam,39,27247.88451331387,0.03970156347174141,0.04239127581744247,0.033393846850988576
39489,Elamkulam__Malappuram,39,5329.903278161587,0.033420778268545226,0.03503979363892355,0.028261266505698927
39490,Elampalloor__Kollam,39,38535.648561891685,0.12143188514499959,0.12941930083161282,0.10058692233902852
39491,Elanji__Ernakulam,39,16494.78327754258,0.07297885602782449,0.07898421606063041,0.06475938531551306
39492,Elankunnapuzha__Ernakulam,39,50713.437677303446,0.19876523435773902,0.20597144464535497,0.15758601754975243
39493,Elanthoor__Pathanamthitta,39,15343.666684383503,0.10800304422805296,0.12254895680982285,0.10276361546822442
39494,Elappara__Idukki,39,23665.767265701477,0.07806890290796481,0.08478259002733655,0.06988280559194784
39495,Elappulli__Palakkad,39,39030.237493073335,0.5579322739534966,0.6382556688676779,0.5663189838437557
39496,Elavally__Thrissur,39,27208.563106175898,0.15278769463408698,0.16109091785878746,0.1230152116145292
39497,Elavancheri__Palakkad,39,17939.619578737413,0.12491609585376529,0.13871213932220794,0.11679302740786783
39498,Elikkulam__Kottayam,39,24497.46700468631,0.4567691049331062,0.541461949724494,0.5347642590413789
39499,Eloor(M)__Ernakulam,39,36721.43396195016,0.22148190813233778,0.20234546356883004,0.1422106781450528
39500,Enadimangalam__Pathanamthitta,39,20452.855716784146,0.048660034225303996,0.053002067408319226,0.04262111422460051
39501,Engandiyoor__Thrissur,39,23582.597847194946,0.1397287648162131,0.14842962038514768,0.1139944198553034
39502,Enmakaje__Kasaragod,39,26815.01821098083,2.944495365381295,3.2504571836153495,2.7868364701677257
39503,Eramala__Kozhikode,39,34656.781906362485,0.40340482211411893,0.4415434986259494,0.373145316791143
39504,Eramam-Kuttoor__Kannur,39,27819.506339728647,3.4845967272261307,3.8051426681261677,3.203920876003327
39505,Eranjoli__Kannur,39,25816.897453251586,0.36314347684613724,0.39927407038744517,0.34012920118061934
39506,Erathu__Pathanamthitta,39,24879.735542444658,0.08779162213028564,0.09716596713414503,0.07949996608821021
39507,Erattayar__Idukki,39,19096.839713466612,0.054544818297983896,0.05860918681452998,0.04713252827533776
39508,Erattupetta(M)__Kottayam,39,29703.608123234004,0.423800427609733,0.4945840595243184,0.47349227885333395
39509,Eraviperoor__Pathanamthitta,39,25171.055608639857,0.30201535761534665,0.3477661130230913,0.2946098895060472
39510,Erimayur__Palakkad,39,30644.178172709868,0.26640153603406513,0.2988731489048569,0.2565526051951156
39511,Eriyad__Thrissur,39,46212.412593265886,0.2054399901290228,0.2171779611587185,0.16478878284064996
39512,Eroor__Kollam,39,33928.842579028074,0.05379519421585549,0.057677396646227105,0.04594838104682091
39513,Erumapetty__Thrissur,39,29833.614341612883,0.13476770937120092,0.1417618146031276,0.10912886313883016
39514,Erumeli__Kottayam,39,43272.471061748445,0.17260323848753212,0.19185993273362656,0.16447508032097688
39515,Eruthempathi__Palakkad,39,18157.57389293123,0.13834587913884955,0.15482151388129456,0.13293967574920226
39516,Eruvessi__Kannur,39,19213.728278971157,0.7696246414098669,0.8254246349815476,0.6766717524571345
39517,Ettumanoor(M)__Kottayam,39,45835.20609238782,0.5400049940200571,0.6353335321231374,0.6185690860463927
39518,Ezhamkulam__Pathanamthitta,39,32641.7543082818,0.0829150552037104,0.09036507934477567,0.07241158365150915
39519,Ezhikkara__Ernakulam,39,18018.81020146949,0.06962794494163972,0.06911182844975264,0.051058757111485525
39520,Ezhome__Kannur,39,19256.116680426367,1.5930948658190387,1.7659706436581228,1.5242540641568463
39521,Ezhukone__Kollam,39,24250.81522805111,0.06289019325163452,0.06788060853255472,0.054001147099484746
39522,Ezhumattoor__Pathanamthitta,39,18798.55750982664,0.1414670781426332,0.16115268636514898,0.1398704088445999
39523,Ezhupunna__Alappuzha,39,21505.783084248276,0.07435664580366921,0.07931249063213293,0.06324661529612792
39524,Feroke(M)__Kozhikode,39,5473.904890246459,0.031719787412588955,0.03448894815044867,0.02890101797754721
39525,Guruvayur(M)__Thrissur,39,7011.887129092131,0.03972270009148125,0.04141633147793441,0.03173187630215031
39526,Harippad(M)__Alappuzha,39,15690.65936178931,0.11150858571830516,0.12532198524731286,0.10380763971649663
39527,Idukki- Kanjikkuzhi__Idukki,39,26808.596279055895,0.14182781908121264,0.14903293818797397,0.11286018683350546
39528,Irikkur__Kannur,39,13818.351280458666,0.5446184456865505,0.5970574430687952,0.507043652576629
39529,Irimbiliyam__Malappuram,39,5903.903101156997,0.033689207951270284,0.03527580272583901,0.027933832326243104
39530,Iringalakkuda(M)__Thrissur,39,62528.64196179101,1.1560145827290806,1.2690312256295808,0.932992400637189
39531,Iritty(M)__Kannur,39,40365.72323993471,1.0872943189908044,1.187514161813395,1.0019515844580267
39532,Ittiva__Kollam,39,36171.85397196118,0.05012830419387331,0.053522903404396124,0.04237683124284465
39533,Kadakkal__Kollam,39,30718.888388709776,0.0383824062518175,0.040905637972725964,0.03232324599670057
39534,Kadakkarapalli__Alappuzha,39,17495.81888189702,0.061015682618485265,0.06599561380033955,0.05410680656009041
39535,Kadakkavoor__Thiruvananthapuram,39,23154.91240996151,0.030299414283728374,0.032117459847641014,0.025173164357576543
39536,Kadalundi__Kozhikode,39,42515.29044054151,0.23829424265029775,0.2577198894326147,0.21354532641313145
39537,Kadamakkudy__Ernakulam,39,16294.829244394277,0.06264600810851383,0.06218051576550763,0.04592908184654246
39538,Kadamboor__Kannur,39,18977.72047331549,0.42590005578345297,0.46434303198782373,0.3892835967310649
39539,Kadampanadu__Pathanamthitta,39,26908.781623000123,0.07365922586749517,0.08044242652835,0.06427534747412277
39540,Kadampazhippuram__Palakkad,39,31505.09317555203,0.2939622954193264,0.3282251287398465,0.28463702381159567
39541,Kadanad__Kottayam,39,18733.455403206364,0.1891942322571769,0.2005013904935741,0.15490117088485458
39542,Kadangode__Thrissur,39,32573.580897645228,0.14998002342867933,0.1536566019266202,0.11546572941883493
39543,Kadannapalli-Panapuzha__Kannur,39,21779.069727330934,1.9698663450583545,2.150719252725491,1.8096870712760773
39544,Kadaplamattam__Kottayam,39,13045.481586305898,0.15733760094409724,0.18398667703141267,0.17708941613066176
39545,Kadappuram__Thrissur,39,25304.614609776152,0.13387386868821088,0.14176716741747608,0.10974918773638118
39546,Kadapra__Pathanamthitta,39,20826.41873552977,0.18757497858356934,0.21407669611167307,0.17961279554372783
39547,Kadavalloor__Thrissur,39,36463.26768918273,0.27662902783997534,0.2667478943164092,0.18893389511529113
39548,Kadinamkulam__Thiruvananthapuram,39,46475.782747090336,0.07710337511185547,0.07983869127386845,0.06031084331045521
39549,Kadukutty__Thrissur,39,25127.505324156224,0.17231537169445635,0.1843711082227311,0.13798936387010935
39550,Kadungalloor__Ernakulam,39,41826.45063797036,0.22090218855922003,0.1958657619793205,0.1325940791243155
39551,Kaduthuruthy__Kottayam,39,31843.59971834588,0.13248626003055852,0.1451708300105302,0.12262456407062405
39552,Kainakari__Alappuzha,39,19093.82449193348,0.06086372827466498,0.06395575208056326,0.05068858617104297
