,name,day,S,E,I,H,R
177476,Paivalike__Kasaragod,172,12903.648886697949,2125.604858265009,2382.4857133667574,4297.660306913018,12564.600234757272
177878,Amboori__Thiruvananthapuram,173,6185.397738559757,1078.83718559347,1286.8216119678457,2346.31166004548,5022.631803833458
177952,Chapparapadavu__Kannur,173,12020.381482407016,1886.9069010224416,2112.6623539372176,3843.405498363099,11758.643764270228
178321,Madayi__Kannur,173,14196.533102600619,2070.1106795980045,2297.6058789120552,4170.932328793038,13152.818010096256
178345,Mangalpady__Kasaragod,173,17882.974291155693,2926.256480018575,3313.7736583684427,6073.101398716492,18244.894171740798
179387,Manjeswaram__Kasaragod,174,15281.960640790046,2516.134290061517,2848.4675824315264,5216.271853524051,15652.16563319285
179911,Vorkady__Kasaragod,174,9644.608892694145,1595.6399655426535,1791.8876975724716,3239.1304651959317,9484.7329789948
180458,Meencha__Kasaragod,175,8721.635677029439,1431.4777617425318,1613.2523499278295,2930.477624225347,8621.156587074829
180981,Anad__Thiruvananthapuram,176,11964.27988398374,2224.421917198264,2655.4743089953445,4785.775249684649,10057.048640137993
181658,Pariyaram__Kannur,176,12707.250909011389,1985.4271362218044,2209.6252869137506,3984.627172709778,11991.069495143274
182005,Aliparambu__Malappuram,177,3176.8862249972517,313.1467416509292,323.5367529546756,582.6482099039357,3550.7820704932024
182212,Ezhome__Kannur,177,7590.870205476649,1096.3906975707825,1220.844369572605,2229.678065257798,7123.216662122158
182581,Naduvil__Kannur,177,11672.649993951098,1854.8963190064226,2088.1054681001283,3822.4658947597572,11751.882324182598
183160,Cherukunnu__Kannur,178,6444.728457935087,939.129131221123,1038.1976762109261,1871.8428292215165,5817.101905411342
183813,Punnapra North__Alappuzha,178,11551.609348135595,1596.9287397323646,1767.613556740039,3228.672717366042,10604.175638025952
184312,Kainakari__Alappuzha,179,7478.778529475375,1121.1547023787818,1243.7566117648,2251.7036989520466,6998.606457428988
184583,Mattool__Kannur,179,11071.130663768377,1630.0437532199144,1801.1974099898314,3243.6737360787297,10059.954436943142
185118,Anakkara__Palakkad,180,9394.846266794684,1690.970437122182,2020.4015640433477,3662.17727457115,7930.604457468653
185209,Chengalayi__Kannur,180,11680.084177992374,1868.48683027919,2082.91312999971,3752.1685722393504,11175.347289489391
185882,Punnapra South__Alappuzha,180,11480.857402070991,1669.1130551930369,1850.3135091631339,3343.0543323177944,10033.661701255045
186344,Eruvessi__Kannur,181,7263.813106892399,1174.1048540366119,1313.9569053920025,2376.3644314098538,7087.760702269165
186571,Kurumathur__Kannur,181,11757.170025864354,1842.573482006495,2067.080777849702,3771.92595478154,11584.249759497907
186641,Mararikulam South__Alappuzha,181,21357.37728748211,3019.5842464602265,3331.7477850104474,6044.01068161431,19510.279999432874
186841,Pattuvam__Kannur,181,6281.674044518099,899.7618211883204,994.5752402959799,1799.5399575742172,5683.448936423385
186957,Sreekandapuram(M)__Kannur,181,12902.045785541453,1992.2190211574011,2221.1994153604383,4025.850810879933,12347.684967060757
187173,Alathur__Palakkad,182,10509.928055145132,1215.1179207083037,1310.0758024558934,2364.6282716987494,11320.249949991941
187174,Alayamon__Kollam,182,7716.322232446858,852.4077198001372,911.1633047748229,1645.1574475703178,8982.949295407863
187453,Kannapuram__Kannur,182,7226.327118418033,1049.6368513370699,1172.401904752009,2147.5833306458358,6863.0507948470595
187965,Puthupariyaram__Palakkad,182,15318.309006902482,2327.5367921554,2575.067470156612,4644.137238342465,14562.94949244303
188204,Alangad__Ernakulam,183,16963.31353013228,2044.114055539143,2200.6051535149686,3997.9843956394334,16044.982865174154
188205,Alappad__Kollam,183,8785.501827390626,1049.5573934285878,1138.075746016518,2075.867594495072,8605.997438669197
188206,Alappuzha(M)__Alappuzha,183,70386.78727407815,8246.346535232751,8914.245294238766,16146.452085132327,70482.16881131796
188916,Payyavoor__Kannur,183,8608.285664142999,1394.21347574756,1566.7991829757866,2850.3635246469166,8578.338152486765
189255,Anakkayam__Malappuram,184,3660.928696340906,659.6503341000467,788.958848963216,1442.2884365347513,3273.1736840610783
189303,Azheeikkode__Kannur,184,18376.91727192798,2750.499077721336,3071.229754567978,5597.692984297638,17526.66091148508
189405,Edappatta__Malappuram,184,1731.647126521571,267.67751985003315,298.40351905055854,542.1679518995169,1692.1038826783206
189502,Kalyasseri__Kannur,184,12381.390870046373,1819.6752805113922,2016.2159778824907,3639.748336981051,11264.969534578695
189702,Malapattom__Kannur,184,3689.9426421591093,554.823330276084,622.4298950592978,1142.2968442627503,3618.5072882427517
189732,Mannancherry__Alappuzha,184,19716.606061412775,3032.26318384938,3377.1457542214507,6119.494415795803,18744.490584720606
189759,Mayyil__Kannur,184,11362.233684203406,1810.685142861778,2018.2536173006963,3635.2122912929676,10822.61526434115
190271,Alanalloor__Palakkad,185,22104.68307533462,2606.14443900485,2774.887007805083,5006.106655824718,20062.178822030684
190492,Irikkur__Kannur,185,5329.135781147415,807.4092131532997,902.2205649641339,1644.431942877202,5136.802497857957
190954,Pappinisseri__Kannur,185,13906.999694640908,2057.222880117709,2285.17148919469,4132.91552918321,12751.690406863485
191188,Ulikkal__Kannur,185,13281.46398772642,2161.364031601522,2425.052910738085,4398.9250360307715,13162.194033903195
191443,Chirakkal__Kannur,186,17676.838090458223,2643.2958325438003,2962.030300463315,5416.269979592089,16902.565796942523
191590,Kannur(C)__Kannur,186,89951.16616365372,13270.644724460046,14841.370075796884,27213.87738381786,87208.94165227152
191666,Kolacheri__Kannur,186,10804.289753637022,1614.015519473524,1807.5972128507576,3308.1084263306266,10408.989087708063
191701,Kottoppadam__Palakkad,186,16657.531561035375,2607.736130028559,2893.407761555318,5208.899514943681,15915.425032437042
191748,Kuttiatoor__Kannur,186,9787.987186477136,1567.039755080698,1758.6604785955724,3195.8786178496007,9615.433961996998
191896,Narath__Kannur,186,10456.36724644514,1561.7141134497551,1743.2540534127463,3171.266718731171,9836.397867961192
191908,Nedumudi__Alappuzha,186,7616.9537878883075,1196.8237791634772,1336.429040656762,2417.3980024619377,7133.3953898295185
191949,Padiyoor__Kannur,186,8132.245874627761,1320.9010454161582,1478.0969011653578,2669.973551325315,7922.782627465405
192245,Valapattanam__Kannur,186,3149.1250870911726,463.3748930782759,516.583971297981,937.5769386485357,2888.339109884033
192338,Alamkod__Malappuram,187,2899.2271086663404,349.09265614838637,370.8027566909125,669.0543477867268,2761.823130707633
192358,Ananganadi__Palakkad,187,8842.508305756852,1661.326614308563,1979.7500962792797,3601.5613081029405,8359.853675552366
192403,Ayyankunnu__Kannur,187,8408.310737814936,1374.9875193194107,1541.3155031687527,2790.8137276764687,8320.572512020437
192582,Kadungalloor__Ernakulam,187,16958.23303210159,2364.5497201982666,2597.0366401445676,4694.368091765396,15212.81251579017
192711,Koodali__Kannur,187,11396.729865611858,1832.644493955306,2056.9362727072003,3736.301067118674,11216.388300606981
192897,Munderi__Kannur,187,14341.86542590596,2169.651298632145,2425.9862562652265,4418.433250918536,13673.063768278058
193597,Iritty(M)__Kannur,188,15529.40016989972,2419.198456808071,2696.376353080095,4876.7817154498825,14847.24330476221
193680,Karumaloor__Ernakulam,188,14383.290405923502,1990.223510979283,2196.70738709584,4007.3166336665518,13500.462062334807
193837,Malampuzha__Palakkad,188,5396.027312378958,886.6149637839743,993.966170290814,1800.4959225669838,5401.895630979269
193887,Mattannoor(M)__Kannur,188,1829.3230730517773,283.78775094160875,317.38457624444186,576.9603985810081,1770.5442011811633
194082,Payam__Kannur,188,10435.668345957862,1696.9318167276515,1916.488920961306,3508.671912558074,10638.239003795106
194146,Pulinkunnu__Alappuzha,188,7932.272677915832,1234.4752660544746,1385.8345548196285,2536.327957702625,7858.0895435074435
194165,Puthukkad__Thrissur,188,14661.029237334391,2051.284832802302,2255.6427456224574,4087.1325189671525,13666.910665273686
194509,Chembilod__Kannur,189,13195.44086361906,1986.7019419874896,2232.860404367624,4097.037145061236,12806.959644964605
194610,Erimayur__Palakkad,189,11573.778131940166,1805.7632505203221,2024.8904503166534,3702.137963709826,11538.43020351305
194638,Kadamboor__Kannur,189,7464.023086802359,1132.8648117563641,1258.6873630814027,2267.625828372215,6855.798909987662
194738,Keezhalloor__Kannur,189,7781.800838853084,1251.5354942509987,1407.8280146258132,2565.4469466158653,7740.388705654224
195461,Anchal__Kollam,190,11911.260779750011,2210.560539086919,2616.2356127333924,4760.224779508644,11589.718288921029
195527,Champakkulam__Alappuzha,190,6213.5779500343515,915.2244011909788,1018.7316600916514,1856.951251304805,5843.514737378208
195550,Chengamanadu__Ernakulam,190,11182.021635315772,1603.1123608004364,1771.9256151563113,3217.6861873318394,10203.254201395626
195590,Choornikkara__Ernakulam,190,13150.479769213267,1893.6578829043342,2089.157175794728,3775.349166127467,11837.356005960215
196090,Palakkad(M)__Palakkad,190,50757.57684048405,7519.395342858687,8362.27194045915,15224.38401174172,49091.37186445633
196159,Peralasseri__Kannur,190,11386.404533988994,1728.0845518018634,1923.97376011894,3477.800138774316,10590.737015315879
196879,Kozhuvanal__Kottayam,191,5272.472289182735,743.0358884585837,819.3369449568476,1490.930928526083,5055.223948875763
196947,Malur__Kannur,191,8431.415401309778,1369.3478359666776,1532.7520082237268,2768.8804268322865,8211.60432766755
196980,Mararikulam North__Alappuzha,191,12236.153454786621,1817.3471109143093,2024.0876355948362,3683.419740883029,11560.992057821211
196985,Marutharoad__Palakkad,191,13288.823640309454,1981.4823936280432,2219.448271629936,4070.3758876688726,13066.869806763676
197003,Melarcode__Palakkad,191,9853.749763329393,1562.626718622803,1750.3099849922028,3183.9357265998933,9739.377806455685
197034,Mundoor__Palakkad,191,11549.203851866352,1844.5062001174638,2067.0262277944444,3755.239462038024,11432.024258183701
197049,Muzhakkunnu__Kannur,191,8072.68867493888,1311.9410356073734,1482.1542989046163,2714.0771820916284,8226.138808457516
197050,Muzhuppilangad__Kannur,191,9227.38694776795,1398.8034206412203,1560.801121396069,2831.5545047371734,8690.4540054576
197220,Pirayiri__Palakkad,191,15961.796880044121,2384.5396856695274,2663.1276986040302,4861.966528536343,15487.569207145983
197259,Purakkad__Alappuzha,191,11730.46246977911,1762.2600350832395,1958.954482611882,3550.2784804698495,10780.044532055941
197377,Thrissur(C)__Thrissur,191,126134.80295743897,18312.082191173624,20131.208705044337,36288.27567927467,115090.63046706836
197378,Thrithala__Palakkad,191,11090.009647886773,1624.6197370530242,1790.3837619929736,3226.0452604452544,10064.94159262197
197470,Vengad__Kannur,191,14667.445756084111,2347.0627671284137,2627.6993997309924,4756.505566513053,14207.286510543445
197652,Chittariparambu__Kannur,192,9052.770198793816,1474.9190004275708,1648.2231984790149,2967.8536595900905,8734.233942709514
197701,Eloor(M)__Ernakulam,192,14983.142197218513,2042.7348851487825,2244.452412639152,4057.411201476999,13394.259303516574
197781,Kanichar__Kannur,192,7239.495858653415,1187.8360836778227,1332.6750066275372,2412.212728126042,7152.780322915207
197784,Kanjikkuzhi__Alappuzha,192,11609.94152271714,1722.7803433369916,1926.8986949693644,3527.011782348055,11164.367656628461
197790,Kannadi__Palakkad,192,9374.043772226585,1415.6490714527768,1575.3302339154122,2850.903128584387,8814.073793820839
197820,Karuvarakundu__Malappuram,192,3021.7669845145747,488.3173334200704,550.7824855633663,1008.9861324449843,3098.1470640570064
197829,Kavalam__Alappuzha,192,5321.483496607494,842.841421707797,943.3164128677411,1712.533184575245,5189.82548424172
197832,Kavassery__Palakkad,192,10878.135440013237,1720.9830892050231,1934.8042945674808,3539.0035423232903,10930.073633890968
197845,Kelakom__Kannur,192,7568.414205645384,1239.8466099126822,1398.1703435031322,2551.4828319054427,7682.086009033368
197855,Kodakara__Thrissur,192,12552.98489969396,1872.754310538969,2085.8485870678337,3799.737815645667,11986.674387053567
197904,Kottiyoor__Kannur,192,6226.385343814413,1024.140950256301,1152.4317196441336,2095.617100969641,6269.424885315513
197908,Kottuvally__Ernakulam,192,16836.26212501519,2423.353430019214,2689.7546629483013,4903.288637936344,15999.341144080969
197918,Kulasekharapuram__Kollam,192,19613.87443575439,2717.722231900226,2994.2106565935633,5447.946666109075,18383.246009642833
197941,Kunnukara__Ernakulam,192,8621.796308093137,1260.9838116280525,1396.9178379482867,2528.5799690919152,7956.722073238592
197992,Mangattidam__Kannur,192,12990.809533238527,2087.3367534794347,2349.913557605072,4285.719199526776,12938.220956150206
198038,Melattur__Malappuram,192,2089.1093271658765,335.737662531378,375.7767008653492,681.2903272112313,2066.085982226166
198197,Parappukkara__Thrissur,192,11727.988755312354,1727.759123569926,1912.4330448880717,3453.244387068296,10837.57468916133
198229,Peravoor__Kannur,192,8694.492848975007,1416.5274547460847,1601.9474274124461,2936.618065962612,8908.414202903854
198409,Thriprangod__Malappuram,192,3172.424284612209,439.6772503434521,479.95280053503484,864.9679484164675,2863.977716092832
198410,Thriprangottur__Kannur,192,12009.519829195493,1688.648359346103,1855.06810895072,3360.408563613763,10997.355138893938
198413,Thumpamon__Pathanamthitta,192,2971.6015645022917,436.7275737384791,485.85193330635707,885.6987686238413,2786.120159829032
198469,Varapuzha__Ernakulam,192,10483.8097175729,1508.748464180976,1678.3029616543154,3067.518082852388,10011.6207737394
198512,Vettathur__Malappuram,192,2011.2358563654661,321.62429465187984,360.3864309422063,655.0097016032821,1999.7437164371647
198541,Alakode__Kannur,193,13614.442177852805,1709.3949011594696,1845.874389467766,3366.0838695215116,14342.204661998449
198564,Anchuthengu__Thiruvananthapuram,193,6319.800842538751,1133.2954746556068,1330.179394195991,2427.2326808407456,6185.491607768926
198625,Chalakkudi(M)__Thrissur,193,19453.962067509092,2935.055967602484,3251.3144253056957,5862.375781570762,18022.29175801195
198660,Cheranallur__Ernakulam,193,12186.47462912145,1794.1289685000356,1983.632022763018,3571.357098118608,11058.4072814969
198697,Clappana__Kollam,193,8872.980199345588,1259.2176729421076,1388.0580316950059,2513.1448103379234,8216.599285679371
198702,Dharmadom__Kannur,193,11826.3310001089,1786.035188185931,2006.7141137084518,3679.244112551707,11505.675585444991
198897,Kodumbu__Palakkad,193,9299.409384074954,1415.871161781806,1574.3763311168864,2841.5226404951804,8696.820482531179
198956,Kumarakom__Kottayam,193,8454.917883029897,1349.9644132938786,1512.8720997663222,2747.444293672237,8292.801310237672
198984,Kuthuparambu(M)__Kannur,193,11661.074837750522,1719.4393173715216,1915.048711110923,3476.6791799008993,10846.757953866165
199020,Mananthavady(M)__Wayanad,193,17753.07269631244,2864.3782604364924,3233.151846819469,5927.930453513387,18195.46674291822
199056,Mathur__Palakkad,193,9458.369182551847,1511.7933893120312,1694.778865835744,3075.3221760229694,9275.736386277393
199089,Muhamma__Alappuzha,193,9703.65454494723,1537.7027901912552,1733.5188553831283,3176.638720791078,9709.48508868735
199155,Nenmanikkara__Thrissur,193,8563.867739334046,1266.696709810626,1411.245396161904,2570.714499898643,8189.475654794788
199229,Parali__Palakkad,193,12837.76710431478,2044.3092007666328,2306.2166787686992,4228.789111908059,13033.917904241778
199284,Pinarayi__Kannur,193,13049.521211139874,1977.793015715678,2212.428895676623,4028.0364394544895,12438.220438013332
199442,Thrippunithura(M)__Ernakulam,193,37137.67269606036,5092.643194287528,5565.362246014548,10097.618039568852,34656.70382406867
199448,Thuneri__Kozhikode,193,9185.6992539283,1345.803831733133,1502.1789534066947,2749.037582211675,8638.280378720205
199449,Thuravoor__Alappuzha,193,11307.89400227384,1682.7076537753696,1878.1355307510007,3418.4129682706644,10514.849844929093
199574,Alakode__Idukki,194,3828.3387647371906,497.0123383388169,536.2303954465079,965.6575053694324,3940.760996108052
199874,Karimba__Palakkad,194,10161.399684103453,1652.602419364079,1866.4579405387292,3416.8500948434566,10382.689861150295
199911,Keezhmadu__Ernakulam,194,14463.194686473598,2143.071322172979,2375.795299240448,4296.547373816363,13288.391318296615
199939,Kolayad__Kannur,194,7367.763999333165,1241.1256177340665,1392.5976764664294,2509.601334164724,7278.9113723016335
199971,Kottayi__Palakkad,194,8555.651850364626,1320.7405830955752,1470.640758748461,2653.2743446773707,8036.692463113961
200026,Kuzhalmannam__Palakkad,194,10291.817794258313,1656.6004968528323,1860.4685152540442,3381.129745758791,10175.983447876026
200141,Muriyad__Thrissur,194,10536.631744985287,1573.0433990592016,1753.6523962196804,3191.982154227562,10003.690305508271
200281,Pattiom__Kannur,194,11431.129777940387,1845.7478793941443,2077.8838846056133,3784.856679733081,11362.381778326759
200383,Ramankari__Alappuzha,194,5236.501527765783,784.0003974676389,870.7709756933972,1575.4168887327469,4865.310210340442
200484,Thuravoor__Ernakulam,194,8337.377207937265,1245.2825000280804,1397.9744858290474,2561.074051305906,7926.291754899681
200485,Thurayur__Kozhikode,194,5562.07289858533,843.5531470047547,940.6986989011928,1700.9789970063537,5128.696258502363
200666,Avinisseri__Thrissur,195,8475.742928516771,1299.6623486394408,1448.608895325539,2615.8452862678478,7867.140541250422
200707,Chekkyad__Kozhikode,195,9421.727785363251,1445.815738962546,1612.6070235891734,2916.6602209876396,8849.189231097382
200730,Cheriyanad__Alappuzha,195,8776.727486895245,1261.928413215665,1388.8856685142916,2500.907461664928,8089.55096970987
200735,Cherthala South__Alappuzha,195,15623.991544668075,2375.738988801594,2648.1450166174673,4796.6769160053955,14657.447533907422
200788,Edavetti__Idukki,195,5581.695334976271,819.8449586026271,906.8712627894708,1641.7502925656647,5309.838151065967
200841,Kadamakkudy__Ernakulam,195,6435.916278341913,967.702635984928,1073.2476245495332,1932.2315173603965,5885.901943763223
200986,Kooroppada__Kottayam,195,10576.202029330516,1653.8576617952442,1852.2410150410642,3375.7894494288475,10518.909844404336
201003,Kottayam(M)__Kottayam,195,53523.28328676567,8155.393911974706,9117.396800578916,16572.025655447,50914.90034523374
201004,Kottayam__Kannur,195,7456.069122324285,1142.0617373831024,1272.6517200153085,2301.5834979123256,7003.633922364966
201026,Kumaramputhoor__Palakkad,195,12211.144866424596,1957.0170256029844,2211.791807945287,4058.972973189819,12421.073326837286
201042,Kunnothuparambu__Kannur,195,14722.172082821553,2369.721758767008,2673.0952639249913,4884.512769952091,14742.498124534375
201050,Kuthannoor__Palakkad,195,8855.752675460444,1426.6085442660074,1613.0004190098996,2960.04037936837,9035.597981895286
201104,Mankara__Palakkad,195,7262.776812696912,1124.4410073257363,1253.8085181904173,2264.392084245117,6826.581577541829
201148,Mokeri__Kannur,195,7532.55338734634,1149.0791360307078,1291.6458956058773,2365.169612653595,7345.551968363464
201165,Mullankolli__Wayanad,195,2529.1620440720135,418.1111563279021,473.9458086846291,870.2885947786467,2637.492396136812
201191,Nadathara__Thrissur,195,12023.329317476757,1857.4528404595885,2080.9705059021157,3788.1007783655255,11602.146557796026
201216,Neelamperoor__Alappuzha,195,5232.465738038441,783.6308762649196,875.3737847522374,1597.2620381518875,5025.267562792521
201361,Pookkottukavu__Palakkad,195,5596.22285912348,871.322223069156,971.0729174592849,1752.7835068667018,5235.598493481382
201388,Pulpalli__Wayanad,195,3139.200419505199,522.171903292329,585.7457903332794,1057.8332519394119,3109.0486349297876
201411,Puttoor__Thrissur,195,18403.574678087152,2985.0376527925946,3356.8585357796883,6109.753757456842,18428.77537588371
201438,TV Puram__Kottayam,195,7360.299313920662,1168.9260053042083,1312.5237201413418,2389.9483506696797,7279.302609964136
201439,Thachampara__Palakkad,195,6967.552802711662,1087.6773584275045,1214.589703742594,2197.5975461128287,6619.582589005407
201440,Thachanattukara__Palakkad,195,10141.081116249698,1612.5459765765695,1805.1182928687458,3277.7956037713607,9832.459010533621
201441,Thaikattussery__Alappuzha,195,7883.3411112971835,1266.287267473632,1422.0685773930973,2590.6526013409093,7711.65044249517
201442,Thakazhi__Alappuzha,195,7297.716865228741,1153.3600874341919,1289.4702994318814,2328.378981815221,6757.073766089977
201443,Thalakkad__Malappuram,195,2652.872926931776,424.0714029367349,474.2437986341395,854.6812484597824,2477.1306230375703
201464,Thazhakkara__Alappuzha,195,13620.673679659989,2201.6194750536106,2457.911029544345,4437.170711014806,13271.625104727242
201509,Thrikoor__Thrissur,195,11157.385093323674,1493.6489061514565,1633.7101249600964,2981.1172857339193,10608.13858983086
201520,Thuvvoor__Malappuram,195,2973.040031724333,452.9123399154938,507.92529498551596,925.2041833347977,2824.9181500398613
201521,Trikkadeeri__Palakkad,195,10120.323538373035,1592.3977498344152,1786.9503769927967,3252.3112647838175,9910.017070015909
201566,Vanimal__Kozhikode,195,9519.886161702512,1556.578948919078,1748.245871920223,3169.3056121099653,9417.98340534824
201591,Veliyanad__Alappuzha,195,4898.323729400266,736.1890235938565,818.2251457211903,1480.32283457442,4567.939266710267
201641,Alagappa Nagar__Thrissur,196,11298.525894872082,1534.2235869058368,1670.301132035531,3007.019775913449,11830.929610273117
201667,Andoorkonam__Thiruvananthapuram,196,11367.483638774223,1945.865890484113,2266.0453136950173,4155.800930450494,11045.804226596165
201678,Aranmula__Pathanamthitta,196,11043.115962849333,1701.855608857794,1885.857219751611,3410.135170846308,10654.036037694928
201679,Arattupuzha__Alappuzha,196,11455.023864056338,1730.4793217526499,1917.7912525543763,3461.3776644722557,10699.327897164365
201712,Azhiyur__Kozhikode,196,11686.75640607167,1798.7001777008632,2003.1721623156268,3613.503979432586,10920.867274479246
