,name,day,S,E,I,R
151678,Muliyar__Kasaragod,147,7429.49203341601,2072.6760015145505,4930.928271126975,10661.903693942477
152230,Balal__Kasaragod,148,7224.917237192398,1980.3830715315044,4630.018670254041,9834.681021022061
152440,Kankole Alapadamba__Kannur,148,4741.592277069165,1304.2799456976984,3055.0497699546277,6469.0780072785
152605,Kuttikol__Kasaragod,148,7160.638721993049,2012.3024860982182,4886.276833112174,10863.781958796577
153178,West Eleri__Kasaragod,148,8642.802836573077,2392.388749405314,5725.645402017425,12555.163012004192
153302,Chengala__Kasaragod,149,16147.939199143182,4599.671543089629,11210.841098187708,24822.54815957948
153350,Delampadi__Kasaragod,149,6774.15424655462,1888.3425512483414,4477.924751419014,9632.57845077801
153483,Karaduka__Kasaragod,149,6342.5558767373905,1769.9810344906414,4178.4021370337205,8920.06095173824
153731,Mogral-Puthur__Kasaragod,149,7056.3818996551,1996.948838364775,4882.152517036136,10903.51674494398
153866,Pananthadi__Kasaragod,149,6860.905418726721,1899.0377420615946,4501.140936956201,9714.915902255485
153908,Payyannur(M)__Kannur,149,21299.93633642561,5844.265912357598,14028.074389363821,30938.723361852917
154647,Kumbadaje__Kasaragod,150,4439.610572352437,1242.9027253869954,2920.3309378743447,6169.155764386219
154689,Madhur__Kasaragod,150,11841.77611633958,3403.001181462502,8256.679359201125,17961.543342996785
154956,Peringom-Vayakkara__Kannur,150,8833.08531841182,2431.7856289638594,5744.307698837251,12364.821353787083
155334,Badiyaduka__Kasaragod,151,9976.073262995818,2833.5847539778797,6783.597431125261,14613.744551901018
155339,Beloor__Kasaragod,151,2904.168642953783,828.6224149839081,2022.4862874872022,4485.722654575112
155425,East Eleri__Kasaragod,151,7186.505523546597,2018.3954873636908,4911.556670658852,10958.542318430866
155689,Kunjimangalam__Kannur,151,5649.455220590061,1566.4246658816537,3724.074626498111,8025.045487030198
156495,Enmakaje__Kasaragod,152,7560.8119684877565,2161.74887079239,5296.36212667813,11805.077034041731
156718,Kumbala__Kasaragod,152,13924.632889859598,3924.146836092591,9258.205307604416,19584.01496644338
157464,Cherupuzha__Kannur,153,9136.5232781063,2540.130033641392,6032.00293505098,13024.343753201334
157532,Eramam-Kuttoor__Kannur,153,7904.407752523896,2231.1524150962914,5458.429038866582,12236.010793513226
157793,Madayi__Kannur,153,11046.252605540667,2982.373051635693,6961.499332393619,14897.875010430058
158127,Puthige__Kasaragod,153,6114.0513647948455,1764.8471434549435,4333.543531335628,9610.557960414568
158143,Ramanthali__Kannur,153,7657.098404790598,2138.4567209336115,5067.2619531165565,10848.182921159249
158501,Cheruthazham__Kannur,154,8626.358193782795,2430.770210377189,5803.62162055342,12487.249975286595
158852,Mangalpady__Kasaragod,154,13822.951996110663,3958.409149511409,9605.348357243169,21054.29049713475
159018,Paivalike__Kasaragod,154,9728.628302153775,2787.8787802993384,6790.013417050668,14967.479500496233
159618,Ezhome__Kannur,155,5737.193030199234,1581.891303667043,3759.364646282822,8182.551019850878
159641,Kadannapalli-Panapuzha__Kannur,155,6137.7974513334,1745.0231760052786,4284.756273200937,9617.423099460377
159895,Manjeswaram__Kasaragod,155,11840.837904758891,3383.6587172333147,8215.50897465133,18074.99440335648
159932,Meencha__Kasaragod,155,6945.2539942707945,1970.1816166702317,4643.0915324627495,9759.472856596227
160420,Vorkady__Kasaragod,155,7558.714844447459,2143.3875932518768,5106.223601833934,10947.673960466738
160438,Alakode__Kannur,156,9856.697745295794,2795.5986797227365,6850.588138221378,15375.115436760116
160529,Chapparapadavu__Kannur,156,9428.450788119268,2627.854862389807,6218.117274187926,13347.577075303012
160567,Cherukunnu__Kannur,156,4769.609747464026,1324.0208872885578,3154.491363361322,6862.878001886087
161134,Pariyaram__Kannur,156,9969.226965864027,2773.9877375493047,6486.199823912669,13648.585472673978
161283,Thaliparambu(M)__Kannur,156,11643.847273994914,3159.6526981994502,7448.280635230542,16222.21939257507
161352,Udayagiri__Kannur,156,5578.680628527799,1557.4774928595295,3697.5225154350633,7970.319363177609
161991,Mattool__Kannur,157,8064.861526993796,2251.2951290098035,5434.970413761885,12054.872930234496
162182,Pattuvam__Kannur,157,4436.097966902961,1255.332545838483,3073.427095982091,6894.142391276465
162539,Anthoor(M)__Kannur,158,9764.983444731773,2722.06884350845,6618.1097261885425,14885.837985571197
162794,Kannapuram__Kannur,158,5197.033094160485,1476.839003316146,3627.2654713788097,8157.862431144597
163092,Naduvil__Kannur,158,9464.559808406415,2627.3001716840126,6139.792006074978,12958.348013834582
163611,Azheeikkode__Kannur,159,14266.294193564341,3972.776586378137,9321.679838485301,19762.249381572226
163810,Kalyasseri__Kannur,159,8999.095044657919,2551.2058464748557,6147.506823787164,13424.192285080082
163981,Kurumathur__Kannur,159,8846.420513179111,2528.5735995280975,6142.226322367478,13505.779564925308
164368,Sreekandapuram(M)__Kannur,159,10076.035805213072,2790.456081440517,6566.711210670839,14055.796902675582
164688,Chengalayi__Kannur,160,8591.427112601905,2463.6579063419736,6039.604587800448,13464.310393255664
164718,Chirakkal__Kannur,160,13679.060906330738,3852.984451347058,9050.489910847671,19018.464731474516
164865,Kannur(C)__Kannur,160,68464.86031725013,19019.942871420586,45425.844012982576,99575.35279834665
164941,Kolacheri__Kannur,160,8245.654376227914,2323.6692583039767,5523.047231586011,11850.62913388209
165045,Malapattom__Kannur,160,2785.0497195538774,782.6027879351161,1888.1946159237903,4172.152876587216
165172,Narath__Kannur,160,7992.713003524923,2251.4996904251443,5306.587359904809,11218.199946145129
165264,Pappinisseri__Kannur,160,9899.710884549355,2841.4442856748733,6956.237763933299,15436.607065842469
165521,Valapattanam__Kannur,160,2369.9221540704,671.5289217418302,1583.298752617697,3330.2501715700714
165824,Eruvessi__Kannur,161,5413.314413356945,1550.6405250674889,3795.728429646263,8456.3166319293
165836,Irikkur__Kannur,161,3935.1582921367,1111.7509934365767,2709.251620944561,6063.839093482163
166092,Mananthavady(M)__Wayanad,161,14201.048770544408,3902.2458774320994,9297.02880827921,20573.67654374428
166137,Mayyil__Kannur,161,8603.47875577305,2456.7862512094875,5892.201832018977,12696.533160998497
166173,Munderi__Kannur,161,11007.182341805485,3105.3886111364454,7339.637037395989,15576.792009662066
166329,Payyavoor__Kannur,161,6953.369028314158,1942.5774952389543,4541.926644988294,9560.126831458594
166676,Anjarakandi__Kannur,162,6879.2722636088865,1935.4502779967315,4559.894220905829,9655.383237488553
166752,Chembilod__Kannur,162,10015.691001980907,2857.2443597322363,6828.452727969177,14617.611910317672
167093,Kuttiatoor__Kannur,162,7632.215976863758,2172.43248132799,5158.648305855277,10961.70323595299
167204,Mullankolli__Wayanad,162,2075.6067788346345,573.3354558869748,1352.0280089657037,2928.029756312678
167576,Vadakara(M)__Kozhikode,162,22902.41957207877,6260.459795420565,14625.47854281127,31506.6420896894
167742,Ayancheri__Kozhikode,163,7623.374759794877,2143.960640387948,5152.098546129874,11373.566053687304
167752,Azhiyur__Kozhikode,163,8797.510339020242,2462.5808544313504,5877.723366197318,12885.185440351092
167781,Chekkyad__Kozhikode,163,7047.1168993759975,1972.1427635948662,4735.289394244495,10491.450942784619
167805,Cherode__Kozhikode,163,10762.827056611863,3054.022643036538,7483.034221361317,16945.116078990246
167817,Cheruvannur__Kozhikode,163,7072.234994693356,1955.291245309601,4575.65829131926,9784.815468677803
167847,Edacheri__Kozhikode,163,7823.9908074075065,2197.6883414092663,5258.680838057579,11538.640013125649
167859,Edavaka__Wayanad,163,2130.0774928901033,605.1197462808432,1478.8788716313704,3324.9238891976916
167881,Eramala__Kozhikode,163,9906.055880126838,2799.0326302670283,6788.223021211098,15164.688468394987
167909,Iritty(M)__Kannur,163,11460.06315634989,3263.4687164012603,7953.161326795573,17692.30680045324
167916,Kadamboor__Kannur,163,5305.915761535007,1535.4277006277812,3773.181412535564,8364.475125301647
168009,Kavilumpara__Kozhikode,163,6770.939846132521,1890.8615262469746,4477.106276617796,9689.092351002728
168011,Kayakkodi__Kozhikode,163,7338.972550983075,2051.993779334319,4833.330109494599,10353.703560188027
168057,Koodali__Kannur,163,8679.621983484338,2492.6112124215015,6016.404040879446,13050.36276321472
168118,Kunnummal__Kozhikode,163,5154.173115416321,1450.5666070401392,3520.8221209375765,7905.438156605965
168133,Kutyadi__Kozhikode,163,5642.488051707345,1578.6284253519748,3782.442541566359,8347.440981374324
168196,Maruthonkara__Kozhikode,163,5813.3247588494805,1616.4381242349043,3869.5490805591617,8571.688036356449
168199,Mattannoor(M)__Kannur,163,1337.3611818277045,383.2601507747935,942.3565862330926,2115.0220811644076
168260,Muzhuppilangad__Kannur,163,6990.448662394557,1985.2919305365022,4711.874642030878,10021.38476503805
168264,Nadapuram__Kozhikode,163,11486.10466585261,3238.895127766409,7864.52289403165,17640.47731234932
168279,Narippatta__Kozhikode,163,7722.77636227261,2175.383500103949,5210.314790837053,11420.525346786399
168319,Onchiyam__Kozhikode,163,8125.445486403429,2300.3372506546866,5607.4890152919,12616.728247649999
168330,Padiyoor__Kannur,163,6230.505471511701,1778.07287154314,4270.411077754775,9245.010579190386
168353,Panamaram__Wayanad,163,3037.5437732163527,849.4853498909674,2024.7773492799538,4422.19352761273
168400,Payyoli(M)__Kozhikode,163,14232.452585839552,3972.496333966889,9616.305721825847,21648.745358367687
168404,Peralasseri__Kannur,163,8384.634372640989,2401.14415948069,5786.162070805805,12535.059397072522
168463,Pulpalli__Wayanad,163,2403.027697229429,677.0146481188489,1644.946909115981,3689.0107455357384
168472,Purameri__Kozhikode,163,7929.335853355807,2236.8161939293495,5408.67529472429,12037.172657990552
168552,Thikkodi__Kozhikode,163,8153.75901222554,2259.135292922593,5296.9606042901105,11341.145090561744
168553,Thillankeri__Kannur,163,4372.431044641709,1225.0093996576502,2879.7189475779574,6105.840608122674
168557,Thirunelli__Wayanad,163,2038.4303759592167,572.9759833880794,1358.886473603699,2931.7071670490086
168591,Thuneri__Kozhikode,163,6799.0081441622815,1910.2633394248405,4586.829533296931,10124.89898311595
168603,Ulikkal__Kannur,163,9937.886187036036,2852.553438002403,6998.510795363279,15640.049579598286
168629,Valayam__Kozhikode,163,5196.925155985306,1464.3665982426678,3579.9455031962016,8132.762742575835
168641,Vanimal__Kozhikode,163,7238.574609313822,2049.507753955268,4980.47347624066,11143.444160490231
168668,Vellamunda__Wayanad,163,2580.7046371447127,722.0927032745691,1723.0031748040312,3770.199484776694
168683,Vengapalli__Wayanad,163,813.0731829662357,221.95112014866712,519.4670304252722,1121.508666459823
168698,Villiyappally__Kozhikode,163,9842.2370256513,2783.276960766006,6759.252081681206,15117.233931901492
168756,Arikkulam__Kozhikode,164,5453.97292777184,1524.4692229075702,3607.7719746292723,7791.785874691305
168784,Ayyankunnu__Kannur,164,6353.531208310217,1817.5447228038686,4431.442194344083,9833.481874541834
168808,Changaroth__Kozhikode,164,9348.08654405577,2643.7610436336854,6326.6716591965205,13788.480753114023
168879,Dharmadom__Kannur,164,8663.315690149908,2503.6134179223172,6125.096939833302,13511.973952094471
168918,Eranjoli__Kannur,164,7672.462881847974,2185.5798619470143,5153.794058136512,10806.163198068494
168984,Kalpatta(M)__Wayanad,164,9101.928798808707,2546.499112977525,6157.164987369893,13774.407100843866
168993,Kaniyampatta__Wayanad,164,2210.9097469103453,623.5288923911911,1504.6155104591671,3332.945850239297
169034,Kathiroor__Kannur,164,9362.013131521298,2650.271139619427,6196.778394710756,12877.937334148522
169051,Keezhalloor__Kannur,164,5882.949781172855,1698.9743896685331,4131.916915159393,9033.158913999228
169052,Keezhariyur__Kozhikode,164,4438.376930083609,1246.777310003019,2970.205650749103,6460.640109164269
169096,Koothali__Kozhikode,164,4891.057661418669,1375.7709025868298,3320.2529352977363,7381.91850069677
169111,Kottathara__Wayanad,164,1109.5431979765879,311.50502929640953,743.4586359499792,1622.4931367770234
169113,Kottayam__Kannur,164,5627.212385257495,1603.175787878373,3814.4739034929908,8131.137923371147
169120,Koyilandi(M)__Kozhikode,164,21379.172798569278,5957.370952836239,14085.057492653585,30451.39875594088
169161,Kuthuparambu(M)__Kannur,164,8305.933056646674,2370.9225007401164,5824.479361539251,13117.665081073954
169206,Maniyur__Kozhikode,164,11236.977327092853,3220.403749617559,7880.350209467364,17623.268713822243
169246,Meenangadi__Wayanad,164,2467.834498899679,685.1949792055789,1607.748435903915,3438.2220859908343
169254,Meppayur__Kozhikode,164,8001.71414771604,2260.0231863492454,5473.363406414667,12193.89925952005
169258,Moodadi__Kozhikode,164,8591.478487453422,2431.3291438117694,5911.820880014587,13235.371488720217
169345,Nochad__Kozhikode,164,7902.60542918854,2210.7262144239617,5263.056094270969,11480.612262116545
169364,Padinjarathara__Wayanad,164,1636.0406362650363,464.21645482293394,1134.244022374975,2553.4988865370556
169403,Panoor(M)__Kannur,164,17262.31304648714,4875.688268529262,11462.63112025029,24129.367564733235
169430,Payam__Kannur,164,8075.286502805757,2311.690186950459,5590.113058608998,12218.910251634794
169440,Perambra__Kozhikode,164,9853.83027974836,2758.625705471618,6465.521788440216,13706.0222263398
169462,Pinarayi__Kannur,164,9649.630700630461,2772.190727433791,6703.5859274907725,14580.592644445007
169476,Poothadi__Wayanad,164,2809.0332426014565,793.0167490205991,1920.6162623301193,4277.333746047824
169547,Sulthan Bathery(M)__Wayanad,164,13302.086894673961,3727.6879735701496,8903.87721091566,19483.34792084022
169557,Thalasseri(M)__Kannur,164,26000.064828269184,7432.725483065701,18231.588152426768,40893.62153623833
169570,Thariyod__Wayanad,164,816.7568067153861,227.60103811643341,536.4490874984248,1153.193067669757
169573,Thavinjal__Wayanad,164,2597.217366057105,742.7675118744337,1820.8007504401878,4096.214371628281
169598,Thiruvallur__Kozhikode,164,10005.689219210406,2868.371927076892,7020.2942355951445,15703.64461811756
169610,Thondernadu__Wayanad,164,1546.527123767463,436.7373207258206,1040.7713216323984,2255.964233874318
169629,Thurayur__Kozhikode,164,3988.069565587838,1133.8769581126817,2778.2611829635143,6275.7922933359605
169712,Velom__Kozhikode,164,7615.214788620782,2171.694004068954,5270.649655976738,11680.441551333533
169716,Vengad__Kannur,164,11585.881879182083,3291.0977633001803,7709.360039235979,16019.66031828175
169768,Ambalavayal__Wayanad,165,2490.6055133465675,699.9564710337722,1679.9468717130567,3697.4911439066036
169827,Balusseri__Kozhikode,165,8255.342583652107,2294.1602253767137,5371.332700244278,11442.164490726907
169835,Chakkittapara__Kozhikode,165,6308.407782448872,1772.8919841786515,4165.193336656536,8839.506896715957
169856,Chemancherry__Kozhikode,165,10463.299365602214,2912.4210948143,6836.278884420724,14607.000655162788
169866,Chengottukavu__Kozhikode,165,7772.594215643058,2193.3772589060386,5265.505371470366,11559.523153980543
169902,Chokli__Kannur,165,8249.24454439433,2374.70496627207,5682.141679597945,12108.90880973566
170083,Kayanna__Kozhikode,165,3854.968358567101,1093.7498186992084,2688.253539615619,6118.0282831180675
170216,Mahe,165,12153.096014694125,3498.164023669804,8364.991610644483,17799.74835099156
170227,Malur__Kannur,165,6473.035361034191,1855.2328730852068,4444.5112428188095,9541.220523061782
170238,Mangattidam__Kannur,165,10047.533543138978,2889.081296767069,6920.1283784436655,14795.256781650316
170292,Mokeri__Kannur,165,5544.349584664583,1602.6645114069302,3915.473260266269,8621.512643662216
170326,Muttil__Wayanad,165,2272.2938276748096,645.7194035786466,1571.5542475495204,3508.432521197026
170329,Muzhakkunnu__Kannur,165,6363.888943877361,1816.353640131456,4335.934211623121,9290.823204368073
170336,Naduvannur__Kozhikode,165,7293.718420052137,2076.0436611030477,5092.989575710344,11516.248343134455
170370,Nenmeni__Wayanad,165,3236.3673412842854,912.8134763468365,2217.14510618463,4963.674076184244
170371,New Mahe__Kannur,165,4792.198249613476,1375.0724107293645,3263.024941453347,6872.704398203814
170437,Pannyannoor__Kannur,165,6381.75866158679,1842.001994318362,4451.967634079019,9632.271710015853
170524,Pozhuthana__Wayanad,165,1247.6510267188157,350.77795430438954,836.5097340314882,1821.0612849453055
170842,Atholi__Kozhikode,166,7919.678150539103,2261.7708175029456,5545.315073512752,12486.23595844518
170889,Chelannur__Kozhikode,166,12152.729711456335,3409.4905747303646,8025.797774647222,17108.981939166093
170933,Chittariparambu__Kannur,166,6666.116205601549,1937.5295848434077,4758.03915636412,10516.315053190936
171038,Kakkodi__Kozhikode,166,12890.993161106544,3611.135436983891,8460.066392125673,17903.805009783893
171039,Kakkur__Kozhikode,166,6715.438487870165,1890.4840645315041,4489.529849088025,9692.547598510326
171062,Kanichar__Kannur,166,5533.269845127876,1588.9805662678564,3840.4498462120905,8362.299742392168
171108,Kattipara__Kozhikode,166,6862.457326756172,1916.808281579697,4476.404047130544,9450.330344533611
171126,Kelakom__Kannur,166,5806.669447151223,1668.7395491349366,4055.3646257775395,8909.226377936295
171147,Koduvalli(M)__Kozhikode,166,14720.909630462444,4075.931510721204,9536.413832277627,20353.74502653875
171164,Koorachundu__Kozhikode,166,5138.612780863205,1440.2158663433127,3364.1705463409894,7084.000806452481
171185,Kottiyoor__Kannur,166,4721.205553170888,1359.4543608575984,3324.0202846911197,7363.31980128038
171188,Kottur__Kozhikode,166,8680.165428920864,2493.3280293905564,6114.127849965562,13694.378691723043
171192,Kozhikkode(C)__Kozhikode,166,179014.1744572125,50003.78734234322,119120.21331941593,260364.82488102882
171221,Kunnothuparambu__Kannur,166,11383.246839880267,3285.0084387701136,7882.009637161137,16841.73508418847
171353,Mupainad__Wayanad,166,1563.4199467586773,444.5498479152818,1090.1917139955901,2463.8384913304467
171376,Nanmanda__Kozhikode,166,7831.178132471164,2222.025770656807,5373.479818309201,11889.316278562836
171383,Narikkuni__Kozhikode,166,7320.206226910593,2043.9570041892268,4784.2730542653,10141.56371463487
171416,Noolpuzha__Wayanad,166,1953.7519923647521,546.403325768187,1282.281290093865,2727.563391773203
171460,Panangad__Kozhikode,166,9960.706295235797,2816.990342982308,6706.883012667772,14486.420349114134
171495,Pattiom__Kannur,166,8762.257003232253,2531.2142581690405,6097.8663494673965,13110.662389131305
171511,Peravoor__Kannur,166,6589.207229786026,1907.0534572793913,4679.986776134978,10381.752536799631
171588,Puthuppadi__Kozhikode,166,12616.726231202667,3527.3401037809426,8284.751557966709,17654.18210704967
171624,Thalakulathur__Kozhikode,166,8514.674736893292,2410.247575158264,5787.6060819998165,12675.471605948616
171692,Thriprangottur__Kannur,166,8397.996625865286,2442.684017512999,5974.305245318196,13096.014111303519
171709,Ulliyeri__Kozhikode,166,9194.083494022529,2638.132290614158,6427.564990415591,14249.219224947707
171806,Vythiri__Wayanad,166,1184.9851167704426,336.92137043201797,818.1422138257758,1818.9512989717612
171857,Aralam__Kannur,167,8435.509704226477,2424.406951126185,5838.867639106831,12629.215705540491
171988,Edakkara__Malappuram,167,1860.6875991955642,517.1072705007946,1215.4320918872345,2604.7730384164124
172042,Feroke(M)__Kozhikode,167,1600.100041426112,450.8165665491626,1077.057491307426,2346.025900717294
172054,Kadalundi__Kozhikode,167,12613.337335073924,3542.344976694417,8378.87079307525,17981.446895156354
172168,Kizhakkoth__Kozhikode,167,8761.019849443963,2509.8897410032664,6156.8452735000865,13833.245136052694
172187,Kolayad__Kannur,167,5874.357281247238,1675.211470143933,3951.06962030429,8289.36162830454
172263,Kuruvattur__Kozhikode,167,9688.867567021056,2775.201272008149,6762.073117876929,15014.858043093878
172281,Madavoor__Kozhikode,167,8104.697512701892,2319.0032477880413,5655.568489644993,12592.730749865063
172345,Mavoor__Kozhikode,167,8894.791939163753,2493.9969929597933,5871.679648516725,12520.531419359731
172358,Meppadi__Wayanad,167,2587.1488312755273,727.5318491370183,1711.1229928815997,3635.196326705845
172372,Mukkam(M)__Kozhikode,167,11907.091541644197,3352.8067450803405,8000.1621836096165,17409.939529665815
172443,Nilambur(M)__Malappuram,167,13933.321705622322,3849.274624891559,9052.904199056971,19509.499470429135
172456,Olavanna__Kozhikode,167,19689.394067588277,5615.123417246808,13533.073042593242,29594.409472571693
172555,Perumanna__Kozhikode,167,10426.449337251917,2951.8273044568305,7014.40627640265,15067.317081888577
172564,Peruvayal__Kozhikode,167,13998.357237569999,3961.794028134049,9427.779408253255,20312.069326042707
172631,Ramanattukara(M)__Kozhikode,167,10404.93413160001,2937.0134557754845,7062.825942912004,15532.226469712457
172669,Thamarassery__Kozhikode,167,10524.106121901174,2977.1858401456193,7061.339021437022,15143.369016516153
172704,Thiruvambadi__Kozhikode,167,8660.750643383362,2421.9772270902936,5678.670446337988,12058.601683188348
172746,Unnikkulam__Kozhikode,167,13976.682990422432,4007.261880757571,9753.862909378062,21610.19221944194
172845,ARNagar__Malappuram,168,2199.1823423547485,615.4307124369384,1446.2719842239492,3077.114960984364
172895,Areekkod__Malappuram,168,1726.9652647287244,488.85906960425115,1185.178049536252,2635.9976161307723
172945,Chaliyar__Malappuram,168,1332.2964002551955,377.62799778659894,908.8306048527759,1995.244997105425
172950,Chathamangalam__Kozhikode,168,13585.309694795971,3873.8025646704446,9259.60140576098,19969.28633477257
172958,Chelambra__Malappuram,168,2006.6217604415915,574.6389547093963,1398.9746228324436,3097.764662016566
172985,Cherukavu__Malappuram,168,2114.2723710023315,606.2375275886834,1478.374601974542,3279.115499434445
173152,Karassery__Kozhikode,168,9445.1682426488,2658.0791200265376,6239.177307727404,13193.575329597244
173195,Keezhuparambu__Malappuram,168,1299.3431346372463,368.06103044449566,886.1682466787558,1946.4275882395018
173208,Kodancheri__Kozhikode,168,10246.940422702464,2906.0163553046436,6901.171212117945,14799.872009874902
173228,Kondotty(M)__Malappuram,168,17605.868513398345,4937.8524632847475,11709.50676744605,25272.77225587078
173233,Koodaranji__Kozhikode,168,5349.968877329334,1524.2885747616258,3685.3881333380564,8118.354414570993
173285,Kunnamangalam__Kozhikode,168,15113.081049318213,4349.682216676517,10561.753476915816,23198.483257089472
173310,Kuzhimanna__Malappuram,168,1902.8038002662552,535.5388464219269,1277.3936833527177,2776.263669959098
173402,Moothedam__Malappuram,168,1560.1081533050078,439.6071526416761,1057.4172450099884,2330.867449043326
173421,Munniyoor__Malappuram,168,2984.1903588353734,841.9733130118224,2006.46638468589,4343.369943466911
173429,Muthuvalloor__Malappuram,168,1431.5428576324289,404.9470200985552,970.8050825470373,2118.705039721981
173447,Nannambra__Malappuram,168,2102.1500215190003,587.8649593620923,1377.3485437075706,2916.6364754113397
173493,Omassery__Kozhikode,168,9856.035023573384,2837.844897721935,6931.925091482464,15383.194987222203
173548,Parappanangadi(M)__Malappuram,168,20276.753405626856,5712.4891877907685,13867.96436068169,31045.793045900715
173597,Peruvalloor__Malappuram,168,1896.5013066671916,532.8759151328456,1263.069171966711,2718.553606233252
173709,Thanur(M)__Malappuram,168,20481.184268498302,5713.5865875728205,13657.17873042642,30018.0504135025
173720,Thenjippalam__Malappuram,168,1950.210342380657,554.053624929576,1337.2806740519993,2940.4553586377724
173735,Thirurangadi(M)__Malappuram,168,16651.357127965104,4654.749090795454,11095.822558172753,24230.071223066676
173811,Vallikunnu__Malappuram,168,2805.4636381726013,799.546034497657,1943.1075085489097,4310.882818780833
173828,Vazhakkad__Malappuram,168,2099.6791065582165,601.3113365330371,1467.8194249611988,3266.1901319475496
173832,Vazhayoor__Malappuram,168,1814.6323902058552,522.9710832406531,1281.1261212143818,2849.2704053391076
173990,Cheekkod__Malappuram,169,1807.0913010218394,517.3467640524918,1248.1883278435578,2724.3736070821133
174013,Cheriyamundam__Malappuram,169,1656.2645371878232,463.6280754542396,1102.0192873043022,2391.088100053633
174041,Chokkadu__Malappuram,169,1902.4966593003678,529.5595387994649,1244.5717260659817,2663.372075834181
174048,Chungathara__Malappuram,169,2415.240923462594,679.2336937991497,1592.970406960318,3366.5549757779395
174064,Edarikkod__Malappuram,169,1521.5027956615256,429.17370828470536,1027.8240188031175,2244.499477250652
174070,Edavanna__Malappuram,169,2644.3649280405198,748.3351163675302,1786.0526988179977,3869.2472567739487
174158,Kalpakamcherri__Malappuram,169,1856.7357917942627,517.0082294601061,1216.9158668459806,2607.3401118996476
174217,Kavanoor__Malappuram,169,2148.7923868435814,606.6556739330493,1435.3384256146978,3068.2135136086667
174246,Kodiyathur__Kozhikode,169,7942.046707106914,2288.3903303716183,5607.033943982068,12497.529018539399
174248,Kodoor__Malappuram,169,2153.922929714344,599.5835195006199,1401.001465848778,2964.4920849362616
174274,Koottilangadi__Malappuram,169,2120.8290899785907,589.2702326794479,1376.823513167464,2918.0771641745014
174280,Kottakkal(M)__Malappuram,169,12997.08299774276,3624.537623682355,8670.995341281803,19089.38403729308
174361,Malappuram(M)__Malappuram,169,20037.77419309319,5625.651001670129,13391.749609685257,29071.82519555136
174368,Mambadu__Malappuram,169,2119.064507955772,607.063247838225,1485.4303223209376,3321.441921885063
174384,Manjeri(M)__Malappuram,169,28285.859416993328,7953.112239250293,19057.96937094793,41805.05897280841
174438,Morayoor__Malappuram,169,1821.437417449984,520.9728463809146,1279.1635822827827,2879.4261538863207
174516,Niramaruthoor__Malappuram,169,1498.8898900648198,424.1519480107454,1031.2732382990919,2304.6849236253424
174531,Oorakam__Malappuram,169,3622.724060593793,1026.370508114781,2477.2850795747668,5462.620351716662
174533,Othukkungal__Malappuram,169,2084.6005230246424,586.2316059952311,1394.5865385333402,3018.581332446791
174537,Ozhur__Malappuram,169,1774.7719255844286,506.00801193870757,1235.317515943481,2760.9025465333857
174551,Pallikkal__Malappuram,169,2616.0881317110566,745.594080585485,1779.8100568506127,3828.5077308528516
174585,Parappur__Malappuram,169,1892.4468138849313,535.4222965307713,1289.6024157428585,2836.528473841438
174626,Perumannaklari__Malappuram,169,1433.5977859107195,404.71255746518415,971.6194990931524,2129.0701575309413
