,name,day,S,E,I,R
105745,East Eleri__Kasaragod,103,7311.571231585979,1953.8798998908032,4784.770605939613,11024.778262583613
105873,Karaduka__Kasaragod,103,6183.609248638246,1667.9940305389237,4070.541740034997,9288.85498078783
106121,Mogral-Puthur__Kasaragod,103,7875.589116141192,1985.5558338100614,4660.581136479192,10317.273913569574
106298,Payyannur(M)__Kannur,103,22096.775969050126,5376.184930327935,13121.408672880847,31516.630427741067
106630,Ambalappara__Palakkad,104,11829.287087863704,3897.564276310963,9180.476248513865,13368.672387311484
106663,Aryad__Alappuzha,104,10744.29274372115,2532.0446308873543,6006.075722052129,12982.586903339374
106694,Beloor__Kasaragod,104,3035.359181653596,818.8587861698976,1973.5570251335907,4413.22500704292
106749,Cherupuzha__Kannur,104,9059.709859202398,2400.697317467534,5843.510403414371,13429.082419915692
106817,Eramam-Kuttoor__Kannur,104,8536.082466587004,2223.0359974342796,5284.067415147582,11786.814120831146
107037,Kumbadaje__Kasaragod,104,4410.106679018088,1184.337757769979,2844.056234945572,6333.499328266364
107079,Madhur__Kasaragod,104,12758.030492892722,3370.581281656276,7972.676481746877,17361.711743704123
107656,Alangad__Ernakulam,105,12920.639812729798,2072.04032461745,4847.83050136981,21410.489361282936
107724,Badiyaduka__Kasaragod,105,10128.330163462691,2731.821390421206,6595.070085693546,14751.778360422542
107850,Enmakaje__Kasaragod,105,7909.560026794756,2141.9637364997234,5173.6557293714895,11598.820507334023
108079,Kunjimangalam__Kannur,105,5746.595083869427,1433.831629689508,3503.0081599917517,8281.56512644931
108567,Udayagiri__Kannur,105,5831.656914324097,1512.1497136305657,3564.016140084093,7896.1772319612455
109108,Kumbala__Kasaragod,106,14045.274753063608,3772.313302356544,9007.86111129901,19865.550833280853
109482,Puthige__Kasaragod,106,6727.415128816218,1792.226185838288,4213.337574604365,9090.021110741134
109498,Ramanthali__Kannur,106,7573.810197860581,1997.777143229456,4877.114554556364,11262.298104353598
109736,Ambalappuzha North__Alappuzha,107,8962.025003824316,3098.45271588591,7439.035030021273,10992.487250268507
109814,Chapparapadavu__Kannur,107,9371.63634191474,2462.668471564242,5983.289945189752,13804.405241331255
109856,Cheruthazham__Kannur,107,8738.675172879031,2291.365955896796,5565.864037277637,12752.09483394655
109961,Kadannapalli-Panapuzha__Kannur,107,6400.764649519172,1688.9901019237088,4130.16343414616,9565.081814410945
110183,Madayi__Kannur,107,10934.061258115253,2703.6118692452274,6577.551838953208,15672.775033686316
110207,Mangalpady__Kasaragod,107,14780.522415518599,3961.960030141388,9359.30931372597,20339.20824061403
110373,Paivalike__Kasaragod,107,10313.816332422739,2779.6891499859585,6623.531459323232,14556.96305826809
110760,Alanalloor__Palakkad,108,16963.01751192831,2986.2399710343484,6972.953532819338,25631.788984217987
111250,Manjeswaram__Kasaragod,108,12261.383036258096,3334.16715944232,8029.433023834973,17890.0167804646
111775,Vorkady__Kasaragod,108,7864.854805978756,2114.5363811377597,4984.631381969797,10791.977430913697
111794,Alamkod__Malappuram,109,2283.4431420082415,426.8849694342389,1018.1458514167826,3321.5260371407367
112008,Ezhome__Kannur,109,6000.260028343892,1465.3920995399776,3522.7935332947163,8272.554338821428
112322,Meencha__Kasaragod,109,6918.620542156819,1875.6837573457287,4516.588747606111,10007.106952891356
112377,Naduvil__Kannur,109,9477.6690095683,2491.0640926737874,5934.895914595046,13286.37098316287
112489,Pariyaram__Kannur,109,10131.946684674038,2615.5524410404432,6214.283653648268,13916.21722063728
112576,Punnapra North__Alappuzha,109,9111.380129765492,2202.5210223417384,5312.5931875439865,12122.50566034877
112842,Ambalappuzha South__Alappuzha,110,6705.183460206966,2287.254475031492,5534.692207468848,8677.869857292704
112957,Cherukunnu__Kannur,110,5035.458711820243,1234.3078236503725,2956.820569443869,6884.412895085513
113627,Puthupariyaram__Palakkad,110,12605.821714646498,3106.8381649509147,7253.6706437704015,16461.66947663222
113863,Alakode__Kannur,111,12361.848524470788,2116.5408502034697,4973.029495590882,15426.581129734883
114110,Kainakari__Alappuzha,111,5759.095883873234,1490.245410375661,3632.2175835867474,8212.441122164335
114371,Mararikulam South__Alappuzha,111,17091.20413563146,4144.358486670422,9866.99449830759,22160.442879390524
114381,Mattool__Kannur,111,8409.967757902348,2095.0646445898706,5109.7650878046925,12191.202509703084
115008,Chengalayi__Kannur,112,8992.739918093343,2394.1745236364313,5823.171797432353,13348.913760837873
115068,Edappatta__Malappuram,112,1403.1232931408492,357.60941218498215,848.6911721829721,1922.576122491194
115109,Eruvessi__Kannur,112,5878.109242980166,1555.2473747885138,3679.0414672604184,8103.601914970905
115184,Kannapuram__Kannur,112,5755.826222327479,1413.4064389094228,3390.1797822627973,7899.587556500297
115336,Kurumathur__Kannur,112,9316.221553237388,2435.5139427157346,5872.498805159785,13398.765698887088
115607,Pattuvam__Kannur,112,4807.428993692475,1168.1075774362564,2845.502264667419,6837.961164203856
115723,Sreekandapuram(M)__Kannur,112,10098.23378662834,2601.8828914560513,6281.819620078466,14507.063701837142
115948,Ambalavayal__Wayanad,113,2382.1251230754942,798.9523404497118,1977.9510343247123,3408.97150215008
116001,Azheeikkode__Kannur,113,15117.364433523006,3750.369340221285,8786.338388463431,19668.927837792296
116242,Karumaloor__Ernakulam,113,11927.96035599631,2703.8642882909608,6359.539764468686,15086.635591244036
116400,Malapattom__Kannur,113,3011.329078864149,754.1911058522442,1788.7474903265463,4073.732324957061
116649,Payyavoor__Kannur,113,7087.899569368614,1874.0027691175728,4407.338895343872,9628.758766169929
116717,Punnapra South__Alappuzha,113,8771.649439023573,2209.049242619184,5341.222698028192,12055.07862032905
116728,Puthukkad__Thrissur,113,11577.901401141955,2654.7963610975694,6400.301046548066,16089.001191212432
116967,Alakode__Idukki,114,3339.439142839266,578.1188908346782,1364.8639633110422,4485.578003015013
117191,Irikkur__Kannur,114,4267.267953515762,1076.8357374029779,2571.7138814238197,5904.182427657444
117235,Kalyasseri__Kannur,114,9523.970002399563,2366.049078144506,5735.174977483291,13496.805941972616
117255,Kannur(C)__Kannur,114,73975.97249857816,18132.98001716951,42738.2001659394,97638.84731831295
117366,Kottoppadam__Palakkad,114,12993.9295106657,3364.8501813408106,8122.904967199985,18801.315340793488
117374,Kozhuvanal__Kottayam,114,4354.263662449186,981.9138891236277,2320.087803959772,5724.734644467417
117465,Mannancherry__Alappuzha,114,15919.991493048165,4106.709698136154,9725.195813314505,21238.102995501213
117492,Mayyil__Kannur,114,9121.037617749389,2387.7917586225517,5649.59723076032,12490.573392867747
117654,Pappinisseri__Kannur,114,11237.149533574004,2766.690766080498,6506.396158658317,14623.763541687213
118019,Amballur__Ernakulam,115,7015.074368420863,2396.4208845155954,5805.255172573058,10411.24957449049
118143,Chirakkal__Kannur,115,13840.810911530254,3513.109133102217,8513.796939472648,19733.2830158949
118248,Kadungalloor__Ernakulam,115,13089.684712791339,3103.6278210451183,7525.914228169211,18107.77323799431
118366,Kolacheri__Kannur,115,8398.608768717542,2128.025438827299,5189.6569226958745,12226.708869759274
118448,Kuttiatoor__Kannur,115,7990.814440987135,2101.664194243157,4958.126456596817,10874.394908172893
118469,Malampuzha__Palakkad,115,4414.560123681126,1176.7828987269522,2775.248224569691,6112.408753022229
118563,Munderi__Kannur,115,11830.45160353325,2959.829192885506,6922.064054909679,15316.655148671536
118597,Narath__Kannur,115,8206.659909796645,2068.3479469730696,4984.147702218163,11509.84444101212
118650,Padiyoor__Kannur,115,6701.828707429852,1767.0416856109582,4128.155141020866,8926.97446593832
118655,Palakkad(M)__Palakkad,115,40586.36671517131,9895.049227390668,23714.221621712106,56759.362435725845
118923,Ulikkal__Kannur,115,10363.21417797141,2797.368590067201,6796.63660068403,15471.780631277343
118946,Valapattanam__Kannur,115,2487.1558269754564,618.5290733262116,1478.980655945081,3370.334443753253
119104,Ayyankunnu__Kannur,116,6701.818005107381,1800.3759690840163,4309.708549332815,9624.097476475796
119264,Iritty(M)__Kannur,116,12621.565072723975,3224.364506543023,7590.544571108383,16932.525849624613
119412,Koodali__Kannur,116,9059.638339429655,2412.898368327686,5791.862764476873,12974.600527765779
119449,Kulasekharapuram__Kollam,116,15778.63686526246,3620.3963964208547,8664.615358474915,21093.35137984176
119550,Marutharoad__Palakkad,116,10547.389727734862,2635.7522125157584,6371.026279862163,15072.831779887227
119554,Mattannoor(M)__Kannur,116,1481.4581289764678,379.5756458823164,899.0356555595686,2017.930569581648
119750,Payam__Kannur,116,8674.25209366471,2305.1415997830572,5418.831017560007,11797.775288992238
119786,Pirayiri__Palakkad,116,12815.984389822244,3176.400092299355,7596.888180386853,17769.727337491564
120090,Amboori__Thiruvananthapuram,117,4591.471057842587,1433.1617821643767,3406.8196636263383,6488.547496366698
120177,Chembilod__Kannur,117,10261.261278345928,2628.5531558375787,6425.084314331436,15004.10125148506
120229,Clappana__Kollam,117,7257.551712876153,1692.6593125534532,3981.3231831904227,9318.465791379977
120267,Eloor(M)__Ernakulam,117,11636.586865356488,2626.8464777005443,6369.932006323499,16088.634650619464
120278,Erimayur__Palakkad,117,9427.73869497185,2458.833231898191,5841.410822370612,12917.017250759349
120306,Kadamboor__Kannur,117,5916.266625725159,1496.252855624863,3556.839976510015,8009.640542139956
120356,Kannadi__Palakkad,117,7633.0865825196,1899.5540770064104,4465.282329596672,10032.077010877301
120406,Keezhalloor__Kannur,117,6293.498973835678,1669.6375785160976,3974.9769860451584,8808.886461603073
120474,Kottuvally__Ernakulam,117,13167.950419682402,3167.379167438522,7702.700636361444,18813.969776517613
120634,Mundoor__Palakkad,117,9288.524400261684,2436.1170068981232,5812.333290683679,13111.025302156499
120679,Nedumudi__Alappuzha,117,5930.746702858132,1572.637873378564,3793.549287031885,8404.066136731439
120688,Nenmanikkara__Thrissur,117,7025.284877249609,1702.5880730909212,4007.7646465581493,9266.362403101306
120764,Parappukkara__Thrissur,117,9507.825692326223,2302.4911953300934,5418.270978268948,12430.412134074726
120849,Pulinkunnu__Alappuzha,117,6163.125545403786,1629.4517371949667,3990.3510114250557,9164.071705976197
120975,Thrippunithura(M)__Ernakulam,117,29865.785305355388,6776.717790084967,16120.331158429544,39787.165746130086
120976,Thriprangod__Malappuram,117,2495.5158051523094,577.3564410047281,1383.8174838371478,3364.31027000581
120977,Thriprangottur__Kannur,117,9515.442438397802,2249.3223252811567,5388.763634693711,12757.471601627314
120978,Thrissur(C)__Thrissur,117,97255.81391347479,24138.858391156624,58329.558696960856,136232.76899840773
120979,Thrithala__Palakkad,117,8729.526341500521,2170.941181379335,5168.695755060552,11726.836722059608
121036,Varapuzha__Ernakulam,117,8259.525122047024,1992.7432367188135,4829.224155881257,11668.507485352917
121106,Alagappa Nagar__Thrissur,118,9354.638741211174,1757.3301801676162,4118.741015998054,14110.29006262316
121196,Champakkulam__Alappuzha,118,4833.42198342234,1212.9820930142923,2943.7515675689942,6857.844355994367
121229,Cheriyanad__Alappuzha,118,6868.3937171552525,1605.1297830233202,3870.005972401358,9674.470527420084
121287,Edavetti__Idukki,118,4384.8291800793595,1046.650408344863,2535.309625517545,6293.210786058235
121421,Karuvarakundu__Malappuram,118,2414.2946775952973,645.751027992626,1559.8447382371953,3548.109556174881
121464,Kodumbu__Palakkad,118,7458.937128125882,1875.3057063248334,4442.262474959069,10051.494690590203
121542,Kunnukara__Ernakulam,118,6814.859950418373,1668.7819405002565,3998.032915864836,9283.325193216528
121615,Mararikulam North__Alappuzha,118,9828.663078221145,2453.9213927896026,5840.538552855534,13198.8769761337
121639,Melattur__Malappuram,118,1663.2246926127368,439.3370669031053,1054.214921640652,2391.2233188435107
121684,Muzhakkunnu__Kannur,118,6647.955780297425,1773.0573864006597,4193.087428229434,9192.899405072474
121685,Muzhuppilangad__Kannur,118,7375.301756398825,1864.144588666412,4434.804450934194,10034.749204000556
121797,Parali__Palakkad,118,10568.606286553533,2766.553268194347,6549.2362477786155,14566.604197473505
121829,Peralasseri__Kannur,118,8742.674219517696,2236.428902365962,5445.3789800559425,12682.517898060381
121885,Puliyoor__Alappuzha,118,5260.553336457983,1228.2674811247723,2938.754511177274,7240.424671239977
122009,Thrikoor__Thrissur,118,9140.417674051861,1983.3302973940781,4722.620028146742,12027.632000407342
122015,Thumpamon__Pathanamthitta,118,2295.5104245382377,579.1705478012402,1408.3528291968448,3282.9661984636787
122016,Thuneri__Kozhikode,118,7504.412479739785,1844.296330855842,4338.160254408474,9734.130934995881
122114,Vettathur__Malappuram,118,1595.8142227719518,421.0338787828287,1014.3277570398687,2316.824141405348
122161,Anad__Thiruvananthapuram,119,8766.99119350611,2679.4205552396143,6587.812233864879,13652.77601738941
122254,Chengamanadu__Ernakulam,119,8849.62186338791,2188.3179415277395,5221.036009017614,11719.024186066734
122262,Cheranallur__Ernakulam,119,9363.191877569809,2326.2657263446345,5642.895737554435,13261.646658531114
122288,Chittariparambu__Kannur,119,7360.789825531467,1953.0338930943512,4589.537828065884,9974.63845330829
122294,Choornikkara__Ernakulam,119,9991.215665885195,2495.64585066834,6091.159542210633,14167.978941235826
122304,Dharmadom__Kannur,119,9538.732557608371,2413.775870093916,5759.857028036493,13091.634544261213
122417,Kanichar__Kannur,119,5863.017908569459,1571.3911536004698,3722.1202273379163,8168.470710492158
122420,Kanjikkuzhi__Alappuzha,119,9033.763704094976,2286.7794812527763,5581.467750061487,13048.989064590753
122442,Karimba__Palakkad,119,8357.184302460446,2224.563287941987,5269.448373615003,11628.804035982565
122465,Kavalam__Alappuzha,119,4351.717557794322,1137.6657517508586,2678.6830526955628,5841.9336377592535
122468,Kavassery__Palakkad,119,8836.441426432328,2329.735099996115,5548.113855074329,12288.709618497238
122481,Kelakom__Kannur,119,6065.755181758909,1639.1936269121281,3936.402003471744,8798.649187857223
122491,Kodakara__Thrissur,119,9842.734679267096,2491.0188290751594,6022.307836065439,13941.938655592301
122520,Kooroppada__Kottayam,119,8474.971709425829,2178.4166373910593,5223.280722190043,12100.330930993077
122539,Kottayi__Palakkad,119,7018.480058457931,1769.4620878085225,4132.3055830068515,9116.75227072669
122540,Kottiyoor__Kannur,119,5006.831180276566,1352.0050797816093,3231.2019057478533,7177.961834193965
122586,Kuthuparambu(M)__Kannur,119,9348.24875026889,2295.2333709872673,5448.627455299918,12526.890423443914
122617,Malur__Kannur,119,6495.203128629113,1754.7043834242907,4281.611427909478,9782.4810600371
122622,Mananthavady(M)__Wayanad,119,14608.143390199766,3867.831339681491,9163.469548656116,20334.555721462617
122628,Mangattidam__Kannur,119,10385.951609348916,2769.5085101424183,6644.210492916829,14852.32938759179
122658,Mathur__Palakkad,119,7405.286351376797,1970.0694607552994,4773.36675739032,10867.27743047759
122673,Melarcode__Palakkad,119,7732.900581381659,2059.1388090711084,4991.9482294918635,11306.012380055356
122733,Nannammukku__Malappuram,119,1938.4000767852208,469.9707440126198,1123.4354085296188,2689.193770672539
122805,Pallikkathodu__Kottayam,119,5549.484885873157,1349.09222932386,3190.1015105779875,7490.321374225007
122866,Peravoor__Kannur,119,6950.933415282241,1878.8170831133425,4534.326169027505,10193.923332576906
122887,Pinarayi__Kannur,119,10598.897742932972,2667.466731527433,6300.669709289346,14138.965816250251
123043,Thrikodithanam__Kottayam,119,11599.98278631787,2460.5943267140647,5925.7745562247665,15919.648330743308
123052,Thuravoor__Alappuzha,119,8718.480292187534,2204.0263653360457,5351.499417563203,12527.99392491323
123053,Thuravoor__Ernakulam,119,6751.569342398367,1678.062490288647,3985.347257332708,9053.020909980272
123054,Thurayur__Kozhikode,119,4582.7860509971215,1129.4615736999463,2642.515593361378,5821.236781941553
123141,Vengad__Kannur,119,11240.51636652756,3011.271079406505,7377.5369195908925,16976.675634475032
123197,Anakkara__Palakkad,120,7342.596814753348,2075.553850965632,4999.659139693033,10281.19019458798
123235,Avinisseri__Thrissur,120,6799.940645000016,1734.125303166816,4100.047302773506,9072.886749059651
123392,Ezhikkara__Ernakulam,120,5715.252274346931,1417.6208167262037,3348.3185768076683,7537.808332119199
123410,Kadamakkudy__Ernakulam,120,5199.277798853365,1293.2890860356665,3038.021548125857,6764.4115669851135
123593,Kumarakom__Kottayam,120,6761.121952286127,1793.6941743748312,4288.488146508931,9514.695726830096
123595,Kumaramputhoor__Palakkad,120,9783.695185445129,2609.7104812453917,6290.553488895287,14176.040844414212
123629,Kuzhalmannam__Palakkad,120,8134.785016854544,2176.452113508989,5250.286571757076,11804.476297879384
123673,Mankara__Palakkad,120,5954.381811477859,1509.1157226363757,3526.482408467811,7742.020057417957
123677,Mannarkkad(M)__Palakkad,120,8818.486045577167,2200.4158292441075,5280.089974638938,12318.008150539776
123704,Meenachil__Kottayam,120,5238.820841548521,1356.2205924983832,3186.0860598309982,7081.872506122114
123717,Mokeri__Kannur,120,6212.006412983879,1571.1967673678582,3693.340810906177,8207.456008742105
123726,Muhamma__Alappuzha,120,7801.834236075747,2072.2408946660735,4970.347339809143,11016.57752944904
123729,Mulakuzha__Alappuzha,120,8651.592594215233,2092.7210957511984,5074.250903980211,12461.435406053359
123744,Muriyad__Thrissur,120,8346.859457425453,2108.566621903617,5058.224806065517,11545.349114605418
123746,Mutholi__Kottayam,120,5197.645698072043,1291.9973042961362,3096.957764530793,7293.399233101017
123752,Muttom__Idukki,120,3264.1672432308837,853.8069722101993,2055.8468703836616,4735.17891417526
123760,Nadathara__Thrissur,120,9458.70233909637,2445.850759027229,5906.914897865003,13540.532004011393
123786,Neelamperoor__Alappuzha,120,4282.016486343129,1067.4908434158506,2515.750461274809,5648.742208966205
123885,Pattiom__Kannur,120,9359.587621651888,2483.3234101375015,5861.473741888527,12797.615226322088
123920,Peruvembu__Palakkad,120,5989.50597798806,1523.6512048547536,3625.3398808628763,8173.502936294309
123965,Purakkad__Alappuzha,120,8911.38837034543,2296.0393835447476,5612.617099797311,12961.955146312523
123981,Puttoor__Thrissur,120,14755.103503517512,3938.6243739804604,9434.68740202053,21155.584720481485
123987,Ramankari__Alappuzha,120,4206.784027901552,1051.349650222892,2486.3161460286497,5587.550175846897
124008,TV Puram__Kottayam,120,5959.414927412988,1616.1551073239914,3856.8722474836195,8078.557717779392
124032,Thavanoor__Malappuram,120,2179.0698352648405,559.1912340482047,1311.7153657034637,2874.023564983492
124033,Thavinjal__Wayanad,120,2921.3828307422764,757.4504333316729,1770.5530403140133,3807.613695612039
124034,Thazhakkara__Alappuzha,120,11167.444245340454,2981.3393214587786,6980.98139831184,14859.235034888874
124077,Thrikkunnapuzha__Alappuzha,120,8815.258309420458,1813.2138985299537,4283.736126407072,11766.791665642531
124090,Thuvvoor__Malappuram,120,2363.483389081909,600.3812490035355,1452.4096151266767,3267.7257467878753
124091,Trikkadeeri__Palakkad,120,8041.244615032636,2136.0016632536353,5173.072055298133,11311.681666415594
124126,Vallachira__Thrissur,120,6252.42638871693,1575.745825142147,3770.854767462972,8633.973018677947
124183,Venmony__Alappuzha,120,6450.711064097419,1545.4248848930165,3608.654999917311,8327.209051092263
124200,ARNagar__Malappuram,121,2303.4386685047166,577.0216325377601,1368.2656092932828,3089.2740896642363
124201,Adat__Thrissur,121,10226.802974011114,2561.81399258459,6005.834566898036,13178.548466506249
124202,Adichanalloor__Kollam,121,10730.038791344223,2714.707449649262,6366.50148151417,13826.75227749231
124210,Ala__Alappuzha,121,3901.6102542539466,843.100673789678,2008.2275462676648,6642.061525688712
124233,Anakkayam__Malappuram,121,2909.2980345742576,819.1519527206352,1993.5657823221409,4102.984230382969
124234,Ananganadi__Palakkad,121,7613.981450341854,2162.6033801640788,5046.185775722831,9622.229393771238
124247,Aralam__Kannur,121,9419.880007050611,2297.7104759385206,5370.165029305242,12240.244487705619
124248,Aranmula__Pathanamthitta,121,8716.961642514587,2225.159090727312,5328.975251634039,12423.904015124062
124249,Arattupuzha__Alappuzha,121,9063.356201813409,2265.2234745033793,5402.7554303051065,12532.664893378113
124250,Areekkod__Malappuram,121,1886.9487524963702,468.8932590477607,1113.0472379486612,2568.110750507208
124251,Arikkulam__Kozhikode,121,5754.989253222226,1438.0752734347882,3401.4966730629703,7783.438800280021
124252,Arimpoor__Thrissur,121,10236.994737457262,2545.592333826924,5990.4147059329125,13518.998222782911
124282,Azhiyur__Kozhikode,121,9496.795038098866,2405.3996117562037,5638.587420622686,12482.217929522238
124297,Chalakkudi(M)__Thrissur,121,14799.164143865695,3816.3879516758,9321.165179982734,21588.282724475786
124311,Chekkyad__Kozhikode,121,7257.427921546042,1875.021927508805,4559.896942769473,10553.653208175669
124325,Chengannur(M)__Alappuzha,121,7446.6328443815255,1739.1251802753613,4153.013361317664,10127.228614025431
124336,Cherppu__Thrissur,121,11587.881352763006,2953.693778934292,6995.205209872639,15562.219658430064
124339,Cherthala South__Alappuzha,121,12415.313565929591,3165.651205396871,7553.8713807650765,16967.163847908483
124360,Chittoor-Thathamangalam(M)__Palakkad,121,9949.094288982404,2496.836574022199,6000.754980951348,13851.314156044049
124387,Edathwa__Alappuzha,121,6089.339169705654,1525.960880976741,3575.7570025424393,7902.942946775164
124389,Edavaka__Wayanad,121,2317.3905094852657,622.4943726656508,1459.1724520205275,3139.942665828553
124391,Edavavanakad__Ernakulam,121,6952.184619875783,1751.3596467408543,4095.906306512028,8987.549426871354
124403,Elappulli__Palakkad,121,11632.592755209127,3136.4821176879373,7521.965059516754,16740.960067586184
124406,Elikkulam__Kottayam,121,7540.175912716324,1969.6883452498528,4647.662411949457,10341.47333008437
124413,Eranjoli__Kannur,121,8135.598510028467,2041.769296677263,4828.068533291982,10812.563660002295
124438,Iringalakkuda(M)__Thrissur,121,19420.02288323364,4785.741428894796,11509.34155749395,26816.894130377616
124469,Kalikavu__Malappuram,121,2080.0043568436245,563.5596376416545,1356.9521312921454,3041.483874222574
124502,Kappur__Palakkad,121,9862.566021418012,2460.6785908595525,5800.327476205829,13213.427911516581
124524,Karunagappally(M)__Kollam,121,16112.503641056726,3741.2906465828974,8831.900004897547,20918.305707462834
124529,Kathiroor__Kannur,121,9600.224535408346,2436.057804451415,5822.697823313381,13228.019836826834
124549,Keezhmadu__Ernakulam,121,11786.874218532754,2937.1341636315415,6867.745321396951,14975.246296438761
124552,Keralassery__Palakkad,121,4570.344916934172,1182.1914248623402,2839.7977631239382,6429.665895079547
124553,Kidangoor__Kottayam,121,6789.247972315896,1691.1689666846753,3947.4485828120683,8833.134478187367
124573,Koduvayoor__Palakkad,121,8818.305301627172,2276.0984435592372,5499.353321239147,12603.242933574451
124577,Kolayad__Kannur,121,5787.993579931882,1598.9866546983767,3856.17299187232,8546.846773497411
124584,Kongadu__Palakkad,121,8982.010339479715,2412.648700579718,5780.354478978419,12844.986480962143
124607,Kottayam(M)__Kottayam,121,41217.17928547529,10610.209343421699,25924.344789690975,60531.26658141195
124608,Kottayam__Kannur,121,5766.069018710692,1483.6059260135642,3599.2146324841615,8327.110422791568
124621,Kudayathoor__Idukki,121,3540.0508599322225,942.4016287058142,2298.4738885673496,5341.07362279461
124646,Kunnothuparambu__Kannur,121,11648.575691578666,3130.588774144287,7572.800352811446,17040.0351814656
124654,Kuthannoor__Palakkad,121,6910.337659442656,1872.4454771286987,4592.82731128406,10515.389552144583
124713,Mannoor__Palakkad,121,6233.27122982369,1597.780386895947,3756.2465243264646,8225.701858953875
124769,Mullankolli__Wayanad,121,2001.4411063695106,549.4005768730863,1338.691142777616,3039.467173979789
124812,Nayarambalam__Ernakulam,121,7717.271903282155,1937.414541382829,4527.344647795154,9944.968907539846
124843,North Paravoor(M)__Ernakulam,121,10088.285034194923,2392.9358618128867,5690.59867586946,13331.18042812274
124897,Pannyannoor__Kannur,121,7040.768455678418,1779.6433632796486,4187.740746071693,9299.847434970245
124898,Panoor(M)__Kannur,121,18099.19705368689,4578.5929853925445,10821.130915889395,24231.07904503117
124944,Perinthalmanna(M)__Malappuram,121,14993.142246114301,3906.2058338569286,9385.570721301028,21438.08119872773
124962,Polpulli__Palakkad,121,4939.7939792632205,1279.225727022153,3107.1550377964154,7173.825255918199
124993,Pulpalli__Wayanad,121,2534.107154069626,686.1395745297589,1627.5523083587102,3566.2009630419107
125010,Puthunagaram__Palakkad,121,5588.998045718602,1427.1198651001996,3375.213342129347,7500.668747051854
