,name,day,S,E,I,H,R
76,Puthige__Kasaragod,2,21822.97306672466,0.02394068828022547,0.002992587060961525,0.0,0.0
77,Thrikkarippur__Kasaragod,2,38686.99005471013,0.008840257593613064,0.001105032278110332,0.0,0.0
78,Uduma__Kasaragod,2,37536.708373432724,0.2592235531999544,0.03240301407802006,0.0,0.0
79,Valiyaparampa__Kasaragod,2,12789.998103903114,0.001685419447109288,0.00021067743956438098,0.0,0.0
80,Vorkady__Kasaragod,2,25755.98788190528,0.010771639595831668,0.0013464551254516839,0.0,0.0
81,West Eleri__Kasaragod,2,29315.997216839474,0.0024739204616521524,0.00030924006586157245,0.0,0.0
82,Ajanur__Kasaragod,3,49152.842118317916,0.14495639320767142,0.01193103572969717,0.0009942531450703868,0.0
83,Badiyaduka__Kasaragod,3,34206.7342033132,0.24399812263668622,0.020121750905304218,0.0016768132604145652,0.0
84,Balal__Kasaragod,3,23669.985324249454,0.013471555802438178,0.0011115643740863032,9.263036752802878e-05,0.0
85,Bedadka__Kasaragod,3,27867.91610051421,0.07702723734733388,0.006343613873341398,0.0005286345730100511,0.0
86,Beloor__Kasaragod,3,10240.984731014754,0.014019618452227284,0.0011532616485654013,9.610514489615405e-05,0.0
87,Chemmanad__Kasaragod,3,54740.37825798267,6.073889835913524,0.5057094563720681,0.04214272503353141,0.0
88,Chengala__Kasaragod,3,56780.02992913313,0.890413608654931,0.0735297717254351,0.006127486487485538,0.0
89,Cheruvathur__Kasaragod,3,27434.97647451516,0.021598523366375105,0.0017787336665949461,0.00014822781222337885,0.0
90,Delampadi__Kasaragod,3,22772.974630264896,0.023294495882005526,0.0019156054261179995,0.00015963379483481917,0.0
91,East Eleri__Kasaragod,3,25074.985321219785,0.013475277441658043,0.0011109256348254574,9.257713908375213e-05,0.0
92,Enmakaje__Kasaragod,3,26823.940072727528,0.05503295266644961,0.004517833626931101,0.0003764861796121142,0.0
93,Kallar__Kasaragod,3,19413.98531718723,0.013481067755650677,0.0011093030871940333,9.244192760094073e-05,0.0
94,Kanjangad(M)__Kasaragod,3,73341.83529619982,0.15118153323411426,0.012482092456994803,0.0010401744943520435,0.0
95,Karaduka__Kasaragod,3,21210.95744103867,0.0390769773720499,0.0032141390086499935,0.00026784494557292014,0.0
96,Kasaragod(M)__Kasaragod,3,53335.6046110868,736.4200171499897,102.51654205691959,16.263767977898624,1.1950617283950618
97,Kayyur-Chimeni__Kasaragod,3,23494.983523133254,0.015126619230292482,0.001246382317705649,0.00010386519696847607,0.0
98,Kinanur-Karindalam__Kasaragod,3,27584.978539262396,0.019702548993740483,0.0016229433273328977,0.00013524528280347604,0.0
99,Kodom-Belur__Kasaragod,3,33210.95552400472,0.04083047459721396,0.0033650960024578657,0.0002804246866034061,0.0
100,Kumbadaje__Kasaragod,3,14771.950931759291,0.04503808364662193,0.0037201449298403036,0.00031001213170386057,0.0
101,Kumbala__Kasaragod,3,46690.60357064807,0.36386696414197905,0.030057587697167498,0.0025048000945414157,0.0
102,Kuttikol__Kasaragod,3,24922.97503183396,0.022924439144839034,0.0018865171245854748,0.00015720976864587905,0.0
103,Madhur__Kasaragod,3,41459.76558005658,2.9671994992699355,0.2466649469832538,0.02055549716939006,0.0
104,Madikai__Kasaragod,3,22049.978234302165,0.01999004957026504,0.001639059932612113,0.00013658833476845963,0.0
105,Mangalpady__Kasaragod,3,48440.77521820156,0.20632713056216026,0.01703507772205039,0.001419590156853121,0.0
106,Manjeswaram__Kasaragod,3,41514.87246516228,0.11706634220380424,0.00966322650736445,0.0008052690057791407,0.0
107,Meencha__Kasaragod,3,23317.95247473243,0.04363316186215771,0.003592712931771427,0.000299392776348206,0.0
108,Mogral-Puthur__Kasaragod,3,24837.814143047275,1.0882422244909427,0.09010588552684509,0.007508842709962793,0.0
109,Muliyar__Kasaragod,3,25094.89661287082,0.09495288393337596,0.007785457024334771,0.0006487882251387965,0.0
110,Nileswaram(M)__Kasaragod,3,39751.95481401457,0.04148325598668522,0.0034179040857668565,0.00028482535748715473,0.0
111,Padanna__Kasaragod,3,22133.985052498967,0.01372233904709497,0.0011309187551137702,9.424323293675976e-05,0.0
112,Paivalike__Kasaragod,3,34273.91142744575,0.0813151543266297,0.006699138324441814,0.0005582616028124342,0.0
113,Pallikkara__Kasaragod,3,43254.496624541775,0.46206407606740874,0.03813358172815695,0.0031778004228663,0.0
114,Pananthadi__Kasaragod,3,22975.985282995338,0.013511702958610788,0.0011125861846330743,9.271551850389628e-05,0.0
115,Pilicode__Kasaragod,3,25121.98235872942,0.016195370511409367,0.0013346769830812591,0.00011122308602693814,0.0
116,Pullur-Periya__Kasaragod,3,29641.90872661559,0.08380524151534373,0.0068936702744960415,0.0005744726156537185,0.0
117,Puthige__Kasaragod,3,21822.90481482756,0.0874044477202865,0.007182207304814314,0.000598517412192305,0.0
118,Thrikkarippur__Kasaragod,3,38686.96498440645,0.0321425097554524,0.002652077341210878,0.0002210064556220664,0.0
119,Uduma__Kasaragod,3,37535.96944772423,0.9463045510544668,0.07776712190240692,0.0064806028156040125,0.0
120,Valiyaparampa__Kasaragod,3,12789.993301002924,0.006151235747604742,0.0005056258410733624,4.2135487912876194e-05,0.0
121,Vorkady__Kasaragod,3,25755.957226444105,0.03927277285231126,0.0032314920195276806,0.00026929102509033677,0.0
122,West Eleri__Kasaragod,3,29315.993160548103,0.00603542774022652,0.0007421761450196885,6.184801317231448e-05,0.0
123,Ajanur__Kasaragod,4,49152.59617103049,0.36191240199059405,0.03853610722529202,0.0032699877193353333,0.00011047257167448742
124,Badiyaduka__Kasaragod,4,34206.32054505218,0.6088567591285278,0.06489702525158061,0.005514850856984901,0.00018631258449050724
125,Balal__Kasaragod,4,23669.962490544334,0.03361094976195109,0.0035835626597566783,0.0003046509792866195,1.0292263058669864e-05
126,Bedadka__Kasaragod,4,27867.785439900377,0.19228240370835464,0.020480338568139897,0.001738620172899436,5.873717477889457e-05
127,Beloor__Kasaragod,4,10240.960938266528,0.03500844298876544,0.0037265330092977776,0.0003160791251763283,1.0678349432906006e-05
128,Chemmanad__Kasaragod,4,54730.12294885245,15.114420998956227,1.6193455322803594,0.13860209130421933,0.004682525003725712
129,Chengala__Kasaragod,4,56778.52124688903,2.2210131310218575,0.2369065391113343,0.02015260900062972,0.0006808318319428376
130,Cheruvathur__Kasaragod,4,27434.939836882462,0.05391645138992567,0.005742691606550978,0.0004875047886286593,1.646975691370876e-05
131,Delampadi__Kasaragod,4,22772.935091839958,0.05817402164528129,0.006191383517295504,0.0005250177917434392,1.773708831497991e-05
132,East Eleri__Kasaragod,4,25074.96247312432,0.03362831741793022,0.0035837959961919747,0.00030447591726176005,1.028634878708357e-05
133,Enmakaje__Kasaragod,4,26823.84659746421,0.1375016254499955,0.014620857434834803,0.001238221107263655,4.183179773467935e-05
134,Kallar__Kasaragod,4,19413.962441333646,0.033660707789604186,0.003583656020885362,0.00030403121975075396,1.0271325288993414e-05
135,Kanjangad(M)__Kasaragod,4,73341.57911705329,0.3771243731157946,0.0402219806124187,0.0034210180419341103,0.00011557494381689373
136,Karaduka__Kasaragod,4,21210.8911203422,0.0975822783699229,0.010386706681329974,0.0008809121977948166,2.976054950810224e-05
137,Kasaragod(M)__Kasaragod,4,52364.227286880814,1560.5133379259728,229.2972370755336,34.95999105840492,3.0021470592726867
138,Kayyur-Chimeni__Kasaragod,4,23494.957869261743,0.03775516689597932,0.004022429700223016,0.00034160108306866406,1.1540577440941786e-05
139,Kinanur-Karindalam__Kasaragod,4,27584.94512077777,0.049180523821058295,0.005238864460614414,0.0004448066946252249,1.5027253644830671e-05
140,Kodom-Belur__Kasaragod,4,33210.88628477252,0.10190361188257638,0.010858171721409083,0.0009222855885834897,3.115829851148957e-05
141,Kumbadaje__Kasaragod,4,14771.874628176527,0.112334049681871,0.011983732673196627,0.0010195953252603812,3.4445792411540064e-05
142,Kumbala__Kasaragod,4,46689.98712764805,0.9075365713369278,0.09681946298612981,0.008238006512359203,0.00027831112161571283
143,Kuttikol__Kasaragod,4,24922.93613298982,0.05723839545749731,0.006094101528636186,0.0005170454414912096,1.746775207176434e-05
144,Madhur__Kasaragod,4,41454.75226298986,7.387076666135764,0.7907718574405902,0.0676045424361086,0.002283944129932229
145,Madikai__Kasaragod,4,22049.94426353371,0.04996280811024277,0.005309257860142698,0.00044922383964994224,1.5176481640939959e-05
146,Mangalpady__Kasaragod,4,48440.42559439572,0.5146855102927931,0.05489348829007236,0.004668873461612853,0.0001577322396503468
147,Manjeswaram__Kasaragod,4,41514.67407604481,0.29204219123802855,0.03114384964665241,0.0026484399732765703,8.947433397546007e-05
148,Meencha__Kasaragod,4,23317.87845401695,0.10892724496755658,0.011600802717848684,0.0009846694986638017,3.3265864038689556e-05
149,Mogral-Puthur__Kasaragod,4,24835.9723544824,2.7123823444679775,0.2897331533196646,0.024695703958669282,0.0008343158566625325
150,Muliyar__Kasaragod,4,25094.735251065795,0.23732411217246352,0.02521894240614301,0.0021337920494347734,7.208758057097739e-05
151,Nileswaram(M)__Kasaragod,4,39751.88445932869,0.1035412906687443,0.01103097446595053,0.0009367589126975088,3.1647261943017194e-05
152,Padanna__Kasaragod,4,22133.96178229317,0.03424807703676701,0.00364920281351001,0.00030995551363320714,1.047147032630664e-05
153,Paivalike__Kasaragod,4,34273.7735136641,0.2029659051159022,0.021622341524879393,0.0018360602007216377,6.202906697915936e-05
154,Pallikkara__Kasaragod,4,43253.71351843015,1.1527573724796374,0.1229196805960073,0.010451427832623657,0.0003530889358740333
155,Pananthadi__Kasaragod,4,22975.962361668568,0.033730689136484165,0.0035924095394286168,0.00030493103115230045,1.0301724278210698e-05
156,Pilicode__Kasaragod,4,25121.95489430993,0.04042071590058163,0.004306815688746881,0.0003658003619735302,1.2358120669659794e-05
157,Pullur-Periya__Kasaragod,4,29641.76649890824,0.20927190056419648,0.022275984522665576,0.0018893763799247359,6.383029062819094e-05
158,Puthige__Kasaragod,4,21822.75641464453,0.21832374120930845,0.023226655387908753,0.0019684569384671342,6.65019346880339e-05
159,Thrikkarippur__Kasaragod,4,38686.91050370592,0.08019470833406198,0.008550163824059183,0.0007268656510173458,2.4556272846896267e-05
160,Uduma__Kasaragod,4,37534.36284739135,2.363643973725221,0.25147460773281893,0.02131396021657384,0.0007200669795115569
161,Valiyaparampa__Kasaragod,4,12789.982858477904,0.015363513617291746,0.0016347478223796383,0.0001385789352483402,4.681720879208466e-06
162,Vorkady__Kasaragod,4,25755.890584098335,0.0980605640528319,0.010439748186084397,0.0008856682039858354,2.9921225010037417e-05
163,West Eleri__Kasaragod,4,29315.9850172182,0.012971672094303915,0.001800826464061055,0.00020341124071266168,6.872001463590498e-06
164,Ajanur__Kasaragod,5,49151.928375125135,0.9573258269451828,0.10321136617835243,0.0106138771955787,0.0004738045404895244
165,Badiyaduka__Kasaragod,5,34205.198884653655,1.608745805827617,0.17368897202697003,0.017881494700969367,0.0007990737908221629
166,Balal__Kasaragod,5,23669.90060387773,0.08877542641492911,0.009589040080195559,0.0009875134024283309,4.4142371868294254e-05
167,Bedadka__Kasaragod,5,27867.430805522454,0.5084603008888566,0.054840751596182846,0.005641507867316368,0.000251917193989943
168,Beloor__Kasaragod,5,10240.896310005231,0.0926350156862176,0.00998291500519131,0.001026265824238514,4.579825223027582e-05
169,Chemmanad__Kasaragod,5,54702.5022178152,39.712267836410334,4.318360625615533,0.4470709653931557,0.020082757370861196
170,Chengala__Kasaragod,5,56774.43432774087,5.8637296529801155,0.633727857493439,0.06529473804504884,0.002920010609790584
171,Cheruvathur__Kasaragod,5,27434.840396436688,0.14257360688476556,0.015377443563225915,0.0015818759112023373,7.063695565022647e-05
172,Delampadi__Kasaragod,5,22772.827671268784,0.15395978849108155,0.01658791114289266,0.0017049591850088245,7.607239850869538e-05
173,East Eleri__Kasaragod,5,25074.90052444544,0.08885133281460575,0.009592700280539624,0.000987404459026626,4.411700626061246e-05
174,Enmakaje__Kasaragod,5,26823.59234191686,0.364256847708958,0.03919701103786694,0.00402481247120132,0.00017941192076397435
175,Kallar__Kasaragod,5,19413.90031784125,0.08905205862682596,0.009599066374629126,0.0009869811772888538,4.405257192796608e-05
176,Kanjangad(M)__Kasaragod,5,73340.88501322451,0.9958033272660047,0.10760245911309388,0.011085301048647392,0.0004956880595873504
177,Karaduka__Kasaragod,5,21210.71096409463,0.25822207026587035,0.027825821019048562,0.002860374400972499,0.00012763968259641518
178,Kasaragod(M)__Kasaragod,5,50231.09573055104,3381.5422266705514,495.54045724562144,76.93499502257775,6.886590510206567
179,Kayyur-Chimeni__Kasaragod,5,23494.888266621343,0.09980677391583696,0.010768977139374275,0.001108131347216749,4.9496253337460014e-05
180,Kinanur-Karindalam__Kasaragod,5,27584.854434712932,0.13003048389707667,0.01402719633270319,0.0014431566206786384,6.44502197143001e-05
181,Kodom-Belur__Kasaragod,5,33210.69845487794,0.26935278408852503,0.029067259753642542,0.0029914437563560298,0.0001336344750207662
182,Kumbadaje__Kasaragod,5,14771.66794864125,0.29654677502281657,0.0320537960749315,0.003303053490426331,0.00014773416188491574
183,Kumbala__Kasaragod,5,46688.31753372757,2.395623177548445,0.2589628846562894,0.026686565052656368,0.001193645178544513
184,Kuttikol__Kasaragod,5,24922.830501439592,0.1514222665933675,0.01632296031440841,0.0016784162537194234,7.491724557078764e-05
185,Madhur__Kasaragod,5,41441.2345164088,19.42740791397332,2.110032819179625,0.21824729809799231,0.009795559956166518
186,Madikai__Kasaragod,5,22049.851788910357,0.13244486984144557,0.014239967910162712,0.001461161651717377,6.509024160204465e-05
187,Mangalpady__Kasaragod,5,48439.47831303794,1.3590297660186776,0.1468518926906165,0.01512880740167034,0.0006764959576073304
188,Manjeswaram__Kasaragod,5,41514.136468082615,0.7712417151859234,0.08332351796492764,0.00858293879446521,0.0003837454421173012
189,Meencha__Kasaragod,5,23317.6775259511,0.2880698618230503,0.031066091167790265,0.003195422320159783,0.00014267358611244532
190,Mogral-Puthur__Kasaragod,5,24830.992409066253,7.1498512917234684,0.7742629915493271,0.0798983675160834,0.003578282963181342
191,Muliyar__Kasaragod,5,25094.296004678334,0.6291056771993997,0.0676399763594071,0.006940492525170622,0.00030917558606372996
192,Nileswaram(M)__Kasaragod,5,39751.69356619983,0.2737261614016289,0.029533037706509283,0.0030388694822545584,0.00013573158557607373
193,Padanna__Kasaragod,5,22133.89865440291,0.09052635188613865,0.009768977658161409,0.0010053565748204085,4.491097184110743e-05
194,Paivalike__Kasaragod,5,34273.399287092245,0.536599295945653,0.05789105424308396,0.0059565218167284455,0.0002660357559482302
195,Pallikkara__Kasaragod,5,43251.59114438763,3.044579940505608,0.3288872189727333,0.03387409419264471,0.0015143586950544397
196,Pananthadi__Kasaragod,5,22975.900143625327,0.0892025945509424,0.009620065458839727,0.0009895317133544349,4.418294996179964e-05
197,Pilicode__Kasaragod,5,25121.88038659909,0.10684428356072792,0.011529595731113831,0.001186519015059181,5.3002605333385365e-05
198,Pullur-Periya__Kasaragod,5,29641.380166163533,0.5537502651588353,0.059675167730971757,0.0061346425755773246,0.0002737609995087172
199,Puthige__Kasaragod,5,21822.35303934664,0.5780342908571974,0.06224607255218869,0.006395070578441426,0.00028521937229549323
200,Thrikkarippur__Kasaragod,5,38686.762824615565,0.21183485701982538,0.02287907272605974,0.002356135565716144,0.00010531912295993469
201,Uduma__Kasaragod,5,37529.99671445571,6.257048114623139,0.6739084809312994,0.06924066396129609,0.003088284781353095
202,Valiyaparampa__Kasaragod,5,12789.954479472584,0.04066981621350739,0.00438050098136206,0.0004501308402522301,2.007938035124627e-05
203,Vorkady__Kasaragod,5,25755.70959863371,0.2594339158671386,0.027963911359433897,0.0028752102629820663,0.0001283288032306858
204,West Eleri__Kasaragod,5,29315.96658938102,0.02880517485620383,0.004034995590109627,0.0005409752845567991,2.9473250431664017e-05
205,Ajanur__Kasaragod,6,49150.28727451063,2.406961276063707,0.27403425833171846,0.030076830742851553,0.0016531242288871577
206,Badiyaduka__Kasaragod,6,34202.44468927624,4.041192022076661,0.46070033878709943,0.050632456361811226,0.0027859065353743146
207,Balal__Kasaragod,6,23669.748682080713,0.2229421381464907,0.02542631734714227,0.002795597707086517,0.00015386608324921992
208,Bedadka__Kasaragod,6,27866.55949501131,1.278078751854666,0.1455646614547176,0.01598282397907334,0.0008787514014695394
209,Beloor__Kasaragod,6,10240.73744698966,0.23297102812029946,0.026513335141396567,0.0029088192892502748,0.00015982778825677737
210,Chemmanad__Kasaragod,6,54634.984202958905,99.28782912542582,11.397142067774492,1.2610685388059117,0.06975730908121183
211,Chengala__Kasaragod,6,56764.40526339315,14.720048070104857,1.679728216590774,0.1847853386498423,0.010174981503684899
212,Cheruvathur__Kasaragod,6,27434.596076978818,0.3583783433771539,0.04081667622753384,0.004481600633713927,0.0002464009457838195
213,Delampadi__Kasaragod,6,22772.5635869949,0.38725210467531956,0.044062286612530435,0.0048331015041419316,0.0002655123079541203
214,East Eleri__Kasaragod,6,25074.748417077,0.2231884346892329,0.02544442678735285,0.0027962329085760365,0.00015382861281912648
215,Enmakaje__Kasaragod,6,26822.96684104934,0.9169063456880462,0.10420897837208515,0.011417013293085672,0.0006266133064530099
216,Kallar__Kasaragod,6,19413.747632516093,0.2239269720591659,0.02548966482506849,0.0027971298769603617,0.00015371714718228317
217,Kanjangad(M)__Kasaragod,6,73339.18143719812,2.5002186882041597,0.285242632743676,0.03137409275474979,0.0017273881761037274
218,Karaduka__Kasaragod,6,21210.268108570614,0.6494331802267446,0.07390507086841291,0.008107719226896378,0.0004454590604822484
219,Kasaragod(M)__Kasaragod,6,45808.8631702042,7127.46634168328,1072.7408111306074,167.4947536914156,15.434923290492984
220,Kayyur-Chimeni__Kasaragod,6,23494.71729561911,0.25081642136691606,0.028576536494666814,0.003138801069845299,0.00017262195858376545
221,Kinanur-Karindalam__Kasaragod,6,27584.631649752057,0.3268093479922418,0.03722785384557789,0.0040882451515883165,0.00022480095534525992
222,Kodom-Belur__Kasaragod,6,33210.23711143467,0.6768256705376333,0.07712436462061904,0.008472513067489425,0.00046601711461588064
223,Kumbadaje__Kasaragod,6,14771.160776292329,0.7444097689396523,0.08495239186450851,0.009346806762031926,0.0005147401052656192
224,Kumbala__Kasaragod,6,46684.22077906116,6.013253208446407,0.6862949432347205,0.07551396808917465,0.004158819073284109
225,Kuttikol__Kasaragod,6,24922.570891238116,0.3807480147496274,0.043342821570200224,0.004756517621743391,0.0002614079404285013
226,Madhur__Kasaragod,6,41408.16309400944,48.61334873053785,5.573507838138363,0.6160041621452514,0.03404525974483233
227,Madikai__Kasaragod,6,22049.624180732968,0.3335640732632472,0.03788094829641928,0.004146803939114655,0.00022744153623730875
228,Mangalpady__Kasaragod,6,48437.15337800489,3.412158845859068,0.3892874673562287,0.04281820733960805,0.002357474557792924
229,Manjeswaram__Kasaragod,6,41512.81686851916,1.9365929356043075,0.2209071574091268,0.024293982521399048,0.0013374053081689913
230,Meencha__Kasaragod,6,23317.183823939504,0.7241579010548309,0.08246684529884227,0.009053593629255638,0.0004977205105746434
231,Mogral-Puthur__Kasaragod,6,24818.787054908065,17.925235191565598,2.0493806515841553,0.2258733694352729,0.012455879353857275
232,Muliyar__Kasaragod,6,25093.21491321017,1.5843760099226216,0.17993311652740562,0.019697321960921974,0.001080341422193799
233,Nileswaram(M)__Kasaragod,6,39751.22464337598,0.687903752970971,0.0783716624455332,0.008607824858861465,0.0004733837502710247
234,Padanna__Kasaragod,6,22133.7435989124,0.2274765720190154,0.02592045250375686,0.002847445820361534,0.00015661725793226393
235,Paivalike__Kasaragod,6,34272.4799781038,1.3485884252001248,0.15363270258359776,0.016872896907930965,0.000927871513362502
236,Pallikkara__Kasaragod,6,43246.3813845033,7.645423836738794,0.8720257632793084,0.09588774974356419,0.00527814693868163
237,Pananthadi__Kasaragod,6,22975.747268688807,0.22423701216297842,0.02553657127726026,0.002803596836971888,0.0001541309181122924
238,Pilicode__Kasaragod,6,25121.697377421446,0.26848460449071365,0.03059253329703665,0.00336060271516426,0.00018483805145107213
239,Pullur-Periya__Kasaragod,6,29640.43052646222,1.3926399134391605,0.15849018721654445,0.01738804916892975,0.0009553879523506422
