,name,day,S,E,I,H,R
88,Chengala__Kasaragod,3,56780.768907104706,0.18453267678047627,0.042978661505914575,0.003581557008098947,0.0
89,Cheruvathur__Kasaragod,3,27434.994071689092,0.004741844114182334,0.0010952001129314764,9.126667860772649e-05,0.0
90,Delampadi__Kasaragod,3,22772.99278151649,0.005769443515713224,0.0013375753746419266,0.00011146461909994556,0.0
91,East Eleri__Kasaragod,3,25074.99636728142,0.0029015598776133576,0.0006749157276158293,5.62429783525895e-05,0.0
92,Enmakaje__Kasaragod,3,26823.981532396512,0.014763838135534479,0.0034188603001942645,0.00028490505023331014,0.0
93,Kallar__Kasaragod,3,19413.996134422265,0.0030897237570810194,0.0007161728993669033,5.9681076476134704e-05,0.0
94,Kanjangad(M)__Kasaragod,3,73341.92457223723,0.060220554374389876,0.01403742299613036,0.0011697854051589158,0.0
95,Karaduka__Kasaragod,3,21210.98774785319,0.009791388413602678,0.002271469277435211,0.00018928912052989556,0.0
96,Kasaragod(M)__Kasaragod,3,54156.02423236423,12.658153927883156,13.30240340478534,8.82014857470419,1.1950617283950618
97,Kayyur-Chimeni__Kasaragod,3,23494.995943321028,0.0032422658228508194,0.000751765983901727,6.264716671716615e-05,0.0
98,Kinanur-Karindalam__Kasaragod,3,27584.994654953218,0.004271735418434728,0.0009907489494331823,8.256241451202212e-05,0.0
99,Kodom-Belur__Kasaragod,3,33210.987798915834,0.009748704365949877,0.0022637351916961045,0.0001886446082374769,0.0
100,Kumbadaje__Kasaragod,3,14771.987370701816,0.010087599534015963,0.002346183348073414,0.0001955153005706954,0.0
101,Kumbala__Kasaragod,3,46690.89695983667,0.08229011503864789,0.019153890315585405,0.0015961579810117373,0.0
102,Kuttikol__Kasaragod,3,24922.99352054835,0.005179095727971516,0.001200328544470746,0.00010002738205135858,0.0
103,Madhur__Kasaragod,3,41462.401477457024,0.4775267304532522,0.11168842625409114,0.00930738626509838,0.0
104,Madikai__Kasaragod,3,22049.99422111627,0.004626866245058972,0.0010634007494423163,8.86167320880408e-05,0.0
105,Mangalpady__Kasaragod,3,48440.93822946313,0.04934002600961093,0.011474317577666676,0.0009561932887607467,0.0
106,Manjeswaram__Kasaragod,3,41514.964857611776,0.028072822584707273,0.006525752842375025,0.0005438127962271365,0.0
107,Meencha__Kasaragod,3,23317.987429058798,0.0100483841250959,0.002328514214602258,0.00019404286467306656,0.0
108,Mogral-Puthur__Kasaragod,3,24838.766452999513,0.1864699149833172,0.0434557671709402,0.0036213183305609077,0.0
109,Muliyar__Kasaragod,3,25094.971899945504,0.02246414656233029,0.005202376495606727,0.00043353143704656145,0.0
110,Nileswaram(M)__Kasaragod,3,39751.97917654549,0.01663424764250706,0.003866960168346488,0.0003222467024644532,0.0
111,Padanna__Kasaragod,3,22133.996367741503,0.002903021391831054,0.000673141940712735,5.609516291076476e-05,0.0
112,Paivalike__Kasaragod,3,34273.974405432746,0.020452021336266838,0.004746965427006892,0.00039558049029786104,0.0
113,Pallikkara__Kasaragod,3,43254.8738957532,0.10072113279750741,0.02343056609145227,0.0019525479087776011,0.0
114,Pananthadi__Kasaragod,3,22975.99615333688,0.003074176397618413,0.0007130646642235868,5.9422056632642804e-05,0.0
115,Pilicode__Kasaragod,3,25121.995677147712,0.0034551732774834552,0.0008009344710800784,6.674454073440643e-05,0.0
116,Pullur-Periya__Kasaragod,3,29641.977699071147,0.017824689521645863,0.004131913200772554,0.0003443261333956005,0.0
117,Puthige__Kasaragod,3,21822.975670368247,0.019450953793537226,0.00450339499046731,0.00037528296965242644,0.0
118,Thrikkarippur__Kasaragod,3,38686.99141692857,0.006857914633264807,0.001592452421634968,0.0001327043722629416,0.0
119,Uduma__Kasaragod,3,37536.77158770626,0.18248439113031245,0.04239498446804067,0.003532918143271757,0.0
120,Valiyaparampa__Kasaragod,3,12789.998376555783,0.0012982117882757906,0.0003002145491158602,2.5017879500790204e-05,0.0
121,Vorkady__Kasaragod,3,25755.9880762962,0.009531301574608072,0.0022083712777060107,0.00018403095076660164,0.0
122,West Eleri__Kasaragod,3,29315.99747335575,0.0020059596731339755,0.0004806319183447774,4.005266031807731e-05,0.0
123,Ajanur__Kasaragod,4,49152.94890246114,0.03731990020811472,0.011771789384220997,0.001940298635049768,6.555063434688763e-05
124,Badiyaduka__Kasaragod,4,34206.912499113925,0.06381940336282854,0.020230173715832335,0.003338521101193235,0.00011278789539354014
125,Balal__Kasaragod,4,23669.99525629048,0.003458463012519415,0.0010978798572193397,0.00018124355664083964,6.123093216447654e-06
126,Bedadka__Kasaragod,4,27867.968797267906,0.02276813597501145,0.007205761699522539,0.0011886764284429598,4.015799061449491e-05
127,Beloor__Kasaragod,4,10240.994089083799,0.004317082166317786,0.0013617900287770037,0.0002244608676394877,7.5831377275644725e-06
128,Chemmanad__Kasaragod,4,54745.793419457834,0.8761759157181295,0.28209591333419687,0.046729994593393186,0.0015787185251265345
129,Chengala__Kasaragod,4,56780.692780283796,0.22375296233386427,0.07128946456082691,0.011779338530604203,0.00039795077867766076
130,Cheruvathur__Kasaragod,4,27434.992036984382,0.0058281800017524876,0.0018245289131816479,0.0003001659591264966,1.0140742067525166e-05
131,Delampadi__Kasaragod,4,22772.990348844985,0.007048226313833837,0.002223949002856186,0.0003665947363505591,1.2384957677771729e-05
132,East Eleri__Kasaragod,4,25074.995162826966,0.0035257023544624806,0.001120244557615335,0.000184976904058801,6.249219816954389e-06
133,Enmakaje__Kasaragod,4,26823.97527350022,0.01806996680370022,0.0056878558672623074,0.0009370209935795731,3.1656116692590015e-05
134,Kallar__Kasaragod,4,19413.99483043618,0.0037757650916856516,0.0011908830709097264,0.00019628442562994483,6.631230719570523e-06
135,Kanjangad(M)__Kasaragod,4,73341.89982907755,0.07291960317646479,0.02327404927178226,0.0038472938482562195,0.0001299761561287684
136,Karaduka__Kasaragod,4,21210.983631752755,0.011949211165523922,0.003775453104668704,0.0006225508515136161,2.103212450332173e-05
137,Kasaragod(M)__Kasaragod,4,54151.7760494572,14.37470604933784,13.173553509404902,10.500612747360792,2.1750782366955272
138,Kayyur-Chimeni__Kasaragod,4,23494.994576962097,0.00396017158890233,0.0012498659516915456,0.0002060395671956042,6.9607963019073505e-06
139,Kinanur-Karindalam__Kasaragod,4,27584.992857191504,0.0052151500484727345,0.0016469462432334916,0.00027153860278621167,9.173601612446902e-06
140,Kodom-Belur__Kasaragod,4,33210.98371925992,0.011878619402321558,0.003760729026546859,0.0006204311345503115,2.0960512026386323e-05
141,Kumbadaje__Kasaragod,4,14771.983181254926,0.012259526517384866,0.0038944665852619236,0.0006430280478997453,2.1723922285632822e-05
142,Kumbala__Kasaragod,4,46690.86291028824,0.09988164046056056,0.0317811352601979,0.005249585157349737,0.00017735088677908192
143,Kuttikol__Kasaragod,4,24922.99133353697,0.006330287959049469,0.0019960819811709,0.0003289789373842457,1.1114153561262063e-05
144,Madhur__Kasaragod,4,41462.20848755022,0.5750112911667439,0.18485608709392337,0.030610917486461234,0.0010341540294553754
145,Madikai__Kasaragod,4,22049.992191003457,0.005731605809945656,0.0017760938485656473,0.0002914505784111662,9.846303565337867e-06
146,Mangalpady__Kasaragod,4,48440.91772770643,0.059973777508519954,0.019047459264055527,0.0031448131055428876,0.00010624369875119408
147,Manjeswaram__Kasaragod,4,41514.953169338136,0.03414653170829545,0.010835166790841474,0.001788539720676904,6.042364402523739e-05
148,Meencha__Kasaragod,4,23317.98318295286,0.012284813236750507,0.0038724881967009865,0.0006381853892965107,2.1560318297007394e-05
149,Mogral-Puthur__Kasaragod,4,24838.689747869303,0.2258810621977041,0.0720585967334156,0.011910103061353292,0.0004023687033956564
150,Muliyar__Kasaragod,4,25094.962379666333,0.027491596421536063,0.00865473050895144,0.0014258365764960668,4.8170159671840163e-05
151,Nileswaram(M)__Kasaragod,4,39751.97225245776,0.02023148584099928,0.006420417663178602,0.0010598335469710336,3.580518916271702e-05
152,Padanna__Kasaragod,4,22133.99514464307,0.0035455155466749422,0.0011191178309363989,0.00018449075517433788,6.232795878973862e-06
153,Paivalike__Kasaragod,4,34273.965828075896,0.024938973916447053,0.007887976608858881,0.001301020187888366,4.395338781087345e-05
154,Pallikkara__Kasaragod,4,43254.83210608934,0.12236657009513864,0.038888679432663296,0.0064217113594261,0.00021694976764195567
155,Pananthadi__Kasaragod,4,22975.994860140836,0.0037525371641391556,0.001185287010902552,0.00019543253874039986,6.602450736960312e-06
156,Pilicode__Kasaragod,4,25121.994219382592,0.004221903742603451,0.0013317822323607538,0.00021951537486882138,7.416060081600714e-06
157,Pullur-Periya__Kasaragod,4,29641.970178857806,0.021779964958258034,0.0068704684649472155,0.0011324503142839336,3.8258459266177835e-05
158,Puthige__Kasaragod,4,21822.96741710141,0.023814029872763168,0.007492906751081293,0.0012342638600067299,4.1698107739158496e-05
159,Thrikkarippur__Kasaragod,4,38686.98854688043,0.008356379848418012,0.002645544863960936,0.0004364499263384972,1.4744930251437955e-05
160,Uduma__Kasaragod,4,37536.69539597369,0.22217924546838497,0.07041286580049502,0.011619368576516362,0.00039254646036352857
161,Valiyaparampa__Kasaragod,4,12789.997822682044,0.0015924431692211586,0.0004998139969478463,8.228102493498555e-05,2.779764388976689e-06
162,Vorkady__Kasaragod,4,25755.984045967387,0.01165537007103649,0.003672957337086423,0.0006052573228892924,2.0447883418511293e-05
163,West Eleri__Kasaragod,4,29315.996760450897,0.002317672592980338,0.0007856974693026171,0.00013172874839613533,4.450295590897479e-06
164,Ajanur__Kasaragod,5,49152.93407336888,0.04468501242878736,0.01688141154899974,0.004079067774666215,0.0002811393715746396
165,Badiyaduka__Kasaragod,5,34206.88748376963,0.07607086698454701,0.028948019645231575,0.007013609055338231,0.00048373468441501066
166,Balal__Kasaragod,5,23669.99390604311,0.004117017778662118,0.0015699964882793548,0.0003806813551246143,2.6261266176540947e-05
167,Bedadka__Kasaragod,5,27867.959832438064,0.02717933862061038,0.01031823655462032,0.002497753609631583,0.00017223314933037932
168,Beloor__Kasaragod,5,10240.992373815478,0.005168934054963198,0.0019528484562851601,0.0004718787769905009,3.2523234131952e-05
169,Chemmanad__Kasaragod,5,54745.46490310888,1.0294570815331485,0.4009119138109834,0.09795695563874443,0.006770940146614666
170,Chengala__Kasaragod,5,56780.60631807466,0.26546457900318005,0.10178216411543438,0.02472841605048023,0.0017067661709670168
171,Cheruvathur__Kasaragod,5,27434.989673647466,0.007025880917490914,0.002625259130895816,0.0006317199685265488,4.349251530380257e-05
172,Delampadi__Kasaragod,5,22772.98755065769,0.00843676834821028,0.003188804465051716,0.0007706517884384008,5.3117706161167186e-05
173,East Eleri__Kasaragod,5,25074.99378996273,0.00419342611910476,0.0016013361169847642,0.0003884728262420012,2.6802209156821168e-05
174,Enmakaje__Kasaragod,5,26823.968052241737,0.021677231923484624,0.00816427805454989,0.001970478723300971,0.00013576956042365369
175,Kallar__Kasaragod,5,19413.993329700188,0.004521348063451989,0.0017078594750649114,0.0004126516591863407,2.8440611345119946e-05
176,Kanjangad(M)__Kasaragod,5,73341.87179137133,0.08637338875892561,0.03320316005271877,0.00807462660836198,0.0005574532503794594
177,Karaduka__Kasaragod,5,21210.97890543415,0.014285687539861985,0.005410204716839747,0.0013084691556125105,9.020444133816795e-05
178,Kasaragod(M)__Kasaragod,5,54147.565489389635,15.710324907034899,13.413784017391489,11.968588699535019,3.3418129864022816
179,Kayyur-Chimeni__Kasaragod,5,23494.993005784803,0.004739314565410944,0.0017919270791337024,0.0004331194722899573,2.9854081545863374e-05
180,Kinanur-Karindalam__Kasaragod,5,27584.99079155629,0.006237755251971573,0.00236058700428134,0.0005707568955677753,3.9344557477581535e-05
181,Kodom-Belur__Kasaragod,5,33210.979046653156,0.014175502290715476,0.0053843071017017985,0.001303640147131871,8.989730475419872e-05
182,Kumbadaje__Kasaragod,5,14771.978403999872,0.014584876266923721,0.005567478571686512,0.0013504738040743805,9.317148316338229e-05
183,Kumbala__Kasaragod,5,46690.824169031424,0.11864656918166437,0.04540123630027043,0.01102252496968379,0.0007606381264846083
184,Kuttikol__Kasaragod,5,24922.988815788554,0.007581978782932167,0.0028629231767466137,0.0006916421183535095,4.7667368826178254e-05
185,Madhur__Kasaragod,5,41461.991947743496,0.6765488396572668,0.26288712790848745,0.06418092185119466,0.0044353670835066234
186,Madikai__Kasaragod,5,22049.989804728033,0.006971560073903548,0.0025671962408416495,0.000614285950523055,4.222970116657855e-05
187,Mangalpady__Kasaragod,5,48440.89434342851,0.0713632999302585,0.027232722912948412,0.006604881279960339,0.0004556673771448482
188,Manjeswaram__Kasaragod,5,41514.93982192185,0.04066464165198325,0.01549743977433227,0.003756846443214432,0.0002591502796560045
189,Meencha__Kasaragod,5,23317.978293082255,0.014717721194370162,0.00555495320471089,0.0013417735409370956,9.246980599661969e-05
190,Mogral-Puthur__Kasaragod,5,24838.60277940273,0.2676733163311386,0.10282308982627329,0.024998477623441602,0.0017257134879904666
191,Muliyar__Kasaragod,5,25094.9513988197,0.03297412376995107,0.012422103691468366,0.002998356392009014,0.00020659644594918093
192,Nileswaram(M)__Kasaragod,5,39751.964346907254,0.024090739174981085,0.009182631298742737,0.0022261577966099727,0.00015356447215949853
193,Padanna__Kasaragod,5,22133.993738371613,0.004242683894681564,0.0016043973740841075,0.000387815348564469,2.6731768676122515e-05
194,Paivalike__Kasaragod,5,34273.95599209263,0.029787162395928178,0.011298176070376517,0.0027340577110058794,0.00018851118646513634
195,Pallikkara__Kasaragod,5,43254.78448202801,0.14551731740837817,0.05558425756515836,0.013485923761578082,0.0009304732520226335
196,Pananthadi__Kasaragod,5,22975.993374606405,0.004487564161919548,0.0016987370415498728,0.00041077521439419917,2.8317177263671407e-05
197,Pilicode__Kasaragod,5,25121.992541984593,0.005054920991772386,0.0019098065344092933,0.0004614812241333253,3.180665728924754e-05
198,Pullur-Periya__Kasaragod,5,29641.961526012125,0.026076817647812306,0.00985236776360938,0.0023807161945751617,0.00016408627196439266
199,Puthige__Kasaragod,5,21822.957891040733,0.028577284572488863,0.010757131375417669,0.002595704781333352,0.00017883853662879515
200,Thrikkarippur__Kasaragod,5,38686.98525964689,0.009972337413402959,0.0037877118608523512,0.0009170644628708514,6.323936651127098e-05
201,Uduma__Kasaragod,5,37536.60826763713,0.26487173294025584,0.10076614173407301,0.024410900783669105,0.0016835874133097912
202,Valiyaparampa__Kasaragod,5,12789.997181366061,0.0019152705183236027,0.0007183398314025088,0.00017310148822066753,1.1922100492863973e-05
203,Vorkady__Kasaragod,5,25755.979402557263,0.013967706182625094,0.005269439883876436,0.0012725979766522112,8.769869707287712e-05
204,West Eleri__Kasaragod,5,29315.996023073618,0.0025915153534477814,0.0010920924940381613,0.00027423171465708817,1.908682319046807e-05
205,Ajanur__Kasaragod,6,49152.91685376839,0.05296761043534236,0.022442131724957265,0.007002120331725473,0.0007343691243153303
206,Badiyaduka__Kasaragod,6,34206.8585941001,0.08974636311416949,0.038372589113094664,0.012023923089346964,0.001263024579452592
207,Balal__Kasaragod,6,23669.992349017204,0.004850640128585261,0.0020794007463559075,0.0006523827244333058,6.855919452372031e-05
208,Bedadka__Kasaragod,6,27867.9494587158,0.03211719316039779,0.013690456967818333,0.004283872741707693,0.000449761328178333
209,Beloor__Kasaragod,6,10240.990381943593,0.006127019127659821,0.002596065576020768,0.0008100174930263662,8.495420935311877e-05
210,Chemmanad__Kasaragod,6,54745.09227115138,1.196197622729271,0.5266209473554164,0.1672552322188584,0.017655046328697382
211,Chengala__Kasaragod,6,56780.507035858645,0.3116538792135209,0.1345186470929835,0.04233724709018041,0.00445436795435371
212,Cheruvathur__Kasaragod,6,27434.986907931307,0.008386420893492747,0.0035053834882148357,0.001086580687091651,0.00011368362291786355
213,Delampadi__Kasaragod,6,22772.984302295474,0.009997776893538245,0.004238397241683429,0.0013227847049555883,0.00013874568265432284
214,East Eleri__Kasaragod,6,25074.99220884976,0.0049358538654858345,0.0021197541174087634,0.0006655764022787317,6.996585651704353e-05
215,Enmakaje__Kasaragod,6,26823.95964791131,0.025746115965248416,0.010866868828336837,0.0033843922538441744,0.0003547116407904283
216,Kallar__Kasaragod,6,19413.991586661265,0.005360117373303634,0.0022705571927423267,0.0007083733698452851,7.42907956991578e-05
217,Kanjangad(M)__Kasaragod,6,73341.83965670354,0.10123337880129894,0.04383720579396014,0.01381807788464329,0.0014546339846419017
218,Karaduka__Kasaragod,6,21210.973427054283,0.01690692989640908,0.007185301281444194,0.0022451246372457365,0.00023558990307289134
219,Kasaragod(M)__Kasaragod,6,54143.274596979696,16.85915233556638,13.87309219532017,13.321502314176092,4.671656175239506
220,Kayyur-Chimeni__Kasaragod,6,23494.991182308764,0.005614927692952993,0.002381404576389151,0.0007433805023067025,7.797846735585863e-05
221,Kinanur-Karindalam__Kasaragod,6,27584.98839583991,0.007385920581543878,0.0031360206538193864,0.0009794568635831794,0.00010276199031844545
222,Kodom-Belur__Kasaragod,6,33210.97364170346,0.016745351532457316,0.007142546139504534,0.0022356526622353563,0.00023474620999107328
223,Kumbadaje__Kasaragod,6,14771.972898804874,0.017173096012336256,0.007370958110733954,0.0023139168735145294,0.00024322412806053567
224,Kumbala__Kasaragod,6,46690.779613073806,0.13947321296048704,0.06005030287654922,0.018878047233106342,0.0019853631231161405
225,Kuttikol__Kasaragod,6,24922.985890885266,0.008990486314701073,0.0038067342979837245,0.0011873776294413312,0.0001245164930876793
226,Madhur__Kasaragod,6,41461.74588786559,0.7872989496324029,0.3456194702582433,0.10962713389387052,0.011566580622528251
227,Madikai__Kasaragod,6,22049.986985555548,0.008396420542580378,0.0034480690074540294,0.0010594712041888232,0.00011048369566914022
228,Mangalpady__Kasaragod,6,48440.8673918704,0.08404219805257036,0.03605883831641043,0.01131755016477665,0.0011895430749182191
229,Manjeswaram__Kasaragod,6,41514.92442230991,0.04793132526099404,0.020530880149862464,0.006438907015501505,0.0006765776622353858
230,Meencha__Kasaragod,6,23317.972611336223,0.01745592298810587,0.007387506802642744,0.002303678232886263,0.0002415557549896303
231,Mogral-Puthur__Kasaragod,6,24838.50307116943,0.31384688636321284,0.13579313512724636,0.04278548696386941,0.004503322112817312
232,Muliyar__Kasaragod,6,25094.93862453942,0.03915357929702995,0.016532507707164905,0.005149626420079463,0.0005397471561724047
233,Nileswaram(M)__Kasaragod,6,39751.955227807564,0.028391691030365148,0.012164252873990406,0.003815333190068523,0.0004009153384494955
234,Padanna__Kasaragod,6,22133.992106406582,0.0050261121454893655,0.0021320546782035987,0.0006656042290963495,6.982236296106352e-05
235,Paivalike__Kasaragod,6,34273.94460319056,0.03521863198626594,0.01499597333548685,0.004689908734969418,0.0004922953765769008
236,Pallikkara__Kasaragod,6,43254.729633810086,0.17126207185069667,0.07357086953380232,0.02310433930110108,0.0024289092255313093
237,Pananthadi__Kasaragod,6,22975.991651994635,0.005312663101544107,0.002256502465623808,0.0007048809322159294,7.395886775191576e-05
