,name,day,S,E,I,H,R
241,Thrikkarippur__Kasaragod,6,38672.25418811335,13.141876967647327,1.4464120347150295,0.15018473874367527,0.00733814553925874
242,Uduma__Kasaragod,6,37530.10286713945,6.147556474079183,0.6760275543052282,0.07012686529403715,0.0034219668650428735
243,Valiyaparampa__Kasaragod,6,12786.82232674533,2.8348971977639694,0.3093809187726595,0.031851151378500045,0.001543986754566603
244,Vorkady__Kasaragod,6,25755.329198991334,0.598144728143857,0.0655492229933719,0.0067772150926550595,0.0003298424349821367
245,West Eleri__Kasaragod,6,29316.0,0.0,0,0,0
246,Ajanur__Kasaragod,7,49042.83632572741,97.28417262631967,11.4566725335258,1.3403025242023894,0.08252658853362702
247,Badiyaduka__Kasaragod,7,34205.265323016705,1.533554111313508,0.1790679128505107,0.0207838995986979,0.001271059532732652
248,Balal__Kasaragod,7,23667.214239525645,2.462599278619209,0.28770528489276886,0.033411348990248696,0.002044561856396689
249,Bedadka__Kasaragod,7,27863.041642421376,4.385132530484258,0.5105330640562324,0.059086679147633867,0.0036053049383437687
250,Beloor__Kasaragod,7,10240.625478205804,0.3312257536485965,0.038560920305736934,0.004462811425393707,0.0002723088154858031
251,Chemmanad__Kasaragod,7,54738.127525749274,7.843909510610699,0.9157882894002837,0.10627680436990052,0.006499646355506648
