,name,day,S,E,I,H,R
27,Kattakada__Thiruvananthapuram,1,40447.99883609603,0.001163903971406098,0.0,0.0,0.0
28,Kilimanoor__Thiruvananthapuram,1,20514.99999811847,1.881530935657622e-06,0.0,0.0,0.0
29,Kizhuvilam__Thiruvananthapuram,1,32900.99999616988,3.830121509228409e-06,0.0,0.0,0.0
30,Kollayil__Thiruvananthapuram,1,25076.99972815634,0.0002718436591406873,0.0,0.0,0.0
31,Kottukal__Thiruvananthapuram,1,33335.99996249375,3.750624957230275e-05,0.0,0.0,0.0
32,Kulathoor__Thiruvananthapuram,1,32568.999898173297,0.00010182670464448851,0.0,0.0,0.0
33,Kunnathukal__Thiruvananthapuram,1,39413.997318247166,0.0026817528306333997,0.0,0.0,0.0
34,Madavoor__Thiruvananthapuram,1,21090.99999805885,1.941150179495228e-06,0.0,0.0,0.0
35,Malayinkeezhu__Thiruvananthapuram,1,37067.9998569028,0.00014309719396065325,0.0,0.0,0.0
36,Manampoor__Thiruvananthapuram,1,23197.99999787305,2.1269516492490963e-06,0.0,0.0,0.0
37,Mangalapuram__Thiruvananthapuram,1,36955.999995137776,4.862223765053399e-06,0.0,0.0,0.0
38,Manikkal__Thiruvananthapuram,1,37905.999994552025,5.447977197577217e-06,0.0,0.0,0.0
39,Maranalloor__Thiruvananthapuram,1,36831.999442258195,0.0005577418082086701,0.0,0.0,0.0
40,Mudakkal__Thiruvananthapuram,1,36466.99999508049,4.9195070845257414e-06,0.0,0.0,0.0
41,Nagaroor__Thiruvananthapuram,1,26511.999997257364,2.742635687802807e-06,0.0,0.0,0.0
42,Nanniyodu__Thiruvananthapuram,1,26929.99999537587,4.624129240811219e-06,0.0,0.0,0.0
43,Navayikkulam__Thiruvananthapuram,1,40701.99999447329,5.526706589691001e-06,0.0,0.0,0.0
44,Nedumangad(M)__Thiruvananthapuram,1,60160.99990761331,9.238669359614947e-05,0.0,0.0,0.0
45,Nellanadu__Thiruvananthapuram,1,25980.999997095598,2.904403875081456e-06,0.0,0.0,0.0
46,Neyyattinkara(M)__Thiruvananthapuram,1,70849.99863338952,0.001366610473660115,0.0,0.0,0.0
47,Ottasekharamangalam__Thiruvananthapuram,1,18793.981184082535,0.01881591746654383,0.0,0.0,0.0
48,Ottoor__Thiruvananthapuram,1,16084.999998866508,1.1334919028323717e-06,0.0,0.0,0.0
49,Pallichal__Thiruvananthapuram,1,45218.999914278895,8.572110462437977e-05,0.0,0.0,0.0
50,Pallikkal__Thiruvananthapuram,1,16899.99999865557,1.3444308351956832e-06,0.0,0.0,0.0
51,Panavoor__Thiruvananthapuram,1,20347.999996846327,3.1536737070036905e-06,0.0,0.0,0.0
52,Pangod__Thiruvananthapuram,1,29038.999996083065,3.916936059924321e-06,0.0,0.0,0.0
53,Parassala__Thiruvananthapuram,1,52262.99948113252,0.0005188674764534362,0.0,0.0,0.0
54,Pazhayakunnummel__Thiruvananthapuram,1,24607.999997392613,2.6073850201598437e-06,0.0,0.0,0.0
55,Peringammala__Thiruvananthapuram,1,27666.99995401748,4.5982521526040244e-05,0.0,0.0,0.0
56,Perumkadavila__Thiruvananthapuram,1,23384.999590741834,0.00040925816747780394,0.0,0.0,0.0
57,Poovachal__Thiruvananthapuram,1,43609.99782120746,0.0021787925399473474,0.0,0.0,0.0
58,Poovar__Thiruvananthapuram,1,19627.999961866448,3.8133550770115275e-05,0.0,0.0,0.0
59,Pothencodu__Thiruvananthapuram,1,29369.99999650858,3.4914191866996645e-06,0.0,0.0,0.0
60,Pulimathu__Thiruvananthapuram,1,32292.99999588583,4.1141688979608035e-06,0.0,0.0,0.0
61,Pullampara__Thiruvananthapuram,1,21816.999997574192,2.4258085238815824e-06,0.0,0.0,0.0
62,Thirupuram__Thiruvananthapuram,1,18897.999959134064,4.086593717252535e-05,0.0,0.0,0.0
63,Thiruvananthapuram(C)__Thiruvananthapuram,1,966855.9957226184,0.004277381586447357,0.0,0.0,0.0
64,Tholikkodu__Thiruvananthapuram,1,25273.999963170572,3.682942859713498e-05,0.0,0.0,0.0
65,Uzhamalakkal__Thiruvananthapuram,1,21471.999955340325,4.465967586625244e-05,0.0,0.0,0.0
66,Vakkam__Thiruvananthapuram,1,16532.99999877513,1.2248699283848033e-06,0.0,0.0,0.0
67,Vamanpuram__Thiruvananthapuram,1,21037.999997942195,2.0578047441332614e-06,0.0,0.0,0.0
68,Varkala(M)__Thiruvananthapuram,1,40047.99998981883,1.0181168310006496e-05,0.0,0.0,0.0
69,Vellanad__Thiruvananthapuram,1,31155.999893633074,0.00010636692593857223,0.0,0.0,0.0
70,Vellarada__Thiruvananthapuram,1,40205.98388630516,0.016113694839444987,0.0,0.0,0.0
71,Vembayam__Thiruvananthapuram,1,38629.99999346968,6.530316520106318e-06,0.0,0.0,0.0
72,Venganoor__Thiruvananthapuram,1,35962.9999659899,3.401010173408265e-05,0.0,0.0,0.0
73,Vettoor__Thiruvananthapuram,1,18703.999998526266,1.4737328860293247e-06,0.0,0.0,0.0
74,Vilappil__Thiruvananthapuram,1,36211.99990172618,9.827381977331696e-05,0.0,0.0,0.0
75,Vilavoorkal__Thiruvananthapuram,1,31760.99994780842,5.21915773564542e-05,0.0,0.0,0.0
76,Vithura__Thiruvananthapuram,1,26248.99980699634,0.00019300366104596598,0.0,0.0,0.0
77,Amboori__Thiruvananthapuram,2,15918.813130365072,1.0549928034248586,1.4118768315051626,0.6755555555555556,0.044444444444444446
78,Anad__Thiruvananthapuram,2,31686.999960891226,3.4763356438713627e-05,4.3454195563289835e-06,0.0,0.0
79,Anchuthengu__Thiruvananthapuram,2,17395.999997574818,2.1557171304532842e-06,2.694646413170956e-07,0.0,0.0
80,Andoorkonam__Thiruvananthapuram,2,30780.999993545654,5.7371944472891124e-06,7.171493059529102e-07,0.0,0.0
81,Aruvikkara__Thiruvananthapuram,2,33395.99991188059,7.832835737132391e-05,9.791044678591838e-06,0.0,0.0
82,Aryanad__Thiruvananthapuram,2,26360.999216777112,0.0006961981217214644,8.702476593341356e-05,0.0,0.0
83,Aryancodu__Thiruvananthapuram,2,24327.993758782828,0.005547748551412171,0.000693468618344756,0.0,0.0
84,Athiyannoor__Thiruvananthapuram,2,26972.99991603957,7.463149407898893e-05,9.32893676793993e-06,0.0,0.0
85,Attingal(M)__Thiruvananthapuram,2,37435.99998309525,1.5026441563952649e-05,1.8783051957296852e-06,0.0,0.0
86,Azhoor__Thiruvananthapuram,2,27389.99999483107,4.594603904333771e-06,5.743254880718282e-07,0.0,0.0
87,Balaramapuram__Thiruvananthapuram,2,36133.99985363396,0.00013010314125272432,1.6262892674889213e-05,0.0,0.0
88,Chemmaruthi__Thiruvananthapuram,2,32443.999993427195,5.842494747280007e-06,7.303118434510989e-07,0.0,0.0
89,Chenkal__Thiruvananthapuram,2,36543.999678827066,0.00028548704944020937,3.568588126714595e-05,0.0,0.0
90,Cherunniyoor__Thiruvananthapuram,2,18113.99999744689,2.269432368538132e-06,2.8367904607837304e-07,0.0,0.0
91,Chirayinkeezhu__Thiruvananthapuram,2,29906.99999411677,5.229537121713689e-06,6.536921402499313e-07,0.0,0.0
92,Edava__Thiruvananthapuram,2,25993.99999537875,4.107779159809892e-06,5.134723950015936e-07,0.0,0.0
93,Elakamon__Thiruvananthapuram,2,25306.99999564294,3.872944886354391e-06,4.841181108174516e-07,0.0,0.0
94,Kadakkavoor__Thiruvananthapuram,2,23154.999996118477,3.450242337582872e-06,4.3128029221794135e-07,0.0,0.0
95,Kadinamkulam__Thiruvananthapuram,2,46475.999987144176,1.1427402159972855e-05,1.4284252701063625e-06,0.0,0.0
96,Kallara__Thiruvananthapuram,2,25843.999994497222,4.89135968899431e-06,6.114199611604512e-07,0.0,0.0
97,Kallikkad__Thiruvananthapuram,2,13552.908167120077,0.08162920952781434,0.010203670396113949,0.0,0.0
98,Kalliyoor__Thiruvananthapuram,2,40815.999916166125,7.451900068439533e-05,9.314875090863931e-06,0.0,0.0
99,Kanjiramkulam__Thiruvananthapuram,2,18820.999969798995,2.684533587840963e-05,3.3556669862969403e-06,0.0,0.0
100,Karakulam__Thiruvananthapuram,2,52416.99993145993,6.092450797254452e-05,7.615563499334192e-06,0.0,0.0
101,Karavaram__Thiruvananthapuram,2,30659.999993783313,5.525944457428508e-06,6.907430572174681e-07,0.0,0.0
102,Karode__Thiruvananthapuram,2,32089.999792705046,0.00018426217981949272,2.303277251876634e-05,0.0,0.0
103,Karumkulam__Thiruvananthapuram,2,28289.99995593883,3.9165484832307306e-05,4.895685606156454e-06,0.0,0.0
104,Kattakada__Thiruvananthapuram,2,40447.99790497288,0.0018622463274563933,0.00023278079428121958,0.0,0.0
105,Kilimanoor__Thiruvananthapuram,2,20514.999996613245,3.010449496914144e-06,3.763061871315244e-07,0.0,0.0
106,Kizhuvilam__Thiruvananthapuram,2,32900.99999310578,6.128194414408753e-06,7.660243018456818e-07,0.0,0.0
107,Kollayil__Thiruvananthapuram,2,25076.999510681417,0.00043494985226759364,5.436873182813746e-05,0.0,0.0
108,Kottukal__Thiruvananthapuram,2,33335.99993248875,6.0009999281925843e-05,7.5012499144605495e-06,0.0,0.0
109,Kulathoor__Thiruvananthapuram,2,32568.999816711934,0.00016292272717649336,2.03653409288977e-05,0.0,0.0
110,Kunnathukal__Thiruvananthapuram,2,39413.99517284505,0.004290804383038948,0.0005363505661266799,0.0,0.0
111,Madavoor__Thiruvananthapuram,2,21090.999996505932,3.105840287049439e-06,3.882300358990456e-07,0.0,0.0
112,Malayinkeezhu__Thiruvananthapuram,2,37067.99974242505,0.0002289555098951156,2.861943879213065e-05,0.0,0.0
113,Manampoor__Thiruvananthapuram,2,23197.999996171486,3.403122638642543e-06,4.2539032984981926e-07,0.0,0.0
114,Mangalapuram__Thiruvananthapuram,2,36955.999991248,7.77955802357367e-06,9.724447530106798e-07,0.0,0.0
115,Manikkal__Thiruvananthapuram,2,37905.999990193646,8.716763515497147e-06,1.0895954395154435e-06,0.0,0.0
116,Maranalloor__Thiruvananthapuram,2,36831.99899606476,0.0008923868863772275,0.00011154836164173401,0.0,0.0
117,Mudakkal__Thiruvananthapuram,2,36466.99999114488,7.871211334710262e-06,9.839014169051484e-07,0.0,0.0
118,Nagaroor__Thiruvananthapuram,2,26511.999995063255,4.388217100257513e-06,5.485271375605614e-07,0.0,0.0
119,Nanniyodu__Thiruvananthapuram,2,26929.999991676566,7.3986067846627455e-06,9.248258481622438e-07,0.0,0.0
120,Navayikkulam__Thiruvananthapuram,2,40701.999990051925,8.84273054290525e-06,1.1053413179382003e-06,0.0,0.0
121,Nedumangad(M)__Thiruvananthapuram,2,60160.99983370396,0.0001478187096403397,1.8477338719229896e-05,0.0,0.0
122,Nellanadu__Thiruvananthapuram,2,25980.999994772075,4.647046199870584e-06,5.808807750162913e-07,0.0,0.0
123,Neyyattinkara(M)__Thiruvananthapuram,2,70849.99754010116,0.0021865767367679786,0.000273322094732023,0.0,0.0
124,Ottasekharamangalam__Thiruvananthapuram,2,18793.96613136363,0.030105452876181733,0.003763183493308766,0.0,0.0
125,Ottoor__Thiruvananthapuram,2,16084.999997959714,1.8135870444678941e-06,2.2669838056647434e-07,0.0,0.0
126,Pallichal__Thiruvananthapuram,2,45218.99984570201,0.00013715376726900727,1.7144220924875955e-05,0.0,0.0
127,Pallikkal__Thiruvananthapuram,2,16899.999997580027,2.151089336227531e-06,2.688861670391366e-07,0.0,0.0
128,Panavoor__Thiruvananthapuram,2,20347.99999432339,5.0458779308148826e-06,6.307347414007381e-07,0.0,0.0
129,Pangod__Thiruvananthapuram,2,29038.999992949517,6.267097695456244e-06,7.833872119848641e-07,0.0,0.0
130,Parassala__Thiruvananthapuram,2,52262.999066038545,0.0008301879582044416,0.00010377349529068723,0.0,0.0
131,Pazhayakunnummel__Thiruvananthapuram,2,24607.999995306705,4.171816032034734e-06,5.214770040319687e-07,0.0,0.0
132,Peringammala__Thiruvananthapuram,2,27666.999917231464,7.357203438052607e-05,9.196504305208048e-06,0.0,0.0
133,Perumkadavila__Thiruvananthapuram,2,23384.999263335307,0.0006548130622345827,8.185163349556079e-05,0.0,0.0
134,Poovachal__Thiruvananthapuram,2,43609.99607817351,0.0034860679768322993,0.00043575850798946946,0.0,0.0
135,Poovar__Thiruvananthapuram,2,19627.99993135961,6.101368117291532e-05,7.626710154023055e-06,0.0,0.0
136,Pothencodu__Thiruvananthapuram,2,29369.999993715446,5.586270698387424e-06,6.982838373399329e-07,0.0,0.0
137,Pulimathu__Thiruvananthapuram,2,32292.999992594498,6.582670236317966e-06,8.228337795921607e-07,0.0,0.0
138,Pullampara__Thiruvananthapuram,2,21816.999995633545,3.881293637994753e-06,4.851617047763165e-07,0.0,0.0
139,Thirupuram__Thiruvananthapuram,2,18897.999926441313,6.53854994053442e-05,8.17318743450507e-06,0.0,0.0
140,Thiruvananthapuram(C)__Thiruvananthapuram,2,966855.9923007132,0.006843810523177225,0.0008554763172894714,0.0,0.0
141,Tholikkodu__Thiruvananthapuram,2,25273.99993370703,5.892708571248151e-05,7.365885719426996e-06,0.0,0.0
142,Uzhamalakkal__Thiruvananthapuram,2,21471.999919612583,7.145548131169367e-05,8.931935173250487e-06,0.0,0.0
143,Vakkam__Thiruvananthapuram,2,16532.999997795232,1.959791885343088e-06,2.4497398567696065e-07,0.0,0.0
144,Vamanpuram__Thiruvananthapuram,2,21037.999996295952,3.2924875904521935e-06,4.115609488266523e-07,0.0,0.0
145,Varkala(M)__Thiruvananthapuram,2,40047.9999816739,1.6289869293939755e-05,2.036233662001299e-06,0.0,0.0
146,Vellanad__Thiruvananthapuram,2,31155.999808539535,0.0001701870812112053,2.1273385187714445e-05,0.0,0.0
147,Vellarada__Thiruvananthapuram,2,40205.97099535446,0.025781906576695796,0.0032227389678889974,0.0,0.0
148,Vembayam__Thiruvananthapuram,2,38629.99998824543,1.044850643128696e-05,1.3060633040212634e-06,0.0,0.0
149,Venganoor__Thiruvananthapuram,2,35962.99993878182,5.441616274880165e-05,6.802020346816531e-06,0.0,0.0
150,Vettoor__Thiruvananthapuram,2,18703.99999734728,2.3579726175540246e-06,2.9474657720586494e-07,0.0,0.0
151,Vilappil__Thiruvananthapuram,2,36211.99982310712,0.00015723811142394708,1.9654763954663393e-05,0.0,0.0
152,Vilavoorkal__Thiruvananthapuram,2,31760.99990605516,8.350652370171525e-05,1.043831547129084e-05,0.0,0.0
153,Vithura__Thiruvananthapuram,2,26248.99965259341,0.00030880585653825167,3.8600732209193196e-05,0.0,0.0
154,Amboori__Thiruvananthapuram,3,15918.3473329919,1.3097916159120249,1.3405000258891018,0.8828691934615264,0.11950617283950618
155,Anad__Thiruvananthapuram,3,31686.99994334997,4.535194323375462e-05,1.0429006932805912e-05,8.690839112657967e-07,0.0
156,Anchuthengu__Thiruvananthapuram,3,17395.999996469513,2.8298782113061063e-06,6.467151391443333e-07,5.389292826341912e-08,0.0
157,Andoorkonam__Thiruvananthapuram,3,30780.99999055871,7.576701626810854e-06,1.7211583342201506e-06,1.4342986119058202e-07,0.0
158,Aruvikkara__Thiruvananthapuram,3,33395.99987205246,0.00010249081987443216,2.3498507217138253e-05,1.958208935718368e-06,0.0
159,Aryanad__Thiruvananthapuram,3,26360.99887346677,0.0009002688387637294,0.00020885943709102374,1.7404953186682712e-05,0.0
160,Aryancodu__Thiruvananthapuram,3,24327.990941207187,0.007255774482946968,0.001664324604958239,0.0001386937236689512,0.0
161,Athiyannoor__Thiruvananthapuram,3,26972.99987731122,9.84335468485775e-05,2.238944823014973e-05,1.8657873535879859e-06,0.0
162,Attingal(M)__Thiruvananthapuram,3,37435.99997556206,1.9554342396373403e-05,4.507932469374278e-06,3.7566103914593703e-07,0.0
163,Azhoor__Thiruvananthapuram,3,27389.999992471152,6.035600458421526e-06,1.3783811713242169e-06,1.1486509761436563e-07,0.0
164,Balaramapuram__Thiruvananthapuram,3,36133.9997868267,0.00017088977106237727,3.9030942390456236e-05,3.2525785349778426e-06,0.0
165,Chemmaruthi__Thiruvananthapuram,3,32443.999990463843,7.637348595699373e-06,1.7527484242168805e-06,1.460623686902198e-07,0.0
166,Chenkal__Thiruvananthapuram,3,36543.999535545765,0.00037167093672134627,8.564611490175864e-05,7.13717625342919e-06,0.0
167,Cherunniyoor__Thiruvananthapuram,3,18113.999996285092,2.977340475994103e-06,6.808297105703247e-07,5.673580921567461e-08,0.0
168,Chirayinkeezhu__Thiruvananthapuram,3,29906.999991444227,6.85617149489679e-06,1.5688611365426828e-06,1.3073842804998625e-07,0.0
169,Edava__Thiruvananthapuram,3,25993.999993268073,5.396899448041848e-06,1.2323337479632532e-06,1.0269447900031873e-07,0.0
170,Elakamon__Thiruvananthapuram,3,25306.99999366709,5.074203892026639e-06,1.1618834659248396e-06,9.682362216349032e-08,0.0
171,Kadakkavoor__Thiruvananthapuram,3,23154.99999435003,4.528641503446953e-06,1.0350727012909275e-06,8.625605844358827e-08,0.0
172,Kadinamkulam__Thiruvananthapuram,3,46475.999981242756,1.5043343669927228e-05,3.428220648079661e-06,2.856850540212725e-07,0.0
173,Kallara__Thiruvananthapuram,3,25843.999991995894,6.414416317362641e-06,1.467407906727223e-06,1.2228399223209024e-07,0.0
174,Kallikkad__Thiruvananthapuram,3,13552.868706157868,0.10476432983165657,0.024488778222454027,0.0020407340792227896,0.0
175,Kalliyoor__Thiruvananthapuram,3,40815.99987855568,9.722564399461164e-05,2.235570020957021e-05,1.8629750181727863e-06,0.0
176,Kanjiramkulam__Thiruvananthapuram,3,18820.999955977688,3.5297576261237185e-05,8.053600764719478e-06,6.711333972593881e-07,0.0
177,Karakulam__Thiruvananthapuram,3,52416.99990049494,7.970459826563576e-05,1.8277352393976258e-05,1.5231126998668384e-06,0.0
178,Karavaram__Thiruvananthapuram,3,30659.99999097647,7.227597754263212e-06,1.657783337259676e-06,1.3814861144349363e-07,0.0
179,Karode__Thiruvananthapuram,3,32089.999700099157,0.00024001563287941166,5.5278653978911614e-05,4.606554503753268e-06,0.0
180,Karumkulam__Thiruvananthapuram,3,28289.999935700893,5.1570325171660054e-05,1.1749645451386624e-05,9.791371212312908e-07,0.0
181,Kattakada__Thiruvananthapuram,3,40447.99697173044,0.0024230394986808706,0.0005586739009162543,4.6556158856243914e-05,0.0
182,Kilimanoor__Thiruvananthapuram,3,20514.999995081158,3.940445589066259e-06,9.031348490880484e-07,7.526123742630488e-08,0.0
183,Kizhuvilam__Thiruvananthapuram,3,32900.99998998113,8.027207715084492e-06,1.838458324358296e-06,1.5320486036913637e-07,0.0
184,Kollayil__Thiruvananthapuram,3,25076.99928809779,0.0005705435078936326,0.0001304849559160287,1.0873746365627492e-05,0.0
185,Kottukal__Thiruvananthapuram,3,33335.99990188596,7.861078965895214e-05,1.800299978795361e-05,1.5002499828921098e-06,0.0
186,Kulathoor__Thiruvananthapuram,3,32568.999735875383,0.00021117473115466262,4.887681817841683e-05,4.073068185779541e-06,0.0
187,Kunnathukal__Thiruvananthapuram,3,39413.993034389634,0.0055710989202236785,0.0012872413295091337,0.00010727011322533599,0.0
188,Madavoor__Thiruvananthapuram,3,21090.999994928276,4.062327518477172e-06,9.317520861291242e-07,7.764600717980911e-08,0.0
189,Malayinkeezhu__Thiruvananthapuram,3,37067.99962767176,0.000297917696810045,6.868665301272764e-05,5.72388775842613e-06,0.0
190,Manampoor__Thiruvananthapuram,3,23197.99999443714,4.456842545851418e-06,1.020936791608364e-06,8.507806596996386e-08,0.0
191,Mangalapuram__Thiruvananthapuram,3,36955.99998726578,1.0205864878919511e-05,2.333867407123278e-06,1.9448895060213597e-07,0.0
192,Manikkal__Thiruvananthapuram,3,37905.99998570845,1.1458609833473981e-05,2.615029054711784e-06,2.179190879030887e-07,0.0
193,Maranalloor__Thiruvananthapuram,3,36831.998552283985,0.0011576902817300183,0.0002677160665888327,2.2309672328346804e-05,0.0
194,Mudakkal__Thiruvananthapuram,3,36466.999987119205,1.0322644061024913e-05,2.361363400466171e-06,1.9678028338102968e-07,0.0
195,Nagaroor__Thiruvananthapuram,3,26511.999992831617,5.742210006135177e-06,1.3164651300999517e-06,1.0970542751211228e-07,0.0
196,Nanniyodu__Thiruvananthapuram,3,26929.999987634776,9.960677541782705e-06,2.2195820354623445e-06,1.8496516963244876e-07,0.0
197,Navayikkulam__Thiruvananthapuram,3,40701.99998558835,1.1537760244203509e-05,2.65281916293161e-06,2.2106826358764004e-07,0.0
198,Nedumangad(M)__Thiruvananthapuram,3,60160.99976010406,0.00019185486665543972,4.434561290345186e-05,3.6954677438459792e-06,0.0
199,Nellanadu__Thiruvananthapuram,3,25980.999992389407,6.100304927017598e-06,1.3941138599871499e-06,1.1617615500325825e-07,0.0
200,Neyyattinkara(M)__Thiruvananthapuram,3,70849.99646177953,0.002827583015198503,0.0006559730231392141,5.4664418946404603e-05,0.0
201,Ottasekharamangalam__Thiruvananthapuram,3,18793.951578629625,0.038637096306135044,0.009031637369883359,0.0007526366986617532,0.0
202,Ottoor__Thiruvananthapuram,3,16084.999997025816,2.384767044465138e-06,5.440761133467582e-07,4.533967611329487e-08,0.0
203,Pallichal__Thiruvananthapuram,3,45218.99977629012,0.00017913490896115993,4.1146130193702216e-05,3.428844184975191e-06,0.0
204,Pallikkal__Thiruvananthapuram,3,16899.999996481532,2.8193666795217134e-06,6.453268008768155e-07,5.377723340782732e-08,0.0
205,Panavoor__Thiruvananthapuram,3,20347.999991619923,6.740168383880525e-06,1.513763379283567e-06,1.2614694828014762e-07,0.0
206,Pangod__Thiruvananthapuram,3,29038.99998971162,8.251575083279467e-06,1.88012930867914e-06,1.5667744239697283e-07,0.0
207,Parassala__Thiruvananthapuram,3,52262.99865056227,0.0010796266369483762,0.0002490563878734381,2.0754699058137445e-05,0.0
208,Pazhayakunnummel__Thiruvananthapuram,3,24607.99999319141,5.452748515578582e-06,1.2515448096325219e-06,1.0429540080639375e-07,0.0
209,Peringammala__Thiruvananthapuram,3,27666.999880810457,9.527863372243573e-05,2.2071610320271653e-05,1.8393008610416096e-06,0.0
210,Perumkadavila__Thiruvananthapuram,3,23384.99893148419,0.000855701563795017,0.00019644391924336516,1.6370326699112158e-05,0.0
211,Poovachal__Thiruvananthapuram,3,43609.99435685645,0.004510171445165434,0.0010458204017580355,8.71517015978939e-05,0.0
212,Poovar__Thiruvananthapuram,3,19627.99990077717,7.939338613978417e-05,1.8304104357801507e-05,1.525342030804611e-06,0.0
213,Pothencodu__Thiruvananthapuram,3,29369.99999082587,7.358594734924508e-06,1.6758812095494311e-06,1.396567674679866e-07,0.0
214,Pulimathu__Thiruvananthapuram,3,32292.999989264266,8.596367521509249e-06,1.9748010709373216e-06,1.6456675591843214e-07,0.0
215,Pullampara__Thiruvananthapuram,3,21816.99999361626,5.122318315908718e-06,1.1643880914200037e-06,9.70323409552633e-08,0.0
216,Thirupuram__Thiruvananthapuram,3,18897.99989367697,8.507274344369055e-05,1.9615649828672895e-05,1.6346374869010142e-06,0.0
217,Thiruvananthapuram(C)__Thiruvananthapuram,3,966855.9889104825,0.008865279123447294,0.002053143158467022,0.00017109526345789427,0.0
218,Tholikkodu__Thiruvananthapuram,3,25273.999903435993,7.741270364023637e-05,1.7678125718037898e-05,1.4731771438853992e-06,0.0
219,Uzhamalakkal__Thiruvananthapuram,3,21471.99988252882,9.424814835279997e-05,2.1436644400939123e-05,1.7863870346500973e-06,0.0
220,Vakkam__Thiruvananthapuram,3,16532.99999678911,2.5739552241844453e-06,5.879375656101861e-07,4.899479713539213e-08,0.0
221,Vamanpuram__Thiruvananthapuram,3,21037.999994610036,4.319905688120389e-06,9.877462771517605e-07,8.231218976533045e-08,0.0
222,Varkala(M)__Thiruvananthapuram,3,40047.99997352294,2.1182849085562803e-05,4.88696078838899e-06,4.072467324002598e-07,0.0
223,Vellanad__Thiruvananthapuram,3,31155.99972159651,0.00022309269012423698,5.105612439241262e-05,4.254677037542889e-06,0.0
224,Vellarada__Thiruvananthapuram,3,40205.958423458345,0.033197421375694126,0.007734572489650357,0.0006445477935777995,0.0
225,Vembayam__Thiruvananthapuram,3,38629.99998277331,1.3830922882511205e-05,3.134551929474403e-06,2.612126608042527e-07,0.0
226,Venganoor__Thiruvananthapuram,3,35962.99991113592,7.117882840325516e-05,1.6324848827213553e-05,1.3604040693633062e-06,0.0
227,Vettoor__Thiruvananthapuram,3,18703.999996134145,3.099513854298204e-06,7.073917852754969e-07,5.8949315441172986e-08,0.0
228,Vilappil__Thiruvananthapuram,3,36211.99974296768,0.00020592993330796277,4.717143344852013e-05,3.930952790932678e-06,0.0
229,Vilavoorkal__Thiruvananthapuram,3,31760.999863456047,0.00010940433125083195,2.505195711737572e-05,2.087663094258168e-06,0.0
230,Vithura__Thiruvananthapuram,3,26248.99951290477,0.00038673332627888574,9.26417570750049e-05,7.72014644183864e-06,0.0
