,name,day,S,E,I,H,R
101,Karavaram__Thiruvananthapuram,2,30659.999954998337,4.000147958714445e-05,5.0001849504316936e-06,0.0,0.0
102,Karode__Thiruvananthapuram,2,32089.999425535567,0.0005106350511175221,6.382938170709364e-05,0.0,0.0
103,Karumkulam__Thiruvananthapuram,2,28289.999851499942,0.00013200004909450113,1.6500006160871514e-05,0.0,0.0
104,Kattakada__Thiruvananthapuram,2,40447.99447774757,0.004908668809116495,0.0006135836244092453,0.0,0.0
105,Kilimanoor__Thiruvananthapuram,2,20514.999974952803,2.226417290532585e-05,2.7830216141095782e-06,0.0,0.0
106,Kizhuvilam__Thiruvananthapuram,2,32900.99994934223,4.5029130973558366e-05,5.628641374102139e-06,0.0,0.0
107,Kollayil__Thiruvananthapuram,2,25076.99876077727,0.001101531313254668,0.00013769141604690467,0.0,0.0
108,Kottukal__Thiruvananthapuram,2,33335.999772506555,0.00020221639287699828,2.5277049157540643e-05,0.0,0.0
109,Kulathoor__Thiruvananthapuram,2,32568.999477906687,0.00046408294562688934,5.8010368461674503e-05,0.0,0.0
110,Kunnathukal__Thiruvananthapuram,2,39413.986799684186,0.011733613934994839,0.0014667018783242457,0.0,0.0
111,Madavoor__Thiruvananthapuram,2,21090.999974787646,2.2410979705532355e-05,2.801372464121762e-06,0.0,0.0
112,Malayinkeezhu__Thiruvananthapuram,2,37067.9990968228,0.0008028241759852345,0.00010035302267736071,0.0,0.0
113,Manampoor__Thiruvananthapuram,2,23197.999972126036,2.47768584867166e-05,3.097107311873293e-06,0.0,0.0
114,Mangalapuram__Thiruvananthapuram,2,36955.99993590693,5.697161467473274e-05,7.121451837772365e-06,0.0,0.0
115,Manikkal__Thiruvananthapuram,2,37905.999926159115,6.563634695643584e-05,8.204543373994049e-06,0.0,0.0
116,Maranalloor__Thiruvananthapuram,2,36831.99747198516,0.0022471242927019183,0.00028089054194310314,0.0,0.0
117,Mudakkal__Thiruvananthapuram,2,36466.999935943415,5.6939186461545956e-05,7.117398311166066e-06,0.0,0.0
118,Nagaroor__Thiruvananthapuram,2,26511.999963475988,3.246578680673026e-05,4.058223352394274e-06,0.0,0.0
119,Nanniyodu__Thiruvananthapuram,2,26929.999944519303,4.931617553153603e-05,6.164521944969791e-06,0.0,0.0
120,Navayikkulam__Thiruvananthapuram,2,40701.99992928652,6.285642356363827e-05,7.857052949246568e-06,0.0,0.0
121,Nedumangad(M)__Thiruvananthapuram,2,60160.999628248304,0.0003304459510309523,4.1305743949768975e-05,0.0,0.0
122,Nellanadu__Thiruvananthapuram,2,25980.999960045545,3.5515071190457915e-05,4.439383900703638e-06,0.0,0.0
123,Neyyattinkara(M)__Thiruvananthapuram,2,70849.9964196892,0.0031824984827462472,0.00039781231592742484,0.0,0.0
124,Ottasekharamangalam__Thiruvananthapuram,2,18793.908699083186,0.08115635833499181,0.010144558481358224,0.0,0.0
125,Ottoor__Thiruvananthapuram,2,16084.999984618184,1.3672724911849998e-05,1.7090906144352427e-06,0.0,0.0
126,Pallichal__Thiruvananthapuram,2,45218.99947974162,0.00046245188636502685,5.780648598037315e-05,0.0,0.0
127,Pallikkal__Thiruvananthapuram,2,16899.999982891994,1.5207117977233862e-05,1.9008897476887569e-06,0.0,0.0
128,Panavoor__Thiruvananthapuram,2,20347.999966336574,2.992304753255293e-05,3.740380943288014e-06,0.0,0.0
129,Pangod__Thiruvananthapuram,2,29038.99994605466,4.795141026106347e-05,5.993926285725943e-06,0.0,0.0
130,Parassala__Thiruvananthapuram,2,52262.99728473315,0.0024135705262950807,0.00030169632014085773,0.0,0.0
131,Pazhayakunnummel__Thiruvananthapuram,2,24607.99996502556,3.1088391607921666e-05,3.886048952524402e-06,0.0,0.0
132,Peringammala__Thiruvananthapuram,2,27666.999760818628,0.00021260566197743683,2.6575707810998254e-05,0.0,0.0
133,Perumkadavila__Thiruvananthapuram,2,23384.998092663594,0.0016954101335347805,0.00021192627149329554,0.0,0.0
134,Poovachal__Thiruvananthapuram,2,43609.990517700986,0.008428710180515546,0.0010535888361994717,0.0,0.0
135,Poovar__Thiruvananthapuram,2,19627.99980743546,0.0001711684802292138,2.139606008696018e-05,0.0,0.0
136,Pothencodu__Thiruvananthapuram,2,29369.999952652477,4.208668679411376e-05,5.260835851620057e-06,0.0,0.0
137,Pulimathu__Thiruvananthapuram,2,32292.999944602096,4.924257900322683e-05,6.155322378336496e-06,0.0,0.0
138,Pullampara__Thiruvananthapuram,2,21816.999966608226,2.9681577557561068e-05,3.7101971962725227e-06,0.0,0.0
139,Thirupuram__Thiruvananthapuram,2,18897.99978100561,0.00019466168134385666,2.4332710246307934e-05,0.0,0.0
140,Thiruvananthapuram(C)__Thiruvananthapuram,2,966855.9629832429,0.032903784035865025,0.004112973048224252,0.0,0.0
141,Tholikkodu__Thiruvananthapuram,2,25273.99980492909,0.00017339636267014796,2.1674545380237783e-05,0.0,0.0
142,Uzhamalakkal__Thiruvananthapuram,2,21471.99972741188,0.00024230055312374053,3.028756924727374e-05,0.0,0.0
143,Vakkam__Thiruvananthapuram,2,16532.999983992057,1.4229283680596844e-05,1.7786604605529869e-06,0.0,0.0
144,Vamanpuram__Thiruvananthapuram,2,21037.999970935154,2.5835419298201058e-05,3.229427413514461e-06,0.0,0.0
145,Varkala(M)__Thiruvananthapuram,2,4047.9999978261985,1.9322678146397932e-06,2.415334768660033e-07,0.0,0.0
146,Vellanad__Thiruvananthapuram,2,31155.999325989706,0.000599120262312116,7.489003323904957e-05,0.0,0.0
147,Vellarada__Thiruvananthapuram,2,40205.92635774149,0.0654597816463641,0.008182476868913435,0.0,0.0
148,Vembayam__Thiruvananthapuram,2,38629.99992058153,7.059419364382452e-05,8.8242742105174e-06,0.0,0.0
149,Venganoor__Thiruvananthapuram,2,35962.999789917434,0.00018674006321784992,2.3342507940108547e-05,0.0,0.0
150,Vettoor__Thiruvananthapuram,2,18703.99998132664,1.6598542138445657e-05,2.0748177678811012e-06,0.0,0.0
151,Vilappil__Thiruvananthapuram,2,36211.9994133262,0.0005214878275137787,6.518597873257894e-05,0.0,0.0
152,Vilavoorkal__Thiruvananthapuram,2,31760.99970336123,0.000263678904137883,3.295986310274532e-05,0.0,0.0
153,Vithura__Thiruvananthapuram,2,26248.998982568693,0.0009043833817687093,0.000113047923938262,0.0,0.0
154,Amboori__Thiruvananthapuram,3,15836.291446757432,73.71836114221855,10.24543022501383,1.625255702497163,0.11950617283950618
155,Anad__Thiruvananthapuram,3,31686.99950801725,0.00045197208495885297,3.693292562870014e-05,3.0777438048828432e-06,0.0
156,Anchuthengu__Thiruvananthapuram,3,17395.99993848988,5.652438692161324e-05,4.602214596252946e-06,3.835178830915385e-07,0.0
157,Andoorkonam__Thiruvananthapuram,3,30780.999824365404,0.00016163052643730657,1.2926830628856723e-05,1.077235886052225e-06,0.0
158,Aruvikkara__Thiruvananthapuram,3,33395.99899636005,0.0009222902878142078,7.509198989498533e-05,6.257665834353337e-06,0.0
159,Aryanad__Thiruvananthapuram,3,26360.99218405944,0.007174665197916651,0.0005919464851378818,4.932887453072559e-05,0.0
160,Aryancodu__Thiruvananthapuram,3,24327.9522443082,0.04388600851530697,0.0035720153122268095,0.00029766797303681637,0.0
161,Athiyannoor__Thiruvananthapuram,3,26972.99904910918,0.0008737509638668627,7.120602137311101e-05,5.933835125304203e-06,0.0
162,Attingal(M)__Thiruvananthapuram,3,37435.9997731932,0.00020835103778918702,1.703608876970932e-05,1.4196740645910923e-06,0.0
163,Azhoor__Thiruvananthapuram,3,27389.999863100547,0.00012584952925188993,1.0199928302032842e-05,8.499940253892191e-07,0.0
164,Balaramapuram__Thiruvananthapuram,3,36133.99840297188,0.0014670853609576621,0.00011994716613235476,9.995597200738231e-06,0.0
165,Chemmaruthi__Thiruvananthapuram,3,32443.999834145052,0.00015233337610659936,1.2481449915396261e-05,1.0401208265608984e-06,0.0
166,Chenkal__Thiruvananthapuram,3,36543.99674181536,0.0029916843327923337,0.0002460002875814196,2.0500024060950488e-05,0.0
167,Cherunniyoor__Thiruvananthapuram,3,18113.999935073534,5.9656037593644085e-05,4.865012492197963e-06,4.054177077587789e-07,0.0
168,Chirayinkeezhu__Thiruvananthapuram,3,29906.99984882167,0.00013892141454969364,1.1314075343707976e-05,9.428396122233622e-07,0.0
169,Edava__Thiruvananthapuram,3,25993.99988804553,0.00010284443249031175,8.40926251888813e-06,7.00771876731445e-07,0.0
170,Elakamon__Thiruvananthapuram,3,25306.999891593525,9.958749147869132e-05,8.140600902810708e-06,6.783834087190995e-07,0.0
171,Kadakkavoor__Thiruvananthapuram,3,23154.999901017974,9.095656172888034e-05,7.408120333064626e-06,6.17343361225879e-07,0.0
172,Kadinamkulam__Thiruvananthapuram,3,46475.999670614954,0.0003029320045575847,2.4418189099093266e-05,2.0348490923335334e-06,0.0
173,Kallara__Thiruvananthapuram,3,25843.99984714885,0.00014043489614255477,1.1461159722948673e-05,9.550966438731959e-07,0.0
174,Kallikkad__Thiruvananthapuram,3,13552.156724465165,0.7735492682143362,0.06436269132290823,0.005363575298786085,0.0
175,Kalliyoor__Thiruvananthapuram,3,40815.99896020213,0.0009553312821580691,7.796915815627028e-05,6.497429854975147e-06,0.0
176,Kanjiramkulam__Thiruvananthapuram,3,18820.999639992246,0.0003308000083667893,2.6960996355312053e-05,2.2467496985110447e-06,0.0
177,Karakulam__Thiruvananthapuram,3,52416.99908326786,0.0008430114723267774,6.804985074716137e-05,5.67082090070934e-06,0.0
178,Karavaram__Thiruvananthapuram,3,30659.999840275235,0.0001467242844266339,1.2000443877774245e-05,1.0000369900863388e-06,0.0
179,Karode__Thiruvananthapuram,3,32089.997966604587,0.001867439019963514,0.0001531905155891793,1.2765876341418729e-05,0.0
180,Karumkulam__Thiruvananthapuram,3,28289.99947129734,0.0004858026417377475,3.960001474759743e-05,3.300001232174303e-06,0.0
181,Kattakada__Thiruvananthapuram,3,40447.980488759196,0.017915923422102485,0.0014726006613506953,0.00012271672488184908,0.0
182,Kilimanoor__Thiruvananthapuram,3,20514.999911021237,8.174290322314298e-05,6.679251872352832e-06,5.566043228219157e-07,0.0
183,Kizhuvilam__Thiruvananthapuram,3,32900.99981974424,0.0001656212959812932,1.3508739293993384e-05,1.1257282748204278e-06,0.0
184,Kollayil__Thiruvananthapuram,3,25076.995584572087,0.004057430233356363,0.0003304593954884574,2.7538283209380934e-05,0.0
185,Kottukal__Thiruvananthapuram,3,33335.999193028234,0.0007412514382777381,6.066491790143217e-05,5.055409831508129e-06,0.0
186,Kulathoor__Thiruvananthapuram,3,32568.998160791514,0.0016883815305909337,0.00013922488389471748,1.16020736923349e-05,0.0
187,Kunnathukal__Thiruvananthapuram,3,39413.95346883897,0.04271773636784752,0.0035200842896583643,0.00029334037566484917,0.0
188,Madavoor__Thiruvananthapuram,3,21090.999910498016,8.22184136636195e-05,6.72329391240388e-06,5.602744928243523e-07,0.0
189,Malayinkeezhu__Thiruvananthapuram,3,37067.99681451899,0.0029245631464172098,0.00024084725333893545,2.0070604535472144e-05,0.0
190,Manampoor__Thiruvananthapuram,3,23197.999900969986,9.097753739169216e-05,7.433057546841954e-06,6.194214623746586e-07,0.0
191,Mangalapuram__Thiruvananthapuram,3,36955.999770787996,0.000210696228384825,1.709148440516444e-05,1.424290367554473e-06,0.0
192,Manikkal__Thiruvananthapuram,3,37905.999735677084,0.00024299110743927044,1.9690904090482406e-05,1.6409086747988098e-06,0.0
193,Maranalloor__Thiruvananthapuram,3,36831.99108956652,0.008180118068215893,0.0006741372920948662,5.6178108388620626e-05,0.0
194,Mudakkal__Thiruvananthapuram,3,36466.99977191497,0.00020957979384870898,1.7081755941242045e-05,1.4234796622332133e-06,0.0
195,Nagaroor__Thiruvananthapuram,3,26511.999870290118,0.00011915850161516964,9.739736043261472e-06,8.116446704788548e-07,0.0
196,Nanniyodu__Thiruvananthapuram,3,26929.999800984362,0.00018298787910674434,1.4794852662283039e-05,1.2329043889939581e-06,0.0
197,Navayikkulam__Thiruvananthapuram,3,40701.99974967807,0.0002298935827858536,1.885692707212491e-05,1.5714105898493137e-06,0.0
198,Nedumangad(M)__Thiruvananthapuram,3,60160.9986799237,0.001212681360943451,9.913378536600564e-05,8.261148789953795e-06,0.0
199,Nellanadu__Thiruvananthapuram,3,25980.999857321083,0.00013113651683370055,1.0654521358654494e-05,8.878767801407276e-07,0.0
200,Neyyattinkara(M)__Thiruvananthapuram,3,70849.98738021,0.011585477974729745,0.0009547495492911893,7.956246318548497e-05,0.0
201,Ottasekharamangalam__Thiruvananthapuram,3,18793.68117476469,0.29244940516374696,0.02434691845208494,0.002028911696271645,0.0
202,Ottoor__Thiruvananthapuram,3,16084.999945131354,5.042500836677244e-05,4.1018174739181935e-06,3.418181228870485e-07,0.0
203,Pallichal__Thiruvananthapuram,3,45218.99815507124,0.001694631887777414,0.0001387355660573039,1.156129719607463e-05,0.0
204,Pallikkal__Thiruvananthapuram,3,16899.999939143134,5.5914552448965155e-05,4.562135393597778e-06,3.801779495377514e-07,0.0
205,Panavoor__Thiruvananthapuram,3,20347.999878681945,0.00011159306708546804,8.976914261140997e-06,7.480761886576028e-07,0.0
206,Pangod__Thiruvananthapuram,3,29038.999808359797,0.00017605599036803836,1.4385423080793449e-05,1.1987852571451885e-06,0.0
207,Parassala__Thiruvananthapuram,3,52262.9904181382,0.008797451371588827,0.0007240711613717024,6.0339264028171545e-05,0.0
208,Pazhayakunnummel__Thiruvananthapuram,3,24607.999875918733,0.00011397753950046963,9.326517483603855e-06,7.772097905048803e-07,0.0
209,Peringammala__Thiruvananthapuram,3,27666.999156894686,0.0007740084728675275,6.378169864428597e-05,5.315141562199651e-06,0.0
210,Perumkadavila__Thiruvananthapuram,3,23384.993244897414,0.006204094288518853,0.0005086230439015926,4.238525429865911e-05,0.0
211,Poovachal__Thiruvananthapuram,3,43609.966642264924,0.03061840420725419,0.0025286131050626867,0.00021071776723989433,0.0
212,Poovar__Thiruvananthapuram,3,19627.99931905218,0.000625318060491322,5.1350544115410905e-05,4.279212017392036e-06,0.0
213,Pothencodu__Thiruvananthapuram,3,29369.999829285585,0.0001570362426457635,1.2626006040118798e-05,1.0521671703240115e-06,0.0
214,Pulimathu__Thiruvananthapuram,3,32292.999803479353,0.00018051680594389092,1.4772773703314565e-05,1.2310644756672993e-06,0.0
215,Pullampara__Thiruvananthapuram,3,21816.999880367985,0.0001099855024024979,8.904473268530233e-06,7.420394392545046e-07,0.0
216,Thirupuram__Thiruvananthapuram,3,18897.999226204007,0.0007105309455566989,5.8398504465817676e-05,4.866542049261587e-06,0.0
217,Thiruvananthapuram(C)__Thiruvananthapuram,3,966855.8698178285,0.11948844163649575,0.009871135245752406,0.0008225946096448503,0.0
218,Tholikkodu__Thiruvananthapuram,3,25273.999303759778,0.00063988640553354,5.201890883821981e-05,4.334909076047557e-06,0.0
219,Uzhamalakkal__Thiruvananthapuram,3,21471.99902676902,0.0008944833015119358,7.26901660225671e-05,6.057513849454748e-06,0.0
220,Vakkam__Thiruvananthapuram,3,16532.999942901602,5.24738796090139e-05,4.268785104561758e-06,3.557320921105974e-07,0.0
221,Vamanpuram__Thiruvananthapuram,3,21037.999896363555,9.523993275816831e-05,7.75062579045178e-06,6.458854827028922e-07,0.0
222,Varkala(M)__Thiruvananthapuram,3,4047.9999921725075,7.199505365035653e-06,5.796803444207613e-07,4.8306695373200654e-08,0.0
223,Vellanad__Thiruvananthapuram,3,31155.99761139698,0.0021938889360830316,0.00017973607905366287,1.4978006647809915e-05,0.0
224,Vellarada__Thiruvananthapuram,3,40205.742006177075,0.2367193897289308,0.019637937824403567,0.001636495373782687,0.0
225,Vembayam__Thiruvananthapuram,3,38629.99971258576,0.00026447112171152016,2.1178258097178825e-05,1.76485484210348e-06,0.0
226,Venganoor__Thiruvananthapuram,3,35962.999252353475,0.0006869560099791689,5.602201899565682e-05,4.668501588021709e-06,0.0
227,Vettoor__Thiruvananthapuram,3,18703.999933569627,6.103584635811688e-05,4.979562641994013e-06,4.1496355357622024e-07,0.0
228,Vilappil__Thiruvananthapuram,3,36211.99791738671,0.0019131297495944212,0.00015644634848881888,1.3037195746515789e-05,0.0
229,Vilavoorkal__Thiruvananthapuram,3,31760.99894034762,0.0009739567329831988,7.910367130977284e-05,6.5919726205490645e-06,0.0
230,Vithura__Thiruvananthapuram,3,26248.997508777942,0.002197297457567563,0.0002713150155043515,2.26095847876524e-05,0.0
231,Amboori__Thiruvananthapuram,4,15738.349680318539,156.91645535266807,22.940016408454774,3.4937577805558,0.3000901397836354
232,Anad__Thiruvananthapuram,4,31686.99873858805,0.0011310068686819282,0.0001199407574947307,1.0122357396746999e-05,3.419715338758715e-07
