,name,day,S,E,I,H,R
32,Kulathoor,1,32568.997682207704,0.0023177922966039046,0.0,0.0,0
33,Kunnathukal,1,39413.94139822855,0.05860177144965093,0.0,0.0,0
34,Madavoor,1,21090.999889865958,0.00011013404195716485,0.0,0.0,0
35,Malayinkeezhu,1,37067.995990417534,0.004009582463543848,0.0,0.0,0
36,Manampoor,1,23197.999878083105,0.00012191689577554886,0.0,0.0,0
37,Mangalapuram,1,36955.999719897096,0.00028010290282342324,0.0,0.0,0
38,Manikkal,1,37905.99967717505,0.0003228249474125088,0.0,0.0,0
39,Maranalloor,1,36831.988777078484,0.011222921514122663,0.0,0.0,0
40,Mudakkal,1,36466.99972024615,0.0002797538494008295,0.0,0.0,0
41,Nagaroor,1,26511.999840367396,0.00015963260432530938,0.0,0.0,0
42,Nanniyodu,1,26929.999753699376,0.0002463006256736074,0.0,0.0,0
43,Navayikkulam,1,40701.99969179579,0.00030820420704131754,0.0,0.0,0
44,Nedumangad(M),1,60160.99834964039,0.0016503596129096975,0.0,0.0,0
45,Nellanadu,1,25980.99982512112,0.0001748788821751484,0.0,0.0,0
46,Neyyattinkara(M),1,70849.98410549237,0.015894507618246338,0.0,0.0,0
47,Ottasekharamangalam,1,18793.59467632076,0.4053236792379924,0.0,0.0,0
48,Ottoor,1,16084.999932603676,6.73963239787794e-05,0.0,0.0,0
49,Pallichal,1,45218.99769035433,0.002309645673585988,0.0,0.0,0
50,Pallikkal,1,16899.999925201744,7.479825674337643e-05,0.0,0.0,0
51,Panavoor,1,20347.999850557022,0.00014944297725101314,0.0,0.0,0
52,Pangod,1,29038.999764473105,0.00023552689473408325,0.0,0.0,0
53,Parassala,1,52262.98794578577,0.012054214231745115,0.0,0.0,0
54,Pazhayakunnummel,1,24607.999847176652,0.00015282334727739305,0.0,0.0,0
55,Peringammala,1,27666.99893817325,0.0010618267508428938,0.0,0.0,0
56,Perumkadavila,1,23384.991532530257,0.008467469742868291,0.0,0.0,0
57,Poovachal,1,43609.95790408654,0.042095913453824255,0.0,0.0,0
58,Poovar,1,19627.999145124853,0.0008548751454008763,0.0,0.0,0
59,Pothencodu,1,29369.999792741233,0.0002072587683740746,0.0,0.0,0
60,Pulimathu,1,32292.999758271726,0.00024172827284309436,0.0,0.0,0
61,Pullampara,1,21816.999853676887,0.00014632311229565003,0.0,0.0,0
62,Thirupuram,1,18897.99902779163,0.000972208371673077,0.0,0.0,0
63,Thiruvananthapuram(C),1,966855.8356669785,0.16433302145459755,0.0,0.0,0
64,Tholikkodu,1,25273.99913399738,0.0008660026208593381,0.0,0.0,0
65,Uzhamalakkal,1,21471.99878986643,0.0012101335711015011,0.0,0.0,0
66,Vakkam,1,16532.999929815356,7.01846444804526e-05,0.0,0.0,0
67,Vamanpuram,1,21037.99987275391,0.00012724608891328547,0.0,0.0,0
68,Varkala(M),1,40047.99971140993,0.0002885900671175247,0.0,0.0,0
69,Vellanad,1,31155.997007784557,0.002992215441928813,0.0,0.0,0
70,Vellarada,1,40205.67307082852,0.32692917148009976,0.0,0.0,0
71,Vembayam,1,38629.99965273201,0.0003472679921886039,0.0,0.0,0
72,Venganoor,1,35962.99906735507,0.0009326449301674295,0.0,0.0,0
73,Vettoor,1,18703.99991839644,8.160356170920669e-05,0.0,0.0,0
74,Vilappil,1,36211.997395509155,0.0026044908411863043,0.0,0.0,0
75,Vilavoorkal,1,31760.998683096084,0.001316903916654804,0.0,0.0,0
76,Vithura,1,26249.0,0.0,0.0,0.0,0
77,Amboori,2,15576.300093212041,305.30525645611675,51.19465033184255,6.7555555555555555,0.4444444444444444
78,Anad,2,31686.997417828217,0.0024592014300129214,0.00012297035232461476,0.0,0
79,Anchuthengu,2,17395.999682399106,0.00030247598317402724,1.512491037462922e-05,0.0,0
80,Andoorkonam,2,30780.99910879467,0.000848763992189825,4.244133914614797e-05,0.0,0
81,Aruvikkara,2,33395.994749618265,0.005000357983231883,0.0002500237469991791,0.0,0
82,Aryanad,2,26360.95861343511,0.03941564066673009,0.0019709242239079436,0.0,0
83,Aryancodu,2,24327.750261288733,0.2378454496336141,0.011893261632936985,0.0,0
84,Athiyannoor,2,26972.995018121936,0.004744792929924352,0.00023708513313776906,0.0,0
85,Attingal(M),2,37435.99882857417,0.0011156578808305861,5.576794822738316e-05,0.0,0
86,Azhoor,2,27389.999296601873,0.0006699239262950237,3.347420070531377e-05,0.0,0
87,Balaramapuram,2,36133.99159506609,0.008005561961724616,0.000399371951034947,0.0,0
88,Chemmaruthi,2,32443.99914228647,0.0008168828062107771,4.083072383178114e-05,0.0,0
89,Chenkal,2,36543.98279185452,0.016389071263126755,0.0008190742138315429,0.0,0
90,Cherunniyoor,2,18113.999664041712,0.00031997927689352815,1.597900894757555e-05,0.0,0
91,Chirayinkeezhu,2,29906.999219946454,0.0007429643122582965,3.708923305620026e-05,0.0,0
92,Edava,2,25993.999425866485,0.0005468162722315936,2.731724247823944e-05,0.0,0
93,Elakamon,2,25306.999441095464,0.0005324178093747573,2.6486727390448272e-05,0.0,0
94,Kadakkavoor,2,23154.999487986825,0.0004877057530312921,2.430742383355042e-05,0.0,0
95,Kadinamkulam,2,46475.99831494718,0.0016050435356852054,8.000928067047307e-05,0.0,0
96,Kallara,2,25843.999210456805,0.0007519653340456803,3.7577860157040236e-05,0.0,0
97,Kallikkad,2,13548.500298934843,4.285400530483104,0.21430053467424695,0.0,0
98,Kalliyoor,2,40815.9945303475,0.005210049081408528,0.00025960341136609095,0.0,0
99,Kanjiramkulam,2,18820.99810747295,0.0018027586293458857,8.976841892095162e-05,0.0,0
100,Karakulam,2,52416.99522084428,0.0045525796615724905,0.00022657606671716842,0.0,0
101,Karavaram,2,30659.999171157328,0.0007895398506452651,3.93028218590997e-05,0.0,0
102,Karode,2,32089.989242543605,0.010247398441956695,0.0005100579533754455,0.0,0
103,Karumkulam,2,28289.99721082042,0.002657328712850815,0.00013185086954464194,0.0,0
104,Kattakada,2,40447.8967139594,0.09838292004155748,0.0049031205541330974,0.0,0
105,Kilimanoor,2,20514.999538318243,0.0004397824249640956,2.189933130105042e-05,0.0,0
106,Kizhuvilam,2,32900.99905945377,0.0008962719371629617,4.427429733992466e-05,0.0,0
107,Kollayil,2,25076.97680087655,0.022098837050048305,0.0011002864029812348,0.0,0
108,Kottukal,2,33335.995725023546,0.004072988615692973,0.00020198783847424467,0.0,0
109,Kulathoor,2,32568.990211703232,0.009324738307643642,0.00046355845932078094,0.0,0
110,Kunnathukal,2,39413.753438584376,0.23484106133459948,0.011720354289930186,0.0,0
111,Madavoor,2,21090.9995350951,0.00044287809329335764,2.202680839143297e-05,0.0,0
112,Malayinkeezhu,2,37067.98307605576,0.016122027743551065,0.0008019164927087696,0.0,0
113,Manampoor,2,23197.999483728796,0.0004918878255163409,2.438337915510977e-05,0.0,0
114,Mangalapuram,2,36955.998814336446,0.0011296429691411319,5.602058056468465e-05,0.0,0
115,Manikkal,2,37905.99863799578,0.0012974392304646494,6.456498948250175e-05,0.0,0
116,Maranalloor,2,36831.95238864911,0.04536676658556229,0.002244584302824533,0.0,0
117,Mudakkal,2,36466.99881668017,0.0011273690627794514,5.59507698801659e-05,0.0,0
118,Nagaroor,2,26511.999323233787,0.0006448396912490669,3.1926520865061876e-05,0.0,0
119,Nanniyodu,2,26929.99895545221,0.0009952876658297911,4.926012513472148e-05,0.0,0
120,Navayikkulam,2,40701.9986976522,0.0012407069618211725,6.164084140826351e-05,0.0,0
121,Nedumangad(M),2,60160.993002401774,0.00666752630558334,0.0003300719225819395,0.0,0
122,Nellanadu,2,25980.999260170396,0.0007048538280148109,3.4975776435029677e-05,0.0,0
123,Neyyattinkara(M),2,70849.93289978214,0.06392131633199476,0.0031789015236492676,0.0,0
124,Ottasekharamangalam,2,18792.294142973104,1.6247922910480674,0.08106473584759848,0.0,0
125,Ottoor,2,16084.999710665994,0.00027585474208025366,1.347926479575588e-05,0.0,0
126,Pallichal,2,45218.99016316861,0.009374902255727697,0.0004619291347171976,0.0,0
127,Pallikkal,2,16899.99968177543,0.00030326492017087334,1.4959651348675286e-05,0.0,0
128,Panavoor,2,20347.9993592569,0.0006108545042970433,2.988859545020263e-05,0.0,0
129,Pangod,2,29038.99900106832,0.0009518262983192235,4.710537894681665e-05,0.0,0
130,Parassala,2,52262.94899532563,0.048593831525102035,0.002410842846349023,0.0,0
131,Pazhayakunnummel,2,24607.999352019644,0.0006174156872247843,3.056466945547861e-05,0.0,0
132,Peringammala,2,27666.99550798385,0.004279650798911225,0.00021236535016857876,0.0,0
133,Perumkadavila,2,23384.96377046683,0.03453603922040527,0.0016934939485736583,0.0,0
134,Poovachal,2,43609.82144749285,0.17013332445198637,0.00841918269076485,0.0,0
135,Poovar,2,19627.996354735817,0.00347428915383477,0.00017097502908017525,0.0,0
136,Pothencodu,2,29369.999119584045,0.0008389642046039904,4.145175367481492e-05,0.0,0
137,Pulimathu,2,32292.998975716884,0.0009759374583977618,4.834565456861887e-05,0.0,0
138,Pullampara,2,21816.99937784623,0.0005928891480918698,2.9264622459130006e-05,0.0,0
139,Thirupuram,2,18897.9958430521,0.003962506225522823,0.00019444167433461539,0.0,0
140,Thiruvananthapuram(C),2,966855.3058208534,0.6613125422514055,0.03286660429091951,0.0,0
141,Tholikkodu,2,25273.99627315189,0.0035536475858988863,0.00017320052417186762,0.0,0
142,Uzhamalakkal,2,21471.994759891775,0.004998081510759981,0.00024202671422030023,0.0,0
143,Vakkam,2,16532.99969535176,0.00029061131312773004,1.403692889609052e-05,0.0,0
144,Vamanpuram,2,21037.9994473205,0.0005272302806623207,2.5449217782657095e-05,0.0,0
145,Varkala(M),2,40047.99876603991,0.001176242072340104,5.771801342350495e-05,0.0,0
146,Vellanad,2,31155.987107719993,0.012293836918404641,0.0005984430883857626,0.0,0
147,Vellarada,2,40204.62273826745,1.311875898253046,0.06538583429601995,0.0,0
148,Vembayam,2,38629.99845734578,0.0014732006260711299,6.945359843772078e-05,0.0,0
149,Venganoor,2,35962.995962806664,0.003850664351976131,0.0001865289860334859,0.0,0
150,Vettoor,2,18703.9996458435,0.0003378357851198765,1.632071234184134e-05,0.0,0
151,Vilappil,2,36211.98877075778,0.010708344048751919,0.0005208981682372608,0.0,0
152,Vilavoorkal,2,31760.9942460428,0.005490576419851952,0.0002633807833309608,0.0,0
153,Vithura,2,26249.0,0.0,0.0,0.0,0
154,Amboori,3,15095.490047792346,725.054250584589,102.01677155669739,16.24386833797345,1.1950617283950618
155,Anad,3,31686.992249401563,0.007135787798310879,0.000590216567862276,2.4594070464922954e-05,0
156,Anchuthengu,3,17395.999044833476,0.0008795464182905072,7.259512493450883e-05,3.024982074925844e-06,0
157,Andoorkonam,3,30780.99729685515,0.002490950715514962,0.0002037058697548834,8.488267829229593e-06,0
158,Aruvikkara,3,33395.98421094424,0.014538960413205956,0.00120009059424572,5.000474939983582e-05,0
159,Aryanad,3,26360.876339523013,0.11380642462779915,0.009459867512472372,0.0003941848447815887,0
160,Aryancodu,3,24327.248876921658,0.6916607267805719,0.0570836992330724,0.002378652326587397,0
161,Athiyannoor,3,26972.985018740153,0.013795216127399002,0.0011386266924950856,4.741702662755381e-05,0
162,Attingal(M),3,37435.9964833438,0.003237756677232595,0.00026774593474802373,1.1153589645476632e-05,0
163,Azhoor,3,27389.99787915074,0.0019533902742029747,0.00016076414582325577,6.694840141062754e-06,0
164,Balaramapuram,3,36133.974739908925,0.023259606734496077,0.0019206099531728807,7.98743902069894e-05,0
165,Chemmaruthi,3,32443.997427358616,0.002368434098438691,0.00019604114030758032,8.166144766356229e-06,0
166,Chenkal,3,36543.94847316268,0.04742994885301528,0.003933073623690585,0.0001638148427663086,0
167,Cherunniyoor,3,18113.998989602445,0.0009304226890531185,7.677906253676607e-05,3.19580178951511e-06,0
168,Chirayinkeezhu,3,29906.99765214273,0.002162175174650679,0.00017826424889661951,7.417846611240052e-06,0
169,Edava,3,25993.998275347578,0.0015879719248448809,0.00013121704842891026,5.463448495647887e-06,0
170,Elakamon,3,25306.99831719044,0.0015498392739276019,0.00012767294378731008,5.297345478089654e-06,0
171,Kadakkavoor,3,23154.998457532758,0.0014206186687794361,0.00011698708967309876,4.861484766710084e-06,0
172,Kadinamkulam,3,46475.994899021265,0.004699960743279513,0.0003850161316734195,1.6001856134094612e-05,0
173,Kallara,3,25843.99762739975,0.002184629322828673,0.00018045535493476826,7.5155720314080475e-06,0
174,Kallikkad,3,13539.60634815204,12.322271207189974,1.0285205338360184,0.04286010693484939,0
175,Kalliyoor,3,40815.98353699625,0.015161390517483737,0.0012496925453745783,5.192068227321819e-05,0
176,Kanjiramkulam,3,18820.994297979654,0.005251700199206351,0.00043236646100593845,1.7953683784190323e-05,0
177,Karakulam,3,52416.98553234266,0.013330565343182927,0.0010917767856882328,4.531521334343368e-05,0
178,Karavaram,3,30659.99750624619,0.0022965430182189813,0.00018935022761633276,7.86056437181994e-06,0
179,Karode,3,32089.967678159668,0.029762302688750086,0.0024575260510916954,0.0001020115906750891,0
180,Karumkulam,3,28289.99157997821,0.007756705180496426,0.0006369464382058765,2.637017390892839e-05,0
181,Kattakada,3,40447.690174261974,0.2852460334589652,0.023599080451617974,0.0009806241108266194,0
182,Kilimanoor,3,20514.998610577306,0.0012795668779543214,0.00010547595003365946,4.379866260210084e-06,0
183,Kizhuvilam,3,32900.997154206074,0.0026222652402213514,0.0002146738253045321,8.854859467984931e-06,0
184,Kollayil,3,25076.93007586162,0.06440408457131323,0.00529999653239465,0.00022005728059624696,0
185,Kottukal,3,33335.98711463958,0.011868774858350022,0.0009761879939179903,4.0397567694848934e-05,0
186,Kulathoor,3,32568.97063919815,0.027032295730558493,0.0022357944289853535,9.271169186415619e-05,0
187,Kunnathukal,3,39413.261855134224,0.6794562992178206,0.056344495698864044,0.0023440708579860374,0
188,Madavoor,3,21090.998600508985,0.0012888885896292063,0.0001061970653718179,4.405361678286594e-06,0
189,Malayinkeezhu,3,37067.94922159348,0.04675208447457155,0.0038659387428772287,0.00016038329854175393,0
190,Manampoor,3,23197.99844217819,0.0014350608677993735,0.00011788426842735601,4.876675831021955e-06,0
191,Mangalapuram,3,36955.99641113908,0.0033069117442452913,0.0002707450582799741,1.120411611293693e-05,0
192,Manikkal,3,37905.99588347551,0.003792471649650936,0.00031113983767893126,1.291299789650035e-05,0
193,Maranalloor,3,36831.85675704132,0.13192502105316228,0.010869020759372083,0.00044891686056490655,0
194,Mudakkal,3,36466.996427790524,0.0032907848947405947,0.000270234428460023,1.119015397603318e-05,0
195,Nagaroor,3,26511.99795692305,0.0018821824926310983,0.00015450915494186288,6.3853041730123754e-06,0
196,Nanniyodu,3,26929.996832822715,0.002918859627782111,0.0002384656332737354,9.852025026944296e-06,0
197,Navayikkulam,3,40701.99608230783,0.0036079099382114624,0.0002974540654908453,1.2328168281652703e-05,0
198,Nedumangad(M),3,60160.97887733825,0.019459084567732376,0.0015975627991822198,6.60143845163879e-05,0
199,Nellanadu,3,25980.99776310351,0.002060949946694364,0.00016895138675098592,6.995155287005936e-06,0
200,Neyyattinkara(M),3,70849.79871512867,0.18532170654818025,0.015327384485318367,0.0006357803047298535,0
201,Ottasekharamangalam,3,18788.916430877416,4.677545928527212,0.3898102468876923,0.016212947169519695,0
202,Ottoor,3,16084.999118113237,0.0008132365506230632,6.595436025265544e-05,2.695852959151176e-06,0
203,Pallichal,3,45218.9702454261,0.02741766431163036,0.0022445237589192976,9.238582694343952e-05,0
204,Pallikkal,3,16899.99903659211,0.0008877952535200537,7.26207051131149e-05,2.9919302697350574e-06,0
205,Panavoor,3,20347.99803949854,0.0018084419629441758,0.00014608177721957077,5.977719090040526e-06,0
206,Pangod,3,29038.99698334454,0.0027791848206302084,0.000228049562821298,9.421075789363331e-06,0
207,Parassala,3,52262.84669769941,0.1411726914403954,0.011647440582099624,0.0004821685692698046,0
208,Pazhayakunnummel,3,24607.998044667132,0.0018012850627631386,0.00014793487300933974,6.112933891095722e-06,0
209,Peringammala,3,27666.98651152084,0.01242018364866348,0.001025822439917108,4.247307003371575e-05,0
210,Perumkadavila,3,23384.890189027123,0.10121027108587916,0.00826200300293998,0.00033869878971473167,0
211,Poovachal,3,43609.46338953734,0.4941646150709159,0.04076201104300916,0.00168383653815297,0
212,Poovar,3,19627.988981169074,0.010152998065863403,0.0008316378540310942,3.419500581603505e-05,0
213,Pothencodu,3,29369.99731847567,0.002472279738223867,0.00020095424386065003,8.290350734962985e-06,0
214,Pulimathu,3,32292.996910388625,0.002846078225812532,0.00023386401533444744,9.669130913723774e-06,0
215,Pullampara,3,21816.998110251967,0.001741905581675031,0.00014198952758567797,5.8529244918260015e-06,0
216,Thirupuram,3,18897.987419430625,0.011593626457246719,0.000948054584572257,3.8888334866923075e-05,0
217,Thiruvananthapuram(C),3,966853.9191854355,1.915685451732696,0.1585557918830167,0.006573320858183902,0
218,Tholikkodu,3,25273.98863353278,0.010482537177614501,0.0008492899365172713,3.464010483437352e-05,0
219,Uzhamalakkal,3,21471.983948232268,0.014810124714608635,0.0011932376735282364,4.840534284406005e-05,0
220,Vakkam,3,16532.999065522832,0.0008623179757206675,6.935180574241843e-05,2.807385779218104e-06,0
221,Vamanpuram,3,21037.99830433223,0.0015647724916845547,0.0001258054303585898,5.089843556531419e-06,0
222,Varkala(M),3,40047.996262214656,0.0034448189175142136,0.0002814228252068248,1.154360268470099e-05,0
223,Vellanad,3,31155.96074803356,0.03619475596499886,0.0029375218543895385,0.00011968861767715252,0
224,Vellarada,3,40201.886465572075,3.785773413975389,0.31468384708742514,0.01307716685920399,0
225,Vembayam,3,38629.9951728018,0.004463104480197946,0.0003502030039644026,1.3890719687544156e-05,0
226,Venganoor,3,35962.98765006801,0.011393270135970636,0.000919356059222015,3.730579720669718e-05,0
227,Vettoor,3,18703.998914562733,0.0010015493954905273,8.062372689744836e-05,3.264142468368268e-06,0
228,Vilappil,3,36211.96576938072,0.03156805230251989,0.0025583873443401923,0.00010417963364745217,0
229,Vilavoorkal,3,31760.982270431454,0.01636807248005786,0.001308819910635159,5.267615666619217e-05,0
230,Vithura,3,26249.0,0.0,0.0,0.0,0
231,Amboori,4,14166.892850226326,1508.6405980336917,226.6242673622757,34.8423483895381,2.9999359881698897
232,Anad,4,31686.977547725826,0.02041030597413986,0.0018993308139519966,0.0001399047095412756,2.7326744961025506e-06
233,Anchuthengu,4,17395.997227549793,0.002520920818732045,0.00023398538360570848,1.7207897942391405e-05,3.361091194362049e-07
234,Andoorkonam,4,30780.992087366954,0.007202248766594072,0.0006611548389068991,4.8286300910291874e-05,9.431408699143992e-07
235,Aruvikkara,4,33395.95417296801,0.04166914455420357,0.003867864558037767,0.0002844667849823314,5.556083266648424e-06
236,Aryanad,4,26360.64344895646,0.3239357062562779,0.03032917893553773,0.0022423600311892197,4.379831608684319e-05
237,Aryancodu,4,24325.819909106405,1.9822963966759746,0.1839991047425723,0.013531097470247722,0.0002642947029541552
238,Athiyannoor,4,26972.956528285406,0.03952662764880702,0.003669944579475869,0.00026987380661239825,5.2685585141726455e-06
239,Attingal(M),4,37435.98981235074,0.009261198405658935,0.0008617480832449379,6.346348885669509e-05,1.2392877383862925e-06
240,Azhoor,4,27389.99382937401,0.005612488947877465,0.0005192893714991996,3.810379817892915e-05,7.438711267847505e-07
241,Balaramapuram,4,36133.92676873077,0.06657886353801211,0.00618840930943752,0.0004551214485963445,8.874932245221045e-06
242,Chemmaruthi,4,32443.992553717133,0.0067683887597995845,0.0006305197319338025,4.6467023409388266e-05,9.073494184840254e-07
243,Chenkal,4,36543.85112287957,0.13529424219024544,0.012632448669555527,0.000932227918308169,1.820164919625651e-05
244,Cherunniyoor,4,18113.99706793204,0.0026660085577675614,0.00024750778784003654,1.819652520914442e-05,3.550890877239011e-07
245,Chirayinkeezhu,4,29906.993182154678,0.006199728191778719,0.0005750464340474314,4.224649121153728e-05,8.242051790266725e-07
246,Edava,4,25993.99500107415,0.004544650969884151,0.00042256802371210434,3.109980834858017e-05,6.070498328497653e-07
247,Elakamon,4,25306.995115099584,0.004441962275562089,0.00041210620981536845,3.024334029354171e-05,5.885939420099615e-07
248,Kadakkavoor,4,23154.99551825667,0.004075771023046232,0.0003777134054943662,2.771873772725094e-05,5.401649740788982e-07
249,Kadinamkulam,4,46475.98510614215,0.013552847708407381,0.0012480050539946381,9.122709845387912e-05,1.7779840148994014e-06
250,Kallara,4,25843.99311995087,0.006255152339828695,0.0005812901485135493,4.277157945931636e-05,8.350635590453386e-07
251,Kallikkad,4,13514.543898953376,34.9202661644159,3.2872706685068094,0.2438019795981809,0.0047622341038721545
252,Kalliyoor,4,40815.952210379335,0.04345572932993513,0.00403203213979641,0.0002960902266511096,5.768964697024243e-06
253,Kanjiramkulam,4,18820.9834336544,0.015065685412312981,0.0013962332086460208,0.00010243212223157909,1.994853753798925e-06
254,Karakulam,4,52416.957771947775,0.03842484716081505,0.0035395344971871716,0.00025863554677625427,5.035023704825964e-06
255,Karavaram,4,30659.99276560374,0.006577876865087375,0.0006107887857368624,4.485721385377317e-05,8.733960413133267e-07
256,Karode,4,32089.906366168878,0.08512183294121158,0.007918481378623374,0.0005821821797073072,1.1334621186121012e-05
257,Karumkulam,4,28289.97550650811,0.022278834244086252,0.0020608981866639866,0.00015082944222688944,2.9300193232142652e-06
258,Kattakada,4,40447.103719442355,0.8146516463825009,0.07592847105308742,0.005591481966613923,0.00010895823453629105
259,Kilimanoor,4,20514.99596796896,0.003666261846886523,0.00034029413561779184,2.4988404460251964e-05,4.866518066900094e-07
260,Kizhuvilam,4,32900.99171011887,0.007541899394998669,0.000696192108287896,5.08057512546708e-05,9.83873274220548e-07
261,Kollayil,4,25076.796785621573,0.18481350770432767,0.017120814140178367,0.0012556057781200384,2.445080895513855e-05
262,Kottukal,4,33335.962579009865,0.034030649604895505,0.0031547053668043966,0.00023114654784568602,4.4886186327609925e-06
263,Kulathoor,4,32568.915106982196,0.0771580525356006,0.007195094689299982,0.0005295692785652096,1.0301299096017354e-05
264,Kunnathukal,4,39411.86832122599,1.93709894760778,0.18096685640265536,0.013352517680204842,0.00026045231755400414
265,Madavoor,4,21090.995938656848,0.0036929630087396263,0.0003427353702232956,2.515529012172944e-05,4.894846309207326e-07
266,Malayinkeezhu,4,37067.85312208816,0.13350117289905064,0.012443167889216091,0.0009157506806125603,1.7820366504639326e-05
267,Manampoor,4,23197.99547123014,0.004118996741155728,0.0003813195883017595,2.791167664637961e-05,5.418528701135505e-07
268,Mangalapuram,4,36955.98953319531,0.009523473164931618,0.0008779783954730375,6.410822597860542e-05,1.2449017903263254e-06
269,Manikkal,4,37905.98800311649,0.01091433634031948,0.0010074062000733322,7.3706187888231e-05,1.4347775440555945e-06
270,Maranalloor,4,36831.5849792804,0.3773177777640074,0.03508022081813012,0.0025728413612654444,4.9879651173878505e-05
271,Mudakkal,4,36466.9896082585,0.009452159940357897,0.0008743445217161373,6.399368922625632e-05,1.2433504417814645e-06
272,Nagaroor,4,26511.994059252767,0.005403416275708356,0.0005000438224797099,3.657765691993913e-05,7.094782414458195e-07
273,Nanniyodu,4,26929.990751076773,0.008416833642791064,0.0007745444321754105,5.645048223425312e-05,1.0946694474382552e-06
274,Navayikkulam,4,40701.988641256816,0.0103273789623254,0.0009595452400349687,7.044918490408257e-05,1.3697964757391892e-06
275,Nedumangad(M),4,60160.93858825297,0.05585635294029728,0.005169867152892251,0.00037819201273989986,7.334931612931988e-06
276,Nellanadu,4,25980.993482542006,0.005929321461048813,0.0005473510987396615,4.000819316086912e-05,7.772394763339928e-07
277,Neyyattinkara(M),4,70849.4179343244,0.5290381695054327,0.04932624889789075,0.0036306149457124323,7.064225608109484e-05
278,Ottasekharamangalam,4,18779.38983269978,13.268634920456883,1.2473573832155962,0.09237355797266707,0.0018014385743910773
279,Ottoor,4,16084.99741781266,0.0023508898174731097,0.00021541079832673696,1.5587185791998802e-05,2.99539217683464e-07
280,Pallichal,4,45218.9133955971,0.0787839604509256,0.007279151869461511,0.0005310254868446946,1.0265091882604392e-05
281,Pallikkal,4,16899.997192759965,0.0025540683496678143,0.00023565561479450267,1.718363459572081e-05,3.324366966372286e-07
282,Panavoor,4,20347.994236140526,0.00525011158316585,0.0004785538143644918,3.4529883523950176e-05,6.64191010004503e-07
283,Pangod,4,29038.991226164188,0.007980528208272733,0.0007382766143830802,5.398420215480478e-05,1.0467861988181478e-06
284,Parassala,4,52262.55603383682,0.4036020157382721,0.037552490753758785,0.002758082400215307,5.357428547442273e-05
285,Pazhayakunnummel,4,24607.994317051114,0.0051686440696857554,0.0004786049109600995,3.502069361617526e-05,6.792148767884136e-07
286,Peringammala,4,27666.960973911504,0.03547375625677423,0.003304694681666382,0.00024291832801339114,4.719230003746195e-06
287,Perumkadavila,4,23384.680042246346,0.29111499764405074,0.026851656619527813,0.0019534661914455353,3.763319885719241e-05
288,Poovachal,4,43608.446991463,1.4117297663949746,0.1314425318485905,0.009649145798071138,0.00018709294868366334
289,Poovar,4,19627.96795802927,0.02914553825751244,0.002695909896397556,0.0001967231315315833,3.7994450906705615e-06
290,Pothencodu,4,29369.992136626508,0.007159672955120698,0.0006552193427332934,4.7560049425430435e-05,9.211500816625539e-07
