,name,day,S,E,I,R
48,Ottoor__Thiruvananthapuram,1,16084.999973771955,2.622804383758249e-05,0.0,0.0
49,Pallichal__Thiruvananthapuram,1,45218.99957360257,0.00042639743235123323,0.0,0.0
50,Pallikkal__Thiruvananthapuram,1,16899.999956374064,4.362593693784273e-05,0.0,0.0
51,Panavoor__Thiruvananthapuram,1,20347.99988228261,0.00011771739189576833,0.0,0.0
52,Pangod__Thiruvananthapuram,1,29038.999900939027,9.906097481832097e-05,0.0,0.0
53,Parassala__Thiruvananthapuram,1,52262.998962359925,0.001037640075161306,0.0,0.0
54,Pazhayakunnummel__Thiruvananthapuram,1,24607.99992197178,7.802821907497187e-05,0.0,0.0
55,Peringammala__Thiruvananthapuram,1,27666.99988567907,0.00011432093170322795,0.0,0.0
56,Perumkadavila__Thiruvananthapuram,1,23384.999329400525,0.0006705994742402127,0.0,0.0
57,Poovachal__Thiruvananthapuram,1,43609.99892296684,0.0010770331576510442,0.0,0.0
58,Poovar__Thiruvananthapuram,1,19627.99985003672,0.00014996328053456213,0.0,0.0
59,Pothencodu__Thiruvananthapuram,1,29369.99990736458,9.2635417583361e-05,0.0,0.0
60,Pulimathu__Thiruvananthapuram,1,32292.99993634901,6.365098944516717e-05,0.0,0.0
61,Pullampara__Thiruvananthapuram,1,21816.999935236076,6.476392338481309e-05,0.0,0.0
62,Thirupuram__Thiruvananthapuram,1,18897.99982759557,0.00017240442963379783,0.0,0.0
63,Thiruvananthapuram(C)__Thiruvananthapuram,1,966855.9907971793,0.009202820666448728,0.0,0.0
64,Tholikkodu__Thiruvananthapuram,1,25273.999802393722,0.00019760627594778396,0.0,0.0
65,Uzhamalakkal__Thiruvananthapuram,1,21471.999724564732,0.0002754352678480689,0.0,0.0
66,Vakkam__Thiruvananthapuram,1,16532.999975478364,2.4521636722634383e-05,0.0,0.0
67,Vamanpuram__Thiruvananthapuram,1,21037.99993055031,6.944968831269549e-05,0.0,0.0
68,Varkala(M)__Thiruvananthapuram,1,40047.99990874774,9.125225896331826e-05,0.0,0.0
69,Vellanad__Thiruvananthapuram,1,31155.999570091648,0.00042990835141719754,0.0,0.0
70,Vellarada__Thiruvananthapuram,1,40205.99587908987,0.004120910131761765,0.0,0.0
71,Vembayam__Thiruvananthapuram,1,38629.999881729156,0.00011827084298158934,0.0,0.0
72,Venganoor__Thiruvananthapuram,1,35962.99974120851,0.0002587914948957789,0.0,0.0
73,Vettoor__Thiruvananthapuram,1,18703.999970924327,2.9075670945304058e-05,0.0,0.0
74,Vilappil__Thiruvananthapuram,1,36211.9995923334,0.0004076666002660386,0.0,0.0
75,Vilavoorkal__Thiruvananthapuram,1,31760.99973858656,0.00026141343854779953,0.0,0.0
76,Vithura__Thiruvananthapuram,1,26248.999761617324,0.00023838267747337252,0.0,0.0
77,Amboori__Thiruvananthapuram,2,15918.61424014908,1.1370283430212225,1.7181192630006907,0.5306122448979592
78,Anad__Thiruvananthapuram,2,31686.999648277237,0.0002885930360805516,6.312972685486225e-05,0.0
79,Anchuthengu__Thiruvananthapuram,2,17395.999949301127,4.159907750515494e-05,9.099798212285276e-06,0.0
80,Andoorkonam__Thiruvananthapuram,2,30780.999835130773,0.00013527731403847974,2.9591912493924725e-05,0.0
81,Aruvikkara__Thiruvananthapuram,2,33395.999486930436,0.0004209801537110279,9.208940905280498e-05,0.0
82,Aryanad__Thiruvananthapuram,2,26360.999098784294,0.000739459041051392,0.0001617566669049591,0.0
83,Aryancodu__Thiruvananthapuram,2,24327.99601895843,0.003266495619105178,0.0007145459520951102,0.0
84,Athiyannoor__Thiruvananthapuram,2,26972.999499304235,0.00041082729312559254,8.986847087650002e-05,0.0
85,Attingal(M)__Thiruvananthapuram,2,37435.9997939906,0.00016903335255865175,3.697604593383551e-05,0.0
86,Azhoor__Thiruvananthapuram,2,27389.999881785836,9.699623718036623e-05,2.1217926910941997e-05,0.0
87,Balaramapuram__Thiruvananthapuram,2,36133.99926213161,0.0006054304727430148,0.0001324379167316637,0.0
88,Chemmaruthi__Thiruvananthapuram,2,32443.99990325099,7.938380061688683e-05,1.736520640062844e-05,0.0
89,Chenkal__Thiruvananthapuram,2,36543.99910033085,0.000738190069819009,0.00016147907897700174,0.0
90,Cherunniyoor__Thiruvananthapuram,2,18113.99994917626,4.1701530208818405e-05,9.122209740931308e-06,0.0
91,Chirayinkeezhu__Thiruvananthapuram,2,29906.999883433007,9.564471136503478e-05,2.0922280635800904e-05,0.0
92,Edava__Thiruvananthapuram,2,25993.999918994046,6.646642298760612e-05,1.4539530042262547e-05,0.0
93,Elakamon__Thiruvananthapuram,2,25306.99991957111,6.599293399044508e-05,1.4435954324305996e-05,0.0
94,Kadakkavoor__Thiruvananthapuram,2,23154.999925847544,6.084304088415842e-05,1.3309415206319377e-05,0.0
95,Kadinamkulam__Thiruvananthapuram,2,46475.99974213986,0.00021157755684950283,4.628259063860559e-05,0.0
96,Kallara__Thiruvananthapuram,2,25843.999863580793,0.00011193370628864207,2.448549828978776e-05,0.0
97,Kallikkad__Thiruvananthapuram,2,13552.994082264995,0.004855577325092809,0.0010621576803349407,0.0
98,Kalliyoor__Thiruvananthapuram,2,40815.999484330496,0.00042311343811695106,9.255606494226229e-05,0.0
99,Kanjiramkulam__Thiruvananthapuram,2,18820.999738528822,0.00021454045329903052,4.693072435663951e-05,0.0
100,Karakulam__Thiruvananthapuram,2,52416.999532837035,0.00038331320646852065,8.384976414133617e-05,0.0
101,Karavaram__Thiruvananthapuram,2,30659.99988444438,9.481486794752848e-05,2.074075238719853e-05,0.0
102,Karode__Thiruvananthapuram,2,32089.999340433173,0.0005411830368304551,0.00011838379004364689,0.0
103,Karumkulam__Thiruvananthapuram,2,28289.999599361963,0.0003287286472639394,7.190939189743481e-05,0.0
104,Kattakada__Thiruvananthapuram,2,40447.99759667408,0.0019719597253455862,0.0004313661976825144,0.0
105,Kilimanoor__Thiruvananthapuram,2,20514.999901815925,8.056129125017139e-05,1.7622782486520896e-05,0.0
106,Kizhuvilam__Thiruvananthapuram,2,32900.999877204034,0.00010075566851635862,2.2040302512868958e-05,0.0
107,Kollayil__Thiruvananthapuram,2,25076.999007084774,0.0008146996712187023,0.00017821555521636126,0.0
108,Kottukal__Thiruvananthapuram,2,33335.99949627315,0.00041331434316967965,9.041251298216445e-05,0.0
109,Kulathoor__Thiruvananthapuram,2,32568.999460516847,0.0004426528433701544,9.68303099730263e-05,0.0
110,Kunnathukal__Thiruvananthapuram,2,39413.99771636583,0.0018737511089299678,0.00040988306227148267,0.0
111,Madavoor__Thiruvananthapuram,2,21090.999900879346,8.13297682695756e-05,1.7790886834294213e-05,0.0
112,Malayinkeezhu__Thiruvananthapuram,2,37067.99916440049,0.0006856201089666719,0.0001499793998604781,0.0
113,Manampoor__Thiruvananthapuram,2,23197.99992743377,5.954152040221076e-05,1.3024707600324002e-05,0.0
114,Mangalapuram__Thiruvananthapuram,2,36955.99981709494,0.00015007594836335706,3.282911375369705e-05,0.0
115,Manikkal__Thiruvananthapuram,2,37905.999819316836,0.00014825285467850823,3.2430312007744395e-05,0.0
116,Maranalloor__Thiruvananthapuram,2,36831.99898081485,0.0008362544825397176,0.0001829306695887375,0.0
117,Mudakkal__Thiruvananthapuram,2,36466.99987646732,0.00010136014427295984,2.217253158245959e-05,0.0
118,Nagaroor__Thiruvananthapuram,2,26511.999888250408,9.169197511895203e-05,2.0057619582877833e-05,0.0
119,Nanniyodu__Thiruvananthapuram,2,26929.999769634105,0.00018901816946475538,4.1347724677545134e-05,0.0
120,Navayikkulam__Thiruvananthapuram,2,40701.99989899993,8.287185273778087e-05,1.812821780001462e-05,0.0
121,Nedumangad(M)__Thiruvananthapuram,2,60160.9991238284,0.0007189100329862809,0.00015726157040945254,0.0
122,Nellanadu__Thiruvananthapuram,2,25980.999838632124,0.00013240441233104325,2.8963465251902214e-05,0.0
123,Neyyattinkara(M)__Thiruvananthapuram,2,70849.99740519286,0.002129072514675305,0.0004657346177515389,0.0
124,Ottasekharamangalam__Thiruvananthapuram,2,18793.993454409236,0.005370741035493018,0.001174849725447736,0.0
125,Ottoor__Thiruvananthapuram,2,16084.999951290774,3.99665429539443e-05,8.742681279194163e-06,0.0
126,Pallichal__Thiruvananthapuram,2,45218.99920811906,0.0006497484648983701,0.00014213247745041108,0.0
127,Pallikkal__Thiruvananthapuram,2,16899.999918980404,6.647761809446985e-05,1.454197897928091e-05,0.0
128,Panavoor__Thiruvananthapuram,2,20347.999781381986,0.00017937888230505888,3.9239130631922775e-05,0.0
129,Pangod__Thiruvananthapuram,2,29038.99981602962,0.0001509500565763608,3.3020324939440324e-05,0.0
130,Parassala__Thiruvananthapuram,2,52262.998072954164,0.0015811658111587878,0.0003458800250537687,0.0
131,Pazhayakunnummel__Thiruvananthapuram,2,24607.99985509045,0.00011890014314026757,2.6009406358323958e-05,0.0
132,Peringammala__Thiruvananthapuram,2,27666.9997876897,0.00017420332409526164,3.810697723440932e-05,0.0
133,Perumkadavila__Thiruvananthapuram,2,23384.99875460099,0.0010218658490256682,0.0002235331580800709,0.0
134,Poovachal__Thiruvananthapuram,2,43609.99799979559,0.001641193360287808,0.00035901105255034803,0.0
135,Poovar__Thiruvananthapuram,2,19627.999721496766,0.00022851547411820478,4.998776017818738e-05,0.0
136,Pothencodu__Thiruvananthapuram,2,29369.999827962794,0.00014115873130515788,3.0878472527787e-05,0.0
137,Pulimathu__Thiruvananthapuram,2,32292.99988179102,9.699198380890891e-05,2.1216996481722392e-05,0.0
138,Pullampara__Thiruvananthapuram,2,21816.999879724142,9.868788308826094e-05,2.1587974461604363e-05,0.0
139,Thirupuram__Thiruvananthapuram,2,18897.999679820347,0.0002627115104747925,5.7468143211265945e-05,0.0
140,Thiruvananthapuram(C)__Thiruvananthapuram,2,966855.9829090474,0.014023345702364113,0.003067606888816243,0.0
141,Tholikkodu__Thiruvananthapuram,2,25273.999633016916,0.00030111432392948334,6.586875864926132e-05,0.0
142,Uzhamalakkal__Thiruvananthapuram,2,21471.999488477362,0.0004197108813114687,9.18117559493563e-05,0.0
143,Vakkam__Thiruvananthapuram,2,16532.999954459818,3.736630354617306e-05,8.173878907544794e-06,0.0
144,Vamanpuram__Thiruvananthapuram,2,21037.999871022006,0.00010582809627997625,2.3149896104231828e-05,0.0
145,Varkala(M)__Thiruvananthapuram,2,40047.99983053152,0.00013905106109921603,3.041741965443942e-05,0.0
146,Vellanad__Thiruvananthapuram,2,31155.99920159878,0.0006550984351701012,0.00014330278380573252,0.0
147,Vellarada__Thiruvananthapuram,2,40205.99234688155,0.006279481743508345,0.001373636710587255,0.0
148,Vembayam__Thiruvananthapuram,2,38629.99978035415,0.00018022223661395362,3.9423614327196445e-05,0.0
149,Venganoor__Thiruvananthapuram,2,35962.999519387224,0.00039434894300685493,8.62638316319263e-05,0.0
150,Vettoor__Thiruvananthapuram,2,18703.999946002325,4.4305784258864526e-05,9.691890315101353e-06,0.0
151,Vilappil__Thiruvananthapuram,2,36211.99924290489,0.0006212062440906517,0.0001358888667553462,0.0
152,Vilavoorkal__Thiruvananthapuram,2,31760.999514517902,0.00039834428546670357,8.713781284926651e-05,0.0
153,Vithura__Thiruvananthapuram,2,26248.999557289317,0.0003632497923895157,7.946089249112418e-05,0.0
154,Amboori__Thiruvananthapuram,3,15917.973264018512,1.3989950259145199,1.851683101674333,0.7760578538980579
155,Anad__Thiruvananthapuram,3,31686.999459845836,0.00038082675813501426,0.000150308873140542,9.018532407837464e-06
156,Anchuthengu__Thiruvananthapuram,3,17395.999921933304,5.510054087959065e-05,2.1666186207486644e-05,1.2999711731836109e-06
157,Andoorkonam__Thiruvananthapuram,3,30780.99974587215,0.00017944350200877705,7.045693443619063e-05,4.227416070560675e-06
158,Aruvikkara__Thiruvananthapuram,3,33395.99921263175,0.0005549521202527331,0.00021926049709179452,1.3155629864686426e-05
159,Aryanad__Thiruvananthapuram,3,26360.998618556263,0.0009732007243419922,0.00038513491864995274,2.310809527213701e-05
160,Aryancodu__Thiruvananthapuram,3,24327.993916382227,0.004280239950070408,0.0017012998319737252,0.00010207799315644432
161,Athiyannoor__Thiruvananthapuram,3,26972.999231182635,0.0005420064622357996,0.00021397254893600705,1.2838352982357146e-05
162,Attingal(M)__Thiruvananthapuram,3,37435.999683996524,0.000222682979755295,8.803820451045721e-05,5.282292276262216e-06
163,Azhoor__Thiruvananthapuram,3,27389.999817947868,0.00012850212518194316,5.051887355521522e-05,3.0311324158488566e-06
164,Balaramapuram__Thiruvananthapuram,3,36133.998867813316,0.0007979386136517053,0.000315328371922431,1.891970239023767e-05
165,Chemmaruthi__Thiruvananthapuram,3,32443.99985104778,0.00010512574278333971,4.13457295014057e-05,2.480743771518349e-06
166,Chenkal__Thiruvananthapuram,3,36543.998620042046,0.000972415523231354,0.0003844739957294807,2.306843985385739e-05
167,Cherunniyoor__Thiruvananthapuram,3,18113.999921726077,5.525120288931245e-05,2.17195469904044e-05,1.303172820133044e-06
168,Chirayinkeezhu__Thiruvananthapuram,3,29906.999820526282,0.00012666986669176568,4.9814953857126654e-05,2.9888972336858433e-06
169,Edava__Thiruvananthapuram,3,25993.999875280075,8.802491844521419e-05,3.461792865114136e-05,2.077075720323221e-06
170,Elakamon__Thiruvananthapuram,3,25306.999876222362,8.734403747237128e-05,3.437131979860112e-05,2.062279189186571e-06
171,Kadakkavoor__Thiruvananthapuram,3,23154.999885789395,8.062017590599677e-05,3.1689083804897986e-05,1.9013450294741967e-06
172,Kadinamkulam__Thiruvananthapuram,3,46475.99960243192,0.0002807596429466602,0.00011019664425911525,6.611798662657942e-06
173,Kallara__Thiruvananthapuram,3,25843.99979018099,0.00014802227480510157,5.829880539222258e-05,3.497928327112537e-06
174,Kallikkad__Thiruvananthapuram,3,13552.990942547689,0.006376768856607916,0.002528946643889457,0.0001517368114764201
175,Kalliyoor__Thiruvananthapuram,3,40815.99920740784,0.0005589982817531972,0.00022037158265616092,1.3222294991751756e-05
176,Kanjiramkulam__Thiruvananthapuram,3,18820.999598311435,0.0002832443572621035,0.00011173981959584404,6.704389193805644e-06
177,Karakulam__Thiruvananthapuram,3,52416.99928044209,0.0005079370836762855,0.00019964229522969977,1.1978537734476597e-05
178,Karavaram__Thiruvananthapuram,3,30659.99982220206,0.00012545223349847575,4.9382743742965376e-05,2.9629646267426468e-06
179,Karode__Thiruvananthapuram,3,32089.998987860014,0.0007133618489984949,0.00028186616564756335,1.691197000623527e-05
180,Karumkulam__Thiruvananthapuram,3,28289.99938460786,0.0004339065340384024,0.00017121283738101917,1.0272770271062116e-05
181,Kattakada__Thiruvananthapuram,3,40447.996323225685,0.0025880882155651917,0.0010270623636049695,6.162374252607348e-05
182,Kilimanoor__Thiruvananthapuram,3,20514.999849086536,0.00010643691637378684,4.1959005881360756e-05,2.5175403552172707e-06
183,Kizhuvilam__Thiruvananthapuram,3,32900.999810877176,0.00013349730096548317,5.2476910706959596e-05,3.1486146446955652e-06
184,Kollayil__Thiruvananthapuram,3,25076.9984789699,0.0010712479860548042,0.00042432274725835327,2.545936503090875e-05
185,Kottukal__Thiruvananthapuram,3,33335.999226395244,0.000545420799958594,0.00021526788742222465,1.2916073283166351e-05
186,Kulathoor__Thiruvananthapuram,3,32568.999171597152,0.0005840215904106633,0.00023054835633835971,1.3832901424718043e-05
187,Kunnathukal__Thiruvananthapuram,3,39413.996498679495,0.0024668537443838247,0.0009759120420664982,5.855472318164038e-05
188,Madavoor__Thiruvananthapuram,3,21090.999847665164,0.00010743402932639227,4.2359254328777384e-05,2.5415552620420303e-06
189,Malayinkeezhu__Thiruvananthapuram,3,37067.99871898129,0.0009024992732628463,0.0003570938076312052,2.142562855149687e-05
190,Manampoor__Thiruvananthapuram,3,23197.99988827319,7.885492847506967e-05,3.101120855339559e-05,1.8606725143320001e-06
191,Mangalapuram__Thiruvananthapuram,3,36955.999718350715,0.00019879486001653533,7.816455648143077e-05,4.6898733933852926e-06
192,Manikkal__Thiruvananthapuram,3,37905.9997217235,0.0001964285750428998,7.721502851852174e-05,4.6329017153920565e-06
193,Maranalloor__Thiruvananthapuram,3,36831.99843571937,0.0011025984727660416,0.00043554921097025225,2.613295279839107e-05
194,Mudakkal__Thiruvananthapuram,3,36466.99980965291,0.0001343878429641425,5.279174182833292e-05,3.1675045117799413e-06
195,Nagaroor__Thiruvananthapuram,3,26511.99982815616,0.00012122223189575397,4.775623706306977e-05,2.8653742261254045e-06
196,Nanniyodu__Thiruvananthapuram,3,26929.99964603941,0.0002496068089295864,9.844696335471905e-05,5.9068178110778765e-06
197,Navayikkulam__Thiruvananthapuram,3,40701.99984434798,0.0001098998557794129,4.316242331260615e-05,2.5897454000020887e-06
198,Nedumangad(M)__Thiruvananthapuram,3,60160.99865616541,0.0009469363464468637,0.0003744323094416244,2.2465938629921793e-05
199,Nellanadu__Thiruvananthapuram,3,25980.999751964955,0.00017493677822022643,6.896063146912108e-05,4.137637893128888e-06
200,Neyyattinkara(M)__Thiruvananthapuram,3,70849.99602574877,0.002798825768316854,0.0011088919391549921,6.653351682164842e-05
201,Ottasekharamangalam__Thiruvananthapuram,3,18793.990009345544,0.007025557715604254,0.00279726106221478,0.00016783567506396227
202,Ottoor__Thiruvananthapuram,3,16084.99992502151,5.2913626025226544e-05,2.0815907795385954e-05,1.248954468456309e-06
203,Pallichal__Thiruvananthapuram,3,45218.99878480102,0.0008564836776848864,0.0003384106594474281,2.0304639635773012e-05
204,Pallikkal__Thiruvananthapuram,3,16899.99987549046,8.780835602726183e-05,3.462375944230216e-05,2.0774255684687012e-06
205,Panavoor__Thiruvananthapuram,3,20347.999664447092,0.0002365208158406809,9.342650131000105e-05,5.605590090274682e-06
206,Pangod__Thiruvananthapuram,3,29038.999717209368,0.00019945362273532456,7.861982118783102e-05,4.7171892770629035e-06
207,Parassala__Thiruvananthapuram,3,52262.997048312005,0.002078752698171095,0.0008235238632894929,4.941143215053839e-05
208,Pazhayakunnummel__Thiruvananthapuram,3,24607.999777421715,0.0001569354970942427,6.192715792531926e-05,3.7156294797605652e-06
209,Peringammala__Thiruvananthapuram,3,27666.99967378224,0.00023004300865975307,9.073089804219995e-05,5.443853890629903e-06
210,Perumkadavila__Thiruvananthapuram,3,23384.998093238428,0.0013426064627641027,0.0005322217994581406,3.1933308297152985e-05
211,Poovachal__Thiruvananthapuram,3,43609.99693413474,0.002159789759353671,0.0008547882127581392,5.128729322147829e-05
212,Poovar__Thiruvananthapuram,3,19627.999572130593,0.0003017098238905048,0.00011901847628737174,7.1411085968839115e-06
213,Pothencodu__Thiruvananthapuram,3,29369.99973513273,0.00018693588665191982,7.35201726017272e-05,4.411210361112428e-06
214,Pulimathu__Thiruvananthapuram,3,32292.999817984797,0.00012846754533297176,5.051665825396978e-05,3.030999497388913e-06
215,Pullampara__Thiruvananthapuram,3,21816.99981494901,0.00013056705671975704,5.1399939139366914e-05,3.083996351657766e-06
216,Thirupuram__Thiruvananthapuram,3,18897.999508415156,0.0003465461978633226,0.00013682891195839687,8.209734744466563e-06
217,Thiruvananthapuram(C)__Thiruvananthapuram,3,966855.9737810785,0.018476866089132685,0.00730382590072577,0.00043822955554517756
218,Tholikkodu__Thiruvananthapuram,3,25273.99943666446,0.00039709533852918004,0.0001568303772949089,9.409822664180189e-06
219,Uzhamalakkal__Thiruvananthapuram,3,21471.999216423977,0.000551860639883955,0.00021859941791755686,1.3115965135622328e-05
220,Vakkam__Thiruvananthapuram,3,16532.99992985309,4.951759659753287e-05,1.9461616436143703e-05,1.1676969867921134e-06
221,Vamanpuram__Thiruvananthapuram,3,21037.9998018383,0.00013973576891799464,5.511880018266699e-05,3.307128014890261e-06
222,Varkala(M)__Thiruvananthapuram,3,40047.99973989747,0.00018333475673945225,7.242242768925817e-05,4.345345664919917e-06
223,Vellanad__Thiruvananthapuram,3,31155.998777146713,0.0008611843594642907,0.00034119710260447115,2.0471826257961787e-05
224,Vellarada__Thiruvananthapuram,3,40205.988285805106,0.00824739760324819,0.003270563475958524,0.00019623381579817928
225,Vembayam__Thiruvananthapuram,3,38629.99966164881,0.00023885349064376517,9.386574829462911e-05,5.631944903885206e-06
226,Venganoor__Thiruvananthapuram,3,35962.99926157273,0.0005207137887306637,0.00020539007478203133,1.2323404518846614e-05
227,Vettoor__Thiruvananthapuram,3,18703.999916832665,5.8706850316513704e-05,2.3075929308756e-05,1.3845557593001933e-06
228,Vilappil__Thiruvananthapuram,3,36211.998839341635,0.0008177007459878802,0.0003235449195347997,1.9412695250763743e-05
229,Vilavoorkal__Thiruvananthapuram,3,31760.999254555358,0.0005255254018681848,0.00020747098235970104,1.2448258978466644e-05
230,Vithura__Thiruvananthapuram,3,26248.999320444527,0.00047901131805708593,0.00018919260055080215,1.1351556070160597e-05
231,Amboori__Thiruvananthapuram,4,15917.282478989242,1.6234483798792434,2.0534886195971254,1.0405840112801055
232,Anad__Thiruvananthapuram,4,31686.999223228126,0.0004905022147148196,0.00025577842968927886,3.0491228570772034e-05
233,Anchuthengu__Thiruvananthapuram,4,17395.999887334547,7.13324521989967e-05,3.6937863709137816e-05,4.395140631395989e-06
234,Andoorkonam__Thiruvananthapuram,4,30780.99963273947,0.0002327616813989757,0.00012020615875775576,1.4292692418587908e-05
235,Aruvikkara__Thiruvananthapuram,4,33395.99886883257,0.0007137672642322971,0.0003729216090200682,4.447855802065708e-05
236,Aryanad__Thiruvananthapuram,4,26360.998018434646,0.0012489221011298072,0.0006545158860044331,7.81273693649874e-05
237,Aryancodu__Thiruvananthapuram,4,24327.991310133424,0.005459742104477684,0.002885003648858091,0.0003451208262955479
238,Athiyannoor__Thiruvananthapuram,4,26972.998894631517,0.0006978887598032154,0.00036407386269041544,4.3405859973215295e-05
239,Attingal(M)__Thiruvananthapuram,4,37435.99954629419,0.0002861576583703489,0.00014968897807025213,1.785917863489896e-05
240,Azhoor__Thiruvananthapuram,4,27389.999737215567,0.00016640038345694646,8.613593334607029e-05,1.0248114352308173e-05
241,Balaramapuram__Thiruvananthapuram,4,36133.99837376827,0.0010260041208846656,0.0005362609995316998,6.396661266487066e-05
242,Chemmaruthi__Thiruvananthapuram,4,32443.999785077478,0.00013605413077420135,7.048111097660383e-05,8.387276557433448e-06
243,Chenkal__Thiruvananthapuram,4,36543.998018843406,0.0012494756564708912,0.0006536876469404824,7.799329638664035e-05
244,Cherunniyoor__Thiruvananthapuram,4,18113.999887006496,7.155371756035452e-05,3.703382219297459e-05,4.405965247333672e-06
245,Chirayinkeezhu__Thiruvananthapuram,4,29906.999741018262,0.00016395459882819217,8.492182077479235e-05,1.0105319213275366e-05
246,Edava__Thiruvananthapuram,4,25993.999820031888,0.00011393146742291486,5.9014149754144945e-05,7.0224940990577016e-06
247,Elakamon__Thiruvananthapuram,4,25306.99982149588,0.0001129558424582883,5.857581041340091e-05,6.972467731843874e-06
248,Kadakkavoor__Thiruvananthapuram,4,23154.99983511406,0.00010442211919754707,5.4035463801435294e-05,6.4283570016024805e-06
