,name,day,S,E,I,H,R
36,Manampoor__Thiruvananthapuram,1,23197.998997580737,0.0010024192639861383,0.0,0.0,0.0
37,Mangalapuram__Thiruvananthapuram,1,36955.99574808963,0.004251910371367867,0.0,0.0,0.0
38,Manikkal__Thiruvananthapuram,1,37905.99706232015,0.002937679849780674,0.0,0.0,0.0
39,Maranalloor__Thiruvananthapuram,1,36831.99737212922,0.0026278707802390145,0.0,0.0,0.0
40,Mudakkal__Thiruvananthapuram,1,36466.99830015468,0.00169984532267458,0.0,0.0,0.0
41,Nagaroor__Thiruvananthapuram,1,26511.99854889272,0.0014511072806355327,0.0,0.0,0.0
42,Nanniyodu__Thiruvananthapuram,1,26929.998437481772,0.0015625182285797824,0.0,0.0,0.0
43,Navayikkulam__Thiruvananthapuram,1,40701.998928257395,0.0010717426081076598,0.0,0.0,0.0
44,Nedumangad(M)__Thiruvananthapuram,1,60160.991430452275,0.008569547727814054,0.0,0.0,0.0
45,Nellanadu__Thiruvananthapuram,1,25980.99745599473,0.0025440052694054526,0.0,0.0,0.0
46,Neyyattinkara(M)__Thiruvananthapuram,1,70849.99515352257,0.0048464774240394234,0.0,0.0,0.0
47,Ottasekharamangalam__Thiruvananthapuram,1,18793.998181983112,0.0018180168899100287,0.0,0.0,0.0
48,Ottoor__Thiruvananthapuram,1,16084.99936915109,0.0006308489095894613,0.0,0.0,0.0
49,Pallichal__Thiruvananthapuram,1,45218.99176649684,0.008233503163401627,0.0,0.0,0.0
50,Pallikkal__Thiruvananthapuram,1,16899.999038635608,0.0009613643942240467,0.0,0.0,0.0
51,Panavoor__Thiruvananthapuram,1,20347.9976433548,0.002356645199968227,0.0,0.0,0.0
52,Pangod__Thiruvananthapuram,1,29038.998563194622,0.0014368053762163957,0.0,0.0,0.0
53,Parassala__Thiruvananthapuram,1,52262.996249552445,0.0037504475562495244,0.0,0.0,0.0
54,Pazhayakunnummel__Thiruvananthapuram,1,24607.998310469495,0.0016895305054056696,0.0,0.0,0.0
55,Peringammala__Thiruvananthapuram,1,27666.999125674625,0.0008743253748361469,0.0,0.0,0.0
56,Perumkadavila__Thiruvananthapuram,1,23384.998321861833,0.0016781381681600573,0.0,0.0,0.0
57,Poovachal__Thiruvananthapuram,1,43609.996744860466,0.0032551395355292917,0.0,0.0,0.0
58,Poovar__Thiruvananthapuram,1,19627.998886353125,0.001113646875685174,0.0,0.0,0.0
59,Pothencodu__Thiruvananthapuram,1,29369.99563422067,0.004365779329014675,0.0,0.0,0.0
60,Pulimathu__Thiruvananthapuram,1,32292.99876618934,0.001233810660476055,0.0,0.0,0.0
61,Pullampara__Thiruvananthapuram,1,21816.99867601682,0.001323983180485626,0.0,0.0,0.0
62,Thirupuram__Thiruvananthapuram,1,18897.998771357434,0.001228642567746265,0.0,0.0,0.0
63,Thiruvananthapuram(C)__Thiruvananthapuram,1,966852.2991344795,3.700865520506907,8.0,2.0,0.0
64,Tholikkodu__Thiruvananthapuram,1,25273.998341983093,0.0016580169082153586,0.0,0.0,0.0
65,Uzhamalakkal__Thiruvananthapuram,1,21471.997045799904,0.002954200097173175,0.0,0.0,0.0
66,Vakkam__Thiruvananthapuram,1,16532.999344184558,0.0006558154403331938,0.0,0.0,0.0
67,Vamanpuram__Thiruvananthapuram,1,21037.998311836727,0.0016881632729576581,0.0,0.0,0.0
68,Varkala(M)__Thiruvananthapuram,1,40047.99796026252,0.002039737483224006,0.0,0.0,0.0
69,Vellanad__Thiruvananthapuram,1,31155.99488935516,0.005110644841487957,0.0,0.0,0.0
70,Vellarada__Thiruvananthapuram,1,40205.99825959528,0.001740404720132884,0.0,0.0,0.0
71,Vembayam__Thiruvananthapuram,1,38629.99571832705,0.004281672949993308,0.0,0.0,0.0
72,Venganoor__Thiruvananthapuram,1,35962.994084646736,0.005915353261841669,0.0,0.0,0.0
73,Vettoor__Thiruvananthapuram,1,18703.999247559528,0.0007524404720756623,0.0,0.0,0.0
74,Vilappil__Thiruvananthapuram,1,36211.99172062082,0.008279379181215405,0.0,0.0,0.0
75,Vilavoorkal__Thiruvananthapuram,1,31760.991261624134,0.008738375863918813,0.0,0.0,0.0
76,Vithura__Thiruvananthapuram,1,26248.99932088752,0.0006791124792779917,0.0,0.0,0.0
77,Amboori__Thiruvananthapuram,2,15919.998636122837,0.0012123352528839344,0.00015154191021679684,0.0,0.0
78,Anad__Thiruvananthapuram,2,31686.993144925982,0.006093399087933129,0.0007616749317634642,0.0,0.0
79,Anchuthengu__Thiruvananthapuram,2,17395.998631179205,0.0012167295945838964,0.00015209120264727622,0.0,0.0
80,Andoorkonam__Thiruvananthapuram,2,30780.990833995234,0.00814755971539058,0.0010184450486665632,0.0,0.0
81,Aruvikkara__Thiruvananthapuram,2,33395.98670165979,0.011820746704614186,0.0014775935015156998,0.0,0.0
82,Aryanad__Thiruvananthapuram,2,26360.996810232133,0.0028353492052322084,0.0003544186625667559,0.0,0.0
83,Aryancodu__Thiruvananthapuram,2,24327.99612923377,0.0034406810786885636,0.0004300851538443366,0.0,0.0
84,Athiyannoor__Thiruvananthapuram,2,26972.996167178393,0.003406952525054213,0.0004258690824415935,0.0,0.0
85,Attingal(M)__Thiruvananthapuram,2,37435.99493192244,0.004504957813928572,0.0005631197479174691,0.0,0.0
86,Azhoor__Thiruvananthapuram,2,27389.995442466065,0.004051141254572896,0.0005063926802273757,0.0,0.0
87,Balaramapuram__Thiruvananthapuram,2,36133.99255654057,0.006616408334110244,0.0008270510890885648,0.0,0.0
88,Chemmaruthi__Thiruvananthapuram,2,32443.99779654684,0.001958625030300605,0.0002448281334063661,0.0,0.0
89,Chenkal__Thiruvananthapuram,2,36543.995841630705,0.0036963282468212154,0.0004620410454570964,0.0,0.0
90,Cherunniyoor__Thiruvananthapuram,2,18113.99877822189,0.0010860249864542892,0.00013575312585024853,0.0,0.0
91,Chirayinkeezhu__Thiruvananthapuram,2,29906.996089482007,0.003476015979846605,0.00043450201326241517,0.0,0.0
92,Edava__Thiruvananthapuram,2,25993.998105551473,0.001683954244442007,0.0002104942848166039,0.0,0.0
93,Elakamon__Thiruvananthapuram,2,25306.998178026617,0.0016195318929092969,0.00020244149066220174,0.0,0.0
94,Kadakkavoor__Thiruvananthapuram,2,23154.997981769833,0.0017939823669130958,0.0002242478012935341,0.0,0.0
95,Kadinamkulam__Thiruvananthapuram,2,46475.98472628535,0.013576635102864151,0.0016970795427809348,0.0,0.0
96,Kallara__Thiruvananthapuram,2,25843.997754032647,0.001996415419054631,0.0002495519334060673,0.0,0.0
97,Kallikkad__Thiruvananthapuram,2,13552.998729029487,0.0011297515649195365,0.00014121894929360943,0.0,0.0
98,Kalliyoor__Thiruvananthapuram,2,40815.98405141924,0.014176516061654106,0.0017720647000463666,0.0,0.0
99,Kanjiramkulam__Thiruvananthapuram,2,18820.997521493937,0.002203116494013587,0.0002753895718254745,0.0,0.0
100,Karakulam__Thiruvananthapuram,2,52416.969677990935,0.026952896469672537,0.0033691126000849427,0.0,0.0
101,Karavaram__Thiruvananthapuram,2,30659.997207681216,0.002482061137013193,0.00031025764997562246,0.0,0.0
102,Karode__Thiruvananthapuram,2,32089.996535886865,0.003079211664285427,0.00038490146957736906,0.0,0.0
103,Karumkulam__Thiruvananthapuram,2,28289.99612143773,0.0034476108960985225,0.0004309513784243947,0.0,0.0
104,Kattakada__Thiruvananthapuram,2,40447.990797149636,0.008180311379298798,0.0010225389870376698,0.0,0.0
105,Kilimanoor__Thiruvananthapuram,2,20514.997885372886,0.0018796685396458056,0.00023495857418318506,0.0,0.0
106,Kizhuvilam__Thiruvananthapuram,2,32900.99613320255,0.0034371532731188744,0.0004296441731663415,0.0,0.0
107,Kollayil__Thiruvananthapuram,2,25076.99719819719,0.002490491379043242,0.000311311432042128,0.0,0.0
108,Kottukal__Thiruvananthapuram,2,33335.993467429864,0.00580672897217684,0.0007258411610323484,0.0,0.0
109,Kulathoor__Thiruvananthapuram,2,32568.996538094765,0.003077249087408575,0.0003846561472835246,0.0,0.0
110,Kunnathukal__Thiruvananthapuram,2,39413.99728575787,0.0024126596673355646,0.00030158246418596056,0.0,0.0
111,Madavoor__Thiruvananthapuram,2,21090.99788873131,0.001876683275504378,0.00023458541596100933,0.0,0.0
112,Malayinkeezhu__Thiruvananthapuram,2,37067.98779427588,0.01084953243666344,0.0013561916786289986,0.0,0.0
113,Manampoor__Thiruvananthapuram,2,23197.99819564536,0.0016038707877250279,0.00020048385279722766,0.0,0.0
114,Mangalapuram__Thiruvananthapuram,2,36955.99234656172,0.006803056202831476,0.0008503820742735734,0.0,0.0
115,Manikkal__Thiruvananthapuram,2,37905.994712176456,0.004700287577515108,0.0005875359699561349,0.0,0.0
116,Maranalloor__Thiruvananthapuram,2,36831.99526983275,0.004204593098388834,0.0005255741560478029,0.0,0.0
117,Mudakkal__Thiruvananthapuram,2,36466.996940278485,0.002719752452891078,0.000339969064534916,0.0,0.0
118,Nagaroor__Thiruvananthapuram,2,26511.99738800696,0.002321771585476951,0.00029022145612710653,0.0,0.0
119,Nanniyodu__Thiruvananthapuram,2,26929.997187467263,0.0025000290931999664,0.0003125036457159565,0.0,0.0
120,Navayikkulam__Thiruvananthapuram,2,40701.99807086333,0.0017147881503958278,0.00021434852162153197,0.0,0.0
121,Nedumangad(M)__Thiruvananthapuram,2,60160.98457481507,0.013711275387960898,0.0017139095455628109,0.0,0.0
122,Nellanadu__Thiruvananthapuram,2,25980.995420790714,0.004070408231765777,0.0005088010538810905,0.0,0.0
123,Neyyattinkara(M)__Thiruvananthapuram,2,70849.9912763409,0.007754363613245368,0.0009692954848078847,0.0,0.0
124,Ottasekharamangalam__Thiruvananthapuram,2,18793.99672756974,0.0029088268831649567,0.0003636033779820057,0.0,0.0
125,Ottoor__Thiruvananthapuram,2,16084.998864471982,0.001009358235549773,0.00012616978191789225,0.0,0.0
126,Pallichal__Thiruvananthapuram,2,45218.985179695504,0.013173603862113572,0.0016467006326803253,0.0,0.0
127,Pallikkal__Thiruvananthapuram,2,16899.998269544136,0.0015381829870083448,0.00019227287884480932,0.0,0.0
128,Panavoor__Thiruvananthapuram,2,20347.99575803886,0.0037706321015974196,0.00047132903999364537,0.0,0.0
129,Pangod__Thiruvananthapuram,2,29038.997413750378,0.0022988885450734844,0.00028736107524327914,0.0,0.0
130,Parassala__Thiruvananthapuram,2,52262.99324919462,0.006000715874690406,0.0007500895112499048,0.0,0.0
131,Pazhayakunnummel__Thiruvananthapuram,2,24607.996958845182,0.002703248715849548,0.00033790610108113393,0.0,0.0
132,Peringammala__Thiruvananthapuram,2,27666.998426214348,0.0013989205776336717,0.00017486507496722938,0.0,0.0
133,Perumkadavila__Thiruvananthapuram,2,23384.996979351396,0.002685020972715781,0.00033562763363201146,0.0,0.0
134,Poovachal__Thiruvananthapuram,2,43609.99414074903,0.0052082230624706525,0.0006510279071058583,0.0,0.0
135,Poovar__Thiruvananthapuram,2,19627.997995435675,0.0017818349505477,0.0002227293751370348,0.0,0.0
136,Pothencodu__Thiruvananthapuram,2,29369.992141597726,0.006985246407253466,0.000873155865802935,0.0,0.0
137,Pulimathu__Thiruvananthapuram,2,32292.99777914085,0.001974097019049769,0.000246762132095211,0.0,0.0
138,Pullampara__Thiruvananthapuram,2,21816.99761683034,0.002118373024499366,0.0002647966360971252,0.0,0.0
139,Thirupuram__Thiruvananthapuram,2,18897.997788443445,0.001965828044490434,0.000245728513549253,0.0,0.0
140,Thiruvananthapuram(C)__Thiruvananthapuram,2,966849.3384533959,5.9213735000743455,7.140173104101382,3.3777777777777778,0.2222222222222222
141,Tholikkodu__Thiruvananthapuram,2,25273.997015569654,0.0026528269661296156,0.0003316033816430717,0.0,0.0
142,Uzhamalakkal__Thiruvananthapuram,2,21471.994682440152,0.0047267198303169375,0.000590840019434635,0.0,0.0
143,Vakkam__Thiruvananthapuram,2,16532.998819532226,0.0010493046837216956,0.00013116308806663876,0.0,0.0
144,Vamanpuram__Thiruvananthapuram,2,21037.996961306217,0.002701061128360916,0.0003376326545915316,0.0,0.0
145,Varkala(M)__Thiruvananthapuram,2,40047.99632847261,0.003263579890047563,0.0004079474966448012,0.0,0.0
146,Vellanad__Thiruvananthapuram,2,31155.990800839958,0.008177031075724917,0.0010221289682975914,0.0,0.0
147,Vellarada__Thiruvananthapuram,2,40205.99686727157,0.002784647491942832,0.0003480809440265768,0.0,0.0
148,Vembayam__Thiruvananthapuram,2,38629.992292989074,0.006850676340331551,0.0008563345899986616,0.0,0.0
149,Venganoor__Thiruvananthapuram,2,35962.98935236491,0.009464564440559901,0.0011830706523683339,0.0,0.0
150,Vettoor__Thiruvananthapuram,2,18703.998645607175,0.0012039047311052059,0.00015048809441513245,0.0,0.0
151,Vilappil__Thiruvananthapuram,2,36211.98509711899,0.013247005175571078,0.001655875836243081,0.0,0.0
152,Vilavoorkal__Thiruvananthapuram,2,31760.984270925368,0.013981399458924796,0.0017476751727837625,0.0,0.0
153,Vithura__Thiruvananthapuram,2,26248.99877759755,0.0010865799527888223,0.00013582249585559835,0.0,0.0
154,Amboori__Thiruvananthapuram,3,15919.998034274262,0.0015717167762378118,0.00036370057875022434,3.0308382043359366e-05,0.0
155,Anad__Thiruvananthapuram,3,31686.990138908168,0.007880737083443477,0.0018280197629973972,0.00015233498635269284,0.0
156,Anchuthengu__Thiruvananthapuram,3,17395.99802872878,0.0015758341017118789,0.00036501888103460025,3.0418240529455242e-05,0.0
157,Andoorkonam__Thiruvananthapuram,3,30780.98682865154,0.010523391467348705,0.0024442679820113667,0.00020368900973331263,0.0
158,Aruvikkara__Thiruvananthapuram,3,33395.98089842418,0.015259832974907832,0.003546224142135397,0.00029551870030313995,0.0
159,Aryanad__Thiruvananthapuram,3,26360.99540458173,0.0036739297682390586,0.0008506047710998464,7.088373251335118e-05,0.0
160,Aryancodu__Thiruvananthapuram,3,24327.994431009396,0.004450769237064492,0.001032204338813182,8.601703076886733e-05,0.0
161,Athiyannoor__Thiruvananthapuram,3,26972.99448338994,0.004409350474588405,0.0010220857709641175,8.51738164883187e-05,0.0
162,Attingal(M)__Thiruvananthapuram,3,37435.99271490139,0.005820987302356701,0.0013514873611196897,0.00011262394958349382,0.0
163,Azhoor__Thiruvananthapuram,3,27389.993444262425,0.0052391166439267264,0.0012153423950964797,0.00010127853604547513,0.0
164,Balaramapuram__Thiruvananthapuram,3,36133.989294967956,0.008554699279790542,0.0019849225380929006,0.00016541021781771298,0.0
165,Chemmaruthi__Thiruvananthapuram,3,32443.99682526719,0.002538179672310289,0.0005875875127852139,4.8965626681273216e-05,0.0
166,Chenkal__Thiruvananthapuram,3,36543.99401305017,0.004785643133733492,0.0011088984857299201,9.240820909141928e-05,0.0
167,Cherunniyoor__Thiruvananthapuram,3,18113.998239486118,0.0014075557614517788,0.00032580749797105665,2.7150625170049707e-05,0.0
168,Chirayinkeezhu__Thiruvananthapuram,3,29906.994373219302,0.004497075487086465,0.001042804806579253,8.690040265248304e-05,0.0
169,Edava__Thiruvananthapuram,3,25993.997271011744,0.002181703123518313,0.0005051862767416845,4.209885696332078e-05,0.0
170,Elakamon__Thiruvananthapuram,3,25306.99737563302,0.002098019113853748,0.00048585957111162083,4.048829813244035e-05,0.0
171,Kadakkavoor__Thiruvananthapuram,3,23154.997092852478,0.0023241032487847837,0.0005381947144174465,4.484956025870682e-05,0.0
172,Kadinamkulam__Thiruvananthapuram,3,46475.978054264786,0.01753332864877833,0.004072990654797578,0.00033941590855618697,0.0
173,Kallara__Thiruvananthapuram,3,25843.99676327774,0.002587887243581069,0.0005989246305357801,4.9910386681213465e-05,0.0
174,Kallikkad__Thiruvananthapuram,3,13552.998168687864,0.001464142874357534,0.00033892547241879485,2.8243789858721885e-05,0.0
175,Kalliyoor__Thiruvananthapuram,3,40815.97709414313,0.01829848896238992,0.004252954972367915,0.00035441294000927335,0.0
176,Kanjiramkulam__Thiruvananthapuram,3,18820.996432209,0.0028517781314317467,0.0006609349562630971,5.5077914365094905e-05,0.0
177,Karakulam__Thiruvananthapuram,3,52416.95648666327,0.03475364483958077,0.008085869374002462,0.0006738225200169886,0.0
178,Karavaram__Thiruvananthapuram,3,30659.995979202857,0.0032141272698050075,0.0007446183473831366,6.20515299951245e-05,0.0
179,Karode__Thiruvananthapuram,3,32089.995012141488,0.003987114708376971,0.0009237635085189807,7.698029391547381e-05,0.0
180,Karumkulam__Thiruvananthapuram,3,28289.994418779883,0.00446074656326673,0.0010342832819592203,8.619027568487894e-05,0.0
181,Kattakada__Thiruvananthapuram,3,40447.986767661314,0.010573737422703596,0.002454093465489896,0.00020450779740753398,0.0
182,Kilimanoor__Thiruvananthapuram,3,20514.99695607129,0.002433036429421321,0.0005639005672757091,4.699171483663701e-05,0.0
183,Kizhuvilam__Thiruvananthapuram,3,32900.99443332479,0.004449600377302371,0.001031145993156848,8.59288346332683e-05,0.0
184,Kollayil__Thiruvananthapuram,3,25076.995965957693,0.0032246326018766603,0.0007471474214423508,6.226228640842559e-05,0.0
185,Kottukal__Thiruvananthapuram,3,33335.99060523655,0.007507576496851781,0.0017420187232612466,0.0001451682322064697,0.0
186,Kulathoor__Thiruvananthapuram,3,32568.99501526982,0.0039846242167054895,0.0009231747353085347,7.693122945670492e-05,0.0
187,Kunnathukal__Thiruvananthapuram,3,39413.99608520622,0.0031306793827792024,0.0007237979048158814,6.0316492837192114e-05,0.0
188,Madavoor__Thiruvananthapuram,3,21090.996961086294,0.0024289916343994567,0.0005630049878696831,4.6917083192201864e-05,0.0
189,Malayinkeezhu__Thiruvananthapuram,3,37067.982461513464,0.01401238836724884,0.003254859830235887,0.00027123833572579973,0.0
190,Manampoor__Thiruvananthapuram,3,23197.99740076868,0.0020779733090949292,0.0004811612397827877,4.009677055944553e-05,0.0
191,Mangalapuram__Thiruvananthapuram,3,36955.98899473289,0.008794273784794806,0.0020409168999851535,0.00017007641485471467,0.0
192,Manikkal__Thiruvananthapuram,3,37905.992385200836,0.00608720568264871,0.0014100862914679295,0.00011750719399122697,0.0
193,Maranalloor__Thiruvananthapuram,3,36831.993183824045,0.0054496831821754695,0.001261377944516009,0.00010511483120956058,0.0
194,Mudakkal__Thiruvananthapuram,3,36466.99558904087,0.003527039576125985,0.0008159257422061484,6.799381290698321e-05,0.0
195,Nagaroor__Thiruvananthapuram,3,26511.996239921544,0.003005502682216586,0.0006965314819970754,5.80442912254213e-05,0.0
196,Nanniyodu__Thiruvananthapuram,3,26929.9959472753,0.003240215236855754,0.0007500087352127584,6.25007291431913e-05,0.0
197,Navayikkulam__Thiruvananthapuram,3,40701.99721616272,0.0022265311248582933,0.0005144364473763911,4.2869704324306396e-05,0.0
198,Nedumangad(M)__Thiruvananthapuram,3,60160.97781880601,0.01772502937024978,0.004113382714042428,0.00034278190911256215,0.0
199,Nellanadu__Thiruvananthapuram,3,25980.993414843266,0.005262274034050955,0.0012211224894580278,0.0001017602107762181,0.0
200,Neyyattinkara(M)__Thiruvananthapuram,3,70849.98743582275,0.010044009035029135,0.0023263091104953814,0.00019385909696157695,0.0
201,Ottasekharamangalam__Thiruvananthapuram,3,18793.995292441312,0.0037621899362225123,0.0008726480790185959,7.272067559640114e-05,0.0
202,Ottoor__Thiruvananthapuram,3,16084.99836407985,0.001307878720844602,0.00030280747264426844,2.5233956383578452e-05,0.0
203,Pallichal__Thiruvananthapuram,3,45218.97870596911,0.017012609482770127,0.003952081278566975,0.00032934012653606506,0.0
204,Pallikkal__Thiruvananthapuram,3,16899.9975093839,0.001990706627594879,0.0004614549004775164,3.845457576896187e-05,0.0
205,Panavoor__Thiruvananthapuram,3,20347.993899600024,0.004874944516714,0.0011311896523144003,9.426580799872907e-05,0.0
206,Pangod__Thiruvananthapuram,3,29038.996273437086,0.0029794241282404786,0.0006896665692093201,5.7472215048655825e-05,0.0
207,Parassala__Thiruvananthapuram,3,52262.99028434688,0.007765420437641519,0.001800214783938005,0.00015001790224998096,0.0
208,Pazhayakunnummel__Thiruvananthapuram,3,24607.99562419783,0.0034972463263885528,0.0008109746240348168,6.758122021622678e-05,0.0
209,Peringammala__Thiruvananthapuram,3,27666.997730993826,0.0018143569854907051,0.00041967617550051783,3.4973014993445876e-05,0.0
210,Perumkadavila__Thiruvananthapuram,3,23384.99565200138,0.003475366793699972,0.0008055063014487654,6.712552672640229e-05,0.0
211,Poovachal__Thiruvananthapuram,3,43609.99155869908,0.006748628397902547,0.0015624669381788172,0.00013020558142117167,0.0
212,Poovar__Thiruvananthapuram,3,19627.997112830548,0.0023080730862959278,0.0005345504902191677,4.454587502740696e-05,0.0
213,Pothencodu__Thiruvananthapuram,3,29369.98870639957,0.00902339528248558,0.0020955739740930414,0.000174631173160587,0.0
214,Pulimathu__Thiruvananthapuram,3,32292.996797119293,0.0025612991699846327,0.0005922291094861225,4.93524264190422e-05,0.0
215,Pullampara__Thiruvananthapuram,3,21816.99656659674,0.0027449320209270685,0.0006355119137775733,5.295932721942504e-05,0.0
216,Thirupuram__Thiruvananthapuram,3,18897.996815857463,0.0025452484191108163,0.0005897484197374892,4.91457027098506e-05,0.0
217,Thiruvananthapuram(C)__Thiruvananthapuram,3,966846.6953807219,7.380171473992961,6.896413183295975,4.430503756622746,0.5975308641975309
218,Tholikkodu__Thiruvananthapuram,3,25273.995700072832,0.0034377583931948542,0.0007958480985403805,6.632067632861434e-05,0.0
219,Uzhamalakkal__Thiruvananthapuram,3,21471.992353327678,0.0061104883378092735,0.0014180159816110955,0.000118168003886927,0.0
220,Vakkam__Thiruvananthapuram,3,16532.998299026207,0.0013599497650732821,0.00031479140719765014,2.623261761332775e-05,0.0
221,Vamanpuram__Thiruvananthapuram,3,21037.99562861571,0.00349353940882115,0.0008103183493454085,6.752653091830632e-05,0.0
222,Varkala(M)__Thiruvananthapuram,3,40047.99471892949,0.004220407029586071,0.0009790739753253535,8.158949932896024e-05,0.0
223,Vellanad__Thiruvananthapuram,3,31155.98677649481,0.010565970009672403,0.0024531093897830567,0.00020442579365951828,0.0
224,Vellarada__Thiruvananthapuram,3,40205.995484044215,0.0036109453482498065,0.0008353942536098278,6.961618880531537e-05,0.0
225,Vembayam__Thiruvananthapuram,3,38629.98890857569,0.00886495446162069,0.0020552029400652395,0.00017126691799973232,0.0
226,Venganoor__Thiruvananthapuram,3,35962.984696270134,0.012227746324625177,0.002839369410006647,0.00023661413047366676,0.0
227,Vettoor__Thiruvananthapuram,3,18703.99804893866,0.0015597922990646825,0.00036117142175314714,3.009761888302649e-05,0.0
228,Vilappil__Thiruvananthapuram,3,36211.97859567399,0.017099049142447614,0.00397410170410868,0.00033117516724861623,0.0
229,Vilavoorkal__Thiruvananthapuram,3,31760.97742228541,0.018033759526507032,0.004194420030011969,0.0003495350345567525,0.0
230,Vithura__Thiruvananthapuram,3,26248.998290780197,0.001356081316232782,0.00032597398724224316,2.716449917111967e-05,0.0
231,Amboori__Thiruvananthapuram,4,15919.997365732397,0.0019259152850186546,0.0006053038182477419,9.968089978858652e-05,3.3675980048177075e-06
232,Anad__Thiruvananthapuram,4,31686.98682424143,0.009619256405421118,0.0030385632270866127,0.0005010128293574286,1.6926109594743647e-05
233,Anchuthengu__Thiruvananthapuram,4,17395.99736155485,0.0019278412098499974,0.000607181925170056,0.00010004221223310249,3.379804503272805e-06
234,Andoorkonam__Thiruvananthapuram,4,30780.982430265543,0.012817099170369375,0.004060092679078834,0.0006699104939429956,2.2632112192590294e-05
235,Aruvikkara__Thiruvananthapuram,4,33395.974535937305,0.018570353258567093,0.005888945908689883,0.000971928117585426,3.283541114479333e-05
236,Aryanad__Thiruvananthapuram,4,26360.993845644585,0.004498080958697541,0.0014152697705276888,0.00023312871645405923,7.875970279261242e-06
237,Aryancodu__Thiruvananthapuram,4,24327.992557307167,0.005434317620169491,0.0017159173184634442,0.0002829004506682963,9.557447863207481e-06
238,Athiyannoor__Thiruvananthapuram,4,26972.99262274765,0.0053881226686773535,0.0016995387116889751,0.00028012721329355125,9.463757387590965e-06
