,name,day,S,E,I,H,R
116,Maranalloor,2,36831.949463210534,0.04773105908296296,0.0028057303785306658,0.0,0
117,Mudakkal,2,36466.998744629906,0.0011854316331562135,6.993846235020738e-05,0.0,0
118,Nagaroor,2,26511.999281734974,0.0006783568740494305,3.990815108132735e-05,0.0,0
119,Nanniyodu,2,26929.998891335174,0.0010470896696351416,6.157515641840184e-05,0.0,0
120,Navayikkulam,2,40701.99861860285,0.0013043460989718787,7.705105176032937e-05,0.0,0
121,Nedumangad(M),2,60160.992573151954,0.007014258142271851,0.0004125899032274245,0.0,0
122,Nellanadu,2,25980.999215101485,0.0007411787971418459,4.37197205437871e-05,0.0,0
123,Neyyattinkara(M),2,70849.9288390052,0.06718736789503901,0.0039736269045615846,0.0,0
124,Ottasekharamangalam,2,18792.19190380402,1.7067652761698096,0.10133091980949811,0.0,0
125,Ottoor,2,16084.999692243917,0.00029090700197106,1.684908099469485e-05,0.0,0
126,Pallichal,2,45218.98955148424,0.009871104338570058,0.0005774114183964971,0.0,0
127,Pallikkal,2,16899.99966205164,0.00031924879709216674,1.8699564185844105e-05,0.0,0
128,Panavoor,2,20347.999318613016,0.0006440262402643648,3.7360744312753285e-05,0.0,0
129,Pangod,2,29038.99893973723,0.0010013810444420704,5.888172368352082e-05,0.0,0
130,Parassala,2,52262.94588652086,0.05109992558798859,0.003013553557936279,0.0,0
131,Pazhayakunnummel,2,24607.999312270458,0.0006495237054813767,3.820583681934826e-05,0.0,0
132,Peringammala,2,27666.995234352456,0.004500190854146885,0.00026545668771072345,0.0,0
133,Perumkadavila,2,23384.961486351625,0.03639678093915703,0.002116867435717073,0.0,0
134,Poovachal,2,43609.81048257863,0.1789934430068457,0.010523978363456064,0.0,0
135,Poovar,2,19627.996127248432,0.0036590327830097907,0.00021371878635021905,0.0,0
136,Pothencodu,2,29369.99906526974,0.0008829155654967031,5.181469209351865e-05,0.0,0
137,Pulimathu,2,32292.998913008523,0.0010265594104208657,6.0432068210773584e-05,0.0,0
138,Pullampara,2,21816.999339354043,0.0006240651762012695,3.65807780739125e-05,0.0,0
139,Thirupuram,2,18897.99558150056,0.004175447348878061,0.00024305209291826925,0.0,0
140,Thiruvananthapuram(C),2,966855.2637287478,0.6951879967976746,0.04108325536364939,0.0,0
141,Tholikkodu,2,25273.99603416957,0.0037493297726395574,0.00021650065521483454,0.0,0
142,Uzhamalakkal,2,21471.994417870425,0.005279596182115527,0.0003025333927753753,0.0,0
143,Vakkam,2,16532.999675331546,0.0003071222924458866,1.7546161120113146e-05,0.0,0
144,Vamanpuram,2,21037.999410936864,0.0005572516159806745,3.181152222832137e-05,0.0,0
145,Varkala(M),2,40047.99868839783,0.0012394546595111888,7.21475167793812e-05,0.0,0
146,Vellanad,2,31155.98627817224,0.012973773899674253,0.0007480538604822033,0.0,0
147,Vellarada,2,40204.539938854825,1.3783288523042936,0.08173229287002494,0.0,0
148,Vembayam,2,38629.99834946758,0.0015637154162344877,8.681699804715099e-05,0.0,0
149,Venganoor,2,35962.995699546314,0.00406729245331183,0.00023316123254185734,0.0,0
150,Vettoor,2,18703.999622580406,0.0003570187031414897,2.040089042730167e-05,0.0,0
151,Vilappil,2,36211.9880468222,0.011302055087096523,0.0006511227102965761,0.0,0
152,Vilavoorkal,2,31760.993860966555,0.005809807466705031,0.000329225979163701,0.0,0
153,Vithura,2,26249.0,0.0,0.0,0.0,0
154,Amboori,3,15095.48534713528,725.058951241654,102.01677155669739,16.24386833797345,1.1950617283950618
155,Anad,3,31686.991783663034,0.007546189668974444,0.0006394047068834367,3.074258808115369e-05,0
156,Anchuthengu,3,17395.998987084058,0.0009304894713815266,7.864524213798519e-05,3.781227593657305e-06,0
157,Andoorkonam,3,30780.99712908311,0.0026396237425275622,0.00022068281348731653,1.061033478653699e-05,0
158,Aruvikkara,3,33395.98325661584,0.0153807630815611,0.0013001151443333197,6.250593674979477e-05,0
159,Aryanad,3,26360.869016015567,0.12024299361636571,0.010248259758180816,0.0004927310559769858,0
160,Aryancodu,3,24327.203454043876,0.7317316318412852,0.0618410088755772,0.0029733154082342466,0
161,Athiyannoor,3,26972.984114038347,0.014593055296680753,0.0012336350767051167,5.927128328444226e-05,0
162,Attingal(M),3,37435.99627201582,0.003423969468229513,0.00029007272141570365,1.394198705684579e-05,0
163,Azhoor,3,27389.99775000929,0.0020674435400308594,0.00017417861977502946,8.368550176328444e-06,0
164,Balaramapuram,3,36133.97322025626,0.024598602485617127,0.0020812982635015132,9.984298775873675e-05,0
165,Chemmaruthi,3,32443.997273196674,0.002504205387809421,0.0002123902593005295,1.0207680957945284e-05,0
166,Chenkal,3,36543.94540264214,0.05013143818294226,0.004261151123723387,0.00020476855345788578,0
167,Cherunniyoor,3,18113.998928606696,0.0009842065981530267,8.319195667520719e-05,3.9947522368938885e-06,0
168,Chirayinkeezhu,3,29906.997510116486,0.0022874491816566433,0.00019316202491109964,9.272308264050066e-06,0
169,Edava,3,25993.998171575724,0.0016794251664987866,0.0001421697999624739,6.82931061955986e-06,0
170,Elakamon,3,25306.998215706502,0.001639267803113499,0.00013840401180841995,6.621681847612066e-06,0
171,Kadakkavoor,3,23154.99836414531,0.001502987878378157,0.00012678995484668507,6.076855958387605e-06,0
172,Kadinamkulam,3,46475.99458545198,0.004977276272817925,0.0004172694279136652,2.0002320167618267e-05,0
173,Kallara,3,25843.997484419953,0.002310675534760234,0.00019551004662201888,9.394465039260059e-06,0
174,Kallikkad,3,13538.822670201056,13.009526512739434,1.1142281525351443,0.053575133668561724,0
175,Kalliyoor,3,40815.982543335565,0.016037308930007085,0.0013544546524653636,6.490085284152274e-05,0
176,Kanjiramkulam,3,18820.99395300205,0.005555905005263837,0.0004686508447227392,2.2442104730237906e-05,0
177,Karakulam,3,52416.98464461065,0.014115266262732186,0.0011834790678758704,5.6644016679292105e-05,0
178,Karavaram,3,30659.99735608745,0.002428838028631426,0.00020524881229819252,9.825705464774922e-06,0
179,Karode,3,32089.96574058019,0.03146800148345545,0.0026639038359427187,0.0001275144883438614,0
180,Karumkulam,3,28289.991069604162,0.008206719748597852,0.0006907133733167021,3.296271738616049e-05,0
181,Kattakada,3,40447.67166933543,0.3015281204714038,0.0255767639535733,0.0012257801385332744,0
182,Kilimanoor,3,20514.99852681457,0.00135338329549461,0.00011432730303429974,5.474832825262606e-06,0
183,Kizhuvilam,3,32900.996981392185,0.00277461268869129,0.00023292654457913764,1.1068574334981164e-05,0
184,Kollayil,3,25076.92584081022,0.0681392596647223,0.005744858513167869,0.00027507160074530864,0
185,Kottukal,3,33335.98633787441,0.01255296702344345,0.0010586616054280857,5.049695961856117e-05,0
186,Kulathoor,3,32568.96889109705,0.028569078317354574,0.00242393501671974,0.00011588961483019523,0
187,Kunnathukal,3,39413.21797001637,0.7180445792201506,0.06105531583705717,0.002930088572482547,0
188,Madavoor,3,21090.998516192045,0.0013631745248720896,0.0001151267261901537,5.506702097858241e-06,0
189,Malayinkeezhu,3,37067.94619366832,0.04941489529500365,0.004190957264903451,0.0002004791231771924,0
190,Manampoor,3,23197.99834799151,0.0015180619752230304,0.00012785067038038008,6.095844788777444e-06,0
191,Mangalapuram,3,36955.996191929386,0.0035004459236851735,0.00029361954107374024,1.4005145141171165e-05,0
192,Manikkal,3,37905.9956321616,0.004014418949751995,0.0003372782024041545,1.614124737062544e-05,0
193,Maranalloor,3,36831.84819619263,0.1394518651680552,0.011790796119417126,0.0005611460757061332,0
194,Mudakkal,3,36466.99621120591,0.003481769302204551,0.00029303709651140857,1.3987692470041476e-05,0
195,Nagaroor,3,26511.99783339243,0.0019910280435010844,0.00016759789567494796,7.98163021626547e-06,0
196,Nanniyodu,3,26929.99663878763,0.0030902192803724197,0.0002586780590617498,1.2315031283680368e-05,0
197,Navayikkulam,3,40701.99584709748,0.003814982244736958,0.00032251006120263923,1.5410210352065874e-05,0
198,Nedumangad(M),3,60160.97760082174,0.020583736730236224,0.0017329235510363098,8.25179806454849e-05,0
199,Nellanadu,3,25980.997626843888,0.002181200633333375,0.00018321153586339887,8.743944108757419e-06,0
200,Neyyattinkara(M),3,70849.78672306925,0.19586583026737842,0.01661637510265707,0.0007947253809123169,0
201,Ottasekharamangalam,3,18788.618743656036,4.9385723689212115,0.4224177910815604,0.020266183961899623,0
202,Ottoor,3,16084.999064016582,0.0008609529369931897,7.166066518996787e-05,3.36981619893897e-06,0
203,Pallichal,3,45218.96844557091,0.02900279680555077,0.002436150002431209,0.00011548228367929943,0
204,Pallikkal,3,16899.998978078995,0.0009393716826417149,7.880941076710864e-05,3.739912837168821e-06,0
205,Panavoor,3,20347.997917633922,0.001916200084305448,0.00015869384350307558,7.472148862550657e-06,0
206,Pangod,3,29038.996800852365,0.002939989700949449,0.00024738158783523076,1.1776344736704163e-05,0
207,Parassala,3,52262.837533817605,0.14923264372070077,0.012630827963946743,0.0006027107115872558,0
208,Pazhayakunnummel,3,24607.99792662027,0.0019052691492966308,0.00016046941055175394,7.641167363869652e-06,0
209,Peringammala,3,27666.985707494583,0.01312701055841102,0.0011124035209979558,5.309133754214469e-05,0
210,Perumkadavila,3,23384.883541931948,0.1070618444299459,0.008972850136405064,0.0004233734871434146,0
211,Poovachal,3,43609.43142229703,0.5222550360071062,0.04421787129213399,0.0021047956726912126,0
212,Poovar,3,19627.98831702614,0.010737448521158719,0.0009027815856821333,4.274375727004381e-05,0
213,Pothencodu,3,29369.997152255153,0.00261934704047125,0.00021803486677415555,1.036293841870373e-05,0
214,Pulimathu,3,32292.996723949367,0.00301030668371272,0.000253657536652792,1.2086413642154718e-05,0
215,Pullampara,3,21816.997994217876,0.0018443883077520283,0.0001540776576993839,7.3161556147825005e-06,0
216,Thirupuram,3,18897.986660877534,0.0122609809038113,0.0010295311441102274,4.8610418583653847e-05,0
217,Thiruvananthapuram(C),3,966853.7956112226,2.0242679226977423,0.17190420365045445,0.008216651072729878,0
218,Tholikkodu,3,25273.987936998048,0.011096635338489272,0.0009230664786997792,4.3300131042966905e-05,0
219,Uzhamalakkal,3,21471.982958611676,0.015682935694702943,0.0012979459506434056,6.050667855507506e-05,0
220,Vakkam,3,16532.999007836694,0.0009131926874471332,7.546138738526783e-05,3.509232224022629e-06,0
221,Vamanpuram,3,21037.998199662576,0.0016570755809572485,0.000136899540978792,6.362304445664274e-06,0
222,Varkala(M),3,40047.996036213095,0.0036437484610411844,0.00030560894532574267,1.4429503355876239e-05,0
223,Vellanad,3,31155.958358944357,0.038298247003476026,0.0031931978683206134,0.00014961077209644065,0
224,Vellarada,3,40201.644136314586,3.998465622082455,0.3410516047568787,0.016346458574004987,0
225,Vembayam,3,38629.99486472574,0.004735714174895513,0.0003821966816846183,1.7363399609430198e-05,0
226,Venganoor,3,35962.98689157732,0.012061802958030186,0.0009999874766958518,4.6632246508371465e-05,0
227,Vettoor,3,18703.998847714607,0.0010604807600447625,8.772445297013928e-05,4.080178085460334e-06,0
228,Vilappil,3,36211.96367966716,0.03340879911293419,0.0027813091856565652,0.0001302245420593152,0
229,Vilavoorkal,3,31760.981169315164,0.017339497365918263,0.001425342276671967,6.58451958327402e-05,0
230,Vithura,3,26249.0,0.0,0.0,0.0,0
231,Amboori,4,14166.881145254527,1508.6513628740754,226.6252074936887,34.8423483895381,2.9999359881698897
232,Anad,4,31686.97658210209,0.021238512680647442,0.002020761699301638,0.00015520768633771283,3.415843120128188e-06
233,Anchuthengu,4,17395.99710754979,0.0026239258481501894,0.0002490140879866935,1.9090139621959087e-05,4.201363992952561e-07
234,Andoorkonam,4,30780.99173570844,0.007505073661666259,0.0007044709992953658,5.3567971396607294e-05,1.1789260873929989e-06
235,Aruvikkara,4,33395.952189526855,0.04337169944933353,0.004116244731778875,0.0003155838615331482,6.94510408331053e-06
236,Aryanad,4,26360.628347642625,0.33686276783457964,0.0322472065298178,0.002487635112504595,5.474789510855398e-05
237,Aryancodu,4,24325.725577276382,2.063262072966755,0.1958191334687188,0.015011148804656992,0.00033036837869269406
238,Athiyannoor,4,26972.95464776662,0.04114071596441679,0.0039055191207002437,0.00029941260048274977,6.585698142715807e-06
239,Attingal(M),4,37435.98937407252,0.009637118878745726,0.0009168520707784657,7.040742166700365e-05,1.5491096729828655e-06
240,Azhoor,4,27389.993560160357,0.005843803764272244,0.0005528316038261954,4.22744352228534e-05,9.298389084809382e-07
241,Balaramapuram,4,36133.923607032964,0.06929210528394986,0.006584759107924635,0.0005050089751525131,1.1093665306526305e-05
242,Chemmaruthi,4,32443.99223426974,0.007042291243344014,0.0006707532850023078,5.155154604494615e-05,1.1341867731050315e-06
243,Chenkal,4,36543.84477205781,0.14073573486938307,0.013435208535567162,0.0010342467167072425,2.275206149532064e-05
244,Cherunniyoor,4,18113.996941017464,0.002774954509022453,0.0002633948849707711,2.018928221228045e-05,4.438613596548765e-07
245,Chirayinkeezhu,4,29906.992886367196,0.006453708634850522,0.0006120194562602083,4.687445677248665e-05,1.0302564737833406e-06
246,Edava,4,25993.994785566545,0.0047295493106052685,0.00044962087326973644,3.450445832099243e-05,7.588122910622066e-07
247,Elakamon,4,25306.99490297794,0.00462414280762548,0.0004385767700694357,3.3566741781783604e-05,7.357424275124518e-07
248,Kadakkavoor,4,23154.99532326445,0.004243271163401478,0.0004020295395529795,3.0759640710125994e-05,6.752062175986228e-07
249,Kadinamkulam,4,46475.984448172545,0.014119100455729883,0.001329270796894517,0.00010123372573172704,2.222480018624252e-06
250,Kallara,4,25843.992822980363,0.006509980019546913,0.0006185431442496618,4.745264491485716e-05,1.0438294488066733e-06
251,Kallikkad,4,13512.936628123032,36.29366328821615,3.493287824576002,0.27046797154575036,0.0059527926298401914
252,Kalliyoor,4,40815.95013696882,0.045236213887076486,0.004291025507973709,0.00032858057746331515,7.211205871280304e-06
253,Kanjiramkulam,4,18820.982712684476,0.01568504157929927,0.0014861016768309588,0.0001136787064825371,2.4935671922486564e-06
254,Karakulam,4,52416.95590684062,0.040029983039841815,0.003769836506847133,0.0002870460506234337,6.293779631032456e-06
255,Karavaram,4,30659.992452210932,0.006846946942029154,0.0006499666555648393,4.978372287277177e-05,1.091745051641658e-06
256,Karode,4,32089.902328002554,0.08858697882351302,0.008424723365445265,0.0006461269790497539,1.4168276482651266e-05
257,Karumkulam,4,28289.974434130854,0.02320084910595244,0.002193914648372932,0.0001674428678954831,3.6625241540178324e-06
258,Kattakada,4,40447.06526894333,0.8476228884831283,0.08076703525713941,0.00620493513607757,0.00013619779317036382
259,Kilimanoor,4,20514.995793155278,0.00381636592564128,0.0003621385015263618,2.773197867376004e-05,6.083147583625118e-07
260,Kizhuvilam,4,32900.991344638904,0.007856443432082012,0.0007412637734015681,5.642404165803301e-05,1.229841592775685e-06
261,Kollayil,4,25076.787933701664,0.19241851628873038,0.018223738743478754,0.0013934797921849591,3.056351119392318e-05
262,Kottukal,4,33335.960948653694,0.03543159433965114,0.0033575226890311585,0.00025661850741322707,5.610773290951241e-06
263,Kulathoor,4,32568.91146545034,0.08028090936533255,0.007652963676846708,0.0005877999943041215,1.2876623870021693e-05
264,Kunnathukal,4,39411.777457249584,2.0149484301620215,0.19245316851367586,0.014815586342951477,0.0003255653969425052
265,Madavoor,4,21090.9957624322,0.0038442994615917082,0.00036473628592654085,2.7920191547238063e-05,6.118557886509158e-07
266,Malayinkeezhu,4,37067.84681552867,0.1389100558925387,0.01323574487092349,0.0010163951180270836,2.2275458130799155e-05
267,Manampoor,4,23197.99527323347,0.004289207617327228,0.00040589293134891014,3.098866277721152e-05,6.773160876419382e-07
268,Mangalapuram,4,36955.989071071934,0.009921214193257836,0.0009349848175960268,7.11729261180113e-05,1.5561272379079073e-06
269,Manikkal,4,37905.98747566619,0.011368030572097676,0.0010727063518737225,8.180341592138685e-05,1.7934719300694932e-06
270,Maranalloor,4,36831.56700832971,0.3927493550596542,0.03732300992914474,0.0028569557356222103,6.234956396734813e-05
271,Mudakkal,4,36466.98915330993,0.009843311421552453,0.000930783537650037,7.104092372009636e-05,1.5541880522268307e-06
272,Nagaroor,4,26511.993799171065,0.005627043799448684,0.0005322839252401752,4.061436154944779e-05,8.868478018072745e-07
273,Nanniyodu,4,26929.99034064276,0.008770320297634662,0.0008249863033238838,6.26823062867325e-05,1.3683368092978186e-06
274,Navayikkulam,4,40701.98814952152,0.010749561752675345,0.001021004497909503,7.819997699791973e-05,1.7122455946739861e-06
275,Nedumangad(M),4,60160.9359004878,0.05816732332056719,0.005503086186876293,0.00041993402633658185,9.168664516164989e-06
276,Nellanadu,4,25980.993195760522,0.006176043872604507,0.000582809355357394,4.4414701936019704e-05,9.71549345417491e-07
277,Neyyattinkara(M),4,70849.39296165267,0.550454080785019,0.05246626613560133,0.004029697581342362,8.830282010136855e-05
278,Ottasekharamangalam,4,18778.776644824222,13.792956726950663,1.3256487066494906,0.10249794396022285,0.0022517982179888468
279,Ottoor,4,16084.997301463627,0.0024513153038582414,0.00022951911955061222,1.7327525214828214e-05,3.7442402210432997e-07
280,Pallichal,4,45218.909581881846,0.08206592650155532,0.007749479363055121,0.0005898809193122857,1.2831364853255492e-05
281,Pallikkal,4,16899.997068788573,0.0026607877685722917,0.00025092186514202993,1.9086249119794014e-05,4.155458707965357e-07
282,Panavoor,4,20347.99397341784,0.005477176147822517,0.0005101950916635501,3.8380678800660146e-05,8.302387625056286e-07
283,Pangod,4,29038.990841656458,0.008311187668196985,0.0007859032104580745,5.994417955522763e-05,1.3084827485226847e-06
284,Parassala,4,52262.536868759445,0.4200511731357052,0.039951191115297546,0.0030619084475335756,6.696785684302843e-05
285,Pazhayakunnummel,4,24607.99406860585,0.005382229741910108,0.0005094293583007294,3.8886030878234926e-05,8.49018595985517e-07
286,Peringammala,4,27666.95929455749,0.036914545537103605,0.0035153249284805687,0.0002696730042370531,5.8990375046827436e-06
287,Perumkadavila,4,23384.665867657175,0.3033237503148597,0.02859064899511323,0.0021709020158529367,4.704149857149051e-05
288,Poovachal,4,43608.37999462086,1.4692317049714196,0.13982530423512843,0.010714503745263431,0.00023386618585457918
289,Poovar,4,19627.966550106692,0.03035687826444513,0.0028697149727774504,0.00021855076804313227,4.7493063633382015e-06
290,Pothencodu,4,29369.991782835285,0.007464897500198335,0.0006982973015135744,5.281847417145665e-05,1.1514376020781923e-06
