,name,day,S,E,I,H,R
65,Uzhamalakkal__Thiruvananthapuram,1,21471.999724646437,0.00027535356373259163,0.0,0.0,0.0
66,Vakkam__Thiruvananthapuram,1,16532.999975482257,2.4517743082409704e-05,0.0,0.0,0.0
67,Vamanpuram__Thiruvananthapuram,1,21037.999930571088,6.942891025476235e-05,0.0,0.0,0.0
68,Varkala(M)__Thiruvananthapuram,1,40047.99990876328,9.123671904260064e-05,0.0,0.0,0.0
69,Vellanad__Thiruvananthapuram,1,31155.99957015425,0.00042984574987301404,0.0,0.0,0.0
70,Vellarada__Thiruvananthapuram,1,40205.99587911816,0.004120881836881786,0.0,0.0,0.0
71,Vembayam__Thiruvananthapuram,1,38629.999881742435,0.0001182575629281938,0.0,0.0,0.0
72,Venganoor__Thiruvananthapuram,1,35962.99974122163,0.00025877836708340494,0.0,0.0,0.0
73,Vettoor__Thiruvananthapuram,1,18703.99997092962,2.907037918233017e-05,0.0,0.0,0.0
74,Vilappil__Thiruvananthapuram,1,36211.99959236144,0.00040763856299250173,0.0,0.0,0.0
75,Vilavoorkal__Thiruvananthapuram,1,31760.999738598835,0.00026140116539671913,0.0,0.0,0.0
76,Vithura__Thiruvananthapuram,1,26248.999900063893,9.993610566300497e-05,0.0,0.0,0.0
77,Amboori__Thiruvananthapuram,2,15918.656877885767,1.1938832148504104,1.4292388993828542,0.6755555555555556,0.044444444444444446
78,Anad__Thiruvananthapuram,2,31686.99965919436,0.0003029383477677404,3.786729358410006e-05,0.0,0.0
79,Anchuthengu__Thiruvananthapuram,2,17395.999950869267,4.3671762743271506e-05,5.458970347191584e-06,0.0,0.0
80,Andoorkonam__Thiruvananthapuram,2,30780.999840226075,0.00014202126793676732,1.7752658517692618e-05,0.0,0.0
81,Aruvikkara__Thiruvananthapuram,2,33395.99950277453,0.000441978195858113,5.524727471075415e-05,0.0,0.0
82,Aryanad__Thiruvananthapuram,2,26360.999126767776,0.0007762064184698341,9.702580320152607e-05,0.0,0.0
83,Aryancodu__Thiruvananthapuram,2,24327.996141503107,0.0034297749990974047,0.00042872189377513,0.0,0.0
84,Athiyannoor__Thiruvananthapuram,2,26972.999514726736,0.0004313540118552016,5.391925175136278e-05,0.0,0.0
85,Attingal(M)__Thiruvananthapuram,2,37435.999800359525,0.00017745820170395914,2.218227524585453e-05,0.0,0.0
86,Azhoor__Thiruvananthapuram,2,27389.999885442205,0.00010182915388845557,1.2728644250845042e-05,0.0,0.0
87,Balaramapuram__Thiruvananthapuram,2,36133.999284861406,0.0006356787539149446,7.945984467620504e-05,0.0,0.0
88,Chemmaruthi__Thiruvananthapuram,2,32443.999906247307,8.33357295128818e-05,1.0416966197471802e-05,0.0,0.0
89,Chenkal__Thiruvananthapuram,2,36543.99912804221,0.0007750735943316746,9.68841999335995e-05,0.0,0.0
90,Cherunniyoor__Thiruvananthapuram,2,18113.999950748956,4.377870625874367e-05,5.472338286476016e-06,0.0,0.0
91,Chirayinkeezhu__Thiruvananthapuram,2,29906.999887039503,0.00010040933194343485,1.2551166506097827e-05,0.0,0.0
92,Edava__Thiruvananthapuram,2,25993.999921503626,6.97745557833559e-05,8.721819480235611e-06,0.0,0.0
93,Elakamon__Thiruvananthapuram,2,25306.999922063544,6.927684829763884e-05,8.659606044612765e-06,0.0,0.0
94,Kadakkavoor__Thiruvananthapuram,2,23154.99992814136,6.387434821011808e-05,7.984293533147607e-06,0.0,0.0
95,Kadinamkulam__Thiruvananthapuram,2,46475.999750109586,0.00022212481293820024,2.7765601658744208e-05,0.0,0.0
96,Kallara__Thiruvananthapuram,2,25843.99986781727,0.00011749576042152349,1.46869700735567e-05,0.0,0.0
97,Kallikkad__Thiruvananthapuram,2,13552.99426440506,0.005098306545905854,0.0006372883931545779,0.0,0.0
98,Kalliyoor__Thiruvananthapuram,2,40815.99950022108,0.0004442479284835111,5.553099124931647e-05,0.0,0.0
99,Kanjiramkulam__Thiruvananthapuram,2,18820.999746584665,0.0002252580739041688,2.8157259343333157e-05,0.0,0.0
100,Karakulam__Thiruvananthapuram,2,52416.99954725264,0.0004024420975255882,5.0305262311395024e-05,0.0,0.0
101,Karavaram__Thiruvananthapuram,2,30659.999888024748,9.953355608027868e-05,1.24416945226568e-05,0.0,0.0
102,Karode__Thiruvananthapuram,2,32089.999360754464,0.0005682182534827897,7.102728207837416e-05,0.0,0.0
103,Karumkulam__Thiruvananthapuram,2,28289.999611708143,0.0003451483171031485,4.314353980238323e-05,0.0,0.0
104,Kattakada__Thiruvananthapuram,2,40447.997670703655,0.0020704856338866918,0.0002588107083759042,0.0,0.0
105,Kilimanoor__Thiruvananthapuram,2,20514.99990486515,8.456430878045325e-05,1.057053861117307e-05,0.0,0.0
106,Kizhuvilam__Thiruvananthapuram,2,32900.99988100233,0.00010577570820778443,1.3221963539256868e-05,0.0,0.0
107,Kollayil__Thiruvananthapuram,2,25076.99903765991,0.0008554134107227335,0.00010692667748016246,0.0,0.0
108,Kottukal__Thiruvananthapuram,2,33335.99951179556,0.00043395949971220866,5.4244937684696915e-05,0.0,0.0
109,Kulathoor__Thiruvananthapuram,2,32568.99947713885,0.00046476546755553553,5.8095683703515636e-05,0.0,0.0
110,Kunnathukal__Thiruvananthapuram,2,39413.99778665954,0.0019674137366971793,0.00024592672092334467,0.0,0.0
111,Madavoor__Thiruvananthapuram,2,21090.999903958058,8.537061349284152e-05,1.0671326700103507e-05,0.0,0.0
112,Malayinkeezhu__Thiruvananthapuram,2,37067.99919014665,0.0007198696410279019,8.998370567458324e-05,0.0,0.0
113,Manampoor__Thiruvananthapuram,2,23197.999929679623,6.250700067858188e-05,7.81337509140184e-06,0.0,0.0
114,Mangalapuram__Thiruvananthapuram,2,36955.99982275274,0.00015755311477170082,1.9694139372700502e-05,0.0,0.0
115,Manikkal__Thiruvananthapuram,2,37905.99982490103,0.00015564352411010667,1.9455440538727337e-05,0.0,0.0
116,Maranalloor__Thiruvananthapuram,2,36831.9990121946,0.0008780492403633062,0.00010975615586307276,0.0,0.0
117,Mudakkal__Thiruvananthapuram,2,36466.99988028595,0.00010641248936733887,1.3301561183046923e-05,0.0,0.0
118,Nagaroor__Thiruvananthapuram,2,26511.99989171579,9.625263047266695e-05,1.2031578822733686e-05,0.0,0.0
119,Nanniyodu__Thiruvananthapuram,2,26929.999776831442,0.0001983720512060102,2.4796506457831366e-05,0.0,0.0
120,Navayikkulam__Thiruvananthapuram,2,40701.99990212625,8.699889275389351e-05,1.087486160150062e-05,0.0,0.0
121,Nedumangad(M)__Thiruvananthapuram,2,60160.99915085792,0.0007547929578369489,9.434912009953253e-05,0.0,0.0
122,Nellanadu__Thiruvananthapuram,2,25980.99984363754,0.00013898885379797198,1.7373606753791014e-05,0.0,0.0
123,Neyyattinkara(M)__Thiruvananthapuram,2,70849.99748506653,0.002235496413811685,0.0002794370544817558,0.0,0.0
124,Ottasekharamangalam__Thiruvananthapuram,2,18793.993655873295,0.005639223680040287,0.0007049030261016991,0.0,0.0
125,Ottoor__Thiruvananthapuram,2,16084.999952798815,4.1956608969188616e-05,5.2445761254236124e-06,0.0,0.0
126,Pallichal__Thiruvananthapuram,2,45218.99923251753,0.0006822066360675955,8.5275829910491e-05,0.0,0.0
127,Pallikkal__Thiruvananthapuram,2,16899.999921497067,6.978038546296654e-05,8.722548194125679e-06,0.0,0.0
128,Panavoor__Thiruvananthapuram,2,20347.999788195226,0.00018827090927013682,2.3533863726813436e-05,0.0,0.0
129,Pangod__Thiruvananthapuram,2,29038.99982176663,0.00015842966337912173,1.980370795615402e-05,0.0,0.0
130,Parassala__Thiruvananthapuram,2,52262.99813231508,0.0016601643716090929,0.00020752054851113974,0.0,0.0
131,Pazhayakunnummel__Thiruvananthapuram,2,24607.999859596897,0.00012480275844724452,1.5600344830630324e-05,0.0,0.0
132,Peringammala__Thiruvananthapuram,2,27666.99979438585,0.00018276813327639657,2.28460167067123e-05,0.0,0.0
133,Perumkadavila__Thiruvananthapuram,2,23384.998792945677,0.0010729371755350131,0.0001341171488648411,0.0,0.0
134,Poovachal__Thiruvananthapuram,2,43609.998061410144,0.0017231909761775848,0.0002153988746819479,0.0,0.0
135,Poovar__Thiruvananthapuram,2,19627.999730077056,0.00023993150367559207,2.999143807401574e-05,0.0,0.0
136,Pothencodu__Thiruvananthapuram,2,29369.999833284684,0.0001481913908830714,1.852392388959194e-05,0.0,0.0
137,Pulimathu__Thiruvananthapuram,2,32292.999885452766,0.000101819763463968,1.2727470445536528e-05,0.0,0.0
138,Pullampara__Thiruvananthapuram,2,21816.99988345054,0.00010359952179733453,1.294994024388359e-05,0.0,0.0
139,Thirupuram__Thiruvananthapuram,2,18897.999689683387,0.0002758369871133322,3.4479623546437716e-05,0.0,0.0
140,Thiruvananthapuram(C)__Thiruvananthapuram,2,966855.9834356679,0.014723850759089665,0.0018404813536449364,0.0,0.0
141,Tholikkodu__Thiruvananthapuram,2,25273.999644523185,0.00031597939201196486,3.949742415580898e-05,0.0,0.0
142,Uzhamalakkal__Thiruvananthapuram,2,21471.99950436359,0.0004405656991472739,5.5070712746518326e-05,0.0,0.0
143,Vakkam__Thiruvananthapuram,2,16532.99995586806,3.922838890276851e-05,4.9035486164819405e-06,0.0,0.0
144,Vamanpuram__Thiruvananthapuram,2,21037.99987502796,0.00011108625622431817,1.388578205095247e-05,0.0,0.0
145,Varkala(M)__Thiruvananthapuram,2,40047.99983577391,0.0001459787503018778,1.824734380852013e-05,0.0,0.0
146,Vellanad__Thiruvananthapuram,2,31155.999226277654,0.000687753195052507,8.596914997460281e-05,0.0,0.0
147,Vellarada__Thiruvananthapuram,2,40205.99258241303,0.006593410601117666,0.0008241763673763572,0.0,0.0
148,Vembayam__Thiruvananthapuram,2,38629.99978713638,0.0001892121003954937,2.3651512585638758e-05,0.0,0.0
149,Venganoor__Thiruvananthapuram,2,35962.99953419894,0.00041404538584377814,5.175567341668099e-05,0.0,0.0
150,Vettoor__Thiruvananthapuram,2,18703.999947673317,4.651260665558256e-05,5.814075836466034e-06,0.0,0.0
151,Vilappil__Thiruvananthapuram,2,36211.9992662506,0.0006522216971169724,8.152771259850034e-05,0.0,0.0
152,Vilavoorkal__Thiruvananthapuram,2,31760.999529477904,0.00041824186291363185,5.2280233079343824e-05,0.0,0.0
153,Vithura__Thiruvananthapuram,2,26248.99982011501,0.00015989776875642377,1.9987221132600993e-05,0.0,0.0
154,Amboori__Thiruvananthapuram,3,15918.12367397451,1.488310483137579,1.3821677624763655,0.8863416070370647,0.11950617283950618
155,Anad__Thiruvananthapuram,3,31686.99950846214,0.000393082898923012,9.088150442082812e-05,7.573458716820012e-06,0.0
156,Anchuthengu__Thiruvananthapuram,3,17395.999929015266,5.679141077217333e-05,1.310152882640757e-05,1.091794069438317e-06,0.0
157,Andoorkonam__Thiruvananthapuram,3,30780.99976900008,0.00018484300999973595,4.260638040150756e-05,3.5505317035385237e-06,0.0
158,Aruvikkara__Thiruvananthapuram,3,33395.99928319789,0.0005731592013015895,0.0001325934589402259,1.1049454942150831e-05,0.0
159,Aryanad__Thiruvananthapuram,3,26360.99874210622,0.0010056266879342416,0.00023286192625518768,1.9405160640305214e-05,0.0
160,Aryancodu__Thiruvananthapuram,3,24327.99445300608,0.004432317028018142,0.001028932514839585,8.5744378755026e-05,0.0
161,Athiyannoor__Thiruvananthapuram,3,26972.99930016155,0.000559648393134098,0.00012940620377213056,1.0783850350272556e-05,0.0
162,Attingal(M)__Thiruvananthapuram,3,37435.99971228411,0.0002300419752307302,5.323746053747545e-05,4.4364550491709055e-06,0.0
163,Azhoor__Thiruvananthapuram,3,27389.999834470564,0.00013243496285094043,3.054874617836715e-05,2.5457288501690084e-06,0.0
164,Balaramapuram__Thiruvananthapuram,3,36133.99896914594,0.00082425847006515,0.0001907036265239529,1.589196893524101e-05,0.0
165,Chemmaruthi__Thiruvananthapuram,3,32443.999864558835,0.00010835705714635698,2.50007188605538e-05,2.0833932394943606e-06,0.0
166,Chenkal__Thiruvananthapuram,3,36543.99874339216,0.0010047089250709075,0.00023252207881321453,1.9376839986719902e-05,0.0
167,Cherunniyoor__Thiruvananthapuram,3,18113.999928832513,5.693940949673244e-05,1.3133611880929545e-05,1.0944676572952032e-06,0.0
168,Chirayinkeezhu__Thiruvananthapuram,3,29906.999836803647,0.00013056332178436715,3.012279959356523e-05,2.5102333012195655e-06,0.0
169,Edava__Thiruvananthapuram,3,25993.99988659589,9.072738087726769e-05,2.0932366740859668e-05,1.7443638960471222e-06,0.0
170,Elakamon__Thiruvananthapuram,3,25306.99988743714,9.004787950558468e-05,2.078305449521798e-05,1.731921208922553e-06,0.0
171,Kadakkavoor__Thiruvananthapuram,3,23154.999896159836,8.308100264026842e-05,1.91623044685417e-05,1.5968587066295215e-06,0.0
172,Kadinamkulam__Thiruvananthapuram,3,46475.99963864726,0.0002891621702027827,6.663744391463542e-05,5.553120331748842e-06,0.0
173,Kallara__Thiruvananthapuram,3,25843.99980916662,0.00015264725953595008,3.5248728143150056e-05,2.93739401471134e-06,0.0
174,Kallikkad__Thiruvananthapuram,3,13552.991745910242,0.006597140055195103,0.0015294920237048332,0.00012745767863091558,0.0
175,Kalliyoor__Thiruvananthapuram,3,40815.999278773415,0.0005768460066085216,0.0001332743786961554,1.1106198249863295e-05,0.0
176,Kanjiramkulam__Thiruvananthapuram,3,18820.99963441632,0.0002923748062527643,6.757742225550028e-05,5.6314518686666315e-06,0.0
177,Karakulam__Thiruvananthapuram,3,52416.999345734206,0.0005234721130739384,0.00012073262935423365,1.0061052462279005e-05,0.0
178,Karavaram__Thiruvananthapuram,3,30659.999838298554,0.00012935304005139608,2.9860066834181176e-05,2.48833890453136e-06,0.0
179,Karode__Thiruvananthapuram,3,32089.9990784841,0.0007368449687596066,0.00017046547635925729,1.4205456415674833e-05,0.0
180,Karumkulam__Thiruvananthapuram,3,28289.99943989597,0.000447930824218637,0.00010354449526253629,8.628707960476646e-06,0.0
181,Kattakada__Thiruvananthapuram,3,40447.99664891355,0.002678178615350862,0.0006211456934780617,5.176214167518084e-05,0.0
182,Kilimanoor__Thiruvananthapuram,3,20514.999862711386,0.0001098052129218142,2.5369292645029107e-05,2.114107722234614e-06,0.0
183,Kizhuvilam__Thiruvananthapuram,3,32900.999828046515,0.00013757638519691995,3.173271247296238e-05,2.6443927078513735e-06,0.0
184,Kollayil__Thiruvananthapuram,3,25076.998614310545,0.0011076800905720093,0.00025662402412867665,2.138533549603249e-05,0.0
185,Kottukal__Thiruvananthapuram,3,33335.999295854876,0.0005631082881646302,0.00013018785009019928,1.0848987536939383e-05,0.0
186,Kulathoor__Thiruvananthapuram,3,32568.999245937677,0.000603013544804515,0.0001394296404739196,1.1619136740703126e-05,0.0
187,Kunnathukal__Thiruvananthapuram,3,39413.996811136705,0.002549453826389109,0.0005902241240781116,4.9185344184668936e-05,0.0
188,Madavoor__Thiruvananthapuram,3,21090.999861413227,0.00011084132101298143,2.5611184058651112e-05,2.1342653400207016e-06,0.0
189,Malayinkeezhu__Thiruvananthapuram,3,37067.99883329378,0.0009327485840315383,0.000215960892745247,1.799674113491665e-05,0.0
190,Manampoor__Thiruvananthapuram,3,23197.99989840717,8.127805150775648e-05,1.875210020883785e-05,1.562675018280368e-06,0.0
191,Mangalapuram__Thiruvananthapuram,3,36955.99974390481,0.00020489042399150185,4.726593445250057e-05,3.938827874540101e-06,0.0
192,Manikkal__Thiruvananthapuram,3,37905.99974697988,0.00020243597385754007,4.669305725300321e-05,3.891088107745467e-06,0.0
193,Maranalloor__Thiruvananthapuram,3,36831.998575838305,0.0011387956898925157,0.00026341477276311945,2.1951231172614553e-05,0.0
194,Mudakkal__Thiruvananthapuram,3,36466.99982695768,0.00013845826017013773,3.1923746819905314e-05,2.660312236609385e-06,0.0
195,Nagaroor__Thiruvananthapuram,3,26511.99984368767,0.0001250302252825438,2.887578915272034e-05,2.406315764546737e-06,0.0
196,Nanniyodu__Thiruvananthapuram,3,26929.999678024615,0.00025750446816884417,5.951161540746713e-05,4.9593012915662735e-06,0.0
197,Navayikkulam__Thiruvananthapuram,3,40701.99985851237,0.00011321299191799853,2.60996678319792e-05,2.174972320300124e-06,0.0
198,Nedumangad(M)__Thiruvananthapuram,3,60160.998776331486,0.0009783607977322595,0.0002264378876470158,1.8869824019906507e-05,0.0
199,Nellanadu__Thiruvananthapuram,3,25980.99977435088,0.0001804777416529073,4.1696656162627205e-05,3.4747213507582026e-06,0.0
200,Neyyattinkara(M)__Thiruvananthapuram,3,70849.99637911966,0.0028943440005225213,0.0006706489263477416,5.588741089635116e-05,0.0
201,Ottasekharamangalam__Thiruvananthapuram,3,18793.99088683398,0.00728041825852139,0.0016917671568894167,0.00014098060522033982,0.0
202,Ottoor__Thiruvananthapuram,3,16084.9999318179,5.454620135023247e-05,1.2586982694176613e-05,1.0489152250847224e-06,0.0
203,Pallichal__Thiruvananthapuram,3,45218.998893613,0.0008846698408007947,0.0002046619911419119,1.70551659820982e-05,0.0
204,Pallikkal__Thiruvananthapuram,3,16899.999886725538,9.059583573904173e-05,2.0934115647893852e-05,1.7445096388251357e-06,0.0
205,Panavoor__Thiruvananthapuram,3,20347.999694631417,0.0002441805358611353,5.648127283547812e-05,4.706772745362687e-06,0.0
206,Pangod__Thiruvananthapuram,3,29038.99974278273,0.00020572763036072583,4.7528899040747566e-05,3.9607415912308044e-06,0.0
207,Parassala__Thiruvananthapuram,3,52262.99731088313,0.002149563446246516,0.0004980493131307303,4.150410970222795e-05,0.0
208,Pazhayakunnummel__Thiruvananthapuram,3,24607.99979747793,0.00016196117571734252,3.744082755395316e-05,3.120068966126065e-06,0.0
209,Peringammala__Thiruvananthapuram,3,27666.999703355676,0.0002372446835067074,5.483044002064916e-05,4.56920334134246e-06,0.0
210,Perumkadavila__Thiruvananthapuram,3,23384.99826256864,0.0013887267765116103,0.0003218811541988755,2.682342977296822e-05,0.0
211,Poovachal__Thiruvananthapuram,3,43609.9972075241,0.002232438823820099,0.0005169572949810753,4.307977493638958e-05,0.0
212,Poovar__Thiruvananthapuram,3,19627.999610592877,0.0003114293823557184,7.197945119433101e-05,5.998287614803148e-06,0.0
213,Pothencodu__Thiruvananthapuram,3,29369.9997591501,0.0001926876950581411,4.445741728828783e-05,3.7047847779183877e-06,0.0
214,Pulimathu__Thiruvananthapuram,3,32292.999834503866,0.0001324047097592663,3.054592904922282e-05,2.5454940891073056e-06,0.0
215,Pullampara__Thiruvananthapuram,3,21816.99983169933,0.00013463082484796942,3.1079856554573775e-05,2.589988048776718e-06,0.0
216,Thirupuram__Thiruvananthapuram,3,18897.99955250612,0.0003578468583276257,8.275109625981661e-05,6.895924709287543e-06,0.0
217,Thiruvananthapuram(C)__Thiruvananthapuram,3,966855.9761262764,0.019088472095266634,0.004417155234733882,0.0003680962707289873,0.0
218,Tholikkodu__Thiruvananthapuram,3,25273.999487465055,0.00040984164328594375,9.479381772704016e-05,7.899484831161795e-06,0.0
219,Uzhamalakkal__Thiruvananthapuram,3,21471.999286345246,0.000570470904318165,0.00013216971002666945,1.1014142549303665e-05,0.0
220,Vakkam__Thiruvananthapuram,3,16532.99993622342,5.10273523391228e-05,1.1768516673739254e-05,9.80709723296388e-07,0.0
221,Vamanpuram__Thiruvananthapuram,3,21037.99981970372,0.00014419324242139544,3.3325876885625605e-05,2.777156410190494e-06,0.0
222,Varkala(M)__Thiruvananthapuram,3,40047.99976323213,0.00018932477856069477,4.379362510719166e-05,3.649468761704026e-06,0.0
223,Vellanad__Thiruvananthapuram,3,31155.99888603444,0.0008904457713970048,0.00020632595899018364,1.719382999492056e-05,0.0
224,Vellarada__Thiruvananthapuram,3,40205.989324975926,0.008532165590873393,0.001978023214124619,0.00016483527347527146,0.0
225,Vembayam__Thiruvananthapuram,3,38629.999692369056,0.0002461370030018733,5.6763630147609743e-05,4.730302517127751e-06,0.0
226,Venganoor__Thiruvananthapuram,3,35962.99932797575,0.0005374594994954493,0.0001242136159021004,1.0351134683336198e-05,0.0
227,Vettoor__Thiruvananthapuram,3,18703.999924385083,6.049831993801989e-05,1.3953782000289339e-05,1.1628151672932068e-06,0.0
228,Vilappil__Thiruvananthapuram,3,36211.9989429391,0.000845088857486202,0.0001956665095021947,1.630554251970007e-05,0.0
229,Vilavoorkal__Thiruvananthapuram,3,31760.999321443294,0.0005426280988091131,0.00012547255904620143,1.0456046615868764e-05,0.0
230,Vithura__Thiruvananthapuram,3,26248.999748283863,0.00019974936110868626,4.796933065736555e-05,3.997444226520199e-06,0.0
231,Amboori__Thiruvananthapuram,4,15917.608042646885,1.7062797141362003,1.4033963066086081,1.0642927587504416,0.21798857362140225
232,Anad__Thiruvananthapuram,4,31686.999340585884,0.00048234257709062916,0.0001513217833212649,2.4908264188005632e-05,8.414954129800013e-07
233,Anchuthengu__Thiruvananthapuram,4,17395.99990451567,6.99327254928351e-05,2.183950521556072e-05,3.5907893825600178e-06,1.21310452159813e-07
