,name,day,S,E,I,H,R
15790,Aryanad__Thiruvananthapuram,206,11053.89401254328,1391.8670447212346,1532.178922813511,2795.811752978961,9587.248266943017
15817,Kulathoor__Thiruvananthapuram,206,12837.830448619696,1889.565648506728,2120.037621046087,3873.6531321129223,11847.913149714574
15847,Thirupuram__Thiruvananthapuram,206,7782.579344610299,1099.7362465849556,1218.0258583486511,2192.565655140557,6605.092895315529
15911,Pallichal__Thiruvananthapuram,207,17969.831071171575,2662.046437779883,2964.193150718055,5363.395574329702,16259.533766000783
15931,Vellanad__Thiruvananthapuram,207,12667.81382847422,1712.8957487579464,1900.217372336197,3475.816526874028,11399.256523557604
15937,Vilavoorkal__Thiruvananthapuram,207,12586.4486345002,1824.8024166787118,2046.5943620817766,3744.2431568506227,11558.911429888669
15997,Poovar__Thiruvananthapuram,208,7804.474574198466,1155.7050786387179,1292.371964424642,2344.0231414984296,7031.425241239753
16047,Kottukal__Thiruvananthapuram,209,13043.252610966452,1983.6347249562862,2219.276024683273,4025.0243962497084,12064.812243144273
16079,Thiruvananthapuram(C)__Thiruvananthapuram,209,380131.28742700303,57639.68531915156,63994.22229951562,115209.27688216958,349881.52807215945
16097,Aruvikkara__Thiruvananthapuram,210,13326.092605426362,1935.404331028175,2155.49244550097,3914.1497899735978,12064.860828070887
16119,Karumkulam__Thiruvananthapuram,210,11080.544825361843,1689.9561300895866,1891.2926575675874,3426.266931971816,10201.939455009184
16158,Uzhamalakkal__Thiruvananthapuram,210,8859.743156197259,1181.382521015558,1311.3159590700802,2393.2887910038517,7726.269572713257
16191,Kalliyoor__Thiruvananthapuram,211,16115.969485779127,2404.469039973234,2695.002606556572,4899.164269373321,14701.394598317711
16192,Kanjiramkulam__Thiruvananthapuram,211,7523.837043937982,1081.4400610801679,1214.6830812870974,2221.173381187597,6779.866432507156
16242,Venganoor__Thiruvananthapuram,211,14220.187711370121,2168.9284048201926,2419.0142078549507,4356.011601828405,12798.858074126265
16465,Tholikkodu__Thiruvananthapuram,214,10249.845424561428,1457.770492678491,1613.7995666673974,2913.687586411207,9038.896929681454
16732,Karakulam__Thiruvananthapuram,218,20385.22128827688,3100.5723892597234,3475.0987143369557,6323.852773596736,19132.254834529704
16753,Nedumangad(M)__Thiruvananthapuram,218,24412.74636702913,3427.3472112983454,3814.8793314475174,6935.227037775166,21570.80005244985
16939,Vithura__Thiruvananthapuram,220,24161.54538180151,185.02766928221928,200.21878023577403,363.75335598211893,1338.454812698403
16941,Anad__Thiruvananthapuram,221,12728.291226714016,1838.169018821437,2049.710777688924,3719.87387053647,11350.955106239158
17226,Peringammala__Thiruvananthapuram,224,10847.292294752706,1636.251506629532,1820.5511357833864,3289.974728399085,10072.930334435314
17290,Nanniyodu__Thiruvananthapuram,225,10800.31176271921,1594.9754946238127,1772.5522898114878,3193.6773523726756,9568.483100472791
17299,Panavoor__Thiruvananthapuram,225,8136.208208166318,1208.8596131663635,1346.215744595647,2428.554440304684,7228.161993766969
17396,Vembayam__Thiruvananthapuram,226,15393.266485233136,2295.445403813311,2553.8502476860217,4608.767088407422,13778.670774860175
17671,Manikkal__Thiruvananthapuram,230,14790.264607957472,2196.7253584453965,2472.9186443466992,4537.261437378516,13908.829951871965
17728,Kadinamkulam__Thiruvananthapuram,231,17995.993864964894,2698.995311726882,3030.831006724023,5554.1217523376645,17196.05806424656
17769,Pothencodu__Thiruvananthapuram,231,11620.701870042976,1761.5352989588525,1960.5763742295194,3531.9911846332525,10495.195272135412
17771,Pullampara__Thiruvananthapuram,231,8502.581106204043,1294.8929490318565,1450.1193789651227,2635.6538468938934,7933.752718905072
17790,Andoorkonam__Thiruvananthapuram,232,12218.45586305558,1775.8130724175778,1989.085650072493,3631.7702550668864,11165.87515938744
17839,Pangod__Thiruvananthapuram,232,11308.464799783913,1703.5331097912963,1912.2243353583997,3490.5680239332974,10624.20973113311
17883,Kallara__Thiruvananthapuram,233,10325.236917635752,1535.845822978372,1711.141425403473,3086.861043173867,9184.914790808547
17901,Mangalapuram__Thiruvananthapuram,233,14559.90815435119,2186.90513932289,2440.6799591166264,4421.892484195129,13346.614263014188
17981,Mudakkal__Thiruvananthapuram,234,14190.211474347645,2160.8784263223115,2416.1573532675416,4388.352558595937,13311.400187466508
17986,Nellanadu__Thiruvananthapuram,234,10122.606925343593,1535.3837131757452,1720.4478327441507,3130.982475864485,9471.579052872015
18026,Attingal(M)__Thiruvananthapuram,235,15256.028087923249,2166.2942825160317,2395.3219291303094,4315.515333062213,13302.840367368151
18027,Azhoor__Thiruvananthapuram,235,10949.85108224905,1613.7913204981708,1796.6008286337994,3246.0816105884132,9783.675158030548
18109,Chirayinkeezhu__Thiruvananthapuram,236,11892.983171057123,1779.833358474878,1978.0478393012195,3563.0746237325625,10693.061007434193
18163,Varkala(M)__Thiruvananthapuram,236,16063.20144681362,2334.230632201079,2585.415837239,4664.711368992973,14400.440714753326
18187,Edava__Thiruvananthapuram,237,9963.849887370512,1524.9670059600755,1715.6702882543889,3141.8336139164894,9647.679204498521
18201,Kizhuvilam__Thiruvananthapuram,237,13064.035333414298,1878.7118201079684,2107.5776842394225,3860.074921598422,11990.600240639827
18232,Pulimathu__Thiruvananthapuram,237,12759.415931271462,1910.5634466396934,2130.271195493814,3854.0824927461026,11638.666933848945
18239,Vamanpuram__Thiruvananthapuram,237,8341.824550271278,1209.9577895918255,1357.978730697213,2484.094993853513,7644.143935586167
18265,Elakamon__Thiruvananthapuram,238,9859.274118547182,1511.1268283454071,1687.9261021996517,3055.711865404258,9192.961085503517
18266,Kadakkavoor__Thiruvananthapuram,238,9180.431235741207,1363.6525390936429,1518.8057132897657,2747.883764906294,8344.226746969089
18273,Karavaram__Thiruvananthapuram,238,12168.063248242077,1821.240516887814,2024.5935336139237,3649.369569921965,10996.733131334213
18292,Navayikkulam__Thiruvananthapuram,238,15757.356229016434,2415.3976298849134,2700.9794333216305,4904.872236571652,14923.394471205362
18328,Anchuthengu__Thiruvananthapuram,239,6914.944835748551,1035.7972784149435,1151.3033234276875,2073.3265145144283,6220.628047894353
18337,Chemmaruthi__Thiruvananthapuram,239,12775.418395279676,1884.605521931501,2109.930819906587,3846.0717206826353,11827.973542199601
18367,Nagaroor__Thiruvananthapuram,239,10414.34361199333,1539.663888777374,1725.263987194079,3148.011345465934,9684.717166569297
18380,Pazhayakunnummel__Thiruvananthapuram,239,9617.970598865,1439.7767238899244,1613.3824976590104,2940.5223062012547,8996.347873384811
18399,Vettoor__Thiruvananthapuram,239,7503.453110024176,1104.7363540772615,1227.1889195450665,2210.803810519923,6657.817805833561
18416,Cherunniyoor__Thiruvananthapuram,240,7143.609244371751,1053.3372146612319,1179.0976806136925,2148.163397053702,6589.792463299651
18431,Kilimanoor__Thiruvananthapuram,240,8009.403706974399,1186.6576931471159,1333.7956282752693,2442.838223161714,7542.304748441475
18437,Madavoor__Thiruvananthapuram,240,8188.683489882258,1238.7170463351595,1389.6853952953875,2534.106025146068,7739.808043341106
18439,Manampoor__Thiruvananthapuram,240,9144.509507737523,1330.1013927805504,1492.4271427099725,2733.1097915871055,8497.852165184848
18453,Pallikkal__Thiruvananthapuram,240,6571.67409146924,998.5151449212915,1118.9184025084996,2035.3696847835665,6175.522676317409
18469,Vakkam__Thiruvananthapuram,240,6550.323910768092,951.8739848419998,1066.9239198857972,1949.0906229721556,6014.787561531951
18528,Ottoor__Thiruvananthapuram,241,6478.328841017506,906.4444788740345,1017.6172093484847,1866.283375621346,5816.326095138634
