,name,day,S,E,I,H,R
16264,Kadakkavoor__Thiruvananthapuram,212,8834.916669506256,1363.2542792295644,1541.3030592916116,2829.7207334033446,8585.80525856923
16283,Manampoor__Thiruvananthapuram,212,8979.009468649494,1394.2586892101674,1564.3068164823508,2837.159111540362,8423.265914117617
16290,Navayikkulam__Thiruvananthapuram,212,15320.744659147618,2528.1833698387686,2841.828939470554,5134.624953909742,14876.618077633362
16315,Varkala(M)__Thiruvananthapuram,212,15782.216931534975,2404.0594365844195,2682.3031111203654,4836.336025786319,14343.084494973935
16326,Anchuthengu__Thiruvananthapuram,213,6632.633047286316,1025.7684980518866,1159.6801927090025,2128.4349236331336,6449.483338319691
16335,Chemmaruthi__Thiruvananthapuram,213,12371.493666045304,1928.3887401192771,2176.496672038559,3981.669981981214,11985.950939815648
16337,Cherunniyoor__Thiruvananthapuram,213,6991.623574991454,1082.8622021185486,1217.4711614590972,2214.957778092244,6607.085283338651
16372,Ottoor__Thiruvananthapuram,213,6134.903953387409,949.042555602506,1072.859979334412,1968.3992680494803,5959.794243626195
16390,Vakkam__Thiruvananthapuram,213,6385.040044946427,981.9244227691023,1105.5782462117045,2016.5882141324944,6043.869071940278
16397,Vettoor__Thiruvananthapuram,213,7145.880598528988,1110.9528448193216,1253.3409088783621,2292.1864599266887,6901.639187846645
