,name,day,S,E,I,H,R
13121,Kottukal__Thiruvananthapuram,171,12745.731938454737,1988.7317500811416,2237.6837679173154,4081.212968298196,12282.639575248624
13127,Mangalapuram__Thiruvananthapuram,171,14143.256961206413,2189.102005820515,2463.9269839991875,4502.8988130577045,13656.81523591617
13128,Manikkal__Thiruvananthapuram,171,14297.187675906795,2354.4525334776554,2643.8211066249146,4774.047027346863,13836.491656643779
13129,Maranalloor__Thiruvananthapuram,171,13913.255912272489,2280.6796630082695,2563.3356114806097,4634.35568929217,13440.373123946436
13137,Ottasekharamangalam__Thiruvananthapuram,171,7230.347660968036,1147.6749348964508,1284.5107027421695,2318.7844240460036,6812.682277347359
13147,Poovachal__Thiruvananthapuram,171,16177.394158260395,2671.066800672184,3022.995663119129,5517.676499940096,16220.866878008197
13172,Aryanad__Thiruvananthapuram,172,9663.858644878357,1610.401755638651,1829.8413796499908,3355.4557378945965,9901.442481938398
13173,Aryancodu__Thiruvananthapuram,172,9307.003961875253,1471.517607604706,1652.8946537141653,3000.3803601676996,8896.203416638147
13212,Nellanadu__Thiruvananthapuram,172,9971.439564862307,1564.579670043248,1755.268333384768,3186.2113086606446,9503.501123049007
13231,Tholikkodu__Thiruvananthapuram,172,9323.24994540756,1552.9711179709889,1759.8756316736258,3214.395001629321,9423.508303318487
13251,Athiyannoor__Thiruvananthapuram,173,10315.498317101845,1606.27618673843,1810.8937117569435,3308.512150916242,9931.81963348655
13253,Azhoor__Thiruvananthapuram,173,10424.799818160303,1609.494246722599,1817.75605806852,3338.808869020601,10199.141008027978
13266,Kanjiramkulam__Thiruvananthapuram,173,7349.928035773278,1144.9413587803617,1278.8239534003337,2303.2620913191677,6744.0445607268675
13270,Karumkulam__Thiruvananthapuram,173,10972.237938003334,1727.6576390968178,1930.545783567015,3477.838375555176,10181.720263777675
13286,Nanniyodu__Thiruvananthapuram,173,9953.09386279111,1663.0841203806015,1882.0399964627918,3429.2559083142414,10002.526112051246
13290,Neyyattinkara(M)__Thiruvananthapuram,173,27244.845257967896,4301.175408027498,4827.239158948132,8744.320722081426,25732.41945297507
13300,Perumkadavila__Thiruvananthapuram,173,9041.000102835562,1429.6585586483716,1599.696147805797,2884.69189666007,8429.953294050187
13305,Pullampara__Thiruvananthapuram,173,8125.574211329733,1345.3585267830217,1519.0842880948403,2762.4623829352763,8064.520590857142
13333,Chenkal__Thiruvananthapuram,174,14184.380970797185,2234.362491008197,2498.438983619805,4500.956117221087,13125.861437353731
13341,Kallikkad__Thiruvananthapuram,174,4977.932602854838,840.8590775180955,952.4590183355084,1735.634972621641,5046.114328669917
13351,Kollayil__Thiruvananthapuram,174,9720.046492739404,1536.9998442433623,1718.743655052307,3095.032675877175,9006.177332087746
13374,Parassala__Thiruvananthapuram,174,19672.30154506174,3124.6187098876417,3533.9716638434306,6476.556077020834,19455.552004186367
13383,Thirupuram__Thiruvananthapuram,174,7329.180838446403,1143.6091011284502,1281.583627793094,2318.5178126988417,6825.108619933226
13388,Vamanpuram__Thiruvananthapuram,174,7938.7110052014095,1243.2672005338404,1406.9674727703346,2586.477497071848,7862.576824422551
13398,Amboori__Thiruvananthapuram,175,5804.406594963038,971.0980014861541,1105.9548161911343,2033.2562606003344,6005.284326759339
13412,Chirayinkeezhu__Thiruvananthapuram,175,11355.937884642613,1760.8464133724342,1990.0508813073347,3656.3185363515104,11143.8462843261
13417,Kallara__Thiruvananthapuram,175,9536.795287702767,1586.560975802031,1798.2630045324436,3285.755939890746,9636.624792072002
13423,Karode__Thiruvananthapuram,175,12211.654484843128,1923.6174756140788,2170.577576514274,3963.7738382590596,11820.376624769468
13427,Kizhuvilam__Thiruvananthapuram,175,12697.22859621449,1963.4532621029675,2205.8472944340506,4014.7228128866655,12019.748034361824
13430,Kulathoor__Thiruvananthapuram,175,12492.885809945386,1960.7783388244147,2206.327731637192,4013.182847689211,11895.825271903796
13438,Mudakkal__Thiruvananthapuram,175,13733.297564098935,2256.2694048493076,2538.691857516863,4596.423846125885,13342.317327409013
13450,Pangod__Thiruvananthapuram,175,10597.411747954788,1775.7447282272644,2019.8640527487478,3707.707556517322,10938.271914551873
13452,Pazhayakunnummel__Thiruvananthapuram,175,9331.891007779059,1474.7902388395626,1662.5053343592194,3035.80814038938,9103.005278632772
13456,Poovar__Thiruvananthapuram,175,7596.96949769433,1182.338100421035,1327.692551181976,2408.61239711554,7112.387453587091
13468,Vellarada__Thiruvananthapuram,175,14951.640296283518,2517.7142290722804,2838.876021081741,5138.082402210747,14759.687051351735
13483,Attingal(M)__Thiruvananthapuram,176,14617.444730368792,2189.7933490617975,2460.3995086984646,4493.960986270216,13674.401425600738
13503,Kilimanoor__Thiruvananthapuram,176,7872.185400031782,1239.500208698037,1391.8734167922585,2526.1365977790865,7485.304376698834
13508,Kunnathukal__Thiruvananthapuram,176,14608.961491770471,2429.249590801315,2751.18809667868,5016.654622298377,14607.946198451116
13509,Madavoor__Thiruvananthapuram,176,8153.971120469043,1293.702876230399,1445.2890220994832,2601.6674259264555,7596.369555274596
13525,Pallikkal__Thiruvananthapuram,176,6490.443277780347,1033.7265217973904,1157.1612367697817,2089.0722267698247,6129.596736882665
13569,Kadakkavoor__Thiruvananthapuram,177,8988.320659971361,1393.237914614762,1561.7925222261265,2830.310510660961,8381.338392526775
13576,Karavaram__Thiruvananthapuram,177,11799.81139094917,1842.7226693838475,2070.3815502400853,3762.723614298449,11184.360775128442
13593,Nagaroor__Thiruvananthapuram,177,10061.100503368243,1567.4966114491504,1772.7456432826116,3255.009919051625,9855.647322848377
13612,Pulimathu__Thiruvananthapuram,177,11891.22356936854,1952.8453609306523,2221.696493083394,4086.660478605213,12140.574098012223
13628,Vithura__Thiruvananthapuram,177,25775.71115611584,43.983501178245135,48.299922762893004,87.8400723494305,293.16534759361576
13631,Anchuthengu__Thiruvananthapuram,178,6776.702010914896,1054.6335615272687,1179.5014461664598,2129.137038513084,6256.025942878278
13665,Manampoor__Thiruvananthapuram,178,8988.269621288797,1396.6560872673779,1566.7185926016853,2840.727450077644,8405.6282487645
13684,Peringammala__Thiruvananthapuram,178,10024.516987696248,1732.1453775280045,1967.0651901517379,3587.6829253856104,10355.589519238403
13717,Chemmaruthi__Thiruvananthapuram,179,12525.030640793957,1964.1453732149607,2203.6889178127144,3992.1873258196456,11758.94774235871
13719,Cherunniyoor__Thiruvananthapuram,179,7032.838818286101,1092.61942134019,1225.1609807119853,2219.106599350084,6544.274180311632
13721,Edava__Thiruvananthapuram,179,9861.59666636311,1557.0043871398766,1757.191017446712,3211.5036299841663,9606.704299066136
13722,Elakamon__Thiruvananthapuram,179,9654.116263221806,1522.3249883221465,1714.5904647743398,3123.873793143314,9292.094490538371
13754,Ottoor__Thiruvananthapuram,179,6183.399638967204,960.6066285166103,1081.9340194641854,1972.9684823766527,5886.091230675342
13772,Vakkam__Thiruvananthapuram,179,6358.745662940575,976.3857982673799,1102.0323659854892,2018.0766398609494,6077.759532945591
13774,Varkala(M)__Thiruvananthapuram,179,15514.00537782203,2352.5395086212025,2649.053122905085,4845.06754254799,14687.334448103671
13779,Vettoor__Thiruvananthapuram,179,7179.967731210853,1118.791871206316,1259.489578149421,2295.5398150377628,6850.211004395654
13826,Navayikkulam__Thiruvananthapuram,180,14973.21930273977,2467.050496163451,2807.567640757941,5163.08457866467,15291.077981674169
