,name,day,S,E,I,R
2964,Manikkal__Thiruvananthapuram,39,37905.596522889085,0.13707804512977131,0.14705727005180463,0.11934179575363198
2965,Maranalloor__Thiruvananthapuram,39,36830.10486525376,0.6293710738186382,0.6883290873056487,0.5774345851180853
2966,Mudakkal__Thiruvananthapuram,39,36466.717701569025,0.09616110902587258,0.10293093549531465,0.0832063864521858
2967,Nagaroor__Thiruvananthapuram,39,26511.767784643205,0.07828818137188227,0.08452842219478868,0.06939875322469224
2968,Nanniyodu__Thiruvananthapuram,39,26929.540276365937,0.15426020734722037,0.16721640897731385,0.13824701774146642
2969,Navayikkulam__Thiruvananthapuram,39,40701.76658452468,0.07964196902082639,0.08512387914145356,0.06864962716310874
2970,Nedumangad(M)__Thiruvananthapuram,39,60159.40901233905,0.5276623440578929,0.5775973208612121,0.48572799602854355
2971,Nellanadu__Thiruvananthapuram,39,25980.6724763476,0.11009780062913155,0.1191689465933187,0.09825690517361838
2972,Neyyattinkara(M)__Thiruvananthapuram,39,70845.64774282243,1.4280756104640822,1.577305204919936,1.3468763621830648
2973,Ottasekharamangalam__Thiruvananthapuram,39,18784.97503199703,2.8821312684323437,3.2549137231439875,2.8879230113913077
2974,Ottoor__Thiruvananthapuram,39,16084.893837700472,0.035978705586122976,0.03867707801057508,0.031506515928483345
2975,Pallichal__Thiruvananthapuram,39,45217.53179514636,0.48777476336243136,0.5332417652101282,0.4471883250632608
2976,Pallikkal__Thiruvananthapuram,39,16899.83652556392,0.05493979699780881,0.05947370472254747,0.04906093436196196
2977,Panavoor__Thiruvananthapuram,39,20347.58723775844,0.13756700097753508,0.14997115026743352,0.12522409031799597
2978,Pangod__Thiruvananthapuram,39,29038.624148452807,0.12650492809407277,0.1367707946732878,0.11257582442890676
2979,Parassala__Thiruvananthapuram,39,52259.750582518434,1.0671751731979515,1.1777742258428958,1.0044680825275805
2980,Pazhayakunnummel__Thiruvananthapuram,39,24607.715056108642,0.09547900600472232,0.1036145311869613,0.08585035417069209
2981,Peringammala__Thiruvananthapuram,39,27666.574518468264,0.14292134785926855,0.1547746625518192,0.1277855213289823
2982,Perumkadavila__Thiruvananthapuram,39,23382.95941230557,0.667262160201932,0.7391261991218299,0.6341993351109602
2983,Poovachal__Thiruvananthapuram,39,43606.52150268704,1.146042620809833,1.2616422953770021,1.0708123967827496
2984,Poovar__Thiruvananthapuram,39,19627.45433630678,0.18242739827306467,0.19839974657309073,0.16483654837924197
2985,Pothencodu__Thiruvananthapuram,39,29369.625447370472,0.12677046689305954,0.13645181575056195,0.11133034689382619
2986,Pulimathu__Thiruvananthapuram,39,32292.738198345636,0.08889759894204668,0.0954067616380578,0.07749729378127809
2987,Pullampara__Thiruvananthapuram,39,21816.743732516705,0.08663790352643097,0.09332622997646473,0.0763033497861678
2988,Thirupuram__Thiruvananthapuram,39,18897.392181934614,0.20245738478316397,0.22086048392720162,0.18450019667296041
2989,Thiruvananthapuram(C)__Thiruvananthapuram,39,966824.683042168,10.395492607936943,11.371498214883692,9.549967009106807
2990,Tholikkodu__Thiruvananthapuram,39,25273.30454223183,0.23183969493183001,0.25270206168016823,0.21091601156178377
2991,Uzhamalakkal__Thiruvananthapuram,39,21471.13129234033,0.28566374830927055,0.31492076749408265,0.26812314386766106
2992,Vakkam__Thiruvananthapuram,39,16532.897791550815,0.034741045659425075,0.03725542191829452,0.030211981604532423
2993,Vamanpuram__Thiruvananthapuram,39,21037.74319277399,0.08616374470976658,0.0934054785601457,0.07723800274406199
2994,Varkala(M)__Thiruvananthapuram,39,40047.674970624525,0.10875578984025674,0.1181392858882658,0.0981342997377326
2995,Vellanad__Thiruvananthapuram,39,31154.65479308253,0.4418958015877315,0.4875731676073085,0.415737948286446
2996,Vellarada__Thiruvananthapuram,39,40193.64497988033,4.031493808128156,4.473652206914208,3.849874104643246
2997,Vembayam__Thiruvananthapuram,39,38629.507015490824,0.16749654141148637,0.17969466427655797,0.14579330350011188
2998,Venganoor__Thiruvananthapuram,39,35962.05417167446,0.3164106745988483,0.343927038746198,0.28549061221049876
2999,Vettoor__Thiruvananthapuram,39,18703.879727858606,0.040832991885211,0.043833264662345266,0.03560588483513372
3000,Vilappil__Thiruvananthapuram,39,36210.66343583442,0.44152709122967865,0.4849342381672791,0.41010283615567766
3001,Vilavoorkal__Thiruvananthapuram,39,31760.075756405902,0.3079214089043252,0.3358542645436226,0.2804679206528597
3002,Vithura__Thiruvananthapuram,39,26248.16018685788,0.28010464410624925,0.30516305142077144,0.2545454466018571
