,iName,jName,Cij
120,Anad,Nedumangad(M),0.0025738181728072584
121,Anad,Nellanadu,1.1250234748031815e-05
122,Anad,Neyyattinkara(M),2.770614392562888e-06
123,Anad,Ottasekharamangalam,6.991584219147997e-07
124,Anad,Ottoor,6.440023950894753e-07
125,Anad,Pallichal,1.5672073332913624e-06
126,Anad,Pallikkal,6.455588139241894e-07
127,Anad,Panavoor,0.0008909494776110582
128,Anad,Pangod,2.9365832526996385e-05
129,Anad,Parassala,1.4390943588590072e-06
130,Anad,Pazhayakunnummel,1.6872690082342209e-06
131,Anad,Peringammala,4.0031595613620494e-05
132,Anad,Perumkadavila,4.6088799644140536e-07
133,Anad,Poovachal,1.1810126398534169e-05
134,Anad,Poovar,2.917797331930031e-07
135,Anad,Pothencodu,9.464113992724446e-06
136,Anad,Pulimathu,3.449853746331752e-06
137,Anad,Pullampara,4.693565289131704e-05
138,Anad,Thirupuram,2.812057531637207e-07
139,Anad,Thiruvananthapuram(C),0.0007775535172526668
140,Anad,Tholikkodu,0.00044546841477887246
141,Anad,Uzhamalakkal,6.388431393980165e-05
142,Anad,Vakkam,6.295828335193652e-07
143,Anad,Vamanpuram,6.95987188625489e-06
144,Anad,Varkala(M),3.062709392190094e-06
145,Anad,Vellanad,2.945023713178747e-05
146,Anad,Vellarada,1.0075123845938844e-06
147,Anad,Vembayam,0.00010334424128692815
148,Anad,Venganoor,9.137940123690153e-07
149,Anad,Vettoor,7.491189800140904e-07
150,Anad,Vilappil,1.03548679060845e-05
151,Anad,Vilavoorkal,1.3466000295687682e-06
152,Anchuthengu,Amboori,1.178485941777558e-07
153,Anchuthengu,Anad,1.234231992902893e-06
154,Anchuthengu,Anchuthengu,0.19597066471122662
155,Anchuthengu,Andoorkonam,3.628640896830677e-06
156,Anchuthengu,Aruvikkara,4.938566010265859e-07
157,Anchuthengu,Aryanad,2.990558508223184e-07
158,Anchuthengu,Aryancodu,2.3082714920158544e-07
159,Anchuthengu,Athiyannoor,2.8925838603015306e-07
160,Anchuthengu,Attingal(M),4.1974237446189116e-05
161,Anchuthengu,Azhoor,2.131084965733459e-05
162,Anchuthengu,Balaramapuram,4.679251631124474e-07
163,Anchuthengu,Chemmaruthi,3.7556112885143904e-05
164,Anchuthengu,Chenkal,4.37499302547647e-07
165,Anchuthengu,Cherunniyoor,0.00011130778209639948
166,Anchuthengu,Chirayinkeezhu,0.00018220347069670454
167,Anchuthengu,Edava,3.295903247941337e-05
168,Anchuthengu,Elakamon,2.154767300366822e-05
169,Anchuthengu,Kadakkavoor,0.00024157333761473042
170,Anchuthengu,Kadinamkulam,7.1470206841667e-06
171,Anchuthengu,Kallara,1.8878671952167291e-06
172,Anchuthengu,Kallikkad,8.922364106516084e-08
173,Anchuthengu,Kalliyoor,6.556063935627084e-07
174,Anchuthengu,Kanjiramkulam,1.630272644470691e-07
175,Anchuthengu,Karakulam,2.5343584978152073e-06
176,Anchuthengu,Karavaram,1.8545858363120578e-05
177,Anchuthengu,Karode,3.405449014678115e-07
178,Anchuthengu,Karumkulam,3.0346335334808944e-07
179,Anchuthengu,Kattakada,5.629808287227382e-07
180,Anchuthengu,Kilimanoor,3.480848733247892e-06
181,Anchuthengu,Kizhuvilam,7.219555127296542e-05
182,Anchuthengu,Kollayil,2.347179916925875e-07
183,Anchuthengu,Kottukal,4.211688833141345e-07
184,Anchuthengu,Kulathoor,3.604035779597068e-07
185,Anchuthengu,Kunnathukal,4.829969061905506e-07
186,Anchuthengu,Madavoor,3.892701626539357e-06
187,Anchuthengu,Malayinkeezhu,5.271839609568997e-07
188,Anchuthengu,Manampoor,8.041204750816995e-05
189,Anchuthengu,Mangalapuram,1.864855260891246e-05
190,Anchuthengu,Manikkal,2.6876006004149262e-06
191,Anchuthengu,Maranalloor,4.785938199737553e-07
192,Anchuthengu,Mudakkal,1.1297947088588009e-05
193,Anchuthengu,Nagaroor,8.071336762083398e-06
194,Anchuthengu,Nanniyodu,4.3497588152662297e-07
195,Anchuthengu,Navayikkulam,2.0898513758965704e-05
196,Anchuthengu,Nedumangad(M),1.4038868781689486e-06
197,Anchuthengu,Nellanadu,3.1081898815585286e-06
198,Anchuthengu,Neyyattinkara(M),1.429622599701736e-06
199,Anchuthengu,Ottasekharamangalam,1.5755297762002698e-07
200,Anchuthengu,Ottoor,2.1338868326287577e-05
201,Anchuthengu,Pallichal,7.319014745020176e-07
202,Anchuthengu,Pallikkal,2.853129546128411e-06
203,Anchuthengu,Panavoor,8.99781498874751e-07
204,Anchuthengu,Pangod,1.9738049198231494e-06
205,Anchuthengu,Parassala,7.802411720461992e-07
206,Anchuthengu,Pazhayakunnummel,2.7885254094072312e-06
207,Anchuthengu,Peringammala,3.867674043132173e-07
208,Anchuthengu,Perumkadavila,2.1497227006171797e-07
209,Anchuthengu,Poovachal,6.578036089221247e-07
210,Anchuthengu,Poovar,1.6741894288350277e-07
211,Anchuthengu,Pothencodu,3.0126698578258637e-06
212,Anchuthengu,Pulimathu,4.652908087427413e-06
213,Anchuthengu,Pullampara,1.1127034697421725e-06
214,Anchuthengu,Thirupuram,1.590396748725226e-07
215,Anchuthengu,Thiruvananthapuram(C),0.0002536810924094529
216,Anchuthengu,Tholikkodu,3.2561791929560544e-07
217,Anchuthengu,Uzhamalakkal,2.50491775790185e-07
218,Anchuthengu,Vakkam,0.0019238492864786024
219,Anchuthengu,Vamanpuram,1.9822871045941897e-06
220,Anchuthengu,Varkala(M),0.00012550721324750542
221,Anchuthengu,Vellanad,4.2869204921161104e-07
222,Anchuthengu,Vellarada,4.968508695636722e-07
223,Anchuthengu,Vembayam,2.2920938260112637e-06
224,Anchuthengu,Venganoor,5.001697813799865e-07
225,Anchuthengu,Vettoor,0.0007061084920436497
226,Anchuthengu,Vilappil,5.319416092404641e-07
227,Anchuthengu,Vilavoorkal,4.3087803143940343e-07
228,Andoorkonam,Amboori,1.868905530085589e-07
229,Andoorkonam,Anad,1.400749031583793e-06
230,Andoorkonam,Anchuthengu,2.050740295678063e-06
231,Andoorkonam,Andoorkonam,0.1942508931523987
232,Andoorkonam,Aruvikkara,1.2540082555997e-06
233,Andoorkonam,Aryanad,5.019700570564319e-07
234,Andoorkonam,Aryancodu,3.7676436895600115e-07
235,Andoorkonam,Athiyannoor,4.877061846482816e-07
236,Andoorkonam,Attingal(M),2.264384133502886e-05
237,Andoorkonam,Azhoor,0.00010999832784080513
238,Andoorkonam,Balaramapuram,8.169888040972075e-07
239,Andoorkonam,Chemmaruthi,4.072223575222556e-06
240,Andoorkonam,Chenkal,7.27216524376371e-07
241,Andoorkonam,Cherunniyoor,1.4767380476201414e-06
242,Andoorkonam,Chirayinkeezhu,2.8226668083204064e-05
243,Andoorkonam,Edava,2.326852518994634e-06
244,Andoorkonam,Elakamon,2.4678010921984383e-06
245,Andoorkonam,Kadakkavoor,9.53155225729456e-06
246,Andoorkonam,Kadinamkulam,0.002372333528958492
247,Andoorkonam,Kallara,2.638480454969464e-06
248,Andoorkonam,Kallikkad,1.420955822880175e-07
249,Andoorkonam,Kalliyoor,1.1555698139026145e-06
250,Andoorkonam,Kanjiramkulam,2.7205400532308243e-07
251,Andoorkonam,Karakulam,1.95669426958627e-05
252,Andoorkonam,Karavaram,3.317997961915707e-06
253,Andoorkonam,Karode,5.751317762405437e-07
254,Andoorkonam,Karumkulam,5.099097583466959e-07
255,Andoorkonam,Kattakada,9.302296260254468e-07
256,Andoorkonam,Kilimanoor,1.385108051709659e-06
257,Andoorkonam,Kizhuvilam,5.4826093786300686e-05
258,Andoorkonam,Kollayil,3.937666449859266e-07
259,Andoorkonam,Kottukal,7.134197687434879e-07
260,Andoorkonam,Kulathoor,5.934429840970478e-07
261,Andoorkonam,Kunnathukal,7.792518891674692e-07
262,Andoorkonam,Madavoor,1.4045557833807175e-06
263,Andoorkonam,Malayinkeezhu,9.112091088252291e-07
264,Andoorkonam,Manampoor,2.453085990441473e-06
265,Andoorkonam,Mangalapuram,0.0005859561466447852
266,Andoorkonam,Manikkal,0.00010589801079954462
267,Andoorkonam,Maranalloor,8.037872633529167e-07
268,Andoorkonam,Mudakkal,3.7457170551038194e-05
269,Andoorkonam,Nagaroor,2.368752009320303e-06
270,Andoorkonam,Nanniyodu,2.6789640405540765e-06
271,Andoorkonam,Navayikkulam,5.139718547709607e-06
272,Andoorkonam,Nedumangad(M),4.195123307387163e-06
273,Andoorkonam,Nellanadu,1.7876222807494273e-05
274,Andoorkonam,Neyyattinkara(M),2.3262727148202006e-06
275,Andoorkonam,Ottasekharamangalam,2.5607435976325183e-07
276,Andoorkonam,Ottoor,1.1810344519290113e-06
277,Andoorkonam,Pallichal,1.2733261438521016e-06
278,Andoorkonam,Pallikkal,9.121548630477699e-07
279,Andoorkonam,Panavoor,2.0974890843305902e-06
280,Andoorkonam,Pangod,2.169704934411402e-06
281,Andoorkonam,Parassala,1.269738834775709e-06
282,Andoorkonam,Pazhayakunnummel,1.8006111068677137e-06
283,Andoorkonam,Peringammala,1.5706148493345132e-06
284,Andoorkonam,Perumkadavila,3.597646937473539e-07
285,Andoorkonam,Poovachal,1.0611874906372905e-06
286,Andoorkonam,Poovar,2.7763251819032386e-07
287,Andoorkonam,Pothencodu,0.0011755362849753049
288,Andoorkonam,Pulimathu,3.7058316280305043e-06
289,Andoorkonam,Pullampara,3.348933045380112e-06
290,Andoorkonam,Thirupuram,2.6648552581779376e-07
291,Andoorkonam,Thiruvananthapuram(C),0.0010360615472594509
292,Andoorkonam,Tholikkodu,6.357761096144296e-07
293,Andoorkonam,Uzhamalakkal,4.860556647712801e-07
294,Andoorkonam,Vakkam,1.8979622797965275e-06
295,Andoorkonam,Vamanpuram,2.690349602029227e-06
296,Andoorkonam,Varkala(M),5.41113074127585e-06
297,Andoorkonam,Vellanad,8.383524433594021e-07
298,Andoorkonam,Vellarada,7.861365298866555e-07
299,Andoorkonam,Vembayam,6.1508537221938e-05
300,Andoorkonam,Venganoor,8.741597985741804e-07
301,Andoorkonam,Vettoor,1.717685782276686e-06
302,Andoorkonam,Vilappil,1.0917971684706068e-06
303,Andoorkonam,Vilavoorkal,8.942134707433936e-07
304,Aruvikkara,Amboori,1.0147704273025172e-06
305,Aruvikkara,Anad,6.276540898841277e-05
306,Aruvikkara,Anchuthengu,2.572502524691128e-07
307,Aruvikkara,Andoorkonam,1.155815909558462e-06
308,Aruvikkara,Aruvikkara,0.1944282522854268
309,Aruvikkara,Aryanad,4.0644117846710024e-05
310,Aruvikkara,Aryancodu,1.665559055046358e-06
311,Aruvikkara,Athiyannoor,7.747760970346938e-07
312,Aruvikkara,Attingal(M),9.555591207794342e-07
313,Aruvikkara,Azhoor,6.221582395594586e-07
314,Aruvikkara,Balaramapuram,1.5152754496037502e-06
315,Aruvikkara,Chemmaruthi,6.692224752959018e-07
316,Aruvikkara,Chenkal,3.002128827126409e-06
317,Aruvikkara,Cherunniyoor,2.7052948360768394e-07
318,Aruvikkara,Chirayinkeezhu,6.549236831803643e-07
319,Aruvikkara,Edava,4.536127531554687e-07
320,Aruvikkara,Elakamon,4.3654235030504485e-07
321,Aruvikkara,Kadakkavoor,4.133205823366474e-07
322,Aruvikkara,Kadinamkulam,1.998231012885417e-06
323,Aruvikkara,Kallara,2.0774699534910735e-06
324,Aruvikkara,Kallikkad,1.0134013137334409e-06
325,Aruvikkara,Kalliyoor,2.21907955385403e-06
326,Aruvikkara,Kanjiramkulam,4.020350783538859e-07
327,Aruvikkara,Karakulam,0.00043008709494709457
328,Aruvikkara,Karavaram,6.329567585857196e-07
329,Aruvikkara,Karode,7.971716716411959e-07
330,Aruvikkara,Karumkulam,7.06845155563807e-07
331,Aruvikkara,Kattakada,1.40368837252508e-05
332,Aruvikkara,Kilimanoor,6.970986198027624e-07
333,Aruvikkara,Kizhuvilam,7.884149351262498e-07
334,Aruvikkara,Kollayil,1.5266967995652957e-06
335,Aruvikkara,Kottukal,1.0643689708152574e-06
336,Aruvikkara,Kulathoor,8.199718785647415e-07
337,Aruvikkara,Kunnathukal,3.3914962339540355e-06
338,Aruvikkara,Madavoor,7.211228250286623e-07
339,Aruvikkara,Malayinkeezhu,3.0166297035358365e-05
340,Aruvikkara,Manampoor,4.0493309781899184e-07
341,Aruvikkara,Mangalapuram,1.180881835227747e-06
342,Aruvikkara,Manikkal,5.346925808718427e-06
343,Aruvikkara,Maranalloor,5.2380749424762e-06
344,Aruvikkara,Mudakkal,1.0357012834766962e-06
345,Aruvikkara,Nagaroor,1.1207295817248116e-06
346,Aruvikkara,Nanniyodu,6.968695332795664e-06
347,Aruvikkara,Navayikkulam,9.628511767012072e-07
348,Aruvikkara,Nedumangad(M),0.0008626256091551882
349,Aruvikkara,Nellanadu,1.5930011930524873e-06
350,Aruvikkara,Neyyattinkara(M),1.1358541973898878e-05
351,Aruvikkara,Ottasekharamangalam,1.563402327755509e-06
352,Aruvikkara,Ottoor,2.259902595866095e-07
353,Aruvikkara,Pallichal,2.7810565645280292e-06
354,Aruvikkara,Pallikkal,4.7597824213332164e-07
355,Aruvikkara,Panavoor,4.7550480530286085e-06
356,Aruvikkara,Pangod,2.9701046198002213e-06
357,Aruvikkara,Parassala,5.57499123006433e-06
358,Aruvikkara,Pazhayakunnummel,9.653280377011392e-07
359,Aruvikkara,Peringammala,5.005467286235623e-06
360,Aruvikkara,Perumkadavila,1.4982134909218975e-06
361,Aruvikkara,Poovachal,6.44422840107919e-05
362,Aruvikkara,Poovar,3.822865745725847e-07
363,Aruvikkara,Pothencodu,1.149911803758709e-06
364,Aruvikkara,Pulimathu,1.6829631560442539e-06
365,Aruvikkara,Pullampara,2.387311050592687e-06
366,Aruvikkara,Thirupuram,3.953771870701224e-07
367,Aruvikkara,Thiruvananthapuram(C),0.0016336876255021579
368,Aruvikkara,Tholikkodu,2.6681334496971514e-05
369,Aruvikkara,Uzhamalakkal,9.506672166954751e-05
370,Aruvikkara,Vakkam,2.393817809730869e-07
371,Aruvikkara,Vamanpuram,9.657450877880785e-07
372,Aruvikkara,Varkala(M),9.523066372770963e-07
373,Aruvikkara,Vellanad,0.001368274936887458
374,Aruvikkara,Vellarada,3.394102108244633e-06
375,Aruvikkara,Vembayam,2.3546671639105017e-05
376,Aruvikkara,Venganoor,1.4265774345938168e-06
377,Aruvikkara,Vettoor,2.769800328019723e-07
378,Aruvikkara,Vilappil,0.000740654537019039
379,Aruvikkara,Vilavoorkal,5.118892904204427e-05
380,Aryanad,Amboori,1.0134189979519265e-05
381,Aryanad,Anad,2.3542130085553382e-05
382,Aryanad,Anchuthengu,1.9735122267383807e-07
383,Aryanad,Andoorkonam,5.861363501480992e-07
384,Aryanad,Aruvikkara,5.149087514163834e-05
385,Aryanad,Aryanad,0.19703250613378828
386,Aryanad,Aryancodu,7.544332841984775e-06
387,Aryanad,Athiyannoor,6.513042012249434e-07
388,Aryanad,Attingal(M),7.615524096001259e-07
389,Aryanad,Azhoor,4.407104848794228e-07
390,Aryanad,Balaramapuram,1.171425124693669e-06
391,Aryanad,Chemmaruthi,5.508547778145698e-07
392,Aryanad,Chenkal,1.0496152979658865e-06
393,Aryanad,Cherunniyoor,2.1714948541959468e-07
394,Aryanad,Chirayinkeezhu,4.830967112527644e-07
395,Aryanad,Edava,3.7373068310393035e-07
396,Aryanad,Elakamon,3.5942415808742166e-07
397,Aryanad,Kadakkavoor,3.2775543414169355e-07
398,Aryanad,Kadinamkulam,9.869585518202414e-07
399,Aryanad,Kallara,1.3462514262526472e-06
400,Aryanad,Kallikkad,1.7255242610273136e-05
401,Aryanad,Kalliyoor,1.236747871613804e-06
402,Aryanad,Kanjiramkulam,3.3086831144295076e-07
403,Aryanad,Karakulam,9.750774109059995e-06
404,Aryanad,Karavaram,5.327961602754309e-07
405,Aryanad,Karode,7.616204597470879e-07
406,Aryanad,Karumkulam,5.913921875728686e-07
407,Aryanad,Kattakada,4.047337624102434e-05
408,Aryanad,Kilimanoor,2.906178201602157e-07
409,Aryanad,Kizhuvilam,5.834407441065961e-07
410,Aryanad,Kollayil,1.4809607181870017e-06
411,Aryanad,Kottukal,8.276948331068527e-07
412,Aryanad,Kulathoor,7.712041748114576e-07
413,Aryanad,Kunnathukal,3.7558491733846166e-06
414,Aryanad,Madavoor,2.9254114539015e-07
415,Aryanad,Malayinkeezhu,8.127895621198261e-06
416,Aryanad,Manampoor,3.3206840483319594e-07
417,Aryanad,Mangalapuram,7.600311738187234e-07
418,Aryanad,Manikkal,1.1040978629083427e-06
419,Aryanad,Maranalloor,9.351428147337076e-06
420,Aryanad,Mudakkal,7.899457741449307e-07
421,Aryanad,Nagaroor,4.2812939304318336e-07
422,Aryanad,Nanniyodu,1.4682129854197937e-05
423,Aryanad,Navayikkulam,8.312911443588573e-07
424,Aryanad,Nedumangad(M),6.8844124578552e-05
425,Aryanad,Nellanadu,5.408458219923054e-07
426,Aryanad,Neyyattinkara(M),3.5832543132747375e-06
427,Aryanad,Ottasekharamangalam,1.0274930755129555e-05
428,Aryanad,Ottoor,1.8417106033611143e-07
429,Aryanad,Pallichal,4.569809461260693e-06
430,Aryanad,Pallikkal,1.9966925780272287e-07
431,Aryanad,Panavoor,7.5640791245562866e-06
432,Aryanad,Pangod,2.860505315620493e-06
433,Aryanad,Parassala,5.9564790386218146e-06
434,Aryanad,Pazhayakunnummel,4.0590365740522303e-07
435,Aryanad,Peringammala,2.834485518888627e-05
436,Aryanad,Perumkadavila,3.0699998112010463e-06
437,Aryanad,Poovachal,0.000206573670688814
438,Aryanad,Poovar,3.412234788901889e-07
439,Aryanad,Pothencodu,6.260426683093536e-07
440,Aryanad,Pulimathu,6.783509051954678e-07
441,Aryanad,Pullampara,1.8826668592766644e-06
442,Aryanad,Thirupuram,3.4759698083639323e-07
443,Aryanad,Thiruvananthapuram(C),0.000467915509094081
444,Aryanad,Tholikkodu,0.00032014717637951257
445,Aryanad,Uzhamalakkal,0.0009926535168113281
446,Aryanad,Vakkam,1.877216481253579e-07
447,Aryanad,Vamanpuram,3.933706519963071e-07
448,Aryanad,Varkala(M),7.866511163079906e-07
449,Aryanad,Vellanad,0.000492431734492793
450,Aryanad,Vellarada,8.978379286970049e-06
451,Aryanad,Vembayam,4.944592560177336e-06
452,Aryanad,Venganoor,9.849364580397235e-07
453,Aryanad,Vettoor,2.1771887748129275e-07
454,Aryanad,Vilappil,3.887169039492656e-05
455,Aryanad,Vilavoorkal,4.769484662038667e-06
456,Aryancodu,Amboori,6.626368151036443e-05
457,Aryancodu,Anad,6.964043265196874e-07
458,Aryancodu,Anchuthengu,1.6505545410682263e-07
459,Aryancodu,Andoorkonam,4.767010868478573e-07
460,Aryancodu,Aruvikkara,2.2863782556037556e-06
461,Aryancodu,Aryanad,8.174784530070721e-06
462,Aryancodu,Aryancodu,0.1957327752835234
463,Aryancodu,Athiyannoor,7.845505631666572e-06
464,Aryancodu,Attingal(M),5.713849654386689e-07
465,Aryancodu,Azhoor,3.6114727622754264e-07
466,Aryancodu,Balaramapuram,1.6135309580910204e-05
467,Aryancodu,Chemmaruthi,4.1239850116715033e-07
468,Aryancodu,Chenkal,1.79794642421111e-05
469,Aryancodu,Cherunniyoor,1.7362571193168582e-07
470,Aryancodu,Chirayinkeezhu,3.951061292388584e-07
471,Aryancodu,Edava,2.821921710612831e-07
472,Aryancodu,Elakamon,2.723078381502765e-07
473,Aryancodu,Kadakkavoor,2.6267080611674017e-07
474,Aryancodu,Kadinamkulam,8.656580512555415e-07
475,Aryancodu,Kallara,3.89222091060745e-07
476,Aryancodu,Kallikkad,4.076541603664062e-05
477,Aryancodu,Kalliyoor,3.748620862306304e-06
478,Aryancodu,Kanjiramkulam,2.680274217423366e-06
479,Aryancodu,Karakulam,2.9121081660758275e-06
480,Aryancodu,Karavaram,4.226169647687346e-07
481,Aryancodu,Karode,9.214974873517594e-06
482,Aryancodu,Karumkulam,4.544593619684073e-06
483,Aryancodu,Kattakada,0.00016295655086498014
484,Aryancodu,Kilimanoor,2.2540258652955783e-07
485,Aryancodu,Kizhuvilam,4.6946727339253803e-07
486,Aryancodu,Kollayil,3.042772010873413e-05
487,Aryancodu,Kottukal,6.322080082889904e-06
488,Aryancodu,Kulathoor,6.494986851104316e-06
489,Aryancodu,Kunnathukal,0.0004281690438633558
490,Aryancodu,Madavoor,2.268653636263668e-07
491,Aryancodu,Malayinkeezhu,1.941673681257133e-05
492,Aryancodu,Manampoor,2.5651034059121595e-07
493,Aryancodu,Mangalapuram,5.940691064498747e-07
494,Aryancodu,Manikkal,7.124148370116049e-07
495,Aryancodu,Maranalloor,7.242891881339911e-05
496,Aryancodu,Mudakkal,6.028944573733429e-07
497,Aryancodu,Nagaroor,3.413048000769399e-07
498,Aryancodu,Nanniyodu,4.899715796723252e-07
499,Aryancodu,Navayikkulam,6.436783723371497e-07
500,Aryancodu,Nedumangad(M),3.792163326002896e-06
501,Aryancodu,Nellanadu,3.7374207813395284e-07
502,Aryancodu,Neyyattinkara(M),9.719898221457374e-05
503,Aryancodu,Ottasekharamangalam,0.0017215428749042699
504,Aryancodu,Ottoor,1.4734108258901515e-07
505,Aryancodu,Pallichal,8.928248939572774e-06
506,Aryancodu,Pallikkal,1.5513358216368357e-07
507,Aryancodu,Panavoor,3.282842513652512e-07
508,Aryancodu,Pangod,4.445617190984298e-07
509,Aryancodu,Parassala,3.1371883483008867e-05
510,Aryancodu,Pazhayakunnummel,3.057904933546956e-07
511,Aryancodu,Peringammala,5.406887346832581e-07
512,Aryancodu,Perumkadavila,0.00045311708313306955
513,Aryancodu,Poovachal,6.485021982011212e-05
514,Aryancodu,Poovar,2.814837502363675e-06
515,Aryancodu,Pothencodu,4.5830360978389404e-07
516,Aryancodu,Pulimathu,4.877263699767725e-07
517,Aryancodu,Pullampara,3.226509255670052e-07
