,iName,jName,Cij
25,Amboori__Thiruvananthapuram,Karode__Thiruvananthapuram,2.1713401521646176e-05
26,Amboori__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,5.612952049648671e-06
27,Amboori__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.00020872813189766863
28,Amboori__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,9.467249115443869e-07
29,Amboori__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,1.914744384303623e-06
30,Amboori__Thiruvananthapuram,Kollayil__Thiruvananthapuram,4.6839698627038595e-05
31,Amboori__Thiruvananthapuram,Kottukal__Thiruvananthapuram,8.598715872866938e-06
32,Amboori__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,1.9733896665444194e-05
33,Amboori__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.0004989408630456419
34,Amboori__Thiruvananthapuram,Madavoor__Thiruvananthapuram,9.529674814067508e-07
35,Amboori__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,3.4137969333678105e-05
36,Amboori__Thiruvananthapuram,Manampoor__Thiruvananthapuram,1.053570202621239e-06
37,Amboori__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,2.4225668341924676e-06
38,Amboori__Thiruvananthapuram,Manikkal__Thiruvananthapuram,2.7910115971168178e-06
39,Amboori__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,9.55530032991934e-05
40,Amboori__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,2.42118791043624e-06
41,Amboori__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,1.3805214896083648e-06
42,Amboori__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,2.0970395858503617e-06
43,Amboori__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,2.672802726598641e-06
44,Amboori__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,1.4051337793735291e-05
45,Amboori__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,1.5101842218533855e-06
46,Amboori__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.0001353273103227972
47,Amboori__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.0034509635793804404
48,Amboori__Thiruvananthapuram,Ottoor__Thiruvananthapuram,5.813963688134109e-07
49,Amboori__Thiruvananthapuram,Pallichal__Thiruvananthapuram,1.9664540170655598e-05
50,Amboori__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,6.466423649433474e-07
51,Amboori__Thiruvananthapuram,Panavoor__Thiruvananthapuram,1.272398245031103e-06
52,Amboori__Thiruvananthapuram,Pangod__Thiruvananthapuram,2.039006561748548e-06
53,Amboori__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.00010263068764918842
54,Amboori__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,1.3219514114384321e-06
55,Amboori__Thiruvananthapuram,Peringammala__Thiruvananthapuram,9.0404919958362e-06
56,Amboori__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,7.20928215635202e-05
57,Amboori__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.0003584085702741596
58,Amboori__Thiruvananthapuram,Poovar__Thiruvananthapuram,7.278485725920845e-06
59,Amboori__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,1.7896247485192676e-06
60,Amboori__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,2.0939100884497683e-06
61,Amboori__Thiruvananthapuram,Pullampara__Thiruvananthapuram,1.2621303746421545e-06
62,Amboori__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,8.277471809338247e-06
63,Amboori__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.0013991461746194098
64,Amboori__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,7.3732205146511876e-06
65,Amboori__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,1.030318850962065e-05
66,Amboori__Thiruvananthapuram,Vakkam__Thiruvananthapuram,6.050625545440779e-07
67,Amboori__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.0985826940394415e-06
68,Amboori__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,8.216456471687744e-08
69,Amboori__Thiruvananthapuram,Vellanad__Thiruvananthapuram,2.547600052200089e-05
70,Amboori__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.0027835050402274923
71,Amboori__Thiruvananthapuram,Vembayam__Thiruvananthapuram,3.001830880163105e-06
72,Amboori__Thiruvananthapuram,Venganoor__Thiruvananthapuram,7.940625991830073e-06
73,Amboori__Thiruvananthapuram,Vettoor__Thiruvananthapuram,7.05808987544074e-07
74,Amboori__Thiruvananthapuram,Vilappil__Thiruvananthapuram,2.2174887049621455e-05
75,Amboori__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,1.1212246186756726e-05
76,Amboori__Thiruvananthapuram,Vithura__Thiruvananthapuram,3.845650542134585e-05
77,Anad__Thiruvananthapuram,Amboori__Thiruvananthapuram,2.630096210046043e-06
78,Anad__Thiruvananthapuram,Anad__Thiruvananthapuram,0.9710121373737695
79,Anad__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,3.574296938208854e-06
80,Anad__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,6.803585881675019e-06
81,Anad__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.0003307537859655154
82,Anad__Thiruvananthapuram,Aryanad__Thiruvananthapuram,9.792594430087948e-05
83,Anad__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,2.673362523326558e-06
84,Anad__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,2.741555925890839e-06
85,Anad__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,1.715264333482242e-05
86,Anad__Thiruvananthapuram,Azhoor__Thiruvananthapuram,3.865558754519823e-06
87,Anad__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,4.810198898839065e-06
88,Anad__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.1505719420672016e-05
89,Anad__Thiruvananthapuram,Chenkal__Thiruvananthapuram,4.044167580965974e-06
90,Anad__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,3.797196630472316e-06
91,Anad__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,4.044382420643911e-06
92,Anad__Thiruvananthapuram,Edava__Thiruvananthapuram,7.772718848359393e-06
93,Anad__Thiruvananthapuram,Elakamon__Thiruvananthapuram,7.108255507194477e-06
94,Anad__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,6.270803112983269e-06
95,Anad__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,1.0905126294127018e-05
96,Anad__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.0001307514299496653
97,Anad__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,2.7425561780663136e-06
98,Anad__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,6.055260768953829e-06
99,Anad__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.422528385441036e-06
100,Anad__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.00022699684923551357
101,Anad__Thiruvananthapuram,Karavaram__Thiruvananthapuram,1.1077585506041706e-05
102,Anad__Thiruvananthapuram,Karode__Thiruvananthapuram,3.1226872832863424e-06
103,Anad__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,2.6647711496292177e-06
104,Anad__Thiruvananthapuram,Kattakada__Thiruvananthapuram,7.363233901527915e-06
105,Anad__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,5.408670351565885e-06
106,Anad__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,1.2928853705402866e-05
107,Anad__Thiruvananthapuram,Kollayil__Thiruvananthapuram,2.262177993882648e-06
108,Anad__Thiruvananthapuram,Kottukal__Thiruvananthapuram,3.620854907106339e-06
109,Anad__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,3.22047710449588e-06
110,Anad__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,4.697295186677722e-06
111,Anad__Thiruvananthapuram,Madavoor__Thiruvananthapuram,5.325083533132866e-06
112,Anad__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,6.652447447345649e-06
113,Anad__Thiruvananthapuram,Manampoor__Thiruvananthapuram,6.74353870535211e-06
114,Anad__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,7.355359510742058e-06
115,Anad__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.00020519870220431056
116,Anad__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,5.7463788881251375e-06
117,Anad__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,1.9903683563855275e-05
118,Anad__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,8.668651910996725e-06
119,Anad__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.002283647757653218
120,Anad__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,1.7992815393295764e-05
121,Anad__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.012869144377776864
122,Anad__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,5.6251663210362165e-05
123,Anad__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,1.3853128269797774e-05
124,Anad__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,3.4958025613986865e-06
125,Anad__Thiruvananthapuram,Ottoor__Thiruvananthapuram,3.4064739868126406e-06
126,Anad__Thiruvananthapuram,Pallichal__Thiruvananthapuram,7.836056999659047e-06
127,Anad__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,3.4179440784970554e-06
128,Anad__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.004454766104963754
129,Anad__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.00014682979519936665
130,Anad__Thiruvananthapuram,Parassala__Thiruvananthapuram,7.233713028922885e-06
131,Anad__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,8.937215638432147e-06
132,Anad__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.0002001587616563767
133,Anad__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,2.304446844682082e-06
134,Anad__Thiruvananthapuram,Poovachal__Thiruvananthapuram,5.905077534603778e-05
135,Anad__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.4740153802330828e-06
136,Anad__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,4.732092230438463e-05
137,Anad__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,1.7249937864822655e-05
138,Anad__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.00023467899858864495
139,Anad__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.4060701469948886e-06
140,Anad__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.003887781890519939
141,Anad__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.002227348837505451
142,Anad__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.00031942217569928084
143,Anad__Thiruvananthapuram,Vakkam__Thiruvananthapuram,3.316721404659298e-06
144,Anad__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,3.4799657172400337e-05
145,Anad__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,2.9188614395016306e-07
146,Anad__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.00014725153282299906
147,Anad__Thiruvananthapuram,Vellarada__Thiruvananthapuram,5.037590047680449e-06
148,Anad__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.0005167235647746623
149,Anad__Thiruvananthapuram,Venganoor__Thiruvananthapuram,4.568985829956361e-06
150,Anad__Thiruvananthapuram,Vettoor__Thiruvananthapuram,3.965164526390496e-06
151,Anad__Thiruvananthapuram,Vilappil__Thiruvananthapuram,5.1774436208102025e-05
152,Anad__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,6.73301700500611e-06
153,Anad__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.00017041611569188235
154,Anchuthengu__Thiruvananthapuram,Amboori__Thiruvananthapuram,5.969755083449745e-07
155,Anchuthengu__Thiruvananthapuram,Anad__Thiruvananthapuram,6.510620089734651e-06
156,Anchuthengu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.980103224479531
157,Anchuthengu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,1.9929791535923782e-05
158,Anchuthengu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,2.5125643380416858e-06
159,Anchuthengu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,1.5178693808788757e-06
160,Anchuthengu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.167134623893815e-06
161,Anchuthengu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,1.462799307867531e-06
162,Anchuthengu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0002456852588658084
163,Anchuthengu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.00011904883010636902
164,Anchuthengu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,2.3636604394994387e-06
165,Anchuthengu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.00024408685337177054
166,Anchuthengu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,2.204250237560807e-06
167,Anchuthengu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.0006205324585475307
168,Anchuthengu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.0009112034797089092
169,Anchuthengu__Thiruvananthapuram,Edava__Thiruvananthapuram,0.00022711674287507192
170,Anchuthengu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.00013854486978570962
171,Anchuthengu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.0012079429511130107
172,Anchuthengu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,3.9070064907208044e-05
173,Anchuthengu__Thiruvananthapuram,Kallara__Thiruvananthapuram,9.858913503215313e-06
174,Anchuthengu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,4.5211765655228806e-07
175,Anchuthengu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,3.3193053258927247e-06
176,Anchuthengu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,8.252852636538008e-07
177,Anchuthengu__Thiruvananthapuram,Karakulam__Thiruvananthapuram,1.3368998754170077e-05
178,Anchuthengu__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.00010341265094868493
179,Anchuthengu__Thiruvananthapuram,Karode__Thiruvananthapuram,1.7153693535719582e-06
180,Anchuthengu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,1.5315192565167314e-06
181,Anchuthengu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,2.844090521409062e-06
182,Anchuthengu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.942873742579291e-05
183,Anchuthengu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.000361087222199197
184,Anchuthengu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,1.1852945680425197e-06
185,Anchuthengu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,2.127215732268981e-06
186,Anchuthengu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,1.815251001063559e-06
187,Anchuthengu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,2.4322669445578004e-06
188,Anchuthengu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,2.1840286525544753e-05
189,Anchuthengu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,2.6703486761451997e-06
190,Anchuthengu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.0004020937985480773
191,Anchuthengu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,9.976574062249959e-05
192,Anchuthengu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,1.4366468379468639e-05
193,Anchuthengu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,2.4184374826181047e-06
194,Anchuthengu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,6.161303427087182e-05
195,Anchuthengu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,4.270759360263726e-05
196,Anchuthengu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,2.2142813099869124e-06
197,Anchuthengu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.00012219571215475638
198,Anchuthengu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,7.1105231644843585e-06
199,Anchuthengu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,1.6500143435998354e-05
200,Anchuthengu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,7.190719859001241e-06
201,Anchuthengu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,7.981812573536214e-07
202,Anchuthengu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.00011454737400830925
203,Anchuthengu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,3.6997495154717017e-06
204,Anchuthengu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,1.6098387866892173e-05
205,Anchuthengu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,4.802841704897171e-06
206,Anchuthengu__Thiruvananthapuram,Pangod__Thiruvananthapuram,1.0217464390941523e-05
207,Anchuthengu__Thiruvananthapuram,Parassala__Thiruvananthapuram,3.9215399740857706e-06
208,Anchuthengu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,1.448832293813854e-05
209,Anchuthengu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,1.9625663462124233e-06
210,Anchuthengu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,1.086987019828581e-06
211,Anchuthengu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,3.3248632032726224e-06
212,Anchuthengu__Thiruvananthapuram,Poovar__Thiruvananthapuram,8.464430051254442e-07
213,Anchuthengu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,1.6548392364447693e-05
214,Anchuthengu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,2.4324435728653235e-05
215,Anchuthengu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,5.947591063768691e-06
216,Anchuthengu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,8.047245178532647e-07
217,Anchuthengu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.0012728215172629856
218,Anchuthengu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,1.6602919493868011e-06
219,Anchuthengu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,1.2780529732020539e-06
220,Anchuthengu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.009619483089291172
221,Anchuthengu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.0484764944153118e-05
222,Anchuthengu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,2.8284111296756105e-05
223,Anchuthengu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,2.179509478049101e-06
224,Anchuthengu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,2.5013529715141516e-06
225,Anchuthengu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,1.221024268657618e-05
226,Anchuthengu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,2.528883361045963e-06
227,Anchuthengu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.0035411723855858787
228,Anchuthengu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,2.699942960656792e-06
229,Anchuthengu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,2.187852453590232e-06
230,Anchuthengu__Thiruvananthapuram,Vithura__Thiruvananthapuram,7.132028969161093e-07
231,Andoorkonam__Thiruvananthapuram,Amboori__Thiruvananthapuram,9.47650904100635e-07
232,Andoorkonam__Thiruvananthapuram,Anad__Thiruvananthapuram,7.003840870427746e-06
233,Andoorkonam__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.1263397990933696e-05
234,Andoorkonam__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.9712616527377391
235,Andoorkonam__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,6.270096325256641e-06
236,Andoorkonam__Thiruvananthapuram,Aryanad__Thiruvananthapuram,2.546817429477469e-06
237,Andoorkonam__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.9069259977078723e-06
238,Andoorkonam__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,2.4672955383134414e-06
239,Andoorkonam__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.00011323464082018318
240,Andoorkonam__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.0005499983174945171
241,Andoorkonam__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,4.129286136418268e-06
242,Andoorkonam__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,2.21859916206967e-05
243,Andoorkonam__Thiruvananthapuram,Chenkal__Thiruvananthapuram,3.66492860847851e-06
244,Andoorkonam__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,7.954764779530925e-06
245,Andoorkonam__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.00014114192930703249
246,Andoorkonam__Thiruvananthapuram,Edava__Thiruvananthapuram,1.2659816709150394e-05
247,Andoorkonam__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.3489030541827577e-05
248,Andoorkonam__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,4.9875806293576453e-05
249,Andoorkonam__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.01186176590494577
250,Andoorkonam__Thiruvananthapuram,Kallara__Thiruvananthapuram,1.3192792694130624e-05
251,Andoorkonam__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,7.205944372923752e-07
252,Andoorkonam__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,5.856356594537483e-06
253,Andoorkonam__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.3771508304340272e-06
254,Andoorkonam__Thiruvananthapuram,Karakulam__Thiruvananthapuram,9.783518593097565e-05
255,Andoorkonam__Thiruvananthapuram,Karavaram__Thiruvananthapuram,1.776253215190714e-05
256,Andoorkonam__Thiruvananthapuram,Karode__Thiruvananthapuram,2.897413704390154e-06
257,Andoorkonam__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,2.5741629837964684e-06
258,Andoorkonam__Thiruvananthapuram,Kattakada__Thiruvananthapuram,4.705052431230092e-06
259,Andoorkonam__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,7.36625681613398e-06
260,Andoorkonam__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.0002741415810601068
261,Andoorkonam__Thiruvananthapuram,Kollayil__Thiruvananthapuram,1.9899073158732945e-06
262,Andoorkonam__Thiruvananthapuram,Kottukal__Thiruvananthapuram,3.6053438924351013e-06
263,Andoorkonam__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,2.9899636832100102e-06
264,Andoorkonam__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,3.926333527402691e-06
265,Andoorkonam__Thiruvananthapuram,Madavoor__Thiruvananthapuram,7.5655984461411865e-06
266,Andoorkonam__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,4.6235579655640155e-06
267,Andoorkonam__Thiruvananthapuram,Manampoor__Thiruvananthapuram,1.319655593579781e-05
268,Andoorkonam__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.002929808818199151
269,Andoorkonam__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.000529493396639238
270,Andoorkonam__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,4.06602454683108e-06
271,Andoorkonam__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.00018728730078540522
272,Andoorkonam__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,1.2632111496936052e-05
273,Andoorkonam__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,1.3395003739111357e-05
274,Andoorkonam__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,2.776788620879594e-05
275,Andoorkonam__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,2.097582647203282e-05
276,Andoorkonam__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,8.938198644427334e-05
277,Andoorkonam__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,1.1703798719212381e-05
278,Andoorkonam__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,1.298599761822534e-06
279,Andoorkonam__Thiruvananthapuram,Ottoor__Thiruvananthapuram,6.353971240228284e-06
280,Andoorkonam__Thiruvananthapuram,Pallichal__Thiruvananthapuram,6.442905476022361e-06
281,Andoorkonam__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,4.909116544368813e-06
282,Andoorkonam__Thiruvananthapuram,Panavoor__Thiruvananthapuram,1.0487529819171513e-05
283,Andoorkonam__Thiruvananthapuram,Pangod__Thiruvananthapuram,1.0911153239444155e-05
284,Andoorkonam__Thiruvananthapuram,Parassala__Thiruvananthapuram,6.383068954418993e-06
285,Andoorkonam__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,9.55585322340972e-06
286,Andoorkonam__Thiruvananthapuram,Peringammala__Thiruvananthapuram,7.883907347196979e-06
287,Andoorkonam__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,1.8203750722576028e-06
