,iName,jName,Cij
175,Anchuthengu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.00017038186851567121
176,Anchuthengu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,5.3396576536215567e-05
177,Anchuthengu__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.00037382133473790513
178,Anchuthengu__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.0023886265665896207
179,Anchuthengu__Thiruvananthapuram,Karode__Thiruvananthapuram,8.920053218007903e-05
180,Anchuthengu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,8.67493661055398e-05
181,Anchuthengu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.00016158164111484234
182,Anchuthengu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.0007376714875480076
183,Anchuthengu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.004511967101079553
184,Anchuthengu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,6.82940047410791e-05
185,Anchuthengu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.00011652976459617993
186,Anchuthengu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,8.74184643068836e-05
187,Anchuthengu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,8.034466039134292e-05
188,Anchuthengu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.0008286062431445903
189,Anchuthengu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.00014895734024831243
190,Anchuthengu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.005387159189877687
191,Anchuthengu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0018506486231376351
192,Anchuthengu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.0005317996090675848
193,Anchuthengu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,9.47959189436239e-05
194,Anchuthengu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.0012691476883179963
195,Anchuthengu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.0013300028941741538
196,Anchuthengu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.00018284899145123767
197,Anchuthengu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.0017379073999613305
198,Anchuthengu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.000550667539617429
199,Anchuthengu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.0006751036343200529
200,Anchuthengu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.0002462171451076273
201,Anchuthengu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,7.381566550818121e-05
202,Anchuthengu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.0021940102941803343
203,Anchuthengu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.00017668182753429062
204,Anchuthengu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.0006963682653604974
205,Anchuthengu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.0002161502707522331
206,Anchuthengu__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.0002745023361826393
207,Anchuthengu__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.00016861739832195065
208,Anchuthengu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.0007103068555190445
209,Anchuthengu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.00012322894341253824
210,Anchuthengu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,6.779921182060405e-05
211,Anchuthengu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.00013500315955832106
212,Anchuthengu__Thiruvananthapuram,Poovar__Thiruvananthapuram,4.970492018623497e-05
213,Anchuthengu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0007973502225829557
214,Anchuthengu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.0006237819158804173
215,Anchuthengu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.00023270586342257995
216,Anchuthengu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,5.0516996057273854e-05
217,Anchuthengu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.014088661448873436
218,Anchuthengu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.00012325931054844478
219,Anchuthengu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.0001307651360631447
220,Anchuthengu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.049961676568013466
221,Anchuthengu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.0004872468847742677
222,Anchuthengu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.009018214071455437
223,Anchuthengu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.00017090061313371248
224,Anchuthengu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,9.33707917243454e-05
225,Anchuthengu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.0003644025787197818
226,Anchuthengu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.00014484893767514702
227,Anchuthengu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.0100764376218161
228,Anchuthengu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0001752899104234025
229,Anchuthengu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.00013851081765206555
230,Anchuthengu__Thiruvananthapuram,Vithura__Thiruvananthapuram,3.7664876160289324e-05
231,Andoorkonam__Thiruvananthapuram,Amboori__Thiruvananthapuram,7.652389161027416e-05
232,Andoorkonam__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0006818199060774999
233,Andoorkonam__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.00047798653503186675
234,Andoorkonam__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.8525114089907816
235,Andoorkonam__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.0005714793904743695
236,Andoorkonam__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.00020852733459063026
237,Andoorkonam__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.00017354048061647142
238,Andoorkonam__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.00015890798802685468
239,Andoorkonam__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.002567206533753575
240,Andoorkonam__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.004001023886288509
241,Andoorkonam__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.000268400122024246
242,Andoorkonam__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.0005454391894113437
243,Andoorkonam__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.00019037612877901344
244,Andoorkonam__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.00036976938010602477
245,Andoorkonam__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.0019381315555178364
246,Andoorkonam__Thiruvananthapuram,Edava__Thiruvananthapuram,0.0003856940862299707
247,Andoorkonam__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.0003792407920937644
248,Andoorkonam__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.000854561638080878
249,Andoorkonam__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.02634071285349127
250,Andoorkonam__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.00044285641707231927
251,Andoorkonam__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,7.328683705048312e-05
252,Andoorkonam__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.000428254963020525
253,Andoorkonam__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.00010599306499305658
254,Andoorkonam__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.0015038416182613864
255,Andoorkonam__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.0008529857682245006
256,Andoorkonam__Thiruvananthapuram,Karode__Thiruvananthapuram,0.00016333868733838354
257,Andoorkonam__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.00016824648219281976
258,Andoorkonam__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.00036637326505747214
259,Andoorkonam__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.0004473965369649595
260,Andoorkonam__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.002368195201188303
261,Andoorkonam__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.0001307071944661518
262,Andoorkonam__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.000246697510585285
263,Andoorkonam__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.00016187093029183138
264,Andoorkonam__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.00014686427771935207
265,Andoorkonam__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.00040010304066100794
266,Andoorkonam__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.0003731501215358713
267,Andoorkonam__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.0006185654759296133
268,Andoorkonam__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.013086444500898882
269,Andoorkonam__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.0022975618232777845
270,Andoorkonam__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.0002055338335299369
271,Andoorkonam__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.0017919356035324793
272,Andoorkonam__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.000713003165027446
273,Andoorkonam__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.0003501580925012209
274,Andoorkonam__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.0005007215393272067
275,Andoorkonam__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.001628781639125909
276,Andoorkonam__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.0014365289156050133
277,Andoorkonam__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.00047202207807565304
278,Andoorkonam__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.00015055494331635638
279,Andoorkonam__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.0003335529584378477
280,Andoorkonam__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0004340557705995671
281,Andoorkonam__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.00030336933214558854
282,Andoorkonam__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.0005107775254323244
283,Andoorkonam__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.00039006455133147713
284,Andoorkonam__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.0003123346008134579
285,Andoorkonam__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.00058619068765274
286,Andoorkonam__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.00017518058678640415
287,Andoorkonam__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.00013592129086165903
288,Andoorkonam__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.0002957439258302511
289,Andoorkonam__Thiruvananthapuram,Poovar__Thiruvananthapuram,9.338510181044106e-05
290,Andoorkonam__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.010676078064382442
291,Andoorkonam__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.0006300268690004541
292,Andoorkonam__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.000536257472834539
293,Andoorkonam__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,9.839227642502914e-05
