,iName,jName,Tij
61,Amboori__Thiruvananthapuram,Pullampara__Thiruvananthapuram,1.0584875530059514
62,Amboori__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,2.3747152853224
63,Amboori__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,205.5013295370507
64,Amboori__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,3.064200966281298
65,Amboori__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,3.490317581922494
66,Amboori__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.32897843581418035
67,Amboori__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.7392853710773405
68,Amboori__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,1.247179728093304
69,Amboori__Thiruvananthapuram,Vellanad__Thiruvananthapuram,5.965629613840917
70,Amboori__Thiruvananthapuram,Vellarada__Thiruvananthapuram,57.49628311234714
71,Amboori__Thiruvananthapuram,Vembayam__Thiruvananthapuram,2.209116025224877
72,Amboori__Thiruvananthapuram,Venganoor__Thiruvananthapuram,3.533270542860572
73,Amboori__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.32327857685863703
74,Amboori__Thiruvananthapuram,Vilappil__Thiruvananthapuram,6.483745300134797
75,Amboori__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,4.578251022303588
76,Amboori__Thiruvananthapuram,Vithura__Thiruvananthapuram,3.732120727467145
77,Anad__Thiruvananthapuram,Amboori__Thiruvananthapuram,2.0866031605663204
78,Anad__Thiruvananthapuram,Anad__Thiruvananthapuram,28835.17
79,Anad__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.7777453258926177
80,Anad__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,9.400330994038978
81,Anad__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,42.11986527216772
82,Anad__Thiruvananthapuram,Aryanad__Thiruvananthapuram,14.661294390403837
83,Anad__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,3.4472623397428133
84,Anad__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,2.762869686084662
85,Anad__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,13.397645556714204
86,Anad__Thiruvananthapuram,Azhoor__Thiruvananthapuram,5.010902527354094
87,Anad__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,4.8973259420521105
88,Anad__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,2.777696190323592
89,Anad__Thiruvananthapuram,Chenkal__Thiruvananthapuram,2.8484469872599782
90,Anad__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,1.7680219013527918
91,Anad__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,4.152905418603643
92,Anad__Thiruvananthapuram,Edava__Thiruvananthapuram,1.572038163529251
93,Anad__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.7280614370831224
94,Anad__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,3.1141848255610785
95,Anad__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,10.10546807360428
96,Anad__Thiruvananthapuram,Kallara__Thiruvananthapuram,16.39149909406967
97,Anad__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,1.7497207172210683
98,Anad__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,6.503237294850154
99,Anad__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.558523001889405
100,Anad__Thiruvananthapuram,Karakulam__Thiruvananthapuram,65.20213581019499
101,Anad__Thiruvananthapuram,Karavaram__Thiruvananthapuram,4.647280433173844
102,Anad__Thiruvananthapuram,Karode__Thiruvananthapuram,1.9468249942996656
103,Anad__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,2.0212480449864167
104,Anad__Thiruvananthapuram,Kattakada__Thiruvananthapuram,9.880915204799347
105,Anad__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,3.1448286672598926
106,Anad__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,5.775793140738021
107,Anad__Thiruvananthapuram,Kollayil__Thiruvananthapuram,2.227441709832094
108,Anad__Thiruvananthapuram,Kottukal__Thiruvananthapuram,3.2312438851209064
109,Anad__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,2.0644035165176153
110,Anad__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,3.6935220591584197
111,Anad__Thiruvananthapuram,Madavoor__Thiruvananthapuram,2.2563180458075816
112,Anad__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,9.305068778780777
113,Anad__Thiruvananthapuram,Manampoor__Thiruvananthapuram,2.85059336296965
114,Anad__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,9.724049250110706
115,Anad__Thiruvananthapuram,Manikkal__Thiruvananthapuram,32.372925182378395
116,Anad__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,7.139946324703116
117,Anad__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,10.61183585642771
118,Anad__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,4.588669488338547
119,Anad__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,48.6943769266803
120,Anad__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,4.0572683812413874
121,Anad__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,999.1464262385082
122,Anad__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,13.764710262195626
123,Anad__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,16.315936463971248
124,Anad__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,3.1872984508918596
125,Anad__Thiruvananthapuram,Ottoor__Thiruvananthapuram,1.7649277690793226
126,Anad__Thiruvananthapuram,Pallichal__Thiruvananthapuram,8.289066358213633
127,Anad__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,1.4174734451243534
128,Anad__Thiruvananthapuram,Panavoor__Thiruvananthapuram,108.34633151483082
129,Anad__Thiruvananthapuram,Pangod__Thiruvananthapuram,13.72264898084993
130,Anad__Thiruvananthapuram,Parassala__Thiruvananthapuram,3.4441573881074246
131,Anad__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,4.845288166919003
132,Anad__Thiruvananthapuram,Peringammala__Thiruvananthapuram,7.522125926274536
133,Anad__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,2.8097849021147616
134,Anad__Thiruvananthapuram,Poovachal__Thiruvananthapuram,14.927953490084361
135,Anad__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.3564099749600904
136,Anad__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,13.02814081538898
137,Anad__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,9.221939971233775
138,Anad__Thiruvananthapuram,Pullampara__Thiruvananthapuram,29.66527759905732
139,Anad__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.5520677536678988
140,Anad__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,971.4548960425647
141,Anad__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,47.14280346765478
142,Anad__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,34.570249764309565
143,Anad__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.8260710314599191
144,Anad__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,9.44560302793977
145,Anad__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,5.91458041790897
146,Anad__Thiruvananthapuram,Vellanad__Thiruvananthapuram,29.701259393951375
147,Anad__Thiruvananthapuram,Vellarada__Thiruvananthapuram,3.944130818713238
148,Anad__Thiruvananthapuram,Vembayam__Thiruvananthapuram,60.707910091545294
149,Anad__Thiruvananthapuram,Venganoor__Thiruvananthapuram,4.455261525751104
150,Anad__Thiruvananthapuram,Vettoor__Thiruvananthapuram,1.625062263329034
151,Anad__Thiruvananthapuram,Vilappil__Thiruvananthapuram,17.777070401181984
152,Anad__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,9.874543322125692
153,Anad__Thiruvananthapuram,Vithura__Thiruvananthapuram,9.794255596206447
154,Anchuthengu__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.33893447527876536
155,Anchuthengu__Thiruvananthapuram,Anad__Thiruvananthapuram,2.2732031412150975
156,Anchuthengu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,15830.36
157,Anchuthengu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,7.894798801735162
158,Anchuthengu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,1.8652929896798844
159,Anchuthengu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.9324245745507638
160,Anchuthengu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.5858240390033742
161,Anchuthengu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.6948146352867466
162,Anchuthengu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,73.9956646109974
163,Anchuthengu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,21.73753846969706
164,Anchuthengu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,1.0788924694768318
165,Anchuthengu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,26.40069449297213
166,Anchuthengu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.75004810564043
167,Anchuthengu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,54.21310236891882
168,Anchuthengu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,73.06950558049607
169,Anchuthengu__Thiruvananthapuram,Edava__Thiruvananthapuram,12.534131706588164
170,Anchuthengu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,11.257845200660572
171,Anchuthengu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,86.5954927629454
172,Anchuthengu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,12.835915882545327
173,Anchuthengu__Thiruvananthapuram,Kallara__Thiruvananthapuram,2.734423634845389
174,Anchuthengu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.2774464499150355
175,Anchuthengu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,1.5572050332103418
176,Anchuthengu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.45604116837709296
177,Anchuthengu__Thiruvananthapuram,Karakulam__Thiruvananthapuram,4.159684762949044
178,Anchuthengu__Thiruvananthapuram,Karavaram__Thiruvananthapuram,18.532367900775995
179,Anchuthengu__Thiruvananthapuram,Karode__Thiruvananthapuram,0.57514324212145
180,Anchuthengu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.6330775011817145
181,Anchuthengu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,1.2802451649508508
182,Anchuthengu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,4.450052816365797
183,Anchuthengu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,41.35696754446518
184,Anchuthengu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.5207436898047627
185,Anchuthengu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.9123741664695534
186,Anchuthengu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.6263947226603367
187,Anchuthengu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.7923735590699935
188,Anchuthengu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,4.257681326231819
189,Anchuthengu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,1.3889612642197149
190,Anchuthengu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,47.55179648212969
191,Anchuthengu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,15.982134903906879
192,Anchuthengu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,6.354189720636748
193,Anchuthengu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,1.148090344261403
194,Anchuthengu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,14.484653769077335
195,Anchuthengu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,9.643925421137801
196,Anchuthengu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,1.727691959121782
197,Anchuthengu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,16.15071159082451
198,Anchuthengu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,8.452103581612478
199,Anchuthengu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,5.202295906875849
200,Anchuthengu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,3.5773815831481
201,Anchuthengu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.4704735459931166
202,Anchuthengu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,18.353969598606426
203,Anchuthengu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,1.6250999925408662
204,Anchuthengu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,3.078327918294482
205,Anchuthengu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,1.6151267221417822
206,Anchuthengu__Thiruvananthapuram,Pangod__Thiruvananthapuram,2.214566627467615
207,Anchuthengu__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.9191268394022623
208,Anchuthengu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,3.931627253872739
209,Anchuthengu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,1.0546788593183074
210,Anchuthengu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.559112634244391
211,Anchuthengu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,1.4709862380927246
212,Anchuthengu__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.40996668656003066
213,Anchuthengu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,7.076731303795666
214,Anchuthengu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,6.360854068682463
215,Anchuthengu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,2.5480823278263607
216,Anchuthengu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.4293357075420222
217,Anchuthengu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,206.97422811182088
218,Anchuthengu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,1.208033416206896
219,Anchuthengu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,1.0100833079876066
220,Anchuthengu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,513.0237670056248
221,Anchuthengu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,3.546067196238946
222,Anchuthengu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,87.7791680447747
223,Anchuthengu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,1.4178868762302665
224,Anchuthengu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.7792952414651184
225,Anchuthengu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,4.614092836817926
226,Anchuthengu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,1.20007696084831
227,Anchuthengu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,84.25253962719202
228,Anchuthengu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,1.6272653141834412
229,Anchuthengu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,1.4050540024868223
230,Anchuthengu__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.8440922157062066
231,Andoorkonam__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.9616190004667056
232,Andoorkonam__Thiruvananthapuram,Anad__Thiruvananthapuram,10.126650124473766
233,Andoorkonam__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,6.651123684897858
234,Andoorkonam__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,28010.71
235,Andoorkonam__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,9.00311963575043
236,Andoorkonam__Thiruvananthapuram,Aryanad__Thiruvananthapuram,3.035500064269364
237,Andoorkonam__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.7963097088298907
238,Andoorkonam__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,2.199438784973697
239,Andoorkonam__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,49.381118690614485
240,Andoorkonam__Thiruvananthapuram,Azhoor__Thiruvananthapuram,56.18832448353539
241,Andoorkonam__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,3.686675681143979
242,Andoorkonam__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,6.234804156439763
243,Andoorkonam__Thiruvananthapuram,Chenkal__Thiruvananthapuram,2.165409452873782
244,Andoorkonam__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,4.994483571826139
245,Andoorkonam__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,24.919013374885207
246,Andoorkonam__Thiruvananthapuram,Edava__Thiruvananthapuram,3.412128654413693
247,Andoorkonam__Thiruvananthapuram,Elakamon__Thiruvananthapuram,3.50230608059482
248,Andoorkonam__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,12.413475722108014
249,Andoorkonam__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,376.35300370758205
250,Andoorkonam__Thiruvananthapuram,Kallara__Thiruvananthapuram,7.028432944634535
251,Andoorkonam__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.7567996814531627
252,Andoorkonam__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,6.013328390143525
253,Andoorkonam__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.3849787895194732
254,Andoorkonam__Thiruvananthapuram,Karakulam__Thiruvananthapuram,28.9816610319269
255,Andoorkonam__Thiruvananthapuram,Karavaram__Thiruvananthapuram,10.462086408926064
256,Andoorkonam__Thiruvananthapuram,Karode__Thiruvananthapuram,1.5717778905550692
257,Andoorkonam__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,1.8485743401558539
258,Andoorkonam__Thiruvananthapuram,Kattakada__Thiruvananthapuram,4.46675895326755
259,Andoorkonam__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,4.222106802889731
260,Andoorkonam__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,35.19839768355743
261,Andoorkonam__Thiruvananthapuram,Kollayil__Thiruvananthapuram,1.5163375952342568
262,Andoorkonam__Thiruvananthapuram,Kottukal__Thiruvananthapuram,2.9240758241642233
263,Andoorkonam__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,1.7458661215725158
264,Andoorkonam__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,2.273136024606377
265,Andoorkonam__Thiruvananthapuram,Madavoor__Thiruvananthapuram,3.1646395206488807
266,Andoorkonam__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,5.420697957799869
267,Andoorkonam__Thiruvananthapuram,Manampoor__Thiruvananthapuram,8.460838579394915
268,Andoorkonam__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,193.1357705705056
269,Andoorkonam__Thiruvananthapuram,Manikkal__Thiruvananthapuram,47.126278919625236
270,Andoorkonam__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,4.025509519938432
271,Andoorkonam__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,34.67173594847294
272,Andoorkonam__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,8.236238619462041
273,Andoorkonam__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,5.375984267626862
274,Andoorkonam__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,7.433921676592093
275,Andoorkonam__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,43.02841026144465
276,Andoorkonam__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,18.23919020378183
277,Andoorkonam__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,11.312290792658683
278,Andoorkonam__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,1.4468330176450566
279,Andoorkonam__Thiruvananthapuram,Ottoor__Thiruvananthapuram,4.350901828799028
280,Andoorkonam__Thiruvananthapuram,Pallichal__Thiruvananthapuram,6.164190993970188
281,Andoorkonam__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,2.0403212723988853
282,Andoorkonam__Thiruvananthapuram,Panavoor__Thiruvananthapuram,6.168439535170746
283,Andoorkonam__Thiruvananthapuram,Pangod__Thiruvananthapuram,5.037175353295813
284,Andoorkonam__Thiruvananthapuram,Parassala__Thiruvananthapuram,2.512404713552822
285,Andoorkonam__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,5.075881873714235
286,Andoorkonam__Thiruvananthapuram,Peringammala__Thiruvananthapuram,2.380991130557392
287,Andoorkonam__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,1.7255691496455692
288,Andoorkonam__Thiruvananthapuram,Poovachal__Thiruvananthapuram,5.177749410619968
289,Andoorkonam__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.1749244887077825
290,Andoorkonam__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,164.73984273434118
291,Andoorkonam__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,10.572640636491355
292,Andoorkonam__Thiruvananthapuram,Pullampara__Thiruvananthapuram,9.834886676470388
293,Andoorkonam__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.2812527218348413
294,Andoorkonam__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,1353.7838173093512
295,Andoorkonam__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,4.104903187774273
296,Andoorkonam__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,3.86841428290143
297,Andoorkonam__Thiruvananthapuram,Vakkam__Thiruvananthapuram,6.818964304226342
298,Andoorkonam__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,8.586442056931956
299,Andoorkonam__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,14.499075951097566
300,Andoorkonam__Thiruvananthapuram,Vellanad__Thiruvananthapuram,5.736304006753765
301,Andoorkonam__Thiruvananthapuram,Vellarada__Thiruvananthapuram,2.1832745724488523
302,Andoorkonam__Thiruvananthapuram,Vembayam__Thiruvananthapuram,39.48387260541302
303,Andoorkonam__Thiruvananthapuram,Venganoor__Thiruvananthapuram,4.242684592973939
304,Andoorkonam__Thiruvananthapuram,Vettoor__Thiruvananthapuram,4.788746895252586
