,iName,jName,Tij
26,Amboori__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.05284287446483415
27,Amboori__Thiruvananthapuram,Kattakada__Thiruvananthapuram,2.2156489338127776
28,Amboori__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.006154557756406456
29,Amboori__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.010743384717134213
30,Amboori__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.5658094415993734
31,Amboori__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.0903861263461636
32,Amboori__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.08257949103224738
33,Amboori__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,5.817899800439857
34,Amboori__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.005729704776218582
35,Amboori__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.49213389155740117
36,Amboori__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.006610786129718556
37,Amboori__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.013538484756433376
38,Amboori__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.0168994294646515
39,Amboori__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,1.2125500420690645
40,Amboori__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.012994062810605693
41,Amboori__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.00825437541322847
42,Amboori__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.013560869146880001
43,Amboori__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.010711191013138482
44,Amboori__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.12148846166028444
45,Amboori__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.010531126007075182
46,Amboori__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,1.2324029871324746
47,Amboori__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,33.48348849043589
48,Amboori__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.004423398421592479
49,Amboori__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.2394206650280251
50,Amboori__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.004226688953477192
51,Amboori__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.010033716793163052
52,Amboori__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.01258998681661486
53,Amboori__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.5043679520976737
54,Amboori__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.008203763500224042
55,Amboori__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.012919225521414777
56,Amboori__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.9660680021463818
57,Amboori__Thiruvananthapuram,Poovachal__Thiruvananthapuram,3.70805891917672
58,Amboori__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.04557203458941428
59,Amboori__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.012172879790861521
60,Amboori__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.011215622974845976
61,Amboori__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.009974422078485704
62,Amboori__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.0674586105536033
63,Amboori__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.8699083537338778
64,Amboori__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.08567649180704164
65,Amboori__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.1403623015379197
66,Amboori__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.004649264632171684
67,Amboori__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.008168883567502293
68,Amboori__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.0010057685376675797
69,Amboori__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.3556959570960399
70,Amboori__Thiruvananthapuram,Vellarada__Thiruvananthapuram,23.862499640545618
71,Amboori__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.018563580951112487
72,Amboori__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0792423493196471
73,Amboori__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.004829119329798415
74,Amboori__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.2957388865607322
75,Amboori__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.14027397662043184
76,Amboori__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.10752179599002541
77,Anad__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.027411577373925647
78,Anad__Thiruvananthapuram,Anad__Thiruvananthapuram,31370.13
79,Anad__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.02433490313941414
80,Anad__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.10965513295045073
81,Anad__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,4.8667947494881965
82,Anad__Thiruvananthapuram,Aryanad__Thiruvananthapuram,1.367026861740442
83,Anad__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.04595615756150368
84,Anad__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.03836528055290741
85,Anad__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.08488164260886709
86,Anad__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.06405945956531871
87,Anad__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.06483364446988152
88,Anad__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.038217593621166265
89,Anad__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.04053524690278983
90,Anad__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.02357123880561794
91,Anad__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.055189846307475206
92,Anad__Thiruvananthapuram,Edava__Thiruvananthapuram,0.02495254269863368
93,Anad__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.026585346581578514
94,Anad__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.040522587513129114
95,Anad__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.1255003533809819
96,Anad__Thiruvananthapuram,Kallara__Thiruvananthapuram,1.5146107267020839
97,Anad__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.02305369924787888
98,Anad__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0830291793798757
99,Anad__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.021537751577337054
100,Anad__Thiruvananthapuram,Karakulam__Thiruvananthapuram,5.665104582855119
101,Anad__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.059324962967293296
102,Anad__Thiruvananthapuram,Karode__Thiruvananthapuram,0.03136535411776739
103,Anad__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.03063227122458351
104,Anad__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.11431413903029673
105,Anad__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.04060108719739399
106,Anad__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.07216542977395382
107,Anad__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.03052363521344094
108,Anad__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.042587811047394876
109,Anad__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.03248562398693484
110,Anad__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.049071647260594584
111,Anad__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.030548802693984887
112,Anad__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.10920475857833598
113,Anad__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.03775282901138246
114,Anad__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.11337541051740667
115,Anad__Thiruvananthapuram,Manikkal__Thiruvananthapuram,2.61134783311871
116,Anad__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.09295474672862604
117,Anad__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.12486346911198955
118,Anad__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.05656874165463343
119,Anad__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,11.964343003379458
120,Anad__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.05572483008256867
121,Anad__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,207.55178196585663
122,Anad__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,1.200211107314391
123,Anad__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.10905218068748074
124,Anad__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.03927550927309948
125,Anad__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.023630292733013664
126,Anad__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.10957222377102208
127,Anad__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.019574770177966067
128,Anad__Thiruvananthapuram,Panavoor__Thiruvananthapuram,19.82608203999028
129,Anad__Thiruvananthapuram,Pangod__Thiruvananthapuram,1.0383299396717145
130,Anad__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.05355377519104895
131,Anad__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.06405952307688528
132,Anad__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.08798928710829898
133,Anad__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.037353349399934746
134,Anad__Thiruvananthapuram,Poovachal__Thiruvananthapuram,1.059986520084977
135,Anad__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.020922336750081347
136,Anad__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.8761094888125888
137,Anad__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.10625929518410286
138,Anad__Thiruvananthapuram,Pullampara__Thiruvananthapuram,3.961312936730712
139,Anad__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.02135309512619439
140,Anad__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,8.947760103135158
141,Anad__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,16.45322066717266
142,Anad__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,7.055356465375958
143,Anad__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.02459435873726092
144,Anad__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.6856491816774187
145,Anad__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.004429980534933999
146,Anad__Thiruvananthapuram,Vellanad__Thiruvananthapuram,2.5926397156906638
147,Anad__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.05343721100130363
148,Anad__Thiruvananthapuram,Vembayam__Thiruvananthapuram,9.295072242577938
149,Anad__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0599479969024786
150,Anad__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.02242313954362721
151,Anad__Thiruvananthapuram,Vilappil__Thiruvananthapuram,1.4710542130868378
152,Anad__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.11748299466502998
153,Anad__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.7129131310521433
154,Anchuthengu__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.005544065763821808
155,Anchuthengu__Thiruvananthapuram,Anad__Thiruvananthapuram,0.09026683881088421
156,Anchuthengu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,17222.04
157,Anchuthengu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.2754068302781829
158,Anchuthengu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.022545377885548407
159,Anchuthengu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.013357814745732345
160,Anchuthengu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.009018618206977148
161,Anchuthengu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.01100842225053529
162,Anchuthengu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,2.3847764029017737
163,Anchuthengu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,1.032864089928277
164,Anchuthengu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.01547640372683417
165,Anchuthengu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.5317044093301377
166,Anchuthengu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.012135567615741532
167,Anchuthengu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,7.702609352528404
168,Anchuthengu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,7.784748572986835
169,Anchuthengu__Thiruvananthapuram,Edava__Thiruvananthapuram,0.6776042907380636
170,Anchuthengu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.5704641540366275
171,Anchuthengu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,17.56649077773153
172,Anchuthengu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.4776265526474141
173,Anchuthengu__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.09652377602188356
174,Anchuthengu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.004426783942263818
175,Anchuthengu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.023345518733866723
176,Anchuthengu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.007083645193138113
177,Anchuthengu__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.17234946580851598
178,Anchuthengu__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.9515344728319708
179,Anchuthengu__Thiruvananthapuram,Karode__Thiruvananthapuram,0.009610259985987642
180,Anchuthengu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.010001451103786911
181,Anchuthengu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.01834672407655844
182,Anchuthengu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.15313898930043973
183,Anchuthengu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,3.764604921062641
184,Anchuthengu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.00850005736279377
185,Anchuthengu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.013911933844770808
186,Anchuthengu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.009955184351483449
187,Anchuthengu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.01265303018522659
188,Anchuthengu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.14763478101092756
189,Anchuthengu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.020024895955989525
190,Anchuthengu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,3.8570841263218436
191,Anchuthengu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.7084377293451058
192,Anchuthengu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.18706695387000677
193,Anchuthengu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.01621752259009448
194,Anchuthengu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.5856819570942801
195,Anchuthengu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.31276449714467097
196,Anchuthengu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.018709121443322523
197,Anchuthengu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.5514578784178185
198,Anchuthengu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.04360355512195603
199,Anchuthengu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.16953112852385613
200,Anchuthengu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.02790826574765668
201,Anchuthengu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.007168257620330511
202,Anchuthengu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,1.380475893013082
203,Anchuthengu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.02360123854547919
204,Anchuthengu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.09471671342793887
205,Anchuthengu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.07223647485359679
206,Anchuthengu__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.0878186599017469
207,Anchuthengu__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.015245048414231487
208,Anchuthengu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.11225967794634671
209,Anchuthengu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.01536320586636738
210,Anchuthengu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.008526050783815338
211,Anchuthengu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.021479991986880168
212,Anchuthengu__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.006753696966538125
213,Anchuthengu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.2375536137699244
214,Anchuthengu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.19381409340761072
215,Anchuthengu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.08597059602721308
216,Anchuthengu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.00679005434467575
217,Anchuthengu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,1.3883730943778494
218,Anchuthengu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.016598675747254377
219,Anchuthengu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.01379943351714465
220,Anchuthengu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,84.76762297739397
221,Anchuthengu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.11205602820009977
222,Anchuthengu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.31244942109680063
223,Anchuthengu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.01954664816123684
224,Anchuthengu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.012578979808475697
225,Anchuthengu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.16335079503333796
226,Anchuthengu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.017157804967556804
227,Anchuthengu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,31.695974385477232
228,Anchuthengu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.02203788055629929
229,Anchuthengu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.018752807043447818
230,Anchuthengu__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.012219293395373173
231,Andoorkonam__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.017066218151954315
232,Andoorkonam__Thiruvananthapuram,Anad__Thiruvananthapuram,0.10493140677963254
233,Andoorkonam__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.07127437165911052
234,Andoorkonam__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,30473.19
235,Andoorkonam__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.09438721386644183
236,Andoorkonam__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.04010016497493991
237,Andoorkonam__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.028611941330215575
238,Andoorkonam__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.03446606726612688
239,Andoorkonam__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,2.3196531183776017
240,Andoorkonam__Thiruvananthapuram,Azhoor__Thiruvananthapuram,10.571264193757557
241,Andoorkonam__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.05048197994082075
242,Andoorkonam__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.07514164839699158
243,Andoorkonam__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.03799502601169211
244,Andoorkonam__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.055198156143473585
245,Andoorkonam__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,2.5786270316799187
246,Andoorkonam__Thiruvananthapuram,Edava__Thiruvananthapuram,0.04373498979011702
247,Andoorkonam__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.04524092100789809
248,Andoorkonam__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.9762349147467445
249,Andoorkonam__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,185.17127975458533
250,Andoorkonam__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.07682837234718408
251,Andoorkonam__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.01350765663280347
252,Andoorkonam__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.07762732684794692
253,Andoorkonam__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.02145011586708223
254,Andoorkonam__Thiruvananthapuram,Karakulam__Thiruvananthapuram,2.6170882615038575
255,Andoorkonam__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.1096005885733551
256,Andoorkonam__Thiruvananthapuram,Karode__Thiruvananthapuram,0.030088586682429575
257,Andoorkonam__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.031313359776441785
258,Andoorkonam__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.05991675852881866
259,Andoorkonam__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.0537721280434623
260,Andoorkonam__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,6.172475788487042
261,Andoorkonam__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.027257385770354338
262,Andoorkonam__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.04446564348816548
263,Andoorkonam__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.031168504050454456
264,Andoorkonam__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.03996722007647282
265,Andoorkonam__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.04124625841032053
266,Andoorkonam__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.06810088570277019
267,Andoorkonam__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.09256111079133264
268,Andoorkonam__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,22.87073884154973
269,Andoorkonam__Thiruvananthapuram,Manikkal__Thiruvananthapuram,10.056598142568069
270,Andoorkonam__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.052929914008494686
271,Andoorkonam__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,3.88849255386299
272,Andoorkonam__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.08484759828168531
273,Andoorkonam__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.06885892385971389
274,Andoorkonam__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.0882606039153936
275,Andoorkonam__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.22763805315307403
276,Andoorkonam__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,1.9042638922618311
277,Andoorkonam__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.0873774772304821
278,Andoorkonam__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.022442966276227678
279,Andoorkonam__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.0467120132173946
280,Andoorkonam__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.078421631974842
281,Andoorkonam__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.027926741329611083
282,Andoorkonam__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.06338116085263928
283,Andoorkonam__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.059480404170556354
284,Andoorkonam__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.04773044239783895
285,Andoorkonam__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.06605972184584605
286,Andoorkonam__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.03607312414198253
287,Andoorkonam__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.027046279855578517
288,Andoorkonam__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.07028188615896194
289,Andoorkonam__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.020791909455149676
290,Andoorkonam__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,33.7803672016265
291,Andoorkonam__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.11110135467969183
292,Andoorkonam__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.09651101869885363
293,Andoorkonam__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.021258856578913635
294,Andoorkonam__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,12.981927039191234
295,Andoorkonam__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.05048503116580518
296,Andoorkonam__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.04503143391329522
297,Andoorkonam__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.07125522525770901
298,Andoorkonam__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.08841820621496001
299,Andoorkonam__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.008592175565572964
300,Andoorkonam__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.06994158449524168
