,iName,jName,Tij
211,Anchuthengu,Pothencodu,0.21187302988221532
212,Anchuthengu,Pulimathu,0.1755574076166312
213,Anchuthengu,Pullampara,0.07931935444638012
214,Anchuthengu,Thirupuram,0.006624681427975408
215,Anchuthengu,Thiruvananthapuram(C),1.3186311181074843
216,Anchuthengu,Tholikkodu,0.016055620607042624
217,Anchuthengu,Uzhamalakkal,0.013352709031996373
218,Anchuthengu,Vakkam,84.76762297739397
219,Anchuthengu,Vamanpuram,0.10207221429693798
220,Anchuthengu,Varkala(M),2.619700384302158
221,Anchuthengu,Vellanad,0.01892125373967237
222,Anchuthengu,Vellarada,0.012292743642469994
223,Anchuthengu,Vembayam,0.15028456388164046
224,Anchuthengu,Venganoor,0.016677603461857184
225,Anchuthengu,Vettoor,31.695974385477232
226,Anchuthengu,Vilappil,0.021343166069392596
227,Anchuthengu,Vilavoorkal,0.018170326000051435
228,Andoorkonam,Amboori,0.016660286917246508
229,Andoorkonam,Anad,0.10493140677963254
230,Andoorkonam,Anchuthengu,0.07127437165911052
231,Andoorkonam,Andoorkonam,30473.19
232,Andoorkonam,Aruvikkara,0.09438721386644183
233,Andoorkonam,Aryanad,0.038967829232244164
234,Andoorkonam,Aryancodu,0.027899712707595288
235,Andoorkonam,Athiyannoor,0.03357249177682807
236,Andoorkonam,Attingal(M),2.3196531183776017
237,Andoorkonam,Azhoor,10.571264193757557
238,Andoorkonam,Balaramapuram,0.04911465140470904
239,Andoorkonam,Chemmaruthi,0.07514164839699158
240,Andoorkonam,Chenkal,0.03710475051922856
241,Andoorkonam,Cherunniyoor,0.055198156143473585
242,Andoorkonam,Chirayinkeezhu,2.5786270316799187
243,Andoorkonam,Edava,0.04243761067406438
244,Andoorkonam,Elakamon,0.04385850761168053
245,Andoorkonam,Kadakkavoor,0.9762349147467445
246,Andoorkonam,Kadinamkulam,185.17127975458533
247,Andoorkonam,Kallara,0.07682837234718408
248,Andoorkonam,Kallikkad,0.013197666215372187
249,Andoorkonam,Kalliyoor,0.07518240792432138
250,Andoorkonam,Kanjiramkulam,0.02092434062139366
251,Andoorkonam,Karakulam,2.6170882615038575
252,Andoorkonam,Karavaram,0.1096005885733551
253,Andoorkonam,Karode,0.029418480253743214
254,Andoorkonam,Karumkulam,0.030556746401239846
255,Andoorkonam,Kattakada,0.05824666680935003
256,Andoorkonam,Kilimanoor,0.0537721280434623
257,Andoorkonam,Kizhuvilam,6.172475788487042
258,Andoorkonam,Kollayil,0.026604623840819068
259,Andoorkonam,Kottukal,0.04328828849978546
260,Andoorkonam,Kulathoor,0.030467334337214984
261,Andoorkonam,Kunnathukal,0.039042161518872236
262,Andoorkonam,Madavoor,0.0399294316519798
263,Andoorkonam,Malayinkeezhu,0.06599196273798125
264,Andoorkonam,Manampoor,0.09256111079133264
265,Andoorkonam,Mangalapuram,22.87073884154973
266,Andoorkonam,Manikkal,10.056598142568069
267,Andoorkonam,Maranalloor,0.051476329682560586
268,Andoorkonam,Mudakkal,3.88849255386299
269,Andoorkonam,Nagaroor,0.08484759828168531
270,Andoorkonam,Nanniyodu,0.06885892385971389
271,Andoorkonam,Navayikkulam,0.0882606039153936
272,Andoorkonam,Nedumangad(M),0.22763805315307403
273,Andoorkonam,Nellanadu,1.9042638922618311
274,Andoorkonam,Neyyattinkara(M),0.0851510121607923
275,Andoorkonam,Ottasekharamangalam,0.021880108592215067
276,Andoorkonam,Ottoor,0.0467120132173946
277,Andoorkonam,Pallichal,0.07606051055420925
278,Andoorkonam,Pallikkal,0.027105576472319055
279,Andoorkonam,Panavoor,0.06338116085263928
280,Andoorkonam,Pangod,0.05753804126967389
281,Andoorkonam,Parassala,0.0466810794927361
282,Andoorkonam,Pazhayakunnummel,0.06605972184584605
283,Andoorkonam,Peringammala,0.035128590791424226
284,Andoorkonam,Perumkadavila,0.02637853311202569
285,Andoorkonam,Poovachal,0.06824038568396285
286,Andoorkonam,Poovar,0.02030024526850953
287,Andoorkonam,Pothencodu,33.7803672016265
288,Andoorkonam,Pulimathu,0.11110135467969183
289,Andoorkonam,Pullampara,0.09651101869885363
290,Andoorkonam,Thirupuram,0.020741093547911402
291,Andoorkonam,Thiruvananthapuram(C),12.981927039191234
292,Andoorkonam,Tholikkodu,0.04885649185889684
293,Andoorkonam,Uzhamalakkal,0.04354390089138258
294,Andoorkonam,Vakkam,0.07125522525770901
295,Andoorkonam,Vamanpuram,0.08841820621496001
296,Andoorkonam,Varkala(M),0.08358199132099345
297,Andoorkonam,Vellanad,0.06994158449524168
298,Andoorkonam,Vellarada,0.03848712555025971
299,Andoorkonam,Vembayam,5.398539548771289
300,Andoorkonam,Venganoor,0.05449647265331333
301,Andoorkonam,Vettoor,0.0513875228817135
302,Andoorkonam,Vilappil,0.0896318990097656
303,Andoorkonam,Vilavoorkal,0.07595152465515081
304,Aruvikkara,Amboori,0.041759412336536024
305,Aruvikkara,Anad,5.6473824377712365
306,Aruvikkara,Anchuthengu,0.02128583308456375
307,Aruvikkara,Andoorkonam,0.09959668830316304
308,Aruvikkara,Aruvikkara,33062.04
309,Aruvikkara,Aryanad,0.14522828144698513
310,Aruvikkara,Aryancodu,0.0811045686185842
311,Aruvikkara,Athiyannoor,0.06631342236427082
312,Aruvikkara,Attingal(M),0.05901002511360722
313,Aruvikkara,Azhoor,0.048972356868531346
314,Aruvikkara,Balaramapuram,0.1326289184003353
315,Aruvikkara,Chemmaruthi,0.03626746214080477
316,Aruvikkara,Chenkal,0.062103919035242594
317,Aruvikkara,Cherunniyoor,0.021675755862905426
318,Aruvikkara,Chirayinkeezhu,0.045307376226606445
319,Aruvikkara,Edava,0.027109802898974692
320,Aruvikkara,Elakamon,0.026812266292880506
321,Aruvikkara,Kadakkavoor,0.030540770999039082
322,Aruvikkara,Kadinamkulam,0.11831611867258182
323,Aruvikkara,Kallara,0.06918676261309341
324,Aruvikkara,Kallikkad,0.029319612712269984
325,Aruvikkara,Kalliyoor,0.1643988144497025
326,Aruvikkara,Kanjiramkulam,0.035609743221212624
327,Aruvikkara,Karakulam,17.027903725411466
328,Aruvikkara,Karavaram,0.03970196817085356
329,Aruvikkara,Karode,0.043142149238862365
330,Aruvikkara,Karumkulam,0.045714933216272874
331,Aruvikkara,Kattakada,0.2127536259790392
332,Aruvikkara,Kilimanoor,0.02610746486838828
333,Aruvikkara,Kizhuvilam,0.054426932675170514
334,Aruvikkara,Kollayil,0.048316443783745465
335,Aruvikkara,Kottukal,0.07557353970247835
336,Aruvikkara,Kulathoor,0.04563159996876318
337,Aruvikkara,Kunnathukal,0.08073223306558464
338,Aruvikkara,Madavoor,0.024917190341639188
339,Aruvikkara,Malayinkeezhu,3.1912003847569133
340,Aruvikkara,Manampoor,0.0290908147781446
341,Aruvikkara,Mangalapuram,0.08650097177830879
342,Aruvikkara,Manikkal,0.16016254152870063
343,Aruvikkara,Maranalloor,0.17893553302477144
344,Aruvikkara,Mudakkal,0.0771847120132193
345,Aruvikkara,Nagaroor,0.03637909025134312
346,Aruvikkara,Nanniyodu,0.11845862908135749
347,Aruvikkara,Navayikkulam,0.047134677737608856
348,Aruvikkara,Nedumangad(M),41.37852773638114
349,Aruvikkara,Nellanadu,0.07664885298841312
350,Aruvikkara,Neyyattinkara(M),0.19904178543528975
351,Aruvikkara,Ottasekharamangalam,0.07120344223280453
352,Aruvikkara,Ottoor,0.019465198487363916
353,Aruvikkara,Pallichal,0.2082647314643083
354,Aruvikkara,Pallikkal,0.018140280284476125
355,Aruvikkara,Panavoor,0.10268197716976878
356,Aruvikkara,Pangod,0.06401824133481868
357,Aruvikkara,Parassala,0.07683565413591467
358,Aruvikkara,Pazhayakunnummel,0.03518661564335904
359,Aruvikkara,Peringammala,0.05057645207605627
360,Aruvikkara,Perumkadavila,0.07077516074357001
361,Aruvikkara,Poovachal,4.769946775398103
362,Aruvikkara,Poovar,0.030285145156676335
363,Aruvikkara,Pothencodu,0.1038583725434965
364,Aruvikkara,Pulimathu,0.056383956504934316
365,Aruvikkara,Pullampara,0.08464912311370178
366,Aruvikkara,Thirupuram,0.035206352057035165
367,Aruvikkara,Thiruvananthapuram(C),19.45717217178206
368,Aruvikkara,Tholikkodu,1.8402680403256386
369,Aruvikkara,Uzhamalakkal,4.780364960687602
370,Aruvikkara,Vakkam,0.02045912446948925
371,Aruvikkara,Vamanpuram,0.050574884247177335
372,Aruvikkara,Varkala(M),0.04375814836593851
373,Aruvikkara,Vellanad,161.18567604411948
374,Aruvikkara,Vellarada,0.07961489189634142
375,Aruvikkara,Vembayam,0.22290883643670337
376,Aruvikkara,Venganoor,0.11229330334534034
377,Aruvikkara,Vettoor,0.021250576437980204
378,Aruvikkara,Vilappil,62.09066550643429
379,Aruvikkara,Vilavoorkal,4.456421941891409
380,Aryanad,Amboori,0.6384750610106632
381,Aryanad,Anad,1.7005946062992725
382,Aryanad,Anchuthengu,0.012941816307361432
383,Aryanad,Andoorkonam,0.038200940552421486
384,Aryanad,Aruvikkara,6.42256923390669
385,Aryanad,Aryanad,26097.39
386,Aryanad,Aryancodu,0.7229193463418297
387,Aryanad,Athiyannoor,0.0410710955283965
388,Aryanad,Attingal(M),0.03346238491613593
389,Aryanad,Azhoor,0.025061488325287377
390,Aryanad,Balaramapuram,0.07141136379152337
391,Aryanad,Chemmaruthi,0.022357182961439976
392,Aryanad,Chenkal,0.04883517094366326
393,Aryanad,Cherunniyoor,0.012974892691061168
394,Aryanad,Chirayinkeezhu,0.02416669173064458
395,Aryanad,Edava,0.016891227744042104
396,Aryanad,Elakamon,0.01670584245760329
397,Aryanad,Kadakkavoor,0.01837645077952289
398,Aryanad,Kadinamkulam,0.04772843903469
399,Aryanad,Kallara,0.042986265842736356
400,Aryanad,Kallikkad,0.5841212902723304
401,Aryanad,Kalliyoor,0.0657318620615129
402,Aryanad,Kanjiramkulam,0.021907141585582733
403,Aryanad,Karakulam,1.027384634425103
404,Aryanad,Karavaram,0.025294936976562363
405,Aryanad,Karode,0.03130581721836623
406,Aryanad,Karumkulam,0.028233590612506285
407,Aryanad,Kattakada,4.058087178368971
408,Aryanad,Kilimanoor,0.017227337040362094
409,Aryanad,Kizhuvilam,0.028680372391871333
410,Aryanad,Kollayil,0.03913153584898848
411,Aryanad,Kottukal,0.04321330197589204
412,Aryanad,Kulathoor,0.031017137036787403
413,Aryanad,Kunnathukal,0.08113094886261511
414,Aryanad,Madavoor,0.016237170247035974
415,Aryanad,Malayinkeezhu,0.9746066371892719
416,Aryanad,Manampoor,0.018125531178095372
417,Aryanad,Mangalapuram,0.039806094253331495
418,Aryanad,Manikkal,0.06506551073947152
419,Aryanad,Maranalloor,0.8428049197208762
420,Aryanad,Mudakkal,0.04043990360609462
421,Aryanad,Nagaroor,0.022631943610395718
422,Aryanad,Nanniyodu,0.9774690615693455
423,Aryanad,Navayikkulam,0.029713939273211625
424,Aryanad,Nedumangad(M),4.272303937610963
425,Aryanad,Nellanadu,0.03734545428920755
426,Aryanad,Neyyattinkara(M),0.13239368737894688
427,Aryanad,Ottasekharamangalam,0.879682526929203
428,Aryanad,Ottoor,0.012098656396779865
429,Aryanad,Pallichal,0.483509385500685
430,Aryanad,Pallikkal,0.01197035884648406
431,Aryanad,Panavoor,0.6645186481936803
432,Aryanad,Pangod,0.05154423411682907
433,Aryanad,Parassala,0.06264832915604053
434,Aryanad,Pazhayakunnummel,0.022946815605337165
435,Aryanad,Peringammala,0.43128637797960856
436,Aryanad,Perumkadavila,0.27260390086405456
437,Aryanad,Poovachal,19.655801074005492
438,Aryanad,Poovar,0.020677727728084953
439,Aryanad,Pothencodu,0.04040691913946299
440,Aryanad,Pulimathu,0.03681506843987573
441,Aryanad,Pullampara,0.21490238027099054
442,Aryanad,Thirupuram,0.023953098134879433
443,Aryanad,Thiruvananthapuram(C),4.343808783086249
444,Aryanad,Tholikkodu,21.325582903518328
445,Aryanad,Uzhamalakkal,118.33324106788201
446,Aryanad,Vakkam,0.012570166741865526
447,Aryanad,Vamanpuram,0.029603504349310555
448,Aryanad,Varkala(M),0.02697809229626337
449,Aryanad,Vellanad,57.30219019469886
450,Aryanad,Vellarada,0.5100691947626684
451,Aryanad,Vembayam,0.5467554439436825
452,Aryanad,Venganoor,0.05318320912928648
453,Aryanad,Vettoor,0.013098844300693897
454,Aryanad,Vilappil,4.975211094894502
455,Aryanad,Vilavoorkal,0.5423932557117247
456,Aryancodu,Amboori,1.7622495326156813
457,Aryancodu,Anad,0.03825492769205908
458,Aryancodu,Anchuthengu,0.011295736731311162
459,Aryancodu,Andoorkonam,0.030398917713995444
460,Aryancodu,Aruvikkara,0.19734373413859518
461,Aryancodu,Aryanad,0.2717488155875829
462,Aryancodu,Aryancodu,24084.72
463,Aryancodu,Athiyannoor,0.6008001694861251
464,Aryancodu,Attingal(M),0.02833128561976459
465,Aryancodu,Azhoor,0.022254507262767488
466,Aryancodu,Balaramapuram,1.1373776116069434
467,Aryancodu,Chemmaruthi,0.01924602634192466
468,Aryancodu,Chenkal,0.9250250474148797
469,Aryancodu,Cherunniyoor,0.011502656753289679
470,Aryancodu,Chirayinkeezhu,0.022097686566447873
471,Aryancodu,Edava,0.014386338329723415
472,Aryancodu,Elakamon,0.014228444806974473
473,Aryancodu,Kadakkavoor,0.016207047542178863
474,Aryancodu,Kadinamkulam,0.043575776377941404
475,Aryancodu,Kallara,0.024942620535924918
476,Aryancodu,Kallikkad,0.38107961164349463
477,Aryancodu,Kalliyoor,0.31521523259898854
478,Aryancodu,Kanjiramkulam,0.1682398688086588
479,Aryancodu,Karakulam,0.22327985592000058
480,Aryancodu,Karavaram,0.02106861302497376
481,Aryancodu,Karode,0.26977523768288064
482,Aryancodu,Karumkulam,0.1573119094307063
483,Aryancodu,Kattakada,8.780635475440063
484,Aryancodu,Kilimanoor,0.013854428375139784
485,Aryancodu,Kizhuvilam,0.025537249731276482
486,Aryancodu,Kollayil,2.345463486132116
487,Aryancodu,Kottukal,0.31814697430151545
488,Aryancodu,Kulathoor,0.20579710716074479
489,Aryancodu,Kunnathukal,33.11417168611985
490,Aryancodu,Madavoor,0.01322278630415625
491,Aryancodu,Malayinkeezhu,1.392214953311418
492,Aryancodu,Manampoor,0.015437600385561431
493,Aryancodu,Mangalapuram,0.03212714918190546
494,Aryancodu,Manikkal,0.04039586770786014
495,Aryancodu,Maranalloor,5.229833819991582
496,Aryancodu,Mudakkal,0.030343917518861854
497,Aryancodu,Nagaroor,0.018877892557053414
498,Aryancodu,Nanniyodu,0.03006592371423716
499,Aryancodu,Navayikkulam,0.024714114381355918
500,Aryancodu,Nedumangad(M),0.28267028890507245
501,Aryancodu,Nellanadu,0.023670731510070243
502,Aryancodu,Neyyattinkara(M),4.730539569744386
503,Aryancodu,Ottasekharamangalam,106.0295051249942
504,Aryancodu,Ottoor,0.010329581964796533
505,Aryancodu,Pallichal,0.8806149458381958
506,Aryancodu,Pallikkal,0.009626488637376075
507,Aryancodu,Panavoor,0.02399760919536962
508,Aryancodu,Pangod,0.025894959120652684
509,Aryancodu,Parassala,0.8594564545503173
510,Aryancodu,Pazhayakunnummel,0.017836969046850445
511,Aryancodu,Peringammala,0.02798759936791511
512,Aryancodu,Perumkadavila,48.259624139594486
513,Aryancodu,Poovachal,2.032083701355007
514,Aryancodu,Poovar,0.13097132602675562
515,Aryancodu,Pothencodu,0.030423645403509607
516,Aryancodu,Pulimathu,0.02566772804573956
517,Aryancodu,Pullampara,0.023849624701447428
518,Aryancodu,Thirupuram,0.24752289201580024
519,Aryancodu,Thiruvananthapuram(C),2.1858613881514133
520,Aryancodu,Tholikkodu,0.1282565176741377
521,Aryancodu,Uzhamalakkal,0.11383269348950395
522,Aryancodu,Vakkam,0.010857027904069613
523,Aryancodu,Vamanpuram,0.017888645596519533
524,Aryancodu,Varkala(M),0.023221103060783746
525,Aryancodu,Vellanad,0.3470706984756994
526,Aryancodu,Vellarada,15.374150991779837
527,Aryancodu,Vembayam,0.0443848090398814
528,Aryancodu,Venganoor,0.25485693208926924
529,Aryancodu,Vettoor,0.011575836047290079
530,Aryancodu,Vilappil,0.5160125963543404
531,Aryancodu,Vilavoorkal,0.38646357624707295
532,Athiyannoor,Amboori,0.0320733470082897
533,Athiyannoor,Anad,0.049292930115186026
534,Athiyannoor,Anchuthengu,0.014535907009098827
535,Athiyannoor,Andoorkonam,0.04217402561198151
536,Athiyannoor,Aruvikkara,0.06350037632824775
537,Athiyannoor,Aryanad,0.04461063890651833
538,Athiyannoor,Aryancodu,0.3589283948780575
539,Athiyannoor,Athiyannoor,26703.27
540,Athiyannoor,Attingal(M),0.0348861777075198
541,Athiyannoor,Azhoor,0.030433312091845563
542,Athiyannoor,Balaramapuram,28.775790838722287
543,Athiyannoor,Chemmaruthi,0.02397761772823599
544,Athiyannoor,Chenkal,5.368803082910635
545,Athiyannoor,Cherunniyoor,0.014139819020977145
546,Athiyannoor,Chirayinkeezhu,0.028553580363664822
547,Athiyannoor,Edava,0.017684629274768108
548,Athiyannoor,Elakamon,0.017490536215734934
549,Athiyannoor,Kadakkavoor,0.020642160817290613
550,Athiyannoor,Kadinamkulam,0.06159919153747715
551,Athiyannoor,Kallara,0.028127247520325676
552,Athiyannoor,Kallikkad,0.023879750200639715
553,Athiyannoor,Kalliyoor,1.3348807629063495
554,Athiyannoor,Kanjiramkulam,3.5872631194429205
555,Athiyannoor,Karakulam,0.09544458006120667
556,Athiyannoor,Karavaram,0.02604203258081814
557,Athiyannoor,Karode,0.7856079386741964
558,Athiyannoor,Karumkulam,3.1576038147238723
559,Athiyannoor,Kattakada,0.5455551391176948
560,Athiyannoor,Kilimanoor,0.01639202361687845
561,Athiyannoor,Kizhuvilam,0.03351784557042372
562,Athiyannoor,Kollayil,1.599417295462575
563,Athiyannoor,Kottukal,66.75291258695253
564,Athiyannoor,Kulathoor,1.251667640758114
565,Athiyannoor,Kunnathukal,0.6384615653490744
