,name,day,S,E,I,H,R
44,P1.2,7,14999.999732986003,0.00013939900967133625,8.547467370982189e-05,3.669354455942064e-05,5.446770737263864e-06
45,P1.1.1,7,7499.999757089167,0.00012678904083727755,7.777258488039463e-05,3.3392215235887735e-05,4.956992838228211e-06
46,P1.1.2,7,7499.999757087721,0.00012678994489017344,7.777299770191643e-05,3.339233372578963e-05,4.957003789409168e-06
47,P1.2.1,7,7499.999757047524,0.0001268171869096597,7.778311944411986e-05,3.339493458952228e-05,4.957234380245503e-06
48,P1.2.2,7,7500.0,0.0,0.0,0.0,0.0
49,P1,8,29999.54764140751,0.19821180509665567,0.32101441708981376,0.5837051268902109,0.34942724342019255
50,P1.1,8,14999.99970354666,0.00014119118912268568,9.611283657246656e-05,4.9639061483767706e-05,9.51025430143036e-06
51,P1.2,8,14999.999703078092,0.00014142711923673595,9.625954090212475e-05,4.971141879478272e-05,9.523831243866156e-06
52,P1.1.1,8,7499.99972991269,0.00012860771015466585,8.757587607177121e-05,4.52364860746458e-05,8.66723897554907e-06
53,P1.1.2,8,7499.999729911029,0.00012860864766278113,8.757638713956783e-05,4.52366739633074e-05,8.667263092274683e-06
54,P1.2.1,8,7499.9997298611115,0.00012864016215958645,8.758993293722783e-05,4.5241010190621556e-05,8.6677826679702e-06
55,P1.2.2,8,7500.0,0.0,0.0,0.0,0.0
56,P1,9,29999.51651769631,0.18969315527865122,0.29645389469118216,0.5830518850981502,0.414283368630216
57,P1.1,9,14999.999674298233,0.00014220137871583582,0.00010512850708251038,6.334617752228683e-05,1.502570557740455e-05
58,P1.2,9,14999.99967377198,0.00014244780767322106,0.000105293056569047,6.343983599800959e-05,1.5047322221064236e-05
59,P1.1.1,9,7499.999703290468,0.00012950839048963885,9.578224288835014e-05,5.7725385058483844e-05,1.369351520606527e-05
60,P1.1.2,9,7499.999703288611,0.00012950933582482513,9.578283924421049e-05,5.7725654284186814e-05,1.3693560199308839e-05
61,P1.2.1,9,7499.999703228429,0.00012954481233584415,9.579997878169955e-05,5.773221786799806e-05,1.3694561578039262e-05
62,P1.2.2,9,7500.0,0.0,0.0,0.0,0.0
63,P1,10,29999.48777524654,0.18049697399348738,0.27510174680867594,0.5775591212477033,0.47906691141889934
64,P1.1,10,14999.999645607393,0.0001424519432533862,0.00011254308140917547,7.733341476964592e-05,2.206416974654753e-05
65,P1.2,10,14999.9996450224,0.00014270782501333234,0.00011272400678988181,7.744957664537348e-05,2.2096192887509747e-05
66,P1.1.1,10,7499.999677180728,0.0001297164518417496,0.00010252747240860788,7.0467901962989e-05,2.0107446879230143e-05
67,P1.1.2,10,7499.999677178695,0.0001297173856675151,0.00010252813856033342,7.046826054589705e-05,2.0107521786440707e-05
68,P1.2.1,10,7499.99967710776,0.00012975651869863455,0.00010254894549252848,7.047752275011596e-05,2.0109252452261268e-05
69,P1.2.2,10,7500.0,0.0,0.0,0.0,0.0
70,P1,11,29999.461102988655,0.17106983707882104,0.2561807922456382,0.5684062349152492,0.5432401471130885
71,P1.1,11,14999.999617466494,0.00014210245366372558,0.00011852485377801761,9.124942941040924e-05,3.06567713876193e-05
72,P1.2,11,14999.999616821866,0.00014236679432853044,0.00011872077043457191,9.138886948719723e-05,3.0701701403662354e-05
73,P1.1.1,11,7499.999651576115,0.0001293777748800068,0.00010796526829523622,8.314362955993402e-05,2.79372137640067e-05
74,P1.1.2,11,7499.99965157392,0.00012937868296752236,0.00010796598798176976,8.314408153064183e-05,2.79373285137626e-05
75,P1.2.1,11,7499.999651491798,0.00012942117690781937,0.0001079904601337497,8.315647598749765e-05,2.7940088313385264e-05
76,P1.2.2,11,7500.0,0.0,0.0,0.0,0.0
77,P1,12,29999.436265205182,0.16169365313519637,0.23915860121227478,0.5564861450404602,0.6063963954370051
78,P1.1,12,14999.999589887288,0.00014126117006731058,0.0001232403737551592,0.00010481557467596729,4.079559687766477e-05
79,P1.2,12,14999.9995891823,0.0001415330018676125,0.00012344997521336363,0.00010497870474220082,4.0856020235573155e-05
80,P1.1.1,12,7499.999626486975,0.0001285913593632559,0.00011224776961219034,9.549850215676638e-05,3.717539482622159e-05
81,P1.1.2,12,7499.999626484635,0.00012859223146780607,0.00011224852697892029,9.549904784581336e-05,3.717555979494503e-05
82,P1.2.1,12,7499.999626390938,0.00012863780185806006,0.00011227660348856363,9.55149595711923e-05,3.717969675644056e-05
83,P1.2.2,12,7500.0,0.0,0.0,0.0,0.0
84,P1,13,29999.41307780067,0.15254232702013443,0.2236656115968591,0.5424860713895308,0.6682281893303895
85,P1.1,13,14999.999562890152,0.000140006071127984,0.00012684453301758946,0.00011781747446300275,5.2441771841661136e-05
86,P1.2,13,14999.999562124256,0.00014028444560709735,0.0001270665805442134,0.00011800439925796235,5.2520320762484355e-05
87,P1.1.1,13,7499.999601931548,0.0001274285150709642,0.00011551648756240345,0.00010733711139511929,4.778633951030674e-05
88,P1.1.2,13,7499.999601929077,0.00012742934398522567,0.00011551726787669744,0.00010733774792539593,4.778656511114651e-05
89,P1.2.1,13,7499.999601823462,0.00012747771733366916,0.00011554884316246292,0.00010735750698321699,4.779247004212859e-05
90,P1.2.2,13,7500.0,0.0,0.0,0.0,0.0
91,P1,14,29999.391392510766,0.1437191515200431,0.20944095468151416,0.5269429635545103,0.7285044194847818
92,P1.1,14,14999.999536497933,0.0001383970761942855,0.00012947684063966837,0.00013009555057063145,6.553260233755033e-05
93,P1.2,14,14999.999535670746,0.0001386810659910459,0.0001297101535567902,0.00013030611544925365,6.563192068003573e-05
94,P1.1.1,14,7499.999577930337,0.00012594402245803767,0.0001178988930641156,0.00011851406319703117,5.971268522087555e-05
95,P1.1.2,14,7499.999577927749,0.00012594480326301344,0.00011789968309840308,0.0001185147850645803,5.9712981547301615e-05
96,P1.2.1,14,7499.99957780992,0.00012599571645326168,0.00011793461799670417,0.00011853866372868547,5.9721081929152705e-05
97,P1.2.2,14,7500.0,0.0,0.0,0.0,0.0
98,P1,15,29999.371086363804,0.13528146817779832,0.19629659404921995,0.5102819363180898,0.7870536376575052
99,P1.1,15,14999.999510732541,0.00013648305288974674,0.0001312608877505918,0.00014153585752405053,7.998766351206493e-05
100,P1.2,15,14999.999509843841,0.00013677175664833624,0.00013150433604364133,0.0001417696888884724,8.011037795217503e-05
101,P1.1.1,15,7499.999554503019,0.00012418253653334496,0.00011950791894290001,0.00012892561256573973,7.288091446499012e-05
102,P1.1.2,15,7499.999554500326,0.0001241832660272118,0.00011950870713132516,0.0001289264122326409,7.288129099892165e-05
103,P1.2.1,15,7499.999554370028,0.0001242364657636408,0.00011954683768801567,0.0001289546246915057,7.289204456567331e-05
104,P1.2.2,15,7500.0,0.0,0.0,0.0,0.0
105,P1,16,29999.352054619325,0.12725691902276762,0.1840935688749356,0.4928432622037016,0.8437516305817374
106,P1.1,16,14999.999485613207,0.00013430577586287903,0.0001323053207784228,0.00015206182868260772,9.57138699036261e-05
107,P1.2,16,14999.999484662923,0.0001345983236106841,0.00013255782016458032,0.00015231836844292594,9.586256560644974e-05
108,P1.1.1,16,7499.99953166684,0.00012218220805539033,0.000120442842460989,0.00013850212829145977,8.72059825278501e-05
109,P1.1.2,16,7499.999531664054,0.00012218288432739365,0.00012044361891050249,0.00013850299674416803,8.720644791365952e-05
110,P1.2.1,16,7499.999531521074,0.00012223812676526798,0.0001204847633031407,0.0001385357005967193,8.722033619806283e-05
111,P1.2.2,16,7500.0,0.0,0.0,0.0,0.0
112,P1,17,29999.334206009928,0.11965414461441916,0.172726238904502,0.47490161351161075,0.8985119930488153
113,P1.1,17,14999.999461155698,0.00013190213040842336,0.00013270541179531405,0.0001616271340957803,0.00011260962864613807
114,P1.2,17,14999.999460143894,0.00013219768824097015,0.0001329659208538011,0.00016190566931551689,0.00011278682876677484
115,P1.1.1,17,7499.999509435905,0.00011997670179876388,0.00012079071557986927,0.0001472015714179398,0.00010259510789356785
116,P1.1.2,17,7499.999509433038,0.00011997732391485363,0.00012079147199388072,0.0001472024986658054,0.00010259566977412264
117,P1.2.1,17,7499.999509277201,0.00012003437448604657,0.00012083543599556615,0.00014723979763548974,0.00010261319181992053
118,P1.2.2,17,7500.0,0.0,0.0,0.0,0.0
119,P1,18,29999.317459510672,0.11246981494562583,0.16211182004648544,0.4566800153467766,0.9512788389945499
120,P1.1,18,14999.999437372076,0.0001293053252894963,0.0001325447555179359,0.00017020964599975642,0.00013056819910122478
121,P1.2,18,14999.999436298946,0.00012960309896651827,0.0001328122743312349,0.0001705093346734419,0.00013077634757961004
122,P1.1.1,18,7499.999487820957,0.00011759630922810516,0.0001206279128236482,0.00015500398437636478,0.00011895083805111672
123,P1.1.2,18,7499.9994878180205,0.00011759687699962128,0.0001206286423780753,0.00015500495987949206,0.00011895150295921213
124,P1.2.1,18,7499.99948764919,0.00011765551039148951,0.00012067522369366223,0.00015504690731954856,0.00011897316933497494
125,P1.2.2,18,7500.0,0.0,0.0,0.0,0.0
126,P1,19,29999.30174212304,0.1056932395873238,0.15218341902631352,0.4383601554286541,1.0020210629219695
127,P1.1,19,14999.999414270776,0.00012654556019661974,0.00013189686947224797,0.00017780641421448178,0.0001494803819900866
128,P1.2,19,14999.999413136627,0.00012684479761895825,0.00013217043925829158,0.00017812630790930645,0.00014972182920999248
129,P1.1.1,19,7499.999466829442,0.00011506856219643356,0.00012002159210453959,0.00016190690201038722,0.00013617350298182393
130,P1.1.2,19,7499.999466826446,0.00011506907600908994,0.0001200222893023845,0.00016190791503516356,0.0001361742762791557
131,P1.2.1,19,7499.999466644522,0.0001151290762411625,0.00012007128103322769,0.0001619545179116645,0.00013620060348159144
132,P1.2.2,19,7500.0,0.0,0.0,0.0,0.0
133,P1,20,29999.28698733423,0.09930938047862416,0.14288538313851556,0.4200901552973997,1.0507277468584866
134,P1.1,20,14999.999391856822,0.00012365040296653614,0.00013082660761712232,0.00018442951986287785,0.00016923665023614012
135,P1.2,20,14999.99939066207,0.00012395039565839865,0.00013110531093042492,0.00018476858377104182,0.00016951364119991542
136,P1.1.1,20,7499.999446465711,0.00011241858070880738,0.00011903098612291838,0.00016792156465236322,0.00015416315876075584
137,P1.1.2,20,7499.999446462665,0.00011241904139482813,0.00011903164664372559,0.00016792260455840007,0.0001541640446163961
138,P1.2.1,20,7499.99944626758,0.00011248020194276136,0.00011908284007481465,0.00016797382768368065,0.00015419554991622083
139,P1.2.2,20,7500.0,0.0,0.0,0.0,0.0
140,P1,21,29999.27313402732,0.09330081129376587,0.1341701826065373,0.40199054800316947,1.0974044307804198
141,P1.1,21,14999.999370132125,0.0001206450193953555,0.00012939136668700508,0.0001901026725126492,0.00018972881910979321
142,P1.2,21,14999.999368877283,0.00012094510316502103,0.00012967432787601966,0.00019045980331589994,0.0001900434838411423
143,P1.1.1,21,7499.99942673129,0.00010966928532863712,0.00011770850504009617,0.00017306981024890652,0.0001728211103887962
144,P1.1.2,21,7499.9994267282045,0.00010966969406956282,0.0001177091255939461,0.00017307086671398964,0.00017282211178955165
145,P1.2.1,21,7499.999426519924,0.0001097318179967916,0.000117762312448404,0.0001731266370671235,0.0001728593085477409
146,P1.2.2,21,7500.0,0.0,0.0,0.0,0.0
147,P1,22,29999.26012569369,0.08764898266440399,0.125996308343983,0.3841589680796803,1.1420700472252165
148,P1.1,22,14999.999349095808,0.00011755233316688721,0.00012764209722867517,0.0001948584266819781,0.00021085133827786535
149,P1.2,22,14999.999347781477,0.00011785188811781113,0.00012792848293381994,0.00019523246852267055,0.00021120568420957561
150,P1.1.1,22,7499.999407625173,0.00010684154517117332,0.00011610066109780436,0.0001773815323403806,0.00019205108930534138
151,P1.1.2,22,7499.999407622056,0.00010684190342247247,0.00011610123928906944,0.00017738259553122445,0.00019205220809110604
152,P1.2.1,22,7499.9994074005745,0.00010690480349170945,0.00011615621355808151,0.00017744280654934615,0.00019209560155519908
153,P1.2.2,22,7500.0,0.0,0.0,0.0,0.0
154,P1,23,29999.247909849288,0.08233503053424826,0.1183268432080672,0.36667389996184574,1.1847543770118476
155,P1.1,23,14999.999328744518,0.00011439315611704601,0.00012562414441631757,0.00019873590982971554,0.0002325022745758629
156,P1.2,23,14999.99932737138,0.00011469160616002636,0.00012591316397061818,0.00019912566860691558,0.00023289818071209456
157,P1.1.1,23,7499.999389144111,0.00010395429835005937,0.00011424883791247815,0.0001808926054110103,0.00021176014845427255
158,P1.1.2,23,7499.999389140971,0.0001039546077813621,0.00011424937211575005,0.00018089366610779116,0.0002117613853723532
159,P1.2.1,23,7499.999388906311,0.00010401810652829463,0.0001143059315448071,0.00018095818186659066,0.00021181146894957086
160,P1.2.2,23,7500.0,0.0,0.0,0.0,0.0
161,P1,24,29999.236437589396,0.07734028431787748,0.11112848067330341,0.3495977241632541,1.2254959214520527
162,P1.1,24,14999.999309072735,0.00011118630826796218,0.00012337794675646325,0.00020177897095412177,0.0002545840423347202
163,P1.2,24,14999.999307641545,0.0001114831202582442,0.0001236688524084998,0.00020218322711138193,0.00025502325500175187
164,P1.1.1,24,7499.999371282886,0.00010102466273482794,0.00011218992999999439,0.00018364319461450479,0.0002318593268332737
165,P1.1.2,24,7499.999371279732,0.00010102492518152258,0.00011219041924887246,0.00018364424429674216,0.00023186068160655223
166,P1.2.1,24,7499.999371031941,0.00010108885494105148,0.0001122483665415046,0.00018371290352370867,0.00023191793360141427
167,P1.2.2,24,7500.0,0.0,0.0,0.0,0.0
168,P1,25,29999.22566323857,0.07264657828243032,0.10437084140221822,0.33297922872421987,1.2643401130257477
169,P1.1,25,14999.999290073045,0.00010794873587019802,0.00012093961905876303,0.00020403467464384534,0.00027700392799628925
170,P1.2,25,14999.999288584622,0.00010824341846778297,0.00012123170597844868,0.00020445219458070613,0.0002774880580141276
171,P1.1.1,25,7499.999354034572,9.80680446287034e-05,0.0001099568765469611,0.00018567638121289203,0.0002522641262348853
172,P1.1.2,25,7499.999354031411,9.806826205198236e-05,0.00010995732043540249,0.0001856774121135453,0.0002522655976395236
173,P1.2.1,25,7499.99935377056,9.813246493318631e-05,0.00011001646422141398,0.00018575003199604195,0.0002523304784373819
174,P1.2.2,25,7500.0,0.0,0.0,0.0,0.0
175,P1,26,29999.215544066803,0.06823643439016092,0.09802598877826064,0.3168557049241946,1.3013378051062165
176,P1.1,26,14999.999271736404,0.00010469562996368701,0.00011834144242105003,0.00020555207905072624,0.0002996744474011609
177,P1.2,26,14999.999270191625,0.00010498773229322065,0.00011863404847631553,0.0002059816252674285,0.000300204968523095
178,P1.1.1,26,7499.99933739076,9.509824772396781e-05,0.00010757911016330955,0.00018703704749862957,0.00027289483525854
179,P1.1.2,26,7499.999337387599,9.509842217733208e-05,0.00010757950875871846,0.0001870380526324541,0.0002728964212076953
180,P1.2.1,26,7499.9993371137825,9.51627499873586e-05,0.00010763966436376844,0.00018711443239632008,0.00027296937088138655
181,P1.2.2,26,7500.0,0.0,0.0,0.0,0.0
182,P1,27,29999.206040052715,0.06409316160006594,0.0920680779006407,0.30125471324382513,1.3365439945422382
183,P1.1,27,14999.999254052362,0.00010144054527839964,0.00011561227992957742,0.0002063812476404111,0.0003225135672956861
184,P1.2,27,14999.999252452155,0.00010172965544738013,0.00011590478523969656,0.0002068215877107551,0.00032309181577503147
185,P1.1.1,27,7499.999321341776,9.212758221892609e-05,0.00010508293767544121,0.0001877709753647771,0.0002936767294250544
186,P1.1.2,27,7499.999321338621,9.212771581977981e-05,0.00010508329144244118,0.00018777194853614735,0.00029367842705574576
187,P1.2.1,27,7499.999321051952,9.21920299394596e-05,0.00010514428148848647,0.00018785187278059376,0.0002937598633698666
188,P1.2.2,27,7500.0,0.0,0.0,0.0,0.0
189,P1,28,29999.19711368072,0.0602009012766018,0.08647309464052574,0.2861955829079727,1.3700167404582186
190,P1.1,28,14999.99923700928,9.819551823468875e-05,0.00011277793299934187,0.00020657245388850314,0.00034544481703350957
191,P1.2,28,14999.999235354617,9.8481261755009e-05,0.00011306975928123328,0.0002070223683463883,0.0003460719921873376
192,P1.1.1,28,7499.999305876869,8.916697299862981e-05,0.00010249186658413818,0.0001879241211926679,0.00031454017113225185
193,P1.1.2,28,7499.9993058737255,8.916706790401079e-05,0.0001024921763179089,0.00018792505698728588,0.0003145419768930955
194,P1.2.1,28,7499.999305574337,8.923123911953643e-05,0.0001025538311786811,0.00018800829876933618,0.00031463229367882146
195,P1.2.2,28,7500.0,0.0,0.0,0.0,0.0
196,P1,29,29999.188729763526,0.05654463821602614,0.08121865596774096,0.2716906926240809,1.4018162496702156
197,P1.1,29,14999.999220594513,9.49711825684992e-05,0.00010986145004641124,0.00020617554561187118,0.00036839731191000994
198,P1.2,29,14999.999218886405,9.525322071586918e-05,0.00011015205977598842,0.00020663383483081403,0.0003690744775591585
199,P1.1.1,29,7499.999290984381,8.622606555764868e-05,9.98268878670365e-05,0.0001875420365991991,0.00033542062904254826
200,P1.1.2,29,7499.999290981255,8.622612394341357e-05,9.982715463512928e-05,0.00018754293036339146,0.0003354225387805717
201,P1.2.1,29,7499.999290669296,8.629003223922319e-05,9.988931276685216e-05,0.00018762925403070172,0.00033552210465319214
202,P1.2.2,29,7500.0,0.0,0.0,0.0,0.0
203,P1,30,29999.18085528399,0.05311019010738631,0.07628385241739799,0.25774656908162014,1.4320041044062246
204,P1.1,30,14999.999204794578,9.177688125329646e-05,0.00010688339655082884,0.00020523944166427884,0.0003913057058668845
205,P1.2,30,14999.999203034073,9.205490939118499e-05,0.00010717229196396458,0.00020570493180481014,0.0003920337925403601
206,P1.1.1,30,7499.999276651905,8.331332847031482e-05,9.710672340515894e-05,0.00018666941010602874,0.0003562586331091259
207,P1.1.2,30,7499.999276648802,8.331335251327652e-05,9.710694849678613e-05,0.00018667025791670714,0.00035626064215428185
208,P1.2.1,30,7499.9992763244345,8.33768868315758e-05,9.716945666132637e-05,0.00018675942169177196,0.0003563697995454923
209,P1.2.2,30,7500.0,0.0,0.0,0.0,0.0
210,P1,31,29999.173459252248,0.049884183826974265,0.07164911995539565,0.24436483188936417,1.4606426120819602
211,P1.1,31,14999.99918959531,8.862077368103199e-05,0.00010386209349132237,0.0002038117385673025,0.00041411008827402663
212,P1.2,31,14999.99918778348,8.889451956981459e-05,0.00010414881544940866,0.00020428328666373527,0.0004148898960742279
213,P1.1.1,31,7499.999262866417,8.04361514743063e-05,9.434804441819011e-05,0.000185349709219724,0.00037699967867646245
214,P1.1.2,31,7499.999262863341,8.04361433369384e-05,9.434822930008421e-05,0.00018535050784754134,0.00037700178192280484
215,P1.2.1,31,7499.999262526742,8.049920130925474e-05,9.441094269537625e-05,0.0001854422661693959,0.0003771208464001336
216,P1.2.2,31,7500.0,0.0,0.0,0.0,0.0
217,P1,32,29999.16651257526,0.04685402404999587,0.06729613272971137,0.23154300789273619,1.4877942600696674
218,P1.1,32,14999.999174981991,8.550993737884934e-05,0.00010081382952926429,0.0002019384085358667,0.0004367558370037269
219,P1.2,32,14999.999173119937,8.577915948634971e-05,0.00010109795627348985,0.00020241490679097975,0.00043758803903686514
220,P1.1.1,32,7499.9992496144,7.760093851716249e-05,9.156566582941335e-05,0.00018362490596783714,0.00039759409081198735
221,P1.1.2,32,7499.9992496113555,7.760090033456282e-05,9.156581210745505e-05,0.00018362565283560914,0.0003975962827947539
222,P1.2.1,32,7499.999249262715,7.766338799048112e-05,9.162859441815195e-05,0.00018371975846742715,0.00039772554264117763
223,P1.2.2,32,7500.0,0.0,0.0,0.0,0.0
224,P1,33,29999.159987936757,0.04400785774106529,0.06320771099376826,0.21927523356170778,1.5135212609466382
225,P1.1,33,14999.999160939476,8.24504638218524e-05,9.77530510991813e-05,0.00019966357349328993,0.0004591934379521565
226,P1.2,33,14999.999159028315,8.271494964803556e-05,9.803419691606182e-05,0.00020014395284667996,0.0004600785842358629
227,P1.1.1,33,7499.999236881955,7.481319537196687e-05,8.877272036696318e-05,0.00018153527180396012,0.000417996858141747
228,P1.1.2,33,7499.999236878946,7.481312924082424e-05,8.87728297528766e-05,0.00018153596494203248,0.00041799913310982157
229,P1.2.1,33,7499.999236518465,7.48749606986901e-05,8.883555313261778e-05,0.00018163217085467675,0.0004181388491375584
230,P1.2.2,33,7500.0,0.0,0.0,0.0,0.0
231,P1,34,29999.153859686132,0.04133453681883603,0.05936774034322767,0.20755286092027167,1.537885175786828
232,P1.1,34,14999.9991474523,7.9447548135133e-05,9.469253364371551e-05,0.00019702934221387176,0.000481378279451411
233,P1.2,34,14999.999145493162,7.970711256106086e-05,9.497034746245656e-05,0.0001975125752469279,0.00048231680121882734
234,P1.1.1,34,7499.999224654899,7.207761163944143e-05,8.598081536796392e-05,0.00017911923012135718,0.0004381674438977426
235,P1.1.2,34,7499.99922465193,7.207751960878613e-05,8.598088965046613e-05,0.00017911986812127085,0.00043816979588115853
236,P1.2.1,34,7499.999224279817,7.21386167527396e-05,8.604343464583224e-05,0.000179217929164014,0.0004383202014547447
237,P1.2.2,34,7500.0,0.0,0.0,0.0,0.0
238,P1,35,29999.14810373513,0.03882358045689742,0.05576109963834934,0.1963649799977759,1.5609466047779692
239,P1.1,35,14999.999134504766,7.650557265784885e-05,9.164353654199901e-05,0.00019407569980774023,0.0005032704285862856
240,P1.2,35,14999.999132498797,7.676005632693336e-05,9.191770048217742e-05,0.0001945608030453161,0.0005042626429129305
241,P1.1.1,35,7499.999212918851,6.939813711652956e-05,8.320017462225942e-05,0.00017641325651479917,0.0004580695805778934
242,P1.1.2,35,7499.999212915924,6.939802118007438e-05,8.320021564213013e-05,0.00017641383848233399,0.0004580720034501886
243,P1.2.1,35,7499.999212532397,6.945831332733399e-05,8.326247106721371e-05,0.00017651351285273445,0.00045823330469519074
244,P1.2.2,35,7500.0,0.0,0.0,0.0,0.0
245,P1,36,29999.14269746156,0.03646513793584993,0.052373595802058956,0.18569886881458178,1.5827649358888332
246,P1.1,36,14999.999122081039,7.362818447378767e-05,8.861594376516898e-05,0.00019084044047083557,0.00052483439523159
247,P1.2,36,14999.99912002939,7.387745221172217e-05,8.888617165112862e-05,0.00019132647613671647,0.0005258805099179655
248,P1.1.1,36,7499.999201659309,6.677805263091565e-05,8.043976712111345e-05,0.00017345181849316225,0.0004776710535239822
249,P1.1.2,36,7499.999201656426,6.677791472081438e-05,8.043977674971898e-05,0.0001734523440016118,0.00047767354105933684
250,P1.2.1,36,7499.9992012617095,6.683733828269153e-05,8.050163951923777e-05,0.00017355339452698447,0.00047784591723438346
251,P1.2.2,36,7500.0,0.0,0.0,0.0,0.0
252,P1,37,29999.137619619305,0.03424995260300946,0.04919190422881715,0.17554038032892894,1.6033981435348978
253,P1.1,37,14999.99911016522,7.081836710468806e-05,8.561839190689271e-05,0.00018735913583822097,0.0005460388886172384
254,P1.2,37,14999.999108069045,7.106230638309543e-05,8.588442776324733e-05,0.00018784521311841814,0.0005471390072664896
255,P1.1.1,37,7499.999190861715,6.42200355241651e-05,7.77074242230739e-05,0.00017026734764036692,0.0004969434778010003
256,P1.1.2,37,7499.99919085888,6.42198775060323e-05,7.770740434393806e-05,0.00017026781668470984,0.0004969460237261825
257,P1.2.1,37,7499.999190453204,6.427837564573478e-05,7.776877927192853e-05,0.00017037001192783376,0.0004971296277373817
258,P1.2.2,37,7500.0,0.0,0.0,0.0,0.0
