,name,day,S,E,I,R
35,Puthige,1,21822.998215489668,0.0017845103330709823,-0.0004006043604853225,0.0004006043604853225
36,Karadka,1,21210.998763305884,0.0012366941162751572,-0.0002776252097760557,0.0002776252097760557
37,Kallar,1,19413.9985917299,0.0014082700988751013,-0.00031614226709441044,0.00031614226709441044
38,Kumbadaje,1,14771.99846349593,0.0015365040702073958,-0.0003449294851485991,0.0003449294851485991
39,Valiyaparamba,1,12789.998616274326,0.0013837256741922768,-0.0003106322942064295,0.0003106322942064295
40,Belloor,1,10240.999025553056,0.0009744469440728756,-0.00021875339560819656,0.00021875339560819656
41,Kanhangadu,2,73320.70700739542,19.039602862489048,20.471485228874165,4.781904513208372
42,Chengala,2,56780.99808191104,0.0017151165796524361,-0.00022761902412508914,0.00043059140232580556
43,Chemnad,2,54746.997678975815,0.002075413159792674,-0.0002754352239531714,0.0005210462516821142
44,Kasargodu,2,54171.99836791044,0.0014593816644234265,-0.0001936795631766021,0.0003663874539073301
45,Ajanoor,2,49152.99837676297,0.0014514659212264067,-0.0001926290378101914,0.0003644001543288334
46,Mangalpady,2,48440.9984333935,0.001400828035475003,-0.0001859087096799955,0.0003516871769105648
47,Kumbala,2,46691.0,0.0,0.0,0.0
48,Pallikkara,2,43254.99782031821,0.0019490276289289166,-0.00025866216571289176,0.0004893163262212029
49,Manjewswaram,2,41514.9988136396,0.0010608196143706394,-0.00014078502179403672,0.00026632580555941977
50,Madhur,2,41462.997855221955,0.0019178174015750567,-0.0002545201491015108,0.0004814807916124122
51,Nileshwaram,2,39751.997741928346,0.002019122273848608,-0.00026796466780361393,0.0005069140531061996
52,Thrikkaripur,2,38686.99906826279,0.0008331406812940587,-0.0001105689668985221,0.00020916549789083482
53,Udma,2,37536.998954773975,0.000934620096633822,-0.00012403664945899752,0.00023464257891288065
54,Paivalike,2,34273.997790995876,0.001975247070496369,-0.00026214183908465714,0.0004958988930454978
55,Badiyadka,2,34206.99786756669,0.001906778980390271,-0.0002530552029765481,0.0004787095241021323
56,Kodombellur,2,33210.99762394227,0.0021246230422782893,-0.0002819660391270759,0.0005334007236989907
57,Pullurperiya,2,29641.997539617805,0.0022000242867395545,-0.00029197279882213197,0.0005523307085998292
58,West Eleri,2,29315.998298371574,0.0015215619231295084,-0.00020193172087482744,0.0003819982235657564
59,Bedaduka,2,27867.996169434427,0.0034252147014148856,-0.0004545720445632195,0.0008599229123266001
60,Kinanoor Karinthalam,2,27584.997205177937,0.0024990736884736757,-0.0003316606763878596,0.0006274090502369064
61,Cheruvathur,2,27434.99787416768,0.0019008765148510556,-0.0002522718675190832,0.0004772276729501128
62,Enmakaje,2,26823.998480720522,0.0013585091598368648,-0.00018029242727000575,0.000341062744580839
63,Vorkady,2,25755.998459674818,0.0013773278054158775,-0.00018278991466922463,0.0003457872908073868
64,Pilicode,2,25121.998073757786,0.001722407055516153,-0.00022858657100038217,0.0004324217298542262
65,Muliyar,2,25094.99737063759,0.0023511229948096108,-0.0003120256305677596,0.0005902650463606661
66,East Eleri,2,25074.99905114157,0.0008484501301999934,-0.00011260073697879886,0.00021300903746944753
67,Kuttikol,2,24922.997754556356,0.0020078305537176606,-0.00026646610722502067,0.000504079196470262
68,Mogral Puthur,2,24838.997748260706,0.0020134599975443444,-0.0002672132101431429,0.0005054925058121876
69,Balal,2,23669.99709860423,0.002594369751108054,-0.0003443077471138753,0.0006513337636485412
70,Kayyur Cheemeni,2,23494.99742629393,0.002301356214485759,-0.00030542091014586887,0.0005777707663268984
71,Meenja,2,23317.997744626024,0.0020167100597129678,-0.0002676445375385762,0.0005063084563627842
72,Panathady,2,22975.99862404843,0.0012303482276280603,-0.0001632837489102999,0.00030888709188763735
73,Delampady,2,22772.99807432196,0.0017219025798697798,-0.00022851962080234177,0.00043229507884264657
74,Padne,2,22133.99806686872,0.0017285671168714395,-0.00022940409463495133,0.0004339682554559271
75,Madikkai,2,22049.99645061249,0.003173790934294242,-0.00042120473291083397,0.0007968013100287752
76,Puthige,2,21822.996627275603,0.0030158223330185104,-0.0004002401747030631,0.0007571422413172595
77,Karadka,2,21210.997662648184,0.0020900129923318517,-0.00027737282322171385,0.0005247116464767454
78,Kallar,2,19413.997338369605,0.002379976376181544,-0.00031585486503341546,0.0005975088848084358
79,Kumbadaje,2,14771.99709600745,0.00259669173641168,-0.0003446159128893731,0.0006519167269308523
80,Valiyaparamba,2,12789.99738475861,0.0023384962561495996,-0.0003103499012116964,0.0005870950360501517
81,Belloor,2,10240.998158295359,0.0016468152529622443,-0.0002185545288849164,0.0004134439176994915
82,Kanhangadu,3,73310.68155398566,25.25713569975552,22.02743421814906,7.033876096431287
83,Chengala,3,56780.997178582504,0.0022754218023893725,-8.73837543375646e-05,0.0006333794484687683
84,Chemnad,3,54746.99658588398,0.002753422360399667,-0.00010574056481064189,0.0007664342244981194
85,Kasargodu,3,54171.99759927399,0.0019361417760784298,-7.435427406065462e-05,0.000538938497676068
86,Ajanoor,3,49152.997612295636,0.0019256400658014417,-7.395097386548924e-05,0.0005360152746294127
87,Mangalpady,3,48440.99769559645,0.0018584594729289196,-7.137101590144659e-05,0.0005173150902270165
88,Kumbala,3,46691.0,0.0,0.0,0.0
89,Pallikkara,3,43254.99679379192,0.00258574839275723,-9.930132879985588e-05,0.0007197610150939504
90,Manjewswaram,3,41514.998254920356,0.0014073749336780137,-5.404787115717845e-05,0.0003917525777966894
91,Madhur,3,41462.99684513367,0.0025443422085054497,-9.771119397920211e-05,0.0007082353168051149
92,Nileshwaram,3,39751.99667848417,0.0026787419979601825,-0.00010287259328247873,0.000745646433354786
93,Thrikkaripur,3,38686.99862945894,0.001105316395648388,-4.2447819884489234e-05,0.0003076724871356137
94,Udma,3,37536.9984625223,0.0012399477526347077,-4.761811134406117e-05,0.0003451480601247087
95,Paivalike,3,34273.996750660175,0.002620533357998816,-0.00010063718937681056,0.0007294436574369251
96,Badiyadka,3,34206.9968632922,0.002529697677876066,-9.714879705897424e-05,0.0007041589142626127
97,Kodombellur,3,33210.996504932285,0.002818708417451147,-0.00010824777149918074,0.0007846070645267534
98,Pullurperiya,3,29641.996380895023,0.002918742210679526,-0.00011208940376242638,0.0008124521708880345
99,West Eleri,3,29315.997496985652,0.002018635462213651,-7.752230915679861e-05,0.0005619011964736293
100,Bedaduka,3,27867.99436542064,0.004544185550144049,-0.00017451184727596014,0.0012649056553223179
101,Kinanoor Karinthalam,3,27584.995888949932,0.0033154869552381896,-0.00012732572473326756,0.0009228888362770495
102,Cheruvathur,3,27434.996873001943,0.002521866946375165,-9.684807338109183e-05,0.0007019791817823326
103,Enmakaje,3,26823.997765212265,0.0018023155845358154,-6.921490691713265e-05,0.0005016870561953389
104,Vorkady,3,25755.997734255037,0.0018272820234522093,-7.017370149486128e-05,0.000508636638716199
105,Pilicode,3,25121.99716658948,0.0022850939493343552,-8.77552031475466e-05,0.0006360717731046213
106,Muliyar,3,25094.9961323332,0.003119202786088996,-0.00011978776058236065,0.0008682517753371894
107,East Eleri,3,25074.998604274446,0.00112562722858381,-4.322782429941139e-05,0.0003133261508300588
108,Kuttikol,3,24922.996697059396,0.0026637614013846254,-0.00010229729424772143,0.0007414764942364949
109,Mogral Puthur,3,24838.996687798797,0.0026712299072760943,-0.00010258410980010897,0.0007435554049780226
110,Balal,3,23669.995732185114,0.003441914919982502,-0.00013218098367722032,0.0009580809504334971
111,Kayyur Cheemeni,3,23494.996214201026,0.003053177873746318,-0.00011725218529505158,0.000849873284373233
112,Meenja,3,23317.996682452354,0.002675541715761468,-0.00010274969861636052,0.0007447556293831621
113,Panathady,3,22975.997976040788,0.0016322862212161953,-6.26852147546275e-05,0.0004543582032575771
114,Delampady,3,22772.997167419362,0.0022844246632167825,-8.772950148332743e-05,0.0006358854754975882
115,Padne,3,22133.997156456004,0.0022932664117176005,-8.806905442538336e-05,0.0006383466386206471
116,Madikkai,3,22049.99477902019,0.00421062504482261,-0.00016170202015601347,0.001172056784132803
117,Puthige,3,21822.9950388832,0.00400105026839668,-0.00015365364936734658,0.001113720182585245
118,Karadka,3,21210.996561866872,0.002772791705461094,-0.00010648442397701062,0.0007718258456984125
119,Kallar,3,19413.996084868562,0.0031574821441008186,-0.0001212578217378414,0.0008789071167491706
120,Kumbadaje,3,14771.995728365446,0.0034449953931593863,-0.00013229930033780514,0.0009589384616616203
121,Valiyaparamba,3,12789.99615310464,0.0031024509756751367,-0.00011914445505491932,0.0008635888411232946
122,Belloor,3,10240.99729094029,0.0021848072713070146,-8.390387572332323e-05,0.0006081563151303473
123,Kanhangadu,4,73299.89562087589,30.99164166957404,24.65573538605701,9.457002068474441
124,Chengala,4,56780.9962065387,0.002792381244989335,0.00014948668032071952,0.0008515933742883587
125,Chemnad,4,54746.99540964179,0.003378980076854765,0.00018088952194760801,0.001030488609819803
126,Kasargodu,4,54171.99677216817,0.002376019243572034,0.00012719725558353926,0.0007246153232475601
127,Ajanoor,4,49152.99678967607,0.0023631316180798964,0.00012650733196030274,0.0007206849819639091
128,Mangalpady,4,48440.99690167595,0.0022806880789364046,0.00012209381905224525,0.0006955421498591086
129,Kumbala,4,46691.0,0.0,0.0,0.0
130,Pallikkara,4,43254.99568917885,0.0031732117837577176,0.00016987396881840865,0.0009677353960271318
131,Manjewswaram,4,41514.99765369992,0.0017271203836300556,9.245925677110032e-05,0.0005267204366040134
132,Madhur,4,41462.99575820902,0.0031223984116063534,0.00016715373746573119,0.0009522388270612716
133,Nileshwaram,4,39751.99553414491,0.0032873328585563064,0.00017598329786364653,0.0010025389418006972
134,Thrikkaripur,4,38686.99815727573,0.0013564363230091235,7.261514382886589e-05,0.00041367280255193617
135,Udma,4,37536.99793282555,0.0015216549531227458,8.145991877840934e-05,0.00046405958052917975
136,Paivalike,4,34273.99563118724,0.003215899627277197,0.00017215920636366223,0.0009807539332962155
137,Badiyadka,4,34206.995782623606,0.0031044267382748982,0.0001661916437048255,0.0009467580090740263
138,Kodombellur,4,33210.995300800394,0.0034590986220651397,0.00018517856172421752,0.0010549224147935847
139,Pullurperiya,4,29641.995134029436,0.0035818593573539183,0.000191750402628706,0.0010923608066328073
140,West Eleri,4,29315.996634639145,0.002477254878111163,0.00013261677508907556,0.0007554892046704853
141,Bedaduka,4,27867.992424177497,0.005576591581270484,0.00029853589805553337,0.0017006950200196343
142,Kinanoor Karinthalam,4,27584.99447259788,0.004068741617234554,0.0002178150355922221,0.0012408454669991977
143,Cheruvathur,4,27434.995795678595,0.003094816905506914,0.0001656771897065423,0.0009438273079697315
144,Enmakaje,4,26823.996995276048,0.0022117886856477267,0.00011840537113671454,0.0006745298950486548
145,Vorkady,4,25755.99695365334,0.0022424273170508725,0.00012004557183758845,0.0006838737700741911
146,Pilicode,4,25121.996190413847,0.0028042507940954243,0.00015012209300511748,0.0008552132668188284
147,Muliyar,4,25094.99479983233,0.0038278630997839584,0.00020491990196052154,0.0011673846700121066
148,East Eleri,4,25074.998123414603,0.0013813616246479404,7.394948766200676e-05,0.0004212742845854027
149,Kuttikol,4,24922.995559119776,0.0032689487423461405,0.00017499911883546782,0.0009969323614302306
150,Mogral Puthur,4,24838.995546668684,0.0032781140381979742,0.00017548977145154118,0.0009997275051815914
151,Balal,4,23669.99426182398,0.004223893071544258,0.00022612086955629222,0.0012881620811964851
152,Kayyur Cheemeni,4,23494.994909905527,0.003746837798943704,0.0002005823116742877,0.0011426743621531575
153,Meenja,4,23317.995539480275,0.003283405451792842,0.0001757730392341115,0.0010013412346849837
154,Panathady,4,22975.99727873989,0.0020031298752045323,0.00010723507936154789,0.0006108951533846408
155,Delampady,4,22772.996191529648,0.002803429443663732,0.00015007812137999584,0.0008549627852776215
156,Padne,4,22133.996176789162,0.002814279970953192,0.0001506589903303644,0.0008582718762084195
157,Madikkai,4,22049.992980271723,0.005167248505665149,0.0002766222163014504,0.0015758575566398613
158,Puthige,4,21822.993329663543,0.004910059871033955,0.000262853945257075,0.0014974226416401594
159,Karadka,4,21210.995377350315,0.0034027499208946245,0.00018216199397662369,0.001037737768836997
160,Kallar,4,19413.99473601507,0.0038748392094871235,0.0002074347003790745,0.0011817110234524186
161,Kumbadaje,4,14771.994256688458,0.004227673302002897,0.00022632321618263165,0.0012893150237730609
162,Valiyaparamba,4,12789.994827760147,0.003807305273126616,0.0002038193359297197,0.001161115245273683
163,Belloor,4,10240.996357606491,0.0026811796151184767,0.00014353360925944871,0.0008176802844089782
164,Kanhangadu,5,73287.8245499474,36.8643842641509,28.14182461945879,12.16924116898747
165,Chengala,5,56780.99511842841,0.0033220152876570304,0.0004636932556865848,0.0010958630479203603
166,Chemnad,5,54746.994092950896,0.004019874955482588,0.0005611018424534701,0.0013260723046848938
167,Kasargodu,5,54171.99584630212,0.0028266814485795855,0.00039455361046559275,0.0009324628170799135
168,Ajanoor,5,49152.99586883196,0.0028113494095746917,0.00039241353460094856,0.0009274051029392427
169,Mangalpady,5,48440.9960129577,0.002713268713794456,0.000378723243362528,0.0008950503413361068
170,Kumbala,5,46691.0,0.0,0.0,0.0
171,Pallikkara,5,43254.99445266993,0.0037750783510374624,0.0005269326618987616,0.0012453190596983224
172,Manjewswaram,5,41514.996980691,0.0020547052235124035,0.0002867996906176768,0.0006778040794834481
173,Madhur,5,41462.9945415006,0.0037146271487248136,0.0005184947670719026,0.001225377479776371
174,Nileshwaram,5,39751.99425316631,0.003910844885402289,0.0005458832131029228,0.0012901055982726822
175,Thrikkaripur,5,38686.99762871168,0.0016137131086686465,0.00022524516700589902,0.0005323300439767278
176,Udma,5,37536.997339880574,0.0018102689373153636,0.0002526808056850157,0.0005971696842471225
177,Paivalike,5,34273.99437804412,0.0038258628230094186,0.0005340212524283594,0.001262071812686958
178,Badiyadka,5,34206.994572918244,0.0036932467525187754,0.0005155104480643737,0.0012183245523694577
179,Kodombellur,5,33210.993952889665,0.004115189625033525,0.0005744060392158405,0.0013575146617149899
180,Pullurperiya,5,29641.993738282417,0.0042612345029366516,0.0005947912596516922,0.0014056918210806047
181,West Eleri,5,29315.995669324522,0.0029471185249229084,0.000411364443247406,0.0009721925121343876
182,Bedaduka,5,27867.99025114116,0.006634309603147686,0.0009260295976258495,0.002188519636703415
183,Kinanoor Karinthalam,5,27584.99288712696,0.004840464212780948,0.0006756412446811809,0.0015967675813571497
184,Cheruvathur,5,27434.994589717928,0.0036818141897074436,0.0005139146656808865,0.00121455321309677
185,Enmakaje,5,26823.996133405926,0.0026313010703858655,0.0003672820388270208,0.0008680109644878939
186,Vorkady,5,25755.99607984423,0.002667750961180251,0.0003723697838232014,0.0008800350214987528
187,Pilicode,5,25121.995097678395,0.0033361360894118937,0.00046566425553320226,0.0011005212631098283
188,Muliyar,5,25094.993308224806,0.004553898001662463,0.0006356417843626791,0.0015022354075667408
189,East Eleri,5,25074.99758513789,0.0016433660108419394,0.00022938417452049502,0.0005421119226565025
190,Kuttikol,5,24922.994285304987,0.003888973781359024,0.0005428303946718092,0.0012828908340631173
191,Mogral Puthur,5,24838.994269282448,0.0038998774678949636,0.0005443523519498858,0.0012864877323228417
192,Balal,5,23669.99261589507,0.005025043366978557,0.0007014051492464696,0.0016576564158151594
193,Kayyur Cheemeni,5,23494.99344987123,0.004457504536470058,0.0006221869990164768,0.0014704372345997092
194,Meenja,5,23317.994260032137,0.003906172500033277,0.0005452310231273065,0.0012885643411503572
195,Panathady,5,22975.99649817808,0.0023830657114883086,0.0003326328719226114,0.0007861233358644837
196,Delampady,5,22772.99509911426,0.003335158941917261,0.0004655278618177435,0.0011001989335726204
197,Padne,5,22133.995080145643,0.0033480674967057943,0.0004673296620100981,0.001104457198719324
198,Madikkai,5,22049.990966744594,0.006147325935092854,0.0008580554789171009,0.0020278739951572404
199,Puthige,5,21822.991416355362,0.00584135607825932,0.0008153476250002652,0.0019269409361037603
200,Karadka,5,21210.99405139711,0.004048153141065828,0.0005650489490420642,0.0013354007979504813
201,Kallar,5,19413.993226102375,0.004609784060247033,0.0006434424581403906,0.0015206711075885272
202,Kumbadaje,5,14771.992609286654,0.005029540447233822,0.0007020328376545226,0.0016591400627017495
203,Valiyaparamba,5,12789.993344163599,0.004529440767336638,0.0006322279693963442,0.0014941676664323817
204,Belloor,5,10240.99531282845,0.0031897217331107912,0.00044522743965640815,0.001052222377035714
205,Kanhangadu,6,73274.04908006957,43.266977289147796,32.41899255610175,15.264950085174696
206,Chengala,6,56780.99387635693,0.003899683709632354,0.0008492639162957441,0.0013746954448426072
207,Chemnad,6,54746.99258995602,0.0047188948436639976,0.001027669783429252,0.0016634793548056296
208,Kasargodu,6,54171.994789431476,0.00331821580060872,0.0007226332073121305,0.001169719509949293
209,Ajanoor,6,49152.994817693834,0.0033002176538622897,0.0007187136132500823,0.0011633749062050472
210,Mangalpady,6,48440.994998491056,0.00318508161293815,0.00069363955797029,0.0011227877694872362
211,Kumbala,6,46691.0,0.0,0.0,0.0
212,Pallikkara,6,43254.99304120231,0.004431530306685208,0.0009650882121962248,0.0015621791796083518
213,Manjewswaram,6,41514.99621245529,0.0024119998901671364,0.0005252796447175994,0.0008502651700860062
214,Madhur,6,41462.993152635136,0.004360567184558929,0.0009496340308450873,0.001537163645748149
215,Nileshwaram,6,39751.99279093682,0.0045909053978647986,0.0009997965430350753,0.0016183612454209876
216,Thrikkaripur,6,38686.99702535893,0.001894323236747351,0.00041254124476536314,0.0006677765879509929
217,Udma,6,37536.99666303738,0.0021250583439417874,0.0004627901918704189,0.000749114085524792
218,Paivalike,6,34273.99294758867,0.004491145707264337,0.0009780711125723842,0.001583194517144817
219,Badiyadka,6,34206.993192046735,0.004335468908113486,0.0009441681867931471,0.0015283161641444394
220,Kodombellur,6,33210.99241425756,0.004830783801945588,0.001052036694777062,0.0017029219311604734
221,Pullurperiya,6,29641.99214504549,0.005002224531904091,0.0010893726515186965,0.0017633573298009306
222,West Eleri,6,29315.994567423593,0.0034595957478070127,0.0007534225972706692,0.001219558063095706
223,Bedaduka,6,27867.987770633186,0.007787955656433431,0.0016960425946188715,0.0027453685603399305
224,Kinanoor Karinthalam,6,27584.991077321345,0.005682176982699973,0.001237451089879633,0.0020030505787148874
225,Cheruvathur,6,27434.993213120986,0.004322048293634745,0.0009412454761381587,0.0015235852405809864
226,Enmakaje,6,26823.995149586284,0.003088860500073613,0.0006726847500190211,0.0010888684673730667
227,Vorkady,6,25755.995082396308,0.003131648691893198,0.0006820030613162724,0.0011039519362417319
228,Pilicode,6,25121.99385032736,0.003916259907601154,0.0008528738392464916,0.0013805388972789178
229,Muliyar,6,25094.991605563708,0.005345779500604388,0.0011641912400763004,0.0018844655521856122
230,East Eleri,6,25074.9969706982,0.0019291324974678686,0.00042012192306334936,0.000680047376282036
231,Kuttikol,6,24922.99283125298,0.004565231031297097,0.0009942052379687297,0.0016093107470380014
232,Mogral Puthur,6,24838.992811153654,0.0045780307687051,0.0009969927345328104,0.00161382284331891
233,Balal,6,23669.99073707705,0.005898852713269761,0.0012846382172575872,0.0020794320211997533
234,Kayyur Cheemeni,6,23494.99178325078,0.005232624074965023,0.0011395485182562957,0.0018445766226539019
235,Meenja,6,23317.992799549702,0.004585420435967034,0.000998602038440337,0.001616427825843982
236,Panathady,6,22975.995607171393,0.0027974592555191345,0.0006092240745587132,0.0009861452755260437
237,Delampady,6,22772.993852128588,0.003915112827667198,0.0008526240304580448,0.0013801345533157713
238,Padne,6,22133.993828333583,0.003930266057606771,0.0008559240649555816,0.0013854762951149993
239,Madikkai,6,22049.988668315465,0.007216289876732196,0.001571546568530571,0.002543848092562341
240,Puthige,6,21822.98923232555,0.006857114672883379,0.0014933262414167775,0.002417233535339112
241,Karadka,6,21210.992537829432,0.004752090189679831,0.001034898983084547,0.001675181392121164
242,Kallar,6,19413.991502546072,0.005411383550181174,0.0011784783326999437,0.0019075920450783808
243,Kumbadaje,6,14771.990728787434,0.005904131577595072,0.0012857878298106905,0.0020812931599923463
244,Valiyaparamba,6,12789.9916506471,0.005317069111769892,0.0011579387520236444,0.001874345037272409
245,Belloor,6,10240.994120220606,0.003744385230151911,0.000815443372308165,0.0013199507910061155
246,Kanhangadu,7,73258.18298538259,50.479676518296586,37.506190624713355,18.831147474392647
247,Chengala,7,56780.99244535587,0.004550748023365632,0.0013079554886329605,0.0016959406144318617
248,Chemnad,7,54746.99085834292,0.0055067289730811935,0.0015827192285339797,0.0020522088784337015
249,Kasargodu,7,54171.99357180187,0.003872202248605065,0.0011129309189113763,0.0014430649584717913
250,Ajanoor,7,49152.99360666871,0.0038511992484945934,0.001106894332105331,0.0014352377181222566
251,Mangalpady,7,48440.99382971546,0.0037168408892333015,0.001068277657799937,0.0013851659922452192
252,Kumbala,7,46691.0,0.0,0.0,0.0
253,Pallikkara,7,43254.991415038545,0.0051713880102511114,0.001486337043090516,0.0019272364100511022
254,Manjewswaram,7,41514.99532736443,0.0028146907761226027,0.0008089857371974771,0.0010489590556395558
255,Madhur,7,41462.991552511514,0.005088577371064914,0.0014625359827700446,0.0018963751307349776
256,Nileshwaram,7,39751.99110628989,0.005357371245379569,0.001539791509167193,0.0019965473588618296
257,Thrikkaripur,7,38686.996330231115,0.0022105864008461333,0.0006353567795870271,0.0008238257004787991
258,Udma,7,37536.99588324061,0.0024798434471170047,0.0007127454269007125,0.000924170519282856
259,Paivalike,7,34273.99129954889,0.005240956341666122,0.0015063320649515498,0.001953162706218519
260,Badiyadka,7,34206.991601133035,0.005059288827020104,0.0014541180053806975,0.0018854601271795864
261,Kodombellur,7,33210.99064158656,0.005637298039959973,0.0016202468136089618,0.0021008685727176915
262,Pullurperiya,7,29641.99030946383,0.005837361287237518,0.0016777480960738183,0.002175426791626627
263,West Eleri,7,29315.993297914243,0.004037185949108829,0.0011603497989281942,0.0015045500109995835
264,Bedaduka,7,27867.98491281923,0.009088178481226474,0.00261208337259981,0.0033869189136456783
265,Kinanoor Karinthalam,7,27584.988992229115,0.00663083381499947,0.0019058044060900603,0.0024711326590444544
266,Cheruvathur,7,27434.99162713207,0.005043627553028103,0.0014496167182305912,0.001879623657215503
267,Enmakaje,7,26823.994016119374,0.0036045553091647105,0.0010360050489174508,0.0013433202684893595
268,Vorkady,7,25755.993933228146,0.00365448711483915,0.0010503562244276953,0.0013619285115089486
269,Pilicode,7,25121.992413243734,0.004570091549793804,0.0013135151323891714,0.001703149585656469
270,Muliyar,7,25094.989643913577,0.00623827373090083,0.001792976555449808,0.002324836136932982
271,East Eleri,7,25074.99626279704,0.0022512071572072826,0.0006470318165916755,0.0008389639822472836
272,Kuttikol,7,24922.99115602745,0.00532741035601359,0.0015311802984906038,0.0019853818927755467
273,Mogral Puthur,7,24838.99113123122,0.005342347047030947,0.0015354733351936405,0.0019909483963991
274,Balal,7,23669.988572475086,0.006883684132658367,0.001978477517045723,0.00256536326406557
275,Kayyur Cheemeni,7,23494.9898631234,0.006106226643309207,0.0017550241780787278,0.0022756257778244744
276,Meenja,7,23317.99111691563,0.005350970422143557,0.0015379518292556855,0.0019941621222220405
277,Panathady,7,22975.994580635077,0.0032645037195701415,0.000938268953711009,0.001216592247477575
278,Delampady,7,22772.99241546591,0.0045687529394136,0.0013131303976979002,0.0017026507516093555
279,Padne,7,22133.99238611039,0.0045864360398805105,0.0013182127957572572,0.0017092407758346779
280,Madikkai,7,22049.986020276123,0.008421071244704563,0.002420346426614428,0.0031383062098249235
281,Puthige,7,21822.9867160866,0.008001930688135215,0.0022998789289522853,0.00298210378238028
282,Karadka,7,21210.990794035428,0.00554546615625193,0.0015938529231051574,0.00206664549003652
283,Kallar,7,19413.98951682246,0.006314830452896917,0.0018149801590447742,0.002353366928769785
284,Kumbadaje,7,14771.988562248687,0.006889844009125334,0.00198024799890193,0.0025676593064201214
285,Valiyaparamba,7,12789.98969953271,0.006204769678405232,0.0017833470174485923,0.0023123505942014393
286,Belloor,7,10240.9927462072,0.004369521591747331,0.0012558682517764524,0.0016284029575682102
287,Kanhangadu,8,73239.8312284697,58.735498127530235,43.47633675160745,22.956936651157875
288,Chengala,8,56780.99078959601,0.00529635827882934,0.0018464038507597386,0.00206764185697821
289,Chemnad,8,54746.98885475569,0.006408970404532157,0.0022342800605606268,0.002501993841023293
290,Kasargodu,8,54171.99216292643,0.004506637235623222,0.0015710931718339737,0.0017593431552702069
291,Ajanoor,8,49152.99220543508,0.004482193021861999,0.0015625714908129632,0.001749800409113543
