,name,day,S,E,I,H,R
67,P1.1.2,10,7499.997943051445,0.0012136178848464556,0.000543150439950084,0.00024564867561803163,5.453155257277867e-05
68,P1.2.1,10,7499.9979464571925,0.0012114242006457426,0.0005423009813008361,0.00024533828697779385,5.4479337428205567e-05
69,P1.2.2,10,7499.9979429018085,0.0012137297689139759,0.0005431805188490745,0.00024565564555000473,5.4532257247850584e-05
70,P1,11,29994.64998802356,2.5420559598576418,1.6243509241016243,1.3949815722616952,0.7886235202236775
71,P1.1,11,14999.952171286417,0.027170687348018054,0.012773361201003698,0.006287897496584517,0.00159676753782317
72,P1.2,11,14999.952082856917,0.027226085334508827,0.0127957396803526,0.006296816191307436,0.0015985018777018804
73,P1.1.1,11,7499.997447961525,0.0014676951019245797,0.0006760792329347863,0.00032652647229839814,8.17376688983321e-05
74,P1.1.2,11,7499.997443323988,0.0014706217652386117,0.0006772439289293584,0.000326984466317156,8.182584986367108e-05
75,P1.2.1,11,7499.997447742346,0.0014678542072194796,0.0006761256251698174,0.0003265386735737618,8.173914709240488e-05
76,P1.2.2,11,7499.9974431045575,0.0014707810657203766,0.0006772903688620547,0.0003269966775920413,8.182732897562888e-05
77,P1,12,29993.85396870095,2.829664090495302,1.8078919312528279,1.5648538046084983,0.9436214726971992
78,P1.1,12,14999.941407224467,0.03250061182811744,0.01565282643040657,0.008143914459386977,0.0022954228152214495
79,P1.2,12,14999.94129382902,0.032569896163810376,0.015681808811183844,0.008156317883899353,0.0022981481211804843
80,P1.1.1,12,7499.996853555604,0.0017685620030234708,0.000834402406732745,0.00042546159974108896,0.00011801838804259856
81,P1.1.2,12,7499.996847577289,0.0017722441104286715,0.0008359194961912091,0.0004261016447344548,0.00011815745723224397
82,P1.2.1,12,7499.996853242457,0.0017687832537937828,0.0008344713415797498,0.0004254817237661962,0.00011802122193393396
83,P1.2.2,12,7499.996847263759,0.0017724656509452486,0.0008359885082337191,0.0004261217871875588,0.00011816029315252237
84,P1,13,29992.967999098953,3.149700874394534,2.0122463631013225,1.752559545902564,1.117494117653699
85,P1.1,13,14999.928714339818,0.038693374111889736,0.019022383509948743,0.01036960036109196,0.00320030219959778
86,P1.2,13,14999.928570373053,0.038779372899324496,0.01905942628170915,0.010386422103480638,0.003204405663835968
87,P1.1.1,13,7499.996147505913,0.0021208992937234053,0.00102123432599089,0.0005450685700052947,0.0001652918991249418
88,P1.1.2,13,7499.9961398761825,0.0021254963948913047,0.0010231844190387016,0.0005459409167799794,0.00016550208442496118
89,P1.2.1,13,7499.996147067895,0.002121201165282637,0.0010213337240225565,0.0005451002449970132,0.00016529696901906686
90,P1.2.2,13,7499.996139437595,0.0021257986849644098,0.001023283936776025,0.0005459726235912405,0.00016550715839558445
91,P1,14,29991.981881230633,3.5058785678362128,2.239737265359965,1.9602799800892103,1.312222956087317
92,P1.1,14,14999.913792842925,0.04587619618329964,0.022956581630336943,0.013021899245182602,0.0043524800174968865
93,P1.2,14,14999.913611627511,0.0459822438614002,0.023003415605232218,0.013044260459435731,0.0043584525642227055
94,P1.1.1,14,7499.995311485624,0.002532739723644164,0.0012411673195373931,0.00068875226075844,0.00022585507356997453
95,P1.1.2,14,7499.995301832234,0.002538441064492329,0.0012436468142092223,0.0006899176987232775,0.00022616218628940333
96,P1.2.1,14,7499.995310883671,0.0025331451566694293,0.0012413072122745726,0.0006888002959129675,0.0002258636629076239
97,P1.2.2,14,7499.9953012294545,0.0025388470888214826,0.001243786886413702,0.0006899657861029743,0.00022617078323905563
98,P1,15,29990.884279837806,3.902304247094899,2.4929655258552144,2.1904185464846244,1.5300318427638961
99,P1.1,15,14999.896299588594,0.05419421127660196,0.027540504540929482,0.01616633787734081,0.005799357711406064
100,P1.2,15,14999.896073190526,0.05432423207466495,0.027599181256465814,0.016195581307211538,0.005807814837493343
101,P1.1.1,15,7499.994324368052,0.003013309351568522,0.0014994818003587474,0.0008604576956927586,0.0003023831025431345
102,P1.1.2,15,7499.99431224612,0.0030203389652514938,0.0015026056642658437,0.0008619895394847578,0.00030281970836976754
103,P1.2.1,15,7499.994323553106,0.0030138466895244256,0.001499674801153544,0.00086052837215533,0.0003023970291201758
104,P1.2.2,15,7499.994311430002,0.003020877123538779,0.001502798926895258,0.000862060298263162,0.00030283364836160834
105,P1,16,29989.662586642633,4.343536592850657,2.7748332701031515,2.4456318131573758,1.7734116812621878
106,P1.1,16,14999.875842111447,0.06381284616867194,0.03287124588806398,0.01987817902137773,0.007595617475555043
107,P1.2,16,14999.875561125573,0.06397145061282665,0.03294419142010564,0.019915908524370085,0.007607323871627958
108,P1.1.1,16,7499.993161819783,0.0035731957492472414,0.0018022473106007024,0.0010647476451319793,0.0003979895131756632
109,P1.1.2,16,7499.993146698919,0.003581818373421862,0.0018061523244629737,0.0010667340568396202,0.00039859632386807394
110,P1.2.1,16,7499.993160730604,0.0035738998532079225,0.0018025091788277203,0.0010648490688132243,0.00039801129269299027
111,P1.2.2,16,7499.993145608103,0.003582523598112736,0.0018064145662239624,0.0010668356060574177,0.00039861812594640413
112,P1,17,29988.302773250427,4.834642666486298,3.0885739346526524,2.7288615990494085,2.045148549390785
113,P1.1,17,14999.851971855773,0.07492053260890123,0.03905956594418557,0.024243741641059663,0.009804304033485901
114,P1.2,17,14999.851625157109,0.075113128954064,0.03914964325864984,0.024291868083461204,0.009820202596557968
115,P1.1.1,17,7499.991795836068,0.004224540314836841,0.00215643699833001,0.0013068918133485666,0.0005162948070792164
116,P1.1.2,17,7499.991777085358,0.004235068259800153,0.0021612855342547513,0.0013094385154167015,0.0005171223301835874
117,P1.2.1,17,7499.991794396599,0.004225453887323887,0.0021567873137037607,0.001307034341377299,0.0005163278558944596
118,P1.2.2,17,7499.991775643638,0.004235983343461609,0.002161636372601717,0.001309581229740275,0.0005171554155083394
119,P1,18,29986.78922946273,5.3812579208862035,3.4377876810193815,3.0433695416411157,2.348355393729608
120,P1.1,18,14999.824176496755,0.0877317851053524,0.0462317592771287,0.029361905758667924,0.012498053104714753
121,P1.2,18,14999.82375095239,0.08796470788299121,0.046342340397732676,0.02942270028147326,0.01251929905027588
122,P1.1.1,18,7499.990194210628,0.004981257692156135,0.002570057661631376,0.0015929690115313946,0.0006615050085623905
123,P1.1.2,18,7499.990171081161,0.0049940588053490045,0.0025760420793638317,0.0015962024538880182,0.0006626154985632208
124,P1.2.1,18,7499.990192326863,0.004982432846738793,0.002570520628427786,0.00159316576618724,0.0006615538938252706
125,P1.2.2,18,7499.990169194338,0.004995235974554151,0.0025765057667736955,0.001596399478733921,0.0006626644410350366
126,P1,19,29985.104584422446,5.989651376992878,3.826481728992746,3.3927749065515345,2.6865075650230654
127,P1.1,19,14999.791871236386,0.10249068845321743,0.05453176444277344,0.03534582364090834,0.01576048707790008
128,P1.2,19,14999.791351372038,0.10277134665867992,0.05466681389478438,0.0354219794408561,0.015788487970439576
129,P1.1.1,19,7499.988319931008,0.005859285774011293,0.003052297667736328,0.0019299839870208482,0.0008385015653992122
130,P1.1.2,19,7499.9882915355365,0.00587479266895613,0.0030596454245608662,0.0019340550415510047,0.0008399713267730007
131,P1.2.1,19,7499.988317487247,0.005860785893430332,0.0030529030720899877,0.0019302514734075484,0.0008385723122905195
132,P1.2.2,19,7499.98828908767,0.005876295447581587,0.0030602518083297867,0.0019343229122293355,0.0008400421608943611
133,P1,20,29983.229508228887,6.666797295152717,4.259115658592773,3.7810962627332465,3.0634825546399025
134,P1.1,20,14999.754388941916,0.11947484523383262,0.06412354924486224,0.042324862791584324,0.019687800815778783
135,P1.2,20,14999.75375655632,0.11981189304416158,0.06428772044756348,0.04241956672638452,0.019724263463868033
136,P1.1.1,20,7499.986130489325,0.0068768703022825005,0.003613695288991321,0.002326000855343575,0.0010529442306237509
137,P1.1.2,20,7499.986095778627,0.006895591045269816,0.003622674873439919,0.0023310891218463995,0.0010548663313897791
138,P1.2.1,20,7499.986127343726,0.00687877223487148,0.003614479636358057,0.002326359701891374,0.0010530446982246915
139,P1.2.2,20,7499.9860926275705,0.006897496457151009,0.003623460536180147,0.002331448505869811,0.0010549669289198428
140,P1,21,29981.14249164836,7.420454416651162,4.740651985904762,4.2127975874814405,3.483604361610263
141,P1.1,21,14999.710968977277,0.13899984082675398,0.07519380844265632,0.05044681010815851,0.02439056334817704
142,P1.2,21,14999.710202696602,0.13940337415292328,0.0753925549668831,0.050563825624076714,0.024437548655688535
143,P1.1.1,21,7499.983577096907,0.008054888660336549,0.0042663302916495565,0.00279029537365922,0.0013113887701063703
144,P1.1.2,21,7499.983534832326,0.008077419136833922,0.004277258107805899,0.0027966141941070054,0.0013138762338171569
145,P1.2.1,21,7499.9835730762015,0.00805728531265961,0.0042673381560607414,0.0027907712178417217,0.0013115291095459553
146,P1.2.2,21,7499.98353080443,0.008079820305899654,0.00427826772037432,0.002797090779120306,0.0013140167629053774
147,P1,22,29978.81960141128,8.259253770401896,5.276612472054042,4.692839363831122,3.9516929824415343
148,P1.1,22,14999.660744558587,0.1614242913518468,0.08795501491947585,0.05988037067356105,0.029995764471305763
149,P1.2,22,14999.659819321927,0.16190607399780263,0.08819471880409113,0.0600241337703337,0.03005575150280817
150,P1.1.1,22,7499.980603789741,0.009417218094110044,0.005024041965386955,0.003333528612693662,0.0016214215894018392
151,P1.1.2,22,7499.980552511326,0.009444256309582597,0.005037290313611503,0.0033413309052118512,0.001624611144273491
152,P1.2.1,22,7499.980598682964,0.009420221487176108,0.005025327587380515,0.0033341531581825676,0.0016216148004172576
153,P1.2.2,22,7499.98054739515,0.009447265525067363,0.005038578237479387,0.0033419564588484693,0.001624804627252078
154,P1,23,29976.234208380356,9.192796047245459,5.873140731723613,5.226735262260695,4.47311957842277
155,P1.1,23,14999.602728443111,0.1871555485575101,0.10264887020595004,0.07081799913817166,0.03664913899059032
156,P1.2,23,14999.601614908834,0.18772927229117264,0.10293698984283343,0.07099372933444818,0.03672509969951191
157,P1.1.1,23,7499.977146409906,0.010991154309947826,0.005902677191131573,0.003967944937693979,0.0019918136574789127
158,P1.1.2,23,7499.9770843994565,0.011023516917188872,0.005918683512805722,0.003977529978466168,0.0019958701337414743
159,P1.2.1,23,7499.977139960976,0.010994899177288736,0.005904306367339634,0.0039687572136383855,0.001992076262437543
160,P1.2.2,23,7499.977077938328,0.011027269242491537,0.0059203156949969825,0.003978343610916739,0.0019961331226796856
161,P1,24,29973.356685619845,10.231759598306079,6.537071794827982,5.820615046132007,5.05386794089618
162,P1.1,24,14999.535796736789,0.21665614516848372,0.11955020587626206,0.0834791066084537,0.044517805561498286
163,P1.2,24,14999.53446059805,0.2173377286160723,0.11989544633250128,0.08369293515474285,0.04461329184778393
164,P1.1.1,24,7499.97313144616,0.012807887193719954,0.006920372614894824,0.004707597605065407,0.0024326964283337992
165,P1.1.2,24,7499.973056684409,0.012846528581576578,0.006939650193682352,0.004719318905642183,0.002437817909126604
166,P1.2.1,24,7499.973123345106,0.012812535212257139,0.006922424929329455,0.004708645463368714,0.0024330492861751414
167,P1.2.2,24,7499.973048567624,0.012851186098020956,0.006941706404495893,0.004720368570925387,0.0024381713016704346
168,P1,25,29970.15407310427,11.388020194219603,7.276009355523602,6.481294399971825,5.7006029460219585
169,P1.1,25,14999.458670578153,0.25045107476994916,0.1389713937347064,0.09811369149387793,0.053793261851326477
170,P1.2,25,14999.457071774208,0.2512590067345665,0.13938390278921547,0.09837280940404945,0.05391250686497758
171,P1.1.1,25,7499.968474714624,0.014903041290865221,0.00809787553065985,0.005568605727481548,0.002955762828896622
172,P1.1.2,25,7499.968384831656,0.014949075618165589,0.008121025871261197,0.005582880177085078,0.0029621866764201797
173,P1.2.1,25,7499.968464587226,0.014908786050092972,0.008100446985914993,0.005569947619971415,0.0029562321154383317
174,P1.2.2,25,7499.968374684093,0.014954832409580253,0.008123602343200906,0.005584224455055078,0.002962656698439922
175,P1,26,29966.589705480714,12.674783778932667,8.098411523262802,7.216352448857453,6.420746768241051
176,P1.1,26,14999.36989542587,0.2891360120980546,0.16126732994175497,0.11500644896372167,0.06469478312842403
177,P1.2,26,14999.367987233909,0.2900917456874658,0.1617589235782857,0.11531927780588705,0.06484281902098307
178,P1.1.1,26,7499.963079857961,0.01731728969534877,0.009458908682700924,0.006569446863893346,0.003574496798616794
179,P1.1.2,26,7499.962972075841,0.017372016309753525,0.009486635820642075,0.006586765331661197,0.0035825066960962996
180,P1.2.1,26,7499.963067253539,0.01732436252722791,0.009462114798750589,0.006571153948268701,0.0035751151843240445
181,P1.2.2,26,7499.96295944571,0.017379104310721982,0.009489848356476776,0.006588475539800251,0.0035831260823349304
182,P1,27,29962.622798943627,14.106733560232339,9.013685974396775,8.034217814748075,7.2225637070029896
183,P1.1,27,14999.267817642753,0.3333865927970207,0.1868410663730149,0.13448142062277024,0.07747327745772643
184,P1.2,27,14999.265545632823,0.33451499763642006,0.1874254880001217,0.13485780943200118,0.07765607211052608
185,P1.1.1,27,7499.956836638585,0.02009705113258609,0.011030584885230493,0.0077312900600009365,0.004304435339049388
186,P1.1.2,27,7499.9567077050115,0.020161983877969226,0.011063711918464366,0.007752229681160591,0.004314369510725322
187,P1.2.1,27,7499.956821015617,0.020105727944008844,0.011034564344446053,0.007733448691544519,0.004305243400798344
188,P1.2.2,27,7499.956692049431,0.020170679728148164,0.011067699547325817,0.007754392373340023,0.004315178920090514
189,P1,28,29958.20799289533,15.700192896479237,10.032295491563888,8.944264141322089,8.115254575308331
190,P1.1,28,14999.150558030526,0.38396888646376076,0.21615017165781608,0.15690725382817652,0.09241565752692313
191,P1.2,28,14999.147858863651,0.38529876728103507,0.2168433899273814,0.1573587059840254,0.09264027315852622
192,P1.1.1,28,7499.949618998186,0.023295281304080852,0.01284387813470161,0.009078374808158042,0.005163467567938381
193,P1.1.2,28,7499.949465109821,0.02337218229300307,0.012883366310365338,0.009103613211391175,0.00517572836418761
194,P1.2.1,28,7499.9495997073955,0.023305890576225063,0.01284879706435861,0.009081089483595449,0.005164515477636624
195,P1.2.2,28,7499.949445777851,0.0233828153624566,0.012888295583490287,0.00910633313021185,0.005176778072683849
196,P1,29,29953.294841649156,17.473305563360395,11.165874972546957,9.9569161128213,9.109061702121897
197,P1.1,29,14999.015981926377,0.44175121331856376,0.24971391461900502,0.1827031488454979,0.10984979684116497
198,P1.2,29,14999.012781973139,0.4433159043378812,0.25053446539811214,0.18324308330460998,0.11012457382341792
199,P1.1.1,29,7499.941282852221,0.02697237100851227,0.014934158768577458,0.010638442123080804,0.006172175879955942
200,P1.1.2,29,7499.941099566136,0.027063289519640685,0.014981129506892885,0.010668773894420778,0.006187240943231074
201,P1.2.1,29,7499.941259116703,0.02698530315329602,0.014940215766731902,0.010641838953845455,0.006173525420258341
202,P1.2.2,29,7499.941075778845,0.02707625129613965,0.01498719953928355,0.010672177454664146,0.00618859286492961
203,P1,30,29947.82725098564,19.446235114205706,12.427361090709645,11.083767094794991,10.215385714657597
204,P1.1,30,14998.861665423716,0.5077174733159664,0.28812137435891677,0.2123455818975769,0.13015014671288697
205,P1.2,30,14998.85787917741,0.5095555191981453,0.289090753186066,0.2129896337948313,0.13048491641281904
206,P1.1.1,30,7499.931663583841,0.031197165186031495,0.01734180121656442,0.012443224752009539,0.007354225004742697
207,P1.1.2,30,7499.93144571531,0.0313044824414138,0.017397561509442445,0.012479580474197047,0.007372660264833382
208,P1.2.1,30,7499.931634475746,0.03121288347971749,0.017349233244044724,0.012447455556764563,0.007355951970685614
209,P1.2.2,30,7499.931416542381,0.03132023750061363,0.01740500989065477,0.012483819867558173,0.007374390359892293
210,P1,31,29941.742853896365,21.6413851806391,13.831135895408858,12.337709635737477,11.44691539185704
211,P1.1,31,14998.684857225207,0.582982177161884,0.3320405941503267,0.24637590322518504,0.15374410025706217
212,P1.2,31,14998.680385480062,0.5851381127067743,0.3331837063884818,0.24714226956595214,0.1541504312789114
213,P1.1.1,31,7499.920573197118,0.036048118872713114,0.020112874010457835,0.014529004467321364,0.008736805532743757
214,P1.1.2,31,7499.920314701704,0.036174599558255825,0.02017894569583672,0.014572472723396976,0.008759280317521944
215,P1.2.1,31,7499.920537610309,0.03606717222107861,0.020121963291179278,0.014534251588155224,0.008739002588103898
216,P1.2.2,31,7499.92027903401,0.03619369837217969,0.020188055412646542,0.014577730749293775,0.008761481456287645
217,P1,32,29934.97231934623,24.083642694645814,15.393185752454908,13.733080188626195,12.817772018050093
218,P1.1,32,14998.482435575168,0.6688073917686309,0.3822289107526382,0.28540892169689647,0.18111920061541606
219,P1.2,32,14998.47716333596,0.6713326342678942,0.3835745876521403,0.28631875866965384,0.1816106834529061
220,P1.1.1,32,7499.90779708409,0.0416146081262697,0.02329992298290889,0.016937245439710556,0.010351139362446131
221,P1.1.2,32,7499.907490921709,0.0417634596424417,0.02337807646832054,0.016989098226631322,0.010378443953454941
222,P1.2.1,32,7499.90775370213,0.04163764595531861,0.023311005077159143,0.01694372740326272,0.010353919431232256
223,P1.2.2,32,7499.9074474391855,0.04178655352142766,0.02338918400455317,0.01699559397079044,0.010381229317320287
224,P1,33,29927.43858735662,26.80064614532752,17.13127714089309,15.285819540380933,14.343669816786337
225,P1.1,33,14998.250859650167,0.7666218384157584,0.43954460695583675,0.33014260143665786,0.21283130302618233
226,P1.2,33,14998.244653734935,0.7695757084387834,0.4411261969752911,0.33122048079234256,0.2134238788606454
227,P1.1.1,33,7499.89309035427,0.047998416321081316,0.026962860011581054,0.019715313876324494,0.012233055522413971
228,P1.1.2,33,7499.892728332531,0.04817335689185663,0.027055153103144772,0.019777035939558617,0.012266121534191755
229,P1.2.1,33,7499.893037612962,0.04802620593279183,0.026976333252791036,0.019723292040554247,0.012236555809372558
230,P1.2.2,33,7499.892675466602,0.04820121540084239,0.02706865790792807,0.019785031441613248,0.012269628647408114
231,P1,34,29919.05602316344,29.82308110944111,19.065150941779976,17.013650575183892,16.042094210161995
232,P1.1,34,14997.98611471033,0.8780424105691365,0.5049600532478211,0.38136901155708547,0.2495138142969221
233,P1.2,34,14997.978821002578,0.8814932991080359,0.5068160992679895,0.38264344454380717,0.250226154504239
234,P1.1.1,34,7499.876173668484,0.05531541884244361,0.031169971273481107,0.022917295447937983,0.014423645953116692
235,P1.1.2,34,7499.875746262273,0.055520755771180125,0.031278793860887145,0.022990618122458836,0.01446356997192049
236,P1.2.1,34,7499.8761097120805,0.055348865627385224,0.031186307788791195,0.02292708179771754,0.014428032702767475
237,P1.2.2,34,7499.875682151908,0.05555428701377102,0.031295169406510934,0.023000426196352945,0.014467965474254031
238,P1,35,29909.7294826423,33.185005408693485,21.2167369753122,18.93627514407501,17.93249982962687
239,P1.1,35,14997.683650228544,1.004898410241053,0.5795765247120842,0.43998668758919574,0.29188814891437603
240,P1.2,35,14997.675090529301,1.008925112563505,0.5817515392359988,0.4414907261147598,0.29274209278688423
241,P1.1.1,35,7499.856728511385,0.06369749217248129,0.03599906078727361,0.026604923541752205,0.016970012113998692
242,P1.1.2,35,7499.856224655174,0.06393821171649053,0.03612718624294574,0.026691863769918615,0.01701808309663814
243,P1.2.1,35,7499.856651141451,0.0637376631312914,0.03601881935651,0.026616889822396052,0.0169754862358472
244,P1.2.2,35,7499.856147095578,0.0639784859406803,0.03614699292796295,0.02670385716694925,0.017023568384959914
245,P1,36,29899.353280627816,36.92420634143768,23.610390661988458,21.075591967573562,20.03653040119076
246,P1.1,36,14997.33831011947,1.1492588372671932,0.6646409018178779,0.5070145827994798,0.3407755586465089
247,P1.2,36,14997.32827854279,1.153952076562377,0.6671862539015,0.5087865088380974,0.34179661791074645
248,P1.1.1,36,7499.83439182843,0.07329467669321163,0.041538747064315144,0.03084863308345668,0.019926114729748937
249,P1.1.2,36,7499.8337986773095,0.07357654723724846,0.041689391337654695,0.030951538377405694,0.019983845737740206
250,P1.2.1,36,7499.834298444168,0.07334282778802259,0.04156258811146628,0.030863221491209604,0.01993291843833565
251,P1.2.2,36,7499.833705060045,0.07362482428607421,0.04171329153050642,0.030966160511769703,0.019990663625732052
252,P1,37,29887.81005319842,41.08259250254543,26.2731537978783,23.455937659129745,22.378262842032267
253,P1.1,37,14996.944254084017,1.3134631052663943,0.761564488907741,0.5836078095186688,0.3971105122908955
254,P1.2,37,14996.932512931782,1.318927272257024,0.7645394184336753,0.5856919253030533,0.3983284522260906
255,P1.1.1,37,7499.808749943504,0.08427762627997387,0.04788993299009444,0.03572875659815786,0.02335374062791079
