,name,day,S,E,I,H,R
81,Aruvikkara,2,33395.92533674012,0.06636838143231924,0.008294878449115188,0,0
82,Aryanad,2,26360.983106503154,0.015018174729200905,0.0018753221179124036,0,0
83,Aryancodu,2,24327.986429003115,0.012063518640331877,0.0015074782452879159,0,0
84,Athiyannoor,2,26972.979319793216,0.018382509536124934,0.0022976972481196555,0,0
85,Attingal(M),2,37435.983013617195,0.015099668080824219,0.0018867147207962047,0,0
86,Azhoor,2,27389.981272714234,0.016649168145184925,0.002078117622606026,0,0
87,Balaramapuram,2,36133.96041293927,0.03520123486230715,0.004385825869690265,0,0
88,Chemmaruthi,2,32443.990243883596,0.008672636560954584,0.0010834798421241276,0,0
89,Chenkal,2,36543.98267763256,0.015399052987161368,0.0019233144525899874,0,0
90,Cherunniyoor,2,18113.99446642663,0.0049199203546720196,0.0006136530163992943,0,0
91,Chirayinkeezhu,2,29906.984851468565,0.013471404838465319,0.0016771265959847456,0,0
92,Edava,2,25993.992956959366,0.006261738307850338,0.0007813023271753797,0,0
93,Elakamon,2,25306.993007742414,0.006223212505211672,0.0007690450819388957,0,0
94,Kadakkavoor,2,23154.990319473174,0.008611096880933906,0.0010694299448597356,0,0
95,Kadinamkulam,2,46475.935182217676,0.057667451422385954,0.0071503309002892675,0,0
96,Kallara,2,25843.987681051676,0.010950924916038938,0.0013680234088353392,0,0
97,Kallikkad,2,13552.995772984528,0.0037628708028442583,0.000464144667994106,0,0
98,Kalliyoor,2,40815.91297048444,0.0773640092630529,0.009665506296891795,0,0
99,Kanjiramkulam,2,18820.988274662857,0.010424561705407587,0.0013007754367360667,0,0
100,Karakulam,2,52416.83089431835,0.15033243357089082,0.018773248081604285,0,0
101,Karavaram,2,30659.98913495788,0.009661131198039666,0.0012039109220148786,0,0
102,Karode,2,32089.9878709599,0.010787000553325479,0.0013420395449604099,0,0
103,Karumkulam,2,28289.984871424702,0.013462612628935975,0.0016659626679910542,0,0
104,Kattakada,2,40447.96216178501,0.03363751157366694,0.004200703411999106,0,0
105,Kilimanoor,2,20514.99393918297,0.005388357169459774,0.0006724598615467957,0,0
106,Kizhuvilam,2,32900.98218397753,0.015877345697818727,0.0019386767683422935,0,0
107,Kollayil,2,25076.988218919603,0.010483093914269052,0.0012979864834998633,0,0
108,Kottukal,2,33335.97195929362,0.02494998394000511,0.0030907224364814952,0,0
109,Kulathoor,2,32568.98613367818,0.01234033535671881,0.0015259864629963843,0,0
110,Kunnathukal,2,39413.98213363578,0.015894708909399806,0.001971655316014763,0,0
111,Madavoor,2,21090.994302147672,0.005067074996902311,0.0006307773290493994,0,0
112,Malayinkeezhu,2,37067.92887414471,0.06323417419207306,0.007891681104181246,0,0
113,Manampoor,2,23197.992196301315,0.006946697255981463,0.0008570014286725296,0,0
114,Mangalapuram,2,36955.96779549163,0.028668298399643206,0.0035362099696707805,0,0
115,Manikkal,2,37905.96150184228,0.03422906539832398,0.004269092328207453,0,0
116,Maranalloor,2,36831.95779914231,0.03756489827938938,0.004635959417105879,0,0
117,Mudakkal,2,36466.97800131929,0.01957385356294937,0.002424827148082606,0,0
118,Nagaroor,2,26511.990888245906,0.008113030200421749,0.0009987238938449312,0,0
119,Nanniyodu,2,26929.984922657688,0.01341099496324242,0.001666347348242545,0,0
120,Navayikkulam,2,40701.9875969689,0.011035568830996243,0.0013674622658536657,0,0
121,Nedumangad(M),2,60160.895247004606,0.09329172970221279,0.011461265688767677,0,0
122,Nellanadu,2,25980.983157106257,0.014987165320913357,0.0018557284214001566,0,0
123,Neyyattinkara(M),2,70849.94473570626,0.049170641287814565,0.00609365245025237,0,0
124,Ottasekharamangalam,2,18793.989693696727,0.009179076307769353,0.0011272269650386025,0,0
125,Ottoor,2,16084.995097628256,0.004373402884108335,0.0005289688601155347,0,0
126,Pallichal,2,45218.91581097272,0.07493898042683184,0.009250046851494272,0,0
127,Pallikkal,2,16899.995625840547,0.003895636039895711,0.0004785234128894565,0,0
128,Panavoor,2,20347.983719716154,0.014498531237122777,0.0017817526071242265,0,0
129,Pangod,2,29038.988763934056,0.01000601329579617,0.0012300526484906285,0,0
130,Parassala,2,52262.98043888974,0.017413534628783492,0.0021475756323219523,0,0
131,Pazhayakunnummel,2,24607.99222812909,0.006918190907425533,0.0008536800037817623,0,0
132,Peringammala,2,27666.99139946942,0.007657358086633522,0.000943172489312271,0,0
133,Perumkadavila,2,23384.985655070006,0.012786994753205022,0.001557935240085374,0,0
134,Poovachal,2,43609.95996039076,0.035631031591481774,0.00440857765106001,0,0
135,Poovar,2,19627.990564281063,0.008404545459092484,0.001031173478527787,0,0
136,Pothencodu,2,29369.964691981597,0.031430606238798314,0.003877412163831406,0,0
137,Pulimathu,2,32292.98655918398,0.011960422914538544,0.0014803931043243478,0,0
138,Pullampara,2,21816.983634593085,0.014565450503399718,0.0017999564115031227,0,0
139,Thirupuram,2,18897.98902884483,0.009782417243531686,0.0011887379268319361,0,0
140,Thiruvananthapuram(C),2,966506.9876100881,310.23049135032215,51.58189856164016,6.7555555555555555,0.4444444444444444
141,Tholikkodu,2,25273.967630171574,0.03084508836791,0.001524740060327333,0,0
142,Uzhamalakkal,2,21471.96100605064,0.03715868203193366,0.0018352673280032992,0,0
143,Vakkam,2,16532.988882309543,0.010597154101155828,0.0005205363562040578,0,0
144,Vamanpuram,2,21037.980377237764,0.018704274601550656,0.0009184876329570706,0,0
145,Varkala(M),2,40047.97751644145,0.02142549320587478,0.0010580653379809522,0,0
146,Vellanad,2,31155.921410732135,0.07490355196979884,0.0036857158966025804,0,0
147,Vellarada,2,40205.97053098354,0.02808415102475569,0.001384865431244725,0,0
148,Vembayam,2,38629.87531004634,0.11882438319801408,0.0058655704653889605,0,0
149,Venganoor,2,35962.89879498051,0.09645403915258995,0.00475098033293106,0,0
150,Vettoor,2,18703.989416301218,0.010088090688622065,0.000495608094422836,0,0
151,Vilappil,2,36211.83872670497,0.15365997144932994,0.007613323579510873,0,0
152,Vilavoorkal,2,31760.845587044063,0.1471510591554207,0.007261896781117279,0,0
153,Vithura,2,26249.0,0.0,0,0,0
154,Amboori,3,15919.978564869192,0.019674145608028833,0.0016255247888548796,0.00013546040867630822,0
155,Anad,3,31686.881514368084,0.10874624835193915,0.008990200480120931,0.0007491830866159118,0
156,Anchuthengu,3,17395.97878109809,0.019474437238844455,0.0016102765590233505,0.00013418811381864102,0
157,Andoorkonam,3,30780.846975189866,0.14041844021886501,0.011636653313395678,0.0009697166009851094,0
158,Aruvikkara,3,33395.73848082181,0.2399506234515894,0.019909579045756,0.0016589756898230377,0
159,Aryanad,3,26360.940561802818,0.054559240121264604,0.004503892640170104,0.0003750644235824807,0
160,Aryancodu,3,24327.952311380322,0.04376843770606319,0.0036186863242967083,0.00030149564905758316,0
161,Athiyannoor,3,26972.927335034594,0.06669076625236837,0.005514659705720711,0.0004595394496239311,0
162,Attingal(M),3,37435.940265973586,0.054827378075683324,0.0045293053928018075,0.00037734294415924094,0
163,Azhoor,3,27389.93420577046,0.060386278289365936,0.004992327727121807,0.0004156235245212052,0
164,Balaramapuram,3,36133.86107029036,0.12750363679756715,0.01054890766821364,0.000877165173938053,0
165,Chemmaruthi,3,32443.965716619292,0.03146537355180893,0.002601311185890219,0.00021669596842482553,0
166,Chenkal,3,36543.93912221033,0.05587466461534184,0.004618462159504263,0.0003846628905179975,0
167,Cherunniyoor,3,18113.98056836849,0.017833994424292624,0.0014749064840538393,0.00012273060327985886,0
168,Chirayinkeezhu,3,29906.946790735743,0.04883785669361738,0.0040359822444808605,0.0003354253191969491,0
169,Edava,3,25993.975243598205,0.02272275180621743,0.0018773895233103713,0.00015626046543507592,0
170,Elakamon,3,25306.975481022928,0.022505289490405533,0.001859878566593451,0.00015380901638777913,0
171,Kadakkavoor,3,23154.966045604593,0.031162746086742306,0.0025777633320745695,0.00021388598897194712,0
172,Kadinamkulam,3,46475.77300680452,0.20830937429123414,0.017253755004708604,0.0014300661800578534,0
173,Kallara,3,25843.956699527807,0.03974226380038502,0.003284603710276059,0.0002736046817670678,0
174,Kallikkad,3,13552.985169501706,0.013613779464404615,0.0011238898949641365,9.28289335988212e-05,0
175,Kalliyoor,3,40815.69525461907,0.27960707277249575,0.023205206890124015,0.001933101259378359,0
176,Kanjiramkulam,3,18820.958839039104,0.037775273117664966,0.003125532690470371,0.0002601550873472133,0
177,Karakulam,3,52416.4081751266,0.5429851386061788,0.045085085179461595,0.003754649616320857,0
178,Karavaram,3,30659.961834136204,0.03502972663443832,0.0028953549772198365,0.00024078218440297573,0
179,Karode,3,32089.957390605,0.03910995534163245,0.003231031746633424,0.000268407908992082,0
180,Karumkulam,3,28289.946941890918,0.04869962388617635,0.004025292660180039,0.0003331925335982108,0
181,Kattakada,3,40447.867051654124,0.1220201401511453,0.010088065044332673,0.0008401406823998212,0
182,Kilimanoor,3,20514.97869409144,0.019555777267235175,0.0016156393231293914,0.00013449197230935915,0
183,Kizhuvilam,3,32900.93780356489,0.05708228919634996,0.00472641055423758,0.0003877353536684587,0
184,Kollayil,3,25076.958701996202,0.037903398534325894,0.0031350079696537006,0.00025959729669997267,0
185,Kottukal,3,33335.901708583915,0.09021069686009198,0.007462574737186218,0.0006181444872962991,0
186,Kulathoor,3,32568.951388629932,0.04461731653453964,0.0036888562417408694,0.00030519729259927684,0
187,Kunnathukal,3,39413.937328227104,0.05752117579947631,0.0047562660346917715,0.0003943310632029526,0
188,Madavoor,3,21090.979982798,0.01837300967205062,0.001518036862619982,0.00012615546580987987,0
189,Malayinkeezhu,3,37067.750716893715,0.2287445903440779,0.018960179721759608,0.0015783362208362493,0
190,Manampoor,3,23197.97266622233,0.025087436788886947,0.0020749405941343163,0.00017140028573450593,0
191,Mangalapuram,3,36955.88722079022,0.10350934013663343,0.008562627655665265,0.0007072419939341561,0
192,Manikkal,3,37905.86479116072,0.12409393387791393,0.010261086942230758,0.0008538184656414905,0
193,Maranalloor,3,36831.85233114543,0.13551991550628054,0.011221747189562578,0.0009271918834211758,0
194,Mudakkal,3,36466.922862054365,0.07079834777329709,0.0058546324310559585,0.00048496542961652125,0
195,Nagaroor,3,26511.96809821767,0.029280452398918553,0.0024215851551602947,0.00019974477876898625,0
196,Nanniyodu,3,26929.94705754866,0.048593904999849065,0.00401527687124252,0.00033326946964850896,0
197,Navayikkulam,3,40701.95647932129,0.039946102674565706,0.0033010835788821816,0.00027349245317073316,0
198,Nedumangad(M),3,60160.634051730594,0.33582865777473714,0.027827358491456698,0.0022922531377535353,0
199,Nellanadu,3,25980.94096346805,0.05418337046460132,0.0044820158013027965,0.0003711456842800313,0
200,Neyyattinkara(M),3,70849.80626147044,0.1778107488447413,0.01470905021776481,0.001218730490050474,0
201,Ottasekharamangalam,3,18793.9639523019,0.033084655872542945,0.0027375968335847526,0.0002254453930077205,0
202,Ottoor,3,16084.982929827027,0.015666523536676184,0.0012978556649140948,0.00010579377202310694,0
203,Pallichal,3,45218.70570626367,0.2700558933959233,0.022387833566561786,0.0018500093702988544,0
204,Pallikkal,3,16899.9846862263,0.014056123078334436,0.0011619459382907074,9.570468257789131e-05,0
205,Panavoor,3,20347.943057033335,0.0522615078091032,0.004325108333123937,0.0003563505214248453,0
206,Pangod,3,29038.960629925852,0.03613881884116206,0.0029852447779517366,0.0002460105296981257,0
207,Parassala,3,52262.931402459,0.06296725844594603,0.00520076743161426,0.00042951512646439044,0
208,Pazhayakunnummel,3,24607.972759645203,0.025003036613534174,0.002066582184510516,0.00017073600075635247,0
209,Peringammala,3,27666.96981377519,0.027711580699697754,0.0022860096087765213,0.0001886344978624542,0
210,Perumkadavila,3,23384.949922471373,0.0459621944366267,0.003803747142709304,0.0003115870480170748,0
211,Poovachal,3,43609.85961957897,0.12884563706368646,0.010653068439144363,0.000881715530212002,0
212,Poovar,3,19627.96700935655,0.030278560879362253,0.0025058478746407264,0.00020623469570555742,0
213,Pothencodu,3,29369.87646085855,0.11337560803790489,0.009388050978824787,0.0007754824327662812,0
214,Pulimathu,3,32292.952884412396,0.04324310991481782,0.003576399066367187,0.0002960786208648696,0
215,Pullampara,3,21816.94268852211,0.05259843137608024,0.004353055229882442,0.00035999128230062454,0
216,Thirupuram,3,18897.961755277454,0.035099501171814596,0.002907473790171886,0.0002377475853663872,0
217,Thiruvananthapuram(C),3,966007.0400059549,748.1319972134429,103.31161711937656,16.32131798393297,1.1950617283950618
218,Tholikkodu,3,25273.903215136175,0.08909110609097845,0.007388809721843866,0.0003049480120654666,0
219,Uzhamalakkal,3,21471.88340254757,0.10733044869445944,0.008899950268789373,0.00036705346560065986,0
220,Vakkam,3,16532.966804401294,0.03055563152974595,0.0025358599051944117,0.00010410727124081156,0
221,Vamanpuram,3,21037.941423912165,0.05391674528085072,0.004475645026675788,0.0001836975265914141,0
222,Varkala(M),3,40047.93280782604,0.06184900997855234,0.005131550911559719,0.00021161306759619045,0
223,Vellanad,3,31155.765075726278,0.21625784743361423,0.017929283111241832,0.0007371431793205161,0
224,Vellarada,3,40205.91190864277,0.08108966159136369,0.006724722549946917,0.00027697308624894496,0
225,Vembayam,3,38629.627896434824,0.3424731180715411,0.028457333011913985,0.001173114093077792,0
226,Venganoor,3,35962.697836079955,0.2781221318739024,0.023091592096862835,0.000950196066586212,0
227,Vettoor,3,18703.968325321253,0.02916145251615173,0.0024141046132626818,9.91216188845672e-05,0
228,Vilappil,3,36211.518544657105,0.4431100250237133,0.03682265315347469,0.0015226647159021747,0
229,Vilavoorkal,3,31760.538871306508,0.42443658487859215,0.03523972925597796,0.0014523793562234559,0
230,Vithura,3,26249.0,0.0,0,0,0
231,Amboori,4,15919.94518588106,0.04911830461776205,0.00523524895268967,0.0004455142099276943,1.5051156519589802e-05
232,Anad,4,31686.697070014365,0.2714413523996069,0.028941410054484577,0.0024639806174605525,8.324256517954576e-05
233,Anchuthengu,4,17395.945651839906,0.048708807974490176,0.0051831086949875715,0.00044133363519901765,1.4909790424293447e-05
234,Andoorkonam,4,30780.609236302684,0.3500736393580506,0.03739301069448954,0.003189300974665899,0.00010774628899834549
235,Aruvikkara,4,33395.33143462289,0.599006697688701,0.06391778792692268,0.005456560866771678,0.00018433063220255974
236,Aryanad,4,26360.847586225995,0.13662296892086648,0.014514962136389004,0.0012341691267740036,4.167382484249786e-05
237,Aryancodu,4,24327.87808457343,0.10924155705666,0.011648636600650004,0.000991733397354971,3.3499516561953686e-05
238,Athiyannoor,4,26972.814295842734,0.16639180486294744,0.017749881015050244,0.0015114114519209699,5.1059938847103454e-05
239,Attingal(M),4,37435.847290736994,0.1368371390543609,0.01458891992937811,0.0012412770289241312,4.1926993795471214e-05
240,Azhoor,4,27389.83177923066,0.15073556243257719,0.01607111783957063,0.0013679086783320992,4.618039161346725e-05
241,Balaramapuram,4,36133.64454330642,0.31852989337725457,0.03393985349408434,0.0028894839104765526,9.746279710422812e-05
242,Chemmaruthi,4,32443.912319115676,0.07856980245726009,0.008374123659073961,0.0007128808757778886,2.4077329824980614e-05
243,Chenkal,4,36543.84436552163,0.13945642038893058,0.014869702650671779,0.0012656150012501839,4.274032116866638e-05
244,Cherunniyoor,4,18113.950201886328,0.044633677703314764,0.004746724072101596,0.0004040751663928646,1.3636733697762096e-05
245,Chirayinkeezhu,4,29906.863800270818,0.12206075028105653,0.012996357134308165,0.001105352288182349,3.7269479910772124e-05
246,Edava,4,25993.936566544664,0.05685525498548186,0.0060464619798917835,0.0005143760961599195,1.7362273937230658e-05
247,Elakamon,4,25306.937053226084,0.05643202843681973,0.005988960751355868,0.0005086948389967161,1.7089890709753236e-05
248,Kadakkavoor,4,23154.91296771749,0.07800808397408836,0.008294759883008117,0.000705673545501089,2.3765109885771903e-05
249,Kadinamkulam,4,46475.418567496476,0.5210868074759827,0.05546487886201371,0.004721920938770924,0.0001588962422286504
250,Kallara,4,25843.88926816533,0.0992251735182044,0.010576135728297853,0.0009001249036259388,3.0400520196340868e-05
251,Kallikkad,4,13552.961885656227,0.034174869050138196,0.0036218678088522326,0.0003072925866362239,1.0314325955424578e-05
252,Kalliyoor,4,40815.22104031921,0.697899958082618,0.07448558006659836,0.006359353608583343,0.0002147890288198177
253,Kanjiramkulam,4,18820.894760428768,0.09429882882896423,0.01005548077590929,0.0008563555046249304,2.8906120816357035e-05
254,Karakulam,4,52415.48885386794,1.3537093695484765,0.14466509586480503,0.012354483361510859,0.0004171832907023174
255,Karavaram,4,30659.902349159984,0.08750875752767198,0.009322229308663534,0.000793099603802168,2.675357604477508e-05
256,Karode,4,32089.890899244536,0.09777932473685672,0.01040681646563323,0.0008847911573196467,2.982310099912022e-05
257,Karumkulam,4,28289.8638947638,0.1220068262278112,0.0129601589053793,0.001101229673012195,3.7021392622023425e-05
258,Kattakada,4,40447.65999710842,0.30467065782600156,0.0324744800656952,0.0027644047265552646,9.334896471109125e-05
259,Kilimanoor,4,20514.945508961617,0.048829751635245555,0.005203666911950548,0.0004426762844564197,1.4943552478817683e-05
260,Kizhuvilam,4,32900.83978132757,0.14368806867328965,0.015197586282660056,0.0012899357585528124,4.308170596316208e-05
261,Kollayil,4,25076.89410738317,0.09491733185832718,0.01008868608258814,0.000857754746552938,2.8844144077774742e-05
262,Kottukal,4,33335.74783002874,0.22604711266498545,0.02401219916176737,0.0020419767139228428,6.86827208106999e-05
263,Kulathoor,4,32568.875283406684,0.11179907647757709,0.011874548300300623,0.0010090577306586421,3.3910810288808536e-05
264,Kunnathukal,4,39413.839249552686,0.14409561505605104,0.01530924798764868,0.001301769707563201,4.381456257810585e-05
265,Madavoor,4,21090.94875997052,0.04592123521623885,0.004889031424506109,0.0004157455643550007,1.4017273978875541e-05
266,Malayinkeezhu,4,37067.36155001207,0.5721625539178765,0.06091706184622327,0.005195001473984143,0.0001753706912040277
267,Manampoor,4,23197.92980806101,0.06292811075153136,0.006677439833084843,0.0005673439283686464,1.904447619272288e-05
268,Mangalapuram,4,36955.71045556937,0.25957269295301244,0.0275519701518589,0.002341185081296747,7.858244377046178e-05
269,Manikkal,4,37905.653203792055,0.3108625157693805,0.03302765632936739,0.0028111671356830315,9.486871840461007e-05
270,Maranalloor,4,36831.62099002476,0.3397570530697813,0.03608138085290617,0.003068520000953561,0.00010302132038013064
271,Mudakkal,4,36466.802234792965,0.1772659396211726,0.018843375499504184,0.001602006868092544,5.3885047735169025e-05
272,Nagaroor,4,26511.91802955148,0.0734930281053134,0.007793358603911947,0.00066186794549338,2.2193864307665137e-05
273,Nanniyodu,4,26929.864337629886,0.12159504277185662,0.012931002496963828,0.0010992949028249563,3.702994107205655e-05
274,Navayikkulam,4,40701.888406790196,0.10002941323339551,0.010630087398018887,0.0009033211185948658,3.0388050352303684e-05
275,Nedumangad(M),4,60160.05936269741,0.8433519594037197,0.08942761834811279,0.007603030042961149,0.00025469479308372616
276,Nellanadu,4,25980.84851352593,0.1357966384933194,0.014422286733962501,0.0012263104351761427,4.1238409364447926e-05
277,Neyyattinkara(M),4,70849.50340774235,0.44510232716980663,0.047329389943160105,0.004025126034708939,0.00013541449889449713
278,Ottasekharamangalam,4,18793.907296701866,0.08312332473157233,0.008807008641376391,0.000747915271612702,2.5049488111968945e-05
279,Ottoor,4,16084.9558794021,0.039583643757239356,0.004171589239266513,0.0003536100414478029,1.1754863558122993e-05
280,Pallichal,4,45218.24486035226,0.6768906261266172,0.0719214455324341,0.00612201948691134,0.00020555659669987272
281,Pallikkal,4,16899.960615970736,0.035315154027437276,0.0037407813662994533,0.0003174600166162671,1.0633853619765701e-05
282,Panavoor,4,20347.85360799941,0.13125824017390297,0.013912388228319788,0.0011817776856690944,3.959450238053837e-05
283,Pangod,4,29038.89873716637,0.09080381455297155,0.0096159595905938,0.0008157249819886812,2.7334503299791745e-05
284,Parassala,4,52262.82377047826,0.1580057874961535,0.016754065634480612,0.0014219447098467548,4.7723902940487825e-05
285,Pazhayakunnummel,4,24607.930046807913,0.0627152665820105,0.006653873070315248,0.0005650817709077499,1.897066675070583e-05
286,Peringammala,4,27666.922370607223,0.06961243252789219,0.0073711238269607675,0.0006248770309663747,2.0959388651383798e-05
287,Perumkadavila,4,23384.870869542538,0.11582268438341795,0.012235436601492782,0.0010377156934459272,3.462078311300831e-05
288,Poovachal,4,43609.63955071267,0.32314537595421067,0.03429158216405278,0.0029143608257950968,9.796839224577801e-05
289,Poovar,4,19627.915146821375,0.07608538388029905,0.008060390475585032,0.0006844893044441963,2.291496618950638e-05
290,Pothencodu,4,29369.68286670484,0.284294640142034,0.030185562390640807,0.00256692791377943,8.616471475180902e-05
291,Pulimathu,4,32292.878983176124,0.10849572420445712,0.011509741236057313,0.000978460809597766,3.289762454054106e-05
292,Pullampara,4,21816.85294182274,0.13182544447028866,0.014002130459122002,0.0011906032969103769,3.999903136673606e-05
293,Thirupuram,4,18897.90131866738,0.08851621101191812,0.009345879266500427,0.0007928259450267214,2.6416398374043022e-05
294,Thiruvananthapuram(C),4,965006.2065332275,1599.3390704981487,232.27569313818984,35.17016163181573,3.008541504387614
295,Tholikkodu,4,25273.71959526967,0.2548927513786134,0.023729268995670783,0.0017488268439825212,3.388311245171851e-05
296,Uzhamalakkal,4,21471.662361195707,0.30690571081818635,0.028586049953923387,0.002106259800958461,4.0783718400073315e-05
297,Vakkam,4,16532.90383018254,0.08741872398078442,0.00813981423010472,0.0005997117776973815,1.1567474582312396e-05
298,Vamanpuram,4,21037.83033637124,0.1542209371482515,0.014363865077510776,0.0010584156956386368,2.04108362879349e-05
299,Varkala(M),4,40047.80539445219,0.17689258183045012,0.01647504272495824,0.0012144106868418906,2.3512563066243385e-05
300,Vellanad,4,31155.31951750447,0.6185644997528482,0.05759499597571631,0.0042410950038666035,8.190479770227956e-05
301,Vellarada,4,40205.74471082923,0.2320695428102849,0.02159771035823027,0.0015911428088773347,3.077478736099388e-05
302,Vembayam,4,38628.923749846756,0.978125082526576,0.0912604900238394,0.006734234685118612,0.00013034601034197688
303,Venganoor,4,35962.12519640479,0.7951373806643971,0.07409770005227075,0.005462937145226977,0.00010557734073180133
304,Vettoor,4,18703.90815501406,0.08349946920520898,0.007763574193840491,0.0005709290283277072,1.1013513209396356e-05
