,iName,jName,Cij
30,Ajanur__Kasaragod,Paivalike__Kasaragod,2.94350885584313e-05
31,Ajanur__Kasaragod,Pallikkara__Kasaragod,0.003256406904175915
32,Ajanur__Kasaragod,Pananthadi__Kasaragod,3.895658591569887e-05
33,Ajanur__Kasaragod,Pilicode__Kasaragod,7.013304802529979e-05
34,Ajanur__Kasaragod,Pullur-Periya__Kasaragod,0.007439101451817615
35,Ajanur__Kasaragod,Puthige__Kasaragod,1.7782064936588638e-05
36,Ajanur__Kasaragod,Thrikkarippur__Kasaragod,0.00013510283306035606
37,Ajanur__Kasaragod,Uduma__Kasaragod,0.0005698856421877552
38,Ajanur__Kasaragod,Valiyaparampa__Kasaragod,2.398507465790216e-05
39,Ajanur__Kasaragod,Vorkady__Kasaragod,1.754008995074579e-05
40,Badiyaduka__Kasaragod,Ajanur__Kasaragod,5.6554177279028515e-05
41,Badiyaduka__Kasaragod,Badiyaduka__Kasaragod,0.9744068300718054
42,Badiyaduka__Kasaragod,Balal__Kasaragod,1.415835249088471e-05
43,Badiyaduka__Kasaragod,Bedadka__Kasaragod,5.456023791166317e-05
44,Badiyaduka__Kasaragod,Beloor__Kasaragod,7.189117847632653e-05
45,Badiyaduka__Kasaragod,Chemmanad__Kasaragod,0.00030519923207714236
46,Badiyaduka__Kasaragod,Chengala__Kasaragod,0.00919545349332893
47,Badiyaduka__Kasaragod,Cheruvathur__Kasaragod,1.4177710720462403e-05
48,Badiyaduka__Kasaragod,Delampadi__Kasaragod,6.76555230593476e-05
49,Badiyaduka__Kasaragod,East Eleri__Kasaragod,1.2629031650068734e-05
50,Badiyaduka__Kasaragod,Enmakaje__Kasaragod,0.0025284359578773012
51,Badiyaduka__Kasaragod,Kallar__Kasaragod,1.468867958237717e-05
52,Badiyaduka__Kasaragod,Kanjangad(M)__Kasaragod,8.015419991032407e-05
53,Badiyaduka__Kasaragod,Karaduka__Kasaragod,0.0001214086403569968
54,Badiyaduka__Kasaragod,Kasaragod(M)__Kasaragod,0.000451780586980477
55,Badiyaduka__Kasaragod,Kayyur-Chimeni__Kasaragod,1.1669813210464858e-05
56,Badiyaduka__Kasaragod,Kinanur-Karindalam__Kasaragod,1.6604026749212402e-05
57,Badiyaduka__Kasaragod,Kodom-Belur__Kasaragod,2.5865697582077776e-05
58,Badiyaduka__Kasaragod,Kumbadaje__Kasaragod,0.0009246301889525849
59,Badiyaduka__Kasaragod,Kumbala__Kasaragod,0.0007537880269786891
60,Badiyaduka__Kasaragod,Kuttikol__Kasaragod,3.435972701082114e-05
61,Badiyaduka__Kasaragod,Madhur__Kasaragod,0.0011068662578732813
62,Badiyaduka__Kasaragod,Madikai__Kasaragod,1.4009327885168034e-05
63,Badiyaduka__Kasaragod,Mangalpady__Kasaragod,0.0002914108142530031
64,Badiyaduka__Kasaragod,Manjeswaram__Kasaragod,0.0002374927064249767
65,Badiyaduka__Kasaragod,Meencha__Kasaragod,0.0001031240438079941
66,Badiyaduka__Kasaragod,Mogral-Puthur__Kasaragod,0.00019370295768116917
67,Badiyaduka__Kasaragod,Muliyar__Kasaragod,0.000243877096497565
68,Badiyaduka__Kasaragod,Nileswaram(M)__Kasaragod,2.6955843141353063e-05
69,Badiyaduka__Kasaragod,Padanna__Kasaragod,9.648841718152648e-06
70,Badiyaduka__Kasaragod,Paivalike__Kasaragod,0.0002938369635913428
71,Badiyaduka__Kasaragod,Pallikkara__Kasaragod,9.155760926885189e-05
72,Badiyaduka__Kasaragod,Pananthadi__Kasaragod,1.5142155304207252e-05
73,Badiyaduka__Kasaragod,Pilicode__Kasaragod,1.2017568823645384e-05
74,Badiyaduka__Kasaragod,Pullur-Periya__Kasaragod,3.414854514684826e-05
75,Badiyaduka__Kasaragod,Puthige__Kasaragod,0.007656330053275572
76,Badiyaduka__Kasaragod,Thrikkarippur__Kasaragod,2.231472832814605e-05
77,Badiyaduka__Kasaragod,Uduma__Kasaragod,0.00011085951869137809
78,Badiyaduka__Kasaragod,Valiyaparampa__Kasaragod,4.323617551806168e-06
79,Badiyaduka__Kasaragod,Vorkady__Kasaragod,0.00010021569986969227
80,Balal__Kasaragod,Ajanur__Kasaragod,6.343833255261747e-05
81,Balal__Kasaragod,Badiyaduka__Kasaragod,2.0461122249923657e-05
82,Balal__Kasaragod,Balal__Kasaragod,0.9819652763542026
83,Balal__Kasaragod,Bedadka__Kasaragod,9.277281161766478e-05
84,Balal__Kasaragod,Beloor__Kasaragod,7.376628371954573e-06
85,Balal__Kasaragod,Chemmanad__Kasaragod,4.153133200836127e-05
86,Balal__Kasaragod,Chengala__Kasaragod,4.872548418272092e-05
87,Balal__Kasaragod,Cheruvathur__Kasaragod,4.547851804637118e-05
88,Balal__Kasaragod,Delampadi__Kasaragod,0.00012069521727090372
89,Balal__Kasaragod,East Eleri__Kasaragod,0.0019859501229932855
90,Balal__Kasaragod,Enmakaje__Kasaragod,1.5336965436494546e-05
91,Balal__Kasaragod,Kallar__Kasaragod,0.0011077048250285556
92,Balal__Kasaragod,Kanjangad(M)__Kasaragod,0.00018659826048895428
93,Balal__Kasaragod,Karaduka__Kasaragod,3.737381801771193e-05
94,Balal__Kasaragod,Kasaragod(M)__Kasaragod,3.606724604093514e-05
95,Balal__Kasaragod,Kayyur-Chimeni__Kasaragod,0.000149555303577721
96,Balal__Kasaragod,Kinanur-Karindalam__Kasaragod,0.0007142826719927814
97,Balal__Kasaragod,Kodom-Belur__Kasaragod,0.00028569346055672666
98,Balal__Kasaragod,Kumbadaje__Kasaragod,1.0103155993332461e-05
99,Balal__Kasaragod,Kumbala__Kasaragod,2.724174527305792e-05
100,Balal__Kasaragod,Kuttikol__Kasaragod,0.00037136474591455056
101,Balal__Kasaragod,Madhur__Kasaragod,2.3132799294572493e-05
102,Balal__Kasaragod,Madikai__Kasaragod,0.00010278627209472005
103,Balal__Kasaragod,Mangalpady__Kasaragod,2.7739731681996736e-05
104,Balal__Kasaragod,Manjeswaram__Kasaragod,2.0410915826264115e-05
105,Balal__Kasaragod,Meencha__Kasaragod,8.156307889543994e-06
106,Balal__Kasaragod,Mogral-Puthur__Kasaragod,1.0016322078939498e-05
107,Balal__Kasaragod,Muliyar__Kasaragod,3.0346153492631366e-05
108,Balal__Kasaragod,Nileswaram(M)__Kasaragod,0.0001204899035065122
109,Balal__Kasaragod,Padanna__Kasaragod,2.9298563435435216e-05
110,Balal__Kasaragod,Paivalike__Kasaragod,1.674554360270961e-05
111,Balal__Kasaragod,Pallikkara__Kasaragod,4.617339246914374e-05
112,Balal__Kasaragod,Pananthadi__Kasaragod,0.006233710024095069
113,Balal__Kasaragod,Pilicode__Kasaragod,6.61924129584505e-05
114,Balal__Kasaragod,Pullur-Periya__Kasaragod,8.092247296904409e-05
115,Balal__Kasaragod,Puthige__Kasaragod,8.417540805467292e-06
116,Balal__Kasaragod,Thrikkarippur__Kasaragod,8.077182118650866e-05
117,Balal__Kasaragod,Uduma__Kasaragod,2.7756759598750497e-05
118,Balal__Kasaragod,Valiyaparampa__Kasaragod,1.0201523962328047e-05
119,Balal__Kasaragod,Vorkady__Kasaragod,9.871359310318706e-06
120,Bedadka__Kasaragod,Ajanur__Kasaragod,0.00030540060287683444
121,Bedadka__Kasaragod,Badiyaduka__Kasaragod,6.697079296125524e-05
122,Bedadka__Kasaragod,Balal__Kasaragod,7.879763352196518e-05
123,Bedadka__Kasaragod,Bedadka__Kasaragod,0.9804241264227365
124,Bedadka__Kasaragod,Beloor__Kasaragod,2.9432590684306696e-05
125,Bedadka__Kasaragod,Chemmanad__Kasaragod,0.00033472602352801377
126,Bedadka__Kasaragod,Chengala__Kasaragod,0.00046305100966195187
127,Bedadka__Kasaragod,Cheruvathur__Kasaragod,3.524569752046046e-05
128,Bedadka__Kasaragod,Delampadi__Kasaragod,0.0002575596671599605
129,Bedadka__Kasaragod,East Eleri__Kasaragod,3.2495702328029894e-05
130,Bedadka__Kasaragod,Enmakaje__Kasaragod,3.2711887672381576e-05
131,Bedadka__Kasaragod,Kallar__Kasaragod,0.00031660227833126784
132,Bedadka__Kasaragod,Kanjangad(M)__Kasaragod,0.0002784391817734206
133,Bedadka__Kasaragod,Karaduka__Kasaragod,0.0005498205498082956
134,Bedadka__Kasaragod,Kasaragod(M)__Kasaragod,0.00017482664131733208
135,Bedadka__Kasaragod,Kayyur-Chimeni__Kasaragod,2.690517949757474e-05
136,Bedadka__Kasaragod,Kinanur-Karindalam__Kasaragod,5.577070318907001e-05
137,Bedadka__Kasaragod,Kodom-Belur__Kasaragod,0.0014817891350851352
138,Bedadka__Kasaragod,Kumbadaje__Kasaragod,4.930284012164508e-05
139,Bedadka__Kasaragod,Kumbala__Kasaragod,5.791459700613692e-05
140,Bedadka__Kasaragod,Kuttikol__Kasaragod,0.0012017301218233169
141,Bedadka__Kasaragod,Madhur__Kasaragod,7.736039698497878e-05
142,Bedadka__Kasaragod,Madikai__Kasaragod,5.671502840835682e-05
143,Bedadka__Kasaragod,Mangalpady__Kasaragod,5.832297277954644e-05
144,Bedadka__Kasaragod,Manjeswaram__Kasaragod,4.2225565122672924e-05
145,Bedadka__Kasaragod,Meencha__Kasaragod,1.5621225431447965e-05
146,Bedadka__Kasaragod,Mogral-Puthur__Kasaragod,2.658252730866991e-05
147,Bedadka__Kasaragod,Muliyar__Kasaragod,0.009371291553060202
148,Bedadka__Kasaragod,Nileswaram(M)__Kasaragod,7.617107232912122e-05
149,Bedadka__Kasaragod,Padanna__Kasaragod,1.96701889979973e-05
150,Bedadka__Kasaragod,Paivalike__Kasaragod,3.5453710580384316e-05
151,Bedadka__Kasaragod,Pallikkara__Kasaragod,0.0010119925888933234
152,Bedadka__Kasaragod,Pananthadi__Kasaragod,0.00010177936742632956
153,Bedadka__Kasaragod,Pilicode__Kasaragod,2.5533399484122432e-05
154,Bedadka__Kasaragod,Pullur-Periya__Kasaragod,0.0023385560268901384
155,Bedadka__Kasaragod,Puthige__Kasaragod,1.7223043301540983e-05
156,Bedadka__Kasaragod,Thrikkarippur__Kasaragod,5.195949218209282e-05
157,Bedadka__Kasaragod,Uduma__Kasaragod,0.00016971634414439705
158,Bedadka__Kasaragod,Valiyaparampa__Kasaragod,7.46859665630837e-06
159,Bedadka__Kasaragod,Vorkady__Kasaragod,1.8932227969595893e-05
160,Beloor__Kasaragod,Ajanur__Kasaragod,3.241784569344748e-05
161,Beloor__Kasaragod,Badiyaduka__Kasaragod,0.00024013099718188662
162,Beloor__Kasaragod,Balal__Kasaragod,1.7049584373026544e-05
163,Beloor__Kasaragod,Bedadka__Kasaragod,8.009251412852837e-05
164,Beloor__Kasaragod,Beloor__Kasaragod,0.9788562456862061
165,Beloor__Kasaragod,Chemmanad__Kasaragod,0.00010841732395764154
166,Beloor__Kasaragod,Chengala__Kasaragod,0.00029075336312573265
167,Beloor__Kasaragod,Cheruvathur__Kasaragod,9.025584648475307e-06
168,Beloor__Kasaragod,Delampadi__Kasaragod,0.001677532770204512
169,Beloor__Kasaragod,East Eleri__Kasaragod,1.4413675442892883e-05
170,Beloor__Kasaragod,Enmakaje__Kasaragod,0.001514476415697517
171,Beloor__Kasaragod,Kallar__Kasaragod,3.1388301993856204e-05
172,Beloor__Kasaragod,Kanjangad(M)__Kasaragod,5.725623227389774e-05
173,Beloor__Kasaragod,Karaduka__Kasaragod,0.013337934193711628
174,Beloor__Kasaragod,Kasaragod(M)__Kasaragod,8.648924876816312e-05
175,Beloor__Kasaragod,Kayyur-Chimeni__Kasaragod,8.113516226623402e-06
176,Beloor__Kasaragod,Kinanur-Karindalam__Kasaragod,1.3111904627056292e-05
177,Beloor__Kasaragod,Kodom-Belur__Kasaragod,2.291407130299378e-05
178,Beloor__Kasaragod,Kumbadaje__Kasaragod,0.0023510018686118328
179,Beloor__Kasaragod,Kumbala__Kasaragod,7.183649908568757e-05
180,Beloor__Kasaragod,Kuttikol__Kasaragod,0.00017693131872192615
181,Beloor__Kasaragod,Madhur__Kasaragod,8.678841286319999e-05
182,Beloor__Kasaragod,Madikai__Kasaragod,7.831309313254077e-06
183,Beloor__Kasaragod,Mangalpady__Kasaragod,7.042214754775725e-05
184,Beloor__Kasaragod,Manjeswaram__Kasaragod,6.0539917138314096e-05
185,Beloor__Kasaragod,Meencha__Kasaragod,2.144378250093741e-05
186,Beloor__Kasaragod,Mogral-Puthur__Kasaragod,2.0711064239264955e-05
187,Beloor__Kasaragod,Muliyar__Kasaragod,0.00028648032459087207
188,Beloor__Kasaragod,Nileswaram(M)__Kasaragod,1.796512684563022e-05
189,Beloor__Kasaragod,Padanna__Kasaragod,6.056015488359681e-06
190,Beloor__Kasaragod,Paivalike__Kasaragod,7.655983214613253e-05
191,Beloor__Kasaragod,Pallikkara__Kasaragod,3.5554477451274404e-05
192,Beloor__Kasaragod,Pananthadi__Kasaragod,7.185538511762369e-05
193,Beloor__Kasaragod,Pilicode__Kasaragod,8.368839480582256e-06
194,Beloor__Kasaragod,Pullur-Periya__Kasaragod,1.972547985988959e-05
195,Beloor__Kasaragod,Puthige__Kasaragod,4.610667847121999e-05
196,Beloor__Kasaragod,Thrikkarippur__Kasaragod,1.7401697372795217e-05
197,Beloor__Kasaragod,Uduma__Kasaragod,3.507259667765076e-05
198,Beloor__Kasaragod,Valiyaparampa__Kasaragod,2.3519535377336423e-06
199,Beloor__Kasaragod,Vorkady__Kasaragod,2.9925740964164705e-05
200,Chemmanad__Kasaragod,Ajanur__Kasaragod,0.00029725026536720904
201,Chemmanad__Kasaragod,Badiyaduka__Kasaragod,0.00019069446968167765
202,Chemmanad__Kasaragod,Balal__Kasaragod,1.7956173464078614e-05
203,Chemmanad__Kasaragod,Bedadka__Kasaragod,0.0001703864106467696
204,Chemmanad__Kasaragod,Beloor__Kasaragod,2.028059646465025e-05
205,Chemmanad__Kasaragod,Chemmanad__Kasaragod,0.9778458004842582
206,Chemmanad__Kasaragod,Chengala__Kasaragod,0.001993228445085223
207,Chemmanad__Kasaragod,Cheruvathur__Kasaragod,3.227580575919806e-05
208,Chemmanad__Kasaragod,Delampadi__Kasaragod,4.594830624869892e-05
209,Chemmanad__Kasaragod,East Eleri__Kasaragod,1.804840598228224e-05
210,Chemmanad__Kasaragod,Enmakaje__Kasaragod,6.487249098236394e-05
211,Chemmanad__Kasaragod,Kallar__Kasaragod,2.0594617847558434e-05
212,Chemmanad__Kasaragod,Kanjangad(M)__Kasaragod,0.000256026274692375
213,Chemmanad__Kasaragod,Karaduka__Kasaragod,8.193806806729627e-05
214,Chemmanad__Kasaragod,Kasaragod(M)__Kasaragod,0.007094473026811193
215,Chemmanad__Kasaragod,Kayyur-Chimeni__Kasaragod,2.155803417273869e-05
216,Chemmanad__Kasaragod,Kinanur-Karindalam__Kasaragod,2.859998851104504e-05
217,Chemmanad__Kasaragod,Kodom-Belur__Kasaragod,7.056771220750703e-05
218,Chemmanad__Kasaragod,Kumbadaje__Kasaragod,5.40641137936007e-05
219,Chemmanad__Kasaragod,Kumbala__Kasaragod,0.00018277169689046095
220,Chemmanad__Kasaragod,Kuttikol__Kasaragod,4.7489530516375905e-05
221,Chemmanad__Kasaragod,Madhur__Kasaragod,0.0005047069651075756
222,Chemmanad__Kasaragod,Madikai__Kasaragod,3.248159759309831e-05
223,Chemmanad__Kasaragod,Mangalpady__Kasaragod,0.00013070001098952727
224,Chemmanad__Kasaragod,Manjeswaram__Kasaragod,8.455476941789335e-05
225,Chemmanad__Kasaragod,Meencha__Kasaragod,3.386147523658382e-05
226,Chemmanad__Kasaragod,Mogral-Puthur__Kasaragod,0.0002626631344414443
227,Chemmanad__Kasaragod,Muliyar__Kasaragod,0.00036537934970345444
228,Chemmanad__Kasaragod,Nileswaram(M)__Kasaragod,6.229109700071842e-05
229,Chemmanad__Kasaragod,Padanna__Kasaragod,1.944192355929668e-05
230,Chemmanad__Kasaragod,Paivalike__Kasaragod,6.517647804023579e-05
231,Chemmanad__Kasaragod,Pallikkara__Kasaragod,0.001032391889061599
232,Chemmanad__Kasaragod,Pananthadi__Kasaragod,1.923867312804999e-05
233,Chemmanad__Kasaragod,Pilicode__Kasaragod,2.2749771796225964e-05
234,Chemmanad__Kasaragod,Pullur-Periya__Kasaragod,0.00019491917298813534
235,Chemmanad__Kasaragod,Puthige__Kasaragod,6.974194710890143e-05
236,Chemmanad__Kasaragod,Thrikkarippur__Kasaragod,4.34181756579231e-05
237,Chemmanad__Kasaragod,Uduma__Kasaragod,0.008029644295847991
238,Chemmanad__Kasaragod,Valiyaparampa__Kasaragod,8.325814447585856e-06
239,Chemmanad__Kasaragod,Vorkady__Kasaragod,3.347441607349417e-05
240,Chengala__Kasaragod,Ajanur__Kasaragod,0.00013392555111007193
241,Chengala__Kasaragod,Badiyaduka__Kasaragod,0.0055396854167116235
242,Chengala__Kasaragod,Balal__Kasaragod,2.0311939039555562e-05
243,Chengala__Kasaragod,Bedadka__Kasaragod,0.00022726449934413388
244,Chengala__Kasaragod,Beloor__Kasaragod,5.244016822124705e-05
245,Chengala__Kasaragod,Chemmanad__Kasaragod,0.0019218273310276435
246,Chengala__Kasaragod,Chengala__Kasaragod,0.9827676272445149
247,Chengala__Kasaragod,Cheruvathur__Kasaragod,2.3147910777143882e-05
248,Chengala__Kasaragod,Delampadi__Kasaragod,0.00012218214170596893
249,Chengala__Kasaragod,East Eleri__Kasaragod,1.7873321664534733e-05
250,Chengala__Kasaragod,Enmakaje__Kasaragod,0.00027726288607518514
251,Chengala__Kasaragod,Kallar__Kasaragod,2.6896785166416738e-05
252,Chengala__Kasaragod,Kanjangad(M)__Kasaragod,0.000139261727437994
253,Chengala__Kasaragod,Karaduka__Kasaragod,0.00023651874405993445
254,Chengala__Kasaragod,Kasaragod(M)__Kasaragod,0.0009945741758789208
255,Chengala__Kasaragod,Kayyur-Chimeni__Kasaragod,1.774995487729862e-05
256,Chengala__Kasaragod,Kinanur-Karindalam__Kasaragod,2.6664484528851483e-05
257,Chengala__Kasaragod,Kodom-Belur__Kasaragod,5.143862633945054e-05
258,Chengala__Kasaragod,Kumbadaje__Kasaragod,0.0002609690516962255
259,Chengala__Kasaragod,Kumbala__Kasaragod,0.0002765924801948003
260,Chengala__Kasaragod,Kuttikol__Kasaragod,7.412576319656634e-05
261,Chengala__Kasaragod,Madhur__Kasaragod,0.002076992010726192
262,Chengala__Kasaragod,Madikai__Kasaragod,2.6051080169591264e-05
263,Chengala__Kasaragod,Mangalpady__Kasaragod,0.00017233419157261712
264,Chengala__Kasaragod,Manjeswaram__Kasaragod,0.00011088232495911421
265,Chengala__Kasaragod,Meencha__Kasaragod,5.438544785457883e-05
266,Chengala__Kasaragod,Mogral-Puthur__Kasaragod,0.0002513377453539285
267,Chengala__Kasaragod,Muliyar__Kasaragod,0.0024089655075207523
268,Chengala__Kasaragod,Nileswaram(M)__Kasaragod,4.251953704496917e-05
269,Chengala__Kasaragod,Padanna__Kasaragod,1.5385786479568207e-05
270,Chengala__Kasaragod,Paivalike__Kasaragod,0.00012647268465126028
271,Chengala__Kasaragod,Pallikkara__Kasaragod,0.0002837395203567581
272,Chengala__Kasaragod,Pananthadi__Kasaragod,3.172418715528545e-05
273,Chengala__Kasaragod,Pilicode__Kasaragod,2.0166346861382474e-05
274,Chengala__Kasaragod,Pullur-Periya__Kasaragod,9.886890867210536e-05
275,Chengala__Kasaragod,Puthige__Kasaragod,0.0001624633738856771
276,Chengala__Kasaragod,Thrikkarippur__Kasaragod,3.45675858650584e-05
277,Chengala__Kasaragod,Uduma__Kasaragod,0.0003647466847315173
278,Chengala__Kasaragod,Valiyaparampa__Kasaragod,6.855327265722383e-06
279,Chengala__Kasaragod,Vorkady__Kasaragod,5.619873897461002e-05
280,Cheruvathur__Kasaragod,Ajanur__Kasaragod,0.00025402133205699084
281,Cheruvathur__Kasaragod,Badiyaduka__Kasaragod,1.7677308205389362e-05
282,Cheruvathur__Kasaragod,Balal__Kasaragod,3.923734361791893e-05
283,Cheruvathur__Kasaragod,Bedadka__Kasaragod,3.5801971878993683e-05
284,Cheruvathur__Kasaragod,Beloor__Kasaragod,3.369091029161131e-06
285,Cheruvathur__Kasaragod,Chemmanad__Kasaragod,6.440690861668735e-05
286,Cheruvathur__Kasaragod,Chengala__Kasaragod,4.790820199879741e-05
287,Cheruvathur__Kasaragod,Cheruvathur__Kasaragod,0.9779586394949632
288,Cheruvathur__Kasaragod,Delampadi__Kasaragod,1.1814559139953478e-05
289,Cheruvathur__Kasaragod,East Eleri__Kasaragod,8.001208819492472e-05
290,Cheruvathur__Kasaragod,Enmakaje__Kasaragod,1.1169234507331445e-05
291,Cheruvathur__Kasaragod,Kallar__Kasaragod,2.7119956842667357e-05
292,Cheruvathur__Kasaragod,Kanjangad(M)__Kasaragod,0.0021715595650528044
293,Cheruvathur__Kasaragod,Karaduka__Kasaragod,1.0662762916497996e-05
294,Cheruvathur__Kasaragod,Kasaragod(M)__Kasaragod,4.979463890537403e-05
295,Cheruvathur__Kasaragod,Kayyur-Chimeni__Kasaragod,0.000840446182082838
296,Cheruvathur__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00018130430838099421
297,Cheruvathur__Kasaragod,Kodom-Belur__Kasaragod,0.00010755749959868744
298,Cheruvathur__Kasaragod,Kumbadaje__Kasaragod,5.9585073473587475e-06
299,Cheruvathur__Kasaragod,Kumbala__Kasaragod,2.840848326680681e-05
300,Cheruvathur__Kasaragod,Kuttikol__Kasaragod,1.9619363661820594e-05
301,Cheruvathur__Kasaragod,Madhur__Kasaragod,2.7413509106159993e-05
302,Cheruvathur__Kasaragod,Madikai__Kasaragod,0.00014148122211170343
303,Cheruvathur__Kasaragod,Mangalpady__Kasaragod,2.8728413851975313e-05
304,Cheruvathur__Kasaragod,Manjeswaram__Kasaragod,2.101466516948417e-05
305,Cheruvathur__Kasaragod,Meencha__Kasaragod,8.527491734214848e-06
306,Cheruvathur__Kasaragod,Mogral-Puthur__Kasaragod,1.2451753207781398e-05
307,Cheruvathur__Kasaragod,Muliyar__Kasaragod,1.9323179108281606e-05
308,Cheruvathur__Kasaragod,Nileswaram(M)__Kasaragod,0.01169654573245139
309,Cheruvathur__Kasaragod,Padanna__Kasaragod,0.0009623116878299248
310,Cheruvathur__Kasaragod,Paivalike__Kasaragod,1.550073746793215e-05
311,Cheruvathur__Kasaragod,Pallikkara__Kasaragod,8.433917567550125e-05
312,Cheruvathur__Kasaragod,Pananthadi__Kasaragod,1.925507470318386e-05
313,Cheruvathur__Kasaragod,Pilicode__Kasaragod,0.0028698013528267725
314,Cheruvathur__Kasaragod,Pullur-Periya__Kasaragod,6.906282385439658e-05
315,Cheruvathur__Kasaragod,Puthige__Kasaragod,9.009554180039731e-06
316,Cheruvathur__Kasaragod,Thrikkarippur__Kasaragod,0.0013761919194588096
317,Cheruvathur__Kasaragod,Uduma__Kasaragod,4.3230047787563814e-05
318,Cheruvathur__Kasaragod,Valiyaparampa__Kasaragod,0.00036843777438277795
319,Cheruvathur__Kasaragod,Vorkady__Kasaragod,9.268096271670811e-06
320,Delampadi__Kasaragod,Ajanur__Kasaragod,4.622111435782225e-05
321,Delampadi__Kasaragod,Badiyaduka__Kasaragod,0.0001016244007065869
322,Delampadi__Kasaragod,Balal__Kasaragod,0.0001254492509903083
323,Delampadi__Kasaragod,Bedadka__Kasaragod,0.0003151834542841865
324,Delampadi__Kasaragod,Beloor__Kasaragod,0.00075438515345648
325,Delampadi__Kasaragod,Chemmanad__Kasaragod,0.00011046115672935139
326,Delampadi__Kasaragod,Chengala__Kasaragod,0.0003046425235237615
327,Delampadi__Kasaragod,Cheruvathur__Kasaragod,1.4233189742441649e-05
328,Delampadi__Kasaragod,Delampadi__Kasaragod,0.9823690703062252
329,Delampadi__Kasaragod,East Eleri__Kasaragod,2.9615822341523588e-05
330,Delampadi__Kasaragod,Enmakaje__Kasaragod,0.00018985516625795383
331,Delampadi__Kasaragod,Kallar__Kasaragod,0.0005127329239101985
332,Delampadi__Kasaragod,Kanjangad(M)__Kasaragod,7.518257289033683e-05
333,Delampadi__Kasaragod,Karaduka__Kasaragod,0.0021242717235735124
334,Delampadi__Kasaragod,Kasaragod(M)__Kasaragod,6.460445169799569e-05
335,Delampadi__Kasaragod,Kayyur-Chimeni__Kasaragod,1.483422592561988e-05
336,Delampadi__Kasaragod,Kinanur-Karindalam__Kasaragod,3.527814978593552e-05
337,Delampadi__Kasaragod,Kodom-Belur__Kasaragod,0.00012012375605189398
338,Delampadi__Kasaragod,Kumbadaje__Kasaragod,0.0004969309201677912
339,Delampadi__Kasaragod,Kumbala__Kasaragod,4.760090287109024e-05
340,Delampadi__Kasaragod,Kuttikol__Kasaragod,0.010350777886978963
341,Delampadi__Kasaragod,Madhur__Kasaragod,6.268460728305659e-05
342,Delampadi__Kasaragod,Madikai__Kasaragod,1.5784060600564792e-05
343,Delampadi__Kasaragod,Mangalpady__Kasaragod,5.0997576340048914e-05
344,Delampadi__Kasaragod,Manjeswaram__Kasaragod,3.928788350885079e-05
345,Delampadi__Kasaragod,Meencha__Kasaragod,1.4664650941222266e-05
346,Delampadi__Kasaragod,Mogral-Puthur__Kasaragod,1.8788669998259306e-05
347,Delampadi__Kasaragod,Muliyar__Kasaragod,0.0003885706916494326
348,Delampadi__Kasaragod,Nileswaram(M)__Kasaragod,2.8223293782019915e-05
