,iName,jName,Cij
75,Badiyaduka__Kasaragod,Pullur-Periya__Kasaragod,0.000263996495045267
76,Badiyaduka__Kasaragod,Puthige__Kasaragod,0.06548514898681827
77,Badiyaduka__Kasaragod,Thrikkarippur__Kasaragod,0.00017071497579521455
78,Badiyaduka__Kasaragod,Uduma__Kasaragod,0.0008898055366045346
79,Badiyaduka__Kasaragod,Valiyaparampa__Kasaragod,3.214208438372171e-05
80,Badiyaduka__Kasaragod,Vorkady__Kasaragod,0.0009583571600655757
81,Badiyaduka__Kasaragod,West Eleri__Kasaragod,7.210341535776348e-05
82,Balal__Kasaragod,Ajanur__Kasaragod,0.0004943604814468193
83,Balal__Kasaragod,Badiyaduka__Kasaragod,0.000155052238773647
84,Balal__Kasaragod,Balal__Kasaragod,0.8099725884499497
85,Balal__Kasaragod,Bedadka__Kasaragod,0.0008685694083753446
86,Balal__Kasaragod,Beloor__Kasaragod,6.206284783501068e-05
87,Balal__Kasaragod,Chemmanad__Kasaragod,0.000316728996207287
88,Balal__Kasaragod,Chengala__Kasaragod,0.0003681334138275867
89,Balal__Kasaragod,Cheruvathur__Kasaragod,0.0003638069079451535
90,Balal__Kasaragod,Delampadi__Kasaragod,0.0012694738533014802
91,Balal__Kasaragod,East Eleri__Kasaragod,0.01825492832886068
92,Balal__Kasaragod,Enmakaje__Kasaragod,0.0001321135321520511
93,Balal__Kasaragod,Kallar__Kasaragod,0.010344029063275579
94,Balal__Kasaragod,Kanjangad(M)__Kasaragod,0.002550206801643204
95,Balal__Kasaragod,Karaduka__Kasaragod,0.00030733581447666786
96,Balal__Kasaragod,Kasaragod(M)__Kasaragod,0.0005257013111307528
97,Balal__Kasaragod,Kayyur-Chimeni__Kasaragod,0.0013290532291140294
98,Balal__Kasaragod,Kinanur-Karindalam__Kasaragod,0.006685951548232632
99,Balal__Kasaragod,Kodom-Belur__Kasaragod,0.0026250464441469946
100,Balal__Kasaragod,Kumbadaje__Kasaragod,8.176600069061193e-05
101,Balal__Kasaragod,Kumbala__Kasaragod,0.00020266334938893175
102,Balal__Kasaragod,Kuttikol__Kasaragod,0.003583219762905892
103,Balal__Kasaragod,Madhur__Kasaragod,0.0001726863604241861
104,Balal__Kasaragod,Madikai__Kasaragod,0.0009175282762631195
105,Balal__Kasaragod,Mangalpady__Kasaragod,0.000207052961279597
106,Balal__Kasaragod,Manjeswaram__Kasaragod,0.0001546851607055005
107,Balal__Kasaragod,Meencha__Kasaragod,5.822462573211665e-05
108,Balal__Kasaragod,Mogral-Puthur__Kasaragod,7.520162861301105e-05
109,Balal__Kasaragod,Muliyar__Kasaragod,0.00023117771724958703
110,Balal__Kasaragod,Nileswaram(M)__Kasaragod,0.0018223323870688553
111,Balal__Kasaragod,Padanna__Kasaragod,0.00020768484255749507
112,Balal__Kasaragod,Paivalike__Kasaragod,0.00013015707866945975
113,Balal__Kasaragod,Pallikkara__Kasaragod,0.00034197355041030964
114,Balal__Kasaragod,Pananthadi__Kasaragod,0.05746352909844429
115,Balal__Kasaragod,Pilicode__Kasaragod,0.00048494432149517235
116,Balal__Kasaragod,Pullur-Periya__Kasaragod,0.0007131504844967724
117,Balal__Kasaragod,Puthige__Kasaragod,6.091374035269933e-05
118,Balal__Kasaragod,Thrikkarippur__Kasaragod,0.0005561956490335206
119,Balal__Kasaragod,Uduma__Kasaragod,0.00020291970466617667
120,Balal__Kasaragod,Valiyaparampa__Kasaragod,7.384387541265559e-05
121,Balal__Kasaragod,Vorkady__Kasaragod,7.655043770582616e-05
122,Balal__Kasaragod,West Eleri__Kasaragod,0.018623497435477848
123,Bedadka__Kasaragod,Ajanur__Kasaragod,0.003229739134627556
124,Bedadka__Kasaragod,Badiyaduka__Kasaragod,0.0006226588412804619
125,Bedadka__Kasaragod,Balal__Kasaragod,0.0007377292197590216
126,Bedadka__Kasaragod,Bedadka__Kasaragod,0.8162700140074393
127,Bedadka__Kasaragod,Beloor__Kasaragod,0.0003554285624652228
128,Bedadka__Kasaragod,Chemmanad__Kasaragod,0.002950093335737353
129,Bedadka__Kasaragod,Chengala__Kasaragod,0.005240427269055104
130,Bedadka__Kasaragod,Cheruvathur__Kasaragod,0.0002501950253963319
131,Bedadka__Kasaragod,Delampadi__Kasaragod,0.002641482339424004
132,Bedadka__Kasaragod,East Eleri__Kasaragod,0.00023603318993129147
133,Bedadka__Kasaragod,Enmakaje__Kasaragod,0.00032037226563597055
134,Bedadka__Kasaragod,Kallar__Kasaragod,0.0031297745242622834
135,Bedadka__Kasaragod,Kanjangad(M)__Kasaragod,0.003808770254426525
136,Bedadka__Kasaragod,Karaduka__Kasaragod,0.005599538098032922
137,Bedadka__Kasaragod,Kasaragod(M)__Kasaragod,0.0029284149751247503
138,Bedadka__Kasaragod,Kayyur-Chimeni__Kasaragod,0.00018745244588758893
139,Bedadka__Kasaragod,Kinanur-Karindalam__Kasaragod,0.0005611734384294752
140,Bedadka__Kasaragod,Kodom-Belur__Kasaragod,0.013986396100495612
141,Bedadka__Kasaragod,Kumbadaje__Kasaragod,0.0005716258976688151
142,Bedadka__Kasaragod,Kumbala__Kasaragod,0.0004947720237646378
143,Bedadka__Kasaragod,Kuttikol__Kasaragod,0.011118482308817146
144,Bedadka__Kasaragod,Madhur__Kasaragod,0.0006897197417502558
145,Bedadka__Kasaragod,Madikai__Kasaragod,0.00044219001838306435
146,Bedadka__Kasaragod,Mangalpady__Kasaragod,0.0005047677506235164
147,Bedadka__Kasaragod,Manjeswaram__Kasaragod,0.0003686744938559351
148,Bedadka__Kasaragod,Meencha__Kasaragod,0.00012906591230504343
149,Bedadka__Kasaragod,Mogral-Puthur__Kasaragod,0.0002306823574784417
150,Bedadka__Kasaragod,Muliyar__Kasaragod,0.08451051342234735
151,Bedadka__Kasaragod,Nileswaram(M)__Kasaragod,0.0010200391619450235
152,Bedadka__Kasaragod,Padanna__Kasaragod,0.00014133024886713423
153,Bedadka__Kasaragod,Paivalike__Kasaragod,0.00029816961582027437
154,Bedadka__Kasaragod,Pallikkara__Kasaragod,0.009831994035923391
155,Bedadka__Kasaragod,Pananthadi__Kasaragod,0.0009972454209974525
156,Bedadka__Kasaragod,Pilicode__Kasaragod,0.00018270777877991601
157,Bedadka__Kasaragod,Pullur-Periya__Kasaragod,0.020850343475129547
158,Bedadka__Kasaragod,Puthige__Kasaragod,0.00014270269744871608
159,Bedadka__Kasaragod,Thrikkarippur__Kasaragod,0.0003746047456155346
160,Bedadka__Kasaragod,Uduma__Kasaragod,0.0015625355663303477
161,Bedadka__Kasaragod,Valiyaparampa__Kasaragod,5.3712225629821355e-05
162,Bedadka__Kasaragod,Vorkady__Kasaragod,0.00016085963867475228
163,Bedadka__Kasaragod,West Eleri__Kasaragod,0.0003026988435188404
164,Beloor__Kasaragod,Ajanur__Kasaragod,0.0002571499013442743
165,Beloor__Kasaragod,Badiyaduka__Kasaragod,0.0021767695221367686
166,Beloor__Kasaragod,Balal__Kasaragod,0.0001434457189976275
167,Beloor__Kasaragod,Bedadka__Kasaragod,0.0009671988261674477
168,Beloor__Kasaragod,Beloor__Kasaragod,0.8023953853660464
169,Beloor__Kasaragod,Chemmanad__Kasaragod,0.0009807181658506537
170,Beloor__Kasaragod,Chengala__Kasaragod,0.0028601869750621675
171,Beloor__Kasaragod,Cheruvathur__Kasaragod,6.980029566041984e-05
172,Beloor__Kasaragod,Delampadi__Kasaragod,0.016352026214935648
173,Beloor__Kasaragod,East Eleri__Kasaragod,0.0001090414679902108
174,Beloor__Kasaragod,Enmakaje__Kasaragod,0.014753612587647937
175,Beloor__Kasaragod,Kallar__Kasaragod,0.00034139917548875264
176,Beloor__Kasaragod,Kanjangad(M)__Kasaragod,0.0008731120506987813
177,Beloor__Kasaragod,Karaduka__Kasaragod,0.12017905848587661
178,Beloor__Kasaragod,Kasaragod(M)__Kasaragod,0.0015047800497955785
179,Beloor__Kasaragod,Kayyur-Chimeni__Kasaragod,6.0656291704733844e-05
180,Beloor__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00010791654377956905
181,Beloor__Kasaragod,Kodom-Belur__Kasaragod,0.00018952956120809212
182,Beloor__Kasaragod,Kumbadaje__Kasaragod,0.023420290855991954
183,Beloor__Kasaragod,Kumbala__Kasaragod,0.0006271566602370149
184,Beloor__Kasaragod,Kuttikol__Kasaragod,0.0021978394418489646
185,Beloor__Kasaragod,Madhur__Kasaragod,0.0007957029678770123
186,Beloor__Kasaragod,Madikai__Kasaragod,6.280430708827387e-05
187,Beloor__Kasaragod,Mangalpady__Kasaragod,0.0006084009304823252
188,Beloor__Kasaragod,Manjeswaram__Kasaragod,0.0005094598447620233
189,Beloor__Kasaragod,Meencha__Kasaragod,0.00017718575863805242
190,Beloor__Kasaragod,Mogral-Puthur__Kasaragod,0.000193732694343218
191,Beloor__Kasaragod,Muliyar__Kasaragod,0.0028937391837625904
192,Beloor__Kasaragod,Nileswaram(M)__Kasaragod,0.00026937584247269195
193,Beloor__Kasaragod,Padanna__Kasaragod,4.596387306647608e-05
194,Beloor__Kasaragod,Paivalike__Kasaragod,0.0006834892463786986
195,Beloor__Kasaragod,Pallikkara__Kasaragod,0.0002828167519515091
196,Beloor__Kasaragod,Pananthadi__Kasaragod,0.0007337932186069944
197,Beloor__Kasaragod,Pilicode__Kasaragod,6.198432656123832e-05
198,Beloor__Kasaragod,Pullur-Periya__Kasaragod,0.00015321005868967807
199,Beloor__Kasaragod,Puthige__Kasaragod,0.0004532734290349047
200,Beloor__Kasaragod,Thrikkarippur__Kasaragod,0.0001310212516061426
201,Beloor__Kasaragod,Uduma__Kasaragod,0.0002690211494108446
202,Beloor__Kasaragod,Valiyaparampa__Kasaragod,1.7738071486610687e-05
203,Beloor__Kasaragod,Vorkady__Kasaragod,0.0002512561751117649
204,Beloor__Kasaragod,West Eleri__Kasaragod,0.00011770998204176341
205,Chemmanad__Kasaragod,Ajanur__Kasaragod,0.002141109024054372
206,Chemmanad__Kasaragod,Badiyaduka__Kasaragod,0.0015147958463758015
207,Chemmanad__Kasaragod,Balal__Kasaragod,0.00013693855992522847
208,Chemmanad__Kasaragod,Bedadka__Kasaragod,0.0015016932631985048
209,Chemmanad__Kasaragod,Beloor__Kasaragod,0.00018345360908317442
210,Chemmanad__Kasaragod,Chemmanad__Kasaragod,0.8096397878339766
211,Chemmanad__Kasaragod,Chengala__Kasaragod,0.014750576367890797
212,Chemmanad__Kasaragod,Cheruvathur__Kasaragod,0.0002500481647150042
213,Chemmanad__Kasaragod,Delampadi__Kasaragod,0.0004217645099926919
214,Chemmanad__Kasaragod,East Eleri__Kasaragod,0.00014127974676667163
215,Chemmanad__Kasaragod,Enmakaje__Kasaragod,0.0005922328947464006
216,Chemmanad__Kasaragod,Kallar__Kasaragod,0.00016331294670002256
217,Chemmanad__Kasaragod,Kanjangad(M)__Kasaragod,0.0036578177109291383
218,Chemmanad__Kasaragod,Karaduka__Kasaragod,0.0007441421176485468
219,Chemmanad__Kasaragod,Kasaragod(M)__Kasaragod,0.05860178250428596
220,Chemmanad__Kasaragod,Kayyur-Chimeni__Kasaragod,0.00016390833860531316
221,Chemmanad__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00022005693692153642
222,Chemmanad__Kasaragod,Kodom-Belur__Kasaragod,0.0005794826138625233
223,Chemmanad__Kasaragod,Kumbadaje__Kasaragod,0.0004579743859797018
224,Chemmanad__Kasaragod,Kumbala__Kasaragod,0.0015975776103292973
225,Chemmanad__Kasaragod,Kuttikol__Kasaragod,0.0004152535733710793
226,Chemmanad__Kasaragod,Madhur__Kasaragod,0.004232940432475368
227,Chemmanad__Kasaragod,Madikai__Kasaragod,0.00025607139506375257
228,Chemmanad__Kasaragod,Mangalpady__Kasaragod,0.0011002048883310654
229,Chemmanad__Kasaragod,Manjeswaram__Kasaragod,0.0007269807023136846
230,Chemmanad__Kasaragod,Meencha__Kasaragod,0.00026185020693354565
231,Chemmanad__Kasaragod,Mogral-Puthur__Kasaragod,0.002043129749804816
232,Chemmanad__Kasaragod,Muliyar__Kasaragod,0.003042997768152515
233,Chemmanad__Kasaragod,Nileswaram(M)__Kasaragod,0.0009067960643136081
234,Chemmanad__Kasaragod,Padanna__Kasaragod,0.0001471317551342505
235,Chemmanad__Kasaragod,Paivalike__Kasaragod,0.0005512753779276623
236,Chemmanad__Kasaragod,Pallikkara__Kasaragod,0.01000901909299312
237,Chemmanad__Kasaragod,Pananthadi__Kasaragod,0.00015380989820296007
238,Chemmanad__Kasaragod,Pilicode__Kasaragod,0.00017447879377644422
239,Chemmanad__Kasaragod,Pullur-Periya__Kasaragod,0.0014140134580929165
240,Chemmanad__Kasaragod,Puthige__Kasaragod,0.0005558580688402083
241,Chemmanad__Kasaragod,Thrikkarippur__Kasaragod,0.00034262363064166423
242,Chemmanad__Kasaragod,Uduma__Kasaragod,0.07194301059213871
243,Chemmanad__Kasaragod,Valiyaparampa__Kasaragod,6.237010831971683e-05
244,Chemmanad__Kasaragod,Vorkady__Kasaragod,0.0002823017497649808
245,Chemmanad__Kasaragod,West Eleri__Kasaragod,0.00011896479709451795
246,Chengala__Kasaragod,Ajanur__Kasaragod,0.0010153705344247705
247,Chengala__Kasaragod,Badiyaduka__Kasaragod,0.0494487901241762
248,Chengala__Kasaragod,Balal__Kasaragod,0.00015346186057482215
249,Chengala__Kasaragod,Bedadka__Kasaragod,0.002571991108540316
250,Chengala__Kasaragod,Beloor__Kasaragod,0.0005158622569453103
251,Chengala__Kasaragod,Chemmanad__Kasaragod,0.014222183554585469
252,Chengala__Kasaragod,Chengala__Kasaragod,0.8427332200962765
253,Chengala__Kasaragod,Cheruvathur__Kasaragod,0.00018148640550598292
254,Chengala__Kasaragod,Delampadi__Kasaragod,0.0011921537945302292
255,Chengala__Kasaragod,East Eleri__Kasaragod,0.00014074098608708122
256,Chengala__Kasaragod,Enmakaje__Kasaragod,0.0033716797135308514
257,Chengala__Kasaragod,Kallar__Kasaragod,0.00022907823383656924
258,Chengala__Kasaragod,Kanjangad(M)__Kasaragod,0.002058535689806328
259,Chengala__Kasaragod,Karaduka__Kasaragod,0.0022680957010398546
260,Chengala__Kasaragod,Kasaragod(M)__Kasaragod,0.014242714507119319
261,Chengala__Kasaragod,Kayyur-Chimeni__Kasaragod,0.00013980820322866377
262,Chengala__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00021327518320269064
263,Chengala__Kasaragod,Kodom-Belur__Kasaragod,0.00043647125423954957
264,Chengala__Kasaragod,Kumbadaje__Kasaragod,0.0025861197960225387
265,Chengala__Kasaragod,Kumbala__Kasaragod,0.0023710218252356863
266,Chengala__Kasaragod,Kuttikol__Kasaragod,0.0007269935863990842
267,Chengala__Kasaragod,Madhur__Kasaragod,0.015942422239399942
268,Chengala__Kasaragod,Madikai__Kasaragod,0.00022630137297685002
269,Chengala__Kasaragod,Mangalpady__Kasaragod,0.001514903822318424
270,Chengala__Kasaragod,Manjeswaram__Kasaragod,0.0009794027592799912
271,Chengala__Kasaragod,Meencha__Kasaragod,0.000517535781321631
272,Chengala__Kasaragod,Mogral-Puthur__Kasaragod,0.0021824064204068673
273,Chengala__Kasaragod,Muliyar__Kasaragod,0.02208679944023112
274,Chengala__Kasaragod,Nileswaram(M)__Kasaragod,0.0006182059711447766
275,Chengala__Kasaragod,Padanna__Kasaragod,0.00011583523398658485
276,Chengala__Kasaragod,Paivalike__Kasaragod,0.0012374766952926977
277,Chengala__Kasaragod,Pallikkara__Kasaragod,0.0022424604886325298
278,Chengala__Kasaragod,Pananthadi__Kasaragod,0.00029964515913585583
279,Chengala__Kasaragod,Pilicode__Kasaragod,0.0001566086879653754
280,Chengala__Kasaragod,Pullur-Periya__Kasaragod,0.0007588808797016376
281,Chengala__Kasaragod,Puthige__Kasaragod,0.002520571355445879
282,Chengala__Kasaragod,Thrikkarippur__Kasaragod,0.00026643620729816225
283,Chengala__Kasaragod,Uduma__Kasaragod,0.002862359236166073
284,Chengala__Kasaragod,Valiyaparampa__Kasaragod,5.127447572817491e-05
285,Chengala__Kasaragod,Vorkady__Kasaragod,0.0005487560995669242
286,Chengala__Kasaragod,West Eleri__Kasaragod,0.00010555185162886035
287,Cheruvathur__Kasaragod,Ajanur__Kasaragod,0.0017332636247504851
288,Cheruvathur__Kasaragod,Badiyaduka__Kasaragod,0.00013805414284734493
289,Cheruvathur__Kasaragod,Balal__Kasaragod,0.00031388042686574755
290,Cheruvathur__Kasaragod,Bedadka__Kasaragod,0.0002541437932474933
291,Cheruvathur__Kasaragod,Beloor__Kasaragod,2.6055215157950054e-05
292,Cheruvathur__Kasaragod,Chemmanad__Kasaragod,0.0004989752824367537
293,Cheruvathur__Kasaragod,Chengala__Kasaragod,0.00037561434631074215
294,Cheruvathur__Kasaragod,Cheruvathur__Kasaragod,0.8167807374835012
295,Cheruvathur__Kasaragod,Delampadi__Kasaragod,9.326773435118659e-05
296,Cheruvathur__Kasaragod,East Eleri__Kasaragod,0.000669952566806236
297,Cheruvathur__Kasaragod,Enmakaje__Kasaragod,9.288388764936219e-05
298,Cheruvathur__Kasaragod,Kallar__Kasaragod,0.0001964800469681547
299,Cheruvathur__Kasaragod,Kanjangad(M)__Kasaragod,0.02077741463597872
300,Cheruvathur__Kasaragod,Karaduka__Kasaragod,8.019857510195447e-05
301,Cheruvathur__Kasaragod,Kasaragod(M)__Kasaragod,0.0007511578651220938
302,Cheruvathur__Kasaragod,Kayyur-Chimeni__Kasaragod,0.007528315500281117
303,Cheruvathur__Kasaragod,Kinanur-Karindalam__Kasaragod,0.0013663932058067365
304,Cheruvathur__Kasaragod,Kodom-Belur__Kasaragod,0.0007500555834238874
305,Cheruvathur__Kasaragod,Kumbadaje__Kasaragod,4.444702975309992e-05
306,Cheruvathur__Kasaragod,Kumbala__Kasaragod,0.00023343120021721312
307,Cheruvathur__Kasaragod,Kuttikol__Kasaragod,0.00015059365842125212
308,Cheruvathur__Kasaragod,Madhur__Kasaragod,0.00021978313793734818
309,Cheruvathur__Kasaragod,Madikai__Kasaragod,0.0009958145755571968
310,Cheruvathur__Kasaragod,Mangalpady__Kasaragod,0.00023654509172420194
311,Cheruvathur__Kasaragod,Manjeswaram__Kasaragod,0.00017596587876777644
312,Cheruvathur__Kasaragod,Meencha__Kasaragod,6.54398877515309e-05
313,Cheruvathur__Kasaragod,Mogral-Puthur__Kasaragod,9.842836698031651e-05
314,Cheruvathur__Kasaragod,Muliyar__Kasaragod,0.0001485565670806765
315,Cheruvathur__Kasaragod,Nileswaram(M)__Kasaragod,0.09758785471776112
316,Cheruvathur__Kasaragod,Padanna__Kasaragod,0.006681626989349634
317,Cheruvathur__Kasaragod,Paivalike__Kasaragod,0.00012827884720642682
318,Cheruvathur__Kasaragod,Pallikkara__Kasaragod,0.0005919155535428724
319,Cheruvathur__Kasaragod,Pananthadi__Kasaragod,0.00016576699851968387
320,Cheruvathur__Kasaragod,Pilicode__Kasaragod,0.021159160575282908
321,Cheruvathur__Kasaragod,Pullur-Periya__Kasaragod,0.00045734191435355034
322,Cheruvathur__Kasaragod,Puthige__Kasaragod,6.831833269726384e-05
323,Cheruvathur__Kasaragod,Thrikkarippur__Kasaragod,0.012618755784747134
324,Cheruvathur__Kasaragod,Uduma__Kasaragod,0.00032516023395863514
325,Cheruvathur__Kasaragod,Valiyaparampa__Kasaragod,0.0024906177388211597
326,Cheruvathur__Kasaragod,Vorkady__Kasaragod,7.619081481338442e-05
327,Cheruvathur__Kasaragod,West Eleri__Kasaragod,0.0007287107255369745
328,Delampadi__Kasaragod,Ajanur__Kasaragod,0.0004106156423984378
329,Delampadi__Kasaragod,Badiyaduka__Kasaragod,0.0009707474105295426
330,Delampadi__Kasaragod,Balal__Kasaragod,0.001319476841331666
331,Delampadi__Kasaragod,Bedadka__Kasaragod,0.0032324608016101597
332,Delampadi__Kasaragod,Beloor__Kasaragod,0.007353493192252054
333,Delampadi__Kasaragod,Chemmanad__Kasaragod,0.0010139349944482464
334,Delampadi__Kasaragod,Chengala__Kasaragod,0.0029724535461828007
335,Delampadi__Kasaragod,Cheruvathur__Kasaragod,0.00011236114222653151
336,Delampadi__Kasaragod,Delampadi__Kasaragod,0.8321232611632056
337,Delampadi__Kasaragod,East Eleri__Kasaragod,0.0002771600412451536
338,Delampadi__Kasaragod,Enmakaje__Kasaragod,0.0022011664545274396
339,Delampadi__Kasaragod,Kallar__Kasaragod,0.0068262082289225244
340,Delampadi__Kasaragod,Kanjangad(M)__Kasaragod,0.0011861452740820951
341,Delampadi__Kasaragod,Karaduka__Kasaragod,0.019832325413926495
342,Delampadi__Kasaragod,Kasaragod(M)__Kasaragod,0.0011051996220422299
343,Delampadi__Kasaragod,Kayyur-Chimeni__Kasaragod,0.00011858736933763118
344,Delampadi__Kasaragod,Kinanur-Karindalam__Kasaragod,0.00032943962298623514
345,Delampadi__Kasaragod,Kodom-Belur__Kasaragod,0.0011433752702834465
346,Delampadi__Kasaragod,Kumbadaje__Kasaragod,0.004996331814578574
347,Delampadi__Kasaragod,Kumbala__Kasaragod,0.00044187646729864147
348,Delampadi__Kasaragod,Kuttikol__Kasaragod,0.09454178499108351
349,Delampadi__Kasaragod,Madhur__Kasaragod,0.000599986549651942
350,Delampadi__Kasaragod,Madikai__Kasaragod,0.0001305140393870747
351,Delampadi__Kasaragod,Mangalpady__Kasaragod,0.0004492140401980887
352,Delampadi__Kasaragod,Manjeswaram__Kasaragod,0.00034740473848741575
353,Delampadi__Kasaragod,Meencha__Kasaragod,0.0001228005669157805
354,Delampadi__Kasaragod,Mogral-Puthur__Kasaragod,0.00017908535635727973
355,Delampadi__Kasaragod,Muliyar__Kasaragod,0.0036517919763196112
356,Delampadi__Kasaragod,Nileswaram(M)__Kasaragod,0.00042082291259565335
357,Delampadi__Kasaragod,Padanna__Kasaragod,7.170185792899664e-05
