iName,1.0,2.0,3.0,4.0,5.0,6.0
Alangad__Ernakulam,Alangad__Ernakulam (37538.41),Eloor(M)__Ernakulam (386.2505698934212),Karumaloor__Ernakulam (350.80078619454343),Kadungalloor__Ernakulam (309.1226190941339),Kottuvally__Ernakulam (232.125506233039),Varapuzha__Ernakulam (142.15362831738256)
Alappad__Kollam,Alappad__Kollam (19706.05),Kulasekharapuram__Kollam (444.4914982759119),Karunagappally(M)__Kollam (242.1679795856381),Clappana__Kollam (141.8100875099982),Kollam(C)__Kollam (141.27947862050996),Kayamkulam(M)__Alappuzha (83.70428472413109)
Alappuzha(M)__Alappuzha,Alappuzha(M)__Alappuzha (167208.96),Aryad__Alappuzha (1123.8911675925465),Mararikulam South__Alappuzha (392.0050471748997),Mannancherry__Alappuzha (388.47471402431376),Punnapra North__Alappuzha (376.01919523924323),Kainakari__Alappuzha (288.2790391548511)
Alathur__Palakkad,Alathur__Palakkad (24315.2),Erimayur__Palakkad (257.00910839704125),Kavassery__Palakkad (164.78494903486757),Melarcode__Palakkad (160.1325158080813),Palakkad(M)__Palakkad (101.22773397620159),Thrissur(C)__Thrissur (94.1979030775387)
Alayamon__Kollam,Alayamon__Kollam (19303.68),Thiruvananthapuram(C)__Thiruvananthapuram (101.87802993442371),Ittiva__Kollam (55.30497636748469),Kollam(C)__Kollam (41.37379045484678),Chithara__Kollam (39.62211638521436),Eroor__Kollam (39.17378351516489)
Aliparambu__Malappuram,Aliparambu__Malappuram (7629.12),Cherppulassery (M)__Palakkad (51.824183552189105),Perinthalmanna(M)__Malappuram (37.365458147282425),Nellaya__Palakkad (13.856499698414675),Thachanattukara__Palakkad (8.75482052891893),Thrissur(C)__Thrissur (7.738218912516969)
Aloor__Thrissur,Aloor__Thrissur (41748.48),Chalakkudi(M)__Thrissur (302.4088116073966),Thrissur(C)__Thrissur (123.07984144311439),Iringalakkuda(M)__Thrissur (92.07396238572727),Kodakara__Thrissur (80.63385390587108),Muriyad__Thrissur (60.7511705719898)
Aluva(M)__Ernakulam,Aluva(M)__Ernakulam (20409.48),Kadungalloor__Ernakulam (197.79318254076233),Chengamanadu__Ernakulam (188.99841968798856),Choornikkara__Ernakulam (182.208563500476),Keezhmadu__Ernakulam (123.11288676973732),Eloor(M)__Ernakulam (86.08863727615834)
Amarambalam__Malappuram,Amarambalam__Malappuram (7684.18),Kozhikkode(C)__Kozhikode (12.266321148346812),Nilambur(M)__Malappuram (7.9895773409620086),Manjeri(M)__Malappuram (5.157997924741584),Chokkadu__Malappuram (4.706016516403049),Thrissur(C)__Thrissur (3.764392887451939)
Ambalappara__Palakkad,Ambalappara__Palakkad (36744.96),Ottappalam(M)__Palakkad (297.57491340112466),Lekkidiperoor__Palakkad (70.81558771876838),Thrissur(C)__Thrissur (50.262769492725035),Pookkottukavu__Palakkad (36.48530803166911),Kadampazhippuram__Palakkad (35.45342283715034)
Ambalappuzha North__Alappuzha,Ambalappuzha North__Alappuzha (27747.72),Punnapra South__Alappuzha (450.90115407330154),Alappuzha(M)__Alappuzha (377.7650124190703),Ambalappuzha South__Alappuzha (284.6088334216173),Nedumudi__Alappuzha (146.5709660510769),Punnapra North__Alappuzha (123.82606629106007)
Ambalappuzha South__Alappuzha,Ambalappuzha South__Alappuzha (21116.55),Ambalappuzha North__Alappuzha (317.2752122995788),Alappuzha(M)__Alappuzha (195.83684588773463),Purakkad__Alappuzha (161.40243747430262),Punnapra South__Alappuzha (84.31514085225989),Thakazhi__Alappuzha (77.67830474981072)
Ambalavayal__Wayanad,Ambalavayal__Wayanad (8225.28),Kozhikkode(C)__Kozhikode (34.4847645803978),Sulthan Bathery(M)__Wayanad (23.112030366616274),Kalpatta(M)__Wayanad (21.837487605714358),Nenmeni__Wayanad (10.361600213727135),Mupainad__Wayanad (8.060925368264199)
Amballur__Ernakulam,Amballur__Ernakulam (23321.48),Chempu__Kottayam (173.63628773877932),Edakkattuvayal__Ernakulam (120.9632603188233),Thrippunithura(M)__Ernakulam (97.21389512611506),Udayamperoor__Ernakulam (91.6604514792113),Mulanthuruthy__Ernakulam (77.02444483040739)
Amboori__Thiruvananthapuram,Amboori__Thiruvananthapuram (15283.2),Thiruvananthapuram(C)__Thiruvananthapuram (181.4221146416656),Vellarada__Thiruvananthapuram (50.7592690021854),Ottasekharamangalam__Thiruvananthapuram (34.490642949570386),Kallikkad__Thiruvananthapuram (31.959113447408704),Neyyattinkara(M)__Thiruvananthapuram (28.50951253935376)
Anad__Thiruvananthapuram,Anad__Thiruvananthapuram (28835.17),Nedumangad(M)__Thiruvananthapuram (925.4124321916833),Thiruvananthapuram(C)__Thiruvananthapuram (899.7644534402481),Panavoor__Thiruvananthapuram (100.35069888970563),Karakulam__Thiruvananthapuram (60.390414757687765),Vembayam__Thiruvananthapuram (56.227849347959506)
Anakkara__Palakkad,Anakkara__Palakkad (22476.09),Valancherri(M)__Malappuram (172.88737019449385),Pattithara__Palakkad (131.61631229932127),Kappur__Palakkad (128.88703289467233),Ponnani(M)__Malappuram (125.83878381341677),Thrissur(C)__Thrissur (82.232663445611)
Anakkayam__Malappuram,Anakkayam__Malappuram (9432.0),Manjeri(M)__Malappuram (189.52618490314083),Malappuram(M)__Malappuram (31.709074450600422),Kozhikkode(C)__Kozhikode (16.8008546926319),Koottilangadi__Malappuram (7.252492955333325),Perinthalmanna(M)__Malappuram (6.187426719850777)
Ananganadi__Palakkad,Ananganadi__Palakkad (22244.95),Ottappalam(M)__Palakkad (289.00648363922846),Trikkadeeri__Palakkad (133.36296827151992),Shornur(M)__Palakkad (130.03858772622155),Vaniyamkulam__Palakkad (128.24178677128208),Chalavara__Palakkad (105.46346114103916)
Anchal__Kollam,Anchal__Kollam (30110.08),Edamulakkal__Kollam (299.56337618403137),Punaloor(M)__Kollam (256.6304066518866),Karavaloor__Kollam (226.8417619690252),Thiruvananthapuram(C)__Thiruvananthapuram (201.46185374312603),Eroor__Kollam (165.42485919722486)
Anchuthengu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram (15830.36),Vakkam__Thiruvananthapuram (446.11725983679855),Thiruvananthapuram(C)__Thiruvananthapuram (179.98147735145702),Kadakkavoor__Thiruvananthapuram (75.30205505118239),Vettoor__Thiruvananthapuram (73.2646604896223),Kollam(C)__Kollam (69.3441533715017)
Andoorkonam__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram (28010.71),Thiruvananthapuram(C)__Thiruvananthapuram (1239.1867551043115),Kadinamkulam__Thiruvananthapuram (344.49492708893087),Mangalapuram__Thiruvananthapuram (176.7869328675439),Pothencodu__Thiruvananthapuram (150.79470484445469),Azhoor__Thiruvananthapuram (51.432013443539184)
Angadippuram__Malappuram,Angadippuram__Malappuram (11243.52),Perinthalmanna(M)__Malappuram (105.70525675614708),Manjeri(M)__Malappuram (22.872779035689163),Kozhikkode(C)__Kozhikode (19.481523998799673),Malappuram(M)__Malappuram (15.86696190842068),Thrissur(C)__Thrissur (10.411047994438368)
Angamali(M)__Ernakulam,Angamali(M)__Ernakulam (30453.15),Nedumbassery__Ernakulam (337.3264791185818),Parakkadavu__Ernakulam (127.70271429606616),Kalady__Ernakulam (113.21226824506294),Thuravoor__Ernakulam (110.27498071186201),Chengamanadu__Ernakulam (85.29060819629495)
Anikkad__Pathanamthitta,Anikkad__Pathanamthitta (13272.35),Mallappalli__Pathanamthitta (112.95724256419633),Nedumkunnam__Kottayam (68.05471300369818),Karukachal__Kottayam (40.95884702287261),Kottayam(M)__Kottayam (39.995129491205276),Thiruvalla(M)__Pathanamthitta (35.38140891249531)
Anjarakandi__Kannur,Anjarakandi__Kannur (20957.3),Kannur(C)__Kannur (557.6601314021342),Vengad__Kannur (166.33619932638015),Chembilod__Kannur (124.145057404469),Munderi__Kannur (101.35344687538712),Peralasseri__Kannur (74.87199376976491)
Annamanada__Thrissur,Annamanada__Thrissur (27562.99),Kadukutty__Thrissur (240.59869028086266),Parakkadavu__Ernakulam (192.5692480262423),Chalakkudi(M)__Thrissur (131.83688461914267),Mala__Thrissur (118.4903418110491),Angamali(M)__Ernakulam (88.68117750264872)
Anthikkad__Thrissur,Anthikkad__Thrissur (19518.59),Thrissur(C)__Thrissur (375.7874069260986),Manaloor__Thrissur (181.3784778610936),Thalikkulam__Thrissur (107.5317194228626),Thannyam__Thrissur (103.32349749730923),Arimpoor__Thrissur (85.52056513807935)
Anthoor(M)__Kannur,Anthoor(M)__Kannur (30931.81),Kannur(C)__Kannur (546.5537695190436),Thaliparambu(M)__Kannur (466.57197134217654),Kalyasseri__Kannur (197.35243538305696),Pappinisseri__Kannur (185.1324575083236),Kolacheri__Kannur (111.9448518546146)
Arakkulam__Idukki,Arakkulam__Idukki (17741.76),Velliyamattam__Idukki (30.430470361263737),Erattupetta(M)__Kottayam (22.53687318453454),Vazhathoppu__Idukki (17.218751627529702),Udumpannoor__Idukki (16.370319937300014),Thodupuzha(M)__Idukki (15.671503261017493)
Arakkuzha__Ernakulam,Arakkuzha__Ernakulam (14787.84),Avoly__Ernakulam (55.31184337336839),Muvattupuzha(M)__Ernakulam (45.655837884162004),Koothattukulam(M)__Ernakulam (19.29584752637455),Marady__Ernakulam (19.01345373470629),Palakuzha__Ernakulam (16.940784725422905)
Aralam__Kannur,Aralam__Kannur (28741.44),Kannur(C)__Kannur (31.48833733553292),Kelakom__Kannur (30.77492904756312),Kozhikkode(C)__Kozhikode (25.97559728408214),Iritty(M)__Kannur (25.77074616796037),Ayyankunnu__Kannur (23.937159487322944)
Aranmula__Pathanamthitta,Aranmula__Pathanamthitta (26112.45),Mulakuzha__Alappuzha (185.52789592594618),Chengannur(M)__Alappuzha (171.39894286046666),Koipram__Pathanamthitta (122.52102921666314),Mallappuzhassery__Pathanamthitta (74.50542602467225),Pandalam(M)__Pathanamthitta (74.22818682462355)
Arattupuzha__Alappuzha,Arattupuzha__Alappuzha (26630.24),Muthukulam__Alappuzha (328.0148504732938),Kayamkulam(M)__Alappuzha (322.95617240427714),Kandalloor__Alappuzha (234.9855671109455),Pathiyoor__Alappuzha (138.89089479404606),Kollam(C)__Kollam (95.29597896289943)
Areekkod__Malappuram,Areekkod__Malappuram (5493.67),Kozhikkode(C)__Kozhikode (94.3411026094967),Kondotty(M)__Malappuram (32.72079133856919),Manjeri(M)__Malappuram (28.49821568619356),Kodiyathur__Kozhikode (23.184747481563996),Mukkam(M)__Kozhikode (14.925856022662076)
Arikkulam__Kozhikode,Arikkulam__Kozhikode (16723.98),Koyilandi(M)__Kozhikode (304.33945002583897),Kozhikkode(C)__Kozhikode (154.92425446376654),Meppayur__Kozhikode (122.55262746275451),Naduvannur__Kozhikode (120.9579268756899),Nochad__Kozhikode (74.41848788087239)
Arimpoor__Thrissur,Arimpoor__Thrissur (29385.72),Thrissur(C)__Thrissur (1200.3613266342804),Manaloor__Thrissur (131.67468597064243),Paralam__Thrissur (87.25048755680386),Anthikkad__Thrissur (74.19516457060016),Adat__Thrissur (71.52969547069605)
Aroor__Alappuzha,Aroor__Alappuzha (37442.86),Kumbalangy__Ernakulam (589.094023585071),Chellanam__Ernakulam (310.65252534411),Arukutty__Alappuzha (249.56806707041005),Kumbalam__Ernakulam (201.3799408457427),Thrippunithura(M)__Ernakulam (184.38754598261716)
Arpookkara__Kottayam,Arpookkara__Kottayam (22856.64),Aymanam__Kottayam (194.49938847443096),Kottayam(M)__Kottayam (110.27891292255016),Neendoor__Kottayam (36.722605385197454),Alappuzha(M)__Alappuzha (29.406753306962024),Athirampuzha__Kottayam (29.301908629048594)
Arukutty__Alappuzha,Arukutty__Alappuzha (17664.01),Aroor__Alappuzha (254.63852079665926),Panavally__Alappuzha (100.18800410498328),Thrippunithura(M)__Ernakulam (84.37195990763915),Udayamperoor__Ernakulam (77.78650059224506),Perumpalam__Alappuzha (77.18178141996519)
Aruvappulam__Pathanamthitta,Aruvappulam__Pathanamthitta (19145.28),Thiruvananthapuram(C)__Thiruvananthapuram (37.10931223676264),Kollam(C)__Kollam (21.586282629632482),Punaloor(M)__Kollam (11.332745040792947),Piravanthoor__Kollam (8.097275089138341),Thenmala__Kollam (6.769433838089082)
Aruvikkara__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram (30390.36),Thiruvananthapuram(C)__Thiruvananthapuram (1724.4907073228346),Nedumangad(M)__Thiruvananthapuram (286.08769165796286),Vellanad__Thiruvananthapuram (130.1040276292208),Karakulam__Thiruvananthapuram (114.53320885206728),Vilappil__Thiruvananthapuram (95.6136474397721)
Aryad__Alappuzha,Aryad__Alappuzha (29361.15),Alappuzha(M)__Alappuzha (1853.4850961926334),Mararikulam South__Alappuzha (199.8622009848073),Mannancherry__Alappuzha (143.7218460076846),Kottayam(M)__Kottayam (40.947957322309826),Kainakari__Alappuzha (24.17706142647461)
Aryanad__Thiruvananthapuram,Aryanad__Thiruvananthapuram (25306.56),Thiruvananthapuram(C)__Thiruvananthapuram (399.75630844476274),Nedumangad(M)__Thiruvananthapuram (50.620244613136194),Uzhamalakkal__Thiruvananthapuram (42.49847586837997),Poovachal__Thiruvananthapuram (40.362975514732085),Vellanad__Thiruvananthapuram (39.01227797152073)
Aryancodu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram (22138.48),Thiruvananthapuram(C)__Thiruvananthapuram (568.5869050610914),Neyyattinkara(M)__Thiruvananthapuram (207.2193780221134),Ottasekharamangalam__Thiruvananthapuram (157.14918850591934),Kunnathukal__Thiruvananthapuram (117.22765793049778),Vellarada__Thiruvananthapuram (117.21842899272063)
Aryankavu__Kollam,Aryankavu__Kollam (10910.34),Thiruvananthapuram(C)__Thiruvananthapuram (30.841235230990907),Kollam(C)__Kollam (12.393375786065615),Punaloor(M)__Kollam (8.043168920363508),Thenmala__Kollam (7.734061064591251),Kulathupuzha__Kollam (5.601525673836278)
Asamannur__Ernakulam,Asamannur__Ernakulam (17573.01),Nellikuzhy__Ernakulam (181.52391240904825),Rayamangalam__Ernakulam (177.6255057705768),Kothamangalam(M)__Ernakulam (84.15981584802759),Perumbavoor(M)__Ernakulam (63.79438126067527),Payipra__Ernakulam (59.439020381805406)
Athavanad__Malappuram,Athavanad__Malappuram (7270.08),Valancherri(M)__Malappuram (58.60775675788579),Kottakkal(M)__Malappuram (22.710186792578625),Kozhikkode(C)__Kozhikode (14.756458170176225),Ponnani(M)__Malappuram (10.562686236623874),Malappuram(M)__Malappuram (7.8675285897700284)
Athirampuzha__Kottayam,Athirampuzha__Kottayam (36578.36),Ettumanoor(M)__Kottayam (850.5614629518633),Kottayam(M)__Kottayam (373.502230251232),Neendoor__Kottayam (174.87444554591968),Kanakari__Kottayam (134.32507529758234),Ayarkunnam__Kottayam (76.95243174878115)
Athirappilli__Thrissur,Athirappilli__Thrissur (8969.94),Thrissur(C)__Thrissur (8.822854103171611),Mattathoor__Thrissur (2.930943986187693),Palakkad(M)__Palakkad (2.7353702510100355),Kothamangalam(M)__Ernakulam (2.489635314804484),Kozhikkode(C)__Kozhikode (2.4481194517015368)
Athiyannoor__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram (24545.43),Neyyattinkara(M)__Thiruvananthapuram (626.8934659763606),Thiruvananthapuram(C)__Thiruvananthapuram (523.0553522804033),Balaramapuram__Thiruvananthapuram (165.9740095068501),Kottukal__Thiruvananthapuram (158.23058072863435),Thirupuram__Thiruvananthapuram (108.84979857158213)
Atholi__Kozhikode,Atholi__Kozhikode (25673.829999999998),Kozhikkode(C)__Kozhikode (683.3033644054916),Chemancherry__Kozhikode (224.92185490206705),Thalakulathur__Kozhikode (161.5592798367364),Koyilandi(M)__Kozhikode (158.5593202226382),Ulliyeri__Kozhikode (118.07812568094228)
Attingal(M)__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram (34066.76),Thiruvananthapuram(C)__Thiruvananthapuram (575.8780030827113),Kizhuvilam__Thiruvananthapuram (314.4938470234589),Mudakkal__Thiruvananthapuram (203.5044163837353),Kadakkavoor__Thiruvananthapuram (202.90256908185734),Karavaram__Thiruvananthapuram (164.94609054131163)
Avanoor__Thrissur,Avanoor__Thrissur (20458.62),Thrissur(C)__Thrissur (594.7868825009946),Vadakkancherri(M)__Thrissur (164.562781870777),Kaiparambu__Thrissur (151.50107811322022),Kolazhi__Thrissur (113.34091368629946),Veloor__Thrissur (59.53275785548769)
Avinisseri__Thrissur,Avinisseri__Thrissur (19753.37),Thrissur(C)__Thrissur (1185.3293895439786),Cherppu__Thrissur (64.32517882175256),Paralam__Thrissur (50.02306258658374),Iringalakkuda(M)__Thrissur (47.85855561360964),Vallachira__Thrissur (44.62093027503758)
Avoly__Ernakulam,Avoly__Ernakulam (18015.27),Muvattupuzha(M)__Ernakulam (198.98790886539015),Arakkuzha__Ernakulam (122.18462566486798),Ayavana__Ernakulam (105.14024945595312),Kothamangalam(M)__Ernakulam (53.66515658138539),Manjallur__Ernakulam (53.43580453631258)
Ayancheri__Kozhikode,Ayancheri__Kozhikode (23926.63),Purameri__Kozhikode (300.00723690893585),Thiruvallur__Kozhikode (233.56530447087155),Vadakara(M)__Kozhikode (192.98898164779513),Villiyappally__Kozhikode (144.0477143580855),Nadapuram__Kozhikode (116.07138332768157)
Ayarkunnam__Kottayam,Ayarkunnam__Kottayam (33172.8),Ettumanoor(M)__Kottayam (273.23410520755385),Kottayam(M)__Kottayam (122.00764960642023),Manarkadu__Kottayam (95.8470460723423),Vijayapuram__Kottayam (38.190066209897566),Athirampuzha__Kottayam (36.76551750953588)
Ayavana__Ernakulam,Ayavana__Ernakulam (19717.44),Muvattupuzha(M)__Ernakulam (59.14872685213005),Avoly__Ernakulam (50.60373622982319),Kothamangalam(M)__Ernakulam (50.46568723526359),Varapetty__Ernakulam (36.58226583887815),Thodupuzha(M)__Idukki (26.345444532431838)
Ayiloor__Palakkad,Ayiloor__Palakkad (27282.24),Vandazhi__Palakkad (231.59987917552266),Nenmara__Palakkad (98.56315290555695),Thrissur(C)__Thrissur (48.37306512569662),Melarcode__Palakkad (48.08226832454598),Kizhakkanchery__Palakkad (44.94410841176682)
Ayiroor__Pathanamthitta,Ayiroor__Pathanamthitta (20925.12),Cherukol__Pathanamthitta (33.12278064202978),Thottapuzhassery__Pathanamthitta (29.81967366393925),Ezhumattoor__Pathanamthitta (27.165040755732868),Kozhancherry__Pathanamthitta (26.859660149734854),Ranni Angadi__Pathanamthitta (25.677971721358404)
Aymanam__Kottayam,Aymanam__Kottayam (33509.76),Kottayam(M)__Kottayam (240.58830241728478),Arpookkara__Kottayam (201.9413688294404),Alappuzha(M)__Alappuzha (56.21620117930338),Thiruvarppu__Kottayam (43.51611606984756),Ettumanoor(M)__Kottayam (35.78572390906352)
Ayyampuzha__Ernakulam,Ayyampuzha__Ernakulam (13926.78),Thrissur(C)__Thrissur (10.936725375144867),Malayattoor Neeleeswaram__Ernakulam (10.331027926703582),Koovappady__Ernakulam (7.781065368218176),Vengoor__Ernakulam (6.837348248383549),Perumbavoor(M)__Ernakulam (5.596489294622502)
Ayyankunnu__Kannur,Ayyankunnu__Kannur (21538.56),Payam__Kannur (65.12404432726609),Kannur(C)__Kannur (54.915929028668174),Aralam__Kannur (53.68056452232972),Iritty(M)__Kannur (48.501939963208734),Ulikkal__Kannur (41.18501005418049)
Ayyappankovil__Idukki,Ayyappankovil__Idukki (14986.56),Kanchiyar__Idukki (39.86799778987994),Upputhara__Idukki (34.868573816591656),Chakkupallam__Idukki (25.934052891853643),Vandanmedu__Idukki (25.720405271617718),Vandiperiyar__Idukki (17.156615709038135)
Azheeikkode__Kannur,Azheeikkode__Kannur (43063.93),Kannur(C)__Kannur (1329.3399584381739),Chirakkal__Kannur (466.83593816929834),Pappinisseri__Kannur (344.3737432075286),Kalyasseri__Kannur (235.36757696271343),Valapattanam__Kannur (210.76356649040227)
Azhiyur__Kozhikode,Azhiyur__Kozhikode (27320.93),Panoor(M)__Kannur (363.53119071434963),Thalasseri(M)__Kannur (237.8105746808245),Mahe (179.14199131323412),Onchiyam__Kozhikode (169.11552315140605),Chokli__Kannur (168.99453123304056)
Azhoor__Thiruvananthapuram,Azhoor__Thiruvananthapuram (24924.9),Thiruvananthapuram(C)__Thiruvananthapuram (614.285322469847),Mangalapuram__Thiruvananthapuram (250.6412351382014),Kizhuvilam__Thiruvananthapuram (248.54324878205801),Chirayinkeezhu__Thiruvananthapuram (185.40113212296254),Attingal(M)__Thiruvananthapuram (136.77599602325157)
Badiyaduka__Kasaragod,Badiyaduka__Kasaragod (32838.72),Chengala__Kasaragod (230.22339029583057),Kasaragod(M)__Kasaragod (124.18888656580067),Madhur__Kasaragod (121.74095878952863),Puthige__Kasaragod (109.08416918984719),Kumbala__Kasaragod (71.33240001584583)
Balal__Kasaragod,Balal__Kasaragod (22723.2),West Eleri__Kasaragod (106.16718212409654),Pananthadi__Kasaragod (51.47498528496858),East Eleri__Kasaragod (45.888646315835906),Kallar__Kasaragod (36.980663569514164),Kannur(C)__Kannur (36.162405269393304)
Balaramapuram__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram (32881.94),Thiruvananthapuram(C)__Thiruvananthapuram (1013.2365203444683),Neyyattinkara(M)__Thiruvananthapuram (634.6426033457467),Pallichal__Thiruvananthapuram (243.52685262331082),Athiyannoor__Thiruvananthapuram (161.83354809211255),Venganoor__Thiruvananthapuram (110.94031143615982)
Balusseri__Kozhikode,Balusseri__Kozhikode (24900.33),Kozhikkode(C)__Kozhikode (485.5380898317277),Nanmanda__Kozhikode (235.31218999350727),Ulliyeri__Kozhikode (130.51396165142125),Koyilandi(M)__Kozhikode (123.56459862495636),Kottur__Kozhikode (108.21041622736185)
Bedadka__Kasaragod,Bedadka__Kasaragod (26753.28),Muliyar__Kasaragod (94.25195162566227),Pullur-Periya__Kasaragod (78.01214328468555),Kanjangad(M)__Kasaragod (63.49572115843089),Chengala__Kasaragod (56.17669012464933),Pallikkara__Kasaragod (55.79421214478457)
Beloor__Kasaragod,Beloor__Kasaragod (9831.36),Karaduka__Kasaragod (58.494297189038754),Kumbadaje__Kasaragod (31.598140735735182),Enmakaje__Kasaragod (23.138077721953945),Chengala__Kasaragod (21.417430156679256),Delampadi__Kasaragod (20.101088450855617)
Bharananganam__Kottayam,Bharananganam__Kottayam (15214.08),Erattupetta(M)__Kottayam (38.042197696808095),Thalappalam__Kottayam (33.29123983867529),Kadanad__Kottayam (19.965750063443256),Karoor__Kottayam (19.246803194005587),Meenachil__Kottayam (16.348213000535488)
Bharanikavu__Alappuzha,Bharanikavu__Alappuzha (32237.66),Kayamkulam(M)__Alappuzha (462.2442458148375),Krishnapuram__Alappuzha (210.26215942384488),MavelikkaraThekkekara__Alappuzha (169.98612167937998),Vallikunnam__Alappuzha (154.9291226977315),Kollam(C)__Kollam (131.08643970734943)
Budhannur__Alappuzha,Budhannur__Alappuzha (16784.04),Mannar__Alappuzha (119.17235581078319),Mavelikkara(M)__Alappuzha (92.62178398177294),Puliyoor__Alappuzha (85.90562103357352),ChennithalaThriperunthura__Alappuzha (80.5867166488234),Thiruvalla(M)__Pathanamthitta (58.79844084849137)
