iName,1.0,2.0,3.0,4.0,5.0,6.0
Alanalloor__Palakkad,Alanalloor__Palakkad (50451.84),Kottoppadam__Palakkad (245.45326171061163),Perinthalmanna(M)__Malappuram (90.11504767824128),Kozhikkode(C)__Kozhikode (86.58952761480285),Manjeri(M)__Malappuram (62.197477611745356),Mannarkkad(M)__Palakkad (58.70346006021609)
Alangad__Ernakulam,Alangad__Ernakulam (37538.41),Eloor(M)__Ernakulam (386.233649537205),Karumaloor__Ernakulam (350.7854187757588),Kadungalloor__Ernakulam (309.10907745759727),Kottuvally__Ernakulam (232.11533758460587),Varapuzha__Ernakulam (142.1474010384708)
Alappad__Kollam,Alappad__Kollam (19706.05),Kulasekharapuram__Kollam (444.4046498747277),Karunagappally(M)__Kollam (242.12066281596623),Clappana__Kollam (141.78237948989025),Kollam(C)__Kollam (141.2518742751267),Kayamkulam(M)__Alappuzha (83.68792989320909)
Alappuzha(M)__Alappuzha,Alappuzha(M)__Alappuzha (167208.96),Aryad__Alappuzha (1123.5618186286567),Mararikulam South__Alappuzha (391.89017265693093),Mannancherry__Alappuzha (388.3608740474099),Punnapra North__Alappuzha (375.90900527074297),Kainakari__Alappuzha (288.1945608658543)
Alathur__Palakkad,Alathur__Palakkad (24315.2),Erimayur__Palakkad (256.99734891023996),Kavassery__Palakkad (164.77740927705386),Melarcode__Palakkad (160.1251889229843),Palakkad(M)__Palakkad (101.22310228742977),Thrissur(C)__Thrissur (94.19359303963827)
Alayamon__Kollam,Alayamon__Kollam (19303.68),Thiruvananthapuram(C)__Thiruvananthapuram (101.8439869250407),Ittiva__Kollam (55.28649595683464),Kollam(C)__Kollam (41.359965213648344),Chithara__Kollam (39.60887647391313),Eroor__Kollam (39.160693416341495)
Aliparambu__Malappuram,Aliparambu__Malappuram (7629.12),Cherppulassery (M)__Palakkad (51.822824549950056),Perinthalmanna(M)__Malappuram (37.36447830085157),Nellaya__Palakkad (13.856136334964935),Thachanattukara__Palakkad (8.754590948443452),Thrissur(C)__Thrissur (7.738015990712755)
Aloor__Thrissur,Aloor__Thrissur (41748.48),Chalakkudi(M)__Thrissur (302.39600219392406),Thrissur(C)__Thrissur (123.07462803491113),Iringalakkuda(M)__Thrissur (92.07006232260416),Kodakara__Thrissur (80.63043842214536),Muriyad__Thrissur (60.74859727771753)
Aluva(M)__Ernakulam,Aluva(M)__Ernakulam (20409.48),Kadungalloor__Ernakulam (197.78410321734393),Chengamanadu__Ernakulam (188.98974407159034),Choornikkara__Ernakulam (182.2001995596345),Keezhmadu__Ernakulam (123.10723550460474),Eloor(M)__Ernakulam (86.08468553944812)
Amarambalam__Malappuram,Amarambalam__Malappuram (7684.18),Kozhikkode(C)__Kozhikode (12.26556410817616),Nilambur(M)__Malappuram (7.989084248459337),Manjeri(M)__Malappuram (5.1576795887399465),Chokkadu__Malappuram (4.7057260753242955),Thrissur(C)__Thrissur (3.764160560530163)
Ambalappara__Palakkad,Ambalappara__Palakkad (36744.96),Ottappalam(M)__Palakkad (297.5656298408535),Lekkidiperoor__Palakkad (70.81337845734505),Thrissur(C)__Thrissur (50.26120142556289),Pookkottukavu__Palakkad (36.48416978532888),Kadampazhippuram__Palakkad (35.45231678293372)
Ambalappuzha North__Alappuzha,Ambalappuzha North__Alappuzha (27747.72),Punnapra South__Alappuzha (450.78739174429114),Alappuzha(M)__Alappuzha (377.66970233338253),Ambalappuzha South__Alappuzha (284.53702663324594),Nedumudi__Alappuzha (146.53398620679698),Punnapra North__Alappuzha (123.79482498336723)
Ambalappuzha South__Alappuzha,Ambalappuzha South__Alappuzha (21116.550000000003),Ambalappuzha North__Alappuzha (317.1803817822829),Alappuzha(M)__Alappuzha (195.77831213318592),Purakkad__Alappuzha (161.35419583409512),Punnapra South__Alappuzha (84.28993986550473),Thakazhi__Alappuzha (77.6550874496986)
Ambalavayal__Wayanad,Ambalavayal__Wayanad (8225.28),Kozhikkode(C)__Kozhikode (34.48325809142118),Sulthan Bathery(M)__Wayanad (23.111020702801014),Kalpatta(M)__Wayanad (21.836533621114047),Nenmeni__Wayanad (10.361147560600687),Mupainad__Wayanad (8.060573221588514)
Amballur__Ernakulam,Amballur__Ernakulam (23321.48),Chempu__Kottayam (173.61192153484959),Edakkattuvayal__Ernakulam (120.94628566734166),Thrippunithura(M)__Ernakulam (97.20025319893328),Udayamperoor__Ernakulam (91.64758886113694),Mulanthuruthy__Ernakulam (77.01363606828312)
Amboori__Thiruvananthapuram,Amboori__Thiruvananthapuram (15283.2),Thiruvananthapuram(C)__Thiruvananthapuram (181.40412343429165),Vellarada__Thiruvananthapuram (50.75423532403336),Ottasekharamangalam__Thiruvananthapuram (34.487222593066484),Kallikkad__Thiruvananthapuram (31.955944136772807),Neyyattinkara(M)__Thiruvananthapuram (28.506685317582924)
Anad__Thiruvananthapuram,Anad__Thiruvananthapuram (28835.17),Nedumangad(M)__Thiruvananthapuram (925.3609337508381),Thiruvananthapuram(C)__Thiruvananthapuram (899.714382288329),Panavoor__Thiruvananthapuram (100.3451144558351),Karakulam__Thiruvananthapuram (60.387054080768124),Vembayam__Thiruvananthapuram (56.224720314381855)
Anakkara__Palakkad,Anakkara__Palakkad (22476.09),Valancherri(M)__Malappuram (172.88258883091063),Pattithara__Palakkad (131.61267232584098),Kappur__Palakkad (128.88346840199287),Ponnani(M)__Malappuram (125.83530362294591),Thrissur(C)__Thrissur (82.23038922360213)
Anakkayam__Malappuram,Anakkayam__Malappuram (9432.0),Manjeri(M)__Malappuram (189.5231292381448),Malappuram(M)__Malappuram (31.708563216182316),Kozhikkode(C)__Kozhikode (16.800583818274283),Koottilangadi__Malappuram (7.252376025902866),Perinthalmanna(M)__Malappuram (6.18732696211412)
Ananganadi__Palakkad,Ananganadi__Palakkad (22244.95),Ottappalam(M)__Palakkad (288.9988756204363),Trikkadeeri__Palakkad (133.35945752686112),Shornur(M)__Palakkad (130.03516449499617),Vaniyamkulam__Palakkad (128.2384108403638),Chalavara__Palakkad (105.460684843483)
Anchal__Kollam,Anchal__Kollam (30110.08),Edamulakkal__Kollam (299.4649018258225),Punaloor(M)__Kollam (256.54604548960486),Karavaloor__Kollam (226.76719311748727),Thiruvananthapuram(C)__Thiruvananthapuram (201.39562793473905),Eroor__Kollam (165.3704796964703)
Anchuthengu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram (15830.36),Vakkam__Thiruvananthapuram (446.0824847252416),Thiruvananthapuram(C)__Thiruvananthapuram (179.9674476859037),Kadakkavoor__Thiruvananthapuram (75.29618521022212),Vettoor__Thiruvananthapuram (73.25894946480643),Kollam(C)__Kollam (69.33874795259861)
Andoorkonam__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram (28010.71),Thiruvananthapuram(C)__Thiruvananthapuram (1239.1167199013676),Kadinamkulam__Thiruvananthapuram (344.4754572454772),Mangalapuram__Thiruvananthapuram (176.77694138831757),Pothencodu__Thiruvananthapuram (150.78618236976465),Azhoor__Thiruvananthapuram (51.42910665690312)
Angadippuram__Malappuram,Angadippuram__Malappuram (11243.52),Perinthalmanna(M)__Malappuram (105.70237617261411),Manjeri(M)__Malappuram (22.87215572751448),Kozhikkode(C)__Kozhikode (19.480993106023384),Malappuram(M)__Malappuram (15.866529516403537),Thrissur(C)__Thrissur (10.410764282025818)
Angamali(M)__Ernakulam,Angamali(M)__Ernakulam (30453.15),Nedumbassery__Ernakulam (337.3062387555107),Parakkadavu__Ernakulam (127.6950518400702),Kalady__Ernakulam (113.2054752490925),Thuravoor__Ernakulam (110.26836395988602),Chengamanadu__Ernakulam (85.28549056402085)
Anikkad__Pathanamthitta,Anikkad__Pathanamthitta (13272.35),Mallappalli__Pathanamthitta (112.74431392799512),Nedumkunnam__Kottayam (67.92642731879661),Karukachal__Kottayam (40.88163806097717),Kottayam(M)__Kottayam (39.91973717297997),Thiruvalla(M)__Pathanamthitta (35.31471363049662)
Anjarakandi__Kannur,Anjarakandi__Kannur (20957.3),Kannur(C)__Kannur (557.6565433839944),Vengad__Kannur (166.33512910947408),Chembilod__Kannur (124.14425864785572),Munderi__Kannur (101.35279476133874),Peralasseri__Kannur (74.87151203894595)
Annamanada__Thrissur,Annamanada__Thrissur (27562.989999999998),Kadukutty__Thrissur (240.58673427941866),Parakkadavu__Ernakulam (192.55967873804383),Chalakkudi(M)__Thrissur (131.8303332867932),Mala__Thrissur (118.48445370460873),Angamali(M)__Ernakulam (88.67677069442777)
Anthikkad__Thrissur,Anthikkad__Thrissur (19518.59),Thrissur(C)__Thrissur (375.7772123006412),Manaloor__Thrissur (181.37355729799398),Thalikkulam__Thrissur (107.52880222663914),Thannyam__Thrissur (103.32069446469421),Arimpoor__Thrissur (85.51824507595269)
Anthoor(M)__Kannur,Anthoor(M)__Kannur (30931.81),Kannur(C)__Kannur (546.5502177151753),Thaliparambu(M)__Kannur (466.56893930356466),Kalyasseri__Kannur (197.35115287951845),Pappinisseri__Kannur (185.13125441685227),Kolacheri__Kannur (111.94412437603879)
Arakkulam__Idukki,Arakkulam__Idukki (17741.76),Velliyamattam__Idukki (30.400674626232785),Erattupetta(M)__Kottayam (22.514806397729718),Vazhathoppu__Idukki (17.201892034004963),Udumpannoor__Idukki (16.354291078415056),Thodupuzha(M)__Idukki (15.65615864250984)
Arakkuzha__Ernakulam,Arakkuzha__Ernakulam (14787.84),Avoly__Ernakulam (55.30061598267772),Muvattupuzha(M)__Ernakulam (45.64657050310989),Koothattukulam(M)__Ernakulam (19.291930788011232),Marady__Ernakulam (19.00959431761875),Palakuzha__Ernakulam (16.937346025912657)
Aralam__Kannur,Aralam__Kannur (28741.44),Kannur(C)__Kannur (31.487580534156688),Kelakom__Kannur (30.774189392483574),Kozhikkode(C)__Kozhikode (25.974972977769504),Iritty(M)__Kannur (25.770126785108918),Ayyankunnu__Kannur (23.936584173515488)
Aranmula__Pathanamthitta,Aranmula__Pathanamthitta (26112.45),Mulakuzha__Alappuzha (185.25853117164658),Chengannur(M)__Alappuzha (171.15009168959344),Koipram__Pathanamthitta (122.34314304614),Mallappuzhassery__Pathanamthitta (74.39725288081719),Pandalam(M)__Pathanamthitta (74.12041619958448)
Arattupuzha__Alappuzha,Arattupuzha__Alappuzha (26630.24),Muthukulam__Alappuzha (327.9250875852237),Kayamkulam(M)__Alappuzha (322.8677938485098),Kandalloor__Alappuzha (234.9212621469226),Pathiyoor__Alappuzha (138.85288661293666),Kollam(C)__Kollam (95.26990074637712)
Areekkod__Malappuram,Areekkod__Malappuram (5493.67),Kozhikkode(C)__Kozhikode (94.33913014251152),Kondotty(M)__Malappuram (32.72010721808661),Manjeri(M)__Malappuram (28.497619850571308),Kodiyathur__Kozhikode (23.18426273898943),Mukkam(M)__Kozhikode (14.92554395552044)
Arikkulam__Kozhikode,Arikkulam__Kozhikode (16723.98),Koyilandi(M)__Kozhikode (304.3367872512342),Kozhikkode(C)__Kozhikode (154.92289897610166),Meppayur__Kozhikode (122.55155520602234),Naduvannur__Kozhikode (120.95686857156305),Nochad__Kozhikode (74.41783676692829)
Arimpoor__Thrissur,Arimpoor__Thrissur (29385.72),Thrissur(C)__Thrissur (1200.3335943706663),Manaloor__Thrissur (131.6716438557212),Paralam__Thrissur (87.24847178582915),Anthikkad__Thrissur (74.19345042018801),Adat__Thrissur (71.52804290131797)
Aroor__Alappuzha,Aroor__Alappuzha (37442.86),Kumbalangy__Ernakulam (589.0437689906785),Chellanam__Ernakulam (310.62602411335035),Arukutty__Alappuzha (249.54677684935558),Kumbalam__Ernakulam (201.3627614705652),Thrippunithura(M)__Ernakulam (184.37181619931698)
Arpookkara__Kottayam,Arpookkara__Kottayam (22856.64),Aymanam__Kottayam (194.45093596841048),Kottayam(M)__Kottayam (110.25144090973706),Neendoor__Kottayam (36.713457272843634),Alappuzha(M)__Alappuzha (29.399427675232157),Athirampuzha__Kottayam (29.294609115587928)
Arukutty__Alappuzha,Arukutty__Alappuzha (17664.01),Aroor__Alappuzha (254.6145942658009),Panavally__Alappuzha (100.17859016649369),Thrippunithura(M)__Ernakulam (84.36403208785761),Udayamperoor__Ernakulam (77.77919156020637),Perumpalam__Alappuzha (77.17452920899147)
Aruvappulam__Pathanamthitta,Aruvappulam__Pathanamthitta (19145.28),Thiruvananthapuram(C)__Thiruvananthapuram (37.0361548341223),Kollam(C)__Kollam (21.543727371271217),Punaloor(M)__Kollam (11.310403635307443),Piravanthoor__Kollam (8.08131209822635),Thenmala__Kollam (6.7560885571585)
Aruvikkara__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram (30390.36),Thiruvananthapuram(C)__Thiruvananthapuram (1724.426681025171),Nedumangad(M)__Thiruvananthapuram (286.07706989257656),Vellanad__Thiruvananthapuram (130.09919717164578),Karakulam__Thiruvananthapuram (114.52895650249464),Vilappil__Thiruvananthapuram (95.61009752916623)
Aryad__Alappuzha,Aryad__Alappuzha (29361.15),Alappuzha(M)__Alappuzha (1853.2991948396154),Mararikulam South__Alappuzha (199.84215515133576),Mannancherry__Alappuzha (143.70743095482771),Kottayam(M)__Kottayam (40.94385031293318),Kainakari__Alappuzha (24.174636508982466)
Aryanad__Thiruvananthapuram,Aryanad__Thiruvananthapuram (25306.56),Thiruvananthapuram(C)__Thiruvananthapuram (399.716145060455),Nedumangad(M)__Thiruvananthapuram (50.61515881387499),Uzhamalakkal__Thiruvananthapuram (42.49420606054271),Poovachal__Thiruvananthapuram (40.35892025991019),Vellanad__Thiruvananthapuram (39.008358420835)
Aryancodu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram (22138.48),Thiruvananthapuram(C)__Thiruvananthapuram (568.5541371493647),Neyyattinkara(M)__Thiruvananthapuram (207.20743587883388),Ottasekharamangalam__Thiruvananthapuram (157.14013192953485),Kunnathukal__Thiruvananthapuram (117.22090204936015),Vellarada__Thiruvananthapuram (117.2116736434507)
Aryankavu__Kollam,Aryankavu__Kollam (10910.34),Thiruvananthapuram(C)__Thiruvananthapuram (30.811787644511377),Kollam(C)__Kollam (12.381542440140912),Punaloor(M)__Kollam (8.035489204859966),Thenmala__Kollam (7.726676489027668),Kulathupuzha__Kollam (5.596177268998983)
Asamannur__Ernakulam,Asamannur__Ernakulam (17573.01),Nellikuzhy__Ernakulam (181.5031427095362),Rayamangalam__Ernakulam (177.60518212102798),Kothamangalam(M)__Ernakulam (84.1501864054767),Perumbavoor(M)__Ernakulam (63.787082001245714),Payipra__Ernakulam (59.43221945637229)
Athavanad__Malappuram,Athavanad__Malappuram (7270.08),Valancherri(M)__Malappuram (58.60636776378728),Kottakkal(M)__Malappuram (22.709648564924542),Kozhikkode(C)__Kozhikode (14.756108444569119),Ponnani(M)__Malappuram (10.562435902714872),Malappuram(M)__Malappuram (7.8673421306495035)
Athirampuzha__Kottayam,Athirampuzha__Kottayam (36578.36),Ettumanoor(M)__Kottayam (850.3100906979665),Kottayam(M)__Kottayam (373.3918465793362),Neendoor__Kottayam (174.82276370346557),Kanakari__Kottayam (134.28537728820484),Ayarkunnam__Kottayam (76.92968946964662)
Athirappilli__Thrissur,Athirappilli__Thrissur (8969.94),Thrissur(C)__Thrissur (8.820995903010367),Mattathoor__Thrissur (2.9303266938099606),Palakkad(M)__Palakkad (2.7347941488347014),Kothamangalam(M)__Ernakulam (2.489110967389315),Kozhikkode(C)__Kozhikode (2.447603848031035)
Athiyannoor__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram (24545.43),Neyyattinkara(M)__Thiruvananthapuram (626.8738092799225),Thiruvananthapuram(C)__Thiruvananthapuram (523.038951502858),Balaramapuram__Thiruvananthapuram (165.96880527216183),Kottukal__Thiruvananthapuram (158.22561929473622),Thirupuram__Thiruvananthapuram (108.84638550769809)
Atholi__Kozhikode,Atholi__Kozhikode (25673.83),Kozhikkode(C)__Kozhikode (683.2972398053179),Chemancherry__Kozhikode (224.91983887740895),Thalakulathur__Kozhikode (161.5578317449445),Koyilandi(M)__Kozhikode (158.5578990201522),Ulliyeri__Kozhikode (118.07706732041498)
Attingal(M)__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram (34066.76),Thiruvananthapuram(C)__Thiruvananthapuram (575.8250940238755),Kizhuvilam__Thiruvananthapuram (314.46495275528645),Mudakkal__Thiruvananthapuram (203.48571932102033),Kadakkavoor__Thiruvananthapuram (202.8839273141426),Karavaram__Thiruvananthapuram (164.93093604268088)
Avanoor__Thrissur,Avanoor__Thrissur (20458.62),Thrissur(C)__Thrissur (594.773699568786),Vadakkancherri(M)__Thrissur (164.5591344803229),Kaiparambu__Thrissur (151.49772022403158),Kolazhi__Thrissur (113.33840158385479),Veloor__Thrissur (59.531438363861206)
Avinisseri__Thrissur,Avinisseri__Thrissur (19753.37),Thrissur(C)__Thrissur (1185.3105263741143),Cherppu__Thrissur (64.32415515965037),Paralam__Thrissur (50.02226652640416),Iringalakkuda(M)__Thrissur (47.85779399909813),Vallachira__Thrissur (44.62022018365311)
Avoly__Ernakulam,Avoly__Ernakulam (18015.27),Muvattupuzha(M)__Ernakulam (198.9504678535987),Arakkuzha__Ernakulam (122.16163574534805),Ayavana__Ernakulam (105.12046655888123),Kothamangalam(M)__Ernakulam (53.65505909469983),Manjallur__Ernakulam (53.42575020387028)
Ayancheri__Kozhikode,Ayancheri__Kozhikode (23926.63),Purameri__Kozhikode (300.00491120461544),Thiruvallur__Kozhikode (233.5634938350906),Vadakara(M)__Kozhikode (192.9874855661905),Villiyappally__Kozhikode (144.04659767705118),Nadapuram__Kozhikode (116.07048352366199)
Ayarkunnam__Kottayam,Ayarkunnam__Kottayam (33172.8),Ettumanoor(M)__Kottayam (273.1093107094723),Kottayam(M)__Kottayam (121.95192492526017),Manarkadu__Kottayam (95.80326975094161),Vijayapuram__Kottayam (38.17262362109356),Athirampuzha__Kottayam (36.74872555634678)
Ayavana__Ernakulam,Ayavana__Ernakulam (19717.44),Muvattupuzha(M)__Ernakulam (59.137395836069366),Avoly__Ernakulam (50.594042162368716),Kothamangalam(M)__Ernakulam (50.456019613608674),Varapetty__Ernakulam (36.57525783948718),Thodupuzha(M)__Idukki (26.34039758263241)
Ayiloor__Palakkad,Ayiloor__Palakkad (27282.24),Vandazhi__Palakkad (231.58581581727927),Nenmara__Palakkad (98.55716788978819),Thrissur(C)__Thrissur (48.370127785026945),Melarcode__Palakkad (48.079348641828474),Kizhakkanchery__Palakkad (44.94137928643318)
Ayiroor__Pathanamthitta,Ayiroor__Pathanamthitta (20925.12),Cherukol__Pathanamthitta (32.92102210488962),Thottapuzhassery__Pathanamthitta (29.638035117301076),Ezhumattoor__Pathanamthitta (26.999572193673956),Kozhancherry__Pathanamthitta (26.696051731756327),Ranni Angadi__Pathanamthitta (25.521561241597723)
Aymanam__Kottayam,Aymanam__Kottayam (33509.76),Kottayam(M)__Kottayam (240.52389483265688),Arpookkara__Kottayam (201.88730736563653),Alappuzha(M)__Alappuzha (56.20115161247683),Thiruvarppu__Kottayam (43.504466426451415),Ettumanoor(M)__Kottayam (35.776143758998096)
Ayyampuzha__Ernakulam,Ayyampuzha__Ernakulam (13926.78),Thrissur(C)__Thrissur (10.935016502776975),Malayattoor Neeleeswaram__Ernakulam (10.329413695061998),Koovappady__Ernakulam (7.779849570331292),Vengoor__Ernakulam (6.8362799070756575),Perumbavoor(M)__Ernakulam (5.595614838550439)
Ayyankunnu__Kannur,Ayyankunnu__Kannur (21538.56),Payam__Kannur (65.12238758125818),Kannur(C)__Kannur (54.91453197559618),Aralam__Kannur (53.679198896747145),Iritty(M)__Kannur (48.50070608106521),Ulikkal__Kannur (41.18396231364629)
Ayyappankovil__Idukki,Ayyappankovil__Idukki (14986.56),Kanchiyar__Idukki (39.813983734434935),Upputhara__Idukki (34.82133309260687),Chakkupallam__Idukki (25.898916856725993),Vandanmedu__Idukki (25.68555869106629),Vandiperiyar__Idukki (17.13337154219934)
Azheeikkode__Kannur,Azheeikkode__Kannur (43063.93),Kannur(C)__Kannur (1329.3313875332133),Chirakkal__Kannur (466.83292824965156),Pappinisseri__Kannur (344.37152286155526),Kalyasseri__Kannur (235.36605943281438),Valapattanam__Kannur (210.76220759459386)
Azhiyur__Kozhikode,Azhiyur__Kozhikode (27320.93),Panoor(M)__Kannur (363.5285228793421),Thalasseri(M)__Kannur (237.80882946777956),Mahe (179.1406766494915),Onchiyam__Kozhikode (169.11428206859253),Chokli__Kannur (168.99329103814665)
Azhoor__Thiruvananthapuram,Azhoor__Thiruvananthapuram (24924.9),Thiruvananthapuram(C)__Thiruvananthapuram (614.2398161231342),Mangalapuram__Thiruvananthapuram (250.62266759877062),Kizhuvilam__Thiruvananthapuram (248.52483666176394),Chirayinkeezhu__Thiruvananthapuram (185.38739757992414),Attingal(M)__Thiruvananthapuram (136.7658636374215)
Badiyaduka__Kasaragod,Badiyaduka__Kasaragod (32838.72),Chengala__Kasaragod (230.22069789952752),Kasaragod(M)__Kasaragod (124.18743421250747),Madhur__Kasaragod (121.73953506404638),Puthige__Kasaragod (109.08289348187733),Kumbala__Kasaragod (71.33156580395345)
Balal__Kasaragod,Balal__Kasaragod (22723.2),West Eleri__Kasaragod (106.16506516032206),Pananthadi__Kasaragod (51.47395887853149),East Eleri__Kasaragod (45.88773130048025),Kallar__Kasaragod (36.97992617850909),Kannur(C)__Kannur (36.16168419438291)
Balaramapuram__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram (32881.94),Thiruvananthapuram(C)__Thiruvananthapuram (1013.203437820147),Neyyattinkara(M)__Thiruvananthapuram (634.6218820443141),Pallichal__Thiruvananthapuram (243.51890138698738),Athiyannoor__Thiruvananthapuram (161.82826417055696),Venganoor__Thiruvananthapuram (110.93668919645802)
Balusseri__Kozhikode,Balusseri__Kozhikode (24900.329999999998),Kozhikkode(C)__Kozhikode (485.5331100099235),Nanmanda__Kozhikode (235.3097765623078),Ulliyeri__Kozhikode (130.51262306175013),Koyilandi(M)__Kozhikode (123.56333131000137),Kottur__Kozhikode (108.20930638942852)
Bedadka__Kasaragod,Bedadka__Kasaragod (26753.28),Muliyar__Kasaragod (94.25059172776962),Pullur-Periya__Kasaragod (78.01101770004327),Kanjangad(M)__Kasaragod (63.49480502146071),Chengala__Kasaragod (56.175879589045564),Pallikkara__Kasaragod (55.79340712769781)
Beloor__Kasaragod,Beloor__Kasaragod (9831.36),Karaduka__Kasaragod (58.493227873876),Kumbadaje__Kasaragod (31.5975631004335),Enmakaje__Kasaragod (23.137654742304065),Chengala__Kasaragod (21.417038631626145),Delampadi__Kasaragod (20.100720989415766)
Bharananganam__Kottayam,Bharananganam__Kottayam (15214.08),Erattupetta(M)__Kottayam (38.01550726109498),Thalappalam__Kottayam (33.26788267871819),Kadanad__Kottayam (19.95174207755402),Karoor__Kottayam (19.233299621803297),Meenachil__Kottayam (16.33674308148421)
Bharanikavu__Alappuzha,Bharanikavu__Alappuzha (32237.66),Kayamkulam(M)__Alappuzha (462.09886182412384),Krishnapuram__Alappuzha (210.1960282559399),MavelikkaraThekkekara__Alappuzha (169.93265803768097),Vallikunnam__Alappuzha (154.88039474851527),Kollam(C)__Kollam (131.04521070362324)
Budhannur__Alappuzha,Budhannur__Alappuzha (16784.04),Mannar__Alappuzha (119.11386823964142),Mavelikkara(M)__Alappuzha (92.57632693644514),Puliyoor__Alappuzha (85.86346015584735),ChennithalaThriperunthura__Alappuzha (80.54716619023748),Thiruvalla(M)__Pathanamthitta (58.76958366958645)
