,iName,jName,Tij
102,Balal__Kasaragod,Kuttikol__Kasaragod,5.4536382367775404
103,Balal__Kasaragod,Madhur__Kasaragod,0.22338182844618232
104,Balal__Kasaragod,Madikai__Kasaragod,2.136983641445729
105,Balal__Kasaragod,Mangalpady__Kasaragod,0.1909080788848448
106,Balal__Kasaragod,Manjeswaram__Kasaragod,0.14054509886014382
107,Balal__Kasaragod,Meencha__Kasaragod,0.08657958529880327
108,Balal__Kasaragod,Mogral-Puthur__Kasaragod,0.12549339566073492
109,Balal__Kasaragod,Muliyar__Kasaragod,0.553910154893274
110,Balal__Kasaragod,Nileswaram(M)__Kasaragod,1.8045505611795583
111,Balal__Kasaragod,Padanna__Kasaragod,0.2867886981643509
112,Balal__Kasaragod,Paivalike__Kasaragod,0.14492721910835824
113,Balal__Kasaragod,Pallikkara__Kasaragod,0.6420873734957222
114,Balal__Kasaragod,Pananthadi__Kasaragod,31.98257393541308
115,Balal__Kasaragod,Pilicode__Kasaragod,0.9540020109780339
116,Balal__Kasaragod,Pullur-Periya__Kasaragod,1.6544359560834843
117,Balal__Kasaragod,Puthige__Kasaragod,0.10552441208919008
118,Balal__Kasaragod,Thrikkarippur__Kasaragod,0.4390975525753318
119,Balal__Kasaragod,Uduma__Kasaragod,0.38330001263818025
120,Balal__Kasaragod,Valiyaparampa__Kasaragod,0.10582508087716778
121,Balal__Kasaragod,Vorkady__Kasaragod,0.09192447266416066
122,Balal__Kasaragod,West Eleri__Kasaragod,130.96095572415356
123,Bedadka__Kasaragod,Ajanur__Kasaragod,2.4159288912856067
124,Bedadka__Kasaragod,Badiyaduka__Kasaragod,0.8360790580236468
125,Bedadka__Kasaragod,Balal__Kasaragod,0.31980658488029806
126,Bedadka__Kasaragod,Bedadka__Kasaragod,27589.32
127,Bedadka__Kasaragod,Beloor__Kasaragod,0.33462555192856885
128,Bedadka__Kasaragod,Chemmanad__Kasaragod,4.49488512325964
129,Bedadka__Kasaragod,Chengala__Kasaragod,6.9766037654835396
130,Bedadka__Kasaragod,Cheruvathur__Kasaragod,0.23620712086489457
131,Bedadka__Kasaragod,Delampadi__Kasaragod,0.8778640602234624
132,Bedadka__Kasaragod,East Eleri__Kasaragod,0.17736028775049134
133,Bedadka__Kasaragod,Enmakaje__Kasaragod,0.3394567286632104
134,Bedadka__Kasaragod,Kallar__Kasaragod,3.2710877981888036
135,Bedadka__Kasaragod,Kanjangad(M)__Kasaragod,1.211101293572155
136,Bedadka__Kasaragod,Karaduka__Kasaragod,4.362959164135219
137,Bedadka__Kasaragod,Kasaragod(M)__Kasaragod,1.5615772226915616
138,Bedadka__Kasaragod,Kayyur-Chimeni__Kasaragod,0.2135734145858476
139,Bedadka__Kasaragod,Kinanur-Karindalam__Kasaragod,0.6057748536748105
140,Bedadka__Kasaragod,Kodom-Belur__Kasaragod,26.959923741022966
141,Bedadka__Kasaragod,Kumbadaje__Kasaragod,0.6199999787006161
142,Bedadka__Kasaragod,Kumbala__Kasaragod,0.372499899615849
143,Bedadka__Kasaragod,Kuttikol__Kasaragod,6.613285150314779
144,Bedadka__Kasaragod,Madhur__Kasaragod,0.8138302136517784
145,Bedadka__Kasaragod,Madikai__Kasaragod,0.7710201979906337
146,Bedadka__Kasaragod,Mangalpady__Kasaragod,0.2890558446679973
147,Bedadka__Kasaragod,Manjeswaram__Kasaragod,0.1948187682617777
148,Bedadka__Kasaragod,Meencha__Kasaragod,0.12794618514007783
149,Bedadka__Kasaragod,Mogral-Puthur__Kasaragod,0.2945744689460716
150,Bedadka__Kasaragod,Muliyar__Kasaragod,132.04453297585107
151,Bedadka__Kasaragod,Nileswaram(M)__Kasaragod,0.4360874134827471
152,Bedadka__Kasaragod,Padanna__Kasaragod,0.14059214433584766
153,Bedadka__Kasaragod,Paivalike__Kasaragod,0.22928386703907705
154,Bedadka__Kasaragod,Pallikkara__Kasaragod,18.234268579984604
155,Bedadka__Kasaragod,Pananthadi__Kasaragod,0.33044577531152836
156,Bedadka__Kasaragod,Pilicode__Kasaragod,0.18652175729731602
157,Bedadka__Kasaragod,Pullur-Periya__Kasaragod,52.618709685004816
158,Bedadka__Kasaragod,Puthige__Kasaragod,0.2084664322183151
159,Bedadka__Kasaragod,Thrikkarippur__Kasaragod,0.20166232779762785
160,Bedadka__Kasaragod,Uduma__Kasaragod,2.3207984263626926
161,Bedadka__Kasaragod,Valiyaparampa__Kasaragod,0.07235345266167072
162,Bedadka__Kasaragod,Vorkady__Kasaragod,0.12742253328496403
163,Bedadka__Kasaragod,West Eleri__Kasaragod,0.2966675542232011
164,Beloor__Kasaragod,Ajanur__Kasaragod,0.07579384475591541
165,Beloor__Kasaragod,Badiyaduka__Kasaragod,1.9126687084808953
166,Beloor__Kasaragod,Balal__Kasaragod,0.03345557618936476
167,Beloor__Kasaragod,Bedadka__Kasaragod,0.4662443508775733
168,Beloor__Kasaragod,Beloor__Kasaragod,10138.59
169,Beloor__Kasaragod,Chemmanad__Kasaragod,0.38009532828193254
170,Beloor__Kasaragod,Chengala__Kasaragod,1.8116421612551197
171,Beloor__Kasaragod,Cheruvathur__Kasaragod,0.020154220375346848
172,Beloor__Kasaragod,Delampadi__Kasaragod,7.488714019281182
173,Beloor__Kasaragod,East Eleri__Kasaragod,0.021524097156271908
174,Beloor__Kasaragod,Enmakaje__Kasaragod,4.255174413015919
175,Beloor__Kasaragod,Kallar__Kasaragod,0.11188218909575993
176,Beloor__Kasaragod,Kanjangad(M)__Kasaragod,0.06903311468090428
177,Beloor__Kasaragod,Karaduka__Kasaragod,69.06455901055575
178,Beloor__Kasaragod,Kasaragod(M)__Kasaragod,0.2653640071622954
179,Beloor__Kasaragod,Kayyur-Chimeni__Kasaragod,0.018019122374765915
180,Beloor__Kasaragod,Kinanur-Karindalam__Kasaragod,0.03310577920025736
181,Beloor__Kasaragod,Kodom-Belur__Kasaragod,0.06871951004624874
182,Beloor__Kasaragod,Kumbadaje__Kasaragod,10.656344199897676
183,Beloor__Kasaragod,Kumbala__Kasaragod,0.18578092490407805
184,Beloor__Kasaragod,Kuttikol__Kasaragod,0.5208524141107173
185,Beloor__Kasaragod,Madhur__Kasaragod,0.4627483270302359
186,Beloor__Kasaragod,Madikai__Kasaragod,0.027923954765331164
187,Beloor__Kasaragod,Mangalpady__Kasaragod,0.08970242917026876
188,Beloor__Kasaragod,Manjeswaram__Kasaragod,0.046346892099565815
189,Beloor__Kasaragod,Meencha__Kasaragod,0.03930919617668987
190,Beloor__Kasaragod,Mogral-Puthur__Kasaragod,0.08625643034363051
191,Beloor__Kasaragod,Muliyar__Kasaragod,2.2715769933273933
192,Beloor__Kasaragod,Nileswaram(M)__Kasaragod,0.03221194256902621
193,Beloor__Kasaragod,Padanna__Kasaragod,0.014981599232954708
194,Beloor__Kasaragod,Paivalike__Kasaragod,0.30254254124450547
195,Beloor__Kasaragod,Pallikkara__Kasaragod,0.09999471078982883
196,Beloor__Kasaragod,Pananthadi__Kasaragod,0.05870486472497508
197,Beloor__Kasaragod,Pilicode__Kasaragod,0.017668885970245164
198,Beloor__Kasaragod,Pullur-Periya__Kasaragod,0.0934585711830917
199,Beloor__Kasaragod,Puthige__Kasaragod,0.30178770074579125
200,Beloor__Kasaragod,Thrikkarippur__Kasaragod,0.024462158605086978
201,Beloor__Kasaragod,Uduma__Kasaragod,0.1057165606708469
202,Beloor__Kasaragod,Valiyaparampa__Kasaragod,0.008418720201353954
203,Beloor__Kasaragod,Vorkady__Kasaragod,0.034402686472537095
204,Beloor__Kasaragod,West Eleri__Kasaragod,0.03045433595120877
205,Chemmanad__Kasaragod,Ajanur__Kasaragod,7.162809353778725
206,Chemmanad__Kasaragod,Badiyaduka__Kasaragod,6.943824727224317
207,Chemmanad__Kasaragod,Balal__Kasaragod,0.5661947164753907
208,Chemmanad__Kasaragod,Bedadka__Kasaragod,4.839641612990358
209,Chemmanad__Kasaragod,Beloor__Kasaragod,0.7301106525539176
210,Chemmanad__Kasaragod,Chemmanad__Kasaragod,54199.53
211,Chemmanad__Kasaragod,Chengala__Kasaragod,57.17599676151583
212,Chemmanad__Kasaragod,Cheruvathur__Kasaragod,0.8173343656618136
213,Chemmanad__Kasaragod,Delampadi__Kasaragod,0.9062076719619603
214,Chemmanad__Kasaragod,East Eleri__Kasaragod,0.4483031342882403
215,Chemmanad__Kasaragod,Enmakaje__Kasaragod,2.2594263494009224
216,Chemmanad__Kasaragod,Kallar__Kasaragod,0.7362798196780282
217,Chemmanad__Kasaragod,Kanjangad(M)__Kasaragod,4.627510453128676
218,Chemmanad__Kasaragod,Karaduka__Kasaragod,1.9393290010241016
219,Chemmanad__Kasaragod,Kasaragod(M)__Kasaragod,120.13289488574091
220,Chemmanad__Kasaragod,Kayyur-Chimeni__Kasaragod,0.6150331117265817
221,Chemmanad__Kasaragod,Kinanur-Karindalam__Kasaragod,0.8688136315403698
222,Chemmanad__Kasaragod,Kodom-Belur__Kasaragod,2.536345081906978
223,Chemmanad__Kasaragod,Kumbadaje__Kasaragod,1.8738229879354333
224,Chemmanad__Kasaragod,Kumbala__Kasaragod,4.831445527424161
225,Chemmanad__Kasaragod,Kuttikol__Kasaragod,1.139304593141555
226,Chemmanad__Kasaragod,Madhur__Kasaragod,17.508700785421027
227,Chemmanad__Kasaragod,Madikai__Kasaragod,1.2140382298691743
228,Chemmanad__Kasaragod,Mangalpady__Kasaragod,2.431301595196971
229,Chemmanad__Kasaragod,Manjeswaram__Kasaragod,1.1562255009649227
230,Chemmanad__Kasaragod,Meencha__Kasaragod,0.77425471376624
231,Chemmanad__Kasaragod,Mogral-Puthur__Kasaragod,7.038287414412354
232,Chemmanad__Kasaragod,Muliyar__Kasaragod,8.343908246818932
233,Chemmanad__Kasaragod,Nileswaram(M)__Kasaragod,1.4125586067884757
234,Chemmanad__Kasaragod,Padanna__Kasaragod,0.4459337929609506
235,Chemmanad__Kasaragod,Paivalike__Kasaragod,1.4584874217052965
236,Chemmanad__Kasaragod,Pallikkara__Kasaragod,25.879230806212824
237,Chemmanad__Kasaragod,Pananthadi__Kasaragod,0.5273836056591478
238,Chemmanad__Kasaragod,Pilicode__Kasaragod,0.5531251713418601
239,Chemmanad__Kasaragod,Pullur-Periya__Kasaragod,7.154184318205068
240,Chemmanad__Kasaragod,Puthige__Kasaragod,2.5716686828767212
241,Chemmanad__Kasaragod,Thrikkarippur__Kasaragod,0.727127901429397
242,Chemmanad__Kasaragod,Uduma__Kasaragod,222.68628787222053
243,Chemmanad__Kasaragod,Valiyaparampa__Kasaragod,0.2504438317816728
244,Chemmanad__Kasaragod,Vorkady__Kasaragod,0.6442397427371485
245,Chemmanad__Kasaragod,West Eleri__Kasaragod,0.6163957194239373
246,Chengala__Kasaragod,Ajanur__Kasaragod,3.7241153601757344
247,Chengala__Kasaragod,Badiyaduka__Kasaragod,213.46855266628566
248,Chengala__Kasaragod,Balal__Kasaragod,0.6406473822178244
249,Chengala__Kasaragod,Bedadka__Kasaragod,5.606050166637713
250,Chengala__Kasaragod,Beloor__Kasaragod,1.147629153918642
251,Chengala__Kasaragod,Chemmanad__Kasaragod,52.774404823384764
252,Chengala__Kasaragod,Chengala__Kasaragod,56213.19
253,Chengala__Kasaragod,Cheruvathur__Kasaragod,0.7089902339151579
254,Chengala__Kasaragod,Delampadi__Kasaragod,1.9303918391582062
255,Chengala__Kasaragod,East Eleri__Kasaragod,0.5229944056890815
256,Chengala__Kasaragod,Enmakaje__Kasaragod,3.8985602802743533
257,Chengala__Kasaragod,Kallar__Kasaragod,0.9938664496358348
258,Chengala__Kasaragod,Kanjangad(M)__Kasaragod,3.021546959782419
259,Chengala__Kasaragod,Karaduka__Kasaragod,4.839954114230389
260,Chengala__Kasaragod,Kasaragod(M)__Kasaragod,27.350060417190573
261,Chengala__Kasaragod,Kayyur-Chimeni__Kasaragod,0.5517009486302918
262,Chengala__Kasaragod,Kinanur-Karindalam__Kasaragod,0.8839878615455194
263,Chengala__Kasaragod,Kodom-Belur__Kasaragod,1.8193598721342106
264,Chengala__Kasaragod,Kumbadaje__Kasaragod,9.880058169784348
265,Chengala__Kasaragod,Kumbala__Kasaragod,5.847007650714009
266,Chengala__Kasaragod,Kuttikol__Kasaragod,1.4746844946595277
267,Chengala__Kasaragod,Madhur__Kasaragod,73.09552520169893
268,Chengala__Kasaragod,Madikai__Kasaragod,1.0132412651813016
269,Chengala__Kasaragod,Mangalpady__Kasaragod,3.176670343273519
270,Chengala__Kasaragod,Manjeswaram__Kasaragod,1.427378603508351
271,Chengala__Kasaragod,Meencha__Kasaragod,1.1320197016410785
272,Chengala__Kasaragod,Mogral-Puthur__Kasaragod,9.30333045687172
273,Chengala__Kasaragod,Muliyar__Kasaragod,76.60207455733882
274,Chengala__Kasaragod,Nileswaram(M)__Kasaragod,1.1415383481664025
275,Chengala__Kasaragod,Padanna__Kasaragod,0.4796846336884434
276,Chengala__Kasaragod,Paivalike__Kasaragod,3.1954678557532805
277,Chengala__Kasaragod,Pallikkara__Kasaragod,7.349449521642232
278,Chengala__Kasaragod,Pananthadi__Kasaragod,0.7004889126989566
279,Chengala__Kasaragod,Pilicode__Kasaragod,0.5661778403731648
280,Chengala__Kasaragod,Pullur-Periya__Kasaragod,3.0898001914857063
281,Chengala__Kasaragod,Puthige__Kasaragod,5.603244991002209
282,Chengala__Kasaragod,Thrikkarippur__Kasaragod,0.7519970191462777
283,Chengala__Kasaragod,Uduma__Kasaragod,11.507123408591559
284,Chengala__Kasaragod,Valiyaparampa__Kasaragod,0.258801874300995
285,Chengala__Kasaragod,Vorkady__Kasaragod,0.9501556773944319
286,Chengala__Kasaragod,West Eleri__Kasaragod,0.7205380854503984
287,Cheruvathur__Kasaragod,Ajanur__Kasaragod,3.2756515365662993
288,Cheruvathur__Kasaragod,Badiyaduka__Kasaragod,0.25177529365147566
289,Cheruvathur__Kasaragod,Balal__Kasaragod,0.5277100989366657
290,Cheruvathur__Kasaragod,Bedadka__Kasaragod,0.7463534745428089
291,Cheruvathur__Kasaragod,Beloor__Kasaragod,0.0721518461917039
292,Cheruvathur__Kasaragod,Chemmanad__Kasaragod,0.9536617781603142
293,Cheruvathur__Kasaragod,Chengala__Kasaragod,0.6051809561115509
294,Cheruvathur__Kasaragod,Cheruvathur__Kasaragod,27160.65
295,Cheruvathur__Kasaragod,Delampadi__Kasaragod,0.21079259755014468
296,Cheruvathur__Kasaragod,East Eleri__Kasaragod,0.6091028301680151
297,Cheruvathur__Kasaragod,Enmakaje__Kasaragod,0.1607861781417628
298,Cheruvathur__Kasaragod,Kallar__Kasaragod,0.5694082024509276
299,Cheruvathur__Kasaragod,Kanjangad(M)__Kasaragod,21.631473782345942
300,Cheruvathur__Kasaragod,Karaduka__Kasaragod,0.20626910280569202
301,Cheruvathur__Kasaragod,Kasaragod(M)__Kasaragod,0.6618569430262409
302,Cheruvathur__Kasaragod,Kayyur-Chimeni__Kasaragod,3.934819938616363
303,Cheruvathur__Kasaragod,Kinanur-Karindalam__Kasaragod,2.3336319094876234
304,Cheruvathur__Kasaragod,Kodom-Belur__Kasaragod,1.7514622538565185
305,Cheruvathur__Kasaragod,Kumbadaje__Kasaragod,0.12013526481144611
306,Cheruvathur__Kasaragod,Kumbala__Kasaragod,0.2992712426861382
307,Cheruvathur__Kasaragod,Kuttikol__Kasaragod,0.3591362080234717
308,Cheruvathur__Kasaragod,Madhur__Kasaragod,0.3579681783658269
309,Cheruvathur__Kasaragod,Madikai__Kasaragod,2.2177550096957033
310,Cheruvathur__Kasaragod,Mangalpady__Kasaragod,0.2718799788542728
311,Cheruvathur__Kasaragod,Manjeswaram__Kasaragod,0.19660652438275844
312,Cheruvathur__Kasaragod,Meencha__Kasaragod,0.11631317598304074
313,Cheruvathur__Kasaragod,Mogral-Puthur__Kasaragod,0.19395881668606704
314,Cheruvathur__Kasaragod,Muliyar__Kasaragod,0.38800864589929485
315,Cheruvathur__Kasaragod,Nileswaram(M)__Kasaragod,162.32249095807225
316,Cheruvathur__Kasaragod,Padanna__Kasaragod,15.770176523336206
317,Cheruvathur__Kasaragod,Paivalike__Kasaragod,0.17928954317553844
318,Cheruvathur__Kasaragod,Pallikkara__Kasaragod,1.4438921858636788
319,Cheruvathur__Kasaragod,Pananthadi__Kasaragod,0.3101664375564941
320,Cheruvathur__Kasaragod,Pilicode__Kasaragod,30.488414804096127
321,Cheruvathur__Kasaragod,Pullur-Periya__Kasaragod,1.3317274869947684
322,Cheruvathur__Kasaragod,Puthige__Kasaragod,0.14910315985337613
323,Cheruvathur__Kasaragod,Thrikkarippur__Kasaragod,4.945804822195735
324,Cheruvathur__Kasaragod,Uduma__Kasaragod,0.755631239807397
325,Cheruvathur__Kasaragod,Valiyaparampa__Kasaragod,6.611370144289584
326,Cheruvathur__Kasaragod,Vorkady__Kasaragod,0.11569890062119156
327,Cheruvathur__Kasaragod,West Eleri__Kasaragod,1.1459327546987335
328,Delampadi__Kasaragod,Ajanur__Kasaragod,0.45350385464604526
329,Delampadi__Kasaragod,Badiyaduka__Kasaragod,1.703142212851014
330,Delampadi__Kasaragod,Balal__Kasaragod,0.991108247681952
331,Delampadi__Kasaragod,Bedadka__Kasaragod,6.278194959994508
332,Delampadi__Kasaragod,Beloor__Kasaragod,9.73821975823508
333,Delampadi__Kasaragod,Chemmanad__Kasaragod,1.6088475151384969
334,Delampadi__Kasaragod,Chengala__Kasaragod,4.99374392152506
335,Delampadi__Kasaragod,Cheruvathur__Kasaragod,0.11190729119178183
336,Delampadi__Kasaragod,Delampadi__Kasaragod,22545.27
337,Delampadi__Kasaragod,East Eleri__Kasaragod,0.18157957638102998
338,Delampadi__Kasaragod,Enmakaje__Kasaragod,3.4011566036232437
339,Delampadi__Kasaragod,Kallar__Kasaragod,9.458825569144738
340,Delampadi__Kasaragod,Kanjangad(M)__Kasaragod,0.42905300109868866
341,Delampadi__Kasaragod,Karaduka__Kasaragod,33.47004799273196
342,Delampadi__Kasaragod,Kasaragod(M)__Kasaragod,0.615006084740262
343,Delampadi__Kasaragod,Kayyur-Chimeni__Kasaragod,0.12416878011660192
344,Delampadi__Kasaragod,Kinanur-Karindalam__Kasaragod,0.4191131848356447
345,Delampadi__Kasaragod,Kodom-Belur__Kasaragod,2.0620832713463595
346,Delampadi__Kasaragod,Kumbadaje__Kasaragod,10.305801239100381
347,Delampadi__Kasaragod,Kumbala__Kasaragod,0.3113163449697207
348,Delampadi__Kasaragod,Kuttikol__Kasaragod,118.9977102901711
349,Delampadi__Kasaragod,Madhur__Kasaragod,0.820528781615943
350,Delampadi__Kasaragod,Madikai__Kasaragod,0.2240321477907137
351,Delampadi__Kasaragod,Mangalpady__Kasaragod,0.22102400629472793
352,Delampadi__Kasaragod,Manjeswaram__Kasaragod,0.14636811300588531
353,Delampadi__Kasaragod,Meencha__Kasaragod,0.0995402871953881
354,Delampadi__Kasaragod,Mogral-Puthur__Kasaragod,0.20796557787522688
355,Delampadi__Kasaragod,Muliyar__Kasaragod,8.29545847549811
356,Delampadi__Kasaragod,Nileswaram(M)__Kasaragod,0.19733590075941426
357,Delampadi__Kasaragod,Padanna__Kasaragod,0.07408221096140578
358,Delampadi__Kasaragod,Paivalike__Kasaragod,0.2666167276906052
359,Delampadi__Kasaragod,Pallikkara__Kasaragod,1.0177335299532204
360,Delampadi__Kasaragod,Pananthadi__Kasaragod,3.785661989014241
361,Delampadi__Kasaragod,Pilicode__Kasaragod,0.09362883523628854
362,Delampadi__Kasaragod,Pullur-Periya__Kasaragod,1.073058162929963
363,Delampadi__Kasaragod,Puthige__Kasaragod,0.3051461314121287
364,Delampadi__Kasaragod,Thrikkarippur__Kasaragod,0.1209624397352146
365,Delampadi__Kasaragod,Uduma__Kasaragod,0.6399911788190077
366,Delampadi__Kasaragod,Valiyaparampa__Kasaragod,0.04162956145628712
367,Delampadi__Kasaragod,Vorkady__Kasaragod,0.1002706797046815
368,Delampadi__Kasaragod,West Eleri__Kasaragod,0.37763545644309665
369,East Eleri__Kasaragod,Ajanur__Kasaragod,0.8720014521445096
