,iName,jName,Tij
102,Balal__Kasaragod,Madikai__Kasaragod,2.136983641445729
103,Balal__Kasaragod,Mangalpady__Kasaragod,0.1909080788848448
104,Balal__Kasaragod,Manjeswaram__Kasaragod,0.14054509886014382
105,Balal__Kasaragod,Meencha__Kasaragod,0.08657958529880327
106,Balal__Kasaragod,Mogral-Puthur__Kasaragod,0.12549339566073492
107,Balal__Kasaragod,Muliyar__Kasaragod,0.553910154893274
108,Balal__Kasaragod,Nileswaram(M)__Kasaragod,1.8045505611795583
109,Balal__Kasaragod,Padanna__Kasaragod,0.2867886981643509
110,Balal__Kasaragod,Paivalike__Kasaragod,0.14492721910835824
111,Balal__Kasaragod,Pallikkara__Kasaragod,0.6420873734957222
112,Balal__Kasaragod,Pananthadi__Kasaragod,31.98257393541308
113,Balal__Kasaragod,Pilicode__Kasaragod,0.9540020109780339
114,Balal__Kasaragod,Pullur-Periya__Kasaragod,1.6544359560834843
115,Balal__Kasaragod,Puthige__Kasaragod,0.10552441208919008
116,Balal__Kasaragod,Thrikkarippur__Kasaragod,0.4390975525753318
117,Balal__Kasaragod,Uduma__Kasaragod,0.38330001263818025
118,Balal__Kasaragod,Valiyaparampa__Kasaragod,0.10582508087716778
119,Balal__Kasaragod,Vorkady__Kasaragod,0.09192447266416066
120,Bedadka__Kasaragod,Ajanur__Kasaragod,2.4159288912856067
121,Bedadka__Kasaragod,Badiyaduka__Kasaragod,0.8360790580236468
122,Bedadka__Kasaragod,Balal__Kasaragod,0.31980658488029806
123,Bedadka__Kasaragod,Bedadka__Kasaragod,27589.32
124,Bedadka__Kasaragod,Beloor__Kasaragod,0.33462555192856885
125,Bedadka__Kasaragod,Chemmanad__Kasaragod,4.49488512325964
126,Bedadka__Kasaragod,Chengala__Kasaragod,6.9766037654835396
127,Bedadka__Kasaragod,Cheruvathur__Kasaragod,0.23620712086489457
128,Bedadka__Kasaragod,Delampadi__Kasaragod,0.8778640602234624
129,Bedadka__Kasaragod,East Eleri__Kasaragod,0.17736028775049134
130,Bedadka__Kasaragod,Enmakaje__Kasaragod,0.3394567286632104
131,Bedadka__Kasaragod,Kallar__Kasaragod,3.2710877981888036
132,Bedadka__Kasaragod,Kanjangad(M)__Kasaragod,1.211101293572155
133,Bedadka__Kasaragod,Karaduka__Kasaragod,4.362959164135219
134,Bedadka__Kasaragod,Kasaragod(M)__Kasaragod,1.5615772226915616
135,Bedadka__Kasaragod,Kayyur-Chimeni__Kasaragod,0.2135734145858476
136,Bedadka__Kasaragod,Kinanur-Karindalam__Kasaragod,0.6057748536748105
137,Bedadka__Kasaragod,Kodom-Belur__Kasaragod,26.959923741022966
138,Bedadka__Kasaragod,Kumbadaje__Kasaragod,0.6199999787006161
139,Bedadka__Kasaragod,Kumbala__Kasaragod,0.372499899615849
140,Bedadka__Kasaragod,Kuttikol__Kasaragod,6.613285150314779
141,Bedadka__Kasaragod,Madhur__Kasaragod,0.8138302136517784
142,Bedadka__Kasaragod,Madikai__Kasaragod,0.7710201979906337
143,Bedadka__Kasaragod,Mangalpady__Kasaragod,0.2890558446679973
144,Bedadka__Kasaragod,Manjeswaram__Kasaragod,0.1948187682617777
145,Bedadka__Kasaragod,Meencha__Kasaragod,0.12794618514007783
146,Bedadka__Kasaragod,Mogral-Puthur__Kasaragod,0.2945744689460716
147,Bedadka__Kasaragod,Muliyar__Kasaragod,132.04453297585107
148,Bedadka__Kasaragod,Nileswaram(M)__Kasaragod,0.4360874134827471
149,Bedadka__Kasaragod,Padanna__Kasaragod,0.14059214433584766
150,Bedadka__Kasaragod,Paivalike__Kasaragod,0.22928386703907705
151,Bedadka__Kasaragod,Pallikkara__Kasaragod,18.234268579984604
152,Bedadka__Kasaragod,Pananthadi__Kasaragod,0.33044577531152836
153,Bedadka__Kasaragod,Pilicode__Kasaragod,0.18652175729731602
154,Bedadka__Kasaragod,Pullur-Periya__Kasaragod,52.618709685004816
155,Bedadka__Kasaragod,Puthige__Kasaragod,0.2084664322183151
156,Bedadka__Kasaragod,Thrikkarippur__Kasaragod,0.20166232779762785
157,Bedadka__Kasaragod,Uduma__Kasaragod,2.3207984263626926
158,Bedadka__Kasaragod,Valiyaparampa__Kasaragod,0.07235345266167072
159,Bedadka__Kasaragod,Vorkady__Kasaragod,0.12742253328496403
160,Beloor__Kasaragod,Ajanur__Kasaragod,0.07579384475591541
161,Beloor__Kasaragod,Badiyaduka__Kasaragod,1.9126687084808953
162,Beloor__Kasaragod,Balal__Kasaragod,0.03345557618936476
163,Beloor__Kasaragod,Bedadka__Kasaragod,0.4662443508775733
164,Beloor__Kasaragod,Beloor__Kasaragod,10138.59
165,Beloor__Kasaragod,Chemmanad__Kasaragod,0.38009532828193254
166,Beloor__Kasaragod,Chengala__Kasaragod,1.8116421612551197
167,Beloor__Kasaragod,Cheruvathur__Kasaragod,0.020154220375346848
168,Beloor__Kasaragod,Delampadi__Kasaragod,7.488714019281182
169,Beloor__Kasaragod,East Eleri__Kasaragod,0.021524097156271908
170,Beloor__Kasaragod,Enmakaje__Kasaragod,4.255174413015919
171,Beloor__Kasaragod,Kallar__Kasaragod,0.11188218909575993
172,Beloor__Kasaragod,Kanjangad(M)__Kasaragod,0.06903311468090428
173,Beloor__Kasaragod,Karaduka__Kasaragod,69.06455901055575
174,Beloor__Kasaragod,Kasaragod(M)__Kasaragod,0.2653640071622954
175,Beloor__Kasaragod,Kayyur-Chimeni__Kasaragod,0.018019122374765915
176,Beloor__Kasaragod,Kinanur-Karindalam__Kasaragod,0.03310577920025736
177,Beloor__Kasaragod,Kodom-Belur__Kasaragod,0.06871951004624874
178,Beloor__Kasaragod,Kumbadaje__Kasaragod,10.656344199897676
179,Beloor__Kasaragod,Kumbala__Kasaragod,0.18578092490407805
180,Beloor__Kasaragod,Kuttikol__Kasaragod,0.5208524141107173
181,Beloor__Kasaragod,Madhur__Kasaragod,0.4627483270302359
182,Beloor__Kasaragod,Madikai__Kasaragod,0.027923954765331164
183,Beloor__Kasaragod,Mangalpady__Kasaragod,0.08970242917026876
184,Beloor__Kasaragod,Manjeswaram__Kasaragod,0.046346892099565815
185,Beloor__Kasaragod,Meencha__Kasaragod,0.03930919617668987
186,Beloor__Kasaragod,Mogral-Puthur__Kasaragod,0.08625643034363051
187,Beloor__Kasaragod,Muliyar__Kasaragod,2.2715769933273933
188,Beloor__Kasaragod,Nileswaram(M)__Kasaragod,0.03221194256902621
189,Beloor__Kasaragod,Padanna__Kasaragod,0.014981599232954708
190,Beloor__Kasaragod,Paivalike__Kasaragod,0.30254254124450547
191,Beloor__Kasaragod,Pallikkara__Kasaragod,0.09999471078982883
192,Beloor__Kasaragod,Pananthadi__Kasaragod,0.05870486472497508
193,Beloor__Kasaragod,Pilicode__Kasaragod,0.017668885970245164
194,Beloor__Kasaragod,Pullur-Periya__Kasaragod,0.0934585711830917
195,Beloor__Kasaragod,Puthige__Kasaragod,0.30178770074579125
196,Beloor__Kasaragod,Thrikkarippur__Kasaragod,0.024462158605086978
197,Beloor__Kasaragod,Uduma__Kasaragod,0.1057165606708469
198,Beloor__Kasaragod,Valiyaparampa__Kasaragod,0.008418720201353954
199,Beloor__Kasaragod,Vorkady__Kasaragod,0.034402686472537095
200,Chemmanad__Kasaragod,Ajanur__Kasaragod,7.162809353778725
201,Chemmanad__Kasaragod,Badiyaduka__Kasaragod,6.943824727224317
202,Chemmanad__Kasaragod,Balal__Kasaragod,0.5661947164753907
203,Chemmanad__Kasaragod,Bedadka__Kasaragod,4.839641612990358
204,Chemmanad__Kasaragod,Beloor__Kasaragod,0.7301106525539176
205,Chemmanad__Kasaragod,Chemmanad__Kasaragod,54199.53
206,Chemmanad__Kasaragod,Chengala__Kasaragod,57.17599676151583
207,Chemmanad__Kasaragod,Cheruvathur__Kasaragod,0.8173343656618136
208,Chemmanad__Kasaragod,Delampadi__Kasaragod,0.9062076719619603
209,Chemmanad__Kasaragod,East Eleri__Kasaragod,0.4483031342882403
210,Chemmanad__Kasaragod,Enmakaje__Kasaragod,2.2594263494009224
211,Chemmanad__Kasaragod,Kallar__Kasaragod,0.7362798196780282
212,Chemmanad__Kasaragod,Kanjangad(M)__Kasaragod,4.627510453128676
213,Chemmanad__Kasaragod,Karaduka__Kasaragod,1.9393290010241016
214,Chemmanad__Kasaragod,Kasaragod(M)__Kasaragod,120.13289488574091
215,Chemmanad__Kasaragod,Kayyur-Chimeni__Kasaragod,0.6150331117265817
216,Chemmanad__Kasaragod,Kinanur-Karindalam__Kasaragod,0.8688136315403698
217,Chemmanad__Kasaragod,Kodom-Belur__Kasaragod,2.536345081906978
218,Chemmanad__Kasaragod,Kumbadaje__Kasaragod,1.8738229879354333
219,Chemmanad__Kasaragod,Kumbala__Kasaragod,4.831445527424161
220,Chemmanad__Kasaragod,Kuttikol__Kasaragod,1.139304593141555
221,Chemmanad__Kasaragod,Madhur__Kasaragod,17.508700785421027
222,Chemmanad__Kasaragod,Madikai__Kasaragod,1.2140382298691743
223,Chemmanad__Kasaragod,Mangalpady__Kasaragod,2.431301595196971
224,Chemmanad__Kasaragod,Manjeswaram__Kasaragod,1.1562255009649227
225,Chemmanad__Kasaragod,Meencha__Kasaragod,0.77425471376624
226,Chemmanad__Kasaragod,Mogral-Puthur__Kasaragod,7.038287414412354
227,Chemmanad__Kasaragod,Muliyar__Kasaragod,8.343908246818932
228,Chemmanad__Kasaragod,Nileswaram(M)__Kasaragod,1.4125586067884757
229,Chemmanad__Kasaragod,Padanna__Kasaragod,0.4459337929609506
230,Chemmanad__Kasaragod,Paivalike__Kasaragod,1.4584874217052965
231,Chemmanad__Kasaragod,Pallikkara__Kasaragod,25.879230806212824
232,Chemmanad__Kasaragod,Pananthadi__Kasaragod,0.5273836056591478
233,Chemmanad__Kasaragod,Pilicode__Kasaragod,0.5531251713418601
234,Chemmanad__Kasaragod,Pullur-Periya__Kasaragod,7.154184318205068
235,Chemmanad__Kasaragod,Puthige__Kasaragod,2.5716686828767212
236,Chemmanad__Kasaragod,Thrikkarippur__Kasaragod,0.727127901429397
237,Chemmanad__Kasaragod,Uduma__Kasaragod,222.68628787222053
238,Chemmanad__Kasaragod,Valiyaparampa__Kasaragod,0.2504438317816728
239,Chemmanad__Kasaragod,Vorkady__Kasaragod,0.6442397427371485
240,Chengala__Kasaragod,Ajanur__Kasaragod,3.7241153601757344
241,Chengala__Kasaragod,Badiyaduka__Kasaragod,213.46855266628566
242,Chengala__Kasaragod,Balal__Kasaragod,0.6406473822178244
243,Chengala__Kasaragod,Bedadka__Kasaragod,5.606050166637713
244,Chengala__Kasaragod,Beloor__Kasaragod,1.147629153918642
245,Chengala__Kasaragod,Chemmanad__Kasaragod,52.774404823384764
246,Chengala__Kasaragod,Chengala__Kasaragod,56213.19
247,Chengala__Kasaragod,Cheruvathur__Kasaragod,0.7089902339151579
248,Chengala__Kasaragod,Delampadi__Kasaragod,1.9303918391582062
249,Chengala__Kasaragod,East Eleri__Kasaragod,0.5229944056890815
250,Chengala__Kasaragod,Enmakaje__Kasaragod,3.8985602802743533
251,Chengala__Kasaragod,Kallar__Kasaragod,0.9938664496358348
252,Chengala__Kasaragod,Kanjangad(M)__Kasaragod,3.021546959782419
253,Chengala__Kasaragod,Karaduka__Kasaragod,4.839954114230389
254,Chengala__Kasaragod,Kasaragod(M)__Kasaragod,27.350060417190573
255,Chengala__Kasaragod,Kayyur-Chimeni__Kasaragod,0.5517009486302918
256,Chengala__Kasaragod,Kinanur-Karindalam__Kasaragod,0.8839878615455194
257,Chengala__Kasaragod,Kodom-Belur__Kasaragod,1.8193598721342106
258,Chengala__Kasaragod,Kumbadaje__Kasaragod,9.880058169784348
259,Chengala__Kasaragod,Kumbala__Kasaragod,5.847007650714009
260,Chengala__Kasaragod,Kuttikol__Kasaragod,1.4746844946595277
261,Chengala__Kasaragod,Madhur__Kasaragod,73.09552520169893
262,Chengala__Kasaragod,Madikai__Kasaragod,1.0132412651813016
263,Chengala__Kasaragod,Mangalpady__Kasaragod,3.176670343273519
264,Chengala__Kasaragod,Manjeswaram__Kasaragod,1.427378603508351
265,Chengala__Kasaragod,Meencha__Kasaragod,1.1320197016410785
266,Chengala__Kasaragod,Mogral-Puthur__Kasaragod,9.30333045687172
267,Chengala__Kasaragod,Muliyar__Kasaragod,76.60207455733882
268,Chengala__Kasaragod,Nileswaram(M)__Kasaragod,1.1415383481664025
269,Chengala__Kasaragod,Padanna__Kasaragod,0.4796846336884434
270,Chengala__Kasaragod,Paivalike__Kasaragod,3.1954678557532805
271,Chengala__Kasaragod,Pallikkara__Kasaragod,7.349449521642232
272,Chengala__Kasaragod,Pananthadi__Kasaragod,0.7004889126989566
273,Chengala__Kasaragod,Pilicode__Kasaragod,0.5661778403731648
274,Chengala__Kasaragod,Pullur-Periya__Kasaragod,3.0898001914857063
275,Chengala__Kasaragod,Puthige__Kasaragod,5.603244991002209
276,Chengala__Kasaragod,Thrikkarippur__Kasaragod,0.7519970191462777
277,Chengala__Kasaragod,Uduma__Kasaragod,11.507123408591559
278,Chengala__Kasaragod,Valiyaparampa__Kasaragod,0.258801874300995
279,Chengala__Kasaragod,Vorkady__Kasaragod,0.9501556773944319
280,Cheruvathur__Kasaragod,Ajanur__Kasaragod,3.2756515365662993
281,Cheruvathur__Kasaragod,Badiyaduka__Kasaragod,0.25177529365147566
282,Cheruvathur__Kasaragod,Balal__Kasaragod,0.5277100989366657
283,Cheruvathur__Kasaragod,Bedadka__Kasaragod,0.7463534745428089
284,Cheruvathur__Kasaragod,Beloor__Kasaragod,0.0721518461917039
285,Cheruvathur__Kasaragod,Chemmanad__Kasaragod,0.9536617781603142
286,Cheruvathur__Kasaragod,Chengala__Kasaragod,0.6051809561115509
287,Cheruvathur__Kasaragod,Cheruvathur__Kasaragod,27160.65
288,Cheruvathur__Kasaragod,Delampadi__Kasaragod,0.21079259755014468
289,Cheruvathur__Kasaragod,East Eleri__Kasaragod,0.6091028301680151
290,Cheruvathur__Kasaragod,Enmakaje__Kasaragod,0.1607861781417628
291,Cheruvathur__Kasaragod,Kallar__Kasaragod,0.5694082024509276
292,Cheruvathur__Kasaragod,Kanjangad(M)__Kasaragod,21.631473782345942
293,Cheruvathur__Kasaragod,Karaduka__Kasaragod,0.20626910280569202
294,Cheruvathur__Kasaragod,Kasaragod(M)__Kasaragod,0.6618569430262409
295,Cheruvathur__Kasaragod,Kayyur-Chimeni__Kasaragod,3.934819938616363
296,Cheruvathur__Kasaragod,Kinanur-Karindalam__Kasaragod,2.3336319094876234
297,Cheruvathur__Kasaragod,Kodom-Belur__Kasaragod,1.7514622538565185
298,Cheruvathur__Kasaragod,Kumbadaje__Kasaragod,0.12013526481144611
299,Cheruvathur__Kasaragod,Kumbala__Kasaragod,0.2992712426861382
300,Cheruvathur__Kasaragod,Kuttikol__Kasaragod,0.3591362080234717
301,Cheruvathur__Kasaragod,Madhur__Kasaragod,0.3579681783658269
302,Cheruvathur__Kasaragod,Madikai__Kasaragod,2.2177550096957033
303,Cheruvathur__Kasaragod,Mangalpady__Kasaragod,0.2718799788542728
304,Cheruvathur__Kasaragod,Manjeswaram__Kasaragod,0.19660652438275844
305,Cheruvathur__Kasaragod,Meencha__Kasaragod,0.11631317598304074
306,Cheruvathur__Kasaragod,Mogral-Puthur__Kasaragod,0.19395881668606704
307,Cheruvathur__Kasaragod,Muliyar__Kasaragod,0.38800864589929485
308,Cheruvathur__Kasaragod,Nileswaram(M)__Kasaragod,162.32249095807225
309,Cheruvathur__Kasaragod,Padanna__Kasaragod,15.770176523336206
310,Cheruvathur__Kasaragod,Paivalike__Kasaragod,0.17928954317553844
311,Cheruvathur__Kasaragod,Pallikkara__Kasaragod,1.4438921858636788
312,Cheruvathur__Kasaragod,Pananthadi__Kasaragod,0.3101664375564941
313,Cheruvathur__Kasaragod,Pilicode__Kasaragod,30.488414804096127
314,Cheruvathur__Kasaragod,Pullur-Periya__Kasaragod,1.3317274869947684
315,Cheruvathur__Kasaragod,Puthige__Kasaragod,0.14910315985337613
316,Cheruvathur__Kasaragod,Thrikkarippur__Kasaragod,4.945804822195735
317,Cheruvathur__Kasaragod,Uduma__Kasaragod,0.755631239807397
318,Cheruvathur__Kasaragod,Valiyaparampa__Kasaragod,6.611370144289584
319,Cheruvathur__Kasaragod,Vorkady__Kasaragod,0.11569890062119156
320,Delampadi__Kasaragod,Ajanur__Kasaragod,0.45350385464604526
321,Delampadi__Kasaragod,Badiyaduka__Kasaragod,1.703142212851014
322,Delampadi__Kasaragod,Balal__Kasaragod,0.991108247681952
323,Delampadi__Kasaragod,Bedadka__Kasaragod,6.278194959994508
324,Delampadi__Kasaragod,Beloor__Kasaragod,9.73821975823508
325,Delampadi__Kasaragod,Chemmanad__Kasaragod,1.6088475151384969
326,Delampadi__Kasaragod,Chengala__Kasaragod,4.99374392152506
327,Delampadi__Kasaragod,Cheruvathur__Kasaragod,0.11190729119178183
328,Delampadi__Kasaragod,Delampadi__Kasaragod,22545.27
329,Delampadi__Kasaragod,East Eleri__Kasaragod,0.18157957638102998
330,Delampadi__Kasaragod,Enmakaje__Kasaragod,3.4011566036232437
331,Delampadi__Kasaragod,Kallar__Kasaragod,9.458825569144738
332,Delampadi__Kasaragod,Kanjangad(M)__Kasaragod,0.42905300109868866
333,Delampadi__Kasaragod,Karaduka__Kasaragod,33.47004799273196
334,Delampadi__Kasaragod,Kasaragod(M)__Kasaragod,0.615006084740262
335,Delampadi__Kasaragod,Kayyur-Chimeni__Kasaragod,0.12416878011660192
336,Delampadi__Kasaragod,Kinanur-Karindalam__Kasaragod,0.4191131848356447
337,Delampadi__Kasaragod,Kodom-Belur__Kasaragod,2.0620832713463595
338,Delampadi__Kasaragod,Kumbadaje__Kasaragod,10.305801239100381
339,Delampadi__Kasaragod,Kumbala__Kasaragod,0.3113163449697207
340,Delampadi__Kasaragod,Kuttikol__Kasaragod,118.9977102901711
341,Delampadi__Kasaragod,Madhur__Kasaragod,0.820528781615943
342,Delampadi__Kasaragod,Madikai__Kasaragod,0.2240321477907137
343,Delampadi__Kasaragod,Mangalpady__Kasaragod,0.22102400629472793
344,Delampadi__Kasaragod,Manjeswaram__Kasaragod,0.14636811300588531
345,Delampadi__Kasaragod,Meencha__Kasaragod,0.0995402871953881
346,Delampadi__Kasaragod,Mogral-Puthur__Kasaragod,0.20796557787522688
347,Delampadi__Kasaragod,Muliyar__Kasaragod,8.29545847549811
348,Delampadi__Kasaragod,Nileswaram(M)__Kasaragod,0.19733590075941426
349,Delampadi__Kasaragod,Padanna__Kasaragod,0.07408221096140578
350,Delampadi__Kasaragod,Paivalike__Kasaragod,0.2666167276906052
351,Delampadi__Kasaragod,Pallikkara__Kasaragod,1.0177335299532204
352,Delampadi__Kasaragod,Pananthadi__Kasaragod,3.785661989014241
353,Delampadi__Kasaragod,Pilicode__Kasaragod,0.09362883523628854
354,Delampadi__Kasaragod,Pullur-Periya__Kasaragod,1.073058162929963
355,Delampadi__Kasaragod,Puthige__Kasaragod,0.3051461314121287
356,Delampadi__Kasaragod,Thrikkarippur__Kasaragod,0.1209624397352146
357,Delampadi__Kasaragod,Uduma__Kasaragod,0.6399911788190077
358,Delampadi__Kasaragod,Valiyaparampa__Kasaragod,0.04162956145628712
359,Delampadi__Kasaragod,Vorkady__Kasaragod,0.1002706797046815
360,East Eleri__Kasaragod,Ajanur__Kasaragod,0.8720014521445096
361,East Eleri__Kasaragod,Badiyaduka__Kasaragod,0.23573905470234752
362,East Eleri__Kasaragod,Balal__Kasaragod,35.0524991333403
363,East Eleri__Kasaragod,Bedadka__Kasaragod,0.7240894166578192
364,East Eleri__Kasaragod,Beloor__Kasaragod,0.1259272277515071
365,East Eleri__Kasaragod,Chemmanad__Kasaragod,0.5386199414560742
366,East Eleri__Kasaragod,Chengala__Kasaragod,0.4881567611664792
367,East Eleri__Kasaragod,Cheruvathur__Kasaragod,1.5838071007274792
368,East Eleri__Kasaragod,Delampadi__Kasaragod,0.47861143074183055
369,East Eleri__Kasaragod,East Eleri__Kasaragod,24824.25
