fromName,toName,value
Anad,Karakulam,8131
Anad,Karavaram,23293
Anad,Karode,36818
Anad,Karumkulam,33927
Anad,Kattakada,18348
Anad,Kilimanoor,23162
Anad,Kizhuvilam,21644
Anad,Kollayil,30428
Anad,Kottukal,29128
Anad,Kulathoor,36020
Anad,Kunnathukal,29624
Anad,Madavoor,27726
Anad,Malayinkeezhu,18100
Anad,Manampoor,25870
Anad,Mangalapuram,17679
Anad,Manikkal,9813
Anad,Maranalloor,20597
Anad,Mudakkal,16811
Anad,Nagaroor,21798
Anad,Nanniyodu,6744
Anad,Navayikkulam,28723
Anad,Nedumangad(M),3147
Anad,Nellanadu,12459
Anad,Neyyattinkara(M),26725
Anad,Ottasekharamangalam,22021
Anad,Ottoor,27377
Anad,Pallichal,21181
Anad,Pallikkal,31313
Anad,Panavoor,3930
Anad,Pangod,13192
Anad,Parassala,35326
Anad,Pazhayakunnummel,20437
Anad,Peringammala,17392
Anad,Perumkadavila,26162
Anad,Poovachal,15500
Anad,Poovar,34497
Anad,Pothencodu,13616
Anad,Pulimathu,16970
Anad,Pullampara,7777
Anad,Thirupuram,31644
Anad,Thiruvananthapuram(C),15670
Anad,Tholikkodu,6640
Anad,Uzhamalakkal,7147
Anad,Vakkam,27287
Anad,Vamanpuram,13534
Anad,Varkala(M),33372
Anad,Vellanad,9288
Anad,Vellarada,28954
Anad,Vembayam,7234
Anad,Venganoor,25765
Anad,Vettoor,30766
Anad,Vilappil,12943
Anad,Vilavoorkal,16264
Anad,Vithura,14846
Anchuthengu,Amboori,52074
Anchuthengu,Anad,28368
Anchuthengu,Anchuthengu,0
Anchuthengu,Andoorkonam,15003
Anchuthengu,Aruvikkara,32150
Anchuthengu,Aryanad,40400
Anchuthengu,Aryancodu,48964
Anchuthengu,Athiyannoor,47341
Anchuthengu,Attingal(M),7643
Anchuthengu,Azhoor,8529
Anchuthengu,Balaramapuram,43972
Anchuthengu,Chemmaruthi,8423
Anchuthengu,Chenkal,53036
Anchuthengu,Cherunniyoor,4392
Anchuthengu,Chirayinkeezhu,4861
Anchuthengu,Edava,10942
Anchuthengu,Elakamon,11392
Anchuthengu,Kadakkavoor,3929
Anchuthengu,Kadinamkulam,14458
Anchuthengu,Kallara,23359
Anchuthengu,Kallikkad,53105
Anchuthengu,Kalliyoor,38900
Anchuthengu,Kanjiramkulam,48812
Anchuthengu,Karakulam,26972
Anchuthengu,Karavaram,9773
Anchuthengu,Karode,56755
Anchuthengu,Karumkulam,50792
Anchuthengu,Kattakada,42708
Anchuthengu,Kilimanoor,16314
Anchuthengu,Kizhuvilam,6777
Anchuthengu,Kollayil,52727
Anchuthengu,Kottukal,45928
Anchuthengu,Kulathoor,54788
Anchuthengu,Kunnathukal,53588
Anchuthengu,Madavoor,16911
Anchuthengu,Malayinkeezhu,39252
Anchuthengu,Manampoor,5307
Anchuthengu,Mangalapuram,11554
Anchuthengu,Manikkal,18558
Anchuthengu,Maranalloor,43036
Anchuthengu,Mudakkal,12056
Anchuthengu,Nagaroor,12598
Anchuthengu,Nanniyodu,29998
Anchuthengu,Navayikkulam,12062
Anchuthengu,Nedumangad(M),28668
Anchuthengu,Nellanadu,16980
Anchuthengu,Neyyattinkara(M),47820
Anchuthengu,Ottasekharamangalam,48023
Anchuthengu,Ottoor,7113
Anchuthengu,Pallichal,40080
Anchuthengu,Pallikkal,17803
Anchuthengu,Panavoor,26969
Anchuthengu,Pangod,27514
Anchuthengu,Parassala,57295
Anchuthengu,Pazhayakunnummel,19009
Anchuthengu,Peringammala,38916
Anchuthengu,Perumkadavila,49139
Anchuthengu,Poovachal,41371
Anchuthengu,Poovar,52574
Anchuthengu,Pothencodu,15479
Anchuthengu,Pulimathu,17120
Anchuthengu,Pullampara,22233
Anchuthengu,Thirupuram,50410
Anchuthengu,Thiruvananthapuram(C),28444
Anchuthengu,Tholikkodu,34754
Anchuthengu,Uzhamalakkal,35032
Anchuthengu,Vakkam,1364
Anchuthengu,Vamanpuram,18507
Anchuthengu,Varkala(M),7258
Anchuthengu,Vellanad,35617
Anchuthengu,Vellarada,54576
Anchuthengu,Vembayam,21985
Anchuthengu,Venganoor,41594
Anchuthengu,Vettoor,3580
Anchuthengu,Vilappil,35843
Anchuthengu,Vilavoorkal,36125
Anchuthengu,Vithura,42371
Andoorkonam,Amboori,37746
Andoorkonam,Anad,16410
Andoorkonam,Anchuthengu,15003
Andoorkonam,Andoorkonam,0
Andoorkonam,Aruvikkara,17867
Andoorkonam,Aryanad,27338
Andoorkonam,Aryancodu,34140
Andoorkonam,Athiyannoor,32487
Andoorkonam,Attingal(M),11423
Andoorkonam,Azhoor,6477
Andoorkonam,Balaramapuram,29043
Andoorkonam,Chemmaruthi,21162
Andoorkonam,Chenkal,38110
Andoorkonam,Cherunniyoor,17667
Andoorkonam,Chirayinkeezhu,10163
Andoorkonam,Edava,25605
Andoorkonam,Elakamon,24937
Andoorkonam,Kadakkavoor,12670
Andoorkonam,Kadinamkulam,3260
Andoorkonam,Kallara,17789
Andoorkonam,Kallikkad,39258
Andoorkonam,Kalliyoor,24169
Andoorkonam,Kanjiramkulam,34198
Andoorkonam,Karakulam,12476
Andoorkonam,Karavaram,15881
Andoorkonam,Karode,41917
Andoorkonam,Karumkulam,36291
Andoorkonam,Kattakada,27916
Andoorkonam,Kilimanoor,20449
Andoorkonam,Kizhuvilam,8969
Andoorkonam,Kollayil,37726
Andoorkonam,Kottukal,31323
Andoorkonam,Kulathoor,40068
Andoorkonam,Kunnathukal,38629
Andoorkonam,Madavoor,23949
Andoorkonam,Malayinkeezhu,24259
Andoorkonam,Manampoor,15361
Andoorkonam,Mangalapuram,4058
Andoorkonam,Manikkal,8320
Andoorkonam,Maranalloor,28061
Andoorkonam,Mudakkal,9514
Andoorkonam,Nagaroor,16644
Andoorkonam,Nanniyodu,20763
Andoorkonam,Navayikkulam,21707
Andoorkonam,Nedumangad(M),15513
Andoorkonam,Nellanadu,11072
Andoorkonam,Neyyattinkara(M),32833
Andoorkonam,Ottasekharamangalam,33435
Andoorkonam,Ottoor,17837
Andoorkonam,Pallichal,25126
Andoorkonam,Pallikkal,26699
Andoorkonam,Panavoor,16849
Andoorkonam,Pangod,22274
Andoorkonam,Parassala,42311
Andoorkonam,Pazhayakunnummel,20426
Andoorkonam,Peringammala,31623
Andoorkonam,Perumkadavila,34151
Andoorkonam,Poovachal,26923
Andoorkonam,Poovar,37917
Andoorkonam,Pothencodu,3917
Andoorkonam,Pulimathu,16213
Andoorkonam,Pullampara,13817
Andoorkonam,Thirupuram,35628
Andoorkonam,Thiruvananthapuram(C),13579
Andoorkonam,Tholikkodu,23019
Andoorkonam,Uzhamalakkal,21856
Andoorkonam,Vakkam,14445
Andoorkonam,Vamanpuram,14521
Andoorkonam,Varkala(M),21804
Andoorkonam,Vellanad,21620
Andoorkonam,Vellarada,39810
Andoorkonam,Vembayam,9176
Andoorkonam,Venganoor,27009
Andoorkonam,Vettoor,18334
Andoorkonam,Vilappil,21066
Andoorkonam,Vilavoorkal,21126
Andoorkonam,Vithura,31256
Aruvikkara,Amboori,19952
Aruvikkara,Anad,8075
Aruvikkara,Anchuthengu,32150
Aruvikkara,Andoorkonam,17867
Aruvikkara,Aruvikkara,0
Aruvikkara,Aryanad,10600
Aruvikkara,Aryancodu,17276
Aruvikkara,Athiyannoor,20268
Aruvikkara,Attingal(M),26261
Aruvikkara,Azhoor,23976
Aruvikkara,Balaramapuram,16559
Aruvikkara,Chemmaruthi,36375
Aruvikkara,Chenkal,24576
Aruvikkara,Cherunniyoor,33755
Aruvikkara,Chirayinkeezhu,27555
Aruvikkara,Edava,41841
Aruvikkara,Elakamon,40211
Aruvikkara,Kadakkavoor,28983
Aruvikkara,Kadinamkulam,20115
Aruvikkara,Kallara,19277
Aruvikkara,Kallikkad,21420
Aruvikkara,Kalliyoor,14931
Aruvikkara,Kanjiramkulam,23444
Aruvikkara,Karakulam,5415
Aruvikkara,Karavaram,29116
Aruvikkara,Karode,28886
Aruvikkara,Karumkulam,25858
Aruvikkara,Kattakada,11112
Aruvikkara,Kilimanoor,30198
Aruvikkara,Kizhuvilam,25443
Aruvikkara,Kollayil,22801
Aruvikkara,Kottukal,21094
Aruvikkara,Kulathoor,27987
Aruvikkara,Kunnathukal,22496
Aruvikkara,Madavoor,34716
Aruvikkara,Malayinkeezhu,10038
Aruvikkara,Manampoor,30802
Aruvikkara,Mangalapuram,20636
Aruvikkara,Manikkal,14664
Aruvikkara,Maranalloor,12776
Aruvikkara,Mudakkal,21986
Aruvikkara,Nagaroor,28163
Aruvikkara,Nanniyodu,14370
Aruvikkara,Navayikkulam,34930
Aruvikkara,Nedumangad(M),5191
Aruvikkara,Nellanadu,18637
Aruvikkara,Neyyattinkara(M),18807
Aruvikkara,Ottasekharamangalam,15926
Aruvikkara,Ottoor,32729
Aruvikkara,Pallichal,13135
Aruvikkara,Pallikkal,38223
Aruvikkara,Panavoor,12000
Aruvikkara,Pangod,21257
Aruvikkara,Parassala,27701
Aruvikkara,Pazhayakunnummel,27874
Aruvikkara,Peringammala,23774
Aruvikkara,Perumkadavila,18627
Aruvikkara,Poovachal,9228
Aruvikkara,Poovar,26430
Aruvikkara,Pothencodu,16682
Aruvikkara,Pulimathu,24023
Aruvikkara,Pullampara,15065
Aruvikkara,Thirupuram,23585
Aruvikkara,Thiruvananthapuram(C),10381
Aruvikkara,Tholikkodu,10157
Aruvikkara,Uzhamalakkal,5940
Aruvikkara,Vakkam,31298
Aruvikkara,Vamanpuram,20607
Aruvikkara,Varkala(M),38136
Aruvikkara,Vellanad,3917
Aruvikkara,Vellarada,22658
Aruvikkara,Vembayam,10509
Aruvikkara,Venganoor,17890
Aruvikkara,Vettoor,35076
Aruvikkara,Vilappil,4926
Aruvikkara,Vilavoorkal,8280
Aruvikkara,Vithura,17262
Aryanad,Amboori,13762
Aryanad,Anad,12160
Aryanad,Anchuthengu,40400
Aryanad,Andoorkonam,27338
Aryanad,Aruvikkara,10600
Aryanad,Aryanad,0
Aryanad,Aryancodu,15265
Aryanad,Athiyannoor,23961
Aryanad,Attingal(M),33591
Aryanad,Azhoor,32857
Aryanad,Balaramapuram,20942
Aryanad,Chemmaruthi,43111
Aryanad,Chenkal,26156
Aryanad,Cherunniyoor,41184
Aryanad,Chirayinkeezhu,36187
Aryanad,Edava,49028
Aryanad,Elakamon,46788
Aryanad,Kadakkavoor,36832
Aryanad,Kadinamkulam,29984
Aryanad,Kallara,21903
Aryanad,Kallikkad,13200
Aryanad,Kalliyoor,22107
Aryanad,Kanjiramkulam,27738
Aryanad,Karakulam,15561
Aryanad,Karavaram,35358
Aryanad,Karode,30375
Aryanad,Karumkulam,30017
Aryanad,Kattakada,11760
Aryanad,Kilimanoor,34554
Aryanad,Kizhuvilam,33637
Aryanad,Kollayil,23009
Aryanad,Kottukal,26200
Aryanad,Kulathoor,30496
Aryanad,Kunnathukal,20872
Aryanad,Madavoor,39075
Aryanad,Malayinkeezhu,15281
Aryanad,Manampoor,38030
Aryanad,Mangalapuram,29349
Aryanad,Manikkal,21870
Aryanad,Maranalloor,15363
Aryanad,Mudakkal,28970
Aryanad,Nagaroor,33689
Aryanad,Nanniyodu,14154
Aryanad,Navayikkulam,40611
Aryanad,Nedumangad(M),11897
Aryanad,Nellanadu,24555
Aryanad,Neyyattinkara(M),21008
Aryanad,Ottasekharamangalam,12244
Aryanad,Ottoor,39510
Aryanad,Pallichal,19044
Aryanad,Pallikkal,42687
Aryanad,Panavoor,14747
Aryanad,Pangod,21640
Aryanad,Parassala,27562
Aryanad,Pazhayakunnummel,31407
Aryanad,Peringammala,18566
Aryanad,Perumkadavila,18864
Aryanad,Poovachal,8021
Aryanad,Poovar,29669
Aryanad,Pothencodu,25232
Aryanad,Pulimathu,28513
Aryanad,Pullampara,19559
Aryanad,Thirupuram,26794
Aryanad,Thiruvananthapuram(C),20786
Aryanad,Tholikkodu,6985
Aryanad,Uzhamalakkal,5485
Aryanad,Vakkam,39361
Aryanad,Vamanpuram,25184
Aryanad,Varkala(M),45532
Aryanad,Vellanad,6896
Aryanad,Vellarada,18753
Aryanad,Vembayam,18586
Aryanad,Venganoor,24395
Aryanad,Vettoor,42896
Aryanad,Vilappil,11593
Aryanad,Vilavoorkal,15715
Aryanad,Vithura,8262
Aryancodu,Amboori,7079
Aryancodu,Anad,24091
Aryancodu,Anchuthengu,48964
Aryancodu,Andoorkonam,34140
Aryancodu,Aruvikkara,17276
Aryancodu,Aryanad,15265
Aryancodu,Aryancodu,0
Aryancodu,Athiyannoor,11903
Aryancodu,Attingal(M),43463
Aryancodu,Azhoor,40548
Aryancodu,Balaramapuram,10913
Aryancodu,Chemmaruthi,53619
Aryancodu,Chenkal,11662
Aryancodu,Cherunniyoor,50879
Aryancodu,Chirayinkeezhu,44217
Aryancodu,Edava,58982
Aryancodu,Elakamon,57463
Aryancodu,Kadakkavoor,46018
Aryancodu,Kadinamkulam,35711
Aryancodu,Kallara,35341
Aryancodu,Kallikkad,11356
Aryancodu,Kalliyoor,15758
Aryancodu,Kanjiramkulam,15544
Aryancodu,Karakulam,22056
Aryancodu,Karavaram,46390
Aryancodu,Karode,15552
Aryancodu,Karumkulam,17317
Aryancodu,Kattakada,6263
Aryancodu,Kilimanoor,47162
Aryancodu,Kizhuvilam,42389
Aryancodu,Kollayil,7999
Aryancodu,Kottukal,15347
Aryancodu,Kulathoor,16276
Aryancodu,Kunnathukal,5679
Aryancodu,Madavoor,51717
Aryancodu,Malayinkeezhu,10654
Aryancodu,Manampoor,47993
Aryancodu,Mangalapuram,37418
Aryancodu,Manikkal,31940
Aryancodu,Maranalloor,6971
Aryancodu,Mudakkal,39253
Aryancodu,Nagaroor,45372
Aryancodu,Nanniyodu,28480
Aryancodu,Navayikkulam,52182
Aryancodu,Nedumangad(M),21999
Aryancodu,Nellanadu,35830
Aryancodu,Neyyattinkara(M),8099
Aryancodu,Ottasekharamangalam,3387
Aryancodu,Ottoor,49979
Aryancodu,Pallichal,12309
Aryancodu,Pallikkal,55273
Aryancodu,Panavoor,27748
Aryancodu,Pangod,36081
Aryancodu,Parassala,12317
Aryancodu,Pazhayakunnummel,44529
Aryancodu,Peringammala,33757
Aryancodu,Perumkadavila,4532
Aryancodu,Poovachal,8606
Aryancodu,Poovar,16114
Aryancodu,Pothencodu,33667
Aryancodu,Pulimathu,40955
Aryancodu,Pullampara,31789
Aryancodu,Thirupuram,13591
Aryancodu,Thiruvananthapuram(C),22121
Aryancodu,Tholikkodu,21537
Aryancodu,Uzhamalakkal,17466
Aryancodu,Vakkam,48216
Aryancodu,Vamanpuram,37509
Aryancodu,Varkala(M),55241
Aryancodu,Vellanad,14813
Aryancodu,Vellarada,5736
Aryancodu,Vembayam,27766
Aryancodu,Venganoor,16095
Aryancodu,Vettoor,52057
Aryancodu,Vilappil,13122
Aryancodu,Vilavoorkal,13695
Aryancodu,Vithura,22606
Athiyannoor,Amboori,18943
Athiyannoor,Anad,28335
Athiyannoor,Anchuthengu,47341
Athiyannoor,Andoorkonam,32487
Athiyannoor,Aruvikkara,20268
Athiyannoor,Aryanad,23961
Athiyannoor,Aryancodu,11903
Athiyannoor,Athiyannoor,0
Athiyannoor,Attingal(M),43391
Athiyannoor,Azhoor,38860
Athiyannoor,Balaramapuram,3748
Athiyannoor,Chemmaruthi,53499
Athiyannoor,Chenkal,5898
Athiyannoor,Cherunniyoor,50143
Athiyannoor,Chirayinkeezhu,42484
Athiyannoor,Edava,58085
Athiyannoor,Elakamon,57325
Athiyannoor,Kadakkavoor,45141
Athiyannoor,Kadinamkulam,32991
Athiyannoor,Kallara,39487
Athiyannoor,Kallikkad,23258
Athiyannoor,Kalliyoor,8561
Athiyannoor,Kanjiramkulam,3838
Athiyannoor,Karakulam,22867
Athiyannoor,Karavaram,47192
Athiyannoor,Karode,9430
Athiyannoor,Karumkulam,6056
Athiyannoor,Kattakada,12218
Athiyannoor,Kilimanoor,49560
Athiyannoor,Kizhuvilam,41423
Athiyannoor,Kollayil,7570
Athiyannoor,Kottukal,3687
Athiyannoor,Kulathoor,7854
Athiyannoor,Kunnathukal,11048
Athiyannoor,Madavoor,53926
Athiyannoor,Malayinkeezhu,10235
Athiyannoor,Manampoor,47679
Athiyannoor,Mangalapuram,36374
Athiyannoor,Manikkal,33281
Athiyannoor,Maranalloor,8619
Athiyannoor,Mudakkal,39918
Athiyannoor,Nagaroor,46888
Athiyannoor,Nanniyodu,34308
Athiyannoor,Navayikkulam,53196
Athiyannoor,Nedumangad(M),25420
Athiyannoor,Nellanadu,37746
Athiyannoor,Neyyattinkara(M),3819
Athiyannoor,Ottasekharamangalam,14862
Athiyannoor,Ottoor,50018
Athiyannoor,Pallichal,7618
Athiyannoor,Pallikkal,57267
Athiyannoor,Panavoor,32264
Athiyannoor,Pangod,41478
Athiyannoor,Parassala,10675
Athiyannoor,Pazhayakunnummel,47670
Athiyannoor,Peringammala,42072
Athiyannoor,Perumkadavila,7597
Athiyannoor,Poovachal,15941
Athiyannoor,Poovar,6163
Athiyannoor,Pothencodu,33402
Athiyannoor,Pulimathu,43565
Athiyannoor,Pullampara,35053
Athiyannoor,Thirupuram,3347
Athiyannoor,Thiruvananthapuram(C),18916
Athiyannoor,Tholikkodu,28469
Athiyannoor,Uzhamalakkal,23632
Athiyannoor,Vakkam,46896
Athiyannoor,Vamanpuram,40275
Athiyannoor,Varkala(M),54285
Athiyannoor,Vellanad,20076
Athiyannoor,Vellarada,15407
Athiyannoor,Vembayam,29096
Athiyannoor,Venganoor,6594
Athiyannoor,Vettoor,50772
Athiyannoor,Vilappil,15406
Athiyannoor,Vilavoorkal,12474
Athiyannoor,Vithura,32144
Attingal(M),Amboori,45899
Attingal(M),Anad,21438
Attingal(M),Anchuthengu,7643
Attingal(M),Andoorkonam,11423
Attingal(M),Aruvikkara,26261
Attingal(M),Aryanad,33591
Attingal(M),Aryancodu,43463
Attingal(M),Athiyannoor,43391
Attingal(M),Attingal(M),0
Attingal(M),Azhoor,6792
Attingal(M),Balaramapuram,39816
Attingal(M),Chemmaruthi,10212
Attingal(M),Chenkal,48828
Attingal(M),Cherunniyoor,7606
Attingal(M),Chirayinkeezhu,6074
Attingal(M),Edava,15610
Attingal(M),Elakamon,14070
Attingal(M),Kadakkavoor,3714
Attingal(M),Kadinamkulam,12619
Attingal(M),Kallara,15720
Attingal(M),Kallikkad,46558
Attingal(M),Kalliyoor,35291
Attingal(M),Kanjiramkulam,45359
Attingal(M),Karakulam,21483
Attingal(M),Karavaram,4740
Attingal(M),Karode,52796
Attingal(M),Karumkulam,47516
Attingal(M),Kattakada,37218
Attingal(M),Kilimanoor,10773
Attingal(M),Kizhuvilam,3556
Attingal(M),Kollayil,48031
Attingal(M),Kottukal,42503
Attingal(M),Kulathoor,51107
Attingal(M),Kunnathukal,48429
Attingal(M),Madavoor,13212
Attingal(M),Malayinkeezhu,34439
Attingal(M),Manampoor,4542
Attingal(M),Mangalapuram,7371
Attingal(M),Manikkal,11831
Attingal(M),Maranalloor,38055
Attingal(M),Mudakkal,4654
Attingal(M),Nagaroor,6576
Attingal(M),Nanniyodu,22470
Attingal(M),Navayikkulam,10305
Attingal(M),Nedumangad(M),22193
Attingal(M),Nellanadu,9479
Attingal(M),Neyyattinkara(M),43336
Attingal(M),Ottasekharamangalam,42164
Attingal(M),Ottoor,6640
Attingal(M),Pallichal,35861
Attingal(M),Pallikkal,15536
Attingal(M),Panavoor,19633
Attingal(M),Pangod,19925
Attingal(M),Parassala,52775
Attingal(M),Pazhayakunnummel,12472
Attingal(M),Peringammala,31283
Attingal(M),Perumkadavila,44180
Attingal(M),Poovachal,35438
Attingal(M),Poovar,49025
Attingal(M),Pothencodu,10034
Attingal(M),Pulimathu,9776
Attingal(M),Pullampara,14786
Attingal(M),Thirupuram,46617
Attingal(M),Thiruvananthapuram(C),24674
Attingal(M),Tholikkodu,27594
Attingal(M),Uzhamalakkal,28373
Attingal(M),Vakkam,6337
Attingal(M),Vamanpuram,10872
Attingal(M),Varkala(M),11983
Attingal(M),Vellanad,29411
Attingal(M),Vellarada,48917
Attingal(M),Vembayam,15768
Attingal(M),Venganoor,38225
Attingal(M),Vettoor,9387
Attingal(M),Vilappil,30442
Attingal(M),Vilavoorkal,31444
Attingal(M),Vithura,34977
Azhoor,Amboori,43925
Azhoor,Anad,21202
Azhoor,Anchuthengu,8529
Azhoor,Andoorkonam,6477
Azhoor,Aruvikkara,23976
Azhoor,Aryanad,32857
Azhoor,Aryancodu,40548
Azhoor,Athiyannoor,38860
Azhoor,Attingal(M),6792
Azhoor,Azhoor,0
Azhoor,Balaramapuram,35462
Azhoor,Chemmaruthi,15241
Azhoor,Chenkal,44528
Azhoor,Cherunniyoor,11482
Azhoor,Chirayinkeezhu,3687
Azhoor,Edava,19244
Azhoor,Elakamon,18887
Azhoor,Kadakkavoor,6611
Azhoor,Kadinamkulam,6325
Azhoor,Kallara,19137
Azhoor,Kallikkad,45210
Azhoor,Kalliyoor,30462
Azhoor,Kanjiramkulam,40432
Azhoor,Karakulam,18678
Azhoor,Karavaram,11516
Azhoor,Karode,48283
Azhoor,Karumkulam,42463
Azhoor,Kattakada,34306
Azhoor,Kilimanoor,17402
Azhoor,Kizhuvilam,3340
Azhoor,Kollayil,44198
Azhoor,Kottukal,37549
Azhoor,Kulathoor,46366
Azhoor,Kunnathukal,45095
Azhoor,Madavoor,19999
Azhoor,Malayinkeezhu,30735
Azhoor,Manampoor,9637
Azhoor,Mangalapuram,3525
Azhoor,Manikkal,11643
Azhoor,Maranalloor,34531
Azhoor,Mudakkal,7848
Azhoor,Nagaroor,13225
Azhoor,Nanniyodu,24181
Azhoor,Navayikkulam,16715
Azhoor,Nedumangad(M),20969
Azhoor,Nellanadu,11943
Azhoor,Neyyattinkara(M),39292
Azhoor,Ottasekharamangalam,39734
Azhoor,Ottoor,12242
Azhoor,Pallichal,31561
Azhoor,Pallikkal,22193
Azhoor,Panavoor,20621
Azhoor,Pangod,23688
Azhoor,Parassala,48768
Azhoor,Pazhayakunnummel,18550
Azhoor,Peringammala,34309
Azhoor,Perumkadavila,40626
Azhoor,Poovachal,33145
Azhoor,Poovar,44178
Azhoor,Pothencodu,7634
Azhoor,Pulimathu,15025
Azhoor,Pullampara,16470
Azhoor,Thirupuram,41959
Azhoor,Thiruvananthapuram(C),19948
Azhoor,Tholikkodu,27806
Azhoor,Uzhamalakkal,27395
Azhoor,Vakkam,8040
Azhoor,Vamanpuram,14742
Azhoor,Varkala(M),15454
Azhoor,Vellanad,27593
Azhoor,Vellarada,46195
Azhoor,Vembayam,14272
Azhoor,Venganoor,33219
Azhoor,Vettoor,11912
Azhoor,Vilappil,27443
Azhoor,Vilavoorkal,27603
Azhoor,Vithura,35821
Balaramapuram,Amboori,17917
Balaramapuram,Anad,24633
Balaramapuram,Anchuthengu,43972
Balaramapuram,Andoorkonam,29043
Balaramapuram,Aruvikkara,16559
Balaramapuram,Aryanad,20942
Balaramapuram,Aryancodu,10913
Balaramapuram,Athiyannoor,3748
Balaramapuram,Attingal(M),39816
Balaramapuram,Azhoor,35462
Balaramapuram,Balaramapuram,0
Balaramapuram,Chemmaruthi,49957
Balaramapuram,Chenkal,9068
Balaramapuram,Cherunniyoor,46664
Balaramapuram,Chirayinkeezhu,39111
Balaramapuram,Edava,54647
Balaramapuram,Elakamon,53794
Balaramapuram,Kadakkavoor,41662
Balaramapuram,Kadinamkulam,29718
Balaramapuram,Kallara,35752
Balaramapuram,Kallikkad,22002
Balaramapuram,Kalliyoor,5824
Balaramapuram,Kanjiramkulam,7019
Balaramapuram,Karakulam,19136
Balaramapuram,Karavaram,43550
Balaramapuram,Karode,12993
Balaramapuram,Karumkulam,9418
Balaramapuram,Kattakada,9432
Balaramapuram,Kilimanoor,45833
Balaramapuram,Kizhuvilam,37941
Balaramapuram,Kollayil,9390
Balaramapuram,Kottukal,5275
Balaramapuram,Kulathoor,11593
Balaramapuram,Kunnathukal,11918
Balaramapuram,Madavoor,50210
Balaramapuram,Malayinkeezhu,6557
Balaramapuram,Manampoor,44143
Balaramapuram,Mangalapuram,32876
Balaramapuram,Manikkal,29568
Balaramapuram,Maranalloor,5711
Balaramapuram,Mudakkal,36267
Balaramapuram,Nagaroor,43197
Balaramapuram,Nanniyodu,30688
Balaramapuram,Navayikkulam,49550
Balaramapuram,Nedumangad(M),21695
Balaramapuram,Nellanadu,34020
Balaramapuram,Neyyattinkara(M),4338
Balaramapuram,Ottasekharamangalam,13304
Balaramapuram,Ottoor,46451
Balaramapuram,Pallichal,3956
Balaramapuram,Pallikkal,53564
Balaramapuram,Panavoor,28560
Balaramapuram,Pangod,37797
Balaramapuram,Parassala,13460
Balaramapuram,Pazhayakunnummel,43923
