name,type,S,E,I,H,R,N
Champakkulam__Alappuzha,P,15848,0,0,0,0,15848
Changanassery(M)__Kottayam,M,47685,0,0,0,0,47685
Changaroth__Kozhikode,P,32107,0,0,0,0,32107
Chapparapadavu__Kannur,P,31622,0,0,0,0,31622
Chathamangalam__Kozhikode,P,46688,0,0,0,0,46688
Chathanoor__Kollam,P,28585,0,0,0,0,28585
Chavakkad(M)__Thrissur,M,3998,0,0,0,0,3998
Chavara__Kollam,P,42655,0,0,0,0,42655
Chazhoor__Thrissur,P,29141,0,0,0,0,29141
Cheekkod__Malappuram,P,6297,0,0,0,0,6297
Chekkyad__Kozhikode,P,24246,0,0,0,0,24246
Chelakkara__Thrissur,P,40450,0,0,0,0,40450
Chelambra__Malappuram,P,7078,0,0,0,0,7078
Chelannur__Kozhikode,P,40697,0,0,0,0,40697
Chellanam__Ernakulam,P,37399,0,0,0,0,37399
Chemancherry__Kozhikode,P,34819,0,0,0,0,34819
Chembilod__Kannur,P,34319,0,0,0,0,34319
Chemmanad__Kasaragod,P,54747,0,0,0,0,54747
Chemmaruthi__Thiruvananthapuram,P,32444,0,0,0,0,32444
Chempu__Kottayam,P,21049,0,0,0,0,21049
Chendamangalam__Ernakulam,P,29326,0,0,0,0,29326
Chengala__Kasaragod,P,56781,0,0,0,0,56781
Chengalayi__Kannur,P,30559,0,0,0,0,30559
Chengamanadu__Ernakulam,P,27978,0,0,0,0,27978
Chengannur(M)__Alappuzha,M,23466,0,0,0,0,23466
Chengottukavu__Kozhikode,P,26791,0,0,0,0,26791
Chenkal__Thiruvananthapuram,P,36544,0,0,0,0,36544
Chennam Pallipuram__Alappuzha,P,28276,0,0,0,0,28276
Chenneerkara__Pathanamthitta,P,19124,0,0,0,0,19124
ChennithalaThriperunthura__Alappuzha,P,27586,0,0,0,0,27586
Cheppad__Alappuzha,P,20052,0,0,0,0,20052
Cheranallur__Ernakulam,P,30594,0,0,0,0,30594
Cheriyamundam__Malappuram,P,5613,0,0,0,0,5613
Cheriyanad__Alappuzha,P,22018,0,0,0,0,22018
Cherode__Kozhikode,P,38245,0,0,0,0,38245
Cherppu__Thrissur,P,37099,0,0,0,0,37099
Cherppulassery (M)__Palakkad,M,34899,0,0,0,0,34899
Cherthala (M)__Alappuzha,M,45827,0,0,0,0,45827
Cherthala South__Alappuzha,P,40102,0,0,0,0,40102
Cherukavu__Malappuram,P,7478,0,0,0,0,7478
Cherukol__Pathanamthitta,P,12169,0,0,0,0,12169
Cherukunnu__Kannur,P,16111,0,0,0,0,16111
Cherunniyoor__Thiruvananthapuram,P,18114,0,0,0,0,18114
Cherupuzha__Kannur,P,30733,0,0,0,0,30733
Cheruthana__Alappuzha,P,12854,0,0,0,0,12854
Cheruthazham__Kannur,P,29348,0,0,0,0,29348
Cheruvannur__Kozhikode,P,23388,0,0,0,0,23388
Cheruvathur__Kasaragod,P,27435,0,0,0,0,27435
Chettikulangara__Alappuzha,P,37495,0,0,0,0,37495
Chingoli__Alappuzha,P,14981,0,0,0,0,14981
Chinnakkanal__Idukki,P,11553,0,0,0,0,11553
Chirakadav__Kottayam,P,36164,0,0,0,0,36164
Chirakkal__Kannur,P,45601,0,0,0,0,45601
Chirakkara__Kollam,P,22669,0,0,0,0,22669
Chirayinkeezhu__Thiruvananthapuram,P,29907,0,0,0,0,29907
Chithara__Kollam,P,45383,0,0,0,0,45383
Chittar__Pathanamthitta,P,16525,0,0,0,0,16525
Chittariparambu__Kannur,P,23878,0,0,0,0,23878
Chittattukara__Ernakulam,P,31303,0,0,0,0,31303
Chittoor-Thathamangalam(M)__Palakkad,M,32298,0,0,0,0,32298
Chokkadu__Malappuram,P,6340,0,0,0,0,6340
Chokli__Kannur,P,28415,0,0,0,0,28415
Choondal__Thrissur,P,32436,0,0,0,0,32436
Choornikkara__Ernakulam,P,32746,0,0,0,0,32746
Chottanikara__Ernakulam,P,22656,0,0,0,0,22656
Chowannoor__Thrissur,P,16690,0,0,0,0,16690
Chunakkara__Alappuzha,P,22730,0,0,0,0,22730
Chungathara__Malappuram,P,8054,0,0,0,0,8054
Clappana__Kollam,P,22250,0,0,0,0,22250
Delampadi__Kasaragod,P,22773,0,0,0,0,22773
Desamangalam__Thrissur,P,21883,0,0,0,0,21883
Devikulam__Idukki,P,23709,0,0,0,0,23709
Devikulangara__Alappuzha,P,20390,0,0,0,0,20390
Dharmadom__Kannur,P,30804,0,0,0,0,30804
East Eleri__Kasaragod,P,25075,0,0,0,0,25075
East Kallada__Kollam,P,22046,0,0,0,0,22046
Edacheri__Kozhikode,P,26819,0,0,0,0,26819
Edakkara__Malappuram,P,6198,0,0,0,0,6198
Edakkattuvayal__Ernakulam,P,18158,0,0,0,0,18158
Edamalakkudi__Idukki,P,2236,0,0,0,0,2236
Edamulakkal__Kollam,P,39244,0,0,0,0,39244
Edappal__Malappuram,P,6684,0,0,0,0,6684
Edappatta__Malappuram,P,4532,0,0,0,0,4532
Edarikkod__Malappuram,P,5223,0,0,0,0,5223
Edathala__Ernakulam,P,44204,0,0,0,0,44204
Edathiruthy__Thrissur,P,29325,0,0,0,0,29325
Edathwa__Alappuzha,P,19094,0,0,0,0,19094
Edava__Thiruvananthapuram,P,25994,0,0,0,0,25994
Edavaka__Wayanad,P,7539,0,0,0,0,7539
Edavanna__Malappuram,P,9048,0,0,0,0,9048
Edavavanakad__Ernakulam,P,21787,0,0,0,0,21787
Edavetti__Idukki,P,14260,0,0,0,0,14260
Edavilangadu__Thrissur,P,20363,0,0,0,0,20363
Edayoor__Malappuram,P,6811,0,0,0,0,6811
Elakamon__Thiruvananthapuram,P,25307,0,0,0,0,25307
Elamadu__Kollam,P,27248,0,0,0,0,27248
Elamkulam__Malappuram,P,5330,0,0,0,0,5330
Elampalloor__Kollam,P,38536,0,0,0,0,38536
Elanji__Ernakulam,P,16495,0,0,0,0,16495
Elankunnapuzha__Ernakulam,P,50714,0,0,0,0,50714
Elanthoor__Pathanamthitta,P,15344,0,0,0,0,15344
Elappara__Idukki,P,23666,0,0,0,0,23666
Elappulli__Palakkad,P,39032,0,0,0,0,39032
Elavally__Thrissur,P,27209,0,0,0,0,27209
Elavancheri__Palakkad,P,17940,0,0,0,0,17940
Elikkulam__Kottayam,P,24499,0,0,0,0,24499
Eloor(M)__Ernakulam,M,36722,0,0,0,0,36722
Enadimangalam__Pathanamthitta,P,20453,0,0,0,0,20453
Engandiyoor__Thrissur,P,23583,0,0,0,0,23583
Enmakaje__Kasaragod,P,26824,0,0,0,0,26824
Eramala__Kozhikode,P,34658,0,0,0,0,34658
Eramam-Kuttoor__Kannur,P,27830,0,0,0,0,27830
Eranjoli__Kannur,P,25818,0,0,0,0,25818
Erathu__Pathanamthitta,P,24880,0,0,0,0,24880
Erattayar__Idukki,P,19097,0,0,0,0,19097
Erattupetta(M)__Kottayam,M,29705,0,0,0,0,29705
Eraviperoor__Pathanamthitta,P,25172,0,0,0,0,25172
Erimayur__Palakkad,P,30645,0,0,0,0,30645
Eriyad__Thrissur,P,46213,0,0,0,0,46213
Eroor__Kollam,P,33929,0,0,0,0,33929
Erumapetty__Thrissur,P,29834,0,0,0,0,29834
Erumeli__Kottayam,P,43273,0,0,0,0,43273
Eruthempathi__Palakkad,P,18158,0,0,0,0,18158
Eruvessi__Kannur,P,19216,0,0,0,0,19216
Ettumanoor(M)__Kottayam,M,45837,0,0,0,0,45837
Ezhamkulam__Pathanamthitta,P,32642,0,0,0,0,32642
Ezhikkara__Ernakulam,P,18019,0,0,0,0,18019
Ezhome__Kannur,P,19261,0,0,0,0,19261
Ezhukone__Kollam,P,24251,0,0,0,0,24251
Ezhumattoor__Pathanamthitta,P,18799,0,0,0,0,18799
Ezhupunna__Alappuzha,P,21506,0,0,0,0,21506
Feroke(M)__Kozhikode,M,5474,0,0,0,0,5474
Guruvayur(M)__Thrissur,M,7012,0,0,0,0,7012
Harippad(M)__Alappuzha,M,15691,0,0,0,0,15691
Idukki- Kanjikkuzhi__Idukki,P,26809,0,0,0,0,26809
Irikkur__Kannur,P,13820,0,0,0,0,13820
Irimbiliyam__Malappuram,P,5904,0,0,0,0,5904
Iringalakkuda(M)__Thrissur,M,62532,0,0,0,0,62532
Iritty(M)__Kannur,M,40369,0,0,0,0,40369
Ittiva__Kollam,P,36172,0,0,0,0,36172
Kadakkal__Kollam,P,30719,0,0,0,0,30719
Kadakkarapalli__Alappuzha,P,17496,0,0,0,0,17496
Kadakkavoor__Thiruvananthapuram,P,23155,0,0,0,0,23155
Kadalundi__Kozhikode,P,42516,0,0,0,0,42516
Kadamakkudy__Ernakulam,P,16295,0,0,0,0,16295
Kadamboor__Kannur,P,18979,0,0,0,0,18979
Kadampanadu__Pathanamthitta,P,26909,0,0,0,0,26909
Kadampazhippuram__Palakkad,P,31506,0,0,0,0,31506
Kadanad__Kottayam,P,18734,0,0,0,0,18734
Kadangode__Thrissur,P,32574,0,0,0,0,32574
Kadannapalli-Panapuzha__Kannur,P,21785,0,0,0,0,21785
Kadaplamattam__Kottayam,P,13046,0,0,0,0,13046
Kadappuram__Thrissur,P,25305,0,0,0,0,25305
Kadapra__Pathanamthitta,P,20827,0,0,0,0,20827
Kadavalloor__Thrissur,P,36464,0,0,0,0,36464
Kadinamkulam__Thiruvananthapuram,P,46476,0,0,0,0,46476
Kadukutty__Thrissur,P,25128,0,0,0,0,25128
Kadungalloor__Ernakulam,P,41827,0,0,0,0,41827
Kaduthuruthy__Kottayam,P,31844,0,0,0,0,31844
Kainakari__Alappuzha,P,19094,0,0,0,0,19094
Kaipamangalam__Thrissur,P,35626,0,0,0,0,35626
Kaiparambu__Thrissur,P,31299,0,0,0,0,31299
Kakkodi__Kozhikode,P,42866,0,0,0,0,42866
Kakkur__Kozhikode,P,22788,0,0,0,0,22788
Kalady__Ernakulam,P,28279,0,0,0,0,28279
Kalady__Malappuram,P,5320,0,0,0,0,5320
Kalamasseri(M)__Ernakulam,M,7138,0,0,0,0,7138
Kalanjoor__Pathanamthitta,P,32047,0,0,0,0,32047
Kalikavu__Malappuram,P,7042,0,0,0,0,7042
Kallar__Kasaragod,P,19414,0,0,0,0,19414
Kallara (Vaikom)__Kottayam,P,13562,0,0,0,0,13562
Kallara__Thiruvananthapuram,P,25844,0,0,0,0,25844
Kallikkad__Thiruvananthapuram,P,13553,0,0,0,0,13553
Kalliyoor__Thiruvananthapuram,P,40816,0,0,0,0,40816
Kallooppara__Pathanamthitta,P,16921,0,0,0,0,16921
Kalloorkkad__Ernakulam,P,13337,0,0,0,0,13337
Kalluvathukkal__Kollam,P,52541,0,0,0,0,52541
Kalpakamcherri__Malappuram,P,6198,0,0,0,0,6198
Kalpatta(M)__Wayanad,M,31580,0,0,0,0,31580
Kalyasseri__Kannur,P,31122,0,0,0,0,31122
Kamakshi__Idukki,P,19762,0,0,0,0,19762
Kanakari__Kottayam,P,22744,0,0,0,0,22744
Kanchiyar__Idukki,P,22513,0,0,0,0,22513
Kandalloor__Alappuzha,P,19925,0,0,0,0,19925
Kandanasseri__Thrissur,P,24452,0,0,0,0,24452
Kangazha__Kottayam,P,20115,0,0,0,0,20115
Kanichar__Kannur,P,19325,0,0,0,0,19325
Kaniyampatta__Wayanad,P,7672,0,0,0,0,7672
Kanjangad(M)__Kasaragod,M,73342,0,0,0,0,73342
Kanjikkuzhi__Alappuzha,P,29951,0,0,0,0,29951
Kanjiramkulam__Thiruvananthapuram,P,18821,0,0,0,0,18821
Kanjirapally__Kottayam,P,43057,0,0,0,0,43057
Kanjirappuzha__Palakkad,P,32999,0,0,0,0,32999
Kanjoor__Ernakulam,P,22541,0,0,0,0,22541
Kankole Alapadamba__Kannur,P,15570,0,0,0,0,15570
Kannadi__Palakkad,P,24030,0,0,0,0,24030
Kannamangalam__Malappuram,P,7194,0,0,0,0,7194
Kannambra__Palakkad,P,25084,0,0,0,0,25084
Kannapuram__Kannur,P,18459,0,0,0,0,18459
Kannur(C)__Kannur,C,232486,0,0,0,0,232486
Kanthalloor__Idukki,P,10963,0,0,0,0,10963
Kappur__Palakkad,P,31337,0,0,0,0,31337
Karaduka__Kasaragod,P,21211,0,0,0,0,21211
Karakulam__Thiruvananthapuram,P,52417,0,0,0,0,52417
Karakurissi__Palakkad,P,27999,0,0,0,0,27999
Karalam__Thrissur,P,21315,0,0,0,0,21315
Karassery__Kozhikode,P,31536,0,0,0,0,31536
Karavaloor__Kollam,P,23947,0,0,0,0,23947
Karavaram__Thiruvananthapuram,P,30660,0,0,0,0,30660
Kareepra__Kollam,P,29771,0,0,0,0,29771
Karimannur__Idukki,P,19675,0,0,0,0,19675
Karimba__Palakkad,P,27480,0,0,0,0,27480
Karimpuzha__Palakkad,P,32117,0,0,0,0,32117
Karinkunnam__Idukki,P,12454,0,0,0,0,12454
Karivalloor-Peralam__Kannur,P,21105,0,0,0,0,21105
Karode__Thiruvananthapuram,P,32090,0,0,0,0,32090
Karoor__Kottayam,P,22746,0,0,0,0,22746
Karthikapalli__Alappuzha,P,18956,0,0,0,0,18956
Karukachal__Kottayam,P,23631,0,0,0,0,23631
Karukutty__Ernakulam,P,28118,0,0,0,0,28118
Karulayi__Malappuram,P,4972,0,0,0,0,4972
Karumaloor__Ernakulam,P,36078,0,0,0,0,36078
Karumkulam__Thiruvananthapuram,P,28290,0,0,0,0,28290
Karunagappally(M)__Kollam,M,49604,0,0,0,0,49604
Karunapuram__Idukki,P,26637,0,0,0,0,26637
Karuvarakundu__Malappuram,P,8168,0,0,0,0,8168
Karuvatta__Alappuzha,P,21211,0,0,0,0,21211
Kasaragod(M)__Kasaragod,M,54172,0,0,0,0,54172
Kathiroor__Kannur,P,31087,0,0,0,0,31087
Kattakada__Thiruvananthapuram,P,40448,0,0,0,0,40448
Kattakambal__Thrissur,P,25903,0,0,0,0,25903
Kattappana(M)__Idukki,M,5245,0,0,0,0,5245
Kattipara__Kozhikode,P,22706,0,0,0,0,22706
Kattoor__Thrissur,P,18017,0,0,0,0,18017
Kavalam__Alappuzha,P,14010,0,0,0,0,14010
Kavalangad__Ernakulam,P,29727,0,0,0,0,29727
Kavanoor__Malappuram,P,7259,0,0,0,0,7259
Kavassery__Palakkad,P,29003,0,0,0,0,29003
Kavilumpara__Kozhikode,P,22828,0,0,0,0,22828
Kaviyoor__Pathanamthitta,P,16852,0,0,0,0,16852
Kayakkodi__Kozhikode,P,24578,0,0,0,0,24578
Kayamkulam(M)__Alappuzha,M,68634,0,0,0,0,68634
Kayanna__Kozhikode,P,13755,0,0,0,0,13755
Kayyur-Chimeni__Kasaragod,P,23495,0,0,0,0,23495
Keerampara__Ernakulam,P,12525,0,0,0,0,12525
Keezhalloor__Kannur,P,20747,0,0,0,0,20747
Keezhariyur__Kozhikode,P,15116,0,0,0,0,15116
Keezhattur__Malappuram,P,7112,0,0,0,0,7112
Keezhmadu__Ernakulam,P,36567,0,0,0,0,36567
Keezhuparambu__Malappuram,P,4500,0,0,0,0,4500
Kelakom__Kannur,P,20440,0,0,0,0,20440
Keralassery__Palakkad,P,15022,0,0,0,0,15022
Kidangoor__Kottayam,P,21261,0,0,0,0,21261
Kilimanoor__Thiruvananthapuram,P,20515,0,0,0,0,20515
Kinanur-Karindalam__Kasaragod,P,27585,0,0,0,0,27585
Kizhakkambalam__Ernakulam,P,33363,0,0,0,0,33363
Kizhakkanchery__Palakkad,P,40928,0,0,0,0,40928
Kizhakkoth__Kozhikode,P,31261,0,0,0,0,31261
Kizhuvilam__Thiruvananthapuram,P,32901,0,0,0,0,32901
Kochi(C)__Ernakulam,C,60246,0,0,0,0,60246
Kodakara__Thrissur,P,32298,0,0,0,0,32298
Kodamthuruthu__Alappuzha,P,25385,0,0,0,0,25385
Kodancheri__Kozhikode,P,34854,0,0,0,0,34854
Kodassery__Thrissur,P,34198,0,0,0,0,34198
Kodikulam__Idukki,P,12952,0,0,0,0,12952
Kodiyathur__Kozhikode,P,28335,0,0,0,0,28335
Kodom-Belur__Kasaragod,P,33211,0,0,0,0,33211
Kodoor__Malappuram,P,7119,0,0,0,0,7119
Kodumbu__Palakkad,P,23828,0,0,0,0,23828
Kodumon__Pathanamthitta,P,27700,0,0,0,0,27700
Kodungalloor(M)__Thrissur,M,71244,0,0,0,0,71244
Koduvalli(M)__Kozhikode,M,48687,0,0,0,0,48687
Koduvayoor__Palakkad,P,29197,0,0,0,0,29197
Koipram__Pathanamthitta,P,26425,0,0,0,0,26425
Kokkayar__Idukki,P,11786,0,0,0,0,11786
Kolacheri__Kannur,P,27943,0,0,0,0,27943
Kolayad__Kannur,P,19790,0,0,0,0,19790
Kolazhi__Thrissur,P,31567,0,0,0,0,31567
Kollam(C)__Kollam,C,387942,0,0,0,0,387942
Kollayil__Thiruvananthapuram,P,25077,0,0,0,0,25077
Kollengodu__Palakkad,P,29587,0,0,0,0,29587
Kondazhy__Thrissur,P,22403,0,0,0,0,22403
Kondotty(M)__Malappuram,M,59526,0,0,0,0,59526
Kongadu__Palakkad,P,30020,0,0,0,0,30020
Konnathadi__Idukki,P,29092,0,0,0,0,29092
Konni__Pathanamthitta,P,30299,0,0,0,0,30299
Koodali__Kannur,P,30239,0,0,0,0,30239
Koodaranji__Kozhikode,P,18678,0,0,0,0,18678
Koorachundu__Kozhikode,P,17027,0,0,0,0,17027
Kooroppada__Kottayam,P,27977,0,0,0,0,27977
Koothali__Kozhikode,P,16969,0,0,0,0,16969
Koothattukulam(M)__Ernakulam,M,17253,0,0,0,0,17253
Koottikkal__Kottayam,P,14277,0,0,0,0,14277
Koottilangadi__Malappuram,P,7005,0,0,0,0,7005
Koovappady__Ernakulam,P,36241,0,0,0,0,36241
Koppam__Palakkad,P,30169,0,0,0,0,30169
Koratty__Thrissur,P,32523,0,0,0,0,32523
Koruthodu__Kottayam,P,16413,0,0,0,0,16413
Kothamangalam(M)__Ernakulam,M,38837,0,0,0,0,38837
Kottakkal(M)__Malappuram,M,44382,0,0,0,0,44382
Kottanadu__Pathanamthitta,P,14396,0,0,0,0,14396
Kottangal__Pathanamthitta,P,17164,0,0,0,0,17164
Kottankara__Kollam,P,39635,0,0,0,0,39635
Kottappady__Ernakulam,P,17903,0,0,0,0,17903
Kottarakkara(M)__Kollam,M,3055,0,0,0,0,3055
Kottathara__Wayanad,P,3787,0,0,0,0,3787
Kottayam__Kannur,P,19176,0,0,0,0,19176
Kottayam(M)__Kottayam,M,138283,0,0,0,0,138283
Kottayi__Palakkad,P,22037,0,0,0,0,22037
Kottiyoor__Kannur,P,16768,0,0,0,0,16768
Kottoppadam__Palakkad,P,43283,0,0,0,0,43283
Kottukal__Thiruvananthapuram,P,33336,0,0,0,0,33336
Kottur__Kozhikode,P,30982,0,0,0,0,30982
Kottuvally__Ernakulam,P,42852,0,0,0,0,42852
Koyilandi(M)__Kozhikode,M,71873,0,0,0,0,71873
Kozhancherry__Pathanamthitta,P,12021,0,0,0,0,12021
Kozhikkode(C)__Kozhikode,C,608503,0,0,0,0,608503
Kozhinjampara__Palakkad,P,28751,0,0,0,0,28751
Kozhuvanal__Kottayam,P,13381,0,0,0,0,13381
Krishnapuram__Alappuzha,P,26705,0,0,0,0,26705
Kudayathoor__Idukki,P,12122,0,0,0,0,12122
Kulakkada__Kollam,P,32415,0,0,0,0,32415
Kulanada__Pathanamthitta,P,23655,0,0,0,0,23655
Kulasekharapuram__Kollam,P,49157,0,0,0,0,49157
Kulathoor__Thiruvananthapuram,P,32569,0,0,0,0,32569
Kulathupuzha__Kollam,P,34721,0,0,0,0,34721
Kulukkalloor__Palakkad,P,27971,0,0,0,0,27971
Kumarakom__Kottayam,P,22358,0,0,0,0,22358
Kumaramangalam__Idukki,P,14865,0,0,0,0,14865
Kumaramputhoor__Palakkad,P,32860,0,0,0,0,32860
Kumarapuram__Alappuzha,P,20572,0,0,0,0,20572
Kumbadaje__Kasaragod,P,14772,0,0,0,0,14772
Kumbala__Kasaragod,P,46691,0,0,0,0,46691
Kumbalam__Ernakulam,P,29193,0,0,0,0,29193
Kumbalangy__Ernakulam,P,28248,0,0,0,0,28248
Kumili__Idukki,P,35915,0,0,0,0,35915
Kummil__Kollam,P,20383,0,0,0,0,20383
Kundara__Kollam,P,14651,0,0,0,0,14651
Kunjimangalam__Kannur,P,18965,0,0,0,0,18965
Kunnamangalam__Kozhikode,P,53223,0,0,0,0,53223
Kunnamkulam(M)__Thrissur,M,5471,0,0,0,0,5471
Kunnamthanam__Pathanamthitta,P,20573,0,0,0,0,20573
Kunnathukal__Thiruvananthapuram,P,39414,0,0,0,0,39414
Kunnathunad__Ernakulam,P,33508,0,0,0,0,33508
Kunnathur__Kollam,P,25009,0,0,0,0,25009
Kunnothuparambu__Kannur,P,39392,0,0,0,0,39392
Kunnukara__Ernakulam,P,21765,0,0,0,0,21765
Kunnummal__Kozhikode,P,18031,0,0,0,0,18031
Kuravilangad__Kottayam,P,18033,0,0,0,0,18033
Kurichi__Kottayam,P,35815,0,0,0,0,35815
Kurumathur__Kannur,P,31023,0,0,0,0,31023
Kuruva__Malappuram,P,8513,0,0,0,0,8513
Kuruvattur__Kozhikode,P,34241,0,0,0,0,34241
Kuthannoor__Palakkad,P,23891,0,0,0,0,23891
Kuthiyathodu__Alappuzha,P,23669,0,0,0,0,23669
Kuthuparambu(M)__Kannur,M,29619,0,0,0,0,29619
Kuttampuzha__Ernakulam,P,24451,0,0,0,0,24451
Kuttiatoor__Kannur,P,25925,0,0,0,0,25925
Kuttichal__Thiruvananthapuram,P,18343,0,0,0,0,18343
Kuttikol__Kasaragod,P,24923,0,0,0,0,24923
Kuttippuram__Malappuram,P,8961,0,0,0,0,8961
Kuttoor__Pathanamthitta,P,19652,0,0,0,0,19652
Kutyadi__Kozhikode,P,19351,0,0,0,0,19351
Kuzhalmannam__Palakkad,P,27366,0,0,0,0,27366
