fromName,toName,distance
Pilicode,Padne,1
Pilicode,Thrikkaripur,1
Pullurperiya,Pallikkara,1
Pullurperiya,Bedaduka,1
Pullurperiya,Kodombellur,1
Pullurperiya,Madikkai,1
Pullurperiya,Ajanoor,1
Puthige,Kumbala,1
Puthige,Paivalike,1
Puthige,Enmakaje,1
Puthige,Badiyadka,1
Puthige,Madhur,1
Puthige,Mogral Puthur,1
Thrikkaripur,Padne,1
Thrikkaripur,Pilicode,1
Thrikkaripur,Valiyaparamba,1
Udma,Chemnad,1
Udma,Pallikkara,1
Valiyaparamba,Nileshwaram,1
Valiyaparamba,Cheruvathur,1
Valiyaparamba,Padne,1
Valiyaparamba,Thrikkaripur,1
Vorkady,Manjewswaram,1
Vorkady,Meenja,1
Vorkady,Paivalike,1
West Eleri,Kinanoor Karinthalam,1
West Eleri,Balal,1
West Eleri,East Eleri,1
West Eleri,Kayyur Cheemeni,1
