name,area
Chottanikara__Ernakulam,12400701.69
Chowannoor__Thrissur,18922700.15
Chunakkara__Alappuzha,16791652.28
Chungathara__Malappuram,114555737
Clappana__Kollam,10341746.72
Delampadi__Kasaragod,90778799.39
Desamangalam__Thrissur,22524670.88
Devikulam__Idukki,244867653.3
Devikulangara__Alappuzha,15655677.54
Dharmadom__Kannur,11083378.09
East Eleri__Kasaragod,62577860.89
East Kallada__Kollam,13350396.68
Edacheri__Kozhikode,16302871.24
Edakkara__Malappuram,30744990.43
Edakkattuvayal__Ernakulam,26041921.86
Edamalakkudi__Idukki,113912295.7
Edamulakkal__Kollam,39380969.68
Edappal__Malappuram,23904528.21
Edappatta__Malappuram,25772883.96
Edarikkod__Malappuram,12399994.55
Edathala__Ernakulam,19177624.84
Edathiruthy__Thrissur,16381529
Edathwa__Alappuzha,21920484.99
Edava__Thiruvananthapuram,9354853.961
Edavaka__Wayanad,47005867.91
Edavanna__Malappuram,54842610.36
Edavavanakad__Ernakulam,10857228.53
Edavetti__Idukki,18910671.3
Edavilangadu__Thrissur,7282959.929
Edayoor__Malappuram,30251629.52
Elakamon__Thiruvananthapuram,17374814.02
Elamadu__Kollam,30303818.7
Elamkulam__Malappuram,21623806.1
Elampalloor__Kollam,11614322.24
Elanji__Ernakulam,30159108.79
Elankunnapuzha__Ernakulam,17814509.65
Elanthoor__Pathanamthitta,15130086.81
Elappara__Idukki,111208144.5
Elappulli__Palakkad,48407017.9
Elavally__Thrissur,16698318.26
Elavancheri__Palakkad,32626695.84
Elikkulam__Kottayam,40301323.54
Eloor(M)__Ernakulam,13558704
Enadimangalam__Pathanamthitta,30633122.56
Engandiyoor__Thrissur,16318701.66
Enmakaje__Kasaragod,77570637.47
Eramala__Kozhikode,19248824.49
Eramam-Kuttoor__Kannur,76577061.23
Eranjoli__Kannur,10339584.07
Erathu__Pathanamthitta,21837336.53
Erattayar__Idukki,25130857.32
Erattupetta(M)__Kottayam,7384781.546
Eraviperoor__Pathanamthitta,21630362.56
Erimayur__Palakkad,33993573.95
Eriyad__Thrissur,15291377.23
Eroor__Kollam,43632944.04
Erumapetty__Thrissur,33598777.15
Erumeli__Kottayam,88465206.76
Eruthempathi__Palakkad,37101251.03
Eruvessi__Kannur,47818879
Ettumanoor(M)__Kottayam,27475490.15
Ezhamkulam__Pathanamthitta,30447205.14
Ezhikkara__Ernakulam,15772736.23
Ezhome__Kannur,19103568.34
Ezhukone__Kollam,16069191.98
Ezhumattoor__Pathanamthitta,22086657.37
Ezhupunna__Alappuzha,14903566.91
Feroke(M)__Kozhikode,13229922
Guruvayur(M)__Thrissur,29421438.15
Harippad(M)__Alappuzha,13667199.93
Idukki- Kanjikkuzhi__Idukki,90884842.9
Irikkur__Kannur,11144756.51
Irimbiliyam__Malappuram,24067537.86
Iringalakkuda(M)__Thrissur,22505643.53
Iritty(M)__Kannur,48317714.55
Ittiva__Kollam,42125521.26
Kadakkal__Kollam,31048767.88
Kadakkarapalli__Alappuzha,9240461.23
Kadakkavoor__Thiruvananthapuram,10814644.8
Kadalundi__Kozhikode,12539172.09
Kadamakkudy__Ernakulam,17939596.68
Kadamboor__Kannur,8917503.719
Kadampanadu__Pathanamthitta,34265745.84
Kadampazhippuram__Palakkad,38534939.33
Kadanad__Kottayam,39798391.71
Kadangode__Thrissur,32550750.69
Kadannapalli-Panapuzha__Kannur,51957831.54
Kadaplamattam__Kottayam,21701792.13
Kadappuram__Thrissur,10535495.32
Kadapra__Pathanamthitta,16819150.6
Kadavalloor__Thrissur,24695680.07
Kadinamkulam__Thiruvananthapuram,19911493.88
Kadukutty__Thrissur,17022807.78
Kadungalloor__Ernakulam,17313667.29
Kaduthuruthy__Kottayam,34132065.39
Kainakari__Alappuzha,47321338.67
Kaipamangalam__Thrissur,14231783.32
Kaiparambu__Thrissur,21242129.43
Kakkodi__Kozhikode,18514093.59
Kakkur__Kozhikode,20115327.62
Kalady__Ernakulam,16596190.28
Kalady__Malappuram,13503448.48
Kalamasseri(M)__Ernakulam,39416517.36
Kalanjoor__Pathanamthitta,55554213.06
Kalikavu__Malappuram,48151873.65
Kallar__Kasaragod,51595813.88
Kallara (Vaikom)__Kottayam,27896270.63
Kallara__Thiruvananthapuram,26143440.48
Kallikkad__Thiruvananthapuram,82290628.37
Kalliyoor__Thiruvananthapuram,17224088.68
Kallooppara__Pathanamthitta,17298696.19
Kalloorkkad__Ernakulam,24249982.61
Kalluvathukkal__Kollam,36994203.12
Kalpakamcherri__Malappuram,15234911.88
Kalpatta(M)__Wayanad,38163927.99
Kalyasseri__Kannur,16650344.56
Kamakshi__Idukki,18887028.55
Kanakari__Kottayam,23446235.47
Kanchiyar__Idukki,61299922.77
Kandalloor__Alappuzha,9739648.976
Kandanasseri__Thrissur,15439654.31
Kangazha__Kottayam,25238874.5
Kanichar__Kannur,39383735.92
Kaniyampatta__Wayanad,38523017.76
Kanjangad(M)__Kasaragod,40431287.31
Kanjikkuzhi__Alappuzha,12949217.68
Kanjiramkulam__Thiruvananthapuram,9359872.301
Kanjirapally__Kottayam,50629977.74
Kanjirappuzha__Palakkad,57236561.85
Kanjoor__Ernakulam,13966925.91
Kankole Alapadamba__Kannur,43083636.59
Kannadi__Palakkad,22668388.16
Kannamangalam__Malappuram,27795804.36
Kannambra__Palakkad,32145116.45
Kannapuram__Kannur,14300895.21
Kannur(C)__Kannur,81217158.17
Kanthalloor__Idukki,114923569.7
Kappur__Palakkad,23219779.59
Karaduka__Kasaragod,38292424.79
Karakulam__Thiruvananthapuram,24268226.63
Karakurissi__Palakkad,28697786.49
Karalam__Thrissur,21530256.96
Karassery__Kozhikode,36133488
Karavaloor__Kollam,24087924.51
Karavaram__Thiruvananthapuram,22296511.67
Kareepra__Kollam,23141583.11
Karimannur__Idukki,57317843.1
Karimba__Palakkad,73563542.04
Karimpuzha__Palakkad,48435020.35
Karinkunnam__Idukki,22220027.76
Karivalloor-Peralam__Kannur,22909989.24
Karode__Thiruvananthapuram,14067665.71
Karoor__Kottayam,36494867.93
Karthikapalli__Alappuzha,7255322.848
Karukachal__Kottayam,22695874.58
Karukutty__Ernakulam,29206578.96
Karulayi__Malappuram,230780633.7
Karumaloor__Ernakulam,20651038.84
Karumkulam__Thiruvananthapuram,4713572.447
Karunagappally(M)__Kollam,17855140.57
Karunapuram__Idukki,44824920.39
Karuvarakundu__Malappuram,80501440.71
Karuvatta__Alappuzha,18114503.82
Kasaragod(M)__Kasaragod,17510275.77
Kathiroor__Kannur,12271850.46
Kattakada__Thiruvananthapuram,22603269.71
Kattakambal__Thrissur,16313821.22
Kattappana(M)__Idukki,57620657.26
Kattipara__Kozhikode,44556632.11
Kattoor__Thrissur,12043088.38
Kavalam__Alappuzha,42834093.81
Kavalangad__Ernakulam,70114323.82
Kavanoor__Malappuram,29600902.73
Kavassery__Palakkad,30920119.55
Kavilumpara__Kozhikode,87748953.29
Kaviyoor__Pathanamthitta,13317239.49
Kayakkodi__Kozhikode,28080375.7
Kayamkulam(M)__Alappuzha,21396396.54
Kayanna__Kozhikode,21138679.62
Kayyur-Chimeni__Kasaragod,71717262.55
Keerampara__Ernakulam,37478981.6
Keezhalloor__Kannur,28027867.1
Keezhariyur__Kozhikode,13515568.35
Keezhattur__Malappuram,40441981.22
Keezhmadu__Ernakulam,17429527.96
Keezhuparambu__Malappuram,14893667.33
Kelakom__Kannur,38536056.43
Keralassery__Palakkad,24841693.79
Kidangoor__Kottayam,23306585.09
Kilimanoor__Thiruvananthapuram,19363658.27
Kinanur-Karindalam__Kasaragod,77356793.54
Kizhakkambalam__Ernakulam,31411203.33
Kizhakkanchery__Palakkad,111526081.2
Kizhakkoth__Kozhikode,20060085.12
Kizhuvilam__Thiruvananthapuram,13965821.19
Kochi(C)__Ernakulam,97705864.81
Kodakara__Thrissur,21516206.33
Kodamthuruthu__Alappuzha,12267901.85
Kodancheri__Kozhikode,120154411
Kodassery__Thrissur,48938283.78
Kodikulam__Idukki,27823408.82
Kodiyathur__Kozhikode,29608898.51
Kodom-Belur__Kasaragod,95464742.28
Kodoor__Malappuram,18145375.8
Kodumbu__Palakkad,22982736.53
Kodumon__Pathanamthitta,46383758.89
Kodungalloor(M)__Thrissur,29676944.67
Koduvalli(M)__Kozhikode,22268226.83
Koduvayoor__Palakkad,20777123.92
Koipram__Pathanamthitta,22812511.55
Kokkayar__Idukki,52300771.59
Kolacheri__Kannur,20877476.01
Kolayad__Kannur,113999917.6
Kolazhi__Thrissur,16740525.58
Kollam(C)__Kollam,71848255.92
Kollayil__Thiruvananthapuram,13445856.7
Kollengodu__Palakkad,42619410.13
Kondazhy__Thrissur,30310406.03
Kondotty(M)__Malappuram,31595140.36
Kongadu__Palakkad,36845578.53
Konnathadi__Idukki,73796793.45
Konni__Pathanamthitta,32515939.91
Koodali__Kannur,41366366.97
Koodaranji__Kozhikode,69376833.89
Koorachundu__Kozhikode,114630550
Kooroppada__Kottayam,27490453.16
Koothali__Kozhikode,17501099.99
Koothattukulam(M)__Ernakulam,22871365.71
Koottikkal__Kottayam,43590299.33
Koottilangadi__Malappuram,21395993.35
Koovappady__Ernakulam,31864131.6
Koppam__Palakkad,26142037.97
Koratty__Thrissur,23499227.18
Koruthodu__Kottayam,28882192.28
Kothamangalam(M)__Ernakulam,39548862.08
Kottakkal(M)__Malappuram,20381718.68
Kottanadu__Pathanamthitta,23192076.9
Kottangal__Pathanamthitta,23608686.99
Kottankara__Kollam,13662636.08
Kottappady__Ernakulam,32281132.36
Kottarakkara(M)__Kollam,17650551.55
Kottathara__Wayanad,32241028.82
Kottayam__Kannur,8501871.43
Kottayam(M)__Kottayam,56077650.53
Kottayi__Palakkad,20429397.53
Kottiyoor__Kannur,98701608.65
Kottoppadam__Palakkad,77230669.78
Kottukal__Thiruvananthapuram,14818128.03
Kottur__Kozhikode,31331098.87
Kottuvally__Ernakulam,20173011.47
Koyilandi(M)__Kozhikode,29181737.05
Kozhancherry__Pathanamthitta,9625560.018
Kozhikkode(C)__Kozhikode,119440446.2
Kozhinjampara__Palakkad,43457860.57
Kozhuvanal__Kottayam,21374832
Krishnapuram__Alappuzha,10057485.24
Kudayathoor__Idukki,26658319.26
Kulakkada__Kollam,29987814.46
Kulanada__Pathanamthitta,20136041.9
Kulasekharapuram__Kollam,17142134.57
Kulathoor__Thiruvananthapuram,13213235.96
Kulathupuzha__Kollam,405877178.9
Kulukkalloor__Palakkad,21885118.52
Kumarakom__Kottayam,51072107.48
Kumaramangalam__Idukki,25700579.49
Kumaramputhoor__Palakkad,36042849.6
Kumarapuram__Alappuzha,11122495.73
Kumbadaje__Kasaragod,30419336
Kumbala__Kasaragod,40923557.18
Kumbalam__Ernakulam,20577375.84
Kumbalangy__Ernakulam,8190336.322
Kumili__Idukki,870509037.2
Kummil__Kollam,18223322.68
Kundara__Kollam,11655027.07
Kunjimangalam__Kannur,15441893.89
Kunnamangalam__Kozhikode,26706930.29
Kunnamkulam(M)__Thrissur,19683261.22
Kunnamthanam__Pathanamthitta,17375208.37
Kunnathukal__Thiruvananthapuram,25133413.29
Kunnathunad__Ernakulam,27412389.49
Kunnathur__Kollam,21400146.05
Kunnothuparambu__Kannur,29641310.45
Kunnukara__Ernakulam,19918711.36
Kunnummal__Kozhikode,10610297.68
Kuravilangad__Kottayam,23176275
Kurichi__Kottayam,16479996.77
Kurumathur__Kannur,51703830.4
Kuruva__Malappuram,34871756.61
Kuruvattur__Kozhikode,17859281.32
Kuthannoor__Palakkad,35616436.6
Kuthiyathodu__Alappuzha,8543951.813
Kuthuparambu(M)__Kannur,17398745.93
Kuttampuzha__Ernakulam,491273225
Kuttiatoor__Kannur,34699354.48
Kuttichal__Thiruvananthapuram,124988652.9
Kuttikol__Kasaragod,64983654.67
Kuttippuram__Malappuram,30074433.71
Kuttoor__Pathanamthitta,9786904.475
Kutyadi__Kozhikode,15281924.81
Kuzhalmannam__Palakkad,30992754.17
Kuzhimanna__Malappuram,22101762.07
Kuzhuppilly__Ernakulam,6337267.789
Kuzhur__Thrissur,19574491.41
Lekkidiperoor__Palakkad,30854623.25
Madakkathara__Thrissur,28495924.1
Madapally__Kottayam,24159756.11
Madavoor__Kozhikode,19222346.11
Madavoor__Thiruvananthapuram,18349515.99
Madayi__Kannur,17772546.12
Madhur__Kasaragod,27027750.64
Madikai__Kasaragod,52007968.56
Mahe__Mahe,8812713.022
Makkaraparambu__Malappuram,11459388.62
Mala__Thrissur,28657332.67
Malampuzha__Palakkad,134943166.1
Malapattom__Kannur,19265631.72
Malappuram(M)__Malappuram,33111462.84
Malayalappuzha__Pathanamthitta,24552389.57
Malayattoor Neeleeswaram__Ernakulam,33830576.75
Malayinkeezhu__Thiruvananthapuram,16040213.67
Mallappalli__Pathanamthitta,20170782.88
Mallappuzhassery__Pathanamthitta,11029838.35
Malur__Kannur,37823670.66
Mambadu__Malappuram,83724198.73
Manakkad__Idukki,22889340.23
Manaloor__Thrissur,17962375.51
Manampoor__Thiruvananthapuram,14862164.22
Mananthavady(M)__Wayanad,80685994.2
Manarkadu__Kottayam,17407189.56
Maneedu__Ernakulam,26428166.35
Mangalam__Malappuram,12537117.15
Mangalapuram__Thiruvananthapuram,22643707.02
Mangalpady__Kasaragod,37146826.95
Mangattidam__Kannur,32239902.99
Manikkal__Thiruvananthapuram,33316768.11
Manimala__Kottayam,36992500.51
Maniyur__Kozhikode,31094119.57
Manjallur__Ernakulam,22311999.88
Manjapra__Ernakulam,10892656.09
Manjeri(M)__Malappuram,52658136.92
Manjeswaram__Kasaragod,25001886.51
Manjoor__Kottayam,29209038.11
Mankada__Malappuram,30547605.24
Mankara__Palakkad,19607876.91
Mankulam__Idukki,76916495.25
Mannancherry__Alappuzha,37828580.49
Mannar__Alappuzha,15232904.26
Mannarkkad(M)__Palakkad,15417641.29
Mannoor__Palakkad,17696724.27
Marad(M)__Ernakulam,12460234.16
Marady__Ernakulam,21444546.75
Marakkara__Malappuram,27850603.26
Maranalloor__Thiruvananthapuram,25100519.61
Marancherri__Malappuram,20102293.53
Marangattupilly__Kottayam,30914925.42
Mararikulam North__Alappuzha,18389601.41
Mararikulam South__Alappuzha,19955349.73
Maravanthuruth__Kottayam,16065279.6
Marayoor__Idukki,108771761.3
Mariyapuram__Idukki,67932405.5
Marutharoad__Palakkad,16079367.38
Maruthonkara__Kozhikode,23153202.06
Mathilakam__Thrissur,13276333.92
Mathur__Palakkad,25358388.62
Mattannoor(M)__Kannur,54047452.34
Mattathoor__Thrissur,208098561
Mattool__Kannur,14434436.15
Mavelikkara(M)__Alappuzha,14194398.54
MavelikkaraThamarakulam__Alappuzha,21251371.33
MavelikkaraThekkekara__Alappuzha,20481425.88
Mavoor__Kozhikode,20572680.19
Mayyanad__Kollam,18850279.18
Mayyil__Kannur,33471996.11
Mazhuvannur__Ernakulam,49200213.74
Meenachil__Kottayam,28724611.96
Meenadam__Kottayam,11240149.6
Meenangadi__Wayanad,53425373.03
Meencha__Kasaragod,44938722.23
Melarcode__Palakkad,25498323.11
Melattur__Malappuram,26702567.32
Melila__Kollam,18518907.34
Meloor__Thrissur,23403929.72
Melukavu__Kottayam,27770909.57
Meppadi__Wayanad,134790270.7
Meppayur__Kozhikode,23580359.67
Mezhuveli__Pathanamthitta,16079861.98
Mogral-Puthur__Kasaragod,13675247.88
Mokeri__Kannur,10941286.45
Moodadi__Kozhikode,16503787.57
Mookkannoor__Ernakulam,22970993.39
Moonnilavu__Kottayam,34874607.68
Moorkanad__Malappuram,30460912.11
Moothedam__Malappuram,30208613.54
Morayoor__Malappuram,23416470.48
Mudakkal__Thiruvananthapuram,25780162.33
Mudakkuzha__Ernakulam,21800102.41
Muhamma__Alappuzha,27296890.8
Mukkam(M)__Kozhikode,31498294.63
Mulakulam__Kottayam,29433532.82
Mulakuzha__Alappuzha,23261626.45
Mulankunnathukavu__Thrissur,20364286.31
Mulanthuruthy__Ernakulam,21411974.47
Mulavukadu__Ernakulam,16689123.77
Muliyar__Kasaragod,54551922.34
Mullankolli__Wayanad,51307899.26
Mullasseri__Thrissur,17803257.99
Mulloorkkara__Thrissur,42157417.92
Mundakkayam__Kottayam,45671791.51
Munderi__Kannur,20547804.72
Mundoor__Palakkad,31818090.3
Munnar__Idukki,267918715.1
Munniyoor__Malappuram,22121393.18
Muntrothuruthu__Kollam,13287318.91
Mupainad__Wayanad,62306815.5
Muriyad__Thrissur,22083883.22
Muthalamada__Palakkad,109952357.6
Mutholi__Kottayam,19035801.29
Muthukulam__Alappuzha,11788682.06
Muthuthala__Palakkad,19687717.67
Muthuvalloor__Malappuram,11659966.29
Muttar__Alappuzha,10388275.92
Muttil__Wayanad,45482865.58
Muttom__Idukki,25000098.57
Muvattupuzha(M)__Ernakulam,11525388.18
Muzhakkunnu__Kannur,31560772.31
Muzhuppilangad__Kannur,8775426.383
Mylam__Kollam,25410811.06
Mylapra__Pathanamthitta,11182559.14
Mynagappally__Kollam,20085140.69
Nadapuram__Kozhikode,20158644.94
Nadathara__Thrissur,20252580.11
Naduvannur__Kozhikode,22649205.45
Naduvil__Kannur,80362968.19
Nagalasserry__Palakkad,26931875.65
Nagaroor__Thiruvananthapuram,23480549.85
Nalleppilli__Palakkad,39195601.01
Nanmanda__Kozhikode,23082052.52
Nannambra__Malappuram,18552323.02
Nannammukku__Malappuram,19982262.02
Nanniyodu__Thiruvananthapuram,38720196.2
Naranammoozhi__Pathanamthitta,19216343.98
Naranganam__Pathanamthitta,20602348.74
Narath__Kannur,17271295.14
Narikkuni__Kozhikode,18294151.29
Narippatta__Kozhikode,50348201.39
Nattika__Thrissur,9341639.324
Navayikkulam__Thiruvananthapuram,28742548.39
Nayarambalam__Ernakulam,13203465.36
Nedumangad(M)__Thiruvananthapuram,32415198.94
Nedumbassery__Ernakulam,22870381.95
Nedumkandam__Idukki,83553615.93
Nedumkunnam__Kottayam,23912362.54
Nedumpana__Kollam,24902398.5
Nedumpram__Pathanamthitta,8257024.355
Nedumudi__Alappuzha,27384991.8
Neduvathoor__Kollam,23654969.03
Neelamperoor__Alappuzha,21674365.93
Neendakara__Kollam,5836130.936
Neendoor__Kottayam,21092047.59
Nellanadu__Thiruvananthapuram,18446806.86
Nellaya__Palakkad,26755299.95
Nellikuzhy__Ernakulam,25872459.07
Nelliyampathi__Palakkad,530958065.2
Nenmanikkara__Thrissur,11996378.84
Nenmara__Palakkad,34262018.43
Nenmeni__Wayanad,69773930.11
New Mahe__Kannur,4695009.656
Neyyattinkara(M)__Thiruvananthapuram,28695204.85
Nilambur(M)__Malappuram,55625005.92
Nilamel__Kollam,14103520.33
Nileswaram(M)__Kasaragod,26559192.47
Niramaruthoor__Malappuram,9474902.812
Niranam__Pathanamthitta,10924490.3
Njarakkal__Ernakulam,8202275.898
Njeezhoor__Kottayam,29260059.46
Nochad__Kozhikode,23317781.13
Noolpuzha__Wayanad,221368336.1
Nooranadu__Alappuzha,21293654.94
North Paravoor(M)__Ernakulam,8549172.691
Ochira__Kollam,13107635.38
Okkal__Ernakulam,13214034.49
Olavanna__Kozhikode,21014313.95
Omalloor__Pathanamthitta,14571671.82
Omassery__Kozhikode,28990445.38
Onchiyam__Kozhikode,9126639.648
Ongalloor__Palakkad,32182431.02
Oorakam__Malappuram,22087514.88
Orumanayoor__Thrissur,5206882.734
Othukkungal__Malappuram,17244696.34
Ottappalam(M)__Palakkad,32714399.75
Ottasekharamangalam__Thiruvananthapuram,17687661.83
Ottoor__Thiruvananthapuram,9532578.488
Ozhur__Malappuram,15983577.46
Padanna__Kasaragod,11935696.78
Padinjarathara__Wayanad,57782656.84
Padiyoor__Kannur,55525961.42
Padiyoor__Thrissur,18471301.17
Paingottoor__Ernakulam,31042717.82
Paivalike__Kasaragod,72225756.05
Pala(M)__Kottayam,16390402.83
Palakkad(M)__Palakkad,27071673.97
Palakuzha__Ernakulam,22649416.28
Palamel__Alappuzha,26338494.58
Pallarimangalam__Ernakulam,12755703.37
Pallasana__Palakkad,29447150.66
Pallichal__Thiruvananthapuram,18597254.92
Pallikkal__Malappuram,27682546.45
Pallikkal__Pathanamthitta,30872553.13
Pallikkal__Thiruvananthapuram,16565427.89
Pallikkara__Kasaragod,39022072.49
Pallikkathodu__Kottayam,23622722.64
Pallipad__Alappuzha,16052115.65
Pallippuram__Ernakulam,14305416.13
Pallivasal__Idukki,40949608.73
Pampadi__Kottayam,30201948.96
Pampadumpara__Idukki,46759840.88
Pampakkuda__Ernakulam,28923384.66
Panachikkad__Kottayam,22880065.54
Panamaram__Wayanad,80528495.1
Panancheri__Thrissur,110179544.7
Panangad__Kozhikode,45295703.33
Pananthadi__Kasaragod,90650890.54
Panavally__Alappuzha,19022894.83
Panavoor__Thiruvananthapuram,21942856.72
Panayam__Kollam,10304400.35
Pandalam Thekkekara__Pathanamthitta,19333709.78
Pandalam(M)__Pathanamthitta,28826062.82
Pandanadu__Alappuzha,11210790.35
Pandikkadu__Malappuram,57400464.94
Pangod__Thiruvananthapuram,37050410.79
Panjal__Thrissur,29293262.06
Panmana__Kollam,17907645.71
Pannyannoor__Kannur,10076146.15
Panoor(M)__Kannur,29328597.47
Pappinisseri__Kannur,14563590.68
Parakkadavu__Ernakulam,24558649.37
Paralam__Thrissur,17359039.24
Parali__Palakkad,29148137.62
